time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
5.128000,0.000000,0.000000,0.000000,21.080970,-7.411768,-24.127942
5.130000,0.000000,0.000000,0.000000,21.081185,-7.411773,-24.128033
5.132000,0.000000,0.000000,0.000000,21.081366,-7.411777,-24.128092
5.134000,0.000000,0.000000,0.000000,21.081555,-7.411779,-24.128152
5.138000,0.000000,0.000000,0.000000,21.081735,-7.411782,-24.128210
5.138000,0.000000,0.000000,0.000000,21.081924,-7.411784,-24.128268
5.140000,0.000000,0.000000,0.000000,21.082075,-7.411784,-24.128293
5.142000,0.000000,0.000000,0.000000,21.082302,-7.411787,-24.128385
5.146000,0.000000,0.000000,0.000000,21.082490,-7.411785,-24.128444
5.148000,0.000000,0.000000,0.000000,21.082670,-7.411792,-24.128503
5.148000,0.000000,0.000000,0.000000,21.082859,-7.411794,-24.128562
5.150000,0.000000,0.000000,0.000000,21.083011,-7.411795,-24.128589
5.152000,0.000000,0.000000,0.000000,21.083238,-7.411797,-24.128681
5.156000,0.000000,0.000000,0.000000,21.083419,-7.411802,-24.128742
5.156000,0.000000,0.000000,0.000000,21.083598,-7.411806,-24.128801
5.158000,0.000000,0.000000,0.000000,21.083787,-7.411808,-24.128861
5.160000,0.000000,0.000000,0.000000,21.083786,-7.411805,-24.128860
5.160000,0.000000,0.000000,0.000000,21.083976,-7.411810,-24.128920
5.160000,0.000000,0.000000,0.000000,21.083976,-7.411810,-24.128920
5.168000,0.000000,0.000000,0.000000,21.084648,-7.411810,-24.129168
5.168000,0.000000,0.000000,0.000000,21.084775,-7.411807,-24.129162
5.170000,0.000000,0.000000,0.000000,21.084985,-7.411804,-24.129224
5.172000,0.000000,0.000000,0.000000,21.085173,-7.411807,-24.129284
5.176000,0.000000,0.000000,0.000000,21.085492,-7.411818,-24.129375
5.178000,0.000000,0.000000,0.000000,21.085492,-7.411818,-24.129375
5.180000,0.000000,0.000000,0.000000,21.085718,-7.411823,-24.129472
5.180000,0.000000,0.000000,0.000000,21.085898,-7.411828,-24.129534
5.182000,0.000000,0.000000,0.000000,21.086088,-7.411832,-24.129596
5.186000,0.000000,0.000000,0.000000,21.086275,-7.411832,-24.129657
5.188000,0.000000,0.000000,0.000000,21.086454,-7.411840,-24.129718
5.188000,0.000000,0.000000,0.000000,21.086642,-7.411844,-24.129778
5.190000,0.000000,0.000000,0.000000,21.086829,-7.411847,-24.129839
5.192000,0.000000,0.000000,0.000000,21.087017,-7.411850,-24.129900
5.196000,0.000000,0.000000,0.000000,21.087194,-7.411852,-24.129959
5.198000,0.000000,0.000000,0.000000,21.087372,-7.411860,-24.130020
5.198000,0.000000,0.000000,0.000000,21.087558,-7.411864,-24.130080
5.200000,0.000000,0.000000,0.000000,21.087745,-7.411866,-24.130140
5.204000,0.000000,0.000000,0.000000,21.087932,-7.411869,-24.130201
5.206000,0.000000,0.000000,0.000000,21.088110,-7.411874,-24.130261
5.206000,0.000000,0.000000,0.000000,21.088296,-7.411877,-24.130321
5.208000,0.000000,0.000000,0.000000,21.088483,-7.411879,-24.130381
5.212000,0.000000,0.000000,0.000000,21.088660,-7.411884,-24.130441
5.214000,0.000000,0.000000,0.000000,21.088837,-7.411889,-24.130501
5.214000,0.000000,0.000000,0.000000,21.089023,-7.411892,-24.130562
5.216000,0.000000,0.000000,0.000000,21.089209,-7.411894,-24.130622
5.218000,0.000000,0.000000,0.000000,21.089387,-7.411899,-24.130682
5.222000,0.000000,0.000000,0.000000,21.089526,-7.411902,-24.130707
5.222000,0.000000,0.000000,0.000000,21.089740,-7.411908,-24.130802
5.224000,0.000000,0.000000,0.000000,21.089889,-7.411909,-24.130827
5.226000,0.000000,0.000000,0.000000,21.090077,-7.411911,-24.130888
5.230000,0.000000,0.000000,0.000000,21.090473,-7.411921,-24.131046
5.232000,0.000000,0.000000,0.000000,21.090473,-7.411921,-24.131046
5.234000,0.000000,0.000000,0.000000,21.090662,-7.411923,-24.131108
5.234000,0.000000,0.000000,0.000000,21.090802,-7.411926,-24.131133
5.236000,0.000000,0.000000,0.000000,21.090989,-7.411927,-24.131193
5.238000,0.000000,0.000000,0.000000,21.091207,-7.411933,-24.131291
5.242000,0.000000,0.000000,0.000000,21.091528,-7.411943,-24.131377
5.244000,0.000000,0.000000,0.000000,21.091527,-7.411939,-24.131377
5.244000,0.000000,0.000000,0.000000,21.091714,-7.411941,-24.131438
5.246000,0.000000,0.000000,0.000000,21.091895,-7.411945,-24.131499
5.248000,0.000000,0.000000,0.000000,21.092075,-7.411948,-24.131561
5.252000,0.000000,0.000000,0.000000,21.092446,-7.411957,-24.131686
5.254000,0.000000,0.000000,0.000000,21.092445,-7.411954,-24.131685
5.254000,0.000000,0.000000,0.000000,21.092673,-7.411956,-24.131784
5.256000,0.000000,0.000000,0.000000,21.092817,-7.411958,-24.131810
5.258000,0.000000,0.000000,0.000000,21.093008,-7.411960,-24.131873
5.262000,0.000000,0.000000,0.000000,21.093388,-7.411963,-24.131998
5.264000,0.000000,0.000000,0.000000,21.093590,-7.411966,-24.132063
5.264000,0.000000,0.000000,0.000000,21.093589,-7.411962,-24.132063
5.266000,0.000000,0.000000,0.000000,21.093810,-7.411967,-24.132163
5.268000,0.000000,0.000000,0.000000,21.093953,-7.411970,-24.132191
5.272000,0.000000,0.000000,0.000000,21.094314,-7.411978,-24.132316
5.274000,0.000000,0.000000,0.000000,21.094506,-7.411984,-24.132381
5.276000,0.000000,0.000000,0.000000,21.094505,-7.411980,-24.132380
5.276000,0.000000,0.000000,0.000000,21.094688,-7.411984,-24.132443
5.278000,0.000000,0.000000,0.000000,21.094869,-7.411988,-24.132507
5.280000,0.000000,0.000000,0.000000,21.095061,-7.411990,-24.132571
5.284000,0.000000,0.000000,0.000000,21.095243,-7.411994,-24.132634
5.284000,0.000000,0.000000,0.000000,21.095464,-7.411999,-24.132734
5.286000,0.000000,0.000000,0.000000,21.095617,-7.411999,-24.132761
5.288000,0.000000,0.000000,0.000000,21.095809,-7.412001,-24.132826
5.292000,0.000000,0.000000,0.000000,21.096000,-7.412002,-24.132888
5.292000,0.000000,0.000000,0.000000,21.096231,-7.412005,-24.132990
5.294000,0.000000,0.000000,0.000000,21.096424,-7.412006,-24.133055
5.296000,0.000000,0.000000,0.000000,21.096617,-7.412008,-24.133121
5.298000,0.000000,0.000000,0.000000,21.096808,-7.412010,-24.133185
5.302000,0.000000,0.000000,0.000000,21.097142,-7.412018,-24.133276
5.302000,0.000000,0.000000,0.000000,21.097141,-7.412015,-24.133276
5.306000,0.000000,0.000000,0.000000,21.097370,-7.412018,-24.133377
5.306000,0.000000,0.000000,0.000000,21.097553,-7.412022,-24.133442
5.308000,0.000000,0.000000,0.000000,21.097706,-7.412023,-24.133470
5.312000,0.000000,0.000000,0.000000,21.097897,-7.412025,-24.133535
5.314000,0.000000,0.000000,0.000000,21.098088,-7.412027,-24.133599
5.314000,0.000000,0.000000,0.000000,21.098327,-7.412028,-24.133702
5.316000,0.000000,0.000000,0.000000,21.098481,-7.412029,-24.133730
5.318000,0.000000,0.000000,0.000000,21.098674,-7.412031,-24.133797
5.322000,0.000000,0.000000,0.000000,21.098895,-7.412037,-24.133901
5.322000,0.000000,0.000000,0.000000,21.099077,-7.412042,-24.133967
5.324000,0.000000,0.000000,0.000000,21.099269,-7.412045,-24.134034
5.326000,0.000000,0.000000,0.000000,21.099269,-7.412045,-24.134034
5.330000,0.000000,0.000000,0.000000,21.099459,-7.412048,-24.134098
5.332000,0.000000,0.000000,0.000000,21.099888,-7.412052,-24.134267
5.332000,0.000000,0.000000,0.000000,21.100049,-7.412051,-24.134294
5.336000,0.000000,0.000000,0.000000,21.100250,-7.412051,-24.134361
5.338000,0.000000,0.000000,0.000000,21.100430,-7.412056,-24.134427
5.338000,0.000000,0.000000,0.000000,21.100619,-7.412059,-24.134493
5.340000,0.000000,0.000000,0.000000,21.100808,-7.412063,-24.134559
5.344000,0.000000,0.000000,0.000000,21.100997,-7.412066,-24.134625
5.344000,0.000000,0.000000,0.000000,21.101186,-7.412069,-24.134691
5.344000,0.000000,0.000000,0.000000,21.101186,-7.412069,-24.134691
5.344000,0.000000,0.000000,0.000000,21.101186,-7.412069,-24.134691
5.350000,0.000000,0.000000,0.000000,21.101186,-7.412069,-24.134691
5.350000,0.000000,0.000000,0.000000,21.102120,-7.412072,-24.135076
5.354000,0.000000,0.000000,0.000000,21.102211,-7.412066,-24.135029
5.356000,0.000000,0.000000,0.000000,21.102432,-7.412063,-24.135099
5.360000,0.000000,0.000000,0.000000,21.102616,-7.412067,-24.135164
5.360000,0.000000,0.000000,0.000000,21.102793,-7.412075,-24.135233
5.360000,0.000000,0.000000,0.000000,21.102793,-7.412075,-24.135233
5.360000,0.000000,0.000000,0.000000,21.102793,-7.412075,-24.135233
5.368000,0.000000,0.000000,0.000000,21.103378,-7.412081,-24.135442
5.370000,0.000000,0.000000,0.000000,21.103575,-7.412089,-24.135511
5.370000,0.000000,0.000000,0.000000,21.103782,-7.412090,-24.135582
5.372000,0.000000,0.000000,0.000000,21.103968,-7.412095,-24.135650
5.376000,0.000000,0.000000,0.000000,21.104328,-7.412109,-24.135786
5.376000,0.000000,0.000000,0.000000,21.104328,-7.412109,-24.135786
5.378000,0.000000,0.000000,0.000000,21.104511,-7.412115,-24.135853
5.380000,0.000000,0.000000,0.000000,21.104686,-7.412122,-24.135918
5.382000,0.000000,0.000000,0.000000,21.104868,-7.412128,-24.135985
5.386000,0.000000,0.000000,0.000000,21.105224,-7.412140,-24.136115
5.388000,0.000000,0.000000,0.000000,21.105224,-7.412140,-24.136115
5.390000,0.000000,0.000000,0.000000,21.105406,-7.412145,-24.136180
5.390000,0.000000,0.000000,0.000000,21.105579,-7.412151,-24.136244
5.394000,0.000000,0.000000,0.000000,21.105760,-7.412155,-24.136309
5.394000,0.000000,0.000000,0.000000,21.105942,-7.412159,-24.136373
5.394000,0.000000,0.000000,0.000000,21.105942,-7.412159,-24.136373
5.396000,0.000000,0.000000,0.000000,21.106019,-7.412149,-24.136452
5.396000,0.000000,0.000000,0.000000,21.106595,-7.412168,-24.136651
5.402000,0.000000,0.000000,0.000000,21.106708,-7.412165,-24.136637
5.404000,0.000000,0.000000,0.000000,21.106907,-7.412165,-24.136703
5.408000,0.000000,0.000000,0.000000,21.107086,-7.412164,-24.136766
5.408000,0.000000,0.000000,0.000000,21.107259,-7.412175,-24.136833
5.410000,0.000000,0.000000,0.000000,21.107440,-7.412179,-24.136901
5.412000,0.000000,0.000000,0.000000,21.107621,-7.412184,-24.136968
5.416000,0.000000,0.000000,0.000000,21.107801,-7.412183,-24.137034
5.416000,0.000000,0.000000,0.000000,21.107974,-7.412194,-24.137100
5.418000,0.000000,0.000000,0.000000,21.108156,-7.412198,-24.137166
5.420000,0.000000,0.000000,0.000000,21.108337,-7.412202,-24.137232
5.422000,0.000000,0.000000,0.000000,21.108519,-7.412205,-24.137298
5.424000,0.000000,0.000000,0.000000,21.108692,-7.412210,-24.137363
5.426000,0.000000,0.000000,0.000000,21.108874,-7.412213,-24.137429
5.428000,0.000000,0.000000,0.000000,21.108874,-7.412213,-24.137429
5.428000,0.000000,0.000000,0.000000,21.108874,-7.412213,-24.137429
5.432000,0.000000,0.000000,0.000000,21.109056,-7.412216,-24.137495
5.434000,0.000000,0.000000,0.000000,21.109488,-7.412218,-24.137671
5.438000,0.000000,0.000000,0.000000,21.109846,-7.412215,-24.137768
5.440000,0.000000,0.000000,0.000000,21.110051,-7.412213,-24.137837
5.440000,0.000000,0.000000,0.000000,21.110244,-7.412213,-24.137906
5.444000,0.000000,0.000000,0.000000,21.110428,-7.412212,-24.137975
5.446000,0.000000,0.000000,0.000000,21.110613,-7.412221,-24.138046
5.446000,0.000000,0.000000,0.000000,21.110796,-7.412225,-24.138116
5.448000,0.000000,0.000000,0.000000,21.110980,-7.412230,-24.138185
5.452000,0.000000,0.000000,0.000000,21.111163,-7.412234,-24.138255
5.454000,0.000000,0.000000,0.000000,21.111338,-7.412240,-24.138322
5.454000,0.000000,0.000000,0.000000,21.111521,-7.412244,-24.138391
5.456000,0.000000,0.000000,0.000000,21.111704,-7.412248,-24.138459
5.458000,0.000000,0.000000,0.000000,21.111848,-7.412250,-24.138486
5.460000,0.000000,0.000000,0.000000,21.112063,-7.412257,-24.138594
5.464000,0.000000,0.000000,0.000000,21.112414,-7.412272,-24.138730
5.466000,0.000000,0.000000,0.000000,21.112374,-7.412265,-24.138688
5.466000,0.000000,0.000000,0.000000,21.112597,-7.412270,-24.138797
5.468000,0.000000,0.000000,0.000000,21.112772,-7.412274,-24.138863
5.470000,0.000000,0.000000,0.000000,21.112958,-7.412277,-24.138932
5.474000,0.000000,0.000000,0.000000,21.113143,-7.412279,-24.138999
5.476000,0.000000,0.000000,0.000000,21.113319,-7.412283,-24.139066
5.476000,0.000000,0.000000,0.000000,21.113504,-7.412285,-24.139133
5.478000,0.000000,0.000000,0.000000,21.113689,-7.412287,-24.139201
5.480000,0.000000,0.000000,0.000000,21.113875,-7.412289,-24.139269
5.484000,0.000000,0.000000,0.000000,21.114060,-7.412285,-24.139337
5.486000,0.000000,0.000000,0.000000,21.114238,-7.412295,-24.139405
5.488000,0.000000,0.000000,0.000000,21.114424,-7.412296,-24.139473
5.488000,0.000000,0.000000,0.000000,21.114611,-7.412298,-24.139542
5.490000,0.000000,0.000000,0.000000,21.114798,-7.412300,-24.139611
5.494000,0.000000,0.000000,0.000000,21.114976,-7.412304,-24.139680
5.496000,0.000000,0.000000,0.000000,21.115154,-7.412307,-24.139748
5.496000,0.000000,0.000000,0.000000,21.115341,-7.412309,-24.139817
5.498000,0.000000,0.000000,0.000000,21.115529,-7.412310,-24.139886
5.500000,0.000000,0.000000,0.000000,21.115677,-7.412310,-24.139913
5.502000,0.000000,0.000000,0.000000,21.115907,-7.412313,-24.140025
5.504000,0.000000,0.000000,0.000000,21.116096,-7.412314,-24.140094
5.508000,0.000000,0.000000,0.000000,21.116276,-7.412317,-24.140164
5.508000,0.000000,0.000000,0.000000,21.116465,-7.412319,-24.140234
5.510000,0.000000,0.000000,0.000000,21.116654,-7.412320,-24.140304
5.510000,0.000000,0.000000,0.000000,21.116654,-7.412320,-24.140304
5.510000,0.000000,0.000000,0.000000,21.116654,-7.412320,-24.140304
5.512000,0.000000,0.000000,0.000000,21.117336,-7.412321,-24.140604
5.520000,0.000000,0.000000,0.000000,21.117457,-7.412316,-24.140592
5.520000,0.000000,0.000000,0.000000,21.117669,-7.412313,-24.140666
5.522000,0.000000,0.000000,0.000000,21.117858,-7.412315,-24.140737
5.524000,0.000000,0.000000,0.000000,21.118009,-7.412316,-24.140767
5.528000,0.000000,0.000000,0.000000,21.118241,-7.412320,-24.140884
5.530000,0.000000,0.000000,0.000000,21.118390,-7.412322,-24.140915
5.530000,0.000000,0.000000,0.000000,21.118624,-7.412327,-24.141033
5.532000,0.000000,0.000000,0.000000,21.118815,-7.412330,-24.141107
5.534000,0.000000,0.000000,0.000000,21.118966,-7.412331,-24.141138
5.538000,0.000000,0.000000,0.000000,21.119341,-7.412345,-24.141285
5.540000,0.000000,0.000000,0.000000,21.119340,-7.412340,-24.141285
5.540000,0.000000,0.000000,0.000000,21.119574,-7.412345,-24.141403
5.542000,0.000000,0.000000,0.000000,21.119716,-7.412348,-24.141432
5.544000,0.000000,0.000000,0.000000,21.119949,-7.412353,-24.141550
5.548000,0.000000,0.000000,0.000000,21.120321,-7.412361,-24.141693
5.550000,0.000000,0.000000,0.000000,21.120321,-7.412361,-24.141693
5.552000,0.000000,0.000000,0.000000,21.120470,-7.412362,-24.141721
5.554000,0.000000,0.000000,0.000000,21.120692,-7.412368,-24.141836
5.554000,0.000000,0.000000,0.000000,21.120874,-7.412373,-24.141908
5.556000,0.000000,0.000000,0.000000,21.121024,-7.412374,-24.141937
5.560000,0.000000,0.000000,0.000000,21.121404,-7.412378,-24.142081
5.562000,0.000000,0.000000,0.000000,21.121597,-7.412386,-24.142155
5.564000,0.000000,0.000000,0.000000,21.121597,-7.412380,-24.142154
5.564000,0.000000,0.000000,0.000000,21.121779,-7.412385,-24.142227
5.566000,0.000000,0.000000,0.000000,21.122003,-7.412391,-24.142344
5.570000,0.000000,0.000000,0.000000,21.122386,-7.412396,-24.142492
5.572000,0.000000,0.000000,0.000000,21.122386,-7.412396,-24.142492
5.572000,0.000000,0.000000,0.000000,21.122577,-7.412398,-24.142564
5.574000,0.000000,0.000000,0.000000,21.122717,-7.412401,-24.142591
5.576000,0.000000,0.000000,0.000000,21.122948,-7.412405,-24.142708
5.580000,0.000000,0.000000,0.000000,21.123290,-7.412413,-24.142810
5.582000,0.000000,0.000000,0.000000,21.123289,-7.412407,-24.142810
5.582000,0.000000,0.000000,0.000000,21.123522,-7.412411,-24.142927
5.584000,0.000000,0.000000,0.000000,21.123704,-7.412415,-24.143001
5.586000,0.000000,0.000000,0.000000,21.123897,-7.412417,-24.143075
5.590000,0.000000,0.000000,0.000000,21.124237,-7.412426,-24.143177
5.592000,0.000000,0.000000,0.000000,21.124236,-7.412420,-24.143176
5.594000,0.000000,0.000000,0.000000,21.124469,-7.412424,-24.143295
5.594000,0.000000,0.000000,0.000000,21.124652,-7.412428,-24.143369
5.596000,0.000000,0.000000,0.000000,21.124844,-7.412430,-24.143444
5.600000,0.000000,0.000000,0.000000,21.124993,-7.412431,-24.143472
5.602000,0.000000,0.000000,0.000000,21.125216,-7.412437,-24.143590
5.602000,0.000000,0.000000,0.000000,21.125407,-7.412439,-24.143663
5.604000,0.000000,0.000000,0.000000,21.125599,-7.412442,-24.143738
5.606000,0.000000,0.000000,0.000000,21.125790,-7.412444,-24.143812
5.610000,0.000000,0.000000,0.000000,21.126164,-7.412456,-24.143959
5.612000,0.000000,0.000000,0.000000,21.126121,-7.412448,-24.143913
5.612000,0.000000,0.000000,0.000000,21.126312,-7.412450,-24.143987
5.614000,0.000000,0.000000,0.000000,21.126535,-7.412456,-24.144105
5.616000,0.000000,0.000000,0.000000,21.126685,-7.412456,-24.144135
5.620000,0.000000,0.000000,0.000000,21.126878,-7.412458,-24.144211
5.622000,0.000000,0.000000,0.000000,21.127069,-7.412460,-24.144285
5.624000,0.000000,0.000000,0.000000,21.127305,-7.412464,-24.144407
5.624000,0.000000,0.000000,0.000000,21.127498,-7.412466,-24.144484
5.626000,0.000000,0.000000,0.000000,21.127691,-7.412469,-24.144560
5.628000,0.000000,0.000000,0.000000,21.127883,-7.412471,-24.144635
5.632000,0.000000,0.000000,0.000000,21.128258,-7.412484,-24.144784
5.634000,0.000000,0.000000,0.000000,21.128214,-7.412476,-24.144738
5.634000,0.000000,0.000000,0.000000,21.128405,-7.412478,-24.144812
5.636000,0.000000,0.000000,0.000000,21.128629,-7.412484,-24.144932
5.638000,0.000000,0.000000,0.000000,21.128822,-7.412486,-24.145009
5.642000,0.000000,0.000000,0.000000,21.129015,-7.412489,-24.145086
5.642000,0.000000,0.000000,0.000000,21.129207,-7.412491,-24.145161
5.646000,0.000000,0.000000,0.000000,21.129398,-7.412493,-24.145236
5.646000,0.000000,0.000000,0.000000,21.129590,-7.412495,-24.145311
5.648000,0.000000,0.000000,0.000000,21.129781,-7.412497,-24.145387
5.652000,0.000000,0.000000,0.000000,21.130164,-7.412502,-24.145538
5.654000,0.000000,0.000000,0.000000,21.130356,-7.412504,-24.145614
5.656000,0.000000,0.000000,0.000000,21.130356,-7.412504,-24.145614
5.656000,0.000000,0.000000,0.000000,21.130537,-7.412508,-24.145689
5.658000,0.000000,0.000000,0.000000,21.130718,-7.412513,-24.145763
5.660000,0.000000,0.000000,0.000000,21.130909,-7.412515,-24.145839
5.662000,0.000000,0.000000,0.000000,21.131100,-7.412518,-24.145915
5.662000,0.000000,0.000000,0.000000,21.131100,-7.412518,-24.145915
5.664000,0.000000,0.000000,0.000000,21.131535,-7.412522,-24.146114
5.668000,0.000000,0.000000,0.000000,21.131684,-7.412521,-24.146144
5.672000,0.000000,0.000000,0.000000,21.131886,-7.412521,-24.146221
5.674000,0.000000,0.000000,0.000000,21.132076,-7.412523,-24.146296
5.674000,0.000000,0.000000,0.000000,21.132268,-7.412526,-24.146374
5.676000,0.000000,0.000000,0.000000,21.132459,-7.412528,-24.146451
5.678000,0.000000,0.000000,0.000000,21.132650,-7.412531,-24.146528
5.678000,0.000000,0.000000,0.000000,21.132650,-7.412531,-24.146528
5.680000,0.000000,0.000000,0.000000,21.133085,-7.412537,-24.146732
5.686000,0.000000,0.000000,0.000000,21.133435,-7.412538,-24.146841
5.688000,0.000000,0.000000,0.000000,21.133435,-7.412538,-24.146841
5.688000,0.000000,0.000000,0.000000,21.133625,-7.412541,-24.146917
5.690000,0.000000,0.000000,0.000000,21.133806,-7.412546,-24.146994
5.692000,0.000000,0.000000,0.000000,21.133996,-7.412549,-24.147072
5.694000,0.000000,0.000000,0.000000,21.134186,-7.412552,-24.147150
5.694000,0.000000,0.000000,0.000000,21.134186,-7.412552,-24.147150
5.694000,0.000000,0.000000,0.000000,21.134186,-7.412552,-24.147150
5.696000,0.000000,0.000000,0.000000,21.134874,-7.412559,-24.147483
5.702000,0.000000,0.000000,0.000000,21.134989,-7.412556,-24.147467
5.706000,0.000000,0.000000,0.000000,21.135199,-7.412548,-24.147548
5.706000,0.000000,0.000000,0.000000,21.135389,-7.412558,-24.147624
5.708000,0.000000,0.000000,0.000000,21.135579,-7.412561,-24.147704
5.710000,0.000000,0.000000,0.000000,21.135769,-7.412566,-24.147784
5.710000,0.000000,0.000000,0.000000,21.135769,-7.412566,-24.147784
5.710000,0.000000,0.000000,0.000000,21.135769,-7.412566,-24.147784
5.716000,0.000000,0.000000,0.000000,21.136454,-7.412576,-24.148124
5.720000,0.000000,0.000000,0.000000,21.136566,-7.412574,-24.148107
5.722000,0.000000,0.000000,0.000000,21.136743,-7.412580,-24.148182
5.722000,0.000000,0.000000,0.000000,21.136928,-7.412584,-24.148257
5.724000,0.000000,0.000000,0.000000,21.137115,-7.412589,-24.148336
5.726000,0.000000,0.000000,0.000000,21.137303,-7.412593,-24.148415
5.730000,0.000000,0.000000,0.000000,21.137491,-7.412597,-24.148494
5.730000,0.000000,0.000000,0.000000,21.137669,-7.412603,-24.148571
5.732000,0.000000,0.000000,0.000000,21.137856,-7.412607,-24.148649
5.734000,0.000000,0.000000,0.000000,21.138043,-7.412610,-24.148728
5.738000,0.000000,0.000000,0.000000,21.138231,-7.412614,-24.148805
5.740000,0.000000,0.000000,0.000000,21.138409,-7.412619,-24.148882
5.740000,0.000000,0.000000,0.000000,21.138596,-7.412623,-24.148960
5.742000,0.000000,0.000000,0.000000,21.138783,-7.412626,-24.149038
5.746000,0.000000,0.000000,0.000000,21.138970,-7.412629,-24.149115
5.748000,0.000000,0.000000,0.000000,21.139148,-7.412634,-24.149192
5.748000,0.000000,0.000000,0.000000,21.139335,-7.412637,-24.149270
5.750000,0.000000,0.000000,0.000000,21.139522,-7.412640,-24.149348
5.754000,0.000000,0.000000,0.000000,21.139666,-7.412640,-24.149376
5.754000,0.000000,0.000000,0.000000,21.139897,-7.412645,-24.149504
5.756000,0.000000,0.000000,0.000000,21.140085,-7.412648,-24.149582
5.758000,0.000000,0.000000,0.000000,21.140275,-7.412651,-24.149662
5.760000,0.000000,0.000000,0.000000,21.140419,-7.412651,-24.149691
5.760000,0.000000,0.000000,0.000000,21.140419,-7.412651,-24.149691
5.760000,0.000000,0.000000,0.000000,21.140419,-7.412651,-24.149691
5.762000,0.000000,0.000000,0.000000,21.141143,-7.412659,-24.150082
5.770000,0.000000,0.000000,0.000000,21.141257,-7.412655,-24.150066
5.770000,0.000000,0.000000,0.000000,21.141468,-7.412654,-24.150151
5.772000,0.000000,0.000000,0.000000,21.141611,-7.412655,-24.150177
5.774000,0.000000,0.000000,0.000000,21.141845,-7.412660,-24.150309
5.776000,0.000000,0.000000,0.000000,21.141981,-7.412664,-24.150340
5.778000,0.000000,0.000000,0.000000,21.142215,-7.412670,-24.150474
5.782000,0.000000,0.000000,0.000000,21.142582,-7.412679,-24.150633
5.784000,0.000000,0.000000,0.000000,21.142582,-7.412679,-24.150633
5.784000,0.000000,0.000000,0.000000,21.142770,-7.412683,-24.150713
5.786000,0.000000,0.000000,0.000000,21.142950,-7.412688,-24.150791
5.790000,0.000000,0.000000,0.000000,21.143138,-7.412691,-24.150871
5.792000,0.000000,0.000000,0.000000,21.143326,-7.412693,-24.150950
5.792000,0.000000,0.000000,0.000000,21.143514,-7.412696,-24.151030
5.794000,0.000000,0.000000,0.000000,21.143703,-7.412698,-24.151110
5.796000,0.000000,0.000000,0.000000,21.143892,-7.412701,-24.151190
5.800000,0.000000,0.000000,0.000000,21.143892,-7.412701,-24.151190
5.800000,0.000000,0.000000,0.000000,21.144323,-7.412706,-24.151402
5.802000,0.000000,0.000000,0.000000,21.144468,-7.412706,-24.151432
5.804000,0.000000,0.000000,0.000000,21.144667,-7.412706,-24.151514
5.808000,0.000000,0.000000,0.000000,21.144855,-7.412709,-24.151593
5.808000,0.000000,0.000000,0.000000,21.145044,-7.412711,-24.151674
5.810000,0.000000,0.000000,0.000000,21.145233,-7.412714,-24.151755
5.812000,0.000000,0.000000,0.000000,21.145423,-7.412717,-24.151837
5.816000,0.000000,0.000000,0.000000,21.145612,-7.412719,-24.151918
5.818000,0.000000,0.000000,0.000000,21.145801,-7.412722,-24.152000
5.818000,0.000000,0.000000,0.000000,21.145991,-7.412725,-24.152081
5.820000,0.000000,0.000000,0.000000,21.146180,-7.412727,-24.152162
5.824000,0.000000,0.000000,0.000000,21.146370,-7.412730,-24.152244
5.826000,0.000000,0.000000,0.000000,21.146559,-7.412732,-24.152325
5.826000,0.000000,0.000000,0.000000,21.146749,-7.412735,-24.152407
5.828000,0.000000,0.000000,0.000000,21.146939,-7.412737,-24.152489
5.832000,0.000000,0.000000,0.000000,21.147129,-7.412740,-24.152570
5.832000,0.000000,0.000000,0.000000,21.147309,-7.412744,-24.152651
5.834000,0.000000,0.000000,0.000000,21.147499,-7.412746,-24.152732
5.836000,0.000000,0.000000,0.000000,21.147688,-7.412749,-24.152814
5.840000,0.000000,0.000000,0.000000,21.147879,-7.412751,-24.152895
5.840000,0.000000,0.000000,0.000000,21.148059,-7.412755,-24.152976
5.842000,0.000000,0.000000,0.000000,21.148249,-7.412757,-24.153057
5.844000,0.000000,0.000000,0.000000,21.148439,-7.412759,-24.153139
5.844000,0.000000,0.000000,0.000000,21.148439,-7.412759,-24.153139
5.844000,0.000000,0.000000,0.000000,21.148439,-7.412759,-24.153139
5.852000,0.000000,0.000000,0.000000,21.148439,-7.412759,-24.153139
5.852000,0.000000,0.000000,0.000000,21.149395,-7.412762,-24.153635
5.854000,0.000000,0.000000,0.000000,21.149429,-7.412750,-24.153512
5.856000,0.000000,0.000000,0.000000,21.149698,-7.412748,-24.153654
5.858000,0.000000,0.000000,0.000000,21.149882,-7.412754,-24.153741
5.860000,0.000000,0.000000,0.000000,21.150063,-7.412760,-24.153826
5.860000,0.000000,0.000000,0.000000,21.150063,-7.412760,-24.153826
5.860000,0.000000,0.000000,0.000000,21.150063,-7.412760,-24.153826
5.868000,0.000000,0.000000,0.000000,21.150063,-7.412760,-24.153826
5.868000,0.000000,0.000000,0.000000,21.151017,-7.412774,-24.154339
5.870000,0.000000,0.000000,0.000000,21.151092,-7.412767,-24.154268
5.874000,0.000000,0.000000,0.000000,21.151268,-7.412763,-24.154305
5.874000,0.000000,0.000000,0.000000,21.151496,-7.412772,-24.154444
5.876000,0.000000,0.000000,0.000000,21.151641,-7.412774,-24.154476
5.878000,0.000000,0.000000,0.000000,21.151877,-7.412782,-24.154619
5.878000,0.000000,0.000000,0.000000,21.151877,-7.412782,-24.154619
