time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
1.746000,0.000000,0.000000,0.000000,-5.475844,9.954480,-24.961692
1.748000,0.000000,0.000000,0.000000,-5.464126,9.950407,-24.946233
1.750000,0.000000,0.000000,0.000000,-5.464126,9.950407,-24.946233
1.750000,0.000000,0.000000,0.000000,-5.452426,9.942298,-24.935093
1.754000,0.000000,0.000000,0.000000,-5.426764,9.932812,-24.902201
1.756000,0.000000,0.000000,0.000000,-5.412535,9.932639,-24.879128
1.758000,0.000000,0.000000,0.000000,-5.399252,9.928594,-24.862132
1.760000,0.000000,0.000000,0.000000,-5.385851,9.924430,-24.845119
1.760000,0.000000,0.000000,0.000000,-5.385851,9.924430,-24.845119
1.764000,0.000000,0.000000,0.000000,-5.358229,9.916010,-24.810281
1.766000,0.000000,0.000000,0.000000,-5.343176,9.911190,-24.791298
1.768000,0.000000,0.000000,0.000000,-5.328711,9.906964,-24.773236
1.770000,0.000000,0.000000,0.000000,-5.328711,9.906964,-24.773236
1.772000,0.000000,0.000000,0.000000,-5.299141,9.898605,-24.736532
1.774000,0.000000,0.000000,0.000000,-5.283100,9.893824,-24.716590
1.776000,0.000000,0.000000,0.000000,-5.268628,9.882453,-24.705923
1.778000,0.000000,0.000000,0.000000,-5.252181,9.885585,-24.678582
1.780000,0.000000,0.000000,0.000000,-5.252181,9.885585,-24.678582
1.782000,0.000000,0.000000,0.000000,-5.236236,9.881742,-24.659003
1.784000,0.000000,0.000000,0.000000,-5.203101,9.873024,-24.618466
1.786000,0.000000,0.000000,0.000000,-5.185753,9.868402,-24.597250
1.788000,0.000000,0.000000,0.000000,-5.169242,9.864509,-24.577253
1.790000,0.000000,0.000000,0.000000,-5.152598,9.860694,-24.557150
1.792000,0.000000,0.000000,0.000000,-5.136996,9.847845,-24.547140
1.792000,0.000000,0.000000,0.000000,-5.136996,9.847845,-24.547140
1.796000,0.000000,0.000000,0.000000,-5.101286,9.849627,-24.495310
1.798000,0.000000,0.000000,0.000000,-5.082645,9.845566,-24.472720
1.800000,0.000000,0.000000,0.000000,-5.065103,9.841898,-24.451725
1.802000,0.000000,0.000000,0.000000,-5.047474,9.838308,-24.430673
1.804000,0.000000,0.000000,0.000000,-5.029683,9.834741,-24.409458
1.804000,0.000000,0.000000,0.000000,-5.029683,9.834741,-24.409458
1.808000,0.000000,0.000000,0.000000,-4.993624,9.827679,-24.366551
1.810000,0.000000,0.000000,0.000000,-4.974300,9.823561,-24.343444
1.812000,0.000000,0.000000,0.000000,-4.955913,9.820141,-24.321649
1.814000,0.000000,0.000000,0.000000,-4.937458,9.816818,-24.299821
1.814000,0.000000,0.000000,0.000000,-4.937458,9.816818,-24.299821
1.818000,0.000000,0.000000,0.000000,-4.918871,9.813527,-24.277867
1.820000,0.000000,0.000000,0.000000,-4.880185,9.805936,-24.231966
1.822000,0.000000,0.000000,0.000000,-4.860098,9.801575,-24.208013
1.824000,0.000000,0.000000,0.000000,-4.841070,9.797491,-24.185401
1.826000,0.000000,0.000000,0.000000,-4.822027,9.793255,-24.162769
1.828000,0.000000,0.000000,0.000000,-4.822027,9.793255,-24.162769
1.830000,0.000000,0.000000,0.000000,-4.802908,9.788739,-24.140013
1.832000,0.000000,0.000000,0.000000,-4.763304,9.778511,-24.092677
1.834000,0.000000,0.000000,0.000000,-4.742825,9.773183,-24.068187
1.836000,0.000000,0.000000,0.000000,-4.725630,9.755563,-24.060129
1.838000,0.000000,0.000000,0.000000,-4.725630,9.755563,-24.060129
1.840000,0.000000,0.000000,0.000000,-4.704188,9.764585,-24.022578
1.840000,0.000000,0.000000,0.000000,-4.684462,9.760892,-23.999259
1.844000,0.000000,0.000000,0.000000,-4.645110,9.738165,-23.965373
1.846000,0.000000,0.000000,0.000000,-4.622118,9.747531,-23.925549
1.848000,0.000000,0.000000,0.000000,-4.602312,9.744425,-23.902368
1.850000,0.000000,0.000000,0.000000,-4.582863,9.741012,-23.879794
1.852000,0.000000,0.000000,0.000000,-4.582863,9.741012,-23.879794
1.852000,0.000000,0.000000,0.000000,-4.563360,9.737628,-23.857190
1.856000,0.000000,0.000000,0.000000,-4.522986,9.730325,-23.810310
1.858000,0.000000,0.000000,0.000000,-4.502132,9.726454,-23.786067
1.860000,0.000000,0.000000,0.000000,-4.480073,9.722017,-23.760281
1.862000,0.000000,0.000000,0.000000,-4.480073,9.722017,-23.760281
1.864000,0.000000,0.000000,0.000000,-4.460426,9.719135,-23.737773
1.866000,0.000000,0.000000,0.000000,-4.420093,9.713106,-23.691576
1.868000,0.000000,0.000000,0.000000,-4.399268,9.709853,-23.667689
1.870000,0.000000,0.000000,0.000000,-4.379603,9.707329,-23.645387
1.872000,0.000000,0.000000,0.000000,-4.379603,9.707329,-23.645387
1.874000,0.000000,0.000000,0.000000,-4.342994,9.686609,-23.618320
1.876000,0.000000,0.000000,0.000000,-4.322111,9.683479,-23.594657
1.878000,0.000000,0.000000,0.000000,-4.299104,9.697585,-23.554261
1.880000,0.000000,0.000000,0.000000,-4.299104,9.697585,-23.554261
1.880000,0.000000,0.000000,0.000000,-4.278906,9.695853,-23.531484
1.884000,0.000000,0.000000,0.000000,-4.239266,9.691389,-23.487239
1.886000,0.000000,0.000000,0.000000,-4.218255,9.688589,-23.463648
1.888000,0.000000,0.000000,0.000000,-4.198364,9.686433,-23.441577
1.890000,0.000000,0.000000,0.000000,-4.198364,9.686433,-23.441577
1.892000,0.000000,0.000000,0.000000,-4.178516,9.684362,-23.419630
1.894000,0.000000,0.000000,0.000000,-4.137605,9.679715,-23.374343
1.896000,0.000000,0.000000,0.000000,-4.116558,9.677178,-23.351028
1.898000,0.000000,0.000000,0.000000,-4.096718,9.675337,-23.329349
1.900000,0.000000,0.000000,0.000000,-4.076937,9.673581,-23.307817
1.902000,0.000000,0.000000,0.000000,-4.076937,9.673581,-23.307817
1.904000,0.000000,0.000000,0.000000,-4.057142,9.671840,-23.286326
1.906000,0.000000,0.000000,0.000000,-4.016393,9.667856,-23.242031
1.908000,0.000000,0.000000,0.000000,-3.995459,9.665659,-23.219260
1.910000,0.000000,0.000000,0.000000,-3.995459,9.665659,-23.219260
1.912000,0.000000,0.000000,0.000000,-3.956083,9.662677,-23.177142
1.914000,0.000000,0.000000,0.000000,-3.956083,9.662677,-23.177142
1.914000,0.000000,0.000000,0.000000,-3.935319,9.660709,-23.154801
1.918000,0.000000,0.000000,0.000000,-3.896127,9.658001,-23.113305
1.920000,0.000000,0.000000,0.000000,-3.875474,9.656180,-23.091307
1.922000,0.000000,0.000000,0.000000,-3.855950,9.654923,-23.070810
1.924000,0.000000,0.000000,0.000000,-3.836510,9.653738,-23.050494
1.926000,0.000000,0.000000,0.000000,-3.836510,9.653738,-23.050494
1.926000,0.000000,0.000000,0.000000,-3.817091,9.652565,-23.030265
1.930000,0.000000,0.000000,0.000000,-3.778318,9.650256,-22.990081
1.932000,0.000000,0.000000,0.000000,-3.757891,9.648634,-22.968769
1.934000,0.000000,0.000000,0.000000,-3.738591,9.647560,-22.948951
1.936000,0.000000,0.000000,0.000000,-3.738591,9.647560,-22.948951
1.936000,0.000000,0.000000,0.000000,-3.719395,9.646564,-22.929341
1.940000,0.000000,0.000000,0.000000,-3.681125,9.644626,-22.890469
1.942000,0.000000,0.000000,0.000000,-3.660994,9.643214,-22.869881
1.944000,0.000000,0.000000,0.000000,-3.641980,9.642328,-22.850763
1.946000,0.000000,0.000000,0.000000,-3.623083,9.641518,-22.831869
1.948000,0.000000,0.000000,0.000000,-3.623083,9.641518,-22.831869
1.950000,0.000000,0.000000,0.000000,-3.585447,9.639954,-22.794478
1.950000,0.000000,0.000000,0.000000,-3.585447,9.639954,-22.794478
1.954000,0.000000,0.000000,0.000000,-3.547013,9.638052,-22.756358
1.956000,0.000000,0.000000,0.000000,-3.547013,9.638052,-22.756358
1.956000,0.000000,0.000000,0.000000,-3.527385,9.636933,-22.736891
1.960000,0.000000,0.000000,0.000000,-3.489508,9.635375,-22.699896
1.962000,0.000000,0.000000,0.000000,-3.470243,9.634499,-22.681109
1.964000,0.000000,0.000000,0.000000,-3.470243,9.634499,-22.681109
1.966000,0.000000,0.000000,0.000000,-3.434120,9.633830,-22.646735
1.968000,0.000000,0.000000,0.000000,-3.415209,9.633127,-22.628607
1.970000,0.000000,0.000000,0.000000,-3.401148,9.614905,-22.630712
1.972000,0.000000,0.000000,0.000000,-3.383421,9.614704,-22.614116
1.974000,0.000000,0.000000,0.000000,-3.383421,9.614704,-22.614116
1.976000,0.000000,0.000000,0.000000,-3.343438,9.633389,-22.561316
1.978000,0.000000,0.000000,0.000000,-3.324532,9.633431,-22.543421
1.980000,0.000000,0.000000,0.000000,-3.307170,9.633266,-22.527556
1.980000,0.000000,0.000000,0.000000,-3.307170,9.633266,-22.527556
1.982000,0.000000,0.000000,0.000000,-3.289986,9.633116,-22.511952
1.986000,0.000000,0.000000,0.000000,-3.254990,9.632415,-22.480098
1.988000,0.000000,0.000000,0.000000,-3.237195,9.631899,-22.463872
1.990000,0.000000,0.000000,0.000000,-3.237195,9.631899,-22.463872
1.992000,0.000000,0.000000,0.000000,-3.203886,9.631727,-22.434323
1.992000,0.000000,0.000000,0.000000,-3.203886,9.631727,-22.434323
1.996000,0.000000,0.000000,0.000000,-3.170165,9.631236,-22.404451
1.998000,0.000000,0.000000,0.000000,-3.153043,9.630826,-22.389263
2.000000,0.000000,0.000000,0.000000,-3.136945,9.630801,-22.375352
2.002000,0.000000,0.000000,0.000000,-3.136945,9.630801,-22.375352
2.004000,0.000000,0.000000,0.000000,-3.121008,9.630807,-22.361686
2.004000,0.000000,0.000000,0.000000,-3.109045,9.613745,-22.365875
2.008000,0.000000,0.000000,0.000000,-3.072220,9.630164,-22.319775
2.010000,0.000000,0.000000,0.000000,-3.055500,9.630438,-22.305230
2.012000,0.000000,0.000000,0.000000,-3.040239,9.630569,-22.292593
2.012000,0.000000,0.000000,0.000000,-3.040239,9.630569,-22.292593
2.014000,0.000000,0.000000,0.000000,-3.040239,9.630569,-22.292593
2.018000,0.000000,0.000000,0.000000,-2.993824,9.630405,-22.254206
2.020000,0.000000,0.000000,0.000000,-2.977580,9.629994,-22.240583
2.022000,0.000000,0.000000,0.000000,-2.963079,9.630227,-22.229052
2.024000,0.000000,0.000000,0.000000,-2.948783,9.630516,-22.217823
2.024000,0.000000,0.000000,0.000000,-2.948783,9.630516,-22.217823
2.026000,0.000000,0.000000,0.000000,-2.934590,9.630791,-22.206769
2.030000,0.000000,0.000000,0.000000,-2.905800,9.631061,-22.184373
2.032000,0.000000,0.000000,0.000000,-2.891225,9.631088,-22.173057
2.034000,0.000000,0.000000,0.000000,-2.877512,9.631394,-22.162788
2.036000,0.000000,0.000000,0.000000,-2.877512,9.631394,-22.162788
2.036000,0.000000,0.000000,0.000000,-2.863954,9.631725,-22.152764
2.038000,0.000000,0.000000,0.000000,-2.850509,9.632048,-22.142926
2.042000,0.000000,0.000000,0.000000,-2.823319,9.632402,-22.123097
2.044000,0.000000,0.000000,0.000000,-2.809599,9.632442,-22.113127
2.046000,0.000000,0.000000,0.000000,-2.796703,9.632720,-22.104128
2.048000,0.000000,0.000000,0.000000,-2.783973,9.633012,-22.095375
2.048000,0.000000,0.000000,0.000000,-2.783973,9.633012,-22.095375
2.050000,0.000000,0.000000,0.000000,-2.771371,9.633290,-22.086814
2.054000,0.000000,0.000000,0.000000,-2.746053,9.633582,-22.069571
2.056000,0.000000,0.000000,0.000000,-2.746053,9.633582,-22.069571
2.058000,0.000000,0.000000,0.000000,-2.721352,9.633922,-22.053184
2.060000,0.000000,0.000000,0.000000,-2.708952,9.634026,-22.045015
2.060000,0.000000,0.000000,0.000000,-2.708952,9.634026,-22.045015
2.064000,0.000000,0.000000,0.000000,-2.685836,9.634679,-22.030657
2.066000,0.000000,0.000000,0.000000,-2.673957,9.634858,-22.023219
2.068000,0.000000,0.000000,0.000000,-2.662767,9.635207,-22.016554
2.070000,0.000000,0.000000,0.000000,-2.662767,9.635207,-22.016554
2.070000,0.000000,0.000000,0.000000,-2.651747,9.635579,-22.010126
2.074000,0.000000,0.000000,0.000000,-2.629622,9.636195,-21.997340
2.076000,0.000000,0.000000,0.000000,-2.618531,9.636461,-21.990995
2.078000,0.000000,0.000000,0.000000,-2.608112,9.636897,-21.985396
2.080000,0.000000,0.000000,0.000000,-2.597863,9.637360,-21.980032
2.082000,0.000000,0.000000,0.000000,-2.587757,9.637830,-21.974863
2.082000,0.000000,0.000000,0.000000,-2.587757,9.637830,-21.974863
2.086000,0.000000,0.000000,0.000000,-2.567971,9.638791,-21.965108
2.088000,0.000000,0.000000,0.000000,-2.557855,9.639187,-21.960097
2.090000,0.000000,0.000000,0.000000,-2.548329,9.639706,-21.955711
2.092000,0.000000,0.000000,0.000000,-2.548329,9.639706,-21.955711
2.094000,0.000000,0.000000,0.000000,-2.538975,9.640253,-21.951552
2.094000,0.000000,0.000000,0.000000,-2.529769,9.640814,-21.947590
2.098000,0.000000,0.000000,0.000000,-2.511008,9.641833,-21.939513
2.100000,0.000000,0.000000,0.000000,-2.501869,9.642387,-21.935786
2.102000,0.000000,0.000000,0.000000,-2.493311,9.643058,-21.932654
2.104000,0.000000,0.000000,0.000000,-2.484924,9.643755,-21.929742
2.104000,0.000000,0.000000,0.000000,-2.484924,9.643755,-21.929742
2.106000,0.000000,0.000000,0.000000,-2.476686,9.644464,-21.927018
2.110000,0.000000,0.000000,0.000000,-2.460658,9.645916,-21.922130
2.112000,0.000000,0.000000,0.000000,-2.452544,9.646627,-21.919700
2.114000,0.000000,0.000000,0.000000,-2.444913,9.647393,-21.917722
2.116000,0.000000,0.000000,0.000000,-2.444913,9.647393,-21.917722
2.116000,0.000000,0.000000,0.000000,-2.437451,9.648182,-21.915951
2.120000,0.000000,0.000000,0.000000,-2.422704,9.649790,-21.912749
2.122000,0.000000,0.000000,0.000000,-2.415429,9.650620,-21.911325
2.124000,0.000000,0.000000,0.000000,-2.408607,9.651485,-21.910303
2.126000,0.000000,0.000000,0.000000,-2.408607,9.651485,-21.910303
2.128000,0.000000,0.000000,0.000000,-2.404497,9.643697,-21.918075
2.130000,0.000000,0.000000,0.000000,-2.388887,9.654475,-21.908056
2.132000,0.000000,0.000000,0.000000,-2.382239,9.655724,-21.907318
2.134000,0.000000,0.000000,0.000000,-2.376227,9.656689,-21.907218
2.136000,0.000000,0.000000,0.000000,-2.370397,9.657661,-21.907316
2.138000,0.000000,0.000000,0.000000,-2.370397,9.657661,-21.907316
2.140000,0.000000,0.000000,0.000000,-2.364724,9.658646,-21.907585
2.142000,0.000000,0.000000,0.000000,-2.353665,9.660695,-21.908554
2.144000,0.000000,0.000000,0.000000,-2.348290,9.661767,-21.909260
2.146000,0.000000,0.000000,0.000000,-2.343262,9.662808,-21.910203
2.148000,0.000000,0.000000,0.000000,-2.343262,9.662808,-21.910203
2.150000,0.000000,0.000000,0.000000,-2.333112,9.661219,-21.900016
2.152000,0.000000,0.000000,0.000000,-2.312963,9.658744,-21.880629
2.154000,0.000000,0.000000,0.000000,-2.305230,9.652314,-21.877871
2.156000,0.000000,0.000000,0.000000,-2.294933,9.658510,-21.865110
2.158000,0.000000,0.000000,0.000000,-2.294933,9.658510,-21.865110
2.160000,0.000000,0.000000,0.000000,-2.286804,9.659431,-21.858773
2.162000,0.000000,0.000000,0.000000,-2.272199,9.661867,-21.848573
2.164000,0.000000,0.000000,0.000000,-2.265168,9.663406,-21.844004
2.166000,0.000000,0.000000,0.000000,-2.258902,9.665239,-21.840390
2.168000,0.000000,0.000000,0.000000,-2.258902,9.665239,-21.840390
2.170000,0.000000,0.000000,0.000000,-2.253046,9.667267,-21.837332
2.172000,0.000000,0.000000,0.000000,-2.242200,9.671783,-21.832479
2.174000,0.000000,0.000000,0.000000,-2.237216,9.674250,-21.830675
2.176000,0.000000,0.000000,0.000000,-2.232827,9.676760,-21.829521
2.178000,0.000000,0.000000,0.000000,-2.232827,9.676760,-21.829521
2.180000,0.000000,0.000000,0.000000,-2.225087,9.681964,-21.828518
2.182000,0.000000,0.000000,0.000000,-2.221567,9.684736,-21.828566
2.184000,0.000000,0.000000,0.000000,-2.218510,9.687420,-21.829070
2.186000,0.000000,0.000000,0.000000,-2.218510,9.687420,-21.829070
2.188000,0.000000,0.000000,0.000000,-2.216355,9.687658,-21.832420
2.190000,0.000000,0.000000,0.000000,-2.211605,9.693568,-21.834991
2.192000,0.000000,0.000000,0.000000,-2.209204,9.698537,-21.834890
2.194000,0.000000,0.000000,0.000000,-2.207612,9.701238,-21.837157
2.196000,0.000000,0.000000,0.000000,-2.207612,9.701238,-21.837157
2.198000,0.000000,0.000000,0.000000,-2.206359,9.703829,-21.839841
2.200000,0.000000,0.000000,0.000000,-2.205389,9.706383,-21.842865
2.202000,0.000000,0.000000,0.000000,-2.204288,9.711544,-21.850048
2.204000,0.000000,0.000000,0.000000,-2.204179,9.714155,-21.854234
2.206000,0.000000,0.000000,0.000000,-2.204179,9.714155,-21.854234
2.208000,0.000000,0.000000,0.000000,-2.204276,9.716499,-21.858513
2.210000,0.000000,0.000000,0.000000,-2.205311,9.721209,-21.868200
2.212000,0.000000,0.000000,0.000000,-2.206253,9.723595,-21.873628
2.214000,0.000000,0.000000,0.000000,-2.207307,9.725701,-21.879048
2.216000,0.000000,0.000000,0.000000,-2.207307,9.725701,-21.879048
2.218000,0.000000,0.000000,0.000000,-2.208581,9.727744,-21.884730
2.220000,0.000000,0.000000,0.000000,-2.211423,9.731331,-21.895984
2.222000,0.000000,0.000000,0.000000,-2.213143,9.733100,-21.901867
2.224000,0.000000,0.000000,0.000000,-2.214934,9.734651,-21.907713
2.226000,0.000000,0.000000,0.000000,-2.214934,9.734651,-21.907713
2.228000,0.000000,0.000000,0.000000,-2.216957,9.736197,-21.913854
2.230000,0.000000,0.000000,0.000000,-2.221912,9.739512,-21.927399
2.232000,0.000000,0.000000,0.000000,-2.224844,9.741267,-21.934787
2.234000,0.000000,0.000000,0.000000,-2.227767,9.742772,-21.942015
2.236000,0.000000,0.000000,0.000000,-2.230889,9.744249,-21.949465
2.238000,0.000000,0.000000,0.000000,-2.239441,9.748373,-21.968438
2.240000,0.000000,0.000000,0.000000,-2.239441,9.748373,-21.968438
2.242000,0.000000,0.000000,0.000000,-2.247999,9.752303,-21.987209
2.244000,0.000000,0.000000,0.000000,-2.264013,9.758555,-22.022329
2.246000,0.000000,0.000000,0.000000,-2.271802,9.761433,-22.039809
2.248000,0.000000,0.000000,0.000000,-2.278854,9.763346,-22.055754
2.250000,0.000000,0.000000,0.000000,-2.285817,9.764892,-22.071296
2.252000,0.000000,0.000000,0.000000,-2.285817,9.764892,-22.071296
2.254000,0.000000,0.000000,0.000000,-2.292747,9.766173,-22.086562
2.256000,0.000000,0.000000,0.000000,-2.307087,9.768496,-22.117323
2.258000,0.000000,0.000000,0.000000,-2.314496,9.769562,-22.132835
2.260000,0.000000,0.000000,0.000000,-2.321312,9.770069,-22.147211
2.262000,0.000000,0.000000,0.000000,-2.328082,9.770438,-22.161372
2.264000,0.000000,0.000000,0.000000,-2.328082,9.770438,-22.161372
2.266000,0.000000,0.000000,0.000000,-2.341610,9.771310,-22.189340
2.268000,0.000000,0.000000,0.000000,-2.348877,9.772347,-22.204012
2.270000,0.000000,0.000000,0.000000,-2.355619,9.773311,-22.217758
2.272000,0.000000,0.000000,0.000000,-2.362318,9.774417,-22.231343
2.274000,0.000000,0.000000,0.000000,-2.369010,9.775498,-22.244785
2.276000,0.000000,0.000000,0.000000,-2.369010,9.775498,-22.244785
2.278000,0.000000,0.000000,0.000000,-2.382384,9.777605,-22.271240
2.280000,0.000000,0.000000,0.000000,-2.389563,9.778984,-22.285056
2.282000,0.000000,0.000000,0.000000,-2.396240,9.780017,-22.297920
2.284000,0.000000,0.000000,0.000000,-2.396240,9.780017,-22.297920
2.286000,0.000000,0.000000,0.000000,-2.402883,9.781032,-22.310591
2.288000,0.000000,0.000000,0.000000,-2.416657,9.783471,-22.336301
2.290000,0.000000,0.000000,0.000000,-2.416657,9.783471,-22.336301
2.292000,0.000000,0.000000,0.000000,-2.430406,9.785979,-22.361399
2.294000,0.000000,0.000000,0.000000,-2.437508,9.787440,-22.374095
2.296000,0.000000,0.000000,0.000000,-2.437508,9.787440,-22.374095
2.298000,0.000000,0.000000,0.000000,-2.444109,9.788594,-22.385858
2.300000,0.000000,0.000000,0.000000,-2.457748,9.791345,-22.409651
2.302000,0.000000,0.000000,0.000000,-2.464817,9.792963,-22.421722
2.304000,0.000000,0.000000,0.000000,-2.471412,9.794297,-22.432903
2.306000,0.000000,0.000000,0.000000,-2.471412,9.794297,-22.432903
2.308000,0.000000,0.000000,0.000000,-2.478003,9.795665,-22.443919
2.310000,0.000000,0.000000,0.000000,-2.491733,9.798918,-22.466307
2.312000,0.000000,0.000000,0.000000,-2.498867,9.800785,-22.477669
2.314000,0.000000,0.000000,0.000000,-2.505555,9.802363,-22.488173
2.316000,0.000000,0.000000,0.000000,-2.505555,9.802363,-22.488173
2.318000,0.000000,0.000000,0.000000,-2.518979,9.805663,-22.508763
2.320000,0.000000,0.000000,0.000000,-2.526188,9.807723,-22.519572
2.322000,0.000000,0.000000,0.000000,-2.532515,9.814878,-22.523989
2.324000,0.000000,0.000000,0.000000,-2.539811,9.811361,-22.539485
2.326000,0.000000,0.000000,0.000000,-2.539811,9.811361,-22.539485
2.326000,0.000000,0.000000,0.000000,-2.546778,9.813081,-22.549453
2.330000,0.000000,0.000000,0.000000,-2.561052,9.817341,-22.569372
2.332000,0.000000,0.000000,0.000000,-2.568458,9.819696,-22.579491
2.334000,0.000000,0.000000,0.000000,-2.575439,9.821743,-22.588819
2.336000,0.000000,0.000000,0.000000,-2.575439,9.821743,-22.588819
2.336000,0.000000,0.000000,0.000000,-2.582434,9.823807,-22.598011
2.340000,0.000000,0.000000,0.000000,-2.596989,9.828385,-22.616765
2.342000,0.000000,0.000000,0.000000,-2.596989,9.828385,-22.616765
2.342000,0.000000,0.000000,0.000000,-2.604546,9.830877,-22.626320
2.346000,0.000000,0.000000,0.000000,-2.619307,9.835574,-22.644461
2.348000,0.000000,0.000000,0.000000,-2.626938,9.838080,-22.653669
2.350000,0.000000,0.000000,0.000000,-2.633262,9.846526,-22.655810
2.352000,0.000000,0.000000,0.000000,-2.633262,9.846526,-22.655810
2.354000,0.000000,0.000000,0.000000,-2.641421,9.842779,-22.670621
2.356000,0.000000,0.000000,0.000000,-2.656795,9.847854,-22.688423
2.358000,0.000000,0.000000,0.000000,-2.664617,9.850652,-22.697259
2.360000,0.000000,0.000000,0.000000,-2.664617,9.850652,-22.697259
2.362000,0.000000,0.000000,0.000000,-2.670968,9.859741,-22.698871
2.364000,0.000000,0.000000,0.000000,-2.687350,9.859128,-22.722143
2.366000,0.000000,0.000000,0.000000,-2.695438,9.862058,-22.730940
2.368000,0.000000,0.000000,0.000000,-2.702977,9.864973,-22.738861
2.370000,0.000000,0.000000,0.000000,-2.702977,9.864973,-22.738861
2.370000,0.000000,0.000000,0.000000,-2.710526,9.867934,-22.746691
2.374000,0.000000,0.000000,0.000000,-2.726165,9.874133,-22.762730
2.376000,0.000000,0.000000,0.000000,-2.734250,9.877339,-22.770931
2.378000,0.000000,0.000000,0.000000,-2.741923,9.880199,-22.778458
2.380000,0.000000,0.000000,0.000000,-2.741923,9.880199,-22.778458
2.382000,0.000000,0.000000,0.000000,-2.749607,9.882991,-22.785880
2.384000,0.000000,0.000000,0.000000,-2.765510,9.888771,-22.801110
2.386000,0.000000,0.000000,0.000000,-2.773726,9.891742,-22.808915
2.388000,0.000000,0.000000,0.000000,-2.781438,9.894394,-22.816092
2.390000,0.000000,0.000000,0.000000,-2.781438,9.894394,-22.816092
2.392000,0.000000,0.000000,0.000000,-2.787693,9.903788,-22.816209
2.394000,0.000000,0.000000,0.000000,-2.805119,9.902280,-22.837750
2.396000,0.000000,0.000000,0.000000,-2.813771,9.905288,-22.845778
2.398000,0.000000,0.000000,0.000000,-2.821599,9.907603,-22.852630
2.400000,0.000000,0.000000,0.000000,-2.829410,9.909812,-22.859364
2.400000,0.000000,0.000000,0.000000,-2.829410,9.909812,-22.859364
2.402000,0.000000,0.000000,0.000000,-2.837259,9.911974,-22.866064
2.406000,0.000000,0.000000,0.000000,-2.853479,9.916430,-22.879898
2.408000,0.000000,0.000000,0.000000,-2.861843,9.918705,-22.887024
2.410000,0.000000,0.000000,0.000000,-2.869803,9.920627,-22.893560
2.412000,0.000000,0.000000,0.000000,-2.877770,9.922473,-22.900029
2.414000,0.000000,0.000000,0.000000,-2.877770,9.922473,-22.900029
2.416000,0.000000,0.000000,0.000000,-2.885769,9.924271,-22.906473
2.418000,0.000000,0.000000,0.000000,-2.902269,9.927964,-22.919789
2.420000,0.000000,0.000000,0.000000,-2.910763,9.929842,-22.926654
2.422000,0.000000,0.000000,0.000000,-2.918845,9.931391,-22.932951
2.424000,0.000000,0.000000,0.000000,-2.926927,9.932864,-22.939185
2.426000,0.000000,0.000000,0.000000,-2.926927,9.932864,-22.939185
2.428000,0.000000,0.000000,0.000000,-2.943162,9.935665,-22.951586
2.430000,0.000000,0.000000,0.000000,-2.951718,9.937210,-22.958239
2.432000,0.000000,0.000000,0.000000,-2.959882,9.938474,-22.964377
2.434000,0.000000,0.000000,0.000000,-2.968039,9.939665,-22.970454
2.436000,0.000000,0.000000,0.000000,-2.968039,9.939665,-22.970454
2.438000,0.000000,0.000000,0.000000,-2.984394,9.941896,-22.982534
2.440000,0.000000,0.000000,0.000000,-2.992993,9.943137,-22.989010
2.442000,0.000000,0.000000,0.000000,-3.001192,9.944116,-22.994982
2.444000,0.000000,0.000000,0.000000,-3.009374,9.945023,-23.000892
2.444000,0.000000,0.000000,0.000000,-3.009374,9.945023,-23.000892
2.448000,0.000000,0.000000,0.000000,-3.025749,9.946691,-23.012628
2.450000,0.000000,0.000000,0.000000,-3.034339,9.947635,-23.018915
2.450000,0.000000,0.000000,0.000000,-3.034339,9.947635,-23.018915
2.454000,0.000000,0.000000,0.000000,-3.050680,9.948973,-23.030440
2.456000,0.000000,0.000000,0.000000,-3.059230,9.949734,-23.036593
2.458000,0.000000,0.000000,0.000000,-3.067370,9.950268,-23.042259
2.458000,0.000000,0.000000,0.000000,-3.067370,9.950268,-23.042259
2.460000,0.000000,0.000000,0.000000,-3.075479,9.950738,-23.047862
2.464000,0.000000,0.000000,0.000000,-3.092052,9.951709,-23.059413
2.466000,0.000000,0.000000,0.000000,-3.100509,9.952198,-23.065354
2.468000,0.000000,0.000000,0.000000,-3.108534,9.952465,-23.070792
2.470000,0.000000,0.000000,0.000000,-3.116517,9.952675,-23.076164
2.470000,0.000000,0.000000,0.000000,-3.116517,9.952675,-23.076164
2.474000,0.000000,0.000000,0.000000,-3.132423,9.952993,-23.086811
2.476000,0.000000,0.000000,0.000000,-3.140724,9.953237,-23.092501
2.478000,0.000000,0.000000,0.000000,-3.148615,9.953302,-23.097735
2.480000,0.000000,0.000000,0.000000,-3.156456,9.953318,-23.102901
2.482000,0.000000,0.000000,0.000000,-3.156456,9.953318,-23.102901
2.482000,0.000000,0.000000,0.000000,-3.164267,9.953303,-23.108028
2.486000,0.000000,0.000000,0.000000,-3.179929,9.953737,-23.118566
2.488000,0.000000,0.000000,0.000000,-3.187895,9.953957,-23.123965
2.490000,0.000000,0.000000,0.000000,-3.195441,9.953985,-23.128890
2.492000,0.000000,0.000000,0.000000,-3.202933,9.953962,-23.133739
2.492000,0.000000,0.000000,0.000000,-3.202933,9.953962,-23.133739
2.494000,0.000000,0.000000,0.000000,-3.210392,9.953907,-23.138544
2.498000,0.000000,0.000000,0.000000,-3.225551,9.953822,-23.148397
