time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.740000,1.978824,16.337171,-24.089485,-1.571542,4.582201,-2.453315
0.742000,2.620912,16.490095,-23.879129,-1.547047,4.601737,-2.478880
0.744000,3.153514,16.556855,-23.620716,-1.530802,4.625228,-2.494109
0.746000,3.617171,16.571328,-23.335054,-1.519937,4.649272,-2.498368
0.748000,4.022831,16.541272,-23.028766,-1.513466,4.673749,-2.493616
0.750000,4.397689,16.482437,-22.701482,-1.509843,4.696255,-2.477923
0.752000,4.719698,16.390164,-22.360322,-1.510095,4.719291,-2.456535
0.754000,-0.666514,-4.975625,0.011989,20.692888,-17.168158,-21.462786
0.756000,-0.675337,-4.995195,0.066788,20.542575,-16.908855,-21.150709
0.758000,-0.642296,-5.064242,0.003855,20.538941,-16.321631,-20.477405
0.760000,-0.609103,-5.129915,-0.040859,20.527289,-15.698381,-19.761716
0.762000,-0.576133,-5.190839,-0.071291,20.525418,-15.072895,-19.042306
0.764000,-0.552069,-5.231100,-0.079484,20.504375,-14.591436,-18.478575
0.766000,-0.532639,-5.259897,-0.072329,20.470677,-14.176865,-17.986980
0.768000,-0.515111,-5.279985,-0.052923,20.520801,-13.873565,-17.636353
0.770000,-0.500991,-5.297243,-0.024462,20.374509,-13.434713,-17.097064
0.772000,-0.488158,-5.307487,0.012946,20.314987,-13.100713,-16.692298
0.774000,-0.480224,-5.307863,0.057856,20.255827,-12.854426,-16.385174
0.776000,-0.474644,-5.303066,0.108537,20.192852,-12.645972,-16.120283
0.778000,-0.470814,-5.294492,0.163713,20.126697,-12.464880,-15.886245
0.780000,-0.767021,-4.784435,1.664206,20.162034,-12.352092,-15.745808
0.782000,-0.766487,-4.770577,1.727420,19.968687,-12.125151,-15.442716
0.784000,-0.754691,-4.790707,1.739327,20.079328,-11.873733,-15.157156
0.786000,-0.743165,-4.808837,1.754993,20.206423,-11.637672,-14.890617
0.788000,-0.732725,-4.822385,1.777529,20.441057,-11.499744,-14.750119
0.790000,-0.727404,-4.830260,1.806038,20.432120,-11.249395,-14.451257
0.792000,-0.719667,-4.838524,1.837143,20.652270,-11.134767,-14.336704
0.794000,-0.718426,-4.839589,1.873077,20.625690,-10.930666,-14.090643
0.796000,-0.718137,-4.837971,1.913153,20.697932,-10.812166,-13.955873
0.798000,-0.719224,-4.833613,1.955401,20.769251,-10.718605,-13.849305
0.800000,-0.721541,-4.827316,1.998902,20.832549,-10.641088,-13.760867
0.802000,-0.725506,-4.821471,2.034429,20.888744,-10.577846,-13.688916
0.804000,-1.030542,-4.249445,3.192836,21.050289,-10.582569,-13.707362
0.806000,-1.037356,-4.244352,3.217060,21.092234,-10.532852,-13.650528
0.808000,-1.089630,-4.377956,2.738636,21.375259,-10.339602,-13.464762
0.810000,-1.143170,-4.512815,2.248566,21.656061,-10.147010,-13.280002
0.812000,-1.176354,-4.587735,1.959031,21.823190,-10.024948,-13.161152
0.814000,-1.211999,-4.653476,1.637065,21.990309,-9.904976,-13.044385
0.816000,-1.242940,-4.513610,1.252392,22.063431,-9.913219,-13.051139
0.818000,-1.256484,-4.337636,1.044113,22.042000,-9.975323,-13.108261
0.820000,-1.249365,-4.134363,1.028497,21.928718,-10.050586,-13.173232
0.822000,-1.231465,-3.919203,1.107321,21.768081,-10.115965,-13.225130
0.824000,-1.213236,-3.696285,1.184464,21.594848,-10.191081,-13.286938
0.826000,-1.194149,-3.476899,1.252829,21.423751,-10.236071,-13.317983
0.828000,-1.183813,-3.286905,1.203307,21.318452,-10.194427,-13.263420
0.830000,-1.458865,-2.689876,1.939950,21.242023,-10.110380,-13.166917
0.832000,-1.449934,-2.511371,1.848391,21.165768,-10.003278,-13.047127
0.834000,-1.440502,-2.327045,1.756711,21.084741,-9.892493,-12.923456
0.836000,-1.463208,-2.213797,1.256730,21.204622,-9.655719,-12.683018
0.838000,-1.477787,-2.100304,0.828690,21.313315,-9.390498,-12.413819
0.840000,-1.466961,-1.951818,0.658955,21.213941,-9.099673,-12.097207
0.842000,-1.433161,-1.774910,0.710062,21.223238,-8.951160,-11.955600
0.844000,-1.391903,-1.588599,0.839853,21.108291,-8.758395,-11.754060
0.846000,-1.355316,-1.410095,0.930036,21.010525,-8.546273,-11.536266
0.848000,-1.327917,-1.245111,0.937246,20.954534,-8.311966,-11.300996
0.850000,-1.307576,-1.090404,0.883689,20.930776,-8.060456,-11.052820
0.852000,-1.289645,-0.939618,0.815255,20.918667,-7.801054,-10.800145
0.854000,-1.496999,-0.545923,1.041392,20.905084,-7.530857,-10.537389
0.856000,-1.476111,-0.392602,1.019091,20.881601,-7.272908,-10.291599
0.858000,-1.463672,-0.267775,0.866470,20.933492,-6.963988,-10.000757
0.860000,-1.451820,-0.144784,0.716763,20.988582,-6.652033,-9.710264
0.862000,-1.439625,-0.020120,0.567666,21.042299,-6.328178,-9.408934
0.864000,-1.420682,0.114088,0.493873,20.979212,-5.963475,-9.059462
0.866000,-1.388789,0.261945,0.567431,20.943635,-5.703714,-8.829156
0.868000,-1.356874,0.409193,0.641048,20.987403,-5.492455,-8.657281
0.870000,-1.322837,0.559733,0.745767,20.937547,-5.244097,-8.444239
0.872000,-1.302195,0.692346,0.753609,20.927680,-4.993290,-8.237374
0.874000,-1.290082,0.814135,0.695812,20.944644,-4.736946,-8.031043
0.876000,-1.278095,0.936400,0.638352,20.955930,-4.474631,-7.821131
0.878000,-1.268596,1.054887,0.569411,20.970037,-4.216082,-7.619893
0.880000,-1.411305,1.415956,0.605418,20.894203,-3.932424,-7.397496
0.882000,-1.396012,1.536959,0.617265,20.873432,-3.715848,-7.249575
0.884000,-1.381724,1.656211,0.629264,20.909879,-3.547184,-7.152559
0.886000,-1.365377,1.761498,0.610272,20.844749,-3.251635,-6.935420
0.888000,-1.353679,1.856086,0.565986,20.853512,-3.011695,-6.780347
0.890000,-1.342308,1.949020,0.526156,20.859894,-2.788288,-6.648051
0.892000,-1.331160,2.041031,0.486389,20.858493,-2.562861,-6.518126
0.894000,-1.318683,2.133003,0.466098,20.843779,-2.352637,-6.409123
0.896000,-1.303483,2.225075,0.479967,20.812534,-2.172049,-6.336437
0.898000,-1.288147,2.315154,0.499986,20.773461,-2.004737,-6.283250
0.900000,-1.273222,2.403851,0.519659,20.725104,-1.839256,-6.237540
0.902000,-1.260141,2.488144,0.526596,20.676664,-1.682220,-6.207161
0.904000,-1.323037,2.904483,0.334960,20.668254,-1.572728,-6.216412
0.906000,-1.312994,2.978406,0.301758,20.593478,-1.395589,-6.195260
0.908000,-1.291171,3.040963,0.353426,20.529984,-1.227007,-6.170505
0.910000,-1.269640,3.101073,0.404413,20.458157,-1.060059,-6.154233
0.912000,-1.249434,3.155598,0.437334,20.397449,-0.912761,-6.165102
0.914000,-1.232747,3.204132,0.438450,20.347023,-0.775619,-6.194261
0.916000,-1.216347,3.250286,0.438968,20.288586,-0.642441,-6.234972
0.918000,-1.201556,3.292264,0.418716,20.236559,-0.523433,-6.296764
0.920000,-1.188494,3.329570,0.392349,20.207664,-0.456683,-6.388033
0.922000,-1.171440,3.367955,0.365122,20.135264,-0.335556,-6.491670
0.924000,-1.154832,3.402598,0.359083,20.087162,-0.291353,-6.614699
0.926000,-1.133514,3.438258,0.365143,20.018633,-0.235611,-6.763226
0.928000,-1.110040,3.473100,0.370290,19.935963,-0.164949,-6.941744
0.930000,-1.063964,3.717531,-0.078693,19.867819,-0.150533,-7.110162
0.932000,-1.038014,3.746035,-0.084446,19.798988,-0.104844,-7.326523
0.934000,-0.987508,3.782409,0.125699,19.657056,-0.084586,-7.526889
0.936000,-0.935531,3.815935,0.335223,19.518432,-0.074993,-7.742047
0.938000,-0.883878,3.846282,0.542742,19.378307,-0.074982,-7.975071
0.940000,-0.845237,3.861104,0.629417,19.290959,-0.067661,-8.209982
0.942000,-0.832673,3.848675,0.490404,19.299418,-0.046759,-8.390882
0.944000,-0.814286,3.836386,0.350958,19.324337,-0.014880,-8.664265
0.946000,-0.792634,3.825098,0.238928,19.339249,-0.008814,-8.913935
0.948000,-0.762676,3.820148,0.204402,19.309374,-0.032514,-9.138564
0.950000,-0.722489,3.820824,0.220235,19.280271,-0.070467,-9.429263
0.952000,-0.676193,3.822766,0.253104,19.276739,-0.122323,-9.791220
0.954000,-0.543112,3.945896,-0.311088,19.227987,-0.184298,-10.058281
0.956000,-0.496255,3.942449,-0.290240,19.247925,-0.261636,-10.456158
0.958000,-0.421585,3.957651,0.002213,19.109507,-0.344570,-10.725251
0.960000,-0.344375,3.970688,0.280062,19.016557,-0.439110,-11.061981
0.962000,-0.283151,3.964717,0.390605,19.041266,-0.530949,-11.462315
0.964000,-0.224293,3.955297,0.499530,19.040652,-0.622102,-11.807530
0.966000,-0.184960,3.926811,0.450812,19.066094,-0.674987,-12.057463
0.968000,-0.145107,3.893183,0.350529,19.218056,-0.765129,-12.466803
0.970000,-0.108962,3.856423,0.216504,19.347210,-0.838301,-12.787895
0.974000,-0.064593,3.825636,0.139316,19.462415,-0.927714,-13.116660
0.974000,-0.011667,3.801506,0.125853,19.562257,-1.036669,-13.457448
0.976000,0.041875,3.775252,0.111455,19.678299,-1.158108,-13.813013
0.978000,0.101217,3.753085,0.139286,19.787750,-1.294455,-14.176801
0.980000,0.172125,3.512565,-0.818003,19.811836,-1.394938,-14.425927
0.982000,0.234462,3.490557,-0.792798,20.019118,-1.572874,-14.876354
0.984000,0.355636,3.529313,-0.240018,19.955270,-1.813578,-15.293546
0.986000,0.475952,3.566148,0.308461,19.910744,-2.070421,-15.728156
0.988000,0.557581,3.567141,0.528878,19.994202,-2.260545,-16.094705
0.990000,0.602253,3.532958,0.439040,20.111612,-2.339992,-16.296519
0.992000,0.636721,3.484704,0.235694,20.485327,-2.504340,-16.699688
0.994000,0.670097,3.435340,0.032382,20.667170,-2.567232,-16.880164
0.996000,0.710367,3.391794,-0.120314,20.949981,-2.701112,-17.183883
0.998000,0.774872,3.372562,-0.056424,21.266460,-2.925444,-17.612403
1.000000,0.838760,3.352194,0.005996,21.484460,-3.101945,-17.931956
1.002000,0.911425,3.341224,0.153050,21.674216,-3.295125,-18.255931
1.004000,0.839151,2.874139,-0.959700,21.741856,-3.394444,-18.417024
1.006000,0.901449,2.854839,-0.883695,22.096423,-3.637871,-18.830269
1.008000,1.025592,2.909665,-0.257192,22.112092,-3.927065,-19.191159
1.010000,1.141880,2.959948,0.323968,22.140929,-4.205970,-19.533432
1.012000,1.256576,3.010885,0.900673,22.052935,-4.420658,-19.764458
1.014000,1.290520,2.981605,0.795028,22.353328,-4.564402,-19.990495
1.016000,1.287883,2.914437,0.376363,22.931126,-4.723245,-20.283958
1.018000,1.292505,2.855493,0.018843,23.195992,-4.732613,-20.327576
1.020000,1.297344,2.794467,-0.337470,23.626540,-4.820595,-20.490353
1.022000,1.346399,2.784065,-0.266367,23.874453,-4.973822,-20.685848
1.024000,1.413873,2.795157,0.003272,24.200129,-5.234320,-21.012095
1.026000,1.475468,2.802982,0.232104,24.381149,-5.413024,-21.207989
1.028000,1.535809,2.810147,0.458772,24.576456,-5.597358,-21.406731
1.030000,1.212025,2.074692,-1.069012,24.693255,-5.634911,-21.426224
1.032000,1.218890,2.032675,-1.246061,25.170682,-5.791060,-21.634335
1.034000,1.329822,2.116329,-0.531088,25.175373,-6.076990,-21.880288
1.036000,1.447049,2.213081,0.281458,25.127090,-6.379905,-22.131623
1.038000,1.561045,2.310668,1.088794,25.089238,-6.692334,-22.390614
1.040000,1.626404,2.359261,1.489575,25.202577,-6.919248,-22.580579
1.042000,1.588795,2.294717,0.979183,25.651528,-6.940512,-22.604423
1.044000,1.527843,2.201340,0.257604,26.179922,-6.899245,-22.569702
1.046000,1.497055,2.142544,-0.172396,26.589190,-6.900099,-22.555629
1.048000,1.466351,2.083337,-0.600232,27.007286,-6.896460,-22.532725
1.050000,1.499263,2.103199,-0.388462,27.150106,-7.004232,-22.583085
1.052000,1.553862,2.153439,0.063517,27.185473,-7.156573,-22.662940
1.054000,1.061215,2.307298,0.965287,27.255391,-7.281574,-22.720301
1.056000,1.068793,2.310194,1.041859,27.413403,-7.349599,-22.732584
1.058000,1.074705,2.312919,1.117909,27.572778,-7.415331,-22.739956
1.060000,1.037635,2.248261,0.693027,27.934695,-7.365839,-22.656127
1.062000,0.994911,2.177772,0.229506,28.304046,-7.297102,-22.552886
1.064000,0.975129,2.138349,0.009178,28.567407,-7.270526,-22.477308
1.066000,0.978707,2.131807,0.041576,28.718622,-7.292720,-22.436537
1.068000,0.980800,2.125008,0.073555,28.867972,-7.311736,-22.390643
1.070000,0.992746,2.134686,0.230918,28.953951,-7.354923,-22.362437
1.072000,0.996584,2.140659,0.354706,29.027605,-7.390465,-22.331406
1.074000,0.988352,2.135501,0.391055,29.120139,-7.405735,-22.285734
1.076000,0.970548,2.121532,0.359220,29.226477,-7.403420,-22.226704
1.078000,0.948389,2.105229,0.309067,29.326564,-7.393741,-22.161843
1.080000,0.148680,2.062016,0.622056,29.405500,-7.385040,-22.097467
1.082000,0.088951,1.969704,0.364312,29.499036,-7.367827,-22.032644
1.084000,0.056679,1.871704,0.099867,29.555980,-7.301512,-21.915654
1.086000,0.017081,1.782572,-0.110821,29.749643,-7.328015,-21.889773
1.088000,-0.021593,1.709653,-0.275449,29.808076,-7.350593,-21.853620
1.090000,-0.058496,1.650268,-0.409421,29.818217,-7.394085,-21.832737
1.092000,-0.093716,1.602050,-0.517949,29.792081,-7.454227,-21.823816
1.094000,-0.126712,1.560299,-0.608781,29.749709,-7.518174,-21.816509
1.096000,-0.159048,1.527132,-0.680248,29.677620,-7.593300,-21.815951
1.098000,-0.191120,1.502368,-0.733738,29.574331,-7.675489,-21.816282
1.100000,-0.222628,1.482815,-0.774545,29.452656,-7.758562,-21.813787
1.102000,-0.254026,1.467420,-0.805186,29.315346,-7.845404,-21.813197
1.104000,14.081356,24.771849,-30.799528,-2.683297,5.312168,-2.970446
1.106000,14.086900,24.672156,-30.662844,-2.718937,5.324848,-2.972354
1.108000,13.261905,23.464555,-29.295447,-2.793758,5.477102,-3.139269
1.110000,12.318268,22.132002,-27.793622,-2.878855,5.632068,-3.297943
1.112000,11.406691,20.875589,-26.372815,-2.962924,5.773860,-3.438537
1.114000,10.548219,19.720769,-25.062340,-3.043662,5.900722,-3.561124
1.116000,9.746317,18.668460,-23.864218,-3.120433,6.013214,-3.667105
1.118000,9.019431,17.779941,-22.851498,-3.192575,6.111698,-3.758117
1.120000,8.207412,16.726888,-21.648610,-3.270275,6.212022,-3.844694
1.122000,7.564251,15.943086,-20.747640,-3.334678,6.287985,-3.909859
1.124000,7.020633,15.359091,-20.075987,-3.392586,6.350218,-3.962574
1.126000,6.473913,14.675436,-19.280087,-3.447406,6.403870,-4.004281
1.128000,6.001993,14.146087,-18.662515,-3.497841,6.448401,-4.037073
1.130000,5.615418,13.795570,-18.254362,-3.543088,6.483086,-4.061464
1.132000,5.212087,13.309231,-17.675576,-3.586133,6.511914,-4.077652
1.134000,4.878899,12.968525,-17.268232,-3.625340,6.533896,-4.087448
1.136000,4.592653,12.691609,-16.932323,-3.660754,6.549003,-4.090855
1.138000,4.346320,12.463682,-16.650831,-3.693018,6.558518,-4.088669
1.140000,4.136698,12.278737,-16.416968,-3.722433,6.563144,-4.081534
1.142000,3.932747,12.108223,-16.198205,-3.751764,6.565716,-4.071801
1.144000,3.787174,11.994481,-16.042926,-3.776295,6.562354,-4.056515
1.146000,3.674129,11.913760,-15.924006,-3.798391,6.555357,-4.037524
1.148000,3.610751,11.944239,-15.945209,-3.817879,6.544853,-4.015644
1.150000,3.527537,11.829624,-15.771072,-3.836771,6.533464,-3.991745
1.152000,3.498362,11.893837,-15.828987,-3.853818,6.518820,-3.965786
1.154000,3.478007,11.897486,-15.802827,-3.869306,6.503020,-3.937776
1.158000,3.472619,11.907118,-15.782336,-3.883963,6.486267,-3.908131
1.158000,3.470356,11.861966,-15.681638,-3.898022,6.468671,-3.877032
1.160000,3.497773,11.902960,-15.693789,-3.910810,6.448712,-3.843990
1.162000,3.553069,12.018354,-15.810048,-3.922060,6.428232,-3.810820
1.164000,3.600924,12.019144,-15.759647,-3.933355,6.407830,-3.777039
1.166000,3.664013,12.078792,-15.793861,-3.944272,6.387458,-3.743094
1.168000,3.744164,12.197805,-15.915228,-3.954292,6.366842,-3.708900
1.170000,3.826017,12.264919,-15.958808,-3.964247,6.346351,-3.674496
1.172000,3.909643,12.280439,-15.923963,-3.974419,6.326321,-3.640074
1.174000,4.001201,12.346092,-15.965367,-3.984378,6.306495,-3.605749
1.176000,4.098441,12.460651,-16.082603,-3.994032,6.286771,-3.571618
1.178000,4.207552,12.539408,-16.138147,-4.003059,6.265718,-3.536182
1.180000,4.319767,12.615462,-16.191213,-4.012144,6.245457,-3.501324
1.182000,4.426108,12.636692,-16.163820,-4.022399,6.227699,-3.468715
1.184000,4.522473,12.729368,-16.257809,-4.033113,6.211002,-3.436695
1.186000,4.625261,12.786531,-16.292602,-4.043837,6.194647,-3.405426
1.188000,4.744141,12.815323,-16.274222,-4.053934,6.177192,-3.373292
1.190000,4.845185,12.864910,-16.301017,-4.065352,6.162241,-3.343261
1.192000,4.936031,12.946071,-16.384637,-4.077229,6.148259,-3.314122
1.194000,5.042550,12.960231,-16.353334,-4.089119,6.134557,-3.285929
1.196000,5.136405,12.999284,-16.370263,-4.101699,6.121920,-3.258361
1.198000,5.218028,13.068544,-16.442210,-4.114755,6.110180,-3.231641
1.200000,5.317957,13.074586,-16.404059,-4.127760,6.098649,-3.205918
1.202000,5.391585,13.133285,-16.464805,-4.141727,6.088437,-3.180752
1.204000,5.485668,13.133338,-16.421536,-4.155513,6.078336,-3.156715
1.206000,5.551925,13.185406,-16.476028,-4.170265,6.069512,-3.133226
1.208000,5.645308,13.180362,-16.426977,-4.184387,6.059814,-3.109561
1.210000,5.723912,13.204461,-16.431332,-4.199037,6.050982,-3.086770
1.212000,5.792872,13.222971,-16.431365,-4.214546,6.043741,-3.065957
1.214000,5.857536,13.238387,-16.428706,-4.230473,6.037194,-3.046040
1.216000,5.918480,13.251185,-16.423813,-4.246757,6.031245,-3.026926
1.218000,5.975829,13.261567,-16.416900,-4.263379,6.025859,-3.008590
1.220000,6.033862,13.271383,-16.409063,-4.280004,6.020329,-2.990160
1.222000,6.084617,13.277640,-16.398823,-4.297234,6.015959,-2.973285
1.224000,6.131698,13.281771,-16.386897,-4.314789,6.012120,-2.957183
1.226000,6.175570,13.284123,-16.373608,-4.332622,6.008739,-2.941778
1.228000,6.202750,13.313812,-16.409428,-4.350965,6.006020,-2.926974
1.230000,6.254077,13.284004,-16.343629,-4.369026,6.003289,-2.913007
1.232000,6.291137,13.282068,-16.326789,-4.387424,6.000763,-2.899031
1.234000,6.323633,13.278934,-16.309894,-4.406155,5.998971,-2.886199
1.236000,6.284949,13.265746,-16.294028,-4.425093,5.997523,-2.873974
1.238000,6.381155,13.269872,-16.274672,-4.444207,5.996371,-2.862300
1.240000,6.411379,13.264147,-16.256118,-4.463087,5.995228,-2.850685
1.242000,6.435262,13.257952,-16.237883,-4.482494,5.994580,-2.840006
1.244000,6.456973,13.251370,-16.219695,-4.502069,5.994182,-2.829857
1.246000,6.477019,13.244429,-16.201528,-4.521768,5.993996,-2.820174
1.248000,6.495585,13.237212,-16.183451,-4.541579,5.994001,-2.810934
1.250000,6.513012,13.229093,-16.164265,-4.561521,5.994025,-2.801852
1.252000,6.529100,13.221592,-16.146578,-4.581514,5.994357,-2.793429
1.254000,6.530703,13.244110,-16.178363,-4.601779,5.994991,-2.785358
1.256000,6.558333,13.206740,-16.112385,-4.621724,5.995438,-2.777733
1.258000,6.571465,13.198689,-16.094645,-4.641996,5.996054,-2.770235
1.260000,6.570819,13.221478,-16.127012,-4.662431,5.997009,-2.763211
1.262000,6.596495,13.184770,-16.063159,-4.682543,5.997770,-2.756578
1.264000,6.607884,13.177514,-16.047113,-4.702967,5.998677,-2.750076
1.266000,6.619426,13.171302,-16.032772,-4.723337,5.999722,-2.743997
1.268000,6.630826,13.165513,-16.019112,-4.743732,6.000825,-2.738194
1.270000,6.642120,13.160122,-16.006078,-4.764155,6.001978,-2.732653
1.272000,6.652774,13.154561,-15.992737,-4.784699,6.003122,-2.727273
1.274000,6.663426,13.149474,-15.980075,-4.805266,6.004306,-2.722143
1.278000,6.661480,13.174457,-16.014856,-4.825906,6.005679,-2.717307
1.278000,6.686550,13.141904,-15.958588,-4.846239,6.006856,-2.712740
1.280000,6.697879,13.138467,-15.948169,-4.866845,6.008119,-2.708297
1.282000,6.710096,13.135922,-15.939066,-4.887372,6.009445,-2.704129
1.284000,6.722733,13.133897,-15.930632,-4.907910,6.010785,-2.700160
1.286000,6.735775,13.132374,-15.922829,-4.928466,6.012136,-2.696385
1.288000,6.749315,13.131201,-15.915400,-4.948942,6.013878,-2.693867
1.290000,6.749039,13.157531,-15.950958,-4.969647,6.015760,-2.691450
1.292000,6.776118,13.129115,-15.901312,-4.990084,6.017450,-2.689184
1.294000,6.795668,13.122346,-15.889405,-5.010150,6.019934,-2.687126
1.296000,6.753932,13.116989,-15.879546,-5.030168,6.022307,-2.685286
1.298000,6.837093,13.117192,-15.876170,-5.050219,6.024609,-2.683578
1.300000,6.844838,13.143274,-15.912398,-5.070497,6.026785,-2.681845
1.302000,6.871648,13.143525,-15.908375,-5.090252,6.028579,-2.679797
1.304000,6.894530,13.143705,-15.904124,-5.110451,6.030448,-2.678110
1.306000,6.931419,13.119110,-15.861894,-5.130588,6.032224,-2.676626
1.308000,6.954908,13.121012,-15.859656,-5.150967,6.034033,-2.675236
1.310000,6.964278,13.152207,-15.900518,-5.171519,6.035819,-2.674160
1.312000,7.002221,13.134159,-15.866478,-5.191821,6.037419,-2.673274
1.314000,7.026580,13.138483,-15.866924,-5.212399,6.039213,-2.672424
1.316000,7.051529,13.143558,-15.868030,-5.233066,6.040947,-2.671683
1.318000,7.076251,13.151721,-15.872917,-5.253786,6.042637,-2.671251
1.320000,7.031783,13.149186,-15.865259,-5.274595,6.044323,-2.670983
1.322000,7.126554,13.169535,-15.884031,-5.295502,6.046021,-2.670870
1.324000,7.152437,13.179551,-15.890555,-5.316506,6.047653,-2.670871
1.326000,7.184083,13.189665,-15.896926,-5.337132,6.049104,-2.670585
1.328000,7.210541,13.199171,-15.902667,-5.358325,6.050837,-2.670879
1.330000,7.236764,13.208782,-15.908396,-5.379672,6.052618,-2.671371
1.332000,7.263211,13.218484,-15.914065,-5.401134,6.054421,-2.672007
1.334000,7.290202,13.229151,-15.920578,-5.422710,6.056159,-2.672755
1.336000,7.302787,13.261510,-15.958768,-5.444575,6.057995,-2.673620
1.338000,7.302787,13.261510,-15.958768,-5.444575,6.057995,-2.673620
1.340000,7.372829,13.256862,-15.934119,-5.488137,6.061745,-2.675692
1.342000,7.372829,13.256862,-15.934119,-5.488137,6.061745,-2.675692
1.344000,7.401621,13.264179,-15.936174,-5.510139,6.063765,-2.676886
1.346000,7.475793,13.260535,-15.912236,-5.554323,6.067522,-2.679540
1.348000,7.490323,13.292692,-15.948808,-5.576851,6.069469,-2.681120
1.350000,7.518845,13.305680,-15.957253,-5.599321,6.071380,-2.682979
1.352000,7.548237,13.316016,-15.962295,-5.621931,6.073409,-2.684843
1.354000,7.577976,13.326005,-15.966749,-5.644682,6.075473,-2.686800
1.356000,7.593207,13.356685,-16.000213,-5.667765,6.077559,-2.688832
1.358000,7.623595,13.366587,-16.004065,-5.690790,6.079644,-2.690964
1.358000,7.623595,13.366587,-16.004065,-5.690790,6.079644,-2.690964
1.360000,7.717453,13.342831,-15.950410,-5.736878,6.083797,-2.695260
1.364000,7.651361,13.364170,-15.972647,-5.760497,6.085977,-2.697408
1.366000,7.767416,13.383220,-15.985555,-5.784011,6.087793,-2.699603
1.368000,7.807326,13.392865,-15.987913,-5.807122,6.089536,-2.701286
1.370000,7.848792,13.403413,-15.990914,-5.830331,6.091114,-2.702859
1.372000,7.884699,13.414706,-15.994729,-5.854214,6.092864,-2.704954
1.374000,7.919424,13.425446,-15.997915,-5.878357,6.094771,-2.707273
1.376000,7.954302,13.436108,-16.000829,-5.902683,6.096718,-2.709689
1.380000,7.989453,13.446739,-16.003514,-5.927184,6.098693,-2.712180
1.380000,8.024892,13.457342,-16.005975,-5.951860,6.100692,-2.714740
1.382000,8.060929,13.468884,-16.009175,-5.976714,6.102613,-2.717334
1.384000,8.097250,13.480456,-16.012214,-6.001744,6.104550,-2.719977
1.386000,8.133543,13.490972,-16.013999,-6.026952,6.106614,-2.722697
1.386000,8.133543,13.490972,-16.013999,-6.026952,6.106614,-2.722697
1.390000,8.191637,13.528797,-16.040620,-6.077976,6.111192,-2.728434
1.392000,8.245465,13.520722,-16.017178,-6.103458,6.113287,-2.731357
1.394000,8.268097,13.546642,-16.039596,-6.129508,6.115745,-2.734199
1.396000,8.306134,13.556303,-16.039821,-6.155572,6.118051,-2.737192
1.398000,8.345431,13.563885,-16.037380,-6.181797,6.120445,-2.740107
1.400000,8.401755,13.553514,-16.010927,-6.208012,6.122676,-2.743020
1.402000,8.442129,13.561818,-16.008915,-6.234632,6.125000,-2.745924
1.404000,8.464784,13.591124,-16.034004,-6.261694,6.127400,-2.748980
1.406000,8.520720,13.583147,-16.010336,-6.288531,6.129632,-2.752080
1.408000,8.544872,13.610404,-16.032419,-6.315974,6.132150,-2.755056
1.410000,8.584889,13.621196,-16.032717,-6.343447,6.134508,-2.758152
1.412000,8.642354,13.613892,-16.009349,-6.370925,6.136689,-2.761226
1.414000,8.684196,13.622474,-16.006720,-6.398783,6.139156,-2.764199
1.416000,8.725222,13.633387,-16.006672,-6.426901,6.141557,-2.767277
1.418000,8.766495,13.644621,-16.006796,-6.455242,6.143962,-2.770352
1.420000,8.803593,13.658695,-16.008492,-6.484323,6.145829,-2.773213
1.422000,8.840663,13.673004,-16.010190,-6.513656,6.147693,-2.776040
1.424000,8.878323,13.688487,-16.012645,-6.543200,6.149811,-2.780144
1.426000,8.898930,13.721780,-16.037657,-6.573152,6.152197,-2.784082
1.428000,8.936945,13.736627,-16.038966,-6.603172,6.154363,-2.787844
1.430000,8.995262,13.725824,-16.009365,-6.632953,6.156919,-2.791427
1.432000,9.018895,13.754239,-16.028549,-6.663404,6.159692,-2.794821
1.434000,9.060459,13.763524,-16.023471,-6.693917,6.162261,-2.798058
1.436000,9.119036,13.755075,-15.996219,-6.724477,6.164614,-2.801269
1.438000,9.143381,13.784487,-16.015898,-6.755615,6.167342,-2.804228
1.440000,9.184876,13.795795,-16.012977,-6.786807,6.169892,-2.807182
1.442000,9.228186,13.804582,-16.006929,-6.818191,6.172550,-2.809897
1.444000,9.290604,13.791800,-15.974516,-6.849583,6.175138,-2.812486
1.446000,9.336016,13.800256,-15.967681,-6.881304,6.177757,-2.814872
1.448000,9.380444,13.811764,-15.964236,-6.913326,6.180253,-2.817251
1.450000,9.425234,13.823637,-15.961034,-6.945610,6.182747,-2.819517
1.452000,9.470622,13.836576,-15.958589,-6.978200,6.185106,-2.821598
1.454000,9.516490,13.849566,-15.956002,-7.011049,6.187474,-2.823541
1.456000,9.562722,13.861275,-15.952046,-7.044120,6.190037,-2.825422
1.458000,9.609456,13.872739,-15.947633,-7.077464,6.192647,-2.827184
1.460000,9.656680,13.884132,-15.942954,-7.111080,6.195289,-2.828822
1.462000,9.704584,13.896554,-15.938962,-7.145016,6.197790,-2.830246
1.464000,9.752717,13.907984,-15.933940,-7.179182,6.200485,-2.831616
1.466000,9.781237,13.944432,-15.957822,-7.213913,6.203120,-2.832749
1.468000,9.831141,13.955886,-15.952652,-7.248520,6.205961,-2.833881
1.470000,9.882991,13.963029,-15.942687,-7.283307,6.209177,-2.834843
