time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.738000,-29.657980,29.625558,-17.597016,-0.794318,4.526442,0.564176
0.740000,-27.133783,26.334142,-14.582637,-0.778537,4.514933,0.601435
0.742000,-19.780538,17.138968,-5.454497,-0.850381,4.515032,0.723373
0.744000,-17.199287,14.438570,-2.925921,-0.756211,4.666844,0.806375
0.746000,-14.445077,11.656436,-0.350162,-0.736926,4.524724,0.748675
0.748000,-12.272532,11.119224,0.152434,-0.594865,4.351967,0.599053
0.750000,-10.178994,11.146001,0.081616,-0.433101,4.144127,0.407392
0.752000,-10.158775,11.189340,-0.434335,-0.281524,3.932377,0.208411
0.754000,-6.409176,11.059663,-0.137450,-0.160819,3.728697,0.020213
0.756000,-4.548424,10.785172,-0.152495,-0.050272,3.553643,-0.135733
0.758000,-3.053376,10.402083,-0.137838,0.287595,3.765863,-0.082852
0.760000,-1.742940,9.900875,-0.096207,0.329998,3.628382,-0.175332
0.762000,-1.194723,9.961991,-0.274599,0.252569,3.569336,-0.099450
0.764000,0.449604,8.789764,-0.190201,0.432805,3.482539,-0.275010
0.766000,1.308246,8.106418,-0.265342,0.445386,3.373836,-0.319686
0.768000,1.889680,7.421787,-0.442427,0.355030,3.120173,-0.394191
0.770000,1.673846,7.448997,-0.844900,0.135832,2.999501,-0.232606
0.772000,1.914443,6.728660,-1.152759,0.123492,3.075168,-0.099654
0.774000,1.977143,5.501342,-1.070401,0.024058,3.028806,0.003918
0.776000,2.638239,2.988873,-0.512926,0.102332,2.982648,-0.059234
0.778000,2.553237,1.150479,-0.028714,0.022636,2.938813,0.020401
0.780000,2.399085,-0.578271,0.293541,-0.067731,2.817298,0.075321
0.782000,2.418690,-1.528298,-0.226201,-0.003039,3.110768,0.283461
0.784000,2.257076,-2.053557,-1.221324,-0.048775,2.882040,0.270602
0.786000,1.957907,-2.436236,-2.415430,0.038074,2.641098,0.073520
0.788000,1.396852,-2.496635,-3.962446,-0.106172,2.593509,0.263403
0.790000,0.640430,-2.419345,-5.650652,-0.129894,2.391612,0.208580
0.792000,0.640430,-2.419345,-5.650652,-0.236503,2.480882,0.397501
0.794000,-1.462478,-4.133302,-6.762011,-0.263063,1.912977,0.053737
0.796000,-2.302097,-4.360270,-7.897789,-0.290088,1.741580,-0.016087
0.798000,-3.037428,-4.234856,-9.318770,-0.330222,1.543279,-0.087093
0.800000,-3.793468,-3.935541,-10.859403,-0.378021,1.365305,-0.146709
0.802000,-4.584010,-3.538776,-12.443483,-0.436727,1.211092,-0.188926
0.804000,-5.407825,-3.077596,-14.037624,-0.507259,1.069809,-0.215505
0.806000,-6.259827,-2.568436,-15.624850,-0.587780,0.973735,-0.216397
0.808000,-7.101176,-1.801248,-16.701597,-0.918455,1.439595,0.264119
0.810000,-8.020910,-1.448877,-18.735926,-0.789362,1.169017,-0.075178
0.812000,-8.789662,-0.595961,-19.852859,-1.054809,1.233498,0.216416
0.816000,-9.821924,-0.012728,-21.968388,-0.897036,0.905709,-0.192302
0.816000,-10.710889,0.726921,-23.531462,-0.931884,0.747550,-0.289714
0.818000,-11.628153,1.580189,-25.177696,-0.951711,0.582153,-0.406690
0.820000,-12.516951,2.126646,-26.426379,-1.034403,0.528521,-0.402668
0.822000,-13.389018,2.580112,-27.524590,-1.143440,0.508976,-0.352216
0.824000,-14.233961,3.026888,-28.564367,-1.258990,0.527540,-0.273819
0.826000,-15.044760,3.494415,-29.575716,-1.379816,0.542740,-0.190307
0.828000,-15.819742,3.992207,-30.569989,-1.495968,0.567894,-0.106377
0.830000,-16.556282,4.515398,-31.543628,-1.604279,0.598653,-0.028584
0.832000,-17.307313,5.116137,-32.563618,-1.889317,-0.380606,-0.231639
0.834000,-18.018647,5.736086,-33.559826,-1.991495,-0.365496,-0.165101
0.836000,-18.556005,6.112769,-34.250452,-2.111552,-0.287071,-0.042676
0.838000,-18.438985,6.228604,-34.588759,-2.227803,-0.207536,0.076339
0.840000,-18.785709,6.797071,-35.727352,-2.100792,-0.490994,-0.271499
0.842000,-19.744832,7.642679,-37.148392,-1.974061,-0.773265,-0.621076
0.844000,-21.439796,8.540378,-38.248878,-2.106828,-0.674444,-0.470328
0.846000,-20.913164,7.706323,-36.807832,-2.739744,0.233859,0.677033
0.846000,-20.913164,7.706323,-36.807832,-2.739744,0.233859,0.677033
0.850000,-21.181822,7.777244,-36.938513,-2.842387,0.377258,0.804297
0.852000,-21.717489,9.010322,-38.285563,-2.955909,0.399271,0.843240
0.854000,-21.941818,9.729432,-39.028744,-2.915500,0.257844,0.673147
0.856000,-22.125843,10.308180,-39.596331,-2.843175,0.069262,0.441758
0.858000,-21.956881,10.563210,-39.812637,-2.930040,-1.540328,-0.123579
0.860000,-22.419251,11.066730,-40.241298,-2.861232,-1.687402,-0.329643
0.862000,-22.450727,11.044612,-40.111568,-2.859994,-1.709310,-0.384352
0.864000,-22.425649,10.897434,-39.826692,-2.892220,-1.653927,-0.361953
0.866000,-22.371203,10.747168,-39.519618,-2.942884,-1.560296,-0.297763
0.868000,-22.289694,10.638434,-39.238228,-3.002383,-1.446919,-0.212841
0.870000,-22.183025,10.585246,-38.997952,-3.064146,-1.318721,-0.120906
0.872000,-22.055466,10.534290,-38.740306,-3.135506,-1.177946,-0.009026
0.874000,-21.908591,10.586248,-38.577468,-3.188828,-1.074522,0.065554
0.876000,-21.744356,10.694261,-38.458313,-3.229100,-0.984283,0.113824
0.878000,-21.566419,10.829333,-38.352967,-3.257488,-0.911924,0.137843
0.880000,-21.378222,10.974719,-38.244464,-3.275495,-0.847145,0.141410
0.882000,-21.167781,11.121729,-38.120174,-3.429618,-2.649890,-0.237536
0.884000,-21.167781,11.121729,-38.120174,-3.429618,-2.649890,-0.237536
0.886000,-20.740713,11.387437,-37.806569,-3.427132,-2.583243,-0.303413
0.888000,-20.740713,11.387437,-37.806569,-3.264654,-2.855047,-0.659404
0.890000,-20.014478,10.937194,-36.694800,-3.542013,-2.254554,-0.090846
0.892000,-19.630543,10.662849,-36.067301,-3.617029,-2.055996,0.054287
0.894000,-19.268594,10.536613,-35.589704,-3.669677,-1.897838,0.150027
0.896000,-18.662954,10.135665,-34.607538,-3.840132,-1.521237,0.514848
0.898000,-18.318697,10.166783,-34.270176,-3.853559,-1.428933,0.526235
0.900000,-18.211159,10.713760,-34.682633,-3.683622,-1.667318,0.114664
0.902000,-17.673398,10.595203,-33.959965,-3.755001,-1.464695,0.262944
0.904000,-17.727830,10.355437,-33.762184,-3.579646,-1.763014,-0.146134
0.906000,1.212310,3.052453,0.174030,60.000000,4.744728,-38.484528
0.908000,1.595037,12.704311,-4.231179,60.000000,5.670726,-38.551512
0.910000,1.489627,12.482766,-3.878419,60.000000,7.280302,-37.806213
0.912000,1.428054,12.119675,-3.376231,60.000000,9.971305,-35.672145
0.912000,1.550025,11.731187,-2.921009,60.000000,9.971305,-35.672145
0.916000,1.230159,11.486665,-2.605601,60.000000,14.932770,-31.581685
0.918000,1.217009,10.855426,-1.893921,58.209411,16.652569,-29.445184
0.920000,1.141415,10.504841,-1.451016,51.695263,17.450556,-28.589166
0.922000,1.091230,10.146636,-1.028689,51.394866,16.913646,-28.974106
0.924000,1.067499,9.800330,-0.632316,39.011361,17.194629,-28.596783
0.926000,1.049117,9.453945,-0.248054,32.769991,16.600041,-28.990561
0.928000,1.062306,9.143487,0.078702,27.774464,15.339033,-30.088450
0.930000,1.087131,8.861510,0.361782,23.457625,13.711272,-31.496349
0.932000,-0.248778,8.128380,0.983578,16.992752,21.369027,-22.774401
0.934000,-0.187517,7.998358,1.135841,12.864039,21.952001,-20.821169
0.936000,-0.121086,7.917732,1.213858,9.701934,20.314046,-21.453590
0.938000,-0.071113,7.885330,1.227305,7.140216,17.607315,-23.421037
0.940000,-0.038611,7.908635,1.164792,5.277373,14.234607,-26.181818
0.942000,0.064733,7.532569,1.558155,5.277373,14.234607,-26.181818
0.944000,0.007013,8.063115,0.884599,3.770441,6.424998,-32.897155
0.946000,-0.017761,8.295734,0.565896,3.668999,1.985594,-36.846820
0.948000,0.023798,8.359912,0.416949,4.258919,-1.657822,-39.873245
0.948000,0.023798,8.359912,0.416949,4.258919,-1.657822,-39.873245
0.950000,0.095268,8.608305,-0.044617,5.054420,-9.053047,-46.142741
0.954000,0.284388,8.069533,0.408823,6.972789,-10.618972,-47.168789
0.956000,0.364216,7.798509,0.673809,7.419130,-11.850333,-47.831949
0.958000,0.523060,7.579573,0.823032,8.422547,-13.485885,-48.920526
0.960000,0.581974,7.404949,0.912328,10.169283,-14.788070,-49.689423
0.962000,0.624994,7.278392,0.953834,11.279106,-15.606317,-49.954185
0.964000,0.648790,7.176184,0.962317,12.326837,-16.105913,-49.858642
0.966000,0.661208,7.095445,0.944480,13.353757,-16.365850,-49.484370
0.968000,0.664699,7.026297,0.910917,14.337475,-16.415132,-48.864715
0.970000,0.660545,6.957294,0.873160,15.258606,-16.277468,-48.024970
0.972000,0.655988,6.900745,0.820519,16.252269,-16.033008,-47.046518
0.974000,0.647600,6.816942,0.794920,17.023109,-15.600522,-45.850854
0.976000,0.640479,6.711570,0.791388,17.685978,-15.040453,-44.500126
0.978000,0.633987,6.590421,0.804065,18.258431,-14.394339,-43.039582
0.980000,0.633987,6.590421,0.804065,18.258431,-14.394339,-43.039582
0.982000,0.841800,6.381860,0.810579,19.164046,-12.961792,-39.913076
0.984000,0.834262,6.239920,0.842596,19.375265,-14.189878,-40.263459
0.986000,0.818461,6.102583,0.868088,19.844001,-11.354742,-36.528838
0.988000,0.803480,5.963229,0.895530,20.095266,-10.489559,-34.743829
