time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.736000,1.253917,1.601229,0.384603,12.542371,0.700503,-10.337079
0.740000,1.238186,1.789773,0.301415,13.059855,0.623980,-10.835882
0.740000,0.745315,3.445893,-1.597357,13.530669,0.543082,-11.332325
0.742000,0.705495,3.743073,-1.759148,14.004377,0.442306,-11.855827
0.744000,0.657987,4.056854,-1.937834,14.406843,0.347532,-12.361589
0.746000,0.733168,3.869773,-1.670929,14.018957,0.463088,-12.501596
0.748000,0.840371,3.545997,-1.291508,13.553544,0.609448,-12.595835
0.750000,0.840371,3.545997,-1.291508,13.553544,0.609448,-12.595835
0.752000,1.078832,2.802681,-0.481902,12.991792,0.767670,-12.994785
0.754000,1.196716,2.431064,-0.095974,12.896959,0.774455,-13.303235
0.756000,1.275592,2.237222,0.129832,13.168683,0.637786,-13.816412
0.760000,1.327464,2.153045,0.255956,13.600118,0.422913,-14.435417
0.760000,1.356427,2.154442,0.305002,14.095781,0.164991,-15.105641
0.762000,1.373177,2.194581,0.317055,14.597196,-0.119305,-15.806461
0.764000,0.668212,4.886376,-2.295466,14.597196,-0.119305,-15.806461
0.766000,0.648716,5.233845,-2.428921,15.525389,-0.693899,-17.163215
0.768000,0.769952,4.754870,-1.995162,15.103783,-0.672285,-17.342223
0.770000,0.914572,4.166499,-1.487588,14.700736,-0.657226,-17.535398
0.772000,1.066009,3.555951,-0.975952,14.397766,-0.641102,-17.719504
0.776000,1.206511,3.013691,-0.528530,14.329576,-0.721606,-18.041867
0.778000,1.362600,2.487636,-0.085550,14.400357,-0.853401,-18.363474
0.778000,1.449230,2.122900,0.186683,14.649879,-1.107509,-18.994279
0.780000,1.547317,1.787282,0.448634,14.988774,-1.399523,-19.600814
0.784000,1.616330,1.588840,0.604016,15.476527,-1.776228,-20.319103
0.784000,1.661460,1.500577,0.675263,16.038116,-2.213741,-21.103080
0.786000,1.680115,1.530865,0.659251,16.655782,-2.703792,-21.942071
0.788000,1.675303,1.659646,0.572423,17.276528,-3.220644,-22.797296
0.790000,0.822995,5.468994,-2.473841,17.796944,-3.694941,-23.564214
0.792000,0.784531,5.729703,-2.622921,18.224334,-4.134257,-24.259750
0.796000,0.884221,5.178342,-2.226070,17.633833,-4.039387,-24.161114
0.796000,1.016884,4.462601,-1.726495,16.974506,-3.866840,-23.954520
0.798000,1.174589,3.633338,-1.161694,16.330118,-3.684923,-23.739097
0.802000,1.338032,2.819817,-0.619177,15.891950,-3.586677,-23.647594
0.802000,1.470995,2.246092,-0.243567,15.940205,-3.747021,-23.921492
0.804000,1.641668,1.531932,0.227058,15.886941,-3.836619,-24.049151
0.806000,1.717625,1.224677,0.398201,16.288247,-4.226005,-24.673403
0.810000,1.786768,1.035720,0.505553,16.835930,-4.714119,-25.377640
0.812000,1.834019,0.944482,0.548375,17.393398,-5.238901,-26.108984
0.812000,1.866642,0.912982,0.552024,17.949176,-5.793126,-26.863918
0.814000,0.994066,4.898417,-2.255991,17.949176,-5.793126,-26.863918
0.816000,0.969412,4.509592,-1.999967,14.431732,-4.718933,-24.919103
0.818000,0.924973,4.413862,-1.940291,12.106721,-4.541351,-24.230365
0.820000,0.854171,4.414434,-1.949085,9.880888,-4.340325,-23.537248
0.824000,0.824815,4.342001,-1.902031,7.860459,-4.250645,-22.971839
0.824000,0.802794,4.299950,-1.872893,6.094727,-4.325398,-22.628131
0.826000,0.780497,4.277449,-1.855236,4.407690,-4.498970,-22.412128
0.828000,0.765662,4.278919,-1.851583,2.969738,-4.813549,-22.389669
0.830000,0.767169,4.298199,-1.858325,1.938175,-5.195468,-22.494155
0.834000,0.777859,4.325922,-1.869949,1.158655,-5.581267,-22.635806
0.836000,0.795824,4.359411,-1.884857,0.595604,-5.954280,-22.790559
0.836000,0.815863,4.398909,-1.903207,0.160534,-6.340617,-22.979907
0.838000,0.841945,4.441920,-1.923537,-0.081053,-6.705744,-23.167691
0.840000,1.198308,3.909198,-1.686348,-0.148149,-7.043978,-23.344919
0.842000,1.235283,3.953254,-1.707584,-0.036214,-7.309450,-23.457807
0.846000,1.271890,4.004324,-1.733027,0.196098,-7.597834,-23.614217
0.846000,1.309541,4.055444,-1.758600,0.536293,-7.849221,-23.743125
0.848000,1.348779,4.109390,-1.785987,1.001450,-8.097312,-23.882127
0.850000,1.388507,4.162157,-1.812843,1.561164,-8.302775,-23.983923
0.852000,1.428076,4.213431,-1.839010,2.202385,-8.464914,-24.046806
0.856000,1.464096,4.258800,-1.861870,2.848889,-8.544314,-24.021364
0.856000,1.498286,4.302007,-1.883673,3.536768,-8.577935,-23.952276
0.858000,1.533864,4.346448,-1.906476,4.329247,-8.596932,-23.877337
0.860000,1.533864,4.346448,-1.906476,4.329247,-8.596932,-23.877337
0.862000,1.593564,4.426065,-1.947338,5.917865,-8.495076,-23.589778
0.864000,1.954586,3.818856,-1.683697,5.917865,-8.495076,-23.589778
0.866000,2.001751,3.896096,-1.726143,7.510027,-8.252531,-23.165950
0.868000,2.019257,3.939599,-1.750890,8.314815,-8.153223,-22.990627
0.870000,2.028184,3.980616,-1.774495,9.018404,-8.020721,-22.783245
0.872000,2.023406,4.031391,-1.794391,9.698688,-7.853009,-22.553668
0.874000,2.043844,4.061113,-1.821806,10.495756,-7.701725,-22.322931
0.878000,2.024382,4.117147,-1.845598,11.030564,-7.490668,-22.046156
0.878000,2.036677,4.132458,-1.864666,11.672154,-7.288579,-21.768432
0.880000,2.031752,4.166068,-1.885180,12.251818,-7.059011,-21.469198
0.882000,2.024081,4.198057,-1.904901,12.794189,-6.816928,-21.159192
0.884000,2.012538,4.228244,-1.923674,13.276110,-6.564480,-20.838809
0.886000,1.997561,4.256663,-1.941510,13.698120,-6.302737,-20.509425
0.890000,1.978729,4.283453,-1.958555,14.051059,-6.034319,-20.172690
0.890000,2.401388,3.514617,-1.647224,14.207181,-5.775070,-19.844218
0.892000,2.401703,3.488404,-1.641840,14.506669,-5.498355,-19.505141
0.894000,2.349137,3.571291,-1.686539,14.593192,-5.234361,-19.172829
0.896000,2.317217,3.602560,-1.708098,14.683071,-5.050362,-18.940767
0.898000,2.282356,3.632689,-1.728998,14.700735,-4.890097,-18.742608
0.900000,2.271760,3.598007,-1.717613,14.733628,-4.731784,-18.550892
0.902000,2.236549,3.622219,-1.734479,14.673122,-4.581500,-18.364397
0.904000,2.201633,3.644510,-1.750012,14.579839,-4.440455,-18.190546
0.906000,2.167086,3.666344,-1.765118,14.458741,-4.323807,-18.050068
0.908000,2.167086,3.666344,-1.765118,14.458741,-4.323807,-18.050068
0.910000,2.133663,3.686754,-1.779153,14.317512,-4.219274,-17.926580
0.910000,2.091867,3.658692,-1.770907,13.997235,-4.038042,-17.709330
0.914000,2.568465,2.347947,-1.066245,13.198964,-3.893776,-17.443048
0.916000,2.562602,2.338114,-1.051461,13.108796,-3.850302,-17.424403
0.918000,2.554701,2.352791,-1.054319,13.055421,-3.960895,-17.595321
0.920000,2.554701,2.352791,-1.054319,13.055421,-3.960895,-17.595321
0.922000,2.533792,2.401550,-1.076199,12.858748,-4.235883,-17.980034
0.924000,2.519747,2.431447,-1.092269,12.704131,-4.390323,-18.181259
0.926000,2.519747,2.431447,-1.092269,12.704131,-4.390323,-18.181259
0.928000,2.486061,2.498182,-1.131194,12.291259,-4.739938,-18.615744
0.930000,2.470962,2.531746,-1.151593,12.084265,-4.908554,-18.812166
0.932000,2.454962,2.566105,-1.172927,11.852806,-5.089624,-19.019346
0.934000,2.441801,2.599410,-1.193867,11.648334,-5.260902,-19.208218
0.936000,2.431688,2.631363,-1.214140,11.477678,-5.419966,-19.377049
0.940000,2.416629,2.696792,-1.245808,11.359667,-5.537270,-19.539040
0.942000,2.788854,2.306212,-1.103804,11.166859,-5.731164,-19.693617
0.942000,2.782061,2.336451,-1.123268,11.007423,-5.893912,-19.854935
0.944000,2.776464,2.365362,-1.141862,10.854820,-6.054038,-20.008409
0.946000,2.776464,2.365362,-1.141862,10.854820,-6.054038,-20.008409
0.948000,2.768548,2.392266,-1.170038,10.472458,-6.470986,-20.356424
0.950000,2.759975,2.449998,-1.195937,10.364173,-6.606806,-20.521129
0.952000,2.754606,2.503216,-1.218448,10.297583,-6.715522,-20.655624
0.954000,2.758476,2.497118,-1.225331,10.138087,-6.926279,-20.787110
0.956000,2.758748,2.519061,-1.238740,10.031938,-7.087874,-20.917250
0.958000,2.760030,2.539389,-1.250910,9.935425,-7.243862,-21.036836
0.960000,2.760030,2.539389,-1.250910,9.784406,-7.504676,-21.265003
0.962000,2.766153,2.574809,-1.271224,9.793653,-7.523670,-21.232271
0.964000,3.031173,2.781457,-1.367180,9.764178,-7.630700,-21.287187
0.966000,3.036870,2.795360,-1.374151,9.740850,-7.738650,-21.340624
0.968000,3.040209,2.805347,-1.378388,9.693235,-7.807145,-21.346127
0.970000,3.043959,2.814846,-1.382094,9.649985,-7.874627,-21.348145
0.970000,3.043959,2.814846,-1.382094,9.649985,-7.874627,-21.348145
0.974000,3.053093,2.830132,-1.386476,9.591802,-7.967885,-21.301095
0.976000,3.059025,2.837219,-1.387992,9.579904,-8.012115,-21.268429
0.978000,3.053929,2.887061,-1.405760,9.615939,-7.994995,-21.222323
0.980000,3.071767,2.849736,-1.389418,9.579919,-8.077451,-21.176265
0.982000,3.064705,2.901264,-1.408284,9.629039,-8.025477,-21.093791
0.984000,3.084208,2.858742,-1.387979,9.605681,-8.084002,-21.023393
0.988000,3.090056,2.862368,-1.386498,9.624652,-8.068049,-20.927967
0.988000,3.079940,2.918676,-1.408580,9.684238,-7.984735,-20.811745
0.990000,3.407085,3.089322,-1.483990,9.679578,-8.007373,-20.708112
0.992000,3.412218,3.093072,-1.482037,9.711335,-7.965393,-20.585655
0.994000,3.417035,3.096631,-1.479841,9.740868,-7.915857,-20.454864
0.996000,3.417765,3.097819,-1.476139,9.734149,-7.829733,-20.285519
1.000000,3.398288,3.163461,-1.504499,9.756833,-7.685194,-20.096703
1.000000,3.419528,3.100768,-1.468839,9.718182,-7.636779,-19.922341
1.002000,3.398288,3.171350,-1.500805,9.737431,-7.481930,-19.722860
1.004000,3.420891,3.105275,-1.462318,9.698049,-7.422427,-19.541671
1.008000,3.420772,3.108353,-1.459580,9.688832,-7.307025,-19.350746
1.010000,3.396330,3.185764,-1.496606,9.710875,-7.137288,-19.146470
1.010000,3.419995,3.115957,-1.454949,9.674994,-7.061786,-18.960924
1.012000,3.419404,3.120262,-1.452873,9.666948,-6.932135,-18.760546
1.014000,3.742835,3.373740,-1.564511,9.658894,-6.801862,-18.566318
1.018000,3.713924,3.459990,-1.607359,9.677953,-6.618060,-18.355402
1.018000,3.734818,3.384455,-1.561317,9.599240,-6.506325,-18.144180
1.020000,3.729168,3.388937,-1.559098,9.544633,-6.337360,-17.907975
1.022000,3.723417,3.393714,-1.556997,9.482808,-6.163614,-17.667509
1.024000,3.689241,3.484939,-1.603915,9.467686,-5.943202,-17.423081
1.026000,3.712785,3.408852,-1.556612,9.384394,-5.847379,-17.236401
1.028000,3.712785,3.408852,-1.556612,9.384394,-5.847379,-17.236401
1.030000,3.673800,3.512664,-1.606721,9.331154,-5.476127,-16.788682
1.032000,3.668325,3.522346,-1.607827,9.286438,-5.310597,-16.571736
1.034000,3.662549,3.532567,-1.609230,9.245083,-5.144594,-16.360857
1.036000,3.656667,3.542604,-1.610403,9.199453,-4.970636,-16.140094
1.038000,3.679986,3.466856,-1.562581,9.111347,-4.863663,-15.961402
1.040000,4.012931,3.755060,-1.689538,9.072109,-4.692284,-15.752915
1.042000,4.005642,3.767251,-1.691607,9.028535,-4.512532,-15.533454
1.044000,3.998176,3.780254,-1.694201,8.992008,-4.331976,-15.315942
1.048000,3.986841,3.790790,-1.695244,8.918914,-4.119294,-15.061472
1.048000,3.975354,3.801912,-1.696631,8.845699,-3.901967,-14.803425
1.050000,3.963626,3.813529,-1.698296,8.771834,-3.679049,-14.540517
1.052000,3.842255,3.774819,-1.658241,5.805120,-3.288755,-13.833271
1.056000,3.735362,3.742899,-1.623518,3.007663,-2.930651,-13.192355
1.056000,3.643595,3.719876,-1.595883,0.469384,-2.605300,-12.639372
1.058000,3.562285,3.700591,-1.571271,-1.935256,-2.286672,-12.117269
1.060000,3.492855,3.687562,-1.551711,-4.122450,-1.982852,-11.650798
1.062000,3.492855,3.687562,-1.551711,-4.122450,-1.982852,-11.650798
1.064000,3.749789,4.002203,-1.705924,-7.487481,-1.173723,-10.730394
1.066000,3.715893,3.899983,-1.619256,-9.579598,-1.108728,-10.483798
1.068000,3.686812,3.661003,-1.386647,-10.772634,-0.524195,-9.934129
1.070000,3.674532,3.554913,-1.286584,-12.627098,-0.464188,-9.731217
1.072000,3.660501,3.568147,-1.281117,-13.813918,-0.206523,-9.478421
1.074000,3.644894,3.590251,-1.285514,-14.876357,0.076510,-9.214858
1.076000,3.625978,3.712993,-1.371244,-15.286311,0.699452,-8.742298
1.078000,3.610441,3.645453,-1.308550,-16.784941,0.734658,-8.609087
1.080000,3.596430,3.770874,-1.398370,-16.959359,1.403488,-8.110543
1.082000,3.579163,3.711868,-1.344066,-18.323171,1.458736,-7.969042
1.084000,3.563172,3.746946,-1.364843,-18.955347,1.871516,-7.597115
1.086000,3.547930,3.781929,-1.385560,-19.506889,2.312962,-7.199184
1.088000,3.530786,3.815937,-1.406671,-19.931897,2.819361,-6.737454
1.092000,3.810327,4.107595,-1.544071,-20.282249,3.341751,-6.250914
1.092000,3.792154,4.145880,-1.568392,-20.482662,3.904842,-5.730745
1.094000,3.770611,4.180701,-1.590994,-20.561190,4.569244,-5.102022
1.096000,3.744776,4.212493,-1.612467,-20.489337,5.340359,-4.361327
1.100000,3.716311,4.243231,-1.634005,-20.241329,6.208556,-3.518103
1.100000,3.697575,4.335925,-1.698364,-19.020059,7.627653,-2.210374
1.102000,3.663261,4.360064,-1.715781,-18.304822,8.757130,-1.086359
1.104000,3.628704,4.385780,-1.734662,-17.393683,9.947631,0.122461
1.106000,3.592478,4.414813,-1.755772,-16.380058,11.152164,1.376594
1.108000,3.541032,4.415989,-1.770286,-15.661687,11.687411,2.025531
1.110000,3.517178,4.484715,-1.825582,-13.916347,12.294422,2.750295
1.114000,3.503526,4.570933,-1.894061,-11.963004,12.411483,3.081780
1.116000,3.786339,4.241789,-1.787236,-9.944272,12.045078,3.059444
1.116000,3.787993,4.294969,-1.787105,-9.654786,12.397824,3.943872
1.118000,3.759666,4.346178,-1.813427,-9.951103,12.338905,4.480825
1.120000,3.690678,4.410762,-1.878473,-10.986223,11.792541,4.621497
1.124000,3.739929,4.500423,-1.913724,-7.619317,11.502940,4.821880
1.124000,3.718718,4.655701,-2.067084,-6.033736,9.333354,3.498510
1.128000,3.685859,4.706279,-2.088357,-7.054973,8.496090,3.569225
1.128000,3.646560,4.742365,-2.103371,-7.540359,8.085999,4.043123
1.130000,3.609628,4.782470,-2.122558,-7.692725,7.800940,4.641361
1.132000,3.612586,4.876716,-2.196055,-5.386939,6.607562,4.406497
1.134000,3.622074,4.976879,-2.274903,-3.113573,4.817045,3.706411
1.136000,3.634374,5.078785,-2.354815,-0.968772,2.472014,2.580394
1.138000,3.635836,5.166502,-2.424429,0.773223,-0.206570,1.236664
1.142000,5.269028,2.637504,-1.316775,-0.288191,-1.465664,1.187996
1.144000,5.240663,2.633513,-1.307089,-0.269774,-2.007173,1.818440
1.144000,5.161539,2.142037,-0.853242,-0.129853,-2.283438,2.686360
1.148000,5.213390,2.140835,-0.780777,2.587412,-2.695902,3.413040
1.148000,5.198610,2.223662,-0.842906,4.171926,-4.064159,3.388427
1.150000,5.116574,2.404652,-1.061382,4.711430,-6.433830,2.591474
1.152000,5.073671,2.501357,-1.155713,5.788491,-8.131764,2.337344
1.156000,5.011810,2.573879,-1.241268,6.477611,-9.483598,2.398146
1.156000,4.937338,2.638298,-1.329288,6.926438,-10.657210,2.616443
1.160000,4.857420,2.706350,-1.426871,7.252060,-11.841821,2.820804
1.160000,4.767499,2.768013,-1.527100,7.404218,-12.871079,3.152733
1.162000,4.681491,2.506116,-1.299092,6.107449,-13.846463,3.002663
1.166000,7.549135,-0.781789,0.321672,5.062696,-14.245846,3.226194
1.166000,7.586840,-0.604019,0.164452,5.169351,-14.580322,3.398460
1.168000,7.659995,-0.479993,0.119664,6.370646,-14.149105,4.059708
1.170000,7.644644,-0.258120,-0.112367,6.581186,-14.205805,4.297486
1.172000,7.563781,-0.188775,-0.201011,6.764190,-14.037157,4.671500
1.176000,7.442418,-0.069584,-0.412004,5.959475,-14.200991,4.759882
1.176000,7.347533,-0.068823,-0.427714,5.951934,-13.816176,5.182012
1.178000,7.272811,-0.129496,-0.301885,6.913255,-13.015724,5.842810
1.180000,7.145649,-0.116966,-0.396137,6.312982,-12.937072,5.937125
1.182000,7.042733,-0.155087,-0.353924,6.545327,-12.531812,6.183014
1.184000,6.934249,-0.201455,-0.298739,6.905439,-12.107521,6.384706
1.188000,6.828826,-0.326264,-0.080348,8.226134,-11.416615,6.686009
1.190000,6.705516,-0.332873,-0.130014,8.049229,-11.315569,6.552246
1.190000,8.126852,-0.326063,-0.061328,8.833610,-10.885337,6.586823
1.192000,7.987880,-0.380251,0.021294,9.673334,-10.397470,6.627804
1.194000,7.835973,-0.450958,0.121045,10.657220,-9.851515,6.671409
1.196000,7.793763,-0.116319,-0.234755,11.839391,-9.405001,6.576812
1.200000,7.600103,-0.097641,-0.263249,12.545909,-8.701871,6.639539
1.200000,7.396923,-0.075851,-0.296419,13.275416,-7.981050,6.645944
1.202000,7.175460,-0.125639,-0.252265,13.704945,-7.136511,6.688752
1.204000,6.896436,-0.245822,-0.149983,14.634032,-6.273223,6.875007
1.208000,6.587865,0.025393,-0.460358,14.691711,-5.060123,6.180599
1.208000,6.587865,0.025393,-0.460358,14.691711,-5.060123,6.180599
1.210000,6.587865,0.025393,-0.460358,14.691711,-5.060123,6.180599
1.212000,6.092206,-0.115503,-0.343598,14.213712,-3.281396,5.751693
1.214000,6.746354,0.505735,-0.549085,14.083277,-2.239795,5.595380
1.218000,6.482803,0.360810,-0.394436,14.050719,-1.111106,5.460066
1.218000,6.228676,0.205862,-0.211288,14.135961,-0.610745,4.748349
1.220000,6.114584,0.551480,-0.635052,14.630209,-0.721938,3.429076
1.224000,5.970272,0.893156,-1.089798,14.619653,-1.201682,1.738011
1.224000,5.697843,0.792600,-1.034191,13.242498,-0.715440,0.871377
1.226000,5.431432,0.671829,-0.941471,12.063088,-0.098989,0.081603
1.230000,5.239496,0.310150,-0.467740,13.673510,0.438145,-0.973923
1.230000,4.917892,0.151790,-0.381594,9.559704,1.196670,-1.457985
1.232000,4.773123,-0.223252,0.163807,11.213419,1.792136,-2.486842
1.234000,5.228598,0.317188,-0.260013,10.023849,-0.299211,-5.863180
1.236000,5.680298,0.683560,-0.446136,12.821998,-2.363062,-9.396527
1.238000,6.049898,0.977577,-0.613945,16.230980,-3.867748,-12.363243
1.240000,7.843997,0.686119,-0.550612,19.815535,-4.567706,-14.485744
1.242000,8.089872,0.872521,-0.671947,22.846572,-3.450430,-14.848215
1.244000,8.089872,0.872521,-0.671947,22.846572,-3.450430,-14.848215
1.246000,8.449212,1.061340,-0.686079,31.327166,-1.490308,-15.448807
1.248000,8.537384,1.246299,-1.097249,32.805512,-0.257351,-15.432045
1.250000,8.627161,1.336239,-1.253929,35.056307,1.345835,-14.755665
1.252000,8.706039,1.423757,-1.421155,36.968830,2.934448,-13.918318
1.256000,8.781396,1.513025,-1.588544,38.196122,4.501024,-12.928559
1.256000,8.714011,0.956604,-0.857550,35.549894,6.837513,-10.944120
1.258000,8.841244,1.069075,-0.983955,35.988680,8.143907,-9.946966
1.260000,8.783238,0.494747,-0.160274,32.764295,10.273554,-7.944736
1.262000,8.944766,0.638415,-0.289131,33.265235,11.123435,-7.242055
1.264000,9.274641,1.201042,-0.454338,36.408615,11.825779,-6.223442
1.266000,9.413078,1.356710,-0.648299,36.628048,12.453601,-5.621788
1.268000,9.547291,1.510748,-0.855400,36.565329,13.085195,-4.963820
1.270000,9.682061,1.664118,-1.069656,35.934665,13.799388,-4.174608
1.272000,9.621686,1.375802,-0.760846,29.350770,15.148905,-3.018952
1.274000,9.584967,1.027162,-0.188208,26.142517,16.351582,-1.634720
1.276000,9.570928,0.618261,0.592633,27.350250,17.374793,-0.139031
1.278000,9.792273,0.817871,0.423283,27.988229,17.246384,-0.176378
1.280000,9.957266,1.016904,0.144953,23.902503,17.146996,-0.399003
1.282000,10.159250,1.209351,-0.069698,23.989005,17.031350,-0.358074
1.286000,10.502891,1.326825,-0.100411,27.816025,17.160476,0.303367
1.286000,10.502891,1.326825,-0.100411,27.816025,17.160476,0.303367
1.288000,10.474513,1.217922,0.079138,21.626910,17.185001,0.388648
1.290000,11.191515,1.596009,0.204700,25.653640,17.516314,1.028304
1.292000,11.217302,1.430673,0.530176,24.417810,17.668787,1.371884
1.294000,11.217302,1.430673,0.530176,24.417810,17.668787,1.371884
1.296000,11.156550,1.130058,1.188232,16.731297,17.380852,1.463421
1.298000,11.361247,1.044645,1.383166,22.749840,17.350049,1.591000
1.300000,11.506298,1.270729,1.241533,16.949985,16.397716,0.892800
1.302000,11.672599,1.312995,1.256440,17.823207,15.722202,0.421243
1.304000,11.834045,1.346482,1.282355,18.094314,15.191843,0.114702
1.306000,12.030261,1.400237,1.254431,19.204462,14.481164,-0.377416
1.308000,12.238831,1.451265,1.213436,20.378407,13.819393,-0.807440
1.310000,12.466121,1.505967,1.155551,21.658726,13.141476,-1.238008
1.312000,12.703432,1.550403,1.097430,22.956666,12.513350,-1.597621
1.314000,13.451215,2.059600,0.918337,24.121349,12.002631,-1.812384
1.316000,13.700917,2.079916,0.875997,25.369640,11.466378,-2.026192
1.318000,13.933923,2.051970,0.879008,26.504816,11.054970,-2.086796
1.320000,14.176996,2.007794,0.896084,27.607133,10.672708,-2.090557
1.322000,14.387147,1.874844,0.981907,30.260416,10.510687,-1.841463
1.324000,14.683397,1.827394,0.999002,30.645692,10.094525,-1.729748
1.324000,14.683397,1.827394,0.999002,30.645692,10.094525,-1.729748
1.328000,16.061500,1.800766,0.721109,40.409086,9.900980,-1.283512
1.330000,15.739485,1.655964,1.055463,31.837209,8.863624,-1.406864
1.332000,16.171880,1.587719,1.063097,32.686403,8.411922,-1.360492
1.334000,16.541991,1.427091,1.174533,32.621473,8.256780,-1.010218
1.336000,17.060840,1.324385,1.192133,33.854111,7.854517,-0.924350
1.340000,18.329350,1.121870,1.175142,36.932550,7.254548,-0.467307
1.340000,18.762105,1.763195,0.976321,37.053298,6.967357,-0.826757
1.344000,19.500351,1.652696,0.956308,38.883216,6.535799,-0.749563
1.344000,20.301451,1.510118,0.953126,40.670847,6.185198,-0.571710
1.346000,21.189411,1.325464,0.963193,42.764981,5.843000,-0.360629
1.348000,22.179438,1.113243,0.981685,44.936611,5.523751,-0.091670
1.350000,23.272418,0.863584,1.019519,47.000452,5.271495,0.284595
1.352000,24.486232,0.519138,1.096945,51.947530,5.070097,0.816673
1.354000,25.894904,0.231801,1.139802,52.952148,4.945909,1.483561
1.356000,27.482148,-0.090677,1.196943,53.943487,4.830698,2.180777
1.358000,29.306336,-0.438255,1.254637,55.347342,4.644384,2.830336
1.360000,31.409088,-0.810146,1.311824,57.219172,4.358662,3.413061
1.362000,33.814164,-1.206264,1.374293,59.461875,3.997303,3.962982
1.364000,36.844708,-0.699569,1.071026,60.000000,3.567380,4.497180
1.366000,39.918928,-1.143181,1.155617,60.000000,3.129206,5.089041
1.368000,48.054900,-1.491287,0.855175,60.000000,2.424544,4.646642
1.370000,52.383591,-2.010833,1.032937,60.000000,1.720926,5.134915
1.372000,57.211891,-2.537293,1.236328,60.000000,0.878566,5.601052
1.374000,60.000000,-3.097909,1.487803,60.000000,-0.082260,6.082206
1.376000,60.000000,-3.896444,2.046970,60.000000,-1.193456,7.561417
1.378000,60.000000,-4.504987,2.332738,60.000000,-2.776162,7.947730
1.380000,60.000000,-4.811276,2.498650,60.000000,-3.933813,8.703195
1.382000,60.000000,-4.965378,2.614607,60.000000,-5.355066,9.351268
1.384000,60.000000,-4.367244,2.408092,60.000000,-7.546613,8.720710
1.386000,60.000000,-4.736748,2.635416,60.000000,-9.039352,10.375520
1.388000,60.000000,-3.300211,2.075925,60.000000,-11.898499,9.739595
1.390000,60.000000,-2.892702,1.867747,60.000000,-13.901074,11.114269
1.392000,60.000000,-1.975087,1.437724,60.000000,-16.806827,11.375053
1.394000,60.000000,0.741046,0.125661,60.000000,-21.234755,10.383639
1.396000,60.000000,0.350926,0.170232,60.000000,-24.885635,10.607131
1.400000,60.000000,6.285407,-3.356599,60.000000,-33.191971,9.684395
1.402000,60.000000,6.285407,-3.356599,60.000000,-33.191971,9.684395
1.402000,60.000000,6.314143,-3.697040,60.000000,-36.588900,9.727617
1.404000,60.000000,7.978194,-5.116483,60.000000,-42.144357,8.255724
1.406000,60.000000,13.330244,-8.994605,60.000000,-47.852318,6.592182
1.408000,60.000000,13.541004,-9.705808,60.000000,-50.679026,6.075163
1.410000,60.000000,19.321426,-13.735628,60.000000,-54.029400,5.325804
1.412000,60.000000,25.031472,-17.801058,60.000000,-57.577684,4.470655
1.414000,60.000000,30.739122,-21.963361,60.000000,-60.000000,3.428911
1.418000,60.000000,36.268275,-26.038628,60.000000,-60.000000,0.037538
1.418000,60.000000,41.376657,-29.921542,60.000000,-60.000000,-4.129356
1.420000,60.000000,47.188656,-34.181614,60.000000,-60.000000,-4.569230
1.422000,60.000000,53.234943,-38.573494,60.000000,-60.000000,-5.237386
1.424000,60.000000,59.511334,-43.081070,60.000000,-60.000000,-6.221904
1.426000,60.000000,60.000000,-47.203836,60.000000,-60.000000,-12.181492
1.428000,60.000000,60.000000,-51.762397,60.000000,-60.000000,-12.930043
1.430000,60.000000,60.000000,-60.000000,60.000000,-60.000000,-11.819041
1.432000,60.000000,60.000000,-60.000000,60.000000,-60.000000,-15.439590
1.436000,60.000000,60.000000,-60.000000,60.000000,-60.000000,-15.281436
1.436000,60.000000,60.000000,-60.000000,60.000000,-60.000000,-25.577976
1.438000,60.000000,60.000000,-60.000000,60.000000,-60.000000,-32.901435
1.440000,60.000000,60.000000,-60.000000,60.000000,-60.000000,-40.525607
1.442000,60.000000,60.000000,-60.000000,60.000000,-60.000000,-52.859049
1.444000,60.000000,60.000000,-60.000000,60.000000,-60.000000,-53.215033
1.446000,60.000000,60.000000,-60.000000,60.000000,-60.000000,-60.000000
1.448000,60.000000,60.000000,-60.000000,60.000000,-60.000000,-60.000000
1.450000,59.256275,60.000000,-60.000000,60.000000,-60.000000,-60.000000
1.454000,51.780771,60.000000,-60.000000,60.000000,-60.000000,-60.000000
1.454000,40.647797,60.000000,-60.000000,60.000000,-60.000000,-60.000000
1.456000,28.283875,60.000000,-60.000000,60.000000,-60.000000,-60.000000
1.458000,28.283875,60.000000,-60.000000,60.000000,-60.000000,-60.000000
1.460000,15.402536,60.000000,-60.000000,60.000000,-60.000000,-60.000000
1.462000,9.962099,60.000000,-50.818349,60.000000,-60.000000,-60.000000
1.464000,11.553545,60.000000,-39.928527,60.000000,-60.000000,-60.000000
1.468000,7.764225,44.744470,-28.666434,60.000000,-60.000000,-60.000000
1.468000,5.601458,20.727795,-14.927513,60.000000,-60.000000,-60.000000
1.470000,4.065771,-9.259186,1.600069,60.000000,-60.000000,-60.000000
1.472000,2.653398,-48.475448,22.472750,60.000000,-60.000000,-60.000000
1.474000,2.653398,-48.475448,22.472750,60.000000,-60.000000,-60.000000
1.476000,-1.214684,-60.000000,48.783139,-46.276932,-60.000000,-60.000000
1.478000,-3.162596,-60.000000,46.120520,-60.000000,-60.000000,-60.000000
