time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
1.452000,5.059823,1.625036,-0.742226,9.358970,-4.750544,-20.174244
1.454000,5.664294,1.671282,-0.915168,8.899844,-4.996773,-20.440598
1.456000,5.090545,1.558060,-0.809744,8.963807,-5.000435,-20.449508
1.458000,5.127777,1.144837,-0.705613,8.163481,-5.431332,-20.896697
1.460000,5.168604,0.820889,-0.479466,7.809940,-5.664038,-21.137918
1.462000,5.162453,0.994627,-0.763487,7.564149,-5.931820,-21.417092
1.464000,4.535040,1.033250,-0.777220,7.419713,-6.232350,-21.741388
1.466000,4.514775,0.981502,-0.827980,7.258221,-6.491024,-22.001197
1.466000,5.075347,1.140116,-1.091566,7.258221,-6.491024,-22.001197
1.470000,4.494931,0.629519,-0.733480,7.163632,-6.960535,-22.451875
1.472000,4.469498,0.279412,-0.530171,7.049821,-7.151872,-22.612884
1.474000,4.394393,0.166559,-0.536273,7.096285,-7.379215,-22.821456
1.476000,4.887854,0.330090,-0.821438,7.096285,-7.379215,-22.821456
1.478000,4.732586,0.398649,-0.986754,7.224280,-7.638024,-23.070168
1.480000,4.388789,0.354297,-1.137336,7.418200,-8.144145,-23.509745
1.482000,3.800613,-0.117666,-0.673660,7.475463,-8.321545,-23.627859
1.484000,4.107642,-0.294356,-0.712893,7.524342,-8.448167,-23.669615
1.486000,4.532825,0.010597,-1.077682,7.524342,-8.448167,-23.669615
1.486000,3.926823,-0.322882,-0.730621,7.752056,-8.628657,-23.791710
1.490000,3.119854,-0.937448,-0.169365,8.077231,-8.933924,-23.939390
1.492000,2.865774,-1.026051,-0.134903,8.328408,-9.087154,-24.018748
1.492000,3.205626,-0.744783,-0.490666,8.328408,-9.087154,-24.018748
1.496000,2.107413,-0.470946,-0.675755,9.233433,-9.505053,-24.338867
1.498000,2.381127,-0.209992,-1.019385,9.233433,-9.505053,-24.338867
1.500000,1.960724,-0.232298,-1.039923,9.620525,-9.655969,-24.413479
1.502000,1.273819,-1.253726,-0.291268,10.279828,-9.724556,-24.240606
1.504000,1.273819,-1.253726,-0.291268,10.279828,-9.724556,-24.240606
1.506000,0.929639,-2.008421,0.274152,10.583753,-9.703078,-24.078903
1.508000,-0.167119,-2.390382,0.526331,11.534893,-9.911101,-24.094112
1.510000,-0.892366,-2.282839,0.571942,12.167772,-10.120216,-24.243637
1.512000,-0.774217,-1.612363,0.057315,12.167772,-10.120216,-24.243637
1.514000,-1.511280,-0.957901,-0.352723,12.843514,-10.360861,-24.426433
1.516000,-2.310196,-0.526589,-0.627205,13.564589,-10.566647,-24.566680
1.518000,-3.683609,-1.370293,0.035628,14.779172,-10.625525,-24.389328
1.520000,-4.331117,-2.136093,0.594976,15.396191,-10.573457,-24.202574
1.522000,-4.690927,-2.831590,1.257760,16.066217,-10.548795,-24.043019
1.524000,-5.174653,-2.902455,1.007943,16.066217,-10.548795,-24.043019
1.526000,-6.227922,-2.793847,1.266132,17.812101,-10.827390,-24.164583
1.528000,-6.947135,-2.721568,1.258533,18.737760,-11.036546,-24.293495
1.530000,-7.175421,-2.781254,1.158388,18.737760,-11.036546,-24.293495
1.532000,-5.707019,-3.348650,3.614030,19.677195,-11.191853,-24.366729
1.534000,-6.605272,-2.727035,3.551325,21.545025,-11.437226,-24.409907
1.536000,-7.683350,-0.296498,1.952521,23.139833,-11.631694,-24.695902
1.538000,-7.796015,-0.070048,1.853570,23.139833,-11.631694,-24.695902
1.540000,-8.876272,2.264993,0.361149,24.638950,-11.685141,-24.809602
1.542000,-9.421180,2.869853,0.026630,25.714989,-11.314180,-24.357629
1.544000,-9.813958,2.222081,0.592649,27.500164,-10.037722,-22.777670
1.546000,-9.629606,0.730750,1.625536,28.043371,-9.077253,-21.579445
1.548000,-9.561373,-0.295407,2.343500,28.493251,-8.274121,-20.593389
1.550000,-9.780665,-0.336171,2.381587,29.046453,-7.755005,-19.983930
1.550000,-9.789566,-0.397686,2.382715,29.046453,-7.755005,-19.983930
1.554000,-10.499662,1.221083,1.491702,30.173420,-7.193896,-19.381241
1.556000,-10.819644,2.121313,1.016850,30.174726,-7.209689,-19.370964
1.556000,-10.825659,2.057806,1.019415,30.665378,-6.939706,-19.109489
1.560000,-11.091163,1.937763,1.324713,30.957763,-5.859400,-17.846967
1.562000,5.412918,6.837134,-14.571079,-8.453875,0.366530,-1.826244
1.562000,5.412918,6.837134,-14.571079,-2.402190,4.621341,4.041825
1.566000,5.676025,5.817001,-13.129672,-2.465707,4.653046,4.112783
1.568000,4.877475,6.139052,-13.301172,-2.406026,2.789857,2.958680
1.570000,4.877475,6.139052,-13.301172,-2.361739,2.731202,3.055112
1.572000,3.941155,6.616653,-13.704180,-2.244765,0.734678,1.805149
1.574000,1.605133,6.950966,-13.981939,-1.993058,-2.214299,-0.028304
1.576000,1.605133,6.950966,-13.981939,-1.993058,-2.214299,-0.028304
1.578000,0.195537,6.737582,-13.774415,-1.871791,-3.117277,-0.574229
1.580000,-1.068725,5.995200,-13.020946,-1.779125,-2.609234,-0.209574
1.582000,-3.570314,4.318044,-11.321305,-1.562225,-0.850484,0.990025
1.584000,-4.709416,3.582111,-10.601081,-1.547265,0.053561,1.493939
1.586000,-4.709416,3.582111,-10.601081,-1.471680,0.018227,1.571745
1.586000,-5.881771,3.365120,-10.497681,-1.325366,-0.565571,1.226746
1.590000,-8.336055,3.457369,-10.921983,-1.030638,-3.037364,-0.411122
1.592000,-9.376594,3.487221,-11.100159,-0.824819,-3.836716,-0.926404
1.594000,-9.376594,3.487221,-11.100159,-0.732365,-3.881185,-0.870998
1.594000,-9.729769,3.166359,-10.818479,-0.556124,-2.599956,-0.068663
1.598000,-9.915663,2.291067,-9.954059,-0.385246,1.341591,2.351961
1.600000,-10.159293,2.098363,-9.816931,-0.252176,2.316606,2.959729
1.602000,-10.159293,2.098363,-9.816931,-0.143355,2.260096,2.988636
1.604000,-10.917604,2.676216,-10.567296,0.106005,0.239969,1.662214
1.606000,-12.943672,4.269594,-12.675480,0.448842,-5.091902,-1.992742
1.608000,-13.492735,4.761915,-13.316034,0.663317,-6.145320,-2.774724
1.610000,-13.492735,4.761915,-13.316034,0.787199,-6.211654,-2.772576
1.612000,-12.929316,4.251788,-12.708320,0.806850,-2.975485,-0.731872
1.614000,-12.104467,3.500084,-11.802534,0.742535,1.155372,1.919485
1.616000,-10.891404,2.491759,-10.600090,0.590179,7.102330,5.710732
1.618000,-11.275391,3.016861,-11.250740,0.644876,5.800781,4.764348
1.620000,-11.275391,3.016861,-11.250740,0.644876,5.800781,4.764348
1.620000,-12.755214,4.645083,-13.237266,0.867004,0.073402,0.847718
1.624000,-15.244101,7.586710,-16.773095,1.330969,-9.098540,-5.644000
1.626000,-15.244101,7.586710,-16.773095,1.330969,-9.098540,-5.644000
1.626000,-15.388980,8.045752,-17.281200,1.412827,-9.229331,-5.950151
1.630000,-12.068803,5.246222,-13.760258,0.720509,4.624883,3.234960
1.632000,-10.260248,3.672485,-11.797585,0.279790,11.866103,8.091922
1.634000,-10.966436,4.598064,-12.892170,0.264096,9.121438,6.157040
1.636000,-10.966436,4.598064,-12.892170,0.267365,8.959665,5.976840
1.638000,-13.044440,6.880296,-15.638425,0.511485,0.797429,0.195322
1.640000,-16.390025,10.696484,-20.169203,0.933263,-11.192472,-8.632267
1.642000,-16.473492,11.094274,-20.568502,0.814997,-10.763184,-8.596810
1.644000,-14.189882,9.074726,-18.023389,0.237519,-1.695442,-2.321871
1.646000,-11.882669,6.971059,-15.392931,-0.328680,7.029755,3.756419
1.648000,-11.203877,6.482247,-14.767396,-0.242462,6.801499,3.549358
1.650000,-11.197927,6.478789,-14.733399,-0.663136,9.666150,5.492021
1.652000,-13.236835,8.799780,-17.489721,-0.696476,2.707375,0.144913
1.654000,-14.856866,10.566841,-19.582989,-0.688656,-2.486736,-3.759327
1.656000,-15.052857,10.948159,-19.983954,-0.729776,-2.899966,-4.346680
1.658000,-15.052857,10.948159,-19.983954,-0.729776,-2.899966,-4.346680
1.660000,-13.129276,9.470283,-18.055364,-1.502079,4.901782,1.087424
1.662000,-13.129276,9.470283,-18.055364,-1.490189,4.634318,0.820371
1.664000,-12.042817,8.611776,-16.952148,-1.956872,8.668469,3.633991
1.664000,-12.445058,9.138024,-17.555174,-2.179610,7.446979,2.570448
1.668000,-14.037275,10.872579,-19.600603,-2.516875,2.950461,-0.998553
1.670000,-15.031902,11.897818,-20.817678,-2.640675,-0.112936,-3.559250
1.672000,-15.031902,11.897818,-20.817678,-2.640675,-0.112936,-3.559250
1.674000,-14.376982,11.570183,-20.338049,-3.155594,3.023553,-1.570020
1.676000,-13.674060,11.068252,-19.689725,-3.474155,5.760287,0.324422
1.678000,-13.674060,11.068252,-19.689725,-3.474155,5.760287,0.324422
1.680000,-13.555814,11.060476,-19.659172,-3.716447,6.593699,0.803192
1.682000,-14.436843,11.955686,-20.739247,-4.015647,4.793888,-0.849316
1.684000,-15.120818,12.612654,-21.523371,-4.362482,3.083715,-2.219081
1.686000,-15.120818,12.612654,-21.523371,-4.593176,2.725542,-2.592811
1.688000,-15.285880,12.801509,-21.753382,-4.906595,2.568443,-2.812835
1.690000,-14.855232,12.598557,-21.478306,-5.384955,5.091671,-0.955367
1.692000,-14.498951,12.376047,-21.208308,-5.709409,6.572453,0.084505
1.694000,-14.498951,12.376047,-21.208308,-5.945736,6.281661,-0.264526
1.696000,-14.647717,12.559494,-21.446510,-6.201881,6.104597,-0.476974
1.698000,-15.543953,13.378481,-22.497837,-6.112236,4.537306,-1.499957
1.700000,-15.923998,13.726133,-22.952217,-6.445505,3.558809,-2.448701
1.702000,-15.910939,13.771566,-23.023891,-6.541596,3.794073,-2.347802
1.702000,-15.910939,13.771566,-23.023891,-6.732406,3.623366,-2.639459
1.706000,-15.394064,13.473701,-22.701845,-6.631708,5.778364,-0.991333
1.708000,-15.089253,13.281019,-22.495985,-6.463813,7.087025,0.105924
1.710000,-15.089253,13.281019,-22.495985,-7.679554,6.307607,-0.707148
1.710000,-15.258839,13.426371,-22.707886,-8.478568,5.569934,-1.200180
1.714000,-16.052431,14.046599,-23.554280,-8.842435,3.346761,-2.660288
1.716000,-16.195967,14.198128,-23.803646,-8.466409,3.104957,-2.687179
1.718000,-15.799492,13.975335,-23.590539,-8.849572,3.882933,-2.106658
1.718000,-15.799492,13.975335,-23.590539,-9.415182,3.747107,-2.378889
1.722000,-15.029482,13.519424,-23.152428,-8.806141,5.790100,-0.832364
1.724000,-15.096336,13.526198,-23.142785,-8.282102,7.248756,-0.127976
1.724000,-14.665999,13.318601,-22.983708,-8.615436,7.101713,-0.365528
1.728000,-15.168214,13.731057,-23.610616,-6.773570,6.156876,-1.070920
1.730000,-15.281677,13.756420,-23.647129,-6.159790,4.901157,-1.792374
1.732000,-15.600637,14.042432,-24.089895,-5.658676,5.618163,-1.754301
1.734000,-15.718974,14.034077,-24.141554,-6.172920,5.040765,-1.923756
1.736000,-15.728333,13.969016,-24.073090,-5.586575,5.216563,-1.601093
1.738000,-15.728333,13.969016,-24.073090,-8.061783,5.211363,0.524240
1.738000,-15.621042,13.843028,-23.929464,-7.901626,5.656674,0.943628
1.742000,-15.575967,13.855894,-23.946350,-6.735298,4.391037,0.270911
1.744000,-15.575967,13.855894,-23.946350,-6.782649,4.567061,0.324666
1.746000,-15.744573,14.057691,-24.245015,-5.965963,2.712937,-0.948037
1.748000,-15.543898,14.063506,-24.238072,-4.211346,0.284245,-2.501533
1.750000,-15.105258,13.753465,-23.878987,-3.735708,0.193570,-2.542431
1.752000,-14.220140,13.007979,-22.946024,-2.382489,2.309741,-1.089306
1.752000,-14.220140,13.007979,-22.946024,-2.142378,2.440672,-1.044742
1.756000,-13.097573,11.778339,-21.400794,-0.661954,4.860631,0.727183
1.758000,-12.854694,11.325829,-20.820587,0.129433,5.350156,1.112827
1.760000,-12.854694,11.325829,-20.820587,-2.064074,4.403510,0.482020
1.760000,-13.270646,11.362889,-20.787432,-2.983420,2.352748,-0.790307
1.764000,-14.156092,11.454576,-20.899329,-3.516887,0.137964,-2.213793
1.766000,-14.213286,11.241840,-20.554117,-2.744901,-1.412179,-3.090353
1.768000,-14.213286,11.241840,-20.554117,-3.011492,-1.413173,-3.139866
1.768000,-13.639380,10.614474,-19.818712,-2.501148,0.277782,-2.021337
1.772000,-11.835053,8.888650,-17.716129,-1.238733,5.898579,1.793709
1.774000,-11.322132,8.297616,-16.999447,-0.405320,7.932347,3.074880
1.774000,-9.926105,8.637852,0.654098,39.025421,2.189599,-21.339189
1.778000,4.068123,1.592377,2.561176,41.838542,-2.030173,-23.622496
1.780000,3.917681,1.957786,2.471288,41.902755,-2.700049,-23.441898
1.782000,3.671933,2.210200,2.486250,41.902755,-2.700049,-23.441898
1.784000,1.836207,5.232189,0.761870,38.044117,-3.892527,-23.160829
1.786000,0.727093,6.836602,-0.104636,35.800948,-4.353466,-23.013647
1.788000,0.502125,6.906729,-0.013629,35.800948,-4.353466,-23.013647
1.790000,0.101188,5.973981,0.409798,31.320616,-4.078014,-21.480281
1.792000,-0.148856,6.044038,0.500647,31.320616,-4.078014,-21.480281
1.794000,-0.546908,5.403957,0.931192,29.024614,-3.757321,-20.594394
1.796000,-1.104807,4.510470,1.424606,25.212478,-3.307682,-19.358075
1.798000,-1.768871,4.649552,1.597661,23.659129,-3.163354,-18.994729
1.800000,-1.835098,4.584468,1.521042,23.707902,-3.155252,-19.013749
1.802000,-3.449336,5.887483,0.844239,21.566800,-3.260867,-18.899506
1.804000,-4.166698,6.482071,0.523261,20.606901,-3.305860,-18.899713
1.806000,-4.558682,6.288540,0.669420,19.825476,-3.222568,-18.749176
1.808000,-4.558682,6.288540,0.669420,19.825476,-3.222568,-18.749176
1.810000,-5.075410,5.253841,1.346289,18.577509,-2.939244,-18.353930
1.812000,-5.354862,4.769812,1.663795,18.036533,-2.790821,-18.176003
1.814000,-5.354862,4.769812,1.663795,18.036533,-2.790821,-18.176003
1.816000,-6.334513,5.340250,1.382324,17.840465,-2.931736,-18.498484
1.818000,-6.858712,5.728245,1.176181,17.847441,-3.041751,-18.723059
1.820000,-6.858712,5.728245,1.176181,17.847441,-3.041751,-18.723059
1.822000,-7.452395,5.429860,1.407237,18.000401,-3.095137,-18.915988
1.824000,-7.685262,5.108920,1.622843,18.119505,-3.085615,-18.966229
1.826000,-7.302624,4.844635,1.701885,18.361909,-3.121472,-19.076603
1.828000,-8.217034,4.882216,1.799657,18.697545,-3.201447,-19.248365
1.830000,-8.217034,4.882216,1.799657,18.697545,-3.201447,-19.248365
1.832000,-9.100004,4.996761,1.813298,19.087084,-3.298780,-19.478164
1.834000,-9.007518,4.859540,1.826180,19.956471,-3.508026,-19.864757
1.836000,-9.230139,4.678436,1.944926,20.479323,-3.609562,-20.041091
1.838000,-9.530852,4.456650,2.107175,20.903573,-3.693491,-20.139086
1.840000,-10.302400,4.509416,2.157052,20.903573,-3.693491,-20.139086
1.840000,-9.739147,4.279983,2.215862,21.387864,-3.793417,-20.287685
1.844000,-10.104489,4.008534,2.366579,22.557174,-4.049559,-20.649593
1.846000,-10.291096,3.902222,2.412663,23.144047,-4.184398,-20.831558
1.848000,-10.291096,3.902222,2.412663,23.144047,-4.184398,-20.831558
1.850000,-10.622803,3.742368,2.457051,24.211815,-4.472853,-21.166520
1.852000,-11.448281,3.791053,2.482694,24.850836,-4.621355,-21.326445
1.852000,-10.691103,3.617603,2.478805,24.751869,-4.625573,-21.372850
1.856000,-10.818635,3.144120,2.704627,25.730256,-4.891357,-21.560682
1.858000,-9.998930,2.855000,2.791054,26.192967,-5.030598,-21.672359
1.860000,-10.956178,2.771976,2.821475,26.609419,-5.195038,-21.806056
1.862000,-10.956178,2.771976,2.821475,26.609419,-5.195038,-21.806056
1.864000,-11.140487,2.765265,2.747418,26.936491,-5.357136,-21.935166
1.864000,-12.153569,2.661133,2.756109,27.285317,-5.539639,-22.069507
1.868000,-11.259567,2.248562,2.818380,27.950897,-5.906436,-22.316485
1.870000,-10.199589,1.851503,2.982572,28.288286,-6.109290,-22.434041
1.872000,-11.034577,1.588834,3.057360,28.487860,-6.298605,-22.526401
1.874000,-11.950598,1.594184,3.045279,28.487860,-6.298605,-22.526401
1.876000,-11.045750,1.551180,2.954514,28.603013,-6.488398,-22.627696
1.878000,-10.783128,1.277963,2.877627,28.926717,-6.982832,-22.923456
1.880000,-10.591435,1.074967,2.869802,29.001262,-7.212731,-23.039090
1.882000,-9.473716,0.812566,2.947211,28.963561,-7.422671,-23.109729
1.884000,-10.180641,0.502950,2.954801,28.856954,-7.636502,-23.240597
1.886000,-11.203871,0.462379,2.935399,28.856954,-7.636502,-23.240597
1.888000,-10.206853,0.419724,2.863678,28.698638,-7.832063,-23.232478
1.890000,-9.830645,-0.038860,2.860528,28.414168,-8.369907,-23.461798
1.892000,-9.589640,-0.290815,2.858624,28.199394,-8.625347,-23.556876
1.894000,-9.327214,-0.487423,2.813502,27.933460,-8.887037,-23.649240
1.896000,-9.327214,-0.487423,2.813502,27.933460,-8.887037,-23.649240
1.898000,-8.685649,-0.799932,2.640996,27.522357,-9.157087,-23.743017
1.900000,-9.574861,-0.845228,2.557779,27.288070,-9.433379,-23.843968
1.902000,-7.822047,-1.135151,2.459564,26.444508,-10.012535,-24.044909
1.904000,-7.226128,-1.468993,2.499860,26.001029,-10.321433,-24.143476
1.906000,-6.663360,-1.659615,2.419444,25.459237,-10.573443,-24.183502
1.908000,-6.086710,-1.709909,2.226123,24.885275,-10.828599,-24.230820
1.910000,-7.393769,-1.830357,2.172748,24.365642,-11.077585,-24.269401
1.912000,-5.925758,-1.878336,2.083642,24.287493,-11.073611,-24.352282
1.914000,-5.641904,-2.284780,1.957921,22.985806,-11.546918,-24.289268
1.916000,-5.341870,-2.466564,1.844418,22.254212,-11.769997,-24.279531
1.918000,-3.870699,-2.527955,1.837546,21.541681,-11.998264,-24.276835
1.920000,-4.426802,-2.833718,1.622512,20.816329,-12.225367,-24.271043
1.922000,-5.339508,-2.943902,1.502600,20.816329,-12.225367,-24.271043
1.924000,-3.149634,-2.930389,1.186645,19.268021,-12.601199,-24.189550
1.926000,-2.204756,-3.194516,1.159917,18.499268,-12.849898,-24.189428
1.928000,-0.600735,-3.334138,1.256296,17.633377,-13.005879,-24.095152
1.930000,-1.187340,-3.414054,1.102171,17.633377,-13.005879,-24.095152
1.932000,-0.464114,-3.423509,0.717635,16.738151,-13.139152,-23.985462
1.934000,0.331438,-3.479537,0.361256,14.882399,-13.304891,-23.699791
1.936000,0.586132,-3.910602,0.361689,13.846524,-13.364710,-23.507602
1.938000,0.586132,-3.910602,0.361689,13.846524,-13.364710,-23.507602
1.940000,1.476003,-4.304988,0.406433,12.822503,-13.397997,-23.292523
1.942000,3.851320,-4.489691,0.141003,10.902658,-13.504209,-23.039739
1.944000,5.989517,-3.904749,-0.075841,9.895356,-13.542715,-22.780275
1.946000,6.147552,-3.909132,-0.230432,9.895356,-13.542715,-22.780275
1.948000,10.290061,-2.772618,-1.116734,7.733584,-13.385104,-22.324805
1.950000,12.265967,-2.079871,-1.549061,6.528636,-13.182749,-21.919707
1.952000,13.312598,-1.575231,-1.633338,6.409131,-13.170656,-21.833924
1.952000,12.041336,-2.197936,0.846483,5.001455,-12.734782,-21.156559
1.956000,15.202900,-1.557299,0.787206,1.691778,-11.376883,-19.346104
1.958000,16.543696,0.893931,-0.809141,0.901903,-10.605383,-18.596588
1.960000,16.543696,0.893931,-0.809141,0.901903,-10.605383,-18.596588
1.962000,15.045990,3.989239,-3.338581,-0.939176,-8.677246,-16.787899
1.964000,14.920465,5.221309,-4.241840,-2.042940,-7.513670,-15.643994
1.966000,15.321861,4.123930,-3.508498,-2.104931,-7.486992,-15.646480
1.968000,15.994364,2.306335,-2.245910,-4.589092,-4.945248,-13.014845
1.970000,16.799029,0.541850,-0.993181,-5.879447,-3.567104,-11.623686
1.972000,17.502926,0.967637,-1.146192,-5.926145,-3.534806,-11.625728
1.974000,17.502926,0.967637,-1.146192,-6.905079,-2.701197,-10.951813
1.976000,18.616936,4.560318,-3.153201,-8.804925,-1.485292,-10.343226
1.978000,19.088786,6.371131,-4.142590,-9.762836,-0.951939,-10.141359
1.980000,19.387610,6.235949,-3.901203,-10.831119,-0.202855,-9.680137
1.982000,20.060498,5.315531,-3.153848,-10.877096,-0.157563,-9.683700
1.984000,18.421781,4.658464,-3.088952,-11.936065,0.669260,-9.079178
1.986000,18.634103,3.838341,-2.428196,-12.941195,1.443539,-8.624845
1.988000,16.898716,2.987615,-2.029871,-14.725223,2.600687,-8.227006
1.990000,16.887715,3.570995,-2.254317,-15.388372,2.845200,-8.448138
1.992000,16.439631,3.427875,-2.276860,-15.388372,2.845200,-8.448138
1.994000,16.246350,4.234285,-2.718145,-15.699413,2.700150,-9.131947
1.996000,16.175741,4.853816,-3.020503,-15.901593,2.497023,-9.877408
1.996000,16.170442,5.431445,-3.274373,-16.050299,2.208182,-10.713746
2.000000,16.162003,5.240689,-2.939483,-16.077622,1.609266,-12.338866
2.002000,16.468215,5.400239,-3.033842,-16.077622,1.609266,-12.338866
2.004000,16.383195,4.798525,-2.562964,-15.942296,1.306650,-13.119945
2.006000,16.378477,4.228078,-2.024715,-15.231726,0.546563,-14.791296
2.008000,16.378477,4.228078,-2.024715,-15.231726,0.546563,-14.791296
2.010000,16.270718,4.313291,-1.985805,-14.709882,0.053569,-15.738605
2.010000,14.432500,3.520682,-1.813031,-14.032309,-0.505873,-16.724875
2.014000,13.063030,3.184531,-1.779046,-13.288039,-1.115540,-17.758411
2.016000,12.017939,2.499871,-1.642582,-13.288039,-1.115540,-17.758411
2.018000,10.847126,3.332003,-1.995176,-11.555039,-2.414813,-19.868069
2.020000,10.106591,3.893331,-2.201614,-9.015489,-4.314760,-22.440566
2.022000,9.984261,3.949710,-2.269360,-9.015489,-4.314760,-22.440566
2.024000,9.623107,3.837979,-2.143922,-7.529131,-5.244794,-23.641438
2.026000,9.336672,3.380588,-1.803080,-5.981361,-5.976679,-24.537195
2.028000,8.716411,2.107751,-0.898801,-2.600021,-7.440185,-26.269638
2.030000,8.793573,2.296087,-1.005427,-2.600021,-7.440185,-26.269638
2.032000,8.484945,2.008618,-0.756776,-0.805069,-8.114798,-27.027578
2.034000,8.096624,2.520245,-0.974631,1.006664,-8.733488,-27.685170
2.036000,6.220437,0.529397,-0.144873,2.890386,-9.350602,-28.329087
2.038000,3.404018,-1.441793,0.697529,6.653325,-10.326983,-29.241128
2.040000,2.776752,-0.828715,0.418883,8.631243,-10.927765,-29.786642
2.042000,1.740034,-0.052909,-0.058365,10.642486,-11.653440,-30.440012
2.044000,1.475409,-0.039856,-0.112476,10.642486,-11.653440,-30.440012
2.046000,0.638158,0.767407,-0.471600,12.410356,-12.217030,-30.994802
2.046000,0.256906,1.184815,-0.669294,14.529109,-12.656597,-31.129795
2.050000,-0.618183,1.622123,-0.683055,18.515786,-13.354169,-31.391802
2.052000,-0.945570,1.240315,-0.333884,20.395007,-13.449094,-31.205456
2.054000,40.408787,28.301451,-31.738703,-60.000000,28.133415,12.079811
2.056000,40.408787,28.301451,-31.738703,-1.676951,4.816211,4.648427
2.058000,39.981736,27.460623,-30.523571,-2.502498,5.291794,5.035358
2.060000,39.463991,29.162365,-31.703064,-3.093800,0.727886,1.809163
2.062000,23.505157,18.949555,-20.094500,-5.313426,0.960579,1.616531
2.064000,15.235276,12.764884,-13.236539,-7.111714,2.214976,2.402681
2.066000,9.904538,8.777512,-9.155244,-7.597643,0.106619,1.040040
2.068000,9.904538,8.777512,-9.155244,-8.122258,0.382552,1.295648
2.070000,6.535669,6.416148,-6.902195,-8.924583,-2.277121,-0.346662
2.072000,2.275411,2.958750,-3.795903,-9.624715,-4.736593,-1.864232
2.074000,0.998075,1.434499,-2.468852,-9.538141,-4.265571,-1.555275
2.076000,0.826156,0.367759,-1.621630,-8.473071,-2.426293,-0.417875
2.078000,0.826156,0.367759,-1.621630,-9.071883,-2.107084,-0.162569
2.080000,0.987518,-0.341914,-1.185772,-8.641796,-0.274760,1.028717
2.082000,1.099010,-0.673297,-1.195117,-8.437022,0.348806,1.446358
2.084000,1.396424,-0.811909,-1.882879,-8.258075,-0.206870,1.084178
2.086000,1.393338,-0.558388,-2.617689,-7.621149,-1.911664,-0.057534
2.088000,1.185212,-0.380048,-3.264083,-8.336682,-2.534334,-0.486182
2.090000,1.185212,-0.380048,-3.264083,-8.336682,-2.534334,-0.486182
2.092000,0.862473,-0.506147,-3.556442,-8.200351,-2.318469,-0.378500
2.094000,0.890676,-0.490404,-3.986099,-7.633674,-1.919561,-0.078534
2.096000,-0.114590,-1.036235,-4.316248,-6.764247,-1.003761,0.384239
2.098000,-0.660323,-1.144614,-4.659114,-6.600141,-0.802673,0.462796
2.100000,-1.300112,-1.068429,-5.061002,-7.368304,-0.415419,0.672844
2.102000,-1.699328,-0.655849,-5.913239,-6.962515,-0.875173,0.379564
2.104000,-1.773649,-0.624274,-6.084765,-6.890439,-1.226889,0.060061
2.106000,-3.654794,-0.193732,-7.491776,-6.981667,-1.962548,-0.755378
2.108000,-4.124637,0.177953,-8.288605,-5.675898,-2.538190,-1.085153
2.110000,-4.124637,0.177953,-8.288605,-6.454771,-2.145473,-0.921630
2.112000,-4.901489,0.306255,-8.820479,-6.211517,-1.426134,-0.559146
2.114000,-7.084137,0.214212,-9.499703,-6.099596,0.727204,0.566619
2.116000,-8.021615,0.431870,-10.105516,-5.092521,0.839562,0.647005
2.118000,-8.584246,1.223328,-11.289952,-4.663407,0.117693,0.065978
2.120000,-9.471585,1.959611,-12.303177,-5.477057,0.530478,0.184877
2.122000,-9.598221,1.954967,-12.427552,-5.385174,-0.086257,-0.444315
2.124000,-11.685787,3.095348,-14.272371,-5.053464,-0.379966,-1.082696
2.126000,-13.034436,3.636954,-15.165078,-5.133192,-0.040699,-1.154213
2.128000,-13.821449,4.052818,-15.737113,-5.133192,-0.040699,-1.154213
2.130000,-13.581926,4.021365,-15.789100,-4.550678,0.743804,-0.729641
2.132000,-14.422563,4.469707,-16.486931,-5.030894,1.993745,-0.303170
2.134000,-15.186801,4.927425,-17.180260,-4.758999,2.859277,0.070077
2.136000,-17.278673,6.423734,-19.203982,-3.789854,2.880611,-0.240087
2.138000,-17.860631,7.271412,-20.301685,-3.251135,2.414518,-0.773644
2.140000,-18.638043,8.111165,-21.264330,-3.251135,2.414518,-0.773644
2.142000,-18.779894,8.067079,-21.297054,-3.016978,2.271842,-1.147065
2.144000,-20.022384,8.828346,-22.208314,-3.043602,2.606355,-1.235308
2.146000,-21.456225,9.689716,-23.287658,-1.546719,3.355214,-0.851307
2.148000,-22.484356,10.408850,-24.091060,-2.206349,4.374497,-0.747655
2.150000,-23.043248,10.723583,-24.460706,-1.730633,4.902263,-0.560215
2.152000,-24.021560,11.628931,-25.425383,-1.697097,5.045559,-0.777503
2.154000,-24.021560,11.628931,-25.425383,-1.697097,5.045559,-0.777503
2.156000,-25.367815,13.064181,-26.947120,-1.139415,5.232506,-1.158013
2.158000,-25.745357,13.487330,-27.410068,-0.607518,5.500533,-1.173622
2.160000,-26.487681,14.290970,-28.183950,-0.482652,5.894571,-1.163841
2.162000,-27.036145,14.776565,-28.635019,0.317587,6.126380,-0.880466
2.164000,-27.036145,14.776565,-28.635019,-0.162285,6.400549,-1.009250
2.164000,-27.530441,15.229944,-29.040848,-0.271806,7.129934,-1.012131
2.168000,-28.465229,16.158766,-29.847167,0.804660,7.509061,-0.810598
2.170000,-28.843510,16.710077,-30.344507,1.163327,7.694025,-0.859414
2.172000,-29.124266,16.862735,-30.435334,1.435177,8.020485,-0.716232
2.174000,-29.436843,17.365401,-30.848134,1.620195,7.879536,-0.856522
