time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
16.332000,17.410568,-60.000000,60.000000,0.116694,3.524528,4.880543
16.334000,7.256352,-60.000000,60.000000,0.090298,3.621639,5.214237
16.336000,1.935251,-60.000000,60.000000,0.077010,3.620950,5.389184
16.340000,-3.734344,-60.000000,60.000000,0.064255,3.608340,5.555747
16.340000,-8.817780,-60.000000,60.000000,0.047225,3.679112,5.801836
16.342000,-14.246031,-60.000000,60.000000,0.030591,3.747229,6.051633
16.344000,-19.600034,-60.000000,60.000000,0.014450,3.809763,6.300504
16.348000,-24.867774,-60.000000,60.000000,-0.001348,3.869694,6.550329
16.348000,-24.819366,-60.000000,60.000000,-0.001586,3.839732,6.655899
16.350000,-34.936109,-60.000000,60.000000,-0.030455,3.952516,7.024799
16.352000,-39.790005,-60.000000,60.000000,-0.044162,3.982659,7.258208
16.356000,-44.396911,-60.000000,60.000000,-0.057093,4.000250,7.481637
16.356000,-43.923293,-60.000000,60.000000,-0.053439,3.926001,7.574758
16.358000,-48.293044,-60.000000,60.000000,-0.064199,3.820112,7.574259
16.360000,-57.146207,-60.000000,60.000000,-0.091695,3.974142,8.109874
16.364000,-60.000000,-60.000000,60.000000,-0.102136,3.940327,8.306140
16.364000,-60.000000,-60.000000,60.000000,-0.111690,3.885362,8.482269
16.366000,-60.000000,-60.000000,60.000000,-0.130689,3.997704,8.820280
16.370000,-60.000000,-60.000000,60.000000,-0.130033,4.001461,9.037953
16.370000,-60.000000,-60.000000,60.000000,-0.146994,4.070533,9.346014
16.372000,-60.000000,-60.000000,60.000000,-0.161545,4.086678,9.611323
16.374000,-60.000000,-60.000000,60.000000,-0.175578,4.084219,9.863425
16.376000,-60.000000,-60.000000,60.000000,-0.182815,4.241972,10.177183
16.378000,-60.000000,-60.000000,60.000000,-0.196710,4.212258,10.411631
16.380000,-60.000000,-60.000000,60.000000,-0.214217,3.909937,10.481639
16.382000,-60.000000,-60.000000,60.000000,-0.248353,3.852018,10.687042
16.386000,-60.000000,-60.000000,60.000000,-0.252623,3.570585,10.685493
16.386000,-60.000000,-60.000000,60.000000,-0.225389,3.021877,10.448686
16.388000,-60.000000,-60.000000,60.000000,-0.226035,2.582319,10.302691
16.390000,-60.000000,-60.000000,60.000000,-0.293490,2.873662,10.870701
16.392000,-60.000000,-60.000000,60.000000,-0.272819,2.511027,10.657443
16.394000,-60.000000,-60.000000,60.000000,-0.360868,2.849106,11.499722
16.396000,-60.000000,-60.000000,60.000000,-0.390237,2.657772,11.646788
16.398000,-60.000000,-60.000000,60.000000,-0.383270,1.735723,11.004191
16.400000,-60.000000,-60.000000,60.000000,-0.379640,0.862278,10.407007
16.404000,-60.000000,-60.000000,60.000000,-0.379145,-0.399133,9.502261
16.406000,-60.000000,-60.000000,60.000000,-0.350574,-1.223981,8.769046
16.406000,-60.000000,-60.000000,60.000000,-0.328555,-2.477944,7.650352
16.408000,-59.142707,-60.000000,60.000000,-0.301778,-3.906837,6.461525
16.410000,-57.765429,-60.000000,60.000000,-0.340967,-4.762704,5.558210
16.414000,-47.811033,-60.000000,60.000000,-0.465817,-5.642613,4.871644
16.416000,-47.811033,-60.000000,60.000000,-0.509756,-3.630585,7.457922
16.416000,-44.867151,-60.000000,60.000000,-0.611500,-2.516271,9.145555
16.418000,-45.180050,-60.000000,60.000000,-0.754044,-1.525970,9.042460
16.420000,-43.665918,-53.802952,60.000000,-0.888214,-1.283089,9.417583
16.422000,-43.665918,-53.802952,60.000000,-0.884590,-1.542128,9.139742
16.422000,-42.696206,8.831037,60.000000,-1.102566,-3.075829,7.874578
16.426000,-53.149257,-14.923352,60.000000,-1.253398,-4.135708,6.676640
16.428000,-60.000000,-31.786240,60.000000,-1.383049,-4.940701,5.791649
16.432000,-60.000000,-53.158754,60.000000,-1.561101,-5.951440,4.783791
16.434000,-60.000000,-53.158754,60.000000,-1.567723,-6.366377,4.281890
16.434000,-60.000000,-60.000000,60.000000,-1.628056,-6.783510,3.882351
16.436000,-60.000000,-60.000000,60.000000,-1.706966,-6.970782,3.628526
16.438000,-60.000000,-60.000000,60.000000,-1.759343,-6.936625,3.672839
16.440000,-60.000000,-60.000000,60.000000,-1.382498,1.420118,14.849470
16.442000,-60.000000,-60.000000,60.000000,-1.101116,7.110037,22.520832
16.444000,-60.000000,-60.000000,60.000000,-0.911617,10.651805,27.348444
16.446000,-60.000000,-60.000000,60.000000,-0.803527,12.680761,30.167359
16.448000,-60.000000,-60.000000,60.000000,-0.774437,13.454009,31.301210
16.452000,-60.000000,-60.000000,60.000000,-0.812850,13.312404,31.203472
16.454000,-60.000000,-60.000000,60.000000,-0.876904,12.836982,30.651962
16.454000,-60.000000,-60.000000,60.000000,-0.910885,12.574260,30.281970
16.456000,-60.000000,-60.000000,60.000000,-1.055955,10.984715,28.307743
16.458000,-60.000000,-60.000000,60.000000,-1.134172,9.992240,27.030413
16.460000,-60.000000,-60.000000,60.000000,-1.190810,9.181086,25.996365
16.462000,-60.000000,-60.000000,60.000000,-1.226505,8.343119,24.923980
16.464000,-60.000000,-60.000000,60.000000,-1.244825,7.929052,24.363618
16.468000,-60.000000,-60.000000,60.000000,-1.253553,7.398978,23.644609
16.468000,-60.000000,-60.000000,60.000000,-1.243901,7.114867,23.278403
16.470000,-0.630645,-9.319494,-8.838992,-60.000000,-49.242517,60.000000
16.472000,-0.674290,-9.255313,-9.092584,-60.000000,-51.799534,60.000000
16.474000,-60.000000,-60.000000,60.000000,-1.246749,-3.438360,0.724430
16.476000,-60.000000,-60.000000,60.000000,-1.249981,-3.046196,0.878607
16.478000,-60.000000,-60.000000,60.000000,-1.251128,-2.645927,1.036837
16.482000,-60.000000,-60.000000,60.000000,-1.249771,-2.651550,1.261731
16.482000,-60.000000,-60.000000,60.000000,-1.247311,-2.515229,1.304267
16.484000,-60.000000,-60.000000,60.000000,-1.243094,-2.456232,1.419184
16.486000,-60.000000,-60.000000,60.000000,-1.236906,-2.398473,1.526241
16.490000,-60.000000,-60.000000,60.000000,-1.228441,-2.341756,1.629732
16.490000,-60.000000,-60.000000,60.000000,-1.215818,-2.301283,1.716226
16.492000,-60.000000,-60.000000,60.000000,-1.211111,-1.883130,2.040299
16.494000,-60.000000,-60.000000,60.000000,-1.205634,-1.494692,2.345003
16.496000,-60.000000,-60.000000,60.000000,-1.191504,-1.193386,2.692775
16.498000,-60.000000,-60.000000,60.000000,-1.191709,-0.817338,2.885177
16.500000,-60.000000,-60.000000,60.000000,-1.183741,-0.521183,3.133750
16.504000,-60.000000,-60.000000,60.000000,-1.177551,-0.119691,3.493156
16.504000,-60.000000,-60.000000,60.000000,-1.167608,0.017671,3.627608
16.506000,-60.000000,-60.000000,60.000000,-1.157505,0.155039,3.768930
16.506000,-60.000000,-60.000000,60.000000,-1.135723,0.518546,4.288653
16.510000,-60.000000,-60.000000,60.000000,-1.146645,0.751268,4.414392
16.512000,-60.000000,-60.000000,60.000000,-1.131438,0.982682,4.753394
16.514000,-60.000000,-60.000000,60.000000,-1.135742,1.191564,4.977273
16.518000,-60.000000,-60.000000,60.000000,-1.126445,1.470776,5.422306
16.520000,-60.000000,-60.000000,60.000000,-1.118087,1.628520,5.662583
16.520000,-60.000000,-60.000000,60.000000,-1.115524,1.824555,5.979332
16.520000,-60.000000,-60.000000,60.000000,-1.107495,1.982557,6.240278
16.522000,-60.000000,-60.000000,60.000000,-1.124156,2.147827,6.543678
16.526000,-60.000000,-60.000000,60.000000,-1.124937,2.309767,6.871584
16.528000,-60.000000,-60.000000,60.000000,-1.115803,2.506503,7.291456
16.532000,-60.000000,-60.000000,60.000000,-1.129947,2.610072,7.546971
16.532000,-60.000000,-60.000000,60.000000,-1.122727,2.791677,7.975561
16.534000,-60.000000,-60.000000,60.000000,-1.127939,2.921658,8.325561
16.536000,-60.000000,-60.000000,60.000000,-1.145996,2.994412,8.592097
16.538000,-60.000000,-60.000000,60.000000,-1.142253,3.138552,8.932156
16.540000,-60.000000,-60.000000,60.000000,-1.150589,3.266471,9.401431
16.542000,-60.000000,-60.000000,60.000000,-1.160314,3.371957,9.773322
16.544000,-60.000000,-60.000000,60.000000,-1.170955,3.469603,10.149330
16.546000,-60.000000,-60.000000,60.000000,-1.182434,3.556620,10.524030
16.548000,-60.000000,-60.000000,60.000000,-1.194709,3.633804,10.898399
16.552000,-60.000000,-60.000000,60.000000,-1.207723,3.700716,11.271955
16.554000,-60.000000,-60.000000,60.000000,-1.234428,3.678437,11.616096
16.554000,-60.000000,-60.000000,60.000000,-1.235745,3.816164,12.040095
16.556000,-60.000000,-60.000000,60.000000,-1.250646,3.860676,12.428967
16.558000,-60.000000,-60.000000,60.000000,-1.265950,3.874738,12.773920
16.562000,-60.000000,-60.000000,60.000000,-1.294037,3.817132,13.024920
16.562000,-60.000000,-60.000000,60.000000,-1.297033,3.862392,13.446767
16.564000,-60.000000,-60.000000,60.000000,-1.312058,3.848285,13.776734
16.566000,-60.000000,-60.000000,60.000000,-1.326835,3.822419,14.099582
16.570000,-60.000000,-60.000000,60.000000,-1.351422,3.592261,14.221425
16.570000,-60.000000,-60.000000,60.000000,-1.354979,3.698118,14.662440
16.572000,-60.000000,-60.000000,60.000000,-1.367776,3.605808,14.911300
16.574000,-60.000000,-60.000000,60.000000,-1.379433,3.495569,15.140741
16.576000,-60.000000,-60.000000,60.000000,-1.389744,3.359275,15.337079
16.580000,-60.000000,-60.000000,60.000000,-1.398367,3.197851,15.500238
16.580000,-60.000000,-60.000000,60.000000,-1.404950,3.015652,15.636751
16.582000,-60.000000,-60.000000,60.000000,-1.409193,2.817708,15.754354
16.584000,-60.000000,-60.000000,60.000000,-1.410927,2.591499,15.829451
16.588000,-60.000000,-60.000000,60.000000,-1.400418,-1.350039,8.825511
16.588000,-60.000000,-60.000000,60.000000,-1.403211,-1.303438,9.235048
16.590000,-60.000000,-60.000000,60.000000,-1.246303,-4.450838,2.896964
16.594000,-60.000000,-60.000000,60.000000,-0.978001,-2.628558,6.187358
16.594000,-60.000000,-60.000000,60.000000,-0.977105,-2.591278,6.578454
16.596000,-60.000000,-60.000000,60.000000,-0.895510,-1.932762,8.101930
16.598000,-60.000000,-60.000000,60.000000,-0.828948,-1.576380,9.184459
16.600000,-60.000000,-60.000000,60.000000,-0.792185,-1.263140,10.193802
16.602000,-60.000000,-60.000000,60.000000,-0.737753,-0.969412,11.170052
16.604000,-60.000000,-59.091791,60.000000,-0.721552,-0.832444,11.554493
16.606000,-60.000000,-58.642772,60.000000,-0.679350,-0.640688,12.682897
16.610000,-60.000000,-57.392831,60.000000,-0.671200,-0.598954,13.236930
16.610000,-60.000000,-57.006139,60.000000,-0.640960,-0.501011,13.844740
16.612000,-60.000000,-55.870989,60.000000,-0.639880,-0.526152,14.261001
16.614000,-60.000000,-55.508904,60.000000,-0.617262,-0.489474,14.733424
16.616000,-60.000000,-55.820976,60.000000,-0.615001,-0.474391,15.177851
16.620000,-60.000000,-56.206480,60.000000,-0.621739,-0.461182,15.647704
16.622000,-60.000000,-56.206480,60.000000,-0.620772,-0.491690,15.906045
16.622000,-60.000000,-56.311034,60.000000,-0.627631,-0.520078,16.202700
16.624000,-60.000000,-56.373635,60.000000,-0.636553,-0.560053,16.459071
16.626000,-60.000000,-56.404460,60.000000,-0.647238,-0.612561,16.674145
16.628000,-60.000000,-56.433936,60.000000,-0.659643,-0.669063,16.862069
16.632000,-60.000000,-56.450667,60.000000,-0.673653,-0.728351,17.029450
16.632000,-60.000000,-56.460637,60.000000,-0.689312,-0.780506,17.196802
16.634000,-60.000000,-56.467358,60.000000,-0.706319,-0.836189,17.345617
16.638000,-60.000000,-56.299078,60.000000,-0.727534,-0.937822,17.392725
16.638000,-60.000000,-56.494448,60.000000,-0.743325,-0.893309,17.417852
16.642000,-60.000000,-56.520590,60.000000,-0.768491,-0.983146,17.639039
16.644000,-60.000000,-56.560569,60.000000,-0.793866,-0.998188,17.707297
16.644000,-60.000000,-56.614023,60.000000,-0.819789,-1.020171,17.758013
16.646000,-60.000000,-56.686382,60.000000,-0.846157,-1.051132,17.784990
16.648000,-60.000000,-56.778474,60.000000,-0.872989,-1.085643,17.802404
16.652000,-60.000000,-56.891980,60.000000,-0.900175,-1.130139,17.798836
16.652000,-60.000000,-57.038437,60.000000,-0.927829,-1.176111,17.792230
16.654000,-60.000000,-57.189903,60.000000,-0.956855,-1.221544,17.772852
16.656000,-60.000000,-57.430668,60.000000,-0.984168,-1.298811,17.734068
16.658000,-60.000000,-57.677454,60.000000,-1.012699,-1.415501,17.603683
16.660000,-60.000000,-57.986686,60.000000,-1.042201,-1.546678,17.419900
16.662000,-60.000000,-58.324567,60.000000,-1.072608,-1.636637,17.342051
16.664000,-2.573403,-1.889898,1.435341,-60.000000,-54.588684,60.000000
16.666000,-2.544728,-2.062774,1.574476,-60.000000,-54.285498,60.000000
16.668000,-2.502710,-2.669699,2.663935,-60.000000,-49.261482,60.000000
16.670000,-2.462956,-3.245865,3.733966,-60.000000,-44.547856,60.000000
16.672000,-2.427068,-3.783018,4.663048,-60.000000,-39.664171,60.000000
16.676000,-2.394412,-4.261224,5.465588,-60.000000,-35.665487,60.000000
16.676000,-2.364148,-4.706648,6.193734,-60.000000,-32.212768,60.000000
16.678000,-2.337091,-5.123739,6.815060,-60.000000,-28.352281,60.000000
16.680000,-2.311791,-5.525035,7.410717,-60.000000,-25.075735,60.000000
16.682000,-2.289135,-5.880786,7.876231,-60.000000,-21.938557,60.000000
16.684000,-2.268061,-6.225587,8.315898,-60.000000,-19.098853,60.000000
16.686000,-2.248259,-6.566086,8.736469,-60.000000,-16.184307,60.000000
16.688000,-2.229825,-6.894599,9.122647,-60.000000,-13.385351,60.000000
16.690000,-2.212134,-7.009262,9.205686,-60.000000,-13.385351,60.000000
16.692000,-2.206972,-7.195348,9.506737,-60.000000,-8.603186,60.000000
16.696000,-2.193521,-7.322489,9.662252,-60.000000,-5.909117,60.000000
16.696000,-2.184723,-7.448974,9.815344,-60.000000,-3.803307,60.000000
16.698000,-2.173938,-7.566677,9.958525,-60.000000,-1.444401,60.000000
16.700000,-2.163342,-7.677315,10.092104,-60.000000,0.813870,60.000000
16.702000,-2.149386,-7.777697,10.210883,-60.000000,3.194857,60.000000
16.706000,-2.138771,-7.873926,10.322489,-60.000000,5.147512,60.000000
16.706000,-2.132253,-7.969999,10.438404,-60.000000,6.803036,60.000000
16.708000,-2.117460,-8.059675,10.543300,-60.000000,8.872049,60.000000
16.710000,-2.106763,-8.149403,10.652707,-60.000000,10.653380,60.000000
16.712000,-2.096032,-8.235809,10.758551,-60.000000,12.293494,60.000000
16.716000,-2.086733,-8.309113,10.823597,-60.000000,13.864922,60.000000
16.716000,-2.082693,-8.380223,10.895173,-60.000000,15.084671,60.000000
16.718000,-2.073467,-8.451424,10.961941,-60.000000,16.501084,60.000000
16.720000,-2.058725,-8.521232,11.017866,-57.887938,17.967815,60.000000
16.722000,-2.049370,-8.593141,11.090273,-56.030383,19.183870,60.000000
16.724000,-2.040102,-8.664415,11.164661,-54.095937,20.291628,60.000000
16.728000,-2.030875,-8.736399,11.244076,-52.084038,21.279973,60.000000
16.728000,-2.027258,-8.806564,11.336897,-51.237221,22.066736,60.000000
16.730000,-2.018052,-8.881035,11.429403,-49.132498,22.892436,60.000000
16.732000,-2.008918,-8.956444,11.528213,-46.950943,23.635190,60.000000
16.734000,-1.994487,-9.037109,11.629926,-43.216173,24.190685,60.000000
16.738000,-1.988068,-9.090252,11.699750,-39.874033,25.458711,60.000000
16.740000,-1.982205,-9.184417,11.859077,-39.874033,25.458711,60.000000
16.740000,-1.976767,-9.207793,11.868091,-37.325202,25.997697,60.000000
16.742000,-1.966660,-9.242755,11.892592,-32.847630,26.056853,60.000000
16.744000,-1.966531,-9.260110,11.902732,-31.811950,26.956832,60.000000
16.746000,-1.961722,-9.291578,11.934310,-28.865050,27.472063,60.000000
16.748000,-1.957011,-9.331028,11.984424,-25.762236,28.048612,60.000000
16.750000,-1.951694,-9.509231,12.253221,-25.635217,33.030028,60.000000
16.752000,-1.941476,-9.677266,12.482315,-23.596505,37.442818,60.000000
16.756000,-1.937800,-9.760849,12.595735,-23.223982,41.957384,60.000000
16.756000,-30.536819,-19.012616,60.000000,0.968826,-11.257776,-10.951642
16.758000,-30.957221,-19.846916,60.000000,-1.470638,-4.981666,-0.040216
16.760000,-31.251973,-20.631401,60.000000,-1.453229,-4.752136,0.064624
16.762000,-29.665940,-21.121572,60.000000,-1.545723,-3.519819,3.171392
16.766000,-30.322836,-22.467273,60.000000,-1.563020,-3.048051,4.060203
16.766000,-30.933133,-23.763533,60.000000,-1.573230,-2.652513,4.794238
16.768000,-31.485384,-25.065810,60.000000,-1.575528,-2.311517,5.413502
16.770000,-31.973177,-26.362339,60.000000,-1.570482,-2.023602,5.915878
16.772000,-32.401504,-27.652039,60.000000,-1.559549,-1.780398,6.319805
16.776000,-32.781850,-28.941092,60.000000,-1.544105,-1.573140,6.642725
16.778000,-32.087210,-30.136144,60.000000,-1.519165,-1.385434,6.917254
16.778000,-33.529570,-31.629834,60.000000,-1.505114,-1.209401,7.120431
16.780000,-33.959837,-33.083115,60.000000,-1.483640,-1.037375,7.307112
16.782000,-33.959837,-33.083115,60.000000,-1.464363,-0.985822,7.265961
16.782000,-35.919814,-36.202867,60.000000,-1.447222,-0.711229,7.586926
16.786000,-35.429930,-37.836702,60.000000,-1.417084,-0.555506,7.703437
16.788000,-35.429930,-37.836702,60.000000,-1.399702,-0.504735,7.672424
16.790000,-36.508586,-41.286040,60.000000,-1.374951,-0.277202,7.834285
16.792000,-36.170940,-43.206083,60.000000,-1.345785,-0.143231,7.875574
16.796000,-37.669563,-44.959343,60.000000,-1.338645,-0.017276,7.900096
16.796000,-38.286929,-46.885765,60.000000,-1.323193,0.109427,7.920889
16.798000,-38.946703,-48.892771,60.000000,-1.309910,0.240021,7.941648
16.800000,-38.806617,-51.205593,60.000000,-1.287400,0.375524,7.958070
16.804000,-39.526891,-53.365678,60.000000,-1.278141,0.503487,7.969153
16.804000,-41.141468,-55.368927,60.000000,-1.283223,0.629249,7.986650
16.806000,-41.932669,-57.668694,60.000000,-1.278979,0.759559,8.001153
16.810000,-42.743378,-60.000000,60.000000,-1.277064,0.887876,8.013633
16.810000,-43.567132,-60.000000,60.000000,-1.277545,1.016320,8.028349
16.812000,-44.403882,-60.000000,60.000000,-1.280383,1.143571,8.043940
16.814000,-45.250415,-60.000000,60.000000,-1.285037,1.214750,7.965128
16.816000,-46.093773,-60.000000,60.000000,-1.292320,1.282125,7.884994
16.818000,-46.938487,-60.000000,60.000000,-1.302203,1.350455,7.810728
16.820000,-47.786717,-60.000000,60.000000,-1.314598,1.418223,7.738623
16.822000,-48.594015,-60.000000,60.000000,-1.329377,1.480686,7.665395
16.824000,-49.385832,-60.000000,60.000000,-1.346453,1.543898,7.600347
16.826000,-49.401116,-60.000000,60.000000,-1.351046,1.613574,7.525963
16.828000,-50.950952,-60.000000,60.000000,-1.387125,1.668697,7.482052
16.830000,-50.950952,-60.000000,60.000000,-1.387125,1.668697,7.482052
16.832000,-51.724853,-60.000000,60.000000,-1.410529,1.728120,7.428159
16.834000,-53.258492,-60.000000,60.000000,-1.462899,1.845745,7.335502
16.836000,-53.293727,-60.000000,60.000000,-1.475724,1.914961,7.284090
16.838000,-54.804332,-60.000000,60.000000,-1.522043,1.963564,7.264503
16.842000,-55.559387,-60.000000,60.000000,-1.557303,1.911058,7.056607
16.844000,-55.576702,-60.000000,60.000000,-1.577642,1.865726,6.840734
16.844000,-57.034389,-60.000000,60.000000,-1.633295,1.799674,6.654566
16.846000,-57.043051,-60.000000,60.000000,-1.656385,1.750050,6.450612
16.848000,-58.483431,-60.000000,60.000000,-1.715664,1.685350,6.280597
16.850000,-59.207506,-60.000000,60.000000,-1.759051,1.627795,6.104177
16.854000,-59.928304,-60.000000,60.000000,-1.803645,1.574369,5.942455
16.854000,-60.000000,-60.000000,60.000000,-1.849376,1.523628,5.792261
16.856000,-60.000000,-60.000000,60.000000,-1.896329,1.471270,5.646277
16.858000,-60.000000,-60.000000,60.000000,-1.944301,1.419912,5.509278
16.860000,-60.000000,-60.000000,60.000000,-1.993354,1.368010,5.378372
16.864000,-60.000000,-60.000000,60.000000,-2.023316,1.319649,5.245491
16.866000,-60.000000,-60.000000,60.000000,-2.103184,1.114866,4.904639
16.866000,-60.000000,-60.000000,60.000000,-2.134051,1.230781,4.953443
16.868000,-60.000000,-60.000000,60.000000,-2.226697,0.702760,4.217994
16.872000,-60.000000,-60.000000,60.000000,-2.268080,0.490922,3.885393
16.872000,-60.000000,-60.000000,60.000000,-2.352968,0.309646,3.600140
16.874000,-60.000000,-60.000000,60.000000,-2.417106,0.120304,3.314857
16.876000,-60.000000,-60.000000,60.000000,-2.458436,-0.075361,3.046603
16.878000,-60.000000,-60.000000,60.000000,-2.546522,-0.243249,2.795750
16.882000,-60.000000,-60.000000,60.000000,-2.611879,-0.419080,2.557500
16.884000,-60.000000,-60.000000,60.000000,-2.651929,-0.595105,2.355059
16.884000,-60.000000,-60.000000,60.000000,-2.741665,-0.734459,2.156947
16.886000,-1.339303,-13.780265,-0.447692,-46.356929,60.000000,60.000000
16.888000,-1.146052,-2.837929,1.427721,-46.062724,60.000000,60.000000
16.892000,-1.119592,-3.196567,2.200924,-44.484989,60.000000,60.000000
16.892000,-1.039175,-3.583828,2.974888,-43.248625,60.000000,60.000000
16.894000,-1.016930,-3.932420,3.751730,-42.556180,60.000000,60.000000
16.896000,-0.970644,-4.297155,4.512313,-41.011212,60.000000,60.000000
16.898000,-0.928394,-4.659116,5.248014,-39.357701,60.000000,60.000000
16.900000,-0.892813,-4.968899,5.811928,-37.535393,60.000000,60.000000
16.902000,-0.876651,-4.995650,5.589096,-35.236449,60.000000,60.000000
16.904000,-0.840159,-5.093841,5.356124,-31.093711,60.000000,60.000000
16.906000,-0.846898,-5.075252,5.128470,-30.426176,60.000000,60.000000
16.908000,-0.832164,-5.153941,4.947569,-27.895509,60.000000,60.000000
16.910000,-0.818287,-5.253685,4.788977,-25.155229,60.000000,60.000000
16.914000,-0.808640,-5.364654,4.650720,-24.158392,60.000000,60.000000
16.914000,-0.813241,-5.385487,4.418480,-22.609471,60.000000,60.000000
16.916000,-0.813241,-5.385487,4.418480,-22.609471,60.000000,60.000000
16.918000,-0.767008,-6.945531,5.689067,-22.933205,60.000000,60.000000
16.920000,-0.758779,-7.516295,6.020793,-23.654587,60.000000,60.000000
16.922000,-0.756211,-8.010225,6.284084,-24.658255,60.000000,60.000000
16.926000,-0.756211,-8.010225,6.284084,-24.658255,60.000000,60.000000
16.928000,-0.758188,-8.377709,6.413638,-25.879868,60.000000,60.000000
16.928000,-0.761497,-8.859727,6.436497,-28.662950,60.000000,60.000000
16.930000,-0.758352,-9.024445,6.386078,-30.118325,60.000000,60.000000
16.932000,-0.750101,-9.132927,6.287860,-31.566687,60.000000,60.000000
16.934000,-0.734676,-9.144416,6.122190,-32.471256,60.000000,60.000000
16.938000,-0.710642,-9.098587,5.920141,-33.045483,60.000000,60.000000
16.940000,-0.677889,-9.023603,5.699046,-33.342395,60.000000,60.000000
16.940000,-0.639453,-8.957634,5.499698,-33.400556,60.000000,60.000000
16.942000,-0.561796,-8.846215,5.218634,-32.800999,60.000000,60.000000
16.944000,-0.541136,-8.742882,5.059339,-32.821371,60.000000,60.000000
16.946000,-0.482714,-8.601429,4.822830,-32.185443,60.000000,60.000000
16.950000,-0.419739,-8.447725,4.587808,-31.320494,60.000000,60.000000
16.950000,-0.353026,-8.278927,4.347687,-30.229227,60.000000,60.000000
16.952000,-0.283455,-8.090712,4.095369,-28.912892,60.000000,60.000000
16.954000,-0.212586,-7.890526,3.841986,-27.375851,60.000000,60.000000
16.956000,-0.141609,-7.679677,3.589031,-25.623298,60.000000,60.000000
16.960000,-0.072135,-7.468310,3.349551,-23.662960,60.000000,60.000000
16.960000,0.038202,-7.229081,3.051141,-19.217516,60.000000,60.000000
16.962000,0.060366,-7.012315,2.867893,-19.148169,60.000000,60.000000
16.964000,0.154294,-6.835409,2.641393,-13.951652,60.000000,60.000000
16.968000,0.157291,-6.693483,2.540131,-13.894296,60.000000,60.000000
16.968000,0.198727,-6.526257,2.379046,-11.008719,60.000000,60.000000
16.970000,0.234928,-6.349127,2.217792,-7.963677,60.000000,60.000000
16.976000,0.234928,-6.349127,2.217792,-7.963677,60.000000,60.000000
16.976000,0.265299,-6.165896,2.055490,-4.757332,60.000000,60.000000
16.976000,0.306299,-5.787948,1.732722,2.100408,60.000000,60.000000
16.978000,5.403474,-60.000000,60.000000,2.347807,-12.429076,-6.256859
16.980000,8.519002,-60.000000,60.000000,-0.002398,-0.366337,3.768603
16.982000,15.207525,-60.000000,60.000000,0.032303,-0.852746,3.304916
16.984000,19.032372,-60.000000,60.000000,0.057131,-1.113250,3.165206
16.988000,19.194268,-60.000000,60.000000,0.078725,-1.335413,3.083947
16.988000,23.546526,-60.000000,60.000000,0.100909,-1.636990,2.912457
16.990000,28.639339,-60.000000,60.000000,0.104330,-1.797928,2.786523
16.992000,40.015918,-60.000000,60.000000,0.096614,-1.964312,2.654456
16.996000,45.188975,-60.000000,60.000000,0.093510,-1.561244,3.102482
16.998000,49.592335,-60.000000,60.000000,0.093276,-1.210880,3.504085
16.998000,49.885341,-60.000000,60.000000,0.091405,-0.867438,3.924526
17.000000,56.319939,-60.000000,60.000000,0.100395,-0.675512,4.124875
17.002000,56.491556,-60.000000,60.000000,0.097222,-0.478792,4.397581
17.006000,56.491556,-60.000000,60.000000,0.097222,-0.478792,4.397581
17.006000,60.000000,-60.000000,60.000000,0.108525,-0.550859,3.792679
17.008000,60.000000,-60.000000,60.000000,0.115033,-0.620039,3.490728
17.012000,60.000000,-60.000000,60.000000,0.133021,-0.697284,3.139431
17.012000,60.000000,-60.000000,60.000000,0.126835,-0.780601,2.929034
17.014000,60.000000,-60.000000,60.000000,0.128672,-0.955078,2.727606
17.016000,60.000000,-60.000000,60.000000,0.133831,-1.030038,2.384966
17.018000,60.000000,-60.000000,60.000000,0.134548,-1.190658,2.117496
17.020000,60.000000,-60.000000,60.000000,0.132996,-1.325091,1.887385
17.022000,60.000000,-60.000000,60.000000,0.129181,-1.486528,1.642935
17.024000,60.000000,-60.000000,60.000000,0.122806,-1.624565,1.449982
17.028000,60.000000,-60.000000,60.000000,0.113357,-1.687214,1.409282
17.028000,60.000000,-60.000000,60.000000,0.100566,-1.709267,1.435261
17.030000,60.000000,-60.000000,60.000000,0.084406,-1.713478,1.464509
17.032000,58.076099,-60.000000,60.000000,0.064332,-1.554282,1.550033
17.034000,58.634796,-60.000000,60.000000,0.042071,-1.639452,1.539387
17.038000,57.162688,-60.000000,60.000000,0.016311,-1.589845,1.534053
17.040000,55.595722,-60.000000,60.000000,-0.012290,-1.508100,1.540305
17.040000,54.082483,-60.000000,60.000000,-0.044264,-1.595118,1.447334
17.042000,52.275495,-60.000000,60.000000,-0.078147,-1.712596,1.330148
17.044000,50.328951,-60.000000,60.000000,-0.113576,-1.821061,1.207765
17.046000,48.226905,-60.000000,60.000000,-0.150545,-1.886975,1.139062
17.050000,46.121875,-60.000000,60.000000,-0.189484,-1.876452,1.135973
17.052000,43.972124,-60.000000,60.000000,-0.229921,-1.847325,1.101812
17.052000,41.735288,-60.000000,60.000000,-0.271681,-1.804268,1.082568
17.054000,36.468168,-60.000000,60.000000,-0.310458,-1.567040,1.177770
17.056000,36.883141,-60.000000,60.000000,-0.357681,-1.682221,1.095934
17.060000,28.153499,-60.000000,60.000000,-0.435492,-1.062094,1.381763
17.062000,28.153499,-60.000000,60.000000,-0.435437,-1.504906,1.152470
