time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
3.602000,0.845299,0.648226,0.416927,12.621752,-5.193997,-18.826682
3.604000,1.250515,0.326836,0.341978,12.205357,-5.618891,-19.321353
3.606000,1.262278,0.198625,0.316358,12.205357,-5.618891,-19.321353
3.608000,1.352027,0.176939,0.276818,11.724025,-6.159759,-19.882001
3.610000,1.541518,0.057241,0.226712,11.265325,-6.660099,-20.406801
3.612000,1.611063,0.480913,0.191531,10.359242,-7.709318,-21.485147
3.614000,1.929593,0.211957,0.127886,10.025004,-8.153913,-21.957142
3.616000,1.869690,0.117119,0.104774,9.848273,-8.568355,-22.351142
3.618000,2.117706,-0.200449,0.044414,9.853596,-8.577070,-22.371952
3.620000,2.370760,-0.544640,-0.014209,9.682117,-8.996041,-22.767373
3.622000,2.610700,-0.603720,-0.057204,9.327359,-9.900536,-23.560975
3.624000,2.647450,-0.616898,-0.079345,9.113096,-10.332134,-23.929712
3.626000,2.767214,-0.835960,-0.110054,8.961675,-10.695807,-24.214084
3.628000,2.783657,-1.099787,-0.148457,8.872244,-11.027317,-24.461106
3.630000,2.960067,-1.478931,-0.189520,8.906187,-10.963789,-24.428457
3.632000,2.929569,-1.476279,-0.209623,8.816532,-11.359736,-24.702095
3.634000,2.899314,-1.229817,-0.194321,8.595946,-12.027528,-25.138754
3.636000,2.738587,-1.159310,-0.233887,8.499430,-12.344870,-25.327599
3.638000,2.705337,-0.941382,-0.203911,8.499566,-12.341781,-25.313296
3.640000,2.710507,-1.247766,-0.246127,8.524537,-12.574108,-25.425000
3.640000,2.729212,-1.407156,-0.258004,8.607934,-12.760820,-25.472568
3.644000,2.704323,-1.396013,-0.235339,8.771408,-12.908848,-25.469122
3.646000,2.630815,-1.461352,-0.232296,9.051859,-13.183471,-25.455907
3.648000,2.553153,-1.542923,-0.231736,9.050382,-13.177867,-25.432401
3.648000,2.601286,-2.317603,-0.326393,9.219693,-13.269544,-25.384835
3.652000,2.368287,-1.690193,-0.222502,9.575776,-13.332234,-25.119274
3.654000,2.211203,-1.932585,-0.239652,9.616724,-13.406064,-25.007433
3.654000,2.211203,-1.932585,-0.239652,9.616724,-13.406064,-25.007433
3.658000,1.912548,-1.894361,-0.206229,9.942567,-13.348241,-24.606097
3.660000,2.412612,-2.157646,-0.286709,10.124680,-13.302404,-24.385816
3.662000,2.187308,-1.763472,-0.209109,10.329555,-13.220437,-24.169414
3.664000,2.186140,-1.989984,-0.260698,10.410665,-13.123914,-23.862495
3.666000,2.194346,-2.565858,-0.300886,10.410665,-13.123914,-23.862495
3.666000,1.996890,-2.558609,-0.279747,10.592310,-12.966551,-23.541656
3.670000,1.386264,-1.674197,-0.144952,10.760839,-12.691977,-22.925164
3.672000,1.039141,-0.865238,-0.049682,10.806024,-12.570943,-22.633727
3.674000,0.906348,-0.829941,-0.040099,11.053547,-12.368929,-22.292423
3.676000,0.888555,-1.051899,-0.054263,11.053268,-12.366256,-22.269722
3.676000,1.043497,-2.160922,-0.160485,11.490076,-12.073986,-21.880886
3.680000,0.659795,-1.376217,-0.049735,12.362033,-11.458852,-21.067850
3.682000,0.428318,-1.085535,-0.020356,12.516495,-11.229574,-20.703104
3.684000,0.537768,-1.710536,-0.074128,12.732924,-10.918692,-20.300345
3.686000,0.624137,-1.695534,-0.098058,12.732543,-10.923338,-20.285042
3.688000,1.771963,-2.146452,-0.195650,13.087658,-10.259896,-19.388107
3.690000,1.603327,-1.961786,-0.174253,13.188090,-9.950210,-18.974343
3.692000,1.765255,-2.689120,-0.228149,13.188090,-9.950210,-18.974343
3.694000,1.168522,-2.329130,-0.152413,13.061740,-9.694684,-18.646002
3.696000,0.124289,-0.747685,0.014148,12.596098,-9.117157,-17.852706
3.698000,-0.249636,-0.243742,0.048233,12.414481,-8.888187,-17.544471
3.700000,-0.358118,-0.209541,0.037142,12.630237,-8.588484,-17.219103
3.702000,-0.274976,-0.855968,-0.003685,12.630237,-8.588484,-17.219103
3.704000,-0.326565,-1.014284,-0.014945,12.978893,-8.257907,-16.880914
3.706000,-0.608198,-0.259434,0.010924,13.526134,-7.641075,-16.248811
3.708000,-0.807767,0.097983,0.011502,13.670373,-7.379431,-15.976391
3.710000,-0.770216,-0.675492,-0.008258,13.670373,-7.379431,-15.976391
3.712000,-1.043506,-0.888793,0.035653,13.867612,-7.067078,-15.671597
3.714000,3.679531,-3.524182,-0.525793,14.106033,-6.730152,-15.351942
3.714000,2.240086,-2.822091,-0.347033,14.222991,-6.462447,-15.092946
3.718000,-0.107311,-0.364775,-0.051049,13.412361,-6.106899,-14.704688
3.720000,-1.482714,0.828630,0.091616,13.411534,-6.123120,-14.710542
3.722000,-2.076026,0.473369,0.146721,12.724889,-5.996863,-14.575468
3.722000,-2.558254,0.911452,0.161853,12.740163,-5.810839,-14.440137
3.724000,-2.743771,1.115585,0.137128,13.083328,-5.558092,-14.263954
3.728000,-2.021627,-0.867730,-0.031626,14.389909,-5.067464,-13.999976
3.730000,-4.138030,8.143479,-14.814388,-6.013219,-20.141470,5.461258
3.732000,-3.966238,8.132335,-14.500235,-5.928757,-20.476493,5.572104
3.732000,-3.822827,7.828633,-14.038834,-6.077062,-21.022070,5.704218
3.736000,-1.696587,5.634379,-11.263202,-4.008632,-12.216147,4.040567
3.738000,2.428579,0.938539,-5.967761,-3.093177,-7.257744,3.099855
3.740000,3.394731,-0.843238,-4.108966,-2.693220,-4.445387,2.441698
3.742000,3.394731,-0.843238,-4.108966,-2.803535,-4.967706,2.561072
3.742000,3.366148,-1.946976,-3.212356,-2.718747,-3.314589,2.022006
3.746000,2.360623,-3.380201,-2.421008,-2.684133,-0.673650,0.982235
3.748000,2.360623,-3.380201,-2.421008,-2.773583,-1.109732,1.079460
3.748000,1.646322,-3.889887,-2.321230,-2.806262,-0.519727,0.744768
3.752000,-0.245549,-4.129611,-3.120578,-2.410042,1.325690,0.056860
3.754000,-1.259110,-4.022031,-3.746528,-2.257926,1.706891,-0.146328
3.756000,-1.259110,-4.022031,-3.746528,-2.327655,1.383420,-0.078995
3.756000,-2.387336,-3.640168,-4.645258,-2.246681,1.340063,-0.164978
3.760000,-4.695001,-2.584686,-6.715743,-2.048973,1.375255,-0.322658
3.762000,-5.751698,-2.011865,-7.727199,-2.202384,0.936650,-0.264434
3.762000,-5.764571,-1.929670,-7.782674,-2.159047,0.674312,-0.283207
3.766000,-7.660293,-0.646667,-9.906881,-1.875744,1.150441,-0.380093
3.768000,-8.520348,0.050508,-10.967476,-1.736730,1.313909,-0.397755
3.770000,-8.520348,0.050508,-10.967476,-1.769377,1.137378,-0.371147
3.772000,-9.258041,0.756320,-11.910731,-1.690508,1.163375,-0.358947
3.774000,-10.108036,1.492862,-12.971547,-1.628925,1.456362,-0.393048
3.776000,-11.623977,3.049223,-15.023931,-1.467220,2.030888,-0.438914
3.778000,-12.307088,3.807278,-15.958609,-1.468092,1.960306,-0.433785
3.780000,-12.261624,3.804865,-15.939350,-1.392613,2.167224,-0.436884
3.782000,-12.932327,4.563311,-16.851747,-1.380075,2.401118,-0.455733
3.784000,-14.193800,6.090410,-18.625439,-1.337512,2.989190,-0.487138
3.786000,-14.799037,6.852378,-19.473482,-1.308879,3.012978,-0.500578
3.788000,-14.817472,6.879609,-19.515885,-1.557107,2.943642,-0.524513
3.788000,-15.485862,7.710910,-20.428477,-1.636947,3.114438,-0.559510
3.792000,-16.526613,9.169064,-21.940022,-1.616796,3.601504,-0.567439
3.794000,-16.526613,9.169064,-21.940022,-1.604870,3.654719,-0.597915
3.794000,-16.526613,9.169064,-21.940022,-1.612054,3.693282,-0.632599
3.798000,-17.766855,11.175572,-23.917628,-1.394103,4.495136,-0.586895
3.800000,-18.268631,11.976968,-24.688272,-1.373821,4.726579,-0.603448
3.802000,-18.268631,11.976968,-24.688272,-1.336710,4.855701,-0.648808
3.802000,-18.654166,12.553148,-25.192766,-1.312312,5.052412,-0.663121
3.806000,-19.385001,13.612477,-26.069867,-1.313099,5.225685,-0.625719
3.808000,-19.385001,13.612477,-26.069867,-1.255052,5.415507,-0.681610
3.810000,-20.018547,14.538317,-26.769762,-1.243228,5.529858,-0.633792
3.812000,-20.007208,14.543303,-26.746564,-1.470692,5.248118,-0.634981
3.814000,-20.321872,14.968643,-27.077151,-1.422869,5.447247,-0.700772
3.816000,-20.741303,15.659623,-27.487519,-1.368411,5.518409,-0.648317
3.818000,-20.826558,15.844857,-27.541970,-1.170266,5.822052,-0.635993
3.820000,-20.945356,16.076484,-27.645648,-1.102604,6.077191,-0.711186
3.820000,-20.932383,16.077397,-27.616932,-1.000917,6.275321,-0.719701
3.824000,-21.187726,16.493262,-27.722673,-0.972919,6.183466,-0.652124
3.826000,-21.404876,16.779105,-27.835010,-1.032092,6.308822,-0.753167
3.828000,-21.509823,16.920501,-27.851225,-1.032092,6.308822,-0.753167
3.830000,-21.432069,16.826162,-27.747542,-0.831089,6.575447,-0.756851
3.832000,-21.564188,17.075093,-27.663986,-0.893593,6.229434,-0.674264
3.834000,-21.571566,17.067836,-27.524315,-0.826421,6.262459,-0.670221
3.836000,-21.601052,17.152277,-27.434921,-0.874578,6.202641,-0.691403
3.838000,-21.601052,17.152277,-27.434921,-0.825922,6.523890,-0.795078
3.840000,-21.562993,17.144387,-27.277057,-0.722241,6.652203,-0.810531
3.842000,-21.430978,17.051622,-26.893976,-0.787967,6.235423,-0.726510
3.844000,-21.430978,17.051622,-26.893976,-0.474077,7.201434,-0.942176
3.846000,-21.430978,17.051622,-26.893976,-0.474077,7.201434,-0.942176
3.846000,-21.351790,16.951474,-26.501853,-0.437816,7.140027,-0.960852
3.850000,-21.284093,16.737506,-26.068743,-0.676430,6.291330,-0.834386
3.852000,-21.237237,16.633270,-25.857455,-0.706855,6.122262,-0.827562
3.854000,-21.073924,16.495489,-25.627455,-0.706855,6.122262,-0.827562
3.856000,-21.041833,16.458459,-25.588200,-0.583130,6.198572,-0.832720
3.856000,-20.833118,16.298128,-25.321707,-0.471467,6.273150,-0.841091
3.860000,-20.403865,15.941821,-24.768493,-0.648359,5.610750,-0.748432
3.862000,-20.203142,15.748774,-24.485401,-0.364994,5.908658,-0.753015
3.864000,-19.940243,15.523615,-24.185318,-0.162289,6.531043,-0.882660
3.866000,-19.939204,15.523002,-24.175562,-0.121850,6.595372,-0.914015
3.868000,-19.591418,15.122435,-23.649978,-0.416534,5.759401,-0.829994
3.870000,-19.458928,14.927192,-23.402951,-0.403063,6.145295,-0.991504
3.872000,-19.239429,14.701629,-23.126565,-0.664302,5.412571,-0.882057
3.874000,-19.049968,14.494544,-22.886256,-0.461736,6.077094,-1.022421
3.876000,-19.052180,14.495742,-22.885070,-0.519863,5.941582,-1.034216
3.878000,-18.589424,14.051561,-22.382341,-0.797088,5.063314,-0.924231
3.880000,-18.366618,13.827989,-22.137109,-0.924587,4.884883,-0.940442
3.882000,-18.066298,13.573217,-21.860453,-0.944324,4.871518,-0.965082
3.884000,-17.742564,13.311174,-21.582117,-0.944537,4.883960,-0.988985
3.886000,-17.742564,13.311174,-21.582117,-0.719029,5.604025,-1.137713
3.888000,-17.133425,12.795279,-21.060682,0.311830,5.990433,-0.965159
3.890000,-16.910897,12.568983,-20.849612,0.509987,6.670091,-1.129402
3.892000,-16.867784,12.379488,-20.685164,-0.064111,5.534709,-1.009053
3.894000,-16.933044,12.241032,-20.590231,-0.453188,5.012937,-1.022413
3.896000,-16.933044,12.241032,-20.590231,-0.228602,5.773356,-1.179047
3.898000,-16.674771,11.875342,-20.283233,-1.040249,4.353335,-1.072040
3.900000,-16.582646,11.727641,-20.177360,-1.400650,3.937657,-1.084349
3.902000,-16.308644,11.532513,-20.011993,-1.536726,3.835327,-1.102964
3.904000,-15.960412,11.324743,-19.832884,-1.625043,3.813190,-1.121488
3.906000,-15.600078,11.111302,-19.640128,-1.425533,4.540439,-1.279588
3.908000,-15.604934,11.117163,-19.659278,-1.544831,4.503280,-1.299193
3.910000,-15.035638,10.754690,-19.399261,-1.966746,3.541236,-1.148828
3.912000,-14.784684,10.597788,-19.305264,2.789110,8.642682,-1.228589
3.914000,-14.465333,10.401479,-19.164534,1.928654,7.781251,-1.253838
3.916000,-14.465333,10.401479,-19.164534,1.928654,7.781251,-1.253838
3.916000,3.658764,-13.184176,-0.584739,13.842441,-4.641433,-20.020050
3.920000,0.451120,23.212278,0.770793,13.679734,-8.327813,-21.776138
3.922000,-0.172732,26.696374,0.663960,11.806952,-10.915736,-23.523412
3.924000,1.237239,21.063168,0.556306,15.613072,-9.516627,-21.830719
3.926000,1.085277,21.728032,0.577016,15.613072,-9.516627,-21.830719
3.928000,3.058965,14.062824,0.502064,20.496393,-7.260759,-19.370838
3.930000,4.144587,1.735295,0.653596,27.657401,-2.899023,-14.582141
3.932000,3.568230,-2.046817,0.843742,29.570365,-1.002341,-12.440648
3.934000,1.817777,-1.917425,1.097370,28.647454,-0.271241,-11.383158
3.936000,1.670629,-1.366376,1.117211,28.647454,-0.271241,-11.383158
3.938000,0.173252,0.114041,1.353835,26.857523,-0.014135,-10.831170
3.940000,-3.059903,2.856410,1.705939,23.559712,0.188125,-10.258144
3.942000,-4.274129,3.988025,1.815800,22.368529,0.285994,-10.088850
3.944000,-4.328621,4.328737,1.827768,22.368529,0.285994,-10.088850
3.946000,-4.376994,4.231442,1.780742,22.224247,0.427770,-10.010403
3.948000,-4.090484,3.274408,1.622893,22.643313,0.624487,-10.060475
3.950000,-3.722723,2.565764,1.529492,22.834668,0.808569,-10.030990
3.952000,-3.656728,2.138476,1.485170,22.669251,0.815963,-10.144921
3.954000,-3.689015,2.359140,1.490820,22.260053,0.821501,-10.242094
3.956000,-3.620419,2.269919,1.458652,22.281340,0.798594,-10.284548
3.958000,-3.436553,2.134225,1.388177,21.294457,0.612728,-10.730574
3.960000,-3.295089,2.106459,1.347650,20.729865,0.490335,-10.992683
3.962000,-3.354074,2.487251,1.319571,20.181797,0.306877,-11.318875
3.964000,-3.147117,2.481926,1.268714,19.633270,0.082235,-11.689668
3.966000,-3.183402,2.615899,1.267575,19.633270,0.082235,-11.689668
3.968000,-2.514575,2.108650,1.140725,18.703399,-0.383578,-12.461992
3.970000,-2.135677,1.833088,1.067436,18.228865,-0.634271,-12.870536
3.972000,-1.820879,1.670176,1.004066,17.690597,-0.939640,-13.318432
3.974000,-1.841993,1.719513,0.996742,17.077336,-1.262647,-13.743368
3.976000,-1.550906,1.588395,0.935823,17.098831,-1.282839,-13.796047
3.978000,-0.898640,1.300695,0.812777,15.946471,-2.057269,-14.827463
3.980000,-0.611944,1.191077,0.751139,15.319220,-2.479148,-15.372484
3.982000,-0.620565,1.161522,0.737634,15.319220,-2.479148,-15.372484
3.982000,-0.447286,1.134015,0.687483,14.664120,-2.953654,-15.937044
3.986000,0.118017,0.955167,0.579301,13.466173,-3.916710,-17.092523
3.988000,0.242146,1.052957,0.534091,12.965964,-4.377188,-17.664836
3.990000,0.519237,0.894249,0.470393,12.489395,-4.873936,-18.235515
3.992000,0.497728,0.810789,0.452056,12.489395,-4.873936,-18.235515
3.994000,0.969624,0.591428,0.355937,11.640657,-5.908632,-19.362726
3.996000,1.270359,0.373995,0.290350,11.242257,-6.428593,-19.930582
3.998000,1.549897,0.136480,0.229312,10.902637,-6.920419,-20.448505
4.000000,1.797961,-0.079542,0.173459,10.570658,-7.410665,-20.949579
4.002000,1.789041,-0.250913,0.148000,10.570658,-7.410665,-20.949579
4.004000,2.189098,-0.415912,0.079135,9.915264,-8.388202,-21.904089
4.006000,2.352578,-0.518810,0.038189,9.570913,-8.904621,-22.395719
4.008000,2.489379,-0.650538,0.000609,9.574278,-8.909636,-22.404803
4.010000,2.494924,-0.890379,-0.030972,9.289872,-9.378094,-22.825708
4.012000,2.622666,-1.048584,-0.068499,9.051801,-9.833695,-23.226109
4.014000,2.460911,-0.588921,-0.052456,8.558475,-10.775212,-24.030516
4.016000,2.489936,-0.599287,-0.075559,8.361120,-11.234322,-24.404986
4.018000,2.629343,-0.840738,-0.117092,8.372270,-11.593433,-24.674886
4.020000,2.611418,-1.118537,-0.150284,8.372270,-11.593433,-24.674886
4.022000,2.748236,-1.404271,-0.191914,8.448884,-11.913457,-24.896256
4.024000,2.915680,-1.476588,-0.212182,8.560435,-12.526132,-25.273134
4.026000,2.909120,-1.533104,-0.222363,8.572965,-12.828288,-25.437895
4.028000,2.862805,-1.611004,-0.226282,8.597743,-13.058901,-25.518012
4.030000,2.816939,-1.701133,-0.229687,8.594845,-13.052275,-25.496155
4.030000,2.810323,-2.061564,-0.268594,8.650425,-13.254564,-25.555988
4.034000,2.671930,-1.806756,-0.228933,8.823836,-13.590956,-25.562831
4.036000,2.544148,-1.731240,-0.215916,8.819359,-13.583680,-25.536433
4.038000,2.682888,-2.323599,-0.272700,8.879499,-13.760858,-25.554526
4.040000,2.598666,-2.390575,-0.269102,9.016218,-13.849440,-25.467621
4.042000,2.370613,-1.930391,-0.208894,9.306027,-14.008364,-25.262317
4.044000,2.193574,-1.787154,-0.187805,9.300485,-14.000521,-25.232531
4.046000,2.230876,-2.268444,-0.234903,9.412210,-14.073947,-25.136479
4.048000,1.990617,-1.883180,-0.177480,9.896321,-13.987983,-24.691212
4.050000,1.990215,-2.336539,-0.220529,9.896321,-13.987983,-24.691212
4.052000,1.864366,-2.285784,-0.206199,10.094045,-13.941584,-24.455950
4.054000,1.530232,-1.683730,-0.125663,10.532885,-13.714262,-23.865019
4.056000,1.336123,-1.532192,-0.101957,10.734740,-13.580485,-23.548765
4.058000,1.207410,-1.562715,-0.092536,11.034806,-13.360866,-23.166624
4.060000,1.265372,-2.120918,-0.142129,11.034806,-13.360866,-23.166624
4.062000,1.121221,-1.662280,-0.101376,11.682462,-12.824111,-22.323431
4.064000,1.636675,-2.704745,-0.133272,11.906346,-12.577983,-21.915343
4.066000,1.510604,-2.737501,-0.116577,12.134945,-12.269860,-21.463246
4.068000,1.208673,-2.445571,-0.078250,12.129488,-12.269012,-21.442353
4.070000,1.313750,-3.083663,-0.131156,12.130569,-12.035094,-21.075240
4.072000,0.989782,-2.709405,-0.094506,12.094000,-11.804706,-20.699845
4.074000,0.306416,-1.254500,0.015526,12.047231,-11.343550,-19.962461
4.076000,0.054242,-0.789969,0.033551,12.041707,-11.122594,-19.618685
4.078000,0.006164,-0.761894,0.017789,12.333405,-10.790708,-19.207182
4.080000,0.033804,-0.905480,-0.003761,12.334111,-10.792586,-19.195302
4.080000,0.138653,-1.532312,-0.054028,12.721997,-10.409428,-18.761464
4.084000,-0.018673,-0.951009,-0.029781,13.408850,-9.603403,-17.834064
4.086000,-0.164845,-0.635949,-0.026206,13.565086,-9.246592,-17.408920
4.088000,2.089927,-4.645821,-0.140552,13.713978,-8.848471,-16.962819
4.090000,2.249407,-5.325775,-0.192542,13.713978,-8.848471,-16.962819
4.092000,1.238574,-3.388010,-0.056860,13.883407,-8.435429,-16.500467
4.094000,1.336930,-3.932402,-0.105512,13.221372,-8.347622,-16.343908
4.096000,0.126593,-1.288249,-0.045265,11.900070,-8.240776,-16.101746
4.098000,-0.589278,0.517717,0.024233,11.359432,-8.223214,-16.043621
4.100000,-0.891881,1.051674,0.007755,11.463150,-8.043895,-15.884502
4.102000,-1.207313,1.048914,-0.009280,11.463150,-8.043895,-15.884502
4.104000,-1.530700,1.528842,-0.043236,11.989352,-7.719324,-15.616636
4.106000,-1.544914,2.104504,-0.103943,13.273196,-6.946181,-14.971657
4.108000,-1.627798,2.330040,-0.140532,13.964184,-6.494810,-14.586688
4.110000,-1.556627,2.048790,-0.155128,14.556564,-5.962934,-14.121239
4.112000,-1.497765,1.381713,-0.175129,14.556564,-5.962934,-14.121239
4.114000,0.307715,-3.698128,-0.076780,15.088810,-5.389722,-13.614635
4.116000,0.151926,-2.595237,-0.070937,15.778915,-4.331708,-12.680716
4.118000,-1.804266,8.885698,-14.550178,3.644920,23.578748,-5.307061
4.120000,-2.062366,8.575264,-13.955055,-6.207518,-19.552801,5.508766
4.122000,-1.835869,8.524697,-13.577863,-6.721488,-21.935448,5.880860
4.124000,-2.811607,10.673728,-15.657223,-6.834480,-22.527055,6.027341
4.126000,1.320399,6.109471,-10.271189,-4.565972,-13.507957,4.303288
4.128000,3.738144,3.270530,-6.988750,-3.364255,-8.330658,3.346425
4.130000,4.686910,1.242817,-4.876085,-2.844123,-5.187643,2.634428
4.132000,4.686910,1.242817,-4.876085,-2.929835,-5.667763,2.753576
4.134000,4.741630,-0.278772,-3.490642,-2.760852,-3.627204,2.158500
4.136000,3.759907,-2.529892,-1.779091,-2.562024,-0.432044,1.035239
4.138000,2.981052,-3.398204,-1.284364,-2.590002,0.587778,0.591763
4.140000,1.892363,-3.720118,-1.447827,-2.499227,0.979465,0.338602
4.142000,1.892363,-3.720118,-1.447827,-2.578185,0.599616,0.422485
4.144000,0.696194,-3.858999,-1.886021,-2.397429,1.049704,0.210687
4.146000,-1.744448,-3.568553,-3.206828,-2.014088,1.285949,-0.099690
4.148000,-2.998730,-3.291870,-4.024413,-1.827973,1.348438,-0.204205
4.150000,-4.146365,-2.889999,-4.917944,-1.662357,1.305956,-0.241330
4.152000,-5.249711,-2.405481,-5.869861,-1.513933,1.287140,-0.262256
4.154000,-5.249711,-2.405481,-5.869861,-1.552667,1.134529,-0.227444
4.154000,-6.364156,-1.897072,-6.886470,-1.403208,1.395465,-0.281164
4.158000,-8.308426,-0.615210,-8.926034,-1.120595,1.495346,-0.312434
4.160000,-9.288834,0.104487,-10.035060,-1.010541,1.583417,-0.326072
4.162000,-10.113780,0.780411,-10.983137,-1.022391,1.500792,-0.310897
4.164000,-10.938216,1.509851,-12.003034,-1.173338,1.559949,-0.344723
4.166000,-11.692027,2.247836,-13.002042,-1.156365,1.749206,-0.366111
4.168000,-11.731576,2.279817,-13.079418,-1.120384,1.998433,-0.390471
4.170000,-12.506597,3.063126,-14.147029,-1.065395,2.396459,-0.437006
4.172000,-13.148499,3.827106,-15.112439,-1.004625,2.702722,-0.458880
4.174000,-13.819587,4.657978,-16.147941,-0.961745,2.966402,-0.479994
4.176000,-15.037462,6.318644,-18.132360,-0.897671,3.348503,-0.476830
4.178000,-15.636250,7.128667,-19.048967,-0.897692,3.427773,-0.503843
4.180000,-15.655984,7.152029,-19.098411,-0.914432,3.647506,-0.522436
4.182000,-16.726278,8.617619,-20.696593,-1.005044,3.994033,-0.524583
4.184000,-17.258495,9.380194,-21.513567,-1.067856,4.176954,-0.540972
4.186000,-17.712051,10.058020,-22.199657,-1.027190,4.341302,-0.582384
4.188000,-17.718298,10.072772,-22.222950,-1.262387,4.255849,-0.602337
4.190000,-18.525918,11.361499,-23.484908,-1.340157,4.491059,-0.582983
4.192000,-18.886225,12.004225,-24.103226,-1.357087,4.676355,-0.593352
4.194000,-19.174104,12.564916,-24.611604,-1.329604,4.904572,-0.606106
4.196000,-19.174104,12.564916,-24.611604,-1.281422,5.129824,-0.665678
4.198000,-19.434960,13.086221,-25.066190,-1.242382,5.370918,-0.681346
4.200000,-19.682123,13.573548,-25.476039,-1.207670,5.590466,-0.696141
4.202000,-20.210303,14.545801,-26.286706,-1.235753,5.620770,-0.637744
4.204000,-20.461995,14.984342,-26.632312,-1.191822,5.783371,-0.639699
4.206000,-20.646655,15.336009,-26.871051,-1.204144,5.866072,-0.650229
4.208000,-20.825654,15.653387,-27.086900,-1.118243,6.200035,-0.729092
4.210000,-20.813506,15.650649,-27.065229,-1.094455,6.333801,-0.742847
4.210000,-21.033241,16.041068,-27.318973,-1.153358,6.357700,-0.768140
4.214000,-21.265362,16.435127,-27.471341,-1.262023,6.023344,-0.678226
4.216000,-21.387819,16.642160,-27.546985,-1.296049,5.973822,-0.679509
4.218000,-21.387819,16.642160,-27.546985,-1.198902,6.367297,-0.773330
4.220000,-21.412121,16.891602,-27.513992,-1.122261,6.259518,-0.703458
4.222000,-21.438640,16.996515,-27.480740,-1.126487,6.230027,-0.707620
4.224000,-21.438640,16.996515,-27.480740,-1.012692,6.670650,-0.809457
4.226000,-21.423413,17.110189,-27.316316,-1.032802,6.317103,-0.725264
4.228000,-21.430528,17.136821,-27.210901,-1.019287,6.277233,-0.727873
4.230000,-21.373167,17.113628,-27.055190,-0.788504,6.877660,-0.851458
4.230000,-21.373167,17.113628,-27.055190,-0.788504,6.877660,-0.851458
4.234000,-21.266773,17.022433,-26.716807,-0.937783,6.253132,-0.758252
4.236000,-21.236417,16.961443,-26.538046,-0.799729,6.799361,-0.890338
4.238000,-21.114788,16.855276,-26.313957,-0.909678,6.266474,-0.787131
4.240000,-21.043874,16.769396,-26.138738,-0.598757,7.401345,-1.032402
4.240000,-21.037533,16.762335,-26.118078,-0.587992,7.322337,-1.038444
4.244000,-20.901361,16.580948,-25.743921,-0.982483,5.840246,-0.798571
4.246000,-20.831201,16.433434,-25.519418,-0.822084,6.234877,-0.912828
4.248000,-20.603946,16.244616,-25.232884,-0.763527,6.271629,-0.933344
4.248000,-20.603946,16.244616,-25.232884,-0.584344,6.900482,-1.066395
4.252000,-20.297167,15.912411,-24.748319,-0.777247,6.020723,-0.933624
4.254000,-20.297167,15.912411,-24.748319,-0.777247,6.020723,-0.933624
4.254000,-20.195601,15.763102,-24.530847,-0.872756,5.765561,-0.931689
4.258000,-19.738103,15.317478,-23.948338,-0.865968,5.602444,-0.952959
4.260000,-19.466553,15.076852,-23.640474,-0.848039,5.552587,-0.966433
4.262000,-19.466553,15.076852,-23.640474,-0.848039,5.552587,-0.966433
4.262000,-19.206811,14.842364,-23.355092,-0.377824,6.317789,-0.989804
4.266000,-18.941079,14.593756,-23.062185,-0.343498,6.315702,-1.004343
4.266000,-18.659828,14.330258,-22.754827,-0.323301,6.291982,-1.020640
4.270000,-18.369585,13.908008,-22.285963,-0.623485,5.711319,-1.056471
4.272000,-18.254551,13.704956,-22.075110,-0.803419,5.379213,-1.073441
4.274000,-18.071886,13.494187,-21.860440,-0.889919,5.171408,-1.083443
4.276000,-18.071886,13.494187,-21.860440,-0.889919,5.171408,-1.083443
4.278000,-17.580733,13.034233,-21.408582,-1.198148,4.117084,-0.939119
4.280000,-17.312261,12.813164,-21.177913,-1.306515,3.973555,-0.954623
4.282000,-16.949596,12.539504,-20.899686,-1.075590,4.741465,-1.135622
4.282000,-16.949596,12.539504,-20.899686,-1.075590,4.741465,-1.135622
4.286000,-16.302420,12.000925,-20.401474,-1.286471,3.962375,-1.005481
4.288000,-16.027485,11.757461,-20.183722,0.857292,6.327189,-0.988252
4.290000,-16.032899,11.758555,-20.201821,0.818836,6.283458,-1.013053
4.290000,-15.720605,11.494918,-19.947823,1.036625,7.008106,-1.170568
4.292000,-15.868154,11.380260,-19.871479,0.298461,6.136225,-1.205056
4.296000,-16.417625,11.208090,-19.869842,-1.127738,3.897450,-1.082032
4.298000,-16.556570,11.126823,-19.857406,-2.017270,2.635930,-1.063853
4.300000,-16.297918,10.984978,-19.750417,-2.302005,2.275744,-1.063265
4.302000,-16.297918,10.984978,-19.750417,-2.475541,2.417125,-1.201597
4.304000,-15.244987,10.574569,-19.374878,-2.773270,1.645457,-1.036629
4.306000,-14.662908,10.386266,-19.185781,-3.088105,1.468645,-1.034705
4.306000,0.362582,-10.198909,-0.332722,14.137139,-5.360343,-19.810466
4.310000,0.251558,20.310599,0.977767,14.769660,-6.755799,-20.216878
4.312000,0.917106,22.649702,0.763778,12.676187,-11.377506,-23.465270
4.314000,0.689377,25.383989,0.653322,15.966110,-10.485113,-22.240311
4.316000,1.996491,20.634804,0.517909,15.749416,-10.461660,-21.971962
4.318000,4.512731,6.283675,0.478515,24.223448,-6.273074,-17.337516
4.320000,4.969506,0.015792,0.582852,27.844669,-3.971953,-14.836342
