time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.736000,1.193027,3.602454,-0.306388,14.888481,-1.480300,-19.145896
0.738000,1.184812,3.653911,-0.326871,15.032788,-1.600700,-19.492417
0.740000,1.141990,3.775400,-0.434615,15.262763,-1.782209,-19.979060
0.742000,1.167366,3.750414,-0.367725,15.310785,-1.850768,-20.178030
0.744000,1.166988,3.763732,-0.360724,15.389798,-1.952255,-20.469793
0.746000,1.129036,3.848534,-0.449852,15.599751,-2.133483,-20.928512
0.748000,1.159536,3.809017,-0.368044,15.612794,-2.186368,-21.086535
0.750000,1.157028,3.807033,-0.363540,15.732879,-2.312256,-21.398387
0.752000,1.361986,3.551774,-0.270914,15.843092,-2.427471,-21.684915
0.754000,1.360732,3.562723,-0.270052,15.952207,-2.544104,-21.965365
0.756000,1.348181,3.617999,-0.297837,16.066825,-2.691641,-22.275876
0.758000,1.338381,3.634779,-0.313400,16.185682,-2.850497,-22.596891
0.760000,1.327332,3.665250,-0.332693,16.285012,-2.992312,-22.884145
0.762000,1.280119,3.789871,-0.450042,16.492203,-3.212559,-23.318663
0.764000,1.303914,3.728186,-0.368770,16.454693,-3.261482,-23.414426
0.766000,1.305975,3.693274,-0.347339,16.482403,-3.366164,-23.623883
0.768000,1.269965,3.769895,-0.427936,16.633822,-3.563300,-23.999126
0.770000,1.407208,3.350283,-0.048354,16.584574,-3.603178,-24.070791
0.772000,1.270930,3.727709,-0.396330,16.746644,-3.792726,-24.419002
0.774000,1.286015,3.684625,-0.346081,16.802198,-3.870331,-24.537226
0.776000,1.284024,3.663965,-0.334518,16.853086,-3.976756,-24.718037
0.778000,1.534851,3.321611,-0.207200,16.920130,-4.087790,-24.902140
0.780000,1.532174,3.302581,-0.198397,16.990374,-4.204619,-25.089823
0.782000,1.495026,3.382149,-0.284181,17.188218,-4.408220,-25.423361
0.784000,1.515877,3.293609,-0.205183,17.145460,-4.466798,-25.481551
0.786000,-29.111975,44.319979,-35.754410,1.637276,18.782392,8.580676
0.788000,-29.076465,43.685798,-35.162709,1.340389,18.875499,8.868906
0.790000,-29.212967,43.516736,-34.999076,1.118748,19.004485,9.122783
0.792000,-27.844764,40.870484,-32.596394,1.339555,18.829905,8.954921
0.794000,-27.844764,40.870484,-32.596394,1.128599,18.936896,9.181923
0.796000,-26.216320,38.339902,-30.348727,2.257529,18.123039,8.055507
0.798000,-22.852742,33.793146,-26.276304,2.891485,17.586597,7.343571
0.800000,-23.282385,32.574824,-25.085209,3.774705,16.439176,5.947011
0.802000,-23.877991,31.781882,-24.298184,3.814611,5.329184,-0.434639
0.804000,-24.230533,30.615507,-23.177731,4.896994,4.034754,-2.158714
0.806000,-24.527699,29.404136,-21.984777,6.086302,2.449807,-4.208347
0.808000,-23.559932,25.107431,-17.985714,6.819507,1.744367,-5.406982
0.812000,-22.217469,19.899373,-13.070140,6.963685,1.390205,-5.935288
0.812000,-20.779463,14.972631,-8.395456,6.812862,1.395430,-5.965292
0.814000,-19.339627,9.923295,-3.588103,6.441691,1.633867,-5.637058
0.816000,-17.773049,5.552154,0.595603,5.832071,2.144166,-4.905334
0.818000,-16.085241,1.998461,4.013034,5.033696,2.841359,-3.874387
0.820000,-14.240894,0.783543,5.210443,4.253759,3.515362,-2.824867
0.822000,-12.288327,0.989475,5.040687,3.493376,4.162979,-1.785802
0.824000,-10.278476,2.283635,3.813976,2.768677,4.797335,-0.791025
0.826000,-8.209253,3.985899,2.149310,1.990126,5.437996,0.272484
0.828000,-6.321486,6.354554,-0.207513,1.763978,6.044898,1.331402
0.830000,-4.789403,8.916431,-2.821557,1.101659,6.550137,2.177784
0.832000,-4.269822,10.611438,-4.687597,0.593633,6.807374,2.702300
0.834000,-4.171786,11.161756,-5.520369,0.165932,6.916863,3.027737
0.836000,-4.203314,11.643830,-6.032724,-0.294444,6.812596,3.281716
0.838000,-3.704747,9.705847,-4.858924,-0.381091,6.689725,3.231743
0.840000,-3.452378,7.077079,-2.731286,-0.477125,6.314306,3.015251
0.842000,-2.819668,4.003775,-0.177501,-0.455710,5.785367,2.626390
0.844000,-1.657302,1.032419,2.271751,-0.316019,5.129019,2.088530
0.846000,0.553819,-0.366824,3.143361,-0.067515,4.238400,1.359595
0.848000,2.549136,-1.240989,3.435626,0.374595,3.562705,0.644460
0.850000,4.393091,-1.253054,2.808620,0.796724,2.729054,-0.187230
0.852000,5.906202,-0.931291,1.781005,1.949034,3.332149,-0.309761
0.854000,6.792150,-0.846274,0.929310,2.158157,2.730904,-0.890548
0.856000,7.081725,-0.700384,-0.031348,2.299553,2.168489,-1.422389
0.858000,7.029571,-0.698445,-0.887876,2.322637,1.695428,-1.821743
0.860000,6.535920,-0.254898,-1.813307,2.155326,1.309734,-1.988401
0.862000,6.316664,-0.645929,-2.756153,2.260336,1.039343,-2.300274
0.864000,5.620566,-0.829981,-3.513596,2.067645,0.895419,-2.291143
0.866000,4.725363,-1.204768,-4.081884,1.743417,0.912250,-2.071636
0.868000,3.682562,-1.523408,-4.719772,1.361373,1.048114,-1.713993
0.870000,2.603978,-1.677889,-5.517000,0.941014,1.228864,-1.293068
0.872000,1.489867,-1.624866,-6.521002,0.515572,1.427159,-0.852266
0.876000,0.355757,-1.369460,-7.723307,0.107561,1.612173,-0.431284
0.876000,-0.792461,-0.939829,-9.091899,-0.265623,1.760754,-0.061096
0.878000,-2.013663,-0.446451,-10.522838,-0.425915,1.994202,0.391357
0.880000,-3.180642,0.200252,-12.081419,-0.711009,2.038733,0.625333
0.882000,-4.194588,1.175047,-13.456570,-1.111481,2.103502,0.977834
0.884000,-5.327573,1.879682,-15.036212,-1.268686,1.991247,1.005496
0.886000,-6.430495,2.572191,-16.583128,-1.340481,1.766397,0.895341
0.888000,-7.780859,3.054614,-18.352760,-1.177291,1.333493,0.446759
0.890000,-8.919954,3.755295,-19.854993,-1.148717,0.966494,0.165898
0.892000,-9.991977,4.082915,-20.917665,-1.157570,0.669945,-0.043500
0.894000,-9.991977,4.082915,-20.917665,-1.188450,0.716573,0.010766
0.896000,-11.691557,4.437371,-22.205817,-1.371026,0.304914,-0.139435
0.898000,-13.055373,4.507314,-23.341160,-1.205950,-0.130437,-0.593191
0.900000,-13.478642,4.515796,-23.526165,-1.406909,-0.168643,-0.457130
0.902000,-14.220846,4.387739,-23.952235,-1.401719,-0.755138,-0.596955
0.904000,-15.408893,4.324796,-24.827061,-1.322333,-0.981830,-0.860646
0.906000,-15.572960,4.184280,-24.778302,-1.610247,-0.814985,-0.522946
0.908000,-16.547753,4.100200,-25.547629,-1.601413,-1.012117,-0.675685
0.910000,-16.565661,4.059542,-25.558910,-1.908969,-0.771762,-0.276828
0.912000,-17.408909,4.168735,-26.458278,-1.904623,-0.903230,-0.398375
0.914000,-17.774261,4.249711,-26.925035,-2.085450,-0.779424,-0.193622
0.916000,-18.098686,4.494317,-27.543194,-2.226542,-0.721466,-0.062132
0.918000,-18.340586,4.768814,-28.152905,-2.356866,-0.672751,0.054271
0.920000,-18.544548,5.082307,-28.776850,-2.468234,-0.650405,0.137956
0.922000,-18.293801,5.222616,-28.876257,-2.728088,-0.402398,0.493442
0.924000,-18.864553,5.810695,-30.061094,-2.640119,-0.674605,0.219113
0.926000,-18.577197,5.960526,-30.152320,-2.871537,-0.450427,0.534370
0.928000,-19.110885,6.526331,-31.233639,-2.543003,-1.933798,-0.031428
0.930000,-19.234352,6.948139,-31.853675,-2.534558,-2.107515,-0.172034
0.932000,-19.290231,6.973819,-32.029908,-2.602380,-2.106838,-0.144692
0.934000,-19.334926,6.897423,-32.077021,-2.693035,-2.049999,-0.064241
0.936000,-19.355757,6.840977,-32.127044,-2.790710,-1.971122,0.035075
0.938000,-18.973889,7.005400,-32.354750,-2.879175,-1.904547,0.118472
0.940000,-19.315857,6.903072,-32.347254,-2.956483,-1.854778,0.181233
0.942000,-19.257861,6.989008,-32.488068,-3.033335,-1.798021,0.247216
0.944000,-19.185985,7.130193,-32.667110,-3.089864,-1.779805,0.270800
0.946000,-19.100264,7.298351,-32.856499,-3.132909,-1.784679,0.267199
0.948000,-19.004289,7.469910,-33.031968,-3.241934,-1.650078,0.416938
0.950000,-18.883752,7.659793,-33.210312,-3.193497,-1.831123,0.211119
0.952000,-18.771361,7.852717,-33.374264,-2.951362,-3.154405,-0.062838
0.954000,-18.656821,7.966781,-33.440123,-2.969865,-3.184433,-0.108063
0.958000,-18.505937,7.794272,-33.186680,-3.041187,-3.084427,-0.030467
0.958000,-18.347604,7.591828,-32.886769,-3.128096,-2.939778,0.083414
0.960000,-18.169657,7.390036,-32.571343,-3.221722,-2.781402,0.220509
0.962000,-17.973233,7.329002,-32.391214,-3.298348,-2.656384,0.315868
0.964000,-17.757174,7.358651,-32.292458,-3.359090,-2.565010,0.374223
0.966000,-17.529719,7.443746,-32.238230,-3.405473,-2.503606,0.398813
0.968000,-17.297146,7.557275,-32.200408,-3.439671,-2.467054,0.394438
0.970000,-17.063427,7.678876,-32.157880,-3.464412,-2.448900,0.367377
0.972000,-17.063427,7.678876,-32.157880,-3.366812,-2.682544,0.107807
0.974000,-16.558053,7.933386,-32.040203,-3.495884,-2.444389,0.268057
0.976000,-16.300701,7.966286,-31.864818,-3.533298,-2.376280,0.280174
0.978000,-16.068482,8.021077,-31.702004,-3.254773,-3.884129,0.053000
0.980000,-15.822041,8.078127,-31.525941,-3.271974,-3.859668,0.012611
0.982000,-15.342236,7.625772,-30.599026,-3.426238,-3.481107,0.341823
0.984000,-15.040180,7.395701,-30.091624,-3.488319,-3.336384,0.422000
0.986000,-14.743330,7.337546,-29.759694,-3.521982,-3.261284,0.421526
0.990000,-14.434961,7.353432,-29.495628,-3.552879,-3.207676,0.384585
0.990000,-14.288285,7.546656,-29.634330,-3.476862,-3.396505,0.086211
0.992000,-13.794074,7.429949,-28.978286,-3.577848,-3.153252,0.261211
0.994000,-13.464829,7.470112,-28.702709,-3.585670,-3.133991,0.183987
0.996000,-13.140748,7.400669,-28.297382,-3.618431,-3.043428,0.179867
0.998000,-12.829029,7.407745,-27.967786,-3.627483,-2.991785,0.143019
1.000000,-12.514899,7.441913,-27.655564,-3.657583,-2.922274,0.098316
1.002000,-12.348537,7.542192,-27.663464,-3.263155,-4.726276,-0.367876
1.004000,-12.054373,7.887760,-27.405538,-3.098383,-5.116165,-0.935493
1.006000,3.630617,0.103284,2.114397,27.127268,-4.834114,-30.208616
1.008000,7.656466,10.602423,-2.725320,25.368914,-2.816501,-30.898507
1.010000,7.512017,10.851261,-2.809981,21.109209,7.664012,-21.102617
1.012000,7.250129,11.209400,-3.199821,16.474717,11.916982,-17.499577
1.014000,7.094043,10.923166,-2.787379,12.325662,16.668484,-12.705368
1.016000,6.991544,10.873190,-2.649374,8.380819,18.446095,-11.916324
1.018000,6.893584,10.744183,-2.441851,5.502281,18.435706,-12.411147
1.020000,6.844648,9.889462,-1.460387,3.782739,17.465894,-13.345592
1.022000,6.819640,9.135443,-0.594853,1.192497,15.707134,-15.966493
1.024000,6.724884,9.015957,-0.459625,0.432069,13.197909,-18.929102
1.026000,-30.434283,23.997436,-41.369649,-8.078232,7.930988,6.975008
1.028000,-30.508327,27.117396,-44.532613,-3.359499,-2.466850,2.141527
1.030000,-30.609299,27.569004,-44.713150,-2.784556,-3.948984,0.415755
1.032000,-30.440447,27.978533,-44.767176,-2.107024,-5.801557,-1.817930
1.034000,-29.204876,25.006307,-40.981831,-1.970027,-6.271283,-2.451349
1.036000,-28.440698,21.054831,-36.388109,-1.916683,-6.378798,-2.691893
1.036000,-28.440698,21.054831,-36.388109,-2.008224,-6.093041,-2.331956
1.038000,-26.313139,13.689086,-27.686923,-1.822491,-6.471270,-3.019623
1.042000,-25.351165,10.018909,-23.958511,-1.718337,-6.656641,-3.361504
1.044000,-23.512534,8.063040,-21.427983,-1.674469,-6.653137,-3.460528
1.046000,-21.481882,6.730440,-19.521196,-1.627256,-6.651368,-3.552764
1.048000,-19.200090,5.286688,-17.488892,-1.870652,-5.764426,-2.575250
1.050000,-16.938774,4.072717,-15.664469,-2.195573,-4.641900,-1.297836
1.052000,-14.747081,3.416928,-14.366384,-1.882341,-3.586865,0.055065
1.054000,4.040028,0.732798,1.947448,16.192412,23.253839,-14.385811
1.056000,9.011358,11.682181,-2.913497,17.226221,24.826857,-13.507710
1.058000,8.838942,12.095913,-3.245964,15.330044,22.222403,-16.942938
1.060000,8.663201,11.856010,-2.939015,12.807609,20.885585,-18.804323
1.062000,8.524001,11.617679,-2.629335,10.789126,19.498745,-20.461833
1.064000,8.402140,10.517218,-1.468570,8.611947,17.818227,-22.186586
1.066000,8.257832,9.331860,-0.248234,7.012849,15.830282,-24.051869
1.068000,-19.965379,21.944166,-26.992169,-0.715160,-7.578948,-4.879835
1.070000,-20.408955,24.614040,-29.016859,-0.708808,-7.493620,-4.684658
1.070000,-20.408955,24.614040,-29.016859,-0.800567,-7.206449,-4.317376
1.072000,-19.157310,17.924859,-21.733379,-0.722268,-7.057224,-4.167349
1.076000,-17.531251,14.583362,-17.025587,-0.864129,-6.479825,-3.445946
1.078000,-16.093370,12.042220,-13.762723,-0.598692,-6.197566,-3.009918
1.080000,-14.398579,10.174536,-11.145475,-0.644075,-5.920783,-2.677560
1.082000,-12.572950,8.760805,-8.956819,-0.693117,-5.673275,-2.376321
1.084000,-10.658112,7.297466,-6.701122,-0.733646,-5.414863,-2.086867
1.086000,-8.664655,6.172621,-4.762948,-0.777275,-5.181286,-1.821233
1.088000,-6.669914,5.604595,-3.367025,-0.820114,-4.966609,-1.580655
1.090000,-4.679740,5.238041,-2.165942,-0.863052,-4.760301,-1.352942
1.092000,-2.588610,4.702762,-0.798153,-1.081247,-4.012956,-0.485697
1.094000,-0.756277,4.505327,0.243552,-1.147605,-3.796596,-0.241458
1.096000,1.114781,4.272166,1.323631,-1.198470,-3.578943,-0.019480
1.098000,2.963227,4.241842,2.192253,-1.227771,-3.455349,0.098464
1.100000,4.896130,4.335402,2.875168,-1.330827,-3.078842,0.511484
1.102000,6.600338,4.844857,3.085843,-0.920146,-2.991625,0.701435
1.104000,8.047190,5.735670,2.850697,-0.900844,-2.963568,0.733710
1.106000,8.047190,5.735670,2.850697,-0.900844,-2.963568,0.733710
1.108000,9.881540,7.959647,1.728902,-0.963151,-2.576222,1.112527
1.110000,9.949140,9.018899,1.093047,-0.982635,-2.401508,1.300578
1.112000,9.234036,9.507203,0.895392,-0.941094,-2.350225,1.419833
1.114000,8.036654,9.701464,0.867568,-0.957527,-2.246488,1.473444
1.116000,6.292532,9.253334,1.326137,-0.918862,-2.245718,1.487679
1.118000,4.186324,8.158691,2.258146,-0.861958,-2.299997,1.450538
1.120000,2.069576,6.579794,3.496634,-0.783919,-2.408532,1.364548
1.122000,-0.067547,4.601441,4.968319,-0.693723,-2.549822,1.255657
1.124000,-2.548250,1.865657,7.011719,-0.595816,-2.723760,1.125295
1.126000,-5.061821,-1.337103,9.376835,-0.492959,-2.914493,0.993453
1.128000,-7.318721,-4.516085,11.714741,-1.140235,-3.157663,0.566922
1.130000,-9.865845,-8.414521,14.869293,-1.037789,-3.355100,0.478541
1.132000,-12.903832,-13.847205,19.804445,-0.945196,-3.715379,0.584878
1.134000,-16.921084,-22.342489,28.119978,-0.895469,-3.737138,0.467470
1.136000,-21.548818,-34.783780,40.996607,-0.870361,-3.973865,0.500040
1.138000,-21.293385,-35.609182,41.845207,-0.976704,-4.073945,0.889379
1.140000,-34.555095,-60.000000,60.000000,-0.996144,-4.623933,0.674283
1.142000,-38.116984,-60.000000,60.000000,-0.898725,-5.566281,0.005816
1.144000,-41.322489,-60.000000,60.000000,-1.024754,-6.030732,-0.221384
1.146000,-41.815872,-60.000000,60.000000,-0.830056,-7.128503,-1.227459
1.148000,-41.826242,-60.000000,60.000000,-0.983128,-7.220945,-1.239085
1.150000,-40.616133,-60.000000,60.000000,-0.713887,-8.282468,-2.269065
1.152000,-39.050904,-60.000000,60.000000,-0.928851,-8.380090,-3.077686
1.154000,-37.139643,-60.000000,60.000000,-0.960670,-8.422541,-3.102090
1.156000,-34.512552,-60.000000,60.000000,-1.301000,-7.644932,-2.352724
1.158000,-31.896677,-60.000000,60.000000,-1.413565,-7.416666,-2.018202
1.160000,-30.012338,-60.000000,60.000000,-1.246106,-7.992468,-2.262019
1.162000,-25.606884,-55.562977,60.000000,-1.593058,-7.070698,-1.652653
1.164000,-21.684188,-48.384603,60.000000,-1.665176,-6.894217,-1.540305
1.166000,-17.069206,-41.857048,60.000000,-1.789675,-6.506215,-0.983266
1.168000,-11.625422,-36.491143,60.000000,-1.912465,-6.167363,-0.365557
1.170000,-7.733637,-35.162501,60.000000,-1.710363,-6.482211,-0.353547
1.172000,-7.733637,-35.162501,60.000000,-1.736100,-6.528185,-0.128834
1.174000,7.389884,-33.859802,60.000000,-1.951337,-5.727784,0.911457
1.176000,22.537316,-58.238079,60.000000,-2.330032,-4.049633,3.284004
1.178000,33.494504,-60.000000,60.000000,-2.791114,-2.478106,5.050714
1.180000,40.422104,-60.000000,60.000000,-3.140009,-1.391133,6.536461
1.182000,46.331034,-60.000000,60.000000,-3.584658,0.158309,8.665190
1.184000,47.785363,-60.000000,60.000000,-3.852560,1.197524,10.063438
1.186000,46.275104,-60.000000,60.000000,-4.108217,2.132622,11.435849
1.188000,-5.907852,4.398387,41.230677,60.000000,-13.366364,-60.000000
1.190000,-6.822456,2.804062,50.312830,60.000000,-3.059960,-60.000000
1.192000,-6.863062,2.482351,49.350645,60.000000,5.523027,-60.000000
1.194000,-6.690081,1.998546,47.819093,60.000000,12.486442,-60.000000
1.196000,-6.684331,1.810361,46.761725,60.000000,17.139813,-60.000000
1.198000,-6.847267,1.905742,46.252321,60.000000,19.208441,-60.000000
1.200000,-6.614837,1.597471,44.528410,60.000000,19.423422,-60.000000
1.202000,-6.180910,2.051016,44.553700,60.000000,18.740746,-58.955829
1.204000,-6.105098,2.033003,43.340451,60.000000,16.952083,-55.486284
1.206000,-6.105098,2.033003,43.340451,60.000000,16.952083,-55.486284
1.208000,-5.771865,1.902761,40.344408,60.000000,11.807679,-47.159638
1.210000,-5.825827,2.105730,39.687052,60.000000,8.030284,-46.552970
1.212000,-5.725374,2.157478,38.508002,60.000000,4.891404,-43.197291
1.214000,-5.621384,2.216610,37.342082,60.000000,1.795382,-39.552355
1.216000,-5.514732,2.265077,36.203374,60.000000,-1.551383,-35.899793
1.218000,-5.404782,2.340319,35.055180,60.000000,-4.754868,-31.882488
1.220000,-5.295350,2.402967,33.952717,60.000000,-7.758738,-27.456408
1.222000,-5.074538,2.368574,32.353026,60.000000,-9.003403,-20.487184
1.224000,-5.072582,2.515307,31.869049,60.000000,-11.298660,-15.712185
1.226000,-4.956700,2.588739,30.817301,60.000000,-12.699287,-9.222524
1.228000,-4.736066,2.880063,29.754515,60.000000,-13.683748,-2.158047
1.230000,-4.528607,2.839828,28.294862,60.000000,-13.473229,6.758880
1.232000,-4.490121,2.999819,27.817831,60.000000,-13.802522,14.252779
1.234000,-4.292357,2.940252,26.460296,60.000000,-12.520929,24.648577
1.236000,-4.213284,3.097755,25.945365,60.000000,-11.212697,33.055245
1.238000,-4.002079,2.997214,24.652522,60.000000,-7.920160,44.256373
1.240000,-3.842932,3.015478,23.779365,60.000000,-4.650023,54.177448
1.242000,-3.707993,3.188847,23.162766,60.000000,-1.286461,60.000000
1.244000,-3.514234,3.190122,22.343960,60.000000,2.595616,60.000000
1.246000,-3.312812,3.205524,21.474145,60.000000,7.051911,60.000000
1.248000,-3.099384,3.200736,20.680128,57.420729,11.015180,60.000000
1.250000,-2.876954,3.186881,19.918402,47.539206,14.583455,60.000000
1.252000,-2.620207,3.397112,19.001108,37.184336,17.478723,60.000000
1.254000,-2.392794,3.181144,18.191158,26.710402,20.280013,60.000000
1.256000,-2.153679,3.310856,17.642605,16.352138,20.668050,60.000000
1.258000,-1.918930,3.272908,16.951104,6.604625,20.023541,60.000000
1.260000,-1.683465,3.205605,16.324415,-2.459143,18.532050,60.000000
1.262000,-1.460794,2.919257,15.645984,-10.734325,17.812782,60.000000
1.264000,-1.223035,3.004852,15.175512,-17.868744,14.071649,60.000000
1.266000,-1.004767,2.837030,14.738156,-23.989549,11.445005,60.000000
1.268000,-0.794892,2.734937,14.063207,-29.410076,8.931764,60.000000
1.270000,-0.599739,2.562303,13.537128,-33.521613,6.941778,60.000000
1.272000,-0.418522,2.373755,13.005140,-35.948509,5.663842,60.000000
1.274000,-0.283826,1.921569,12.411141,-37.594635,6.285466,60.000000
1.276000,-0.121960,1.894867,12.122558,-37.457354,4.984455,60.000000
1.278000,-0.074003,2.039178,11.213794,-36.620981,5.488931,60.000000
1.280000,0.004653,1.756320,10.767867,-34.879350,6.806366,60.000000
1.282000,-0.011586,1.172490,10.215419,-33.061757,9.588237,60.000000
1.284000,-0.016848,0.812706,9.892071,-29.945461,11.900187,60.000000
1.286000,-0.054396,0.450655,9.524591,-26.220692,14.487010,60.000000
1.288000,-0.140135,0.058308,9.257109,-21.967899,17.426423,60.000000
1.292000,-0.140649,-0.004952,9.135668,-16.366936,20.411308,60.000000
1.292000,-0.470048,-0.729753,8.845402,-12.063028,24.203959,60.000000
1.294000,-0.689157,-1.152792,8.626809,-6.079356,28.338959,60.000000
1.296000,-0.914880,-1.621411,8.335812,0.280030,32.759983,60.000000
1.298000,-1.219956,-2.046797,8.144658,6.719115,36.882527,60.000000
1.300000,-1.577552,-2.471264,8.026858,13.651866,41.153655,60.000000
1.302000,-1.771011,-3.064860,7.444314,21.198173,45.650178,60.000000
1.306000,-2.175943,-3.714356,7.666331,27.021951,60.000000,60.000000
1.306000,60.000000,60.000000,60.000000,0.243632,-4.979429,20.116528
1.308000,60.000000,60.000000,60.000000,0.340271,-3.819061,19.032592
1.310000,60.000000,60.000000,60.000000,0.513594,-3.159795,19.019614
1.312000,60.000000,55.236520,60.000000,0.570244,-2.431689,18.440590
1.314000,60.000000,41.611914,60.000000,0.560499,-1.784393,17.802331
1.316000,60.000000,27.947832,60.000000,0.361734,-1.047030,16.420029
1.318000,59.415803,14.455446,60.000000,0.241738,-0.529848,15.647931
1.320000,49.208702,-0.494705,60.000000,0.263462,-0.240991,15.478924
1.322000,30.792703,-13.729553,60.000000,-0.045029,0.340069,13.790517
1.324000,21.152436,-28.120298,60.000000,-0.061861,0.600128,13.682055
1.326000,6.894795,-41.967604,60.000000,-0.236847,0.985014,12.706364
1.328000,-10.454674,-52.747709,60.000000,-1.417964,-0.518355,10.509324
1.330000,0.879188,-1.643353,13.602318,-60.000000,60.000000,60.000000
1.332000,1.165276,-1.089284,13.380955,-60.000000,60.000000,60.000000
1.334000,1.360722,-1.088265,13.516949,-60.000000,60.000000,60.000000
1.336000,1.575496,-1.129185,13.583508,-60.000000,60.000000,60.000000
1.338000,1.676696,-1.163807,13.806712,-60.000000,60.000000,60.000000
1.340000,1.774621,-1.175257,13.897537,-60.000000,60.000000,60.000000
1.344000,1.857709,-1.225664,14.008674,-60.000000,60.000000,60.000000
1.344000,1.902690,-1.279181,13.921120,-60.000000,60.000000,60.000000
1.346000,1.939853,-1.409218,14.057427,-60.000000,58.891863,60.000000
1.348000,1.896028,-1.561443,14.071842,-60.000000,56.234345,60.000000
1.350000,1.783884,-1.748525,14.141843,-60.000000,54.380578,60.000000
1.352000,0.351375,2.243106,8.670434,-60.000000,53.434264,60.000000
1.354000,0.240649,2.020084,8.688760,-60.000000,53.451536,60.000000
1.356000,0.083271,1.704559,8.836573,-60.000000,55.100811,60.000000
1.358000,-0.040704,1.401443,8.813016,-60.000000,57.728979,60.000000
1.360000,-0.183373,1.072487,8.783152,-60.000000,60.000000,60.000000
1.362000,-0.334604,0.739378,8.711532,-60.000000,60.000000,60.000000
1.364000,-22.269229,-38.025178,60.000000,-0.935187,2.779806,15.849801
1.366000,-20.431295,-36.792261,60.000000,-0.922827,2.924895,15.538169
1.368000,-19.312416,-32.438289,60.000000,-0.946716,2.943715,15.433988
1.370000,-18.133107,-30.261965,60.000000,-0.942813,3.013793,15.239481
1.372000,-16.924373,-28.169234,60.000000,-0.940180,3.111060,15.112367
1.374000,-15.654628,-26.122882,60.000000,-0.935477,3.182139,14.999752
1.376000,-14.280363,-23.986001,60.000000,-0.929574,3.223343,14.889122
1.378000,-12.820393,-21.802897,60.000000,-1.026877,0.388825,12.348237
1.380000,-11.307664,-19.674740,60.000000,-1.008677,0.439794,12.325887
1.382000,-10.406636,-19.350955,60.000000,-0.994332,0.497287,12.349188
1.384000,-9.202961,-18.848660,60.000000,-0.969786,0.547967,12.333380
1.386000,-7.049824,-16.422459,60.000000,-0.966152,0.849095,9.974649
1.388000,-0.094733,-1.616122,15.117352,-38.212754,60.000000,60.000000
1.390000,-0.203107,-2.040445,15.820239,-35.803046,60.000000,60.000000
1.392000,-0.382930,-2.567846,15.767053,-27.474062,60.000000,60.000000
1.394000,-0.502584,-3.069573,15.622233,-19.111315,60.000000,60.000000
1.396000,-0.609394,-3.504385,15.452734,-11.095511,60.000000,60.000000
1.398000,-0.689602,-3.893000,15.254270,-3.367135,60.000000,60.000000
1.400000,-0.751645,-4.278937,14.190945,9.055893,60.000000,60.000000
1.402000,-0.701003,0.041459,11.332067,13.780159,60.000000,60.000000
1.404000,-0.759628,-0.139390,11.315440,21.069634,60.000000,60.000000
1.406000,-0.771034,-0.331383,11.200720,28.040557,60.000000,60.000000
1.408000,-0.760933,-0.548931,11.017581,34.618454,60.000000,60.000000
1.410000,-0.736126,-1.144735,10.986906,40.107382,60.000000,60.000000
1.412000,-0.685674,-1.397806,9.296242,44.568367,60.000000,60.000000
1.414000,-0.640018,-1.870303,9.140298,47.894470,60.000000,60.000000
1.416000,-0.596988,-2.274660,9.169373,50.248455,60.000000,60.000000
1.418000,-0.556805,-2.591055,9.198654,51.920288,60.000000,60.000000
1.420000,-0.518717,-2.816998,9.116752,53.045024,60.000000,60.000000
1.422000,-0.453849,-2.678768,7.355573,53.797280,60.000000,60.000000
1.424000,44.510521,31.176438,60.000000,-0.050065,1.576878,2.949559
1.426000,44.270576,27.330662,60.000000,-0.033118,1.572573,2.975171
1.428000,43.394690,26.932218,60.000000,-0.280365,-0.336241,2.660668
1.430000,43.529820,24.725113,60.000000,-0.258406,-0.310540,2.915177
1.432000,43.327299,21.559511,60.000000,-0.237001,-0.294632,3.210517
1.434000,42.775701,17.373929,60.000000,-0.217869,-0.251722,3.556837
1.436000,41.913284,12.265553,60.000000,-0.200951,-0.177309,3.945888
1.438000,39.961444,5.705990,60.000000,-0.168645,-0.125845,4.225998
1.440000,39.352258,-0.584234,60.000000,-0.172459,-0.084516,4.743892
1.442000,36.589253,-8.005653,60.000000,-0.146695,-0.026345,4.996208
1.444000,34.734396,-16.002199,60.000000,-0.140520,0.055735,5.382622
1.446000,32.727495,-25.029808,60.000000,-0.134403,0.119793,5.752052
1.448000,32.328594,-34.275794,60.000000,-0.141126,0.157115,6.146888
1.450000,30.446452,-44.082954,60.000000,-0.137048,0.208943,6.377069
1.452000,28.600352,-54.618720,60.000000,-0.127438,-0.679222,6.026496
1.454000,26.812706,-60.000000,60.000000,-0.125661,-0.617263,6.215457
1.456000,23.664384,-60.000000,60.000000,-0.111232,-0.599484,6.276500
1.458000,23.359189,-60.000000,60.000000,-0.120583,-0.545791,6.509629
1.460000,20.412853,-60.000000,60.000000,-0.107504,-0.504657,6.543866
1.462000,20.192165,-60.000000,60.000000,-0.114951,-0.477820,6.660101
1.464000,17.382003,-60.000000,60.000000,-0.101172,-0.461149,6.620910
1.466000,17.218419,-60.000000,60.000000,-0.108277,-0.393685,6.689760
1.468000,14.481060,-60.000000,60.000000,-0.094170,-0.379019,6.622305
