time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.736000,-1.328997,-2.130406,0.643156,9.230413,-19.923165,-28.553784
0.738000,-1.277202,-2.261262,0.212940,10.306637,-17.758786,-26.997381
0.740000,-1.206937,-2.319121,0.068742,10.130933,-16.726127,-26.234526
0.742000,-1.132251,-2.300799,0.181213,10.459356,-15.319796,-25.306543
0.744000,-1.057192,-2.260526,0.366616,10.833834,-13.844664,-24.340941
0.746000,-0.986253,-2.225929,0.542106,11.272492,-12.180846,-23.217043
0.748000,-0.940508,-2.174795,0.584979,11.823963,-10.537160,-22.166733
0.750000,-0.913006,-2.113065,0.551064,12.726838,-8.721322,-21.061591
0.752000,-0.891709,-2.034175,0.511666,13.354949,-7.083794,-20.095108
0.754000,-0.877473,-1.925576,0.512147,13.975221,-5.501405,-19.229329
0.756000,-0.868675,-1.791843,0.548045,14.593842,-3.967905,-18.457448
0.758000,-0.862141,-1.659601,0.581636,15.225278,-2.355095,-17.637645
0.760000,-0.867561,-1.489855,0.622580,15.859855,-0.908211,-17.045268
0.762000,-0.877114,-1.304359,0.659142,16.229320,0.337032,-16.619749
0.764000,-0.897372,-1.103880,0.682777,16.837016,1.608787,-16.281689
0.768000,-0.923677,-0.895342,0.689705,17.452554,2.832687,-16.037264
0.768000,-0.954464,-0.675517,0.691298,18.054834,3.969350,-15.921471
0.770000,-0.986760,-0.455225,0.692635,18.083825,4.746498,-15.639985
0.772000,-1.024291,-0.224229,0.694990,19.229456,6.197601,-15.854096
0.774000,-1.067120,0.015969,0.690885,19.811036,7.178448,-16.031307
0.776000,-1.117714,0.272225,0.696947,20.342310,8.053753,-16.366804
0.778000,-1.172446,0.534722,0.704406,20.846558,8.858641,-16.819964
0.780000,-1.227822,0.798505,0.711914,21.328759,9.626918,-17.344675
0.782000,-0.534373,0.787148,-1.407863,21.791707,10.330615,-17.996160
0.784000,-0.606425,1.061072,-1.427622,23.286300,12.340050,-17.998828
0.786000,-0.608021,1.500706,-0.363880,23.250407,12.595923,-19.194207
0.788000,-0.943169,0.973856,-0.133667,21.490546,10.313280,-22.044450
0.790000,-1.257097,0.464405,-0.156509,22.669050,11.907373,-22.758867
0.792000,-1.517410,0.036071,-0.232005,22.552375,11.867260,-24.324964
0.794000,-1.751673,-0.253416,-0.291231,20.483380,8.965376,-27.645527
0.796000,-1.972424,-0.429473,-0.345637,20.118267,8.371912,-29.767430
0.798000,-2.173739,-0.524859,-0.391948,19.731687,7.696795,-32.006151
0.800000,-2.347597,-0.611419,-0.457749,19.564285,8.731060,-31.580931
0.802000,-2.507920,-0.653022,-0.514777,19.173334,7.226620,-35.721731
0.804000,-2.656983,-0.644542,-0.553732,18.877790,6.969583,-37.641734
0.806000,-2.797524,-0.576256,-0.565654,18.573743,6.549122,-39.756825
0.808000,-2.466993,0.990404,1.802875,18.312646,6.501466,-41.568551
0.810000,-2.594940,1.075684,1.799035,18.061777,6.542993,-43.321041
0.812000,-2.716631,1.189159,1.813535,17.781391,6.514197,-45.151486
0.814000,-2.793704,1.181799,1.606240,17.967453,7.312771,-46.309420
0.816000,-2.860237,1.176438,1.379803,17.805090,8.715448,-45.570686
0.818000,-2.925987,1.205341,1.180646,18.347445,8.983742,-48.623077
0.820000,-2.987354,1.278524,1.015062,18.485705,9.524772,-50.080535
0.822000,-3.053680,1.371905,0.871011,18.573163,10.113439,-51.534469
0.824000,-3.131987,1.506294,0.738643,22.493714,17.453555,-49.381239
0.826000,-3.199363,1.638476,0.624124,22.636404,18.303374,-50.782365
0.828000,-3.292846,1.903292,0.574824,22.626276,18.492491,-52.980703
0.830000,-3.374830,2.161689,0.534351,18.181634,10.460887,-59.695769
0.832000,-2.866301,2.982713,2.056047,17.890366,10.053511,-60.000000
0.834000,-2.954686,3.258713,2.016002,17.533301,9.497415,-60.000000
0.836000,-3.020956,3.415689,1.880406,22.301985,19.509422,-60.000000
0.838000,-3.070566,3.340581,1.325409,17.069808,11.690090,-60.000000
0.840000,-3.165411,3.303305,0.400794,17.759885,11.921749,-60.000000
0.842000,-3.224963,3.346826,-0.106642,17.379173,13.711851,-60.000000
0.844000,-3.243116,3.470385,-0.080458,17.634239,12.977197,-60.000000
0.846000,-3.238283,3.650768,0.228934,17.318072,13.051810,-60.000000
0.848000,-3.234547,3.825423,0.518163,16.984738,13.115064,-60.000000
0.850000,-3.243761,3.948038,0.600352,16.723442,13.369518,-60.000000
0.852000,-3.262839,4.037671,0.510102,16.540143,13.719541,-60.000000
0.854000,-3.262839,4.037671,0.510102,16.540143,13.719541,-60.000000
0.856000,-3.300087,4.195544,0.281463,16.200378,14.523622,-60.000000
0.858000,-2.515769,4.144581,0.905974,16.002563,14.949269,-60.000000
0.860000,-2.519977,4.237303,0.942618,15.767721,15.319793,-60.000000
0.862000,-2.571961,4.286505,0.613128,15.630584,15.884741,-60.000000
0.864000,-2.624313,4.330153,0.270763,15.494952,16.486239,-60.000000
0.866000,-2.659844,4.399686,0.121899,15.276919,16.984897,-60.000000
0.868000,-2.706809,4.493734,-0.025362,21.297524,34.195473,-60.000000
0.870000,-2.715753,4.599737,0.107564,21.043986,35.097675,-60.000000
0.872000,-2.757932,4.933784,0.525086,13.928054,16.528423,-60.000000
0.874000,-2.824017,5.282488,0.841453,13.105610,15.091528,-60.000000
0.876000,-2.852710,5.302696,0.666972,12.800203,15.466829,-60.000000
0.878000,-2.889609,5.257206,0.289249,12.623363,16.258887,-60.000000
0.880000,-2.916075,5.222119,0.024946,12.427963,17.107629,-60.000000
0.882000,-2.090916,5.005303,1.048362,19.004757,39.535247,-60.000000
0.884000,-2.074179,5.000114,1.181710,11.855978,18.675295,-60.000000
0.886000,-2.030778,4.321808,0.434040,11.353164,20.427821,-60.000000
0.888000,-2.131925,3.643908,-0.404964,11.374268,28.678511,-60.000000
0.890000,-2.184173,3.104255,-0.723037,11.766402,38.964987,-60.000000
0.892000,-2.181685,2.701957,-0.480406,12.387555,50.989703,-60.000000
0.894000,-2.163733,2.403388,-0.000426,18.630230,60.000000,-60.000000
0.896000,-2.151317,2.122665,0.406244,19.424384,60.000000,-60.000000
0.898000,-2.186147,1.849816,0.659356,19.995005,60.000000,-60.000000
0.900000,-2.244030,1.577796,0.732386,20.404483,60.000000,-60.000000
0.902000,-2.313966,1.313781,0.711918,20.579143,60.000000,-53.329231
0.904000,-2.384773,1.066996,0.695722,20.454104,60.000000,-42.985313
0.906000,-2.451604,0.835361,0.725217,19.969526,60.000000,-32.241824
0.908000,-1.535468,1.576453,3.018595,19.076191,60.000000,-21.288131
0.910000,-1.595870,1.360701,3.084507,17.748421,60.000000,-10.313560
0.912000,-1.809208,0.961099,1.814078,16.186942,60.000000,1.341985
0.914000,-2.012742,0.566347,0.566017,14.165564,60.000000,12.644935
0.916000,-2.127350,0.268794,0.074460,11.598202,60.000000,23.077249
0.918000,-2.184875,-0.093615,0.169783,8.053653,60.000000,30.975838
0.920000,-2.232335,-0.594027,0.395790,3.074810,60.000000,32.751030
0.922000,-2.292559,-1.232924,0.451235,-3.454598,60.000000,25.099161
0.924000,-2.348435,-1.913736,0.337556,-11.073610,60.000000,6.445061
0.926000,-2.356005,-2.442226,0.275132,-18.730827,60.000000,-21.650208
0.928000,-2.268942,-2.565186,0.526490,-25.138656,60.000000,-53.862220
0.930000,-1.969212,-1.959630,1.290473,-28.943204,60.000000,-60.000000
0.932000,-1.398490,-0.532373,2.478052,-32.413927,60.000000,-60.000000
0.934000,-0.794113,0.990135,3.215854,-30.390907,60.000000,-60.000000
0.936000,-0.559383,2.104393,2.868216,-24.520324,60.000000,-60.000000
0.938000,-0.428894,3.049984,1.926222,-19.879517,60.000000,-8.353136
0.940000,-0.611025,2.010978,-0.399250,-15.505246,60.000000,60.000000
0.942000,-0.741591,1.026394,-2.070135,-11.834090,60.000000,60.000000
0.944000,-0.852217,-0.566446,-2.872560,-10.547756,60.000000,60.000000
0.946000,-0.849018,-1.922587,-2.501967,-11.739323,60.000000,60.000000
0.948000,-0.801326,-3.129658,-1.535084,-14.568293,60.000000,60.000000
0.950000,-0.758665,-4.351686,-0.755138,-19.353244,60.000000,60.000000
0.952000,-0.796053,-5.621302,-0.523647,-23.821498,60.000000,60.000000
0.954000,-0.887211,-6.894783,-0.739874,-27.083055,60.000000,40.603193
0.956000,-0.999115,-8.005052,-1.007584,-25.913664,60.000000,-60.000000
0.958000,-0.534939,-6.044755,1.319941,-23.017991,60.000000,-60.000000
0.960000,0.117866,-3.817279,3.843460,-20.146643,60.000000,-60.000000
0.962000,0.117866,-3.817279,3.843460,-17.986150,60.000000,-60.000000
0.964000,0.824551,-1.404112,3.477563,-12.058529,-3.228666,-60.000000
0.966000,1.026214,-0.816311,2.193414,-8.800593,-26.695851,-60.000000
0.968000,1.176005,-0.640331,0.761804,-6.140495,-39.822463,-60.000000
0.970000,1.367619,-0.757414,-0.229136,-4.051189,-44.781761,-60.000000
0.972000,1.629901,-0.994260,-0.593021,-2.559252,-42.607400,-60.000000
0.974000,1.921133,-1.232193,-0.493120,-1.117214,-49.629981,-60.000000
0.976000,2.278382,-1.485713,-0.230255,-1.618756,-19.479327,-60.000000
0.978000,2.579410,-1.782623,-0.096773,-1.195412,-14.703470,-60.000000
0.980000,2.927577,-1.781801,0.094025,-4.142580,26.620435,-60.000000
0.982000,3.239133,-1.693411,0.233313,-6.918629,56.726571,-60.000000
0.984000,3.288789,-1.229579,0.555925,-10.759732,60.000000,-60.000000
0.986000,3.414331,-0.255825,1.077175,-20.815470,60.000000,-60.000000
0.988000,3.647217,0.979383,1.531227,-40.797687,60.000000,-60.000000
0.990000,3.933539,2.559582,1.709681,-58.543360,60.000000,-60.000000
0.992000,4.337343,4.248605,1.407938,-60.000000,60.000000,60.000000
0.994000,4.710936,6.048521,0.670118,-60.000000,60.000000,60.000000
0.996000,4.219157,5.429091,-2.047349,-60.000000,60.000000,60.000000
0.998000,4.219157,5.429091,-2.047349,-60.000000,60.000000,60.000000
1.000000,3.252380,3.245471,-5.205841,-60.000000,60.000000,60.000000
1.002000,2.944694,2.213506,-5.714870,-60.000000,60.000000,60.000000
1.004000,2.976067,1.499102,-4.202571,-60.000000,60.000000,60.000000
1.006000,3.155268,1.144075,-2.207529,-60.000000,60.000000,60.000000
1.008000,3.272577,-1.165198,-3.016986,-60.000000,60.000000,60.000000
1.010000,3.259882,-3.119079,-4.569065,-60.000000,60.000000,60.000000
1.012000,3.456989,-4.349382,-5.086811,-60.000000,60.000000,60.000000
1.014000,4.112958,-4.454525,-3.849793,-60.000000,60.000000,-60.000000
1.016000,5.389533,-2.932425,-0.845959,-59.178954,60.000000,-60.000000
1.018000,6.327410,-1.212240,2.379362,-22.866769,60.000000,-60.000000
1.020000,6.575730,-0.748188,2.858547,-0.768580,10.773648,-60.000000
1.022000,6.140339,-0.870424,1.376954,15.441660,-34.466267,-60.000000
1.022000,6.140339,-0.870424,1.376954,15.441660,-34.466267,-60.000000
1.026000,4.445793,-2.978691,-2.590272,26.052605,-32.606994,-60.000000
1.028000,3.519854,-4.207333,-4.238168,18.884781,6.186709,-60.000000
1.030000,2.831708,-5.038886,-3.307445,1.699069,60.000000,-60.000000
1.032000,2.326229,-5.439760,-1.185434,-29.107244,60.000000,-60.000000
1.034000,1.945382,-5.373867,0.753629,-60.000000,60.000000,-60.000000
1.036000,1.727525,-5.173572,1.412329,-60.000000,60.000000,-60.000000
1.038000,1.771569,-4.994052,0.655020,-60.000000,60.000000,30.443779
1.040000,2.207149,-4.595886,-0.333301,-60.000000,60.000000,60.000000
1.042000,3.618216,-2.707845,-0.132634,-60.000000,60.000000,60.000000
1.044000,4.621559,-1.579005,-0.322327,-60.000000,60.000000,60.000000
1.046000,5.235464,-1.031765,-0.994934,-60.000000,60.000000,60.000000
1.048000,5.702019,-0.552267,-1.638048,-60.000000,60.000000,60.000000
1.050000,6.155383,-0.045599,-1.905457,-60.000000,60.000000,60.000000
1.052000,6.683400,0.624097,-1.795106,-60.000000,60.000000,60.000000
1.054000,5.620395,2.688467,4.303471,-60.000000,60.000000,60.000000
1.056000,4.236795,3.162086,8.456944,-60.000000,60.000000,60.000000
1.058000,-60.000000,-60.000000,60.000000,24.493580,-6.502701,-60.000000
1.060000,-60.000000,-60.000000,60.000000,20.669072,-5.878641,-60.000000
1.062000,-60.000000,-60.000000,60.000000,17.350450,1.917258,-60.000000
1.064000,-60.000000,-60.000000,60.000000,13.787547,6.977685,-29.557976
1.066000,-60.000000,-60.000000,60.000000,10.064369,10.584387,-0.027222
1.068000,-60.000000,-60.000000,60.000000,8.516790,12.761927,13.900472
1.070000,-60.000000,-60.000000,60.000000,7.264952,14.456471,16.287361
1.072000,-10.875757,-60.000000,60.000000,6.261866,16.105601,12.484788
1.074000,31.643863,-60.000000,13.807541,5.430043,17.277378,6.197939
1.076000,52.022651,-60.000000,-60.000000,4.754120,17.747897,-0.634748
1.078000,60.000000,60.000000,-60.000000,3.604627,13.085915,-8.044075
1.080000,60.000000,60.000000,-60.000000,2.553511,8.207884,-11.602555
1.082000,60.000000,60.000000,-60.000000,1.655670,4.532619,-9.311281
1.084000,60.000000,60.000000,-60.000000,0.998800,2.191263,-4.421502
1.086000,60.000000,60.000000,-60.000000,0.708583,0.715074,0.129271
1.088000,60.000000,60.000000,-60.000000,0.774655,-0.460380,2.799450
1.090000,60.000000,60.000000,-60.000000,1.050798,-1.844229,3.393180
1.092000,60.000000,60.000000,-60.000000,1.306005,-3.785328,2.486669
1.094000,60.000000,-60.000000,-60.000000,1.297495,-6.408953,0.858086
1.096000,60.000000,-60.000000,-51.894257,0.817473,-9.363529,-0.717835
1.098000,60.000000,-60.000000,60.000000,-0.272480,-11.824707,-2.223358
1.100000,60.000000,-60.000000,60.000000,-1.801801,-12.944218,-2.205733
1.102000,60.000000,-60.000000,60.000000,-3.394714,-8.340992,2.233048
1.104000,60.000000,-60.000000,60.000000,-3.514974,-4.194497,5.783905
1.106000,60.000000,-60.000000,60.000000,-2.650350,-1.466459,6.153132
1.108000,60.000000,-60.000000,60.000000,-1.302680,0.059994,4.101857
1.110000,60.000000,-60.000000,60.000000,0.153357,0.939764,1.372339
1.112000,60.000000,-60.000000,60.000000,1.395935,2.024919,0.055929
1.114000,48.930225,-60.000000,60.000000,2.436714,3.049540,-0.412082
1.116000,38.198137,-60.000000,60.000000,3.290670,4.176186,-0.389443
1.118000,17.166819,-60.000000,60.000000,3.898105,5.604797,-0.014155
1.120000,3.318219,-60.000000,60.000000,4.221615,7.275086,0.610376
1.122000,-11.541620,-60.000000,60.000000,4.127566,9.130922,1.345531
1.124000,-26.402017,-60.000000,60.000000,3.640434,10.872435,1.832550
1.126000,-38.735930,-60.000000,60.000000,2.977811,12.092563,1.584820
1.128000,-31.466955,-60.000000,60.000000,2.771517,7.541765,-2.997028
1.130000,-25.851648,-60.000000,60.000000,3.280068,3.088940,-7.199574
1.132000,-22.272491,-60.000000,60.000000,3.986805,-0.159516,-8.627325
1.134000,-23.067799,-60.000000,20.189379,4.700643,-2.183214,-7.519655
1.136000,-28.018534,-60.000000,-11.774989,5.469686,-3.404917,-5.243910
1.138000,-37.042068,-60.000000,-14.939818,6.401124,-4.147225,-2.672291
1.140000,-48.864988,-48.391802,1.460665,7.518630,-4.653435,-0.431778
1.142000,-60.000000,-26.125709,11.406228,8.784002,-5.074201,1.073873
1.144000,-60.000000,-16.399185,60.000000,10.208867,-5.527085,1.802070
1.146000,-60.000000,-13.380192,60.000000,11.521001,-5.753858,2.133128
1.148000,-60.000000,-16.149232,60.000000,12.789133,-6.026380,2.004365
1.150000,-60.000000,-22.053178,60.000000,13.924512,-6.233471,1.843981
1.152000,-60.000000,-29.659326,60.000000,14.967460,-6.423873,1.659028
1.154000,-60.000000,-37.483960,60.000000,15.841678,-6.639578,1.556391
1.156000,-60.000000,-45.317822,60.000000,15.841678,-6.639578,1.556391
1.158000,-60.000000,-59.425383,60.000000,12.926023,-6.441288,7.176235
1.160000,-60.000000,-60.000000,60.000000,11.805685,-6.680376,8.833264
1.162000,-60.000000,-60.000000,60.000000,10.876863,-7.633978,7.688457
1.164000,-60.000000,-60.000000,60.000000,10.105517,-8.877311,5.521463
1.166000,-60.000000,-60.000000,60.000000,9.466268,-10.214677,3.484494
1.168000,-60.000000,-60.000000,60.000000,8.940450,-11.531056,2.108922
1.170000,-60.000000,-60.000000,60.000000,8.511268,-12.799945,1.429440
1.172000,-60.000000,-60.000000,60.000000,8.164029,-14.035299,1.248691
1.174000,-60.000000,-60.000000,60.000000,7.932593,-15.258517,1.392476
1.176000,-60.000000,-60.000000,60.000000,7.711729,-16.408176,1.732515
1.178000,-60.000000,-60.000000,60.000000,7.501982,-17.446740,2.221235
1.180000,-60.000000,-60.000000,60.000000,7.378173,-18.371110,2.845770
1.182000,-60.000000,-60.000000,60.000000,7.289398,-19.150945,3.525960
1.184000,-60.000000,-60.000000,60.000000,7.289398,-19.150945,3.525960
1.186000,-60.000000,-60.000000,60.000000,7.229491,-20.043744,5.080374
1.190000,-60.000000,-60.000000,60.000000,7.186871,-17.307768,8.281589
1.190000,-60.000000,-60.000000,60.000000,7.194574,-15.005593,10.556166
1.192000,-60.000000,-60.000000,60.000000,7.218219,-13.059624,12.424466
1.194000,-60.000000,-60.000000,60.000000,7.256986,-11.427642,12.831628
1.196000,-60.000000,-60.000000,60.000000,7.256986,-11.427642,12.831628
1.198000,-60.000000,-60.000000,60.000000,5.166443,-8.987956,8.145210
1.200000,-60.000000,-60.000000,60.000000,3.331707,-8.018354,2.229568
1.202000,-60.000000,-60.000000,60.000000,3.331707,-8.018354,2.229568
1.204000,-19.057802,-60.000000,60.000000,-0.321903,-6.613621,-4.447705
1.206000,-0.594957,-60.000000,60.000000,-2.043089,-6.112868,-5.385791
1.208000,13.755817,-60.000000,60.000000,-3.568827,-5.711414,-6.111563
1.210000,24.488163,-60.000000,60.000000,-5.123039,-5.397024,-3.944962
1.212000,31.949904,-60.000000,60.000000,-6.503739,-5.150926,-1.688982
1.214000,36.528730,-60.000000,60.000000,-7.590523,-4.962908,-0.070820
1.216000,38.601928,-60.000000,60.000000,-8.404123,-4.820295,0.658240
1.218000,38.537895,-60.000000,60.000000,-9.002525,-4.713704,0.765609
1.220000,36.676238,-60.000000,60.000000,-9.453118,-4.635624,0.617656
1.222000,33.319981,-60.000000,60.000000,-9.804315,-4.580167,0.449398
1.224000,33.319981,-60.000000,60.000000,-9.804315,-4.580167,0.449398
1.226000,23.896969,-60.000000,60.000000,-10.445105,-4.521799,0.356652
1.228000,18.170798,-60.000000,60.000000,-10.754978,-4.511679,0.423843
1.230000,11.486200,-60.000000,60.000000,-10.970235,-4.508866,0.482700
1.232000,-1.792709,-60.000000,60.000000,-11.147451,-4.509147,0.491211
1.234000,-9.758175,-60.000000,60.000000,-11.243145,-4.515036,0.453258
1.236000,-18.480009,-60.000000,60.000000,-11.214205,-4.521991,0.342091
1.238000,-21.256442,-60.000000,60.000000,-11.127574,-4.538214,0.221395
1.240000,-30.091704,-60.000000,60.000000,-11.069065,-4.551175,0.127167
1.242000,-45.018262,-60.000000,60.000000,-11.046185,-4.555903,0.062830
1.244000,-53.650482,-60.000000,60.000000,-11.007483,-4.569375,0.024379
1.246000,-60.000000,-60.000000,60.000000,-10.971893,-4.582692,-0.009772
1.248000,-60.000000,-60.000000,60.000000,-10.941244,-4.595394,-0.048873
1.250000,-60.000000,-60.000000,60.000000,-10.886483,-4.621553,-0.089608
1.252000,-60.000000,-60.000000,60.000000,-10.866973,-4.633085,-0.140738
1.254000,-60.000000,-60.000000,60.000000,-10.886482,-4.626262,-0.200936
1.256000,-60.000000,-60.000000,60.000000,-10.847925,-4.651023,-0.251957
1.258000,-60.000000,-60.000000,60.000000,-10.880500,-4.638432,-0.313193
1.260000,-60.000000,-60.000000,60.000000,-10.849322,-4.661257,-0.365024
1.262000,-60.000000,-60.000000,60.000000,-10.855896,-4.663308,-0.421784
1.264000,-60.000000,-60.000000,60.000000,-10.855728,-4.666891,-0.673539
1.266000,-60.000000,-60.000000,60.000000,-10.862020,-4.668026,-0.939005
1.268000,-60.000000,-60.000000,60.000000,-10.922570,-4.643580,-1.128772
1.270000,-60.000000,-60.000000,60.000000,-10.917687,-4.662380,-1.225909
1.272000,-60.000000,-60.000000,60.000000,-9.490665,-4.970987,-3.190061
1.274000,-60.000000,-60.000000,60.000000,-8.107212,-5.218423,-5.350571
1.276000,-60.000000,-60.000000,60.000000,-7.049490,-5.362776,-7.333950
1.278000,-60.000000,-60.000000,60.000000,-6.179844,-5.474873,-8.843957
1.280000,-60.000000,-60.000000,60.000000,-5.584736,-5.533176,-9.882614
1.282000,-60.000000,-60.000000,60.000000,-5.195069,-5.559441,-10.488289
1.284000,-60.000000,-60.000000,60.000000,-4.976860,-5.560362,-10.719799
1.286000,-60.000000,-60.000000,60.000000,-4.898390,-5.540905,-10.640127
1.288000,-60.000000,-60.000000,60.000000,-4.961524,-5.505081,-10.316216
1.290000,-60.000000,-60.000000,60.000000,-5.043214,-5.457048,-9.826314
1.292000,-60.000000,-60.000000,60.000000,-5.097300,-5.395561,-9.419146
1.294000,-60.000000,-60.000000,60.000000,-5.097736,-5.322688,-9.081347
1.296000,-60.000000,-60.000000,60.000000,-5.137281,-5.251310,-8.809384
1.298000,-60.000000,-60.000000,60.000000,-5.100947,-5.172500,-8.580380
1.300000,-60.000000,-60.000000,60.000000,-5.078145,-5.098868,-8.394376
1.302000,-60.000000,-60.000000,60.000000,-5.071116,-5.033081,-8.243956
1.304000,-60.000000,-60.000000,60.000000,-5.023158,-4.967554,-8.117682
1.306000,-60.000000,-60.000000,60.000000,-4.965198,-4.907959,-8.010814
1.308000,-60.000000,-60.000000,60.000000,-4.964429,-4.849207,-7.705404
1.310000,-60.000000,-60.000000,60.000000,-4.975891,-4.802265,-7.357581
1.312000,-60.000000,-60.000000,60.000000,-4.960292,-4.760468,-7.009539
1.314000,-60.000000,-60.000000,60.000000,-4.900552,-4.737081,-6.891639
1.316000,-60.000000,-60.000000,60.000000,-4.839083,-4.718607,-6.769083
1.318000,-60.000000,-60.000000,60.000000,-4.805402,-4.709684,-6.637036
1.320000,-60.000000,-60.000000,60.000000,-4.798044,-4.689835,-6.244148
1.322000,-60.000000,-60.000000,60.000000,-4.820958,-4.679606,-5.849778
1.324000,-60.000000,-60.000000,60.000000,-4.768010,-4.679280,-5.697257
1.326000,-60.000000,-60.000000,60.000000,-4.710819,-4.679713,-5.550376
1.328000,-60.000000,-60.000000,60.000000,-4.652844,-4.681932,-5.399821
1.330000,-60.000000,-60.000000,60.000000,-4.677792,-4.581640,-5.079101
1.332000,-60.000000,-60.000000,60.000000,-4.883365,-4.123309,-3.271027
1.334000,-60.000000,-60.000000,60.000000,-5.059584,-3.696383,-1.642163
1.336000,-60.000000,-60.000000,60.000000,-5.097892,-3.440285,-0.767094
1.338000,-60.000000,-60.000000,60.000000,-5.008406,-3.232111,-0.647469
1.340000,-60.000000,-60.000000,60.000000,-4.918371,-2.947500,-1.024426
1.342000,-60.000000,-60.000000,60.000000,-4.801972,-2.675872,-1.431620
1.344000,-60.000000,-60.000000,60.000000,-4.673519,-2.523665,-1.573914
1.346000,-60.000000,-60.000000,60.000000,-4.627588,-2.244675,-1.632494
1.348000,-60.000000,-60.000000,60.000000,-4.614216,-1.974485,-1.622527
1.350000,-60.000000,-60.000000,60.000000,-4.580014,-1.718296,-1.586326
1.352000,-60.000000,-60.000000,60.000000,-4.457736,-1.598261,-1.469257
1.354000,-60.000000,-60.000000,60.000000,-4.350860,-1.483503,-1.372483
1.356000,-60.000000,-60.000000,60.000000,-4.248159,-1.439402,-2.341206
1.358000,-60.000000,-60.000000,60.000000,-4.143147,-1.349305,-3.107322
1.360000,-60.000000,-60.000000,60.000000,-4.098270,-1.297059,-3.692951
1.362000,-60.000000,-60.000000,60.000000,-4.049629,-1.278472,-4.055375
1.364000,-60.000000,-60.000000,60.000000,-3.907966,-1.462542,-4.343620
1.366000,-60.000000,-60.000000,60.000000,-3.893782,-1.448516,-4.431203
1.368000,-60.000000,-60.000000,60.000000,-3.897619,-1.427399,-4.412506
1.370000,-60.000000,-60.000000,60.000000,-4.041977,-1.108008,-3.032161
1.372000,-60.000000,-60.000000,60.000000,-4.101395,-0.950889,-1.627602
1.374000,-60.000000,-60.000000,60.000000,-4.167392,-0.654658,-0.931672
1.376000,-60.000000,-60.000000,60.000000,-4.088059,-0.582987,-1.748227
1.378000,-60.000000,-60.000000,60.000000,-4.033302,-0.479531,-2.403323
1.380000,-60.000000,-60.000000,60.000000,-3.989002,-0.383366,-2.895895
1.382000,-60.000000,-60.000000,60.000000,-3.951569,-0.324829,-3.229275
1.384000,-60.000000,-60.000000,60.000000,-3.925204,-0.294421,-3.427360
1.386000,-60.000000,-60.000000,60.000000,-3.933446,-0.258245,-3.528613
1.388000,-60.000000,-60.000000,60.000000,-3.954775,-0.220311,-3.544204
1.390000,-60.000000,-60.000000,60.000000,-3.996154,-0.181839,-3.493455
1.392000,-60.000000,-60.000000,60.000000,-4.021257,-0.130476,-3.398790
1.394000,-60.000000,-60.000000,60.000000,-4.042077,-0.083944,-3.294392
1.396000,-60.000000,-60.000000,60.000000,-4.047564,-0.037925,-3.185180
1.398000,-60.000000,-60.000000,60.000000,-4.040335,0.008602,-3.072518
1.400000,-60.000000,-60.000000,60.000000,-4.036668,0.053017,-2.960906
1.402000,-60.000000,-60.000000,60.000000,-4.119637,0.264609,-2.175294
1.404000,-60.000000,-60.000000,60.000000,-4.204421,0.469158,-1.450879
1.406000,-60.000000,-60.000000,60.000000,-4.156692,0.500471,-1.697316
1.408000,-56.275984,-60.000000,60.000000,-4.122437,0.565176,-1.957150
1.410000,-52.072684,-60.000000,60.000000,-4.093869,0.634826,-2.161631
1.412000,-50.648843,-60.000000,60.000000,-4.073827,0.707396,-2.315286
1.414000,-46.527003,-60.000000,60.000000,-4.068220,0.772143,-2.422451
1.416000,-42.466269,-60.000000,60.000000,-4.147504,0.959169,-1.944578
1.418000,-38.457116,-60.000000,60.000000,-4.231286,1.143532,-1.432295
1.420000,-34.499423,-60.000000,60.000000,-4.287988,1.299326,-1.134240
1.422000,-30.608128,-60.000000,60.000000,-4.250890,1.280712,-1.428258
1.424000,-26.762114,-60.000000,60.000000,-4.216376,1.273836,-1.717608
1.426000,-22.971873,-60.000000,60.000000,-4.191896,1.262584,-1.899532
1.428000,-19.239199,-60.000000,60.000000,-4.176384,1.245557,-1.980912
1.430000,-15.544883,-60.000000,60.000000,-4.224652,1.355753,-1.667180
1.432000,-9.528295,-60.000000,60.000000,-4.272536,1.458181,-1.321597
1.434000,-9.503975,-60.000000,60.000000,-4.304748,1.549757,-1.114950
1.436000,-6.023079,-57.125437,60.000000,-4.314967,1.611281,-1.051882
1.438000,-1.531375,-51.848037,60.000000,-4.310587,1.657487,-1.075251
1.440000,3.962052,-47.373594,60.000000,-4.299528,1.684059,-1.124195
1.442000,4.784228,-45.983759,60.000000,-4.318842,1.678875,-1.176352
1.444000,7.458957,-43.920963,60.000000,-4.364906,1.615571,-1.218512
1.446000,10.020354,-42.108797,60.000000,-4.412472,1.541082,-1.238617
1.448000,12.389251,-40.671833,60.000000,-4.468550,1.439029,-1.247272
1.450000,14.569282,-39.610167,60.000000,-4.531733,1.310032,-1.252512
1.452000,16.568930,-38.916440,60.000000,-4.600546,1.156771,-1.257448
1.454000,18.397093,-38.582000,60.000000,-4.673941,0.982301,-1.261913
1.456000,20.348103,-38.502611,60.000000,-4.751107,0.789722,-1.264579
1.458000,21.574577,-38.951387,60.000000,-4.831312,0.582022,-1.264317
1.460000,22.926796,-39.654180,60.000000,-4.915349,0.359345,-1.261580
