time,roll_e,pitch_e,yaw_e
2.904000,0.014618,0.010643,-0.009609
2.906000,0.014831,0.010800,-0.009121
2.908000,0.015025,0.010943,-0.008624
2.910000,0.015204,0.011073,-0.008116
2.912000,0.015364,0.011189,-0.007595
2.914000,0.015506,0.011289,-0.007062
2.916000,0.015630,0.011375,-0.006515
2.918000,0.015736,0.011444,-0.005956
2.920000,0.015822,0.011498,-0.005383
2.922000,0.015887,0.011536,-0.004797
2.924000,0.015934,0.011558,-0.004198
2.926000,0.015963,0.011565,-0.003587
2.928000,0.015974,0.011557,-0.002964
2.930000,0.015966,0.011533,-0.002329
2.932000,0.015939,0.011494,-0.001681
2.934000,0.015894,0.011439,-0.001020
2.936000,0.015832,0.011369,-0.000348
2.938000,0.015753,0.011285,0.000335
2.940000,0.015655,0.011185,0.001030
2.942000,0.015539,0.011071,0.001736
2.944000,0.015407,0.010943,0.002452
2.946000,0.015258,0.010802,0.003176
2.948000,0.015094,0.010648,0.003908
2.950000,0.014913,0.010480,0.004649
2.952000,0.014715,0.010300,0.005399
2.954000,0.014715,0.010300,0.005399
2.956000,0.014274,0.009905,0.006917
2.958000,0.014031,0.009690,0.007685
2.960000,0.013773,0.009462,0.008460
2.962000,0.013502,0.009224,0.009238
2.964000,0.013216,0.008975,0.010021
2.966000,0.012917,0.008716,0.010809
2.968000,0.012604,0.008447,0.011600
2.970000,0.012278,0.008170,0.012388
2.972000,0.011938,0.007886,0.013174
2.974000,0.011587,0.007595,0.013958
2.976000,0.011223,0.007297,0.014740
2.978000,0.010848,0.006993,0.015518
2.980000,0.010461,0.006684,0.016291
2.982000,0.010063,0.006370,0.017059
2.984000,0.009655,0.006051,0.017822
2.986000,0.009236,0.005730,0.018569
2.988000,0.008805,0.005406,0.019299
2.990000,0.008363,0.005082,0.020013
2.992000,0.007910,0.004757,0.020707
2.994000,0.007444,0.004433,0.021379
2.996000,0.006967,0.004109,0.022029
2.998000,0.006478,0.003788,0.022655
3.000000,0.005977,0.003469,0.023257
3.002000,0.005464,0.003154,0.023835
3.004000,0.004943,0.002840,0.024398
3.006000,0.004415,0.002529,0.024947
3.008000,0.003878,0.002220,0.025481
3.010000,0.003332,0.001917,0.025984
3.012000,0.002773,0.001620,0.026454
3.014000,0.002203,0.001330,0.026891
3.016000,0.001621,0.001046,0.027303
3.018000,0.001028,0.000768,0.027691
3.020000,0.000425,0.000497,0.028055
3.022000,-0.000186,0.000233,0.028400
3.024000,-0.000805,-0.000023,0.028727
3.026000,-0.001513,-0.000376,0.028933
3.028000,-0.002284,-0.000803,0.029038
3.030000,-0.003056,-0.001231,0.029083
3.032000,-0.003826,-0.001645,0.029079
3.034000,-0.004592,-0.002039,0.029033
3.036000,-0.005351,-0.002404,0.028949
3.038000,-0.006101,-0.002737,0.028831
3.040000,-0.006819,-0.003026,0.028648
3.042000,-0.007510,-0.003275,0.028406
3.044000,-0.008176,-0.003481,0.028115
3.046000,-0.008820,-0.003639,0.027783
3.048000,-0.009445,-0.003750,0.027413
3.048000,-0.009445,-0.003750,0.027413
3.052000,-0.010649,-0.003840,0.026594
3.054000,-0.011230,-0.003823,0.026152
3.056000,-0.011798,-0.003760,0.025693
3.058000,-0.012354,-0.003659,0.025222
3.060000,-0.012900,-0.003527,0.024745
3.062000,-0.013435,-0.003366,0.024263
3.064000,-0.013958,-0.003175,0.023778
3.066000,-0.014469,-0.002960,0.023290
3.068000,-0.014967,-0.002721,0.022798
3.070000,-0.015451,-0.002461,0.022304
3.072000,-0.015922,-0.002181,0.021808
3.074000,-0.016377,-0.001883,0.021309
3.076000,-0.016819,-0.001567,0.020808
3.078000,-0.017245,-0.001239,0.020304
3.078000,-0.017245,-0.001239,0.020304
3.080000,-0.018052,-0.000551,0.019285
3.084000,-0.018430,-0.000193,0.018771
3.086000,-0.018790,0.000174,0.018250
3.088000,-0.019134,0.000545,0.017724
3.090000,-0.019461,0.000918,0.017195
3.092000,-0.019773,0.001293,0.016662
3.094000,-0.020066,0.001668,0.016124
3.096000,-0.020342,0.002042,0.015580
3.096000,-0.020342,0.002042,0.015580
3.098000,-0.020840,0.002780,0.014477
3.102000,-0.021060,0.003143,0.013915
3.104000,-0.021262,0.003499,0.013347
3.106000,-0.021447,0.003848,0.012772
3.108000,-0.021614,0.004189,0.012184
3.110000,-0.021762,0.004521,0.011587
3.112000,-0.021892,0.004843,0.010979
3.114000,-0.022002,0.005155,0.010359
3.116000,-0.022093,0.005456,0.009728
3.118000,-0.022164,0.005746,0.009085
3.120000,-0.022216,0.006025,0.008431
3.122000,-0.022249,0.006291,0.007761
3.124000,-0.022262,0.006543,0.007075
3.126000,-0.022257,0.006781,0.006377
3.128000,-0.022234,0.007006,0.005665
3.130000,-0.022193,0.007217,0.004941
3.132000,-0.022132,0.007413,0.004205
3.134000,-0.022054,0.007596,0.003459
3.136000,-0.021959,0.007764,0.002701
3.138000,-0.021846,0.007919,0.001932
3.140000,-0.021716,0.008061,0.001152
3.142000,-0.021567,0.008187,0.000361
3.144000,-0.021402,0.008300,-0.000441
3.146000,-0.021220,0.008398,-0.001254
3.148000,-0.021022,0.008484,-0.002077
3.150000,-0.020809,0.008556,-0.002909
3.152000,-0.020579,0.008615,-0.003750
3.154000,-0.020333,0.008661,-0.004600
3.156000,-0.020069,0.008694,-0.005463
3.158000,-0.019792,0.008713,-0.006333
3.160000,-0.019499,0.008720,-0.007208
3.162000,-0.019192,0.008715,-0.008086
3.164000,-0.018870,0.008698,-0.008969
3.166000,-0.018533,0.008670,-0.009855
3.168000,-0.018182,0.008630,-0.010743
3.170000,-0.017818,0.008580,-0.011631
3.172000,-0.017440,0.008519,-0.012519
3.174000,-0.017049,0.008449,-0.013407
3.176000,-0.016646,0.008369,-0.014297
3.178000,-0.016230,0.008278,-0.015185
3.180000,-0.015803,0.008179,-0.016070
3.182000,-0.015365,0.008070,-0.016948
3.184000,-0.014914,0.007953,-0.017817
3.186000,-0.014451,0.007827,-0.018678
3.188000,-0.013976,0.007694,-0.019524
3.190000,-0.013489,0.007553,-0.020358
3.192000,-0.012992,0.007406,-0.021180
3.194000,-0.012484,0.007251,-0.021989
3.196000,-0.011965,0.007090,-0.022784
3.198000,-0.011436,0.006923,-0.023565
3.200000,-0.010896,0.006752,-0.024333
3.202000,-0.010345,0.006575,-0.025080
3.204000,-0.009784,0.006394,-0.025807
3.206000,-0.009213,0.006209,-0.026514
3.208000,-0.008633,0.006021,-0.027199
3.210000,-0.008040,0.005829,-0.027850
3.212000,-0.007435,0.005633,-0.028467
3.214000,-0.006819,0.005434,-0.029058
3.216000,-0.006192,0.005231,-0.029629
3.218000,-0.005556,0.005026,-0.030183
3.220000,-0.004911,0.004819,-0.030720
3.222000,-0.004260,0.004610,-0.031246
3.224000,-0.003604,0.004401,-0.031761
3.226000,-0.002944,0.004191,-0.032269
3.228000,-0.002281,0.003982,-0.032770
3.230000,-0.001552,0.003723,-0.033172
3.232000,-0.000775,0.003434,-0.033489
3.234000,0.000035,0.003128,-0.033735
3.236000,0.000822,0.002840,-0.033938
3.238000,0.001583,0.002571,-0.034100
3.240000,0.002323,0.002324,-0.034227
3.242000,0.003045,0.002101,-0.034319
3.244000,0.003734,0.001915,-0.034356
3.246000,0.004400,0.001765,-0.034343
3.248000,0.005046,0.001650,-0.034284
3.250000,0.005677,0.001567,-0.034191
3.252000,0.006295,0.001514,-0.034070
3.254000,0.006904,0.001493,-0.033924
3.256000,0.007503,0.001499,-0.033756
3.258000,0.008094,0.001532,-0.033564
3.260000,0.008677,0.001591,-0.033353
3.262000,0.009253,0.001676,-0.033120
3.264000,0.009825,0.001783,-0.032870
3.266000,0.010390,0.001908,-0.032602
3.268000,0.010949,0.002050,-0.032318
3.270000,0.011501,0.002208,-0.032020
3.272000,0.012045,0.002382,-0.031708
3.274000,0.012580,0.002570,-0.031383
3.276000,0.013105,0.002769,-0.031047
3.278000,0.013620,0.002976,-0.030699
3.280000,0.014123,0.003191,-0.030339
3.282000,0.014613,0.003411,-0.029969
3.284000,0.015089,0.003637,-0.029590
3.286000,0.015552,0.003867,-0.029200
3.288000,0.015999,0.004098,-0.028801
3.290000,0.016432,0.004331,-0.028392
3.292000,0.016850,0.004562,-0.027973
3.294000,0.017251,0.004792,-0.027546
3.296000,0.017636,0.005018,-0.027109
3.298000,0.018006,0.005240,-0.026663
3.300000,0.018357,0.005457,-0.026207
3.302000,0.018690,0.005667,-0.025739
3.304000,0.019005,0.005871,-0.025261
3.306000,0.019302,0.006067,-0.024772
3.308000,0.019581,0.006255,-0.024271
3.310000,0.019843,0.006432,-0.023753
3.312000,0.020085,0.006598,-0.023217
3.314000,0.020308,0.006752,-0.022663
3.316000,0.020512,0.006894,-0.022097
3.318000,0.020697,0.007025,-0.021520
3.320000,0.020863,0.007145,-0.020931
3.322000,0.021009,0.007252,-0.020330
3.324000,0.021135,0.007347,-0.019716
3.326000,0.021241,0.007429,-0.019090
3.328000,0.021326,0.007498,-0.018450
3.330000,0.021391,0.007553,-0.017798
3.332000,0.021438,0.007594,-0.017132
3.334000,0.021463,0.007621,-0.016450
3.336000,0.021468,0.007634,-0.015753
3.338000,0.021453,0.007631,-0.015040
3.340000,0.021417,0.007614,-0.014312
3.342000,0.021417,0.007614,-0.014312
3.344000,0.021290,0.007540,-0.012820
3.346000,0.021199,0.007482,-0.012057
3.348000,0.021087,0.007410,-0.011276
3.350000,0.020957,0.007324,-0.010484
3.352000,0.020809,0.007225,-0.009679
3.354000,0.020643,0.007113,-0.008865
3.356000,0.020459,0.006988,-0.008041
3.358000,0.020258,0.006851,-0.007209
3.360000,0.020042,0.006702,-0.006373
3.362000,0.019811,0.006542,-0.005533
3.364000,0.019563,0.006371,-0.004690
3.366000,0.019300,0.006189,-0.003840
3.368000,0.019022,0.005998,-0.002989
3.370000,0.018730,0.005797,-0.002138
3.372000,0.018424,0.005587,-0.001288
3.374000,0.018104,0.005370,-0.000439
3.376000,0.017770,0.005144,0.000410
3.378000,0.017421,0.004911,0.001259
3.380000,0.017060,0.004671,0.002102
3.382000,0.016686,0.004426,0.002934
3.384000,0.016298,0.004176,0.003754
3.386000,0.015897,0.003921,0.004563
3.388000,0.015482,0.003664,0.005357
3.390000,0.015054,0.003403,0.006134
3.392000,0.014613,0.003140,0.006895
3.394000,0.014160,0.002876,0.007642
3.396000,0.013694,0.002610,0.008374
3.398000,0.013216,0.002343,0.009085
3.400000,0.012725,0.002078,0.009774
3.402000,0.012223,0.001813,0.010444
3.404000,0.011712,0.001549,0.011097
3.406000,0.011190,0.001286,0.011729
3.408000,0.010654,0.001027,0.012324
3.410000,0.010104,0.000774,0.012881
3.412000,0.009542,0.000524,0.013411
3.414000,0.008965,0.000280,0.013906
3.416000,0.008374,0.000042,0.014371
3.418000,0.007770,-0.000191,0.014805
3.420000,0.007152,-0.000417,0.015211
3.422000,0.006527,-0.000638,0.015608
3.424000,0.005896,-0.000857,0.016002
3.426000,0.005261,-0.001071,0.016388
3.428000,0.004537,-0.001400,0.016655
3.430000,0.003747,-0.001816,0.016819
3.432000,0.002952,-0.002232,0.016928
3.434000,0.002155,-0.002634,0.016989
3.436000,0.001359,-0.003016,0.017009
3.438000,0.000565,-0.003369,0.016994
3.440000,-0.000225,-0.003690,0.016946
3.442000,-0.000986,-0.003972,0.016831
3.444000,-0.001720,-0.004212,0.016654
3.446000,-0.002431,-0.004409,0.016426
3.448000,-0.003122,-0.004559,0.016152
3.450000,-0.003795,-0.004661,0.015842
3.452000,-0.004453,-0.004718,0.015501
3.454000,-0.005098,-0.004735,0.015137
3.456000,-0.005731,-0.004709,0.014756
3.458000,-0.006352,-0.004643,0.014358
3.460000,-0.006962,-0.004539,0.013950
3.462000,-0.007561,-0.004400,0.013533
3.464000,-0.008148,-0.004231,0.013112
3.466000,-0.008724,-0.004035,0.012685
3.468000,-0.009287,-0.003814,0.012254
3.470000,-0.009839,-0.003571,0.011819
3.472000,-0.010378,-0.003306,0.011382
3.474000,-0.010903,-0.003022,0.010943
3.476000,-0.011414,-0.002720,0.010501
3.478000,-0.011910,-0.002403,0.010057
3.480000,-0.012392,-0.002074,0.009607
3.482000,-0.012859,-0.001736,0.009152
3.484000,-0.013310,-0.001387,0.008692
3.486000,-0.013745,-0.001030,0.008231
3.488000,-0.014162,-0.000667,0.007767
3.490000,-0.014563,-0.000298,0.007300
3.492000,-0.014945,0.000073,0.006831
3.494000,-0.015311,0.000446,0.006358
3.496000,-0.015658,0.000819,0.005882
3.498000,-0.015986,0.001190,0.005400
3.500000,-0.016297,0.001558,0.004914
3.502000,-0.016589,0.001922,0.004422
3.504000,-0.016864,0.002279,0.003925
3.506000,-0.017120,0.002630,0.003423
3.508000,-0.017355,0.002973,0.002915
3.510000,-0.017570,0.003308,0.002398
3.512000,-0.017766,0.003633,0.001872
3.514000,-0.017943,0.003948,0.001336
3.516000,-0.018101,0.004252,0.000791
3.518000,-0.018238,0.004545,0.000235
3.520000,-0.018354,0.004825,-0.000333
3.522000,-0.018448,0.005092,-0.000913
3.524000,-0.018521,0.005347,-0.001505
3.526000,-0.018574,0.005589,-0.002108
3.528000,-0.018607,0.005818,-0.002723
3.530000,-0.018619,0.006033,-0.003350
3.532000,-0.018611,0.006232,-0.003990
3.534000,-0.018585,0.006417,-0.004643
3.536000,-0.018540,0.006588,-0.005307
3.538000,-0.018478,0.006745,-0.005984
3.540000,-0.018396,0.006887,-0.006673
3.542000,-0.018294,0.007014,-0.007376
3.544000,-0.018172,0.007126,-0.008091
3.544000,-0.018172,0.007126,-0.008091
3.548000,-0.017876,0.007309,-0.009552
3.550000,-0.017702,0.007379,-0.010303
3.552000,-0.017508,0.007434,-0.011068
3.554000,-0.017295,0.007475,-0.011848
3.556000,-0.017064,0.007502,-0.012636
3.558000,-0.016818,0.007517,-0.013431
3.560000,-0.016818,0.007517,-0.013431
3.562000,-0.016277,0.007509,-0.015039
3.564000,-0.015984,0.007486,-0.015852
3.566000,-0.015677,0.007452,-0.016672
3.568000,-0.015356,0.007405,-0.017496
3.570000,-0.015020,0.007348,-0.018323
3.572000,-0.014670,0.007280,-0.019152
3.574000,-0.014306,0.007202,-0.019983
3.576000,-0.013928,0.007114,-0.020814
3.578000,-0.013537,0.007017,-0.021643
3.580000,-0.013537,0.007017,-0.021643
3.582000,-0.012718,0.006795,-0.023287
3.584000,-0.012290,0.006671,-0.024093
3.586000,-0.011850,0.006539,-0.024888
3.588000,-0.011398,0.006399,-0.025670
3.590000,-0.010933,0.006252,-0.026438
3.592000,-0.010457,0.006098,-0.027195
3.594000,-0.009969,0.005938,-0.027936
3.596000,-0.009470,0.005773,-0.028658
3.598000,-0.008959,0.005601,-0.029362
3.600000,-0.008438,0.005423,-0.030046
3.602000,-0.007908,0.005241,-0.030711
3.604000,-0.007368,0.005054,-0.031357
3.606000,-0.006817,0.004864,-0.031984
3.608000,-0.006259,0.004669,-0.032594
3.610000,-0.005690,0.004470,-0.033186
3.612000,-0.005111,0.004268,-0.033761
3.614000,-0.004521,0.004062,-0.034320
3.616000,-0.003920,0.003854,-0.034859
3.618000,-0.003308,0.003643,-0.035380
3.620000,-0.002686,0.003432,-0.035881
3.622000,-0.002055,0.003219,-0.036363
3.624000,-0.001417,0.003005,-0.036829
3.626000,-0.000773,0.002791,-0.037280
3.628000,-0.000773,0.002791,-0.037280
3.630000,0.000595,0.002299,-0.038073
3.632000,0.001390,0.001985,-0.038333
3.634000,0.002242,0.001652,-0.038515
3.636000,0.003131,0.001311,-0.038635
3.638000,0.003984,0.000992,-0.038721
3.640000,0.004802,0.000699,-0.038775
3.642000,0.005589,0.000434,-0.038798
3.644000,0.006350,0.000197,-0.038791
3.646000,0.007074,-0.000003,-0.038735
3.648000,0.007764,-0.000162,-0.038632
3.650000,0.008427,-0.000283,-0.038486
3.652000,0.009069,-0.000369,-0.038307
3.654000,0.009692,-0.000423,-0.038101
3.656000,0.010300,-0.000447,-0.037872
3.658000,0.010893,-0.000438,-0.037622
3.660000,0.011475,-0.000403,-0.037348
3.662000,0.012047,-0.000345,-0.037053
3.664000,0.012610,-0.000266,-0.036739
3.666000,0.013162,-0.000163,-0.036407
3.668000,0.013705,-0.000041,-0.036059
3.670000,0.014239,0.000098,-0.035696
3.672000,0.014761,0.000252,-0.035319
3.674000,0.015273,0.000422,-0.034928
3.676000,0.015773,0.000607,-0.034527
3.678000,0.016261,0.000805,-0.034113
3.680000,0.016737,0.001013,-0.033689
3.682000,0.017203,0.001228,-0.033254
3.684000,0.017656,0.001448,-0.032809
3.686000,0.018097,0.001673,-0.032354
3.688000,0.018524,0.001902,-0.031890
3.690000,0.018938,0.002131,-0.031417
3.692000,0.019338,0.002360,-0.030934
3.694000,0.019723,0.002588,-0.030442
3.696000,0.020092,0.002814,-0.029940
3.698000,0.020444,0.003036,-0.029428
3.700000,0.020782,0.003253,-0.028907
3.702000,0.021103,0.003466,-0.028377
3.704000,0.021406,0.003672,-0.027837
3.706000,0.021690,0.003871,-0.027286
3.708000,0.021955,0.004062,-0.026724
3.710000,0.022201,0.004245,-0.026149
3.712000,0.022428,0.004419,-0.025560
3.714000,0.022635,0.004582,-0.024959
3.716000,0.022824,0.004734,-0.024346
3.718000,0.022994,0.004875,-0.023718
3.720000,0.023143,0.005004,-0.023077
3.722000,0.023275,0.005121,-0.022423
3.724000,0.023389,0.005226,-0.021757
3.726000,0.023482,0.005319,-0.021077
3.728000,0.023556,0.005399,-0.020383
3.730000,0.023611,0.005466,-0.019677
3.732000,0.023646,0.005520,-0.018957
3.734000,0.023661,0.005560,-0.018222
3.736000,0.023656,0.005586,-0.017468
3.738000,0.023631,0.005597,-0.016699
3.740000,0.023585,0.005593,-0.015915
3.742000,0.023522,0.005576,-0.015119
3.744000,0.023439,0.005545,-0.014309
3.746000,0.023336,0.005501,-0.013487
3.748000,0.023214,0.005443,-0.012653
3.750000,0.023074,0.005373,-0.011806
3.752000,0.022915,0.005289,-0.010948
3.754000,0.022740,0.005193,-0.010082
3.756000,0.022547,0.005084,-0.009205
3.758000,0.022338,0.004964,-0.008321
3.760000,0.022112,0.004832,-0.007430
3.762000,0.021872,0.004688,-0.006531
3.764000,0.021617,0.004533,-0.005628
3.766000,0.021347,0.004368,-0.004720
3.768000,0.021347,0.004368,-0.004720
3.770000,0.020762,0.004006,-0.002889
3.772000,0.020447,0.003810,-0.001968
3.774000,0.020119,0.003605,-0.001047
3.776000,0.019777,0.003393,-0.000128
3.778000,0.019422,0.003172,0.000792
3.780000,0.019054,0.002945,0.001708
3.782000,0.018673,0.002712,0.002614
3.784000,0.018279,0.002474,0.003509
3.786000,0.017872,0.002231,0.004391
3.788000,0.017453,0.001984,0.005263
3.790000,0.017022,0.001734,0.006122
3.792000,0.016579,0.001480,0.006967
3.794000,0.016124,0.001224,0.007796
3.796000,0.015658,0.000968,0.008610
3.798000,0.015180,0.000709,0.009409
3.800000,0.014691,0.000451,0.010193
3.802000,0.014192,0.000192,0.010961
3.804000,0.013682,-0.000066,0.011712
3.806000,0.013162,-0.000323,0.012446
3.808000,0.012634,-0.000579,0.013161
3.810000,0.012094,-0.000831,0.013845
3.812000,0.011540,-0.001078,0.014488
3.814000,0.010974,-0.001319,0.015101
3.816000,0.010394,-0.001555,0.015674
3.818000,0.009799,-0.001783,0.016208
3.820000,0.009190,-0.002004,0.016707
3.822000,0.008574,-0.002222,0.017197
3.824000,0.007951,-0.002436,0.017676
3.826000,0.007321,-0.002645,0.018146
3.828000,0.006687,-0.002850,0.018604
3.830000,0.006049,-0.003050,0.019051
3.832000,0.005326,-0.003357,0.019378
3.834000,0.004487,-0.003718,0.019629
3.836000,0.003648,-0.004074,0.019825
3.838000,0.002814,-0.004415,0.019974
3.840000,0.001988,-0.004731,0.020081
3.842000,0.001171,-0.005018,0.020151
3.844000,0.000362,-0.005277,0.020187
3.846000,-0.000417,-0.005497,0.020155
3.848000,-0.001167,-0.005676,0.020059
3.850000,-0.001893,-0.005808,0.019904
3.852000,-0.002598,-0.005891,0.019697
3.854000,-0.002598,-0.005891,0.019697
3.856000,-0.003963,-0.005939,0.019195
3.858000,-0.004625,-0.005901,0.018911
3.860000,-0.005274,-0.005822,0.018612
3.862000,-0.005911,-0.005710,0.018301
3.864000,-0.006536,-0.005567,0.017982
3.866000,-0.007149,-0.005394,0.017656
3.868000,-0.007750,-0.005190,0.017324
3.870000,-0.008338,-0.004960,0.016987
3.872000,-0.008914,-0.004707,0.016646
3.874000,-0.009478,-0.004433,0.016300
3.876000,-0.010027,-0.004136,0.015950
3.878000,-0.010562,-0.003820,0.015596
3.880000,-0.011084,-0.003488,0.015237
3.882000,-0.011591,-0.003143,0.014875
3.884000,-0.012082,-0.002785,0.014511
3.886000,-0.012558,-0.002417,0.014142
3.888000,-0.013018,-0.002041,0.013770
3.890000,-0.013462,-0.001659,0.013396
3.892000,-0.013891,-0.001274,0.013020
3.894000,-0.014304,-0.000887,0.012637
3.896000,-0.014699,-0.000498,0.012248
3.898000,-0.015076,-0.000110,0.011855
3.900000,-0.015434,0.000278,0.011457
3.902000,-0.015774,0.000662,0.011055
3.904000,-0.016097,0.001042,0.010649
3.906000,-0.016399,0.001417,0.010237
3.908000,-0.016681,0.001786,0.009820
3.910000,-0.016942,0.002148,0.009394
3.912000,-0.017183,0.002502,0.008960
3.914000,-0.017406,0.002846,0.008518
3.916000,-0.017609,0.003179,0.008067
3.918000,-0.017790,0.003502,0.007605
3.920000,-0.017950,0.003813,0.007132
3.922000,-0.018090,0.004112,0.006648
3.924000,-0.018210,0.004399,0.006154
3.926000,-0.018309,0.004673,0.005647
3.928000,-0.018385,0.004934,0.005128
3.930000,-0.018441,0.005181,0.004597
3.932000,-0.018475,0.005415,0.004052
3.934000,-0.018489,0.005633,0.003493
3.936000,-0.018482,0.005836,0.002919
3.938000,-0.018455,0.006023,0.002329
3.940000,-0.018409,0.006196,0.001726
3.942000,-0.018343,0.006353,0.001108
3.944000,-0.018257,0.006494,0.000473
3.946000,-0.018152,0.006620,-0.000177
3.948000,-0.018028,0.006733,-0.000837
3.950000,-0.017886,0.006832,-0.001507
3.952000,-0.017725,0.006916,-0.002188
3.954000,-0.017545,0.006986,-0.002881
3.956000,-0.017349,0.007042,-0.003582
3.958000,-0.017136,0.007086,-0.004292
3.960000,-0.016905,0.007115,-0.005011
3.962000,-0.016658,0.007132,-0.005740
3.964000,-0.016396,0.007136,-0.006475
3.966000,-0.016118,0.007128,-0.007218
3.968000,-0.015825,0.007108,-0.007966
3.970000,-0.015516,0.007075,-0.008720
3.972000,-0.015193,0.007031,-0.009478
3.974000,-0.014856,0.006976,-0.010238
3.976000,-0.014505,0.006910,-0.011002
3.978000,-0.014141,0.006834,-0.011770
3.980000,-0.013762,0.006747,-0.012535
3.982000,-0.013369,0.006650,-0.013296
3.984000,-0.012962,0.006543,-0.014049
3.986000,-0.012541,0.006428,-0.014795
3.988000,-0.012107,0.006303,-0.015533
3.990000,-0.011660,0.006171,-0.016262
3.992000,-0.011660,0.006171,-0.016262
3.994000,-0.010730,0.005881,-0.017682
3.996000,-0.010247,0.005727,-0.018371
3.998000,-0.009753,0.005565,-0.019051
4.000000,-0.009249,0.005398,-0.019722
4.002000,-0.008733,0.005226,-0.020378
4.004000,-0.008208,0.005047,-0.021015
4.006000,-0.007672,0.004864,-0.021634
4.008000,-0.007126,0.004677,-0.022234
4.010000,-0.006570,0.004486,-0.022814
4.012000,-0.006003,0.004290,-0.023373
4.014000,-0.005423,0.004090,-0.023900
4.016000,-0.004830,0.003888,-0.024395
4.018000,-0.004224,0.003683,-0.024860
4.020000,-0.003606,0.003476,-0.025298
4.022000,-0.002976,0.003266,-0.025716
4.024000,-0.002337,0.003056,-0.026114
4.026000,-0.001689,0.002845,-0.026495
4.028000,-0.001034,0.002633,-0.026862
4.030000,-0.001034,0.002633,-0.026862
4.032000,0.000288,0.002208,-0.027567
4.034000,0.000288,0.002208,-0.027567
4.036000,0.001895,0.001604,-0.028006
4.038000,0.002769,0.001263,-0.028100
4.040000,0.002769,0.001263,-0.028100
4.042000,0.004437,0.000628,-0.028161
4.044000,0.005233,0.000343,-0.028135
4.046000,0.006010,0.000078,-0.028075
4.048000,0.006751,-0.000149,-0.027956
4.050000,0.007462,-0.000340,-0.027784
4.052000,0.008148,-0.000498,-0.027569
4.054000,0.008813,-0.000622,-0.027318
4.056000,0.009458,-0.000713,-0.027037
4.058000,0.010087,-0.000773,-0.026726
4.060000,0.010701,-0.000804,-0.026389
4.062000,0.011301,-0.000807,-0.026029
4.064000,0.011887,-0.000780,-0.025650
4.066000,0.012461,-0.000725,-0.025249
4.068000,0.013023,-0.000647,-0.024833
4.070000,0.013573,-0.000549,-0.024403
4.072000,0.014112,-0.000430,-0.023960
4.074000,0.014640,-0.000294,-0.023506
4.076000,0.015156,-0.000142,-0.023040
4.078000,0.015658,0.000023,-0.022564
4.080000,0.016148,0.000201,-0.022077
4.082000,0.016148,0.000201,-0.022077
4.084000,0.017084,0.000591,-0.021070
4.086000,0.017530,0.000801,-0.020555
4.088000,0.017962,0.001015,-0.020034
4.090000,0.017962,0.001015,-0.020034
4.092000,0.018786,0.001453,-0.018976
4.094000,0.019174,0.001675,-0.018433
4.096000,0.019546,0.001896,-0.017880
4.098000,0.019901,0.002118,-0.017316
4.100000,0.019901,0.002118,-0.017316
4.102000,0.020238,0.002337,-0.016746
4.104000,0.020558,0.002554,-0.016168
4.106000,0.021143,0.002974,-0.014986
4.108000,0.021143,0.002974,-0.014986
4.110000,0.021652,0.003370,-0.013770
4.112000,0.021878,0.003557,-0.013147
4.114000,0.022083,0.003735,-0.012511
4.116000,0.022270,0.003904,-0.011864
4.118000,0.022270,0.003904,-0.011864
4.120000,0.022590,0.004211,-0.010541
4.122000,0.022723,0.004349,-0.009863
4.124000,0.022835,0.004474,-0.009169
4.126000,0.022927,0.004586,-0.008463
4.128000,0.023001,0.004687,-0.007747
4.130000,0.023001,0.004687,-0.007747
4.132000,0.023091,0.004852,-0.006284
4.134000,0.023091,0.004852,-0.006284
4.136000,0.023103,0.004966,-0.004777
4.138000,0.023079,0.005004,-0.004006
4.140000,0.023035,0.005027,-0.003221
4.142000,0.022972,0.005036,-0.002426
4.144000,0.022890,0.005032,-0.001617
4.146000,0.022790,0.005015,-0.000798
4.148000,0.022672,0.004985,0.000031
4.150000,0.022538,0.004943,0.000869
4.152000,0.022388,0.004888,0.001716
4.154000,0.022220,0.004821,0.002574
4.156000,0.022036,0.004742,0.003441
4.158000,0.021834,0.004651,0.004318
4.160000,0.021618,0.004547,0.005205
4.162000,0.021388,0.004432,0.006100
4.164000,0.021141,0.004306,0.007003
4.166000,0.020880,0.004167,0.007914
4.168000,0.020606,0.004018,0.008829
4.170000,0.020318,0.003859,0.009749
4.172000,0.020018,0.003689,0.010671
4.174000,0.019705,0.003510,0.011598
4.176000,0.019379,0.003321,0.012528
4.178000,0.019039,0.003124,0.013462
4.180000,0.018688,0.002918,0.014394
4.182000,0.018325,0.002705,0.015320
4.184000,0.017949,0.002486,0.016238
4.186000,0.017561,0.002261,0.017149
4.188000,0.017160,0.002031,0.018049
4.190000,0.016748,0.001796,0.018940
4.192000,0.016324,0.001557,0.019819
4.194000,0.015890,0.001313,0.020687
4.196000,0.015445,0.001066,0.021545
4.198000,0.015445,0.001066,0.021545
4.200000,0.014524,0.000564,0.023217
4.202000,0.014047,0.000311,0.024032
4.204000,0.013560,0.000057,0.024834
4.206000,0.013062,-0.000196,0.025617
4.208000,0.012553,-0.000447,0.026372
4.210000,0.012031,-0.000696,0.027100
4.212000,0.011496,-0.000941,0.027792
4.214000,0.010950,-0.001184,0.028461
4.216000,0.010392,-0.001423,0.029105
4.218000,0.009824,-0.001660,0.029728
