time,roll_e,pitch_e,yaw_e
1.324000,-0.010082,0.013775,0.478975
1.326000,-0.010770,0.013165,0.480718
1.328000,-0.011436,0.012500,0.482466
1.330000,-0.012069,0.011786,0.484219
1.332000,-0.012669,0.011022,0.485977
1.334000,-0.013216,0.010233,0.487740
1.336000,-0.013701,0.009433,0.489508
1.338000,-0.014128,0.008597,0.491274
1.340000,-0.014498,0.007725,0.493035
1.342000,-0.014801,0.006848,0.494797
1.344000,-0.015038,0.005966,0.496560
1.346000,-0.015252,0.005183,0.498361
1.348000,-0.015443,0.004500,0.500196
1.350000,-0.015604,0.003879,0.502056
1.352000,-0.015604,0.003879,0.502056
1.354000,-0.015821,0.002677,0.505796
1.356000,-0.015848,0.002129,0.507681
1.358000,-0.015806,0.001548,0.509549
1.360000,-0.015681,0.000944,0.511397
1.362000,-0.015681,0.000944,0.511397
1.364000,-0.015146,-0.000450,0.514894
1.366000,-0.014742,-0.001281,0.516461
1.368000,-0.014234,-0.002174,0.517929
1.370000,-0.013754,-0.003219,0.519280
1.372000,-0.013357,-0.004376,0.520526
1.374000,-0.013357,-0.004376,0.520526
1.376000,-0.012684,-0.006964,0.522763
1.378000,-0.012358,-0.008379,0.523775
1.380000,-0.011957,-0.009891,0.524754
1.382000,-0.011437,-0.011470,0.525708
1.384000,-0.010767,-0.013085,0.526643
1.384000,-0.010767,-0.013085,0.526643
1.388000,-0.009019,-0.016341,0.528473
1.390000,-0.007972,-0.017962,0.529374
1.392000,-0.006836,-0.019534,0.530272
1.394000,-0.005626,-0.021063,0.531160
1.396000,-0.004365,-0.022534,0.532038
1.398000,-0.004365,-0.022534,0.532038
1.400000,-0.001762,-0.025264,0.533772
1.402000,-0.000440,-0.026514,0.534629
1.404000,0.000868,-0.027669,0.535481
1.406000,0.002144,-0.028719,0.536332
1.408000,0.003377,-0.029660,0.537183
1.410000,0.003377,-0.029660,0.537183
1.412000,0.005692,-0.031216,0.538883
1.414000,0.006767,-0.031828,0.539734
1.416000,0.007777,-0.032332,0.540588
1.418000,0.008715,-0.032732,0.541444
1.420000,0.008715,-0.032732,0.541444
1.422000,0.010377,-0.033238,0.543167
1.424000,0.011098,-0.033343,0.544036
1.426000,0.011747,-0.033358,0.544912
1.426000,0.011747,-0.033358,0.544912
1.430000,0.012845,-0.033135,0.546683
1.432000,0.013295,-0.032901,0.547581
1.434000,0.013295,-0.032901,0.547581
1.436000,0.014012,-0.032221,0.549406
1.438000,0.014282,-0.031783,0.550333
1.440000,0.014500,-0.031288,0.551273
1.442000,0.014670,-0.030743,0.552225
1.444000,0.014670,-0.030743,0.552225
1.446000,0.014869,-0.029530,0.554172
1.448000,0.014901,-0.028864,0.555167
1.450000,0.014897,-0.028170,0.556179
1.452000,0.014862,-0.027449,0.557207
1.454000,0.014797,-0.026706,0.558252
1.456000,0.014797,-0.026706,0.558252
1.458000,0.014599,-0.025169,0.560396
1.460000,0.014467,-0.024380,0.561495
1.462000,0.014322,-0.023588,0.562612
1.464000,0.014166,-0.022793,0.563748
1.466000,0.014166,-0.022793,0.563748
1.468000,0.014001,-0.021999,0.564904
1.470000,0.013652,-0.020425,0.567274
1.472000,0.013468,-0.019648,0.568490
1.474000,0.013279,-0.018889,0.569725
1.476000,0.013088,-0.018152,0.570979
1.478000,0.012896,-0.017443,0.572251
1.480000,0.012709,-0.016743,0.573553
1.482000,0.012528,-0.016071,0.574874
1.484000,0.012354,-0.015430,0.576213
1.486000,0.012189,-0.014818,0.577572
1.488000,0.012032,-0.014238,0.578949
1.490000,0.012032,-0.014238,0.578949
1.492000,0.011748,-0.013167,0.581761
1.494000,0.011617,-0.012684,0.583194
1.496000,0.011489,-0.012246,0.584644
1.498000,0.011489,-0.012246,0.584644
1.500000,0.011245,-0.011497,0.587595
1.502000,0.011135,-0.011168,0.589104
1.504000,0.011035,-0.010864,0.590639
1.506000,0.010945,-0.010597,0.592190
1.508000,0.010863,-0.010373,0.593757
1.510000,0.010863,-0.010373,0.593757
1.512000,0.010717,-0.010040,0.596942
1.514000,0.010663,-0.009919,0.598562
1.516000,0.010621,-0.009832,0.600198
1.518000,0.010586,-0.009780,0.601849
1.520000,0.010549,-0.009785,0.603510
1.522000,0.010549,-0.009785,0.603510
1.524000,0.010473,-0.009941,0.606862
1.526000,0.010438,-0.010087,0.608555
1.528000,0.010413,-0.010264,0.610260
1.530000,0.010402,-0.010466,0.611977
1.532000,0.010403,-0.010689,0.613707
1.534000,0.010403,-0.010689,0.613707
1.536000,0.010441,-0.011185,0.617207
1.538000,0.010476,-0.011457,0.618975
1.540000,0.010518,-0.011739,0.620754
1.542000,0.010568,-0.012030,0.622545
1.544000,0.010592,-0.012387,0.624335
1.546000,0.010590,-0.012800,0.626124
1.548000,0.010579,-0.013249,0.627918
1.550000,0.010584,-0.013708,0.629718
1.552000,0.010282,-0.014044,0.631437
1.554000,0.009723,-0.014256,0.633091
1.556000,0.008947,-0.014863,0.634569
1.558000,0.008004,-0.015932,0.635865
1.560000,0.007006,-0.017314,0.637013
1.562000,0.006060,-0.018827,0.638053
1.564000,0.005244,-0.020317,0.639022
1.566000,0.005244,-0.020317,0.639022
1.568000,0.004063,-0.022977,0.640821
1.570000,0.003693,-0.024093,0.641677
1.572000,0.003693,-0.024093,0.641677
1.574000,0.003429,-0.025019,0.642524
1.576000,0.003150,-0.026362,0.644200
1.578000,0.003143,-0.026794,0.645030
1.580000,0.003175,-0.027085,0.645860
1.582000,0.003233,-0.027242,0.646691
1.584000,0.003321,-0.027266,0.647525
1.586000,0.003430,-0.027154,0.648365
1.588000,0.003430,-0.027154,0.648365
1.590000,0.003711,-0.026520,0.650071
1.592000,0.003882,-0.025999,0.650938
1.594000,0.003882,-0.025999,0.650938
1.596000,0.004233,-0.024606,0.652704
1.598000,0.004405,-0.023743,0.653603
1.600000,0.004573,-0.022776,0.654511
1.602000,0.004722,-0.021712,0.655432
1.604000,0.004852,-0.020552,0.656365
1.606000,0.004952,-0.019304,0.657313
1.608000,0.004952,-0.019304,0.657313
1.610000,0.005048,-0.016568,0.659252
1.612000,0.005038,-0.015086,0.660245
1.614000,0.004971,-0.013562,0.661250
1.616000,0.004971,-0.013562,0.661250
1.618000,0.004648,-0.010445,0.663300
1.620000,0.004648,-0.010445,0.663300
1.622000,0.004054,-0.007301,0.665397
1.624000,0.003661,-0.005730,0.666464
1.626000,0.003205,-0.004158,0.667543
1.628000,0.002683,-0.002619,0.668634
1.630000,0.002095,-0.001111,0.669739
1.632000,0.001443,0.000362,0.670858
1.634000,0.000726,0.001789,0.671992
1.636000,-0.000053,0.003149,0.673139
1.638000,-0.000892,0.004430,0.674296
1.640000,-0.001786,0.005633,0.675466
1.642000,-0.002735,0.006755,0.676647
1.644000,-0.002735,0.006755,0.676647
1.646000,-0.003735,0.007769,0.677838
1.648000,-0.005871,0.009479,0.680250
1.650000,-0.007006,0.010177,0.681473
1.652000,-0.007006,0.010177,0.681473
1.654000,-0.009317,0.011258,0.683949
1.656000,-0.010484,0.011643,0.685204
1.658000,-0.011643,0.011919,0.686467
1.660000,-0.011643,0.011919,0.686467
1.662000,-0.013920,0.012169,0.689026
1.664000,-0.015031,0.012145,0.690321
1.666000,-0.016125,0.012033,0.691629
1.668000,-0.017185,0.011828,0.692947
1.670000,-0.017185,0.011828,0.692947
1.672000,-0.019208,0.011060,0.695598
1.674000,-0.020168,0.010503,0.696932
1.676000,-0.021093,0.009832,0.698273
1.678000,-0.021946,0.009089,0.699619
1.680000,-0.022713,0.008288,0.700973
1.682000,-0.023390,0.007441,0.702333
1.684000,-0.023974,0.006550,0.703699
1.686000,-0.024466,0.005622,0.705070
1.688000,-0.024865,0.004664,0.706446
1.690000,-0.025170,0.003682,0.707827
1.692000,-0.025381,0.002674,0.709213
1.694000,-0.025512,0.001638,0.710602
1.696000,-0.025564,0.000581,0.711993
1.698000,-0.025529,-0.000479,0.713387
1.700000,-0.025529,-0.000479,0.713387
1.702000,-0.025401,-0.001527,0.714784
1.704000,-0.025178,-0.002563,0.716185
1.706000,-0.024446,-0.004524,0.719004
1.708000,-0.023936,-0.005453,0.720419
1.710000,-0.023326,-0.006316,0.721835
1.712000,-0.023326,-0.006316,0.721835
1.714000,-0.021817,-0.007817,0.724665
1.716000,-0.020927,-0.008451,0.726078
1.718000,-0.019959,-0.008996,0.727490
1.720000,-0.018981,-0.009468,0.728906
1.722000,-0.018021,-0.009852,0.730333
1.724000,-0.017059,-0.010133,0.731770
1.726000,-0.016081,-0.010304,0.733215
1.728000,-0.015062,-0.010367,0.734662
1.730000,-0.014000,-0.010322,0.736109
1.732000,-0.012898,-0.010160,0.737557
1.734000,-0.011761,-0.009874,0.739005
1.736000,-0.010586,-0.009449,0.740456
1.738000,-0.009369,-0.008837,0.741916
1.740000,-0.008129,-0.008073,0.743379
1.742000,-0.006897,-0.007179,0.744845
1.744000,-0.006027,-0.006422,0.746257
1.746000,-0.005440,-0.005759,0.747619
1.748000,-0.005107,-0.005419,0.748879
1.750000,-0.004962,-0.005384,0.750045
1.752000,-0.004962,-0.005384,0.750045
1.754000,-0.004843,-0.005990,0.752154
1.756000,-0.004780,-0.006571,0.753114
1.758000,-0.004599,-0.007256,0.754031
1.760000,-0.004262,-0.008004,0.754913
1.762000,-0.003766,-0.008791,0.755764
1.764000,-0.003132,-0.009602,0.756590
1.766000,-0.002367,-0.010416,0.757395
1.768000,-0.002367,-0.010416,0.757395
1.770000,-0.000496,-0.011990,0.758947
1.772000,0.000598,-0.012735,0.759697
1.774000,0.001756,-0.013428,0.760433
1.776000,0.002955,-0.014059,0.761157
1.778000,0.004170,-0.014620,0.761870
1.780000,0.005384,-0.015108,0.762574
1.782000,0.006576,-0.015516,0.763270
1.784000,0.007736,-0.015844,0.763959
1.786000,0.008849,-0.016090,0.764643
1.788000,0.009904,-0.016253,0.765321
1.790000,0.010892,-0.016334,0.765996
1.792000,0.010892,-0.016334,0.765996
1.794000,0.012632,-0.016256,0.767338
1.796000,0.013374,-0.016105,0.768006
1.798000,0.014024,-0.015884,0.768673
1.800000,0.014024,-0.015884,0.768673
1.802000,0.015044,-0.015246,0.770012
1.804000,0.015413,-0.014832,0.770684
1.806000,0.015692,-0.014362,0.771359
1.808000,0.015883,-0.013841,0.772040
1.810000,0.015989,-0.013277,0.772726
1.812000,0.015989,-0.013277,0.772726
1.814000,0.015965,-0.012028,0.774118
1.816000,0.015839,-0.011349,0.774826
1.818000,0.015648,-0.010642,0.775544
1.820000,0.015648,-0.010642,0.775544
1.822000,0.015082,-0.009195,0.777005
1.824000,0.014713,-0.008462,0.777749
1.826000,0.014303,-0.007730,0.778504
1.828000,0.013861,-0.006997,0.779271
1.830000,0.013386,-0.006264,0.780049
1.832000,0.012893,-0.005538,0.780840
1.834000,0.012893,-0.005538,0.780840
1.836000,0.011877,-0.004125,0.782461
1.838000,0.011361,-0.003436,0.783292
1.840000,0.010849,-0.002763,0.784138
1.842000,0.010347,-0.002112,0.784998
1.844000,0.009853,-0.001493,0.785871
1.846000,0.009371,-0.000908,0.786757
1.848000,0.008905,-0.000359,0.787657
1.850000,0.008905,-0.000359,0.787657
1.852000,0.008041,0.000639,0.789499
1.854000,0.007649,0.001091,0.790442
1.856000,0.007289,0.001510,0.791398
1.858000,0.007289,0.001510,0.791398
1.860000,0.006676,0.002250,0.793354
1.862000,0.006427,0.002574,0.794354
1.864000,0.006213,0.002870,0.795368
1.866000,0.006036,0.003135,0.796396
1.868000,0.005895,0.003371,0.797438
1.870000,0.005781,0.003566,0.798492
1.872000,0.005694,0.003719,0.799557
1.874000,0.005636,0.003833,0.800635
1.876000,0.005604,0.003910,0.801724
1.878000,0.005604,0.003956,0.802825
1.880000,0.005635,0.003975,0.803938
1.882000,0.005697,0.003970,0.805064
1.884000,0.005788,0.003942,0.806202
1.886000,0.005905,0.003894,0.807352
1.888000,0.006047,0.003830,0.808514
1.890000,0.006210,0.003750,0.809687
1.892000,0.006391,0.003653,0.810872
1.894000,0.006391,0.003653,0.810872
1.896000,0.006771,0.003339,0.813264
1.898000,0.006968,0.003125,0.814472
1.900000,0.007175,0.002883,0.815688
1.902000,0.007175,0.002883,0.815688
1.904000,0.007629,0.002350,0.818146
1.906000,0.007881,0.002070,0.819389
1.908000,0.008147,0.001784,0.820640
1.910000,0.008421,0.001496,0.821901
1.912000,0.008702,0.001207,0.823170
1.914000,0.008987,0.000919,0.824447
1.916000,0.009276,0.000633,0.825732
1.918000,0.009276,0.000633,0.825732
1.920000,0.009568,0.000354,0.827027
1.922000,0.010086,-0.000375,0.829614
1.924000,0.010310,-0.000820,0.830906
1.926000,0.010536,-0.001272,0.832202
1.928000,0.010779,-0.001708,0.833503
1.930000,0.011050,-0.002099,0.834814
1.932000,0.011050,-0.002099,0.834814
1.934000,0.011670,-0.002695,0.837467
1.936000,0.011649,-0.002822,0.838754
1.938000,0.011284,-0.003383,0.839907
1.940000,0.010633,-0.004462,0.840920
1.942000,0.010633,-0.004462,0.840920
1.944000,0.008952,-0.007496,0.842627
1.946000,0.008046,-0.009225,0.843363
1.948000,0.007201,-0.010851,0.844059
1.950000,0.006451,-0.012289,0.844730
1.952000,0.005790,-0.013545,0.845383
1.954000,0.005790,-0.013545,0.845383
1.956000,0.004642,-0.015647,0.846635
1.958000,0.004143,-0.016537,0.847235
1.960000,0.003673,-0.017325,0.847824
1.962000,0.003226,-0.018007,0.848405
1.964000,0.002801,-0.018576,0.848981
1.966000,0.002396,-0.019030,0.849554
1.968000,0.002008,-0.019382,0.850125
1.970000,0.001637,-0.019620,0.850696
1.972000,0.001283,-0.019738,0.851269
1.974000,0.000941,-0.019734,0.851847
1.976000,0.000606,-0.019611,0.852430
1.978000,0.000274,-0.019372,0.853018
1.980000,-0.000067,-0.019036,0.853611
1.982000,-0.000417,-0.018594,0.854211
1.984000,-0.000778,-0.018044,0.854819
1.986000,-0.001156,-0.017392,0.855435
1.988000,-0.001556,-0.016646,0.856059
1.990000,-0.001984,-0.015814,0.856692
1.992000,-0.002446,-0.014903,0.857333
1.994000,-0.002946,-0.013932,0.857981
1.996000,-0.003488,-0.012911,0.858636
1.998000,-0.004074,-0.011844,0.859299
2.000000,-0.004707,-0.010736,0.859970
2.002000,-0.005388,-0.009594,0.860649
2.004000,-0.006118,-0.008425,0.861336
2.006000,-0.006906,-0.007248,0.862032
2.008000,-0.007747,-0.006062,0.862736
2.010000,-0.008639,-0.004874,0.863448
2.012000,-0.009582,-0.003691,0.864170
2.014000,-0.009582,-0.003691,0.864170
2.016000,-0.011622,-0.001377,0.865637
2.018000,-0.012722,-0.000256,0.866384
2.020000,-0.013872,0.000802,0.867137
2.022000,-0.015072,0.001784,0.867896
2.024000,-0.016314,0.002687,0.868662
2.026000,-0.017591,0.003509,0.869436
2.028000,-0.018902,0.004245,0.870217
2.030000,-0.020234,0.004893,0.871005
2.032000,-0.021581,0.005452,0.871801
2.034000,-0.022936,0.005916,0.872604
2.036000,-0.024292,0.006280,0.873415
2.038000,-0.025644,0.006542,0.874233
2.040000,-0.026982,0.006704,0.875058
2.042000,-0.028299,0.006756,0.875889
2.044000,-0.029593,0.006674,0.876725
2.046000,-0.030855,0.006457,0.877565
2.048000,-0.032073,0.006114,0.878409
2.050000,-0.033235,0.005655,0.879257
2.052000,-0.034329,0.005094,0.880111
2.054000,-0.035346,0.004432,0.880969
2.056000,-0.036277,0.003675,0.881831
2.058000,-0.037115,0.002831,0.882696
2.060000,-0.037853,0.001905,0.883565
2.062000,-0.038485,0.000905,0.884437
2.064000,-0.039012,-0.000171,0.885313
2.066000,-0.039421,-0.001305,0.886190
2.068000,-0.039702,-0.002479,0.887069
2.070000,-0.039865,-0.003697,0.887950
2.072000,-0.039910,-0.004948,0.888834
2.074000,-0.039827,-0.006211,0.889719
2.076000,-0.039619,-0.007488,0.890607
2.078000,-0.039275,-0.008750,0.891495
2.080000,-0.038792,-0.009984,0.892385
2.082000,-0.038169,-0.011176,0.893274
2.084000,-0.037408,-0.012326,0.894162
2.086000,-0.036513,-0.013411,0.895049
2.088000,-0.035482,-0.014402,0.895936
2.090000,-0.034320,-0.015310,0.896819
2.092000,-0.033035,-0.016129,0.897699
2.094000,-0.031682,-0.016811,0.898585
2.096000,-0.030271,-0.017339,0.899479
2.098000,-0.028792,-0.017724,0.900375
2.100000,-0.027246,-0.017968,0.901275
2.102000,-0.025651,-0.018056,0.902176
2.104000,-0.024011,-0.017985,0.903078
2.106000,-0.022334,-0.017754,0.903980
2.108000,-0.020600,-0.017360,0.904875
2.110000,-0.018849,-0.016803,0.905769
2.112000,-0.017095,-0.016047,0.906663
2.114000,-0.015347,-0.015121,0.907553
2.116000,-0.013621,-0.014039,0.908438
2.118000,-0.011928,-0.012802,0.909317
2.120000,-0.010269,-0.011413,0.910189
2.122000,-0.010269,-0.011413,0.910189
2.124000,-0.007618,-0.007862,0.912031
2.126000,-0.007618,-0.007862,0.912031
2.128000,-0.005584,-0.003805,0.913761
2.130000,-0.005021,-0.002159,0.914522
2.132000,-0.004872,-0.000917,0.915212
2.134000,-0.005011,-0.000018,0.915841
2.136000,-0.005295,0.000615,0.916419
2.138000,-0.005723,0.000991,0.916952
2.140000,-0.006184,0.001171,0.917445
2.142000,-0.006529,0.001244,0.917909
2.144000,-0.006696,0.001254,0.918348
2.146000,-0.006696,0.001254,0.918348
2.148000,-0.006475,0.001159,0.919163
2.150000,-0.006098,0.001067,0.919544
2.152000,-0.005575,0.000969,0.919911
2.154000,-0.004923,0.000877,0.920268
2.156000,-0.004143,0.000793,0.920615
2.158000,-0.003275,0.000735,0.920955
2.160000,-0.002337,0.000710,0.921289
2.162000,-0.001350,0.000726,0.921620
2.164000,-0.000332,0.000789,0.921948
2.166000,0.000701,0.000903,0.922274
2.168000,0.001731,0.001071,0.922600
2.170000,0.002739,0.001293,0.922925
2.172000,0.003709,0.001569,0.923251
2.174000,0.004629,0.001900,0.923579
2.176000,0.005485,0.002286,0.923908
2.178000,0.006268,0.002725,0.924240
2.180000,0.006968,0.003215,0.924576
2.182000,0.007576,0.003752,0.924915
2.184000,0.008086,0.004333,0.925258
2.186000,0.008494,0.004954,0.925605
2.188000,0.008797,0.005610,0.925957
2.190000,0.008991,0.006297,0.926314
2.192000,0.008991,0.006297,0.926314
2.194000,0.009057,0.007735,0.927045
2.196000,0.008926,0.008476,0.927418
2.198000,0.008695,0.009224,0.927798
2.200000,0.008695,0.009224,0.927798
2.202000,0.007955,0.010718,0.928575
2.204000,0.007455,0.011458,0.928973
2.206000,0.007455,0.011458,0.928973
2.208000,0.006249,0.012895,0.929788
2.210000,0.005551,0.013591,0.930205
2.212000,0.005551,0.013591,0.930205
2.214000,0.004810,0.014260,0.930628
2.216000,0.003223,0.015521,0.931495
2.218000,0.003223,0.015521,0.931495
2.220000,0.002379,0.016111,0.931939
2.222000,0.000671,0.017166,0.932846
2.224000,-0.000192,0.017628,0.933308
2.226000,-0.001061,0.018047,0.933776
2.228000,-0.001901,0.018446,0.934257
2.230000,-0.002695,0.018799,0.934744
2.232000,-0.003439,0.019105,0.935238
2.234000,-0.004134,0.019365,0.935738
2.236000,-0.004773,0.019578,0.936245
2.238000,-0.005347,0.019747,0.936758
2.240000,-0.005849,0.019877,0.937279
2.242000,-0.006275,0.019971,0.937806
2.244000,-0.006624,0.020028,0.938340
2.246000,-0.006895,0.020049,0.938881
2.248000,-0.007090,0.020037,0.939429
2.250000,-0.007207,0.019997,0.939983
2.252000,-0.007246,0.019934,0.940545
2.254000,-0.007246,0.019934,0.940545
2.256000,-0.007106,0.019748,0.941689
2.258000,-0.006930,0.019629,0.942272
2.260000,-0.006692,0.019498,0.942860
2.262000,-0.006393,0.019356,0.943455
2.264000,-0.006036,0.019204,0.944057
2.266000,-0.005630,0.019046,0.944664
2.268000,-0.005178,0.018883,0.945278
2.270000,-0.004687,0.018717,0.945897
2.272000,-0.004163,0.018553,0.946521
2.274000,-0.003612,0.018393,0.947151
2.276000,-0.003042,0.018245,0.947787
2.278000,-0.003042,0.018245,0.947787
2.280000,-0.001888,0.017963,0.949071
2.282000,-0.001311,0.017826,0.949719
2.284000,-0.000746,0.017692,0.950369
2.286000,-0.000195,0.017559,0.951023
2.288000,0.000335,0.017430,0.951679
2.290000,0.000844,0.017303,0.952338
2.292000,0.001326,0.017175,0.952998
2.294000,0.001793,0.017078,0.953661
2.296000,0.002242,0.017009,0.954325
2.298000,0.002664,0.016961,0.954991
2.300000,0.003050,0.016923,0.955658
2.302000,0.003398,0.016886,0.956325
2.304000,0.003700,0.016843,0.956992
2.306000,0.003955,0.016788,0.957658
2.308000,0.004164,0.016717,0.958324
2.310000,0.004328,0.016624,0.958988
2.312000,0.004455,0.016504,0.959650
2.314000,0.004547,0.016356,0.960310
2.316000,0.004605,0.016178,0.960967
2.318000,0.004635,0.015970,0.961621
2.320000,0.004334,0.015730,0.962246
2.322000,0.003741,0.015518,0.962842
2.324000,0.002938,0.014747,0.963374
2.326000,0.001982,0.013364,0.963839
2.328000,0.000903,0.011381,0.964239
2.330000,-0.000163,0.009114,0.964594
2.332000,-0.001150,0.006753,0.964916
2.332000,-0.001150,0.006753,0.964916
2.336000,-0.002800,0.002040,0.965496
2.338000,-0.003449,-0.000290,0.965760
2.340000,-0.003970,-0.002602,0.966008
2.342000,-0.004354,-0.004878,0.966241
2.344000,-0.004641,-0.007146,0.966464
2.346000,-0.004877,-0.009364,0.966682
2.348000,-0.005064,-0.011512,0.966900
2.350000,-0.005195,-0.013595,0.967116
2.352000,-0.005265,-0.015611,0.967331
2.354000,-0.005257,-0.017520,0.967546
2.356000,-0.005165,-0.019318,0.967762
2.358000,-0.004986,-0.020988,0.967980
2.360000,-0.004720,-0.022520,0.968199
2.362000,-0.004367,-0.023917,0.968419
2.364000,-0.003930,-0.025170,0.968642
2.366000,-0.003412,-0.026268,0.968866
2.368000,-0.002815,-0.027201,0.969092
2.370000,-0.002144,-0.027945,0.969322
2.372000,-0.001405,-0.028491,0.969556
2.374000,-0.000606,-0.028833,0.969794
2.376000,0.000252,-0.028973,0.970035
2.378000,0.001155,-0.028898,0.970282
2.380000,0.002092,-0.028611,0.970532
2.382000,0.003050,-0.028110,0.970787
2.384000,0.003050,-0.028110,0.970787
2.386000,0.004938,-0.026448,0.971306
2.388000,0.005848,-0.025283,0.971571
2.390000,0.006743,-0.023892,0.971838
2.392000,0.007576,-0.022288,0.972107
2.394000,0.008331,-0.020467,0.972379
2.396000,0.008992,-0.018434,0.972652
2.398000,0.009540,-0.016199,0.972927
2.400000,0.009974,-0.013764,0.973202
2.402000,0.010257,-0.011159,0.973478
2.404000,0.010364,-0.008420,0.973752
2.406000,0.010281,-0.005563,0.974026
2.408000,0.009996,-0.002599,0.974299
2.410000,0.009500,0.000478,0.974571
2.412000,0.008769,0.003637,0.974844
2.414000,0.007800,0.006858,0.975115
2.416000,0.006582,0.010103,0.975386
2.418000,0.005105,0.013338,0.975654
2.420000,0.003362,0.016529,0.975921
2.422000,0.001351,0.019630,0.976185
2.424000,-0.000928,0.022640,0.976447
2.426000,-0.003481,0.025551,0.976706
2.428000,-0.006296,0.028287,0.976965
2.430000,-0.009378,0.030831,0.977224
2.432000,-0.012716,0.033144,0.977482
2.434000,-0.016300,0.035186,0.977742
2.436000,-0.020115,0.036923,0.978001
2.438000,-0.024144,0.038321,0.978261
2.440000,-0.028366,0.039350,0.978522
2.442000,-0.032757,0.039982,0.978784
2.444000,-0.037278,0.040162,0.979045
2.446000,-0.041910,0.039868,0.979306
2.448000,-0.046651,0.039101,0.979564
2.450000,-0.051377,0.037838,0.979818
2.452000,-0.056022,0.036074,0.980069
2.454000,-0.060587,0.033811,0.980313
2.456000,-0.064998,0.031066,0.980550
2.458000,-0.069221,0.027842,0.980780
2.460000,-0.073211,0.024149,0.981004
2.462000,-0.076935,0.019990,0.981221
2.464000,-0.080379,0.015394,0.981431
2.466000,-0.080379,0.015394,0.981431
2.468000,-0.083509,0.010426,0.981635
2.470000,-0.088770,-0.000539,0.982022
2.470000,-0.088770,-0.000539,0.982022
2.474000,-0.092639,-0.012784,0.982367
2.476000,-0.093956,-0.019310,0.982523
2.478000,-0.094886,-0.026135,0.982663
2.480000,-0.095335,-0.033225,0.982788
2.482000,-0.095268,-0.040553,0.982895
2.484000,-0.094689,-0.048114,0.982981
2.486000,-0.093591,-0.055969,0.983034
2.488000,-0.091885,-0.063883,0.983066
2.490000,-0.089568,-0.071785,0.983079
2.492000,-0.086665,-0.079658,0.983069
2.494000,-0.083211,-0.086986,0.983085
2.496000,-0.079212,-0.093778,0.983131
2.498000,-0.074679,-0.100170,0.983189
2.500000,-0.069692,-0.105950,0.983279
2.502000,-0.064333,-0.111354,0.983321
2.504000,-0.058689,-0.116446,0.983307
2.506000,-0.053115,-0.121837,0.983173
2.508000,-0.047859,-0.127495,0.982945
2.510000,-0.042893,-0.133385,0.982622
2.512000,-0.037957,-0.139198,0.982234
2.514000,-0.032800,-0.144717,0.981805
2.516000,-0.027392,-0.149964,0.981327
2.518000,-0.021547,-0.154749,0.980825
2.520000,-0.015339,-0.159129,0.980284
2.522000,-0.008424,-0.162660,0.979796
2.524000,-0.000818,-0.165155,0.979424
2.526000,0.007441,-0.166290,0.979281
2.528000,0.016144,-0.166228,0.979340
2.530000,0.025310,-0.165054,0.979554
2.532000,0.034651,-0.163277,0.979785
2.534000,0.042588,-0.162189,0.979819
2.536000,0.048076,-0.162472,0.979621
2.538000,0.051010,-0.164103,0.979258
2.538000,0.051010,-0.164103,0.979258
2.542000,0.052024,-0.166625,0.978810
2.544000,0.051221,-0.169938,0.978296
2.546000,0.047361,-0.177197,0.977211
2.548000,0.045546,-0.180606,0.976676
2.550000,0.044027,-0.183807,0.976154
2.552000,0.043195,-0.186750,0.975634
2.554000,0.042412,-0.189808,0.975078
2.556000,0.041199,-0.193213,0.974462
2.558000,0.041199,-0.193213,0.974462
2.560000,0.039416,-0.196992,0.973783
2.562000,0.034493,-0.205271,0.972300
2.564000,0.031383,-0.209625,0.971523
2.566000,0.028418,-0.213950,0.970734
2.568000,0.025756,-0.218221,0.969935
2.570000,0.023339,-0.222448,0.969131
2.572000,0.021053,-0.226675,0.968315
2.574000,0.018901,-0.230902,0.967489
2.576000,0.016797,-0.235153,0.966648
2.578000,0.014706,-0.239436,0.965792
2.580000,0.012594,-0.243756,0.964919
2.582000,0.010471,-0.248134,0.964023
2.584000,0.010471,-0.248134,0.964023
2.586000,0.006285,-0.256986,0.962174
2.588000,0.004264,-0.261444,0.961220
2.590000,0.002304,-0.265898,0.960252
2.592000,0.000427,-0.270362,0.959262
2.594000,0.000427,-0.270362,0.959262
2.596000,-0.003006,-0.279418,0.957188
2.598000,-0.004545,-0.283999,0.956102
2.600000,-0.005958,-0.288603,0.954983
2.602000,-0.007227,-0.293274,0.953817
2.604000,-0.008339,-0.298027,0.952595
2.606000,-0.009281,-0.302882,0.951309
2.608000,-0.010022,-0.307870,0.949946
2.610000,-0.010563,-0.312987,0.948503
2.612000,-0.010907,-0.318220,0.946979
2.614000,-0.011002,-0.323632,0.945350
2.616000,-0.010856,-0.329201,0.943616
2.618000,-0.010856,-0.329201,0.943616
2.620000,-0.010475,-0.334923,0.941774
2.622000,-0.009847,-0.340823,0.939807
2.624000,-0.008996,-0.346882,0.937715
2.626000,-0.006682,-0.359520,0.933101
2.628000,-0.005249,-0.366075,0.930569
2.630000,-0.003698,-0.372767,0.927880
2.632000,-0.002058,-0.379594,0.925024
2.634000,-0.000344,-0.386552,0.921988
2.636000,0.001434,-0.393635,0.918764
2.636000,0.001434,-0.393635,0.918764
2.640000,0.005160,-0.408138,0.911709
2.642000,0.005160,-0.408138,0.911709
2.644000,0.009077,-0.422941,0.903814
