time,torso_height,desired_height
3.916000,0.480583,0.475000
3.916000,0.475770,0.475000
3.920000,0.478326,0.475000
3.922000,0.479295,0.475000
3.924000,0.480102,0.475000
3.926000,0.480102,0.475000
3.928000,0.480800,0.475000
3.930000,0.481793,0.475000
3.932000,0.482181,0.475000
3.934000,0.482509,0.475000
3.936000,0.482509,0.475000
3.938000,0.482786,0.475000
3.940000,0.483210,0.475000
3.942000,0.483365,0.475000
3.944000,0.483365,0.475000
3.946000,0.483564,0.475000
3.948000,0.483603,0.475000
3.950000,0.483681,0.475000
3.952000,0.483615,0.475000
3.954000,0.483704,0.475000
3.956000,0.483592,0.475000
3.958000,0.483505,0.475000
3.960000,0.483445,0.475000
3.962000,0.483375,0.475000
3.964000,0.483298,0.475000
3.966000,0.483298,0.475000
3.968000,0.483125,0.475000
3.970000,0.483030,0.475000
3.972000,0.482933,0.475000
3.974000,0.482940,0.475000
3.976000,0.482834,0.475000
3.978000,0.482632,0.475000
3.980000,0.482530,0.475000
3.982000,0.482530,0.475000
3.982000,0.482445,0.475000
3.986000,0.482246,0.475000
3.988000,0.482138,0.475000
3.990000,0.482046,0.475000
3.992000,0.482046,0.475000
3.994000,0.481880,0.475000
3.996000,0.481799,0.475000
3.998000,0.481724,0.475000
4.000000,0.481655,0.475000
4.002000,0.481655,0.475000
4.004000,0.481540,0.475000
4.006000,0.481494,0.475000
4.008000,0.481484,0.475000
4.010000,0.481455,0.475000
4.012000,0.481425,0.475000
4.014000,0.481390,0.475000
4.016000,0.481385,0.475000
4.018000,0.481388,0.475000
4.020000,0.481388,0.475000
4.022000,0.481400,0.475000
4.024000,0.481452,0.475000
4.026000,0.481494,0.475000
4.028000,0.481546,0.475000
4.030000,0.481567,0.475000
4.030000,0.481609,0.475000
4.034000,0.481765,0.475000
4.036000,0.481788,0.475000
4.038000,0.481858,0.475000
4.040000,0.481961,0.475000
4.042000,0.482194,0.475000
4.044000,0.482216,0.475000
4.046000,0.482326,0.475000
4.048000,0.482611,0.475000
4.050000,0.482611,0.475000
4.052000,0.482767,0.475000
4.054000,0.483100,0.475000
4.056000,0.483279,0.475000
4.058000,0.483460,0.475000
4.060000,0.483460,0.475000
4.062000,0.483838,0.475000
4.064000,0.484036,0.475000
4.066000,0.484237,0.475000
4.068000,0.484240,0.475000
4.070000,0.484444,0.475000
4.072000,0.484656,0.475000
4.074000,0.485089,0.475000
4.076000,0.485309,0.475000
4.078000,0.485524,0.475000
4.080000,0.485509,0.475000
4.080000,0.485736,0.475000
4.084000,0.486158,0.475000
4.086000,0.486370,0.475000
4.088000,0.486579,0.475000
4.090000,0.486579,0.475000
4.092000,0.486770,0.475000
4.094000,0.486999,0.475000
4.096000,0.487428,0.475000
4.098000,0.487637,0.475000
4.100000,0.487831,0.475000
4.102000,0.487831,0.475000
4.104000,0.488013,0.475000
4.106000,0.488350,0.475000
4.108000,0.488507,0.475000
4.110000,0.488658,0.475000
4.112000,0.488658,0.475000
4.114000,0.488802,0.475000
4.116000,0.489075,0.475000
4.118000,0.485923,0.475000
4.120000,0.487317,0.475000
4.122000,0.488365,0.475000
4.124000,0.488521,0.475000
4.126000,0.490391,0.475000
4.128000,0.491146,0.475000
4.130000,0.491763,0.475000
4.132000,0.491763,0.475000
4.134000,0.492248,0.475000
4.136000,0.492809,0.475000
4.138000,0.492996,0.475000
4.140000,0.493086,0.475000
4.142000,0.493086,0.475000
4.144000,0.493056,0.475000
4.146000,0.492876,0.475000
4.148000,0.492680,0.475000
4.150000,0.492440,0.475000
4.152000,0.492164,0.475000
4.154000,0.492164,0.475000
4.154000,0.491667,0.475000
4.158000,0.491181,0.475000
4.160000,0.490815,0.475000
4.162000,0.490566,0.475000
4.164000,0.490179,0.475000
4.166000,0.489790,0.475000
4.168000,0.489684,0.475000
4.170000,0.489029,0.475000
4.172000,0.488652,0.475000
4.174000,0.488276,0.475000
4.176000,0.487829,0.475000
4.178000,0.487516,0.475000
4.180000,0.487473,0.475000
4.182000,0.486801,0.475000
4.184000,0.486482,0.475000
4.186000,0.486176,0.475000
4.188000,0.486178,0.475000
4.190000,0.485613,0.475000
4.192000,0.485349,0.475000
4.194000,0.485100,0.475000
4.196000,0.485100,0.475000
4.198000,0.484865,0.475000
4.200000,0.484643,0.475000
4.202000,0.484234,0.475000
4.204000,0.484047,0.475000
4.206000,0.483871,0.475000
4.208000,0.483647,0.475000
4.210000,0.483708,0.475000
4.210000,0.483374,0.475000
4.214000,0.483282,0.475000
4.216000,0.483160,0.475000
4.218000,0.483160,0.475000
4.220000,0.482944,0.475000
4.222000,0.482848,0.475000
4.224000,0.482848,0.475000
4.226000,0.482682,0.475000
4.228000,0.482609,0.475000
4.230000,0.482543,0.475000
4.230000,0.482543,0.475000
4.234000,0.482426,0.475000
4.236000,0.482376,0.475000
4.238000,0.482330,0.475000
4.240000,0.482255,0.475000
4.240000,0.482288,0.475000
4.244000,0.482165,0.475000
4.246000,0.482180,0.475000
4.248000,0.482149,0.475000
4.248000,0.482149,0.475000
4.252000,0.482095,0.475000
4.254000,0.482095,0.475000
4.254000,0.482044,0.475000
4.258000,0.482028,0.475000
4.260000,0.482010,0.475000
4.262000,0.482010,0.475000
4.262000,0.481978,0.475000
4.266000,0.481963,0.475000
4.266000,0.481950,0.475000
4.270000,0.481927,0.475000
4.272000,0.481908,0.475000
4.274000,0.481888,0.475000
4.276000,0.481888,0.475000
4.278000,0.481836,0.475000
4.280000,0.481821,0.475000
4.282000,0.481797,0.475000
4.282000,0.481797,0.475000
4.286000,0.481735,0.475000
4.288000,0.481705,0.475000
4.290000,0.481674,0.475000
4.290000,0.481673,0.475000
4.292000,0.481653,0.475000
4.296000,0.481547,0.475000
4.298000,0.481496,0.475000
4.300000,0.481446,0.475000
4.302000,0.481446,0.475000
4.304000,0.481351,0.475000
4.306000,0.481335,0.475000
4.306000,0.477547,0.475000
4.310000,0.478867,0.475000
4.312000,0.480096,0.475000
4.314000,0.480991,0.475000
4.316000,0.481673,0.475000
4.318000,0.482823,0.475000
4.320000,0.483248,0.475000
4.322000,0.483353,0.475000
4.322000,0.483602,0.475000
4.326000,0.484147,0.475000
4.328000,0.484353,0.475000
4.330000,0.484514,0.475000
4.330000,0.484514,0.475000
4.334000,0.484710,0.475000
4.336000,0.484755,0.475000
4.338000,0.484771,0.475000
4.340000,0.484762,0.475000
4.342000,0.484798,0.475000
4.344000,0.484747,0.475000
4.346000,0.484681,0.475000
4.348000,0.484601,0.475000
4.350000,0.484509,0.475000
4.352000,0.484408,0.475000
4.354000,0.484298,0.475000
4.356000,0.484298,0.475000
4.356000,0.484180,0.475000
4.360000,0.483928,0.475000
4.362000,0.483794,0.475000
4.364000,0.483657,0.475000
4.366000,0.483530,0.475000
4.366000,0.483518,0.475000
4.370000,0.483234,0.475000
4.372000,0.483234,0.475000
4.374000,0.482946,0.475000
4.376000,0.482946,0.475000
4.378000,0.482661,0.475000
4.380000,0.482521,0.475000
4.382000,0.482386,0.475000
4.384000,0.482323,0.475000
4.386000,0.482254,0.475000
4.388000,0.482005,0.475000
4.390000,0.481887,0.475000
4.392000,0.481773,0.475000
4.394000,0.481740,0.475000
4.396000,0.481664,0.475000
4.398000,0.481502,0.475000
4.400000,0.481383,0.475000
4.402000,0.481307,0.475000
4.404000,0.481307,0.475000
4.406000,0.481239,0.475000
4.408000,0.481132,0.475000
4.410000,0.481104,0.475000
4.412000,0.481069,0.475000
4.414000,0.481044,0.475000
4.416000,0.481044,0.475000
4.416000,0.481029,0.475000
4.420000,0.481029,0.475000
4.422000,0.481045,0.475000
4.424000,0.481070,0.475000
4.426000,0.481070,0.475000
4.428000,0.481107,0.475000
4.430000,0.481263,0.475000
4.432000,0.481339,0.475000
4.434000,0.481425,0.475000
4.436000,0.481452,0.475000
4.438000,0.481519,0.475000
4.440000,0.481737,0.475000
4.442000,0.481763,0.475000
4.444000,0.481887,0.475000
4.446000,0.482020,0.475000
4.448000,0.482020,0.475000
4.450000,0.482308,0.475000
4.452000,0.482462,0.475000
4.454000,0.482764,0.475000
4.456000,0.482775,0.475000
4.456000,0.482934,0.475000
4.460000,0.483285,0.475000
4.462000,0.483469,0.475000
4.464000,0.483655,0.475000
4.466000,0.483847,0.475000
4.468000,0.483847,0.475000
4.470000,0.484237,0.475000
4.472000,0.484437,0.475000
4.474000,0.484630,0.475000
4.476000,0.484613,0.475000
4.476000,0.484818,0.475000
4.480000,0.485186,0.475000
4.482000,0.485368,0.475000
4.484000,0.485545,0.475000
4.486000,0.485545,0.475000
4.488000,0.485714,0.475000
4.490000,0.485882,0.475000
4.492000,0.486051,0.475000
4.494000,0.486243,0.475000
4.496000,0.486217,0.475000
4.496000,0.486553,0.475000
4.500000,0.486678,0.475000
4.502000,0.486815,0.475000
4.504000,0.486815,0.475000
4.506000,0.486943,0.475000
4.508000,0.487173,0.475000
4.510000,0.486132,0.475000
4.512000,0.487029,0.475000
4.514000,0.487797,0.475000
4.516000,0.487797,0.475000
4.518000,0.489089,0.475000
4.520000,0.489470,0.475000
4.522000,0.489758,0.475000
4.522000,0.489886,0.475000
4.524000,0.490123,0.475000
4.528000,0.490316,0.475000
4.530000,0.490327,0.475000
4.532000,0.490341,0.475000
4.534000,0.490274,0.475000
4.536000,0.489964,0.475000
4.538000,0.489735,0.475000
4.540000,0.489735,0.475000
4.542000,0.489471,0.475000
4.544000,0.488981,0.475000
4.546000,0.488519,0.475000
4.548000,0.487916,0.475000
4.550000,0.487800,0.475000
4.552000,0.487537,0.475000
4.554000,0.487434,0.475000
4.556000,0.486703,0.475000
4.558000,0.486341,0.475000
4.560000,0.486341,0.475000
4.562000,0.485985,0.475000
4.562000,0.485355,0.475000
4.566000,0.484687,0.475000
4.568000,0.484646,0.475000
4.570000,0.484066,0.475000
4.572000,0.484066,0.475000
4.572000,0.483777,0.475000
4.576000,0.483240,0.475000
4.578000,0.483240,0.475000
4.580000,0.483240,0.475000
4.582000,0.482755,0.475000
4.584000,0.482551,0.475000
4.586000,0.482346,0.475000
4.588000,0.482154,0.475000
4.590000,0.481775,0.475000
4.592000,0.481775,0.475000
4.594000,0.481618,0.475000
4.596000,0.481343,0.475000
4.598000,0.481383,0.475000
4.600000,0.481113,0.475000
4.602000,0.481186,0.475000
4.602000,0.481012,0.475000
4.606000,0.480839,0.475000
4.608000,0.480696,0.475000
4.610000,0.480879,0.475000
4.612000,0.480642,0.475000
4.614000,0.480590,0.475000
4.614000,0.480590,0.475000
4.618000,0.480508,0.475000
4.620000,0.480508,0.475000
4.622000,0.480539,0.475000
4.622000,0.480450,0.475000
4.626000,0.480452,0.475000
4.628000,0.480432,0.475000
4.630000,0.480415,0.475000
4.632000,0.480415,0.475000
4.634000,0.480378,0.475000
4.636000,0.480384,0.475000
4.638000,0.480380,0.475000
4.640000,0.480377,0.475000
4.642000,0.480368,0.475000
4.642000,0.480375,0.475000
4.646000,0.480374,0.475000
4.648000,0.480374,0.475000
4.648000,0.480374,0.475000
4.652000,0.480376,0.475000
4.654000,0.480387,0.475000
4.654000,0.480378,0.475000
4.658000,0.480379,0.475000
4.660000,0.480379,0.475000
4.660000,0.480392,0.475000
4.664000,0.480377,0.475000
4.666000,0.480375,0.475000
4.668000,0.480375,0.475000
4.670000,0.480364,0.475000
4.672000,0.480355,0.475000
4.674000,0.480355,0.475000
4.676000,0.480352,0.475000
4.678000,0.480316,0.475000
4.680000,0.480316,0.475000
4.682000,0.480268,0.475000
4.684000,0.480279,0.475000
4.686000,0.480253,0.475000
4.688000,0.480227,0.475000
4.690000,0.480177,0.475000
4.692000,0.480141,0.475000
4.694000,0.480141,0.475000
4.696000,0.480086,0.475000
4.698000,0.480043,0.475000
4.700000,0.476912,0.475000
4.702000,0.478958,0.475000
4.704000,0.479642,0.475000
4.706000,0.480257,0.475000
4.708000,0.480257,0.475000
4.710000,0.480752,0.475000
4.712000,0.481572,0.475000
4.714000,0.481882,0.475000
4.716000,0.482141,0.475000
4.718000,0.482141,0.475000
4.720000,0.482385,0.475000
4.722000,0.482567,0.475000
4.724000,0.482748,0.475000
4.726000,0.482874,0.475000
4.728000,0.482874,0.475000
4.728000,0.482839,0.475000
4.732000,0.482808,0.475000
4.734000,0.482785,0.475000
4.734000,0.482785,0.475000
4.738000,0.482609,0.475000
4.740000,0.482609,0.475000
4.740000,0.482536,0.475000
4.744000,0.482300,0.475000
4.746000,0.482300,0.475000
4.748000,0.482178,0.475000
4.750000,0.482051,0.475000
4.752000,0.481910,0.475000
4.754000,0.481628,0.475000
4.756000,0.481479,0.475000
4.758000,0.481479,0.475000
4.758000,0.481329,0.475000
4.762000,0.481028,0.475000
4.764000,0.480848,0.475000
4.764000,0.480848,0.475000
4.768000,0.480546,0.475000
4.770000,0.480436,0.475000
4.772000,0.480436,0.475000
4.772000,0.480255,0.475000
4.774000,0.480120,0.475000
4.778000,0.479905,0.475000
4.780000,0.479814,0.475000
4.782000,0.479787,0.475000
4.784000,0.479642,0.475000
4.784000,0.479545,0.475000
4.788000,0.479378,0.475000
4.790000,0.479328,0.475000
4.792000,0.479248,0.475000
4.794000,0.479189,0.475000
4.794000,0.479210,0.475000
4.796000,0.479162,0.475000
4.800000,0.479120,0.475000
4.802000,0.479120,0.475000
4.804000,0.479130,0.475000
4.806000,0.479146,0.475000
4.808000,0.479182,0.475000
4.810000,0.479206,0.475000
4.812000,0.479231,0.475000
4.812000,0.479354,0.475000
4.814000,0.479440,0.475000
4.818000,0.479555,0.475000
4.820000,0.479668,0.475000
4.822000,0.479768,0.475000
4.824000,0.479792,0.475000
4.824000,0.480047,0.475000
4.828000,0.480236,0.475000
4.830000,0.480558,0.475000
4.832000,0.480558,0.475000
4.834000,0.480746,0.475000
4.834000,0.480941,0.475000
4.838000,0.481179,0.475000
4.840000,0.481179,0.475000
4.840000,0.481586,0.475000
4.844000,0.482052,0.475000
4.846000,0.482052,0.475000
4.848000,0.482296,0.475000
4.850000,0.482793,0.475000
4.852000,0.483046,0.475000
4.854000,0.483046,0.475000
4.856000,0.483544,0.475000
4.858000,0.483796,0.475000
4.860000,0.483796,0.475000
4.860000,0.484044,0.475000
4.864000,0.484533,0.475000
4.866000,0.484533,0.475000
4.866000,0.484786,0.475000
4.870000,0.485289,0.475000
4.872000,0.485289,0.475000
4.874000,0.485763,0.475000
4.876000,0.485763,0.475000
4.878000,0.485986,0.475000
4.880000,0.486196,0.475000
4.882000,0.486594,0.475000
4.884000,0.486594,0.475000
4.886000,0.486779,0.475000
4.888000,0.487126,0.475000
4.890000,0.487289,0.475000
4.892000,0.487289,0.475000
4.894000,0.487598,0.475000
4.896000,0.487741,0.475000
4.898000,0.487741,0.475000
4.898000,0.487870,0.475000
4.902000,0.487724,0.475000
4.904000,0.487724,0.475000
4.906000,0.488466,0.475000
4.908000,0.489852,0.475000
4.910000,0.490345,0.475000
4.912000,0.490345,0.475000
4.912000,0.490715,0.475000
4.916000,0.491114,0.475000
4.918000,0.491167,0.475000
4.920000,0.491167,0.475000
4.920000,0.491122,0.475000
4.924000,0.490791,0.475000
4.926000,0.490791,0.475000
4.928000,0.490686,0.475000
4.930000,0.490406,0.475000
4.932000,0.489732,0.475000
4.934000,0.489353,0.475000
4.936000,0.489353,0.475000
4.936000,0.488960,0.475000
4.940000,0.487856,0.475000
4.942000,0.487427,0.475000
4.944000,0.487006,0.475000
4.944000,0.487006,0.475000
4.948000,0.486496,0.475000
4.950000,0.486099,0.475000
4.952000,0.486099,0.475000
4.952000,0.485713,0.475000
4.956000,0.484669,0.475000
4.958000,0.484320,0.475000
4.960000,0.484320,0.475000
4.962000,0.483989,0.475000
4.962000,0.483676,0.475000
4.966000,0.483090,0.475000
4.968000,0.482820,0.475000
4.970000,0.482820,0.475000
4.970000,0.482569,0.475000
4.974000,0.482117,0.475000
4.976000,0.481913,0.475000
4.978000,0.481913,0.475000
4.978000,0.481725,0.475000
4.982000,0.481392,0.475000
4.984000,0.481245,0.475000
4.986000,0.481245,0.475000
4.988000,0.481111,0.475000
4.990000,0.480881,0.475000
4.992000,0.480964,0.475000
4.994000,0.480782,0.475000
4.994000,0.480695,0.475000
4.998000,0.480552,0.475000
5.000000,0.480552,0.475000
5.002000,0.480595,0.475000
5.004000,0.480485,0.475000
5.006000,0.480441,0.475000
5.008000,0.480341,0.475000
5.010000,0.480341,0.475000
5.012000,0.480303,0.475000
5.014000,0.480293,0.475000
5.016000,0.480287,0.475000
5.018000,0.480327,0.475000
5.018000,0.480285,0.475000
5.022000,0.480292,0.475000
5.024000,0.480301,0.475000
5.026000,0.480301,0.475000
5.028000,0.480311,0.475000
5.030000,0.480336,0.475000
5.032000,0.480351,0.475000
5.034000,0.480351,0.475000
5.036000,0.480383,0.475000
5.038000,0.480399,0.475000
5.040000,0.480399,0.475000
5.042000,0.480393,0.475000
5.042000,0.480430,0.475000
5.046000,0.480419,0.475000
5.048000,0.480456,0.475000
5.050000,0.480441,0.475000
5.050000,0.480476,0.475000
5.054000,0.480491,0.475000
5.056000,0.480491,0.475000
5.058000,0.480497,0.475000
5.060000,0.480502,0.475000
5.060000,0.480507,0.475000
5.064000,0.480510,0.475000
5.066000,0.480510,0.475000
5.068000,0.480508,0.475000
5.070000,0.480503,0.475000
5.072000,0.480493,0.475000
5.074000,0.480462,0.475000
5.076000,0.480462,0.475000
5.078000,0.480420,0.475000
5.080000,0.480420,0.475000
5.082000,0.480396,0.475000
5.084000,0.480371,0.475000
5.086000,0.480316,0.475000
5.088000,0.480285,0.475000
5.090000,0.480285,0.475000
5.092000,0.477207,0.475000
5.092000,0.478396,0.475000
5.096000,0.480123,0.475000
5.098000,0.480215,0.475000
5.100000,0.480721,0.475000
5.102000,0.481257,0.475000
5.104000,0.482062,0.475000
5.106000,0.482180,0.475000
5.108000,0.482406,0.475000
5.108000,0.482684,0.475000
5.110000,0.482931,0.475000
5.114000,0.483300,0.475000
5.116000,0.483274,0.475000
5.118000,0.483413,0.475000
5.120000,0.483586,0.475000
5.122000,0.483479,0.475000
5.124000,0.483479,0.475000
5.124000,0.483394,0.475000
5.128000,0.483304,0.475000
5.130000,0.483304,0.475000
5.132000,0.483214,0.475000
5.134000,0.483006,0.475000
5.136000,0.483006,0.475000
5.136000,0.482888,0.475000
5.140000,0.482760,0.475000
5.142000,0.482604,0.475000
5.144000,0.482480,0.475000
5.146000,0.482191,0.475000
5.148000,0.482041,0.475000
5.150000,0.482041,0.475000
5.152000,0.481742,0.475000
5.154000,0.481593,0.475000
5.156000,0.481593,0.475000
5.156000,0.481446,0.475000
5.160000,0.481158,0.475000
5.162000,0.481158,0.475000
5.164000,0.480990,0.475000
5.166000,0.480749,0.475000
5.168000,0.480749,0.475000
5.168000,0.480620,0.475000
5.172000,0.480352,0.475000
5.174000,0.480246,0.475000
5.174000,0.480246,0.475000
5.178000,0.480067,0.475000
5.180000,0.480067,0.475000
5.180000,0.479994,0.475000
5.184000,0.479883,0.475000
5.186000,0.479831,0.475000
5.186000,0.479844,0.475000
5.190000,0.479793,0.475000
5.192000,0.479793,0.475000
5.192000,0.479785,0.475000
5.196000,0.479844,0.475000
5.198000,0.479883,0.475000
5.200000,0.479883,0.475000
5.202000,0.480001,0.475000
5.204000,0.480082,0.475000
5.206000,0.480176,0.475000
5.208000,0.480176,0.475000
5.210000,0.480404,0.475000
5.212000,0.480425,0.475000
5.214000,0.480683,0.475000
5.216000,0.480683,0.475000
5.216000,0.480840,0.475000
5.220000,0.481189,0.475000
5.222000,0.481218,0.475000
5.224000,0.481382,0.475000
5.224000,0.481581,0.475000
5.228000,0.481787,0.475000
5.230000,0.482004,0.475000
5.232000,0.482463,0.475000
5.234000,0.482463,0.475000
5.234000,0.482492,0.475000
5.238000,0.482730,0.475000
5.238000,0.483195,0.475000
5.242000,0.483476,0.475000
5.244000,0.483476,0.475000
5.244000,0.483982,0.475000
5.248000,0.484281,0.475000
5.250000,0.484534,0.475000
5.252000,0.484534,0.475000
5.254000,0.485061,0.475000
5.254000,0.485323,0.475000
5.258000,0.485585,0.475000
5.260000,0.485869,0.475000
5.262000,0.485841,0.475000
5.264000,0.486340,0.475000
5.264000,0.486585,0.475000
5.268000,0.487093,0.475000
5.270000,0.487371,0.475000
5.272000,0.487351,0.475000
5.274000,0.487315,0.475000
5.276000,0.487787,0.475000
5.276000,0.487991,0.475000
5.280000,0.488355,0.475000
5.282000,0.488519,0.475000
5.284000,0.488519,0.475000
5.286000,0.488675,0.475000
5.286000,0.488827,0.475000
5.290000,0.489112,0.475000
5.292000,0.486024,0.475000
5.294000,0.487373,0.475000
5.296000,0.488473,0.475000
5.296000,0.489408,0.475000
5.300000,0.490874,0.475000
5.302000,0.491425,0.475000
5.302000,0.491425,0.475000
5.304000,0.491425,0.475000
5.304000,0.492201,0.475000
5.310000,0.492307,0.475000
5.312000,0.492386,0.475000
5.314000,0.492360,0.475000
5.316000,0.492245,0.475000
5.316000,0.492047,0.475000
5.320000,0.491458,0.475000
5.322000,0.491095,0.475000
5.324000,0.490883,0.475000
5.326000,0.490946,0.475000
5.328000,0.490567,0.475000
5.330000,0.489484,0.475000
5.332000,0.489057,0.475000
5.334000,0.488637,0.475000
5.336000,0.488321,0.475000
5.338000,0.488532,0.475000
5.338000,0.487816,0.475000
5.342000,0.487347,0.475000
5.344000,0.486968,0.475000
5.346000,0.486631,0.475000
5.348000,0.486600,0.475000
5.348000,0.486246,0.475000
5.352000,0.485271,0.475000
5.354000,0.485260,0.475000
5.354000,0.485260,0.475000
5.356000,0.484664,0.475000
5.360000,0.484399,0.475000
5.360000,0.484093,0.475000
5.362000,0.484138,0.475000
5.366000,0.483408,0.475000
5.368000,0.483446,0.475000
5.370000,0.483243,0.475000
5.370000,0.483243,0.475000
5.374000,0.482663,0.475000
5.376000,0.482508,0.475000
5.378000,0.482561,0.475000
5.380000,0.482561,0.475000
5.382000,0.482235,0.475000
5.384000,0.482167,0.475000
5.386000,0.482054,0.475000
5.388000,0.481951,0.475000
5.390000,0.481855,0.475000
5.392000,0.481855,0.475000
5.394000,0.481640,0.475000
5.396000,0.481612,0.475000
5.398000,0.481545,0.475000
5.400000,0.481484,0.475000
5.402000,0.481381,0.475000
5.404000,0.481335,0.475000
5.404000,0.481379,0.475000
5.408000,0.481294,0.475000
5.410000,0.481202,0.475000
5.412000,0.481237,0.475000
5.414000,0.481122,0.475000
5.414000,0.481195,0.475000
5.418000,0.481114,0.475000
5.420000,0.481096,0.475000
5.422000,0.481080,0.475000
5.424000,0.481080,0.475000
5.424000,0.481064,0.475000
5.428000,0.481049,0.475000
5.430000,0.481020,0.475000
5.432000,0.481006,0.475000
5.434000,0.480991,0.475000
5.436000,0.480991,0.475000
5.436000,0.480974,0.475000
5.440000,0.480937,0.475000
5.442000,0.480916,0.475000
5.444000,0.480900,0.475000
5.446000,0.480876,0.475000
5.448000,0.480851,0.475000
5.450000,0.480851,0.475000
5.452000,0.480796,0.475000
5.454000,0.480766,0.475000
5.456000,0.480733,0.475000
5.458000,0.480733,0.475000
5.458000,0.480686,0.475000
5.462000,0.480624,0.475000
5.464000,0.480583,0.475000
5.466000,0.480572,0.475000
5.468000,0.480539,0.475000
5.468000,0.480467,0.475000
5.472000,0.480355,0.475000
5.474000,0.480328,0.475000
5.476000,0.480301,0.475000
5.476000,0.480269,0.475000
5.478000,0.480173,0.475000
5.482000,0.480126,0.475000
5.484000,0.478407,0.475000
5.486000,0.478466,0.475000
5.486000,0.479287,0.475000
5.490000,0.480618,0.475000
5.492000,0.481112,0.475000
5.494000,0.481523,0.475000
5.496000,0.481867,0.475000
5.498000,0.481867,0.475000
5.500000,0.482386,0.475000
5.502000,0.482575,0.475000
5.504000,0.482716,0.475000
5.506000,0.482820,0.475000
5.508000,0.482813,0.475000
5.510000,0.482891,0.475000
5.512000,0.482911,0.475000
5.514000,0.482848,0.475000
5.516000,0.482848,0.475000
5.518000,0.482811,0.475000
5.520000,0.482615,0.475000
5.522000,0.482638,0.475000
5.522000,0.482503,0.475000
5.526000,0.482379,0.475000
5.528000,0.482092,0.475000
5.530000,0.481916,0.475000
5.532000,0.481916,0.475000
5.532000,0.481747,0.475000
5.536000,0.481391,0.475000
5.538000,0.481327,0.475000
5.540000,0.481169,0.475000
5.542000,0.481059,0.475000
5.544000,0.480874,0.475000
5.546000,0.480439,0.475000
5.548000,0.480311,0.475000
5.550000,0.480062,0.475000
5.552000,0.480062,0.475000
5.552000,0.479882,0.475000
5.556000,0.479536,0.475000
5.558000,0.479369,0.475000
5.560000,0.479331,0.475000
5.562000,0.479212,0.475000
5.562000,0.479128,0.475000
5.566000,0.478850,0.475000
5.568000,0.478723,0.475000
5.570000,0.478551,0.475000
5.572000,0.478551,0.475000
5.572000,0.478449,0.475000
5.576000,0.478280,0.475000
5.576000,0.478280,0.475000
5.580000,0.478143,0.475000
5.580000,0.478193,0.475000
5.584000,0.478109,0.475000
5.586000,0.478105,0.475000
5.588000,0.478115,0.475000
5.590000,0.478115,0.475000
5.590000,0.478118,0.475000
5.590000,0.478118,0.475000
5.590000,0.478118,0.475000
5.590000,0.478246,0.475000
5.592000,0.478246,0.475000
5.592000,0.478246,0.475000
5.604000,0.478611,0.475000
5.606000,0.478850,0.475000
5.608000,0.479003,0.475000
5.608000,0.479003,0.475000
5.610000,0.479036,0.475000
5.614000,0.479385,0.475000
5.616000,0.479580,0.475000
5.618000,0.479786,0.475000
5.620000,0.480192,0.475000
5.622000,0.480192,0.475000
5.624000,0.480666,0.475000
5.626000,0.480918,0.475000
5.626000,0.480918,0.475000
5.630000,0.481433,0.475000
5.632000,0.481433,0.475000
5.632000,0.481700,0.475000
5.636000,0.482246,0.475000
5.638000,0.482524,0.475000
5.640000,0.482807,0.475000
5.642000,0.482807,0.475000
5.644000,0.483363,0.475000
5.646000,0.483641,0.475000
5.648000,0.483911,0.475000
5.650000,0.484176,0.475000
5.652000,0.484176,0.475000
5.654000,0.484686,0.475000
5.656000,0.484934,0.475000
5.658000,0.485172,0.475000
5.660000,0.485402,0.475000
5.662000,0.485402,0.475000
5.664000,0.485840,0.475000
5.666000,0.486048,0.475000
5.668000,0.486250,0.475000
5.670000,0.486446,0.475000
5.672000,0.486629,0.475000
5.674000,0.486803,0.475000
5.676000,0.486959,0.475000
5.678000,0.487100,0.475000
5.680000,0.487286,0.475000
5.682000,0.484970,0.475000
5.684000,0.486249,0.475000
5.686000,0.487341,0.475000
5.688000,0.488239,0.475000
5.688000,0.488239,0.475000
5.692000,0.489644,0.475000
5.694000,0.490177,0.475000
5.696000,0.490502,0.475000
5.698000,0.490876,0.475000
5.700000,0.491059,0.475000
5.702000,0.491150,0.475000
5.704000,0.491153,0.475000
5.706000,0.491078,0.475000
5.708000,0.490939,0.475000
5.708000,0.490939,0.475000
5.712000,0.490505,0.475000
5.714000,0.490378,0.475000
5.716000,0.489914,0.475000
5.718000,0.489776,0.475000
5.718000,0.489776,0.475000
5.722000,0.489097,0.475000
5.724000,0.488737,0.475000
5.726000,0.488372,0.475000
5.728000,0.488005,0.475000
5.728000,0.488005,0.475000
5.732000,0.487277,0.475000
5.734000,0.486918,0.475000
5.736000,0.486566,0.475000
5.738000,0.486566,0.475000
5.740000,0.485960,0.475000
5.742000,0.485309,0.475000
5.744000,0.485309,0.475000
5.746000,0.484700,0.475000
5.748000,0.484700,0.475000
5.750000,0.484151,0.475000
5.752000,0.483898,0.475000
5.754000,0.483662,0.475000
5.756000,0.483662,0.475000
5.758000,0.483232,0.475000
5.762000,0.483232,0.475000
5.762000,0.483037,0.475000
5.764000,0.482858,0.475000
5.766000,0.482715,0.475000
5.768000,0.482507,0.475000
5.770000,0.482562,0.475000
5.772000,0.482142,0.475000
5.774000,0.482034,0.475000
5.776000,0.481937,0.475000
5.778000,0.481850,0.475000
