time,torso_height,desired_height
1.868000,0.474089,0.475000
1.872000,0.474266,0.475000
1.874000,0.474447,0.475000
1.876000,0.474823,0.475000
1.878000,0.474837,0.475000
1.878000,0.474837,0.475000
1.882000,0.475221,0.475000
1.884000,0.475589,0.475000
1.886000,0.475602,0.475000
1.888000,0.475787,0.475000
1.890000,0.475967,0.475000
1.892000,0.476300,0.475000
1.894000,0.476463,0.475000
1.896000,0.476619,0.475000
1.898000,0.476628,0.475000
1.900000,0.476777,0.475000
1.900000,0.476777,0.475000
1.904000,0.477301,0.475000
1.906000,0.477185,0.475000
1.908000,0.477185,0.475000
1.910000,0.477426,0.475000
1.912000,0.477538,0.475000
1.914000,0.477646,0.475000
1.916000,0.477749,0.475000
1.916000,0.477749,0.475000
1.918000,0.477942,0.475000
1.922000,0.477942,0.475000
1.924000,0.478033,0.475000
1.926000,0.478195,0.475000
1.928000,0.478285,0.475000
1.930000,0.478363,0.475000
1.932000,0.478438,0.475000
1.934000,0.478510,0.475000
1.936000,0.478580,0.475000
1.938000,0.478648,0.475000
1.940000,0.478713,0.475000
1.942000,0.478776,0.475000
1.944000,0.478838,0.475000
1.946000,0.478897,0.475000
1.948000,0.479016,0.475000
1.950000,0.479074,0.475000
1.952000,0.479074,0.475000
1.952000,0.479131,0.475000
1.956000,0.479179,0.475000
1.958000,0.479299,0.475000
1.960000,0.479356,0.475000
1.962000,0.479413,0.475000
1.964000,0.479398,0.475000
1.966000,0.479454,0.475000
1.968000,0.479511,0.475000
1.970000,0.479651,0.475000
1.972000,0.479715,0.475000
1.974000,0.479693,0.475000
1.976000,0.479849,0.475000
1.978000,0.479824,0.475000
1.980000,0.479993,0.475000
1.982000,0.480069,0.475000
1.984000,0.480148,0.475000
1.986000,0.480209,0.475000
1.988000,0.480313,0.475000
1.990000,0.480279,0.475000
1.992000,0.480489,0.475000
1.994000,0.480452,0.475000
1.996000,0.480544,0.475000
1.998000,0.480778,0.475000
2.000000,0.480881,0.475000
2.002000,0.480986,0.475000
2.004000,0.480986,0.475000
2.006000,0.481047,0.475000
2.008000,0.481157,0.475000
2.010000,0.481271,0.475000
2.012000,0.481367,0.475000
2.014000,0.481387,0.475000
2.016000,0.481982,0.475000
2.018000,0.481982,0.475000
2.020000,0.482067,0.475000
2.022000,0.482006,0.475000
2.024000,0.482006,0.475000
2.026000,0.482272,0.475000
2.028000,0.482408,0.475000
2.030000,0.482547,0.475000
2.032000,0.482689,0.475000
2.034000,0.482833,0.475000
2.036000,0.483191,0.475000
2.038000,0.483122,0.475000
2.040000,0.483267,0.475000
2.042000,0.483413,0.475000
2.044000,0.483560,0.475000
2.046000,0.483709,0.475000
2.048000,0.483860,0.475000
2.050000,0.484013,0.475000
2.052000,0.484168,0.475000
2.054000,0.484326,0.475000
2.056000,0.484486,0.475000
2.058000,0.484648,0.475000
2.060000,0.485000,0.475000
2.062000,0.485162,0.475000
2.064000,0.485149,0.475000
2.066000,0.485310,0.475000
2.068000,0.485488,0.475000
2.070000,0.485657,0.475000
2.072000,0.485824,0.475000
2.074000,0.485990,0.475000
2.076000,0.486154,0.475000
2.078000,0.486154,0.475000
2.080000,0.486472,0.475000
2.082000,0.486627,0.475000
2.084000,0.486777,0.475000
2.086000,0.486922,0.475000
2.088000,0.486922,0.475000
2.090000,0.487194,0.475000
2.092000,0.487369,0.475000
2.094000,0.487441,0.475000
2.096000,0.487551,0.475000
2.098000,0.487654,0.475000
2.100000,0.487747,0.475000
2.102000,0.487831,0.475000
2.104000,0.487907,0.475000
2.106000,0.487974,0.475000
2.108000,0.488034,0.475000
2.110000,0.488086,0.475000
2.112000,0.488095,0.475000
2.112000,0.488095,0.475000
2.116000,0.488156,0.475000
2.118000,0.488229,0.475000
2.120000,0.488249,0.475000
2.122000,0.488265,0.475000
2.124000,0.488276,0.475000
2.126000,0.483635,0.475000
2.128000,0.483982,0.475000
2.130000,0.484322,0.475000
2.132000,0.484499,0.475000
2.134000,0.484808,0.475000
2.136000,0.485119,0.475000
2.138000,0.485428,0.475000
2.140000,0.485535,0.475000
2.142000,0.486036,0.475000
2.144000,0.486329,0.475000
2.146000,0.486611,0.475000
2.148000,0.486732,0.475000
2.150000,0.487002,0.475000
2.152000,0.487375,0.475000
2.154000,0.487598,0.475000
2.156000,0.487801,0.475000
2.158000,0.487984,0.475000
2.160000,0.488146,0.475000
2.162000,0.488284,0.475000
2.164000,0.488397,0.475000
2.164000,0.488397,0.475000
2.168000,0.488539,0.475000
2.170000,0.488539,0.475000
2.172000,0.488566,0.475000
2.174000,0.488571,0.475000
2.176000,0.488478,0.475000
2.178000,0.488391,0.475000
2.180000,0.488280,0.475000
2.180000,0.488280,0.475000
2.184000,0.488018,0.475000
2.186000,0.487837,0.475000
2.188000,0.487415,0.475000
2.190000,0.487179,0.475000
2.192000,0.486933,0.475000
2.194000,0.486676,0.475000
2.196000,0.486411,0.475000
2.198000,0.486139,0.475000
2.200000,0.485861,0.475000
2.202000,0.485579,0.475000
2.204000,0.485296,0.475000
2.206000,0.485013,0.475000
2.208000,0.484732,0.475000
2.210000,0.484454,0.475000
2.212000,0.484180,0.475000
2.214000,0.484234,0.475000
2.216000,0.483967,0.475000
2.218000,0.483398,0.475000
2.218000,0.483398,0.475000
2.220000,0.483398,0.475000
2.224000,0.482611,0.475000
2.224000,0.482680,0.475000
2.228000,0.482240,0.475000
2.230000,0.482288,0.475000
2.232000,0.482086,0.475000
2.234000,0.481668,0.475000
2.236000,0.481668,0.475000
2.238000,0.481546,0.475000
2.240000,0.481388,0.475000
2.242000,0.481239,0.475000
2.244000,0.481098,0.475000
2.246000,0.481098,0.475000
2.248000,0.480842,0.475000
2.250000,0.480726,0.475000
2.252000,0.480617,0.475000
2.252000,0.480617,0.475000
2.256000,0.480391,0.475000
2.256000,0.480303,0.475000
2.260000,0.480147,0.475000
2.262000,0.480147,0.475000
2.264000,0.480100,0.475000
2.266000,0.480100,0.475000
2.268000,0.479902,0.475000
2.270000,0.479853,0.475000
2.272000,0.479806,0.475000
2.274000,0.479762,0.475000
2.276000,0.479762,0.475000
2.278000,0.479686,0.475000
2.280000,0.479694,0.475000
2.282000,0.479625,0.475000
2.284000,0.479632,0.475000
2.284000,0.479632,0.475000
2.288000,0.479543,0.475000
2.290000,0.479587,0.475000
2.292000,0.479558,0.475000
2.294000,0.479556,0.475000
2.296000,0.479559,0.475000
2.298000,0.479568,0.475000
2.300000,0.479567,0.475000
2.302000,0.479595,0.475000
2.304000,0.479595,0.475000
2.306000,0.479608,0.475000
2.308000,0.479630,0.475000
2.310000,0.479655,0.475000
2.312000,0.479655,0.475000
2.314000,0.479725,0.475000
2.316000,0.479750,0.475000
2.318000,0.479789,0.475000
2.320000,0.479789,0.475000
2.322000,0.479889,0.475000
2.324000,0.479918,0.475000
2.326000,0.479965,0.475000
2.328000,0.480084,0.475000
2.330000,0.480062,0.475000
2.332000,0.480062,0.475000
2.334000,0.480145,0.475000
2.336000,0.480245,0.475000
2.338000,0.480241,0.475000
2.340000,0.476370,0.475000
2.342000,0.477061,0.475000
2.344000,0.478124,0.475000
2.346000,0.478124,0.475000
2.348000,0.478993,0.475000
2.350000,0.479340,0.475000
2.352000,0.479340,0.475000
2.354000,0.479629,0.475000
2.356000,0.480055,0.475000
2.358000,0.480055,0.475000
2.360000,0.480200,0.475000
2.362000,0.480356,0.475000
2.364000,0.480379,0.475000
2.366000,0.480379,0.475000
2.368000,0.480427,0.475000
2.370000,0.480360,0.475000
2.372000,0.480277,0.475000
2.374000,0.480215,0.475000
2.376000,0.480148,0.475000
2.378000,0.480148,0.475000
2.380000,0.480077,0.475000
2.382000,0.479925,0.475000
2.384000,0.479925,0.475000
2.386000,0.479844,0.475000
2.388000,0.479760,0.475000
2.390000,0.479660,0.475000
2.392000,0.479506,0.475000
2.394000,0.479422,0.475000
2.396000,0.479414,0.475000
2.398000,0.479335,0.475000
2.400000,0.479256,0.475000
2.402000,0.479177,0.475000
2.404000,0.479177,0.475000
2.406000,0.479021,0.475000
2.408000,0.478943,0.475000
2.410000,0.478871,0.475000
2.412000,0.478790,0.475000
2.414000,0.478712,0.475000
2.416000,0.478636,0.475000
2.416000,0.478636,0.475000
2.418000,0.478562,0.475000
2.422000,0.478345,0.475000
2.424000,0.478345,0.475000
2.426000,0.478281,0.475000
2.428000,0.478145,0.475000
2.430000,0.478083,0.475000
2.432000,0.478090,0.475000
2.434000,0.477964,0.475000
2.436000,0.477907,0.475000
2.438000,0.477851,0.475000
2.440000,0.477851,0.475000
2.442000,0.477795,0.475000
2.444000,0.477684,0.475000
2.446000,0.477628,0.475000
2.448000,0.477628,0.475000
2.450000,0.477572,0.475000
2.452000,0.477572,0.475000
2.454000,0.477400,0.475000
2.456000,0.477343,0.475000
2.458000,0.477285,0.475000
2.460000,0.477284,0.475000
2.462000,0.477284,0.475000
2.464000,0.477110,0.475000
2.466000,0.477051,0.475000
2.468000,0.476994,0.475000
2.470000,0.476937,0.475000
2.472000,0.476938,0.475000
2.474000,0.476879,0.475000
2.476000,0.476824,0.475000
2.478000,0.476824,0.475000
2.480000,0.476720,0.475000
2.482000,0.476622,0.475000
2.484000,0.476577,0.475000
2.486000,0.476576,0.475000
2.488000,0.476576,0.475000
2.490000,0.476533,0.475000
2.492000,0.476454,0.475000
2.494000,0.476387,0.475000
2.496000,0.476385,0.475000
2.498000,0.476385,0.475000
2.500000,0.476326,0.475000
2.502000,0.476280,0.475000
2.504000,0.476260,0.475000
2.506000,0.476258,0.475000
2.508000,0.476231,0.475000
2.510000,0.476229,0.475000
2.512000,0.476217,0.475000
2.514000,0.476216,0.475000
2.516000,0.476218,0.475000
2.518000,0.476218,0.475000
2.520000,0.476235,0.475000
2.522000,0.476250,0.475000
2.524000,0.476267,0.475000
2.526000,0.476263,0.475000
2.528000,0.476273,0.475000
2.530000,0.476284,0.475000
2.532000,0.476378,0.475000
2.534000,0.476378,0.475000
2.536000,0.476374,0.475000
2.538000,0.476413,0.475000
2.540000,0.476568,0.475000
2.542000,0.476628,0.475000
2.544000,0.476687,0.475000
2.546000,0.476745,0.475000
2.548000,0.476803,0.475000
2.550000,0.476803,0.475000
2.552000,0.476924,0.475000
2.554000,0.476988,0.475000
2.556000,0.476988,0.475000
2.558000,0.477058,0.475000
2.560000,0.477134,0.475000
2.562000,0.477215,0.475000
2.564000,0.477302,0.475000
2.564000,0.477397,0.475000
2.568000,0.477603,0.475000
2.570000,0.477715,0.475000
2.572000,0.477833,0.475000
2.574000,0.477958,0.475000
2.576000,0.477958,0.475000
2.576000,0.478088,0.475000
2.580000,0.478364,0.475000
2.582000,0.478510,0.475000
2.584000,0.478659,0.475000
2.586000,0.478810,0.475000
2.588000,0.478810,0.475000
2.590000,0.479115,0.475000
2.592000,0.479267,0.475000
2.594000,0.479415,0.475000
2.596000,0.479557,0.475000
2.596000,0.479557,0.475000
2.600000,0.479827,0.475000
2.602000,0.479956,0.475000
2.604000,0.480079,0.475000
2.606000,0.480197,0.475000
2.608000,0.480310,0.475000
2.610000,0.480418,0.475000
2.612000,0.480521,0.475000
2.614000,0.480618,0.475000
2.616000,0.480580,0.475000
2.618000,0.480793,0.475000
2.620000,0.480871,0.475000
2.622000,0.480941,0.475000
2.624000,0.481006,0.475000
2.626000,0.480968,0.475000
2.628000,0.481121,0.475000
2.628000,0.481121,0.475000
2.632000,0.476645,0.475000
2.634000,0.477055,0.475000
2.636000,0.477356,0.475000
2.638000,0.477478,0.475000
2.640000,0.478343,0.475000
2.642000,0.478770,0.475000
2.644000,0.479191,0.475000
2.646000,0.479604,0.475000
2.648000,0.480006,0.475000
2.650000,0.480394,0.475000
2.652000,0.480769,0.475000
2.654000,0.481127,0.475000
2.656000,0.481469,0.475000
2.658000,0.481581,0.475000
2.660000,0.481884,0.475000
2.662000,0.481884,0.475000
2.664000,0.482644,0.475000
2.666000,0.482680,0.475000
2.668000,0.482904,0.475000
2.670000,0.483105,0.475000
2.670000,0.483105,0.475000
2.674000,0.483608,0.475000
2.676000,0.483561,0.475000
2.678000,0.483661,0.475000
2.680000,0.483736,0.475000
2.682000,0.483784,0.475000
2.684000,0.483806,0.475000
2.686000,0.483848,0.475000
2.688000,0.483772,0.475000
2.690000,0.483741,0.475000
2.692000,0.483640,0.475000
2.694000,0.483540,0.475000
2.696000,0.483540,0.475000
2.698000,0.483213,0.475000
2.700000,0.483031,0.475000
2.702000,0.483031,0.475000
2.704000,0.482766,0.475000
2.706000,0.482414,0.475000
2.708000,0.482360,0.475000
2.710000,0.481962,0.475000
2.712000,0.481730,0.475000
2.714000,0.481499,0.475000
2.716000,0.481488,0.475000
2.718000,0.481268,0.475000
2.720000,0.480814,0.475000
2.722000,0.480593,0.475000
2.724000,0.480379,0.475000
2.726000,0.480172,0.475000
2.728000,0.479972,0.475000
2.730000,0.479972,0.475000
2.732000,0.480023,0.475000
2.734000,0.479416,0.475000
2.736000,0.479242,0.475000
2.738000,0.479311,0.475000
2.740000,0.478928,0.475000
2.742000,0.479003,0.475000
2.744000,0.478651,0.475000
2.746000,0.478727,0.475000
2.748000,0.478601,0.475000
2.750000,0.478482,0.475000
2.752000,0.478191,0.475000
2.754000,0.478261,0.475000
2.756000,0.478159,0.475000
2.758000,0.477908,0.475000
2.760000,0.477821,0.475000
2.762000,0.477821,0.475000
2.764000,0.477659,0.475000
2.766000,0.477583,0.475000
2.768000,0.477508,0.475000
2.770000,0.477432,0.475000
2.772000,0.477357,0.475000
2.774000,0.477386,0.475000
2.776000,0.477203,0.475000
2.778000,0.477203,0.475000
2.780000,0.477124,0.475000
2.782000,0.477059,0.475000
2.784000,0.476885,0.475000
2.786000,0.476892,0.475000
2.788000,0.476806,0.475000
2.790000,0.476627,0.475000
2.792000,0.476536,0.475000
2.794000,0.476444,0.475000
2.796000,0.476441,0.475000
2.798000,0.476347,0.475000
2.800000,0.476162,0.475000
2.802000,0.476157,0.475000
2.804000,0.475973,0.475000
2.806000,0.475973,0.475000
2.808000,0.475875,0.475000
2.810000,0.475784,0.475000
2.812000,0.475695,0.475000
2.814000,0.475607,0.475000
2.816000,0.475523,0.475000
2.818000,0.475435,0.475000
2.820000,0.475353,0.475000
2.822000,0.475275,0.475000
2.824000,0.475198,0.475000
2.826000,0.475125,0.475000
2.828000,0.475055,0.475000
2.830000,0.474989,0.475000
2.832000,0.474920,0.475000
2.834000,0.474867,0.475000
2.836000,0.474746,0.475000
2.838000,0.472855,0.475000
2.840000,0.473226,0.475000
2.842000,0.473226,0.475000
2.844000,0.473441,0.475000
2.846000,0.473715,0.475000
2.848000,0.474144,0.475000
2.850000,0.474144,0.475000
2.852000,0.474433,0.475000
2.854000,0.474433,0.475000
2.856000,0.474610,0.475000
2.858000,0.474610,0.475000
2.860000,0.474704,0.475000
2.862000,0.474731,0.475000
2.864000,0.474750,0.475000
2.866000,0.474750,0.475000
2.868000,0.474764,0.475000
2.870000,0.474786,0.475000
2.872000,0.474794,0.475000
2.874000,0.474845,0.475000
2.876000,0.474805,0.475000
2.878000,0.474805,0.475000
2.880000,0.474823,0.475000
2.882000,0.474823,0.475000
2.884000,0.474866,0.475000
2.886000,0.474892,0.475000
2.888000,0.474965,0.475000
2.890000,0.474998,0.475000
2.892000,0.474984,0.475000
2.894000,0.474984,0.475000
2.896000,0.475107,0.475000
2.898000,0.475107,0.475000
2.900000,0.475185,0.475000
2.902000,0.475224,0.475000
2.904000,0.475263,0.475000
2.906000,0.475301,0.475000
2.908000,0.475339,0.475000
2.910000,0.475329,0.475000
2.912000,0.475367,0.475000
2.916000,0.475404,0.475000
2.916000,0.475486,0.475000
2.918000,0.475521,0.475000
2.920000,0.475512,0.475000
2.922000,0.475546,0.475000
2.924000,0.475579,0.475000
2.926000,0.475610,0.475000
2.928000,0.475640,0.475000
2.930000,0.475667,0.475000
2.932000,0.475693,0.475000
2.934000,0.475717,0.475000
2.936000,0.475738,0.475000
2.938000,0.475758,0.475000
2.940000,0.475775,0.475000
2.942000,0.475817,0.475000
2.942000,0.475817,0.475000
2.946000,0.475846,0.475000
2.948000,0.475838,0.475000
2.950000,0.475853,0.475000
2.950000,0.475853,0.475000
2.954000,0.475844,0.475000
2.956000,0.475849,0.475000
2.958000,0.475869,0.475000
2.960000,0.475854,0.475000
2.962000,0.475865,0.475000
2.964000,0.475857,0.475000
2.966000,0.475859,0.475000
2.968000,0.475879,0.475000
2.970000,0.475883,0.475000
2.972000,0.475890,0.475000
2.972000,0.475869,0.475000
2.976000,0.475882,0.475000
2.976000,0.475882,0.475000
2.978000,0.475915,0.475000
2.980000,0.475902,0.475000
2.984000,0.475930,0.475000
2.986000,0.475948,0.475000
2.988000,0.476004,0.475000
2.990000,0.476004,0.475000
2.992000,0.476013,0.475000
2.994000,0.476085,0.475000
2.996000,0.476119,0.475000
2.998000,0.476103,0.475000
3.000000,0.476196,0.475000
3.002000,0.476212,0.475000
3.004000,0.476223,0.475000
3.006000,0.476271,0.475000
3.008000,0.476322,0.475000
3.010000,0.476322,0.475000
3.012000,0.476458,0.475000
3.014000,0.476523,0.475000
3.016000,0.476592,0.475000
3.018000,0.476644,0.475000
3.020000,0.476723,0.475000
3.022000,0.476920,0.475000
3.024000,0.476891,0.475000
3.026000,0.476979,0.475000
3.028000,0.476979,0.475000
3.030000,0.477166,0.475000
3.032000,0.477265,0.475000
3.034000,0.477356,0.475000
3.036000,0.477462,0.475000
3.038000,0.477473,0.475000
3.040000,0.477697,0.475000
3.042000,0.477697,0.475000
3.044000,0.477932,0.475000
3.046000,0.477932,0.475000
3.048000,0.478215,0.475000
3.050000,0.478461,0.475000
3.052000,0.478420,0.475000
3.054000,0.478548,0.475000
3.056000,0.478680,0.475000
3.058000,0.478680,0.475000
3.060000,0.478959,0.475000
3.062000,0.479105,0.475000
3.064000,0.479257,0.475000
3.066000,0.479257,0.475000
3.068000,0.479582,0.475000
3.070000,0.479739,0.475000
3.072000,0.479907,0.475000
3.074000,0.480078,0.475000
3.076000,0.480419,0.475000
3.078000,0.480426,0.475000
3.080000,0.480595,0.475000
3.082000,0.480938,0.475000
3.084000,0.481110,0.475000
3.086000,0.481278,0.475000
3.088000,0.481443,0.475000
3.090000,0.481443,0.475000
3.092000,0.481603,0.475000
3.094000,0.481911,0.475000
3.096000,0.482058,0.475000
3.098000,0.482197,0.475000
3.100000,0.482328,0.475000
3.102000,0.482450,0.475000
3.104000,0.482563,0.475000
3.106000,0.482667,0.475000
3.108000,0.482762,0.475000
3.110000,0.482762,0.475000
3.112000,0.482925,0.475000
3.114000,0.482993,0.475000
3.116000,0.482948,0.475000
3.118000,0.483053,0.475000
3.120000,0.483149,0.475000
3.122000,0.483185,0.475000
3.124000,0.483213,0.475000
3.124000,0.483213,0.475000
3.128000,0.479019,0.475000
3.128000,0.479019,0.475000
3.132000,0.479614,0.475000
3.134000,0.479889,0.475000
3.136000,0.480156,0.475000
3.138000,0.480418,0.475000
3.140000,0.480677,0.475000
3.142000,0.480935,0.475000
3.144000,0.480935,0.475000
3.146000,0.481193,0.475000
3.148000,0.481450,0.475000
3.150000,0.481965,0.475000
3.152000,0.482111,0.475000
3.154000,0.482221,0.475000
3.156000,0.482538,0.475000
3.158000,0.482795,0.475000
3.160000,0.483046,0.475000
3.160000,0.483046,0.475000
3.164000,0.483290,0.475000
3.166000,0.483915,0.475000
3.168000,0.484104,0.475000
3.170000,0.484104,0.475000
3.170000,0.484257,0.475000
3.174000,0.484450,0.475000
3.176000,0.484488,0.475000
3.178000,0.484488,0.475000
3.180000,0.484039,0.475000
3.182000,0.483401,0.475000
3.184000,0.482428,0.475000
3.186000,0.481155,0.475000
3.188000,0.479715,0.475000
3.190000,0.478380,0.475000
3.192000,0.478276,0.475000
3.194000,0.476336,0.475000
3.196000,0.475984,0.475000
3.198000,0.476308,0.475000
3.200000,0.477863,0.475000
3.202000,0.479273,0.475000
3.204000,0.480771,0.475000
3.206000,0.481884,0.475000
3.208000,0.482676,0.475000
3.210000,0.482676,0.475000
3.212000,0.483510,0.475000
3.214000,0.483626,0.475000
3.216000,0.483608,0.475000
3.218000,0.483930,0.475000
3.220000,0.483697,0.475000
3.222000,0.483012,0.475000
3.224000,0.482707,0.475000
3.226000,0.482384,0.475000
3.228000,0.482340,0.475000
3.230000,0.481730,0.475000
3.232000,0.481418,0.475000
3.234000,0.481128,0.475000
3.236000,0.480988,0.475000
3.238000,0.480988,0.475000
3.240000,0.480428,0.475000
3.242000,0.480258,0.475000
3.244000,0.480258,0.475000
3.246000,0.480121,0.475000
3.248000,0.480016,0.475000
3.250000,0.479947,0.475000
3.252000,0.479898,0.475000
3.254000,0.479911,0.475000
3.256000,0.479932,0.475000
3.258000,0.479932,0.475000
3.260000,0.479993,0.475000
3.262000,0.480036,0.475000
3.264000,0.479910,0.475000
3.266000,0.480065,0.475000
3.268000,0.480093,0.475000
3.270000,0.480111,0.475000
3.272000,0.479969,0.475000
3.274000,0.480011,0.475000
3.276000,0.480011,0.475000
3.278000,0.479415,0.475000
3.280000,0.478767,0.475000
3.282000,0.477746,0.475000
3.284000,0.477746,0.475000
3.286000,0.474582,0.475000
3.288000,0.472814,0.475000
3.290000,0.471009,0.475000
3.292000,0.470314,0.475000
3.294000,0.470314,0.475000
3.296000,0.471379,0.475000
3.298000,0.473492,0.475000
3.300000,0.474700,0.475000
3.302000,0.476375,0.475000
3.304000,0.476842,0.475000
3.306000,0.477898,0.475000
3.308000,0.478292,0.475000
3.310000,0.478500,0.475000
3.312000,0.478500,0.475000
3.314000,0.478155,0.475000
3.316000,0.478035,0.475000
3.318000,0.478035,0.475000
3.320000,0.477666,0.475000
3.322000,0.477439,0.475000
3.324000,0.477216,0.475000
3.326000,0.477006,0.475000
3.328000,0.476884,0.475000
3.330000,0.476661,0.475000
3.332000,0.476532,0.475000
3.334000,0.476436,0.475000
3.336000,0.469976,0.475000
3.338000,0.470677,0.475000
3.340000,0.471551,0.475000
3.342000,0.472457,0.475000
3.342000,0.472457,0.475000
3.344000,0.473806,0.475000
3.348000,0.474447,0.475000
3.350000,0.474999,0.475000
3.350000,0.474999,0.475000
3.354000,0.475874,0.475000
3.356000,0.476108,0.475000
3.358000,0.476484,0.475000
3.360000,0.476657,0.475000
3.362000,0.476760,0.475000
3.364000,0.476760,0.475000
3.366000,0.476802,0.475000
3.368000,0.476730,0.475000
3.370000,0.476613,0.475000
3.372000,0.476502,0.475000
3.374000,0.476349,0.475000
3.376000,0.476184,0.475000
3.378000,0.475990,0.475000
3.380000,0.475795,0.475000
3.382000,0.475594,0.475000
3.384000,0.475391,0.475000
3.386000,0.475279,0.475000
3.388000,0.474997,0.475000
3.390000,0.474804,0.475000
3.392000,0.474625,0.475000
3.394000,0.474461,0.475000
3.396000,0.474315,0.475000
3.398000,0.474187,0.475000
3.400000,0.474066,0.475000
3.402000,0.473972,0.475000
3.404000,0.473900,0.475000
3.406000,0.473900,0.475000
3.408000,0.473826,0.475000
3.408000,0.473826,0.475000
3.412000,0.473843,0.475000
3.414000,0.473885,0.475000
3.416000,0.474055,0.475000
3.418000,0.474040,0.475000
3.420000,0.474150,0.475000
3.422000,0.474279,0.475000
3.424000,0.474424,0.475000
3.426000,0.474424,0.475000
3.428000,0.474699,0.475000
3.430000,0.474934,0.475000
3.432000,0.475121,0.475000
3.434000,0.475310,0.475000
3.436000,0.475667,0.475000
3.438000,0.475833,0.475000
3.440000,0.475872,0.475000
3.442000,0.476050,0.475000
3.444000,0.476220,0.475000
3.446000,0.476389,0.475000
3.448000,0.476380,0.475000
3.450000,0.476675,0.475000
3.452000,0.476806,0.475000
3.454000,0.476925,0.475000
3.456000,0.477029,0.475000
3.458000,0.477120,0.475000
3.460000,0.477198,0.475000
3.462000,0.477198,0.475000
3.464000,0.477263,0.475000
3.466000,0.477316,0.475000
3.468000,0.477392,0.475000
3.470000,0.477416,0.475000
3.472000,0.477478,0.475000
3.474000,0.477441,0.475000
3.476000,0.477444,0.475000
3.478000,0.477442,0.475000
3.480000,0.477439,0.475000
3.482000,0.477434,0.475000
3.484000,0.477453,0.475000
3.486000,0.477458,0.475000
3.488000,0.477459,0.475000
3.490000,0.477465,0.475000
3.492000,0.477475,0.475000
3.494000,0.477475,0.475000
3.496000,0.477511,0.475000
3.498000,0.477537,0.475000
3.500000,0.477570,0.475000
3.502000,0.477610,0.475000
3.504000,0.477656,0.475000
3.506000,0.477710,0.475000
3.508000,0.477698,0.475000
3.510000,0.477760,0.475000
3.512000,0.477911,0.475000
3.514000,0.477958,0.475000
3.516000,0.477903,0.475000
3.518000,0.478069,0.475000
3.520000,0.478261,0.475000
3.522000,0.478253,0.475000
3.524000,0.478253,0.475000
3.526000,0.478564,0.475000
3.528000,0.478554,0.475000
3.530000,0.478784,0.475000
3.532000,0.478898,0.475000
3.534000,0.479016,0.475000
3.536000,0.479135,0.475000
3.538000,0.479257,0.475000
3.540000,0.479378,0.475000
3.542000,0.479353,0.475000
3.544000,0.479466,0.475000
3.546000,0.479466,0.475000
3.548000,0.479686,0.475000
3.550000,0.479942,0.475000
3.552000,0.479942,0.475000
3.554000,0.480167,0.475000
3.556000,0.480283,0.475000
3.558000,0.480403,0.475000
3.560000,0.480366,0.475000
3.562000,0.480661,0.475000
3.562000,0.480661,0.475000
3.566000,0.480939,0.475000
3.568000,0.481075,0.475000
3.570000,0.481229,0.475000
3.572000,0.481376,0.475000
3.574000,0.481525,0.475000
3.576000,0.481678,0.475000
3.578000,0.481833,0.475000
3.580000,0.481992,0.475000
3.582000,0.481977,0.475000
3.584000,0.482142,0.475000
3.586000,0.482485,0.475000
3.588000,0.482653,0.475000
3.590000,0.482821,0.475000
3.592000,0.482821,0.475000
3.594000,0.482821,0.475000
3.596000,0.483146,0.475000
3.598000,0.483452,0.475000
3.600000,0.483598,0.475000
3.602000,0.483740,0.475000
3.604000,0.483745,0.475000
3.606000,0.483745,0.475000
3.608000,0.484022,0.475000
3.610000,0.484157,0.475000
3.612000,0.484289,0.475000
3.614000,0.484418,0.475000
3.616000,0.484541,0.475000
3.618000,0.484751,0.475000
3.620000,0.484751,0.475000
3.622000,0.484867,0.475000
3.624000,0.484961,0.475000
3.626000,0.485050,0.475000
3.628000,0.485135,0.475000
3.630000,0.485241,0.475000
3.632000,0.485298,0.475000
3.634000,0.485430,0.475000
3.636000,0.485455,0.475000
3.638000,0.485578,0.475000
3.640000,0.485578,0.475000
3.642000,0.485677,0.475000
3.644000,0.481522,0.475000
3.646000,0.482072,0.475000
3.648000,0.482380,0.475000
3.650000,0.482534,0.475000
3.650000,0.482804,0.475000
3.654000,0.483382,0.475000
3.654000,0.483810,0.475000
3.658000,0.484456,0.475000
3.660000,0.484456,0.475000
3.662000,0.485270,0.475000
3.664000,0.485683,0.475000
3.666000,0.486103,0.475000
3.668000,0.486527,0.475000
3.670000,0.486955,0.475000
3.672000,0.487384,0.475000
3.674000,0.487810,0.475000
3.676000,0.488229,0.475000
3.678000,0.488638,0.475000
3.680000,0.489362,0.475000
3.682000,0.489734,0.475000
3.682000,0.489734,0.475000
3.686000,0.489749,0.475000
3.688000,0.490365,0.475000
3.690000,0.490484,0.475000
3.692000,0.490597,0.475000
3.694000,0.489745,0.475000
3.696000,0.488057,0.475000
3.698000,0.485444,0.475000
3.700000,0.485444,0.475000
3.702000,0.481450,0.475000
3.702000,0.476278,0.475000
3.706000,0.462397,0.475000
3.708000,0.454354,0.475000
3.710000,0.447151,0.475000
3.712000,0.442444,0.475000
3.714000,0.440843,0.475000
3.716000,0.443207,0.475000
3.718000,0.449072,0.475000
3.720000,0.457476,0.475000
3.722000,0.467312,0.475000
3.724000,0.476763,0.475000
3.726000,0.484945,0.475000
3.728000,0.490643,0.475000
3.730000,0.494929,0.475000
3.732000,0.497964,0.475000
