time,torso_height,desired_height
1.870000,0.470058,0.470000
1.872000,0.470200,0.470000
1.874000,0.470200,0.470000
1.876000,0.470345,0.470000
1.878000,0.470646,0.470000
1.880000,0.470801,0.470000
1.882000,0.470962,0.470000
1.884000,0.470933,0.470000
1.886000,0.470933,0.470000
1.888000,0.471297,0.470000
1.890000,0.471653,0.470000
1.892000,0.471838,0.470000
1.894000,0.472029,0.470000
1.896000,0.472029,0.470000
1.898000,0.472249,0.470000
1.900000,0.472427,0.470000
1.902000,0.472849,0.470000
1.904000,0.473071,0.470000
1.906000,0.473298,0.470000
1.908000,0.473532,0.470000
1.910000,0.473754,0.470000
1.912000,0.473501,0.470000
1.914000,0.474276,0.470000
1.916000,0.474538,0.470000
1.918000,0.474808,0.470000
1.920000,0.475084,0.470000
1.922000,0.475084,0.470000
1.924000,0.475654,0.470000
1.926000,0.475953,0.470000
1.928000,0.476257,0.470000
1.930000,0.476257,0.470000
1.932000,0.476567,0.470000
1.934000,0.477203,0.470000
1.936000,0.477532,0.470000
1.938000,0.477532,0.470000
1.940000,0.477869,0.470000
1.942000,0.478238,0.470000
1.944000,0.478904,0.470000
1.946000,0.478904,0.470000
1.948000,0.479299,0.470000
1.950000,0.479661,0.470000
1.952000,0.479945,0.470000
1.952000,0.480322,0.470000
1.956000,0.481049,0.470000
1.958000,0.481406,0.470000
1.960000,0.481406,0.470000
1.962000,0.482077,0.470000
1.964000,0.482400,0.470000
1.966000,0.482352,0.470000
1.968000,0.483028,0.470000
1.970000,0.483331,0.470000
1.972000,0.483270,0.470000
1.974000,0.483618,0.470000
1.976000,0.484127,0.470000
1.978000,0.484349,0.470000
1.980000,0.484551,0.470000
1.982000,0.484467,0.470000
1.984000,0.484735,0.470000
1.986000,0.484902,0.470000
1.988000,0.485185,0.470000
1.990000,0.485298,0.470000
1.992000,0.485298,0.470000
1.994000,0.485391,0.470000
1.996000,0.485460,0.470000
1.996000,0.485506,0.470000
2.000000,0.485541,0.470000
2.002000,0.485541,0.470000
2.004000,0.485537,0.470000
2.006000,0.485497,0.470000
2.008000,0.485497,0.470000
2.010000,0.485462,0.470000
2.010000,0.485420,0.470000
2.014000,0.485368,0.470000
2.016000,0.485368,0.470000
2.018000,0.485158,0.470000
2.020000,0.485107,0.470000
2.022000,0.485107,0.470000
2.024000,0.485036,0.470000
2.026000,0.484968,0.470000
2.028000,0.484841,0.470000
2.030000,0.484841,0.470000
2.032000,0.484785,0.470000
2.034000,0.484735,0.470000
2.036000,0.484690,0.470000
2.038000,0.484617,0.470000
2.040000,0.484594,0.470000
2.042000,0.484580,0.470000
2.044000,0.484580,0.470000
2.046000,0.484242,0.470000
2.046000,0.484572,0.470000
2.050000,0.484599,0.470000
2.052000,0.484624,0.470000
2.054000,0.481381,0.470000
2.056000,0.481381,0.470000
2.058000,0.482970,0.470000
2.060000,0.484282,0.470000
2.062000,0.487409,0.470000
2.064000,0.488795,0.470000
2.066000,0.489838,0.470000
2.068000,0.489838,0.470000
2.070000,0.490576,0.470000
2.072000,0.491443,0.470000
2.074000,0.491641,0.470000
2.076000,0.491673,0.470000
2.078000,0.491673,0.470000
2.080000,0.491592,0.470000
2.082000,0.491420,0.470000
2.084000,0.490827,0.470000
2.086000,0.490420,0.470000
2.088000,0.489962,0.470000
2.090000,0.489962,0.470000
2.092000,0.489465,0.470000
2.094000,0.488356,0.470000
2.096000,0.487753,0.470000
2.098000,0.487128,0.470000
2.100000,0.486786,0.470000
2.102000,0.485663,0.470000
2.104000,0.485392,0.470000
2.106000,0.484391,0.470000
2.108000,0.483337,0.470000
2.110000,0.483337,0.470000
2.112000,0.482629,0.470000
2.114000,0.481464,0.470000
2.116000,0.480722,0.470000
2.118000,0.479763,0.470000
2.120000,0.479176,0.470000
2.122000,0.479030,0.470000
2.124000,0.477563,0.470000
2.126000,0.476929,0.470000
2.128000,0.476291,0.470000
2.130000,0.476107,0.470000
2.132000,0.475391,0.470000
2.134000,0.474684,0.470000
2.136000,0.473250,0.470000
2.138000,0.472584,0.470000
2.140000,0.471909,0.470000
2.142000,0.471893,0.470000
2.144000,0.471115,0.470000
2.146000,0.469898,0.470000
2.148000,0.469113,0.470000
2.150000,0.468634,0.470000
2.152000,0.467846,0.470000
2.154000,0.467846,0.470000
2.156000,0.466622,0.470000
2.158000,0.466253,0.470000
2.160000,0.465452,0.470000
2.162000,0.464895,0.470000
2.164000,0.464895,0.470000
2.164000,0.464356,0.470000
2.168000,0.463328,0.470000
2.170000,0.462831,0.470000
2.172000,0.462643,0.470000
2.174000,0.462127,0.470000
2.176000,0.462187,0.470000
2.176000,0.461446,0.470000
2.180000,0.460907,0.470000
2.182000,0.460208,0.470000
2.184000,0.459832,0.470000
2.186000,0.459416,0.470000
2.188000,0.459771,0.470000
2.188000,0.459123,0.470000
2.192000,0.458473,0.470000
2.194000,0.458171,0.470000
2.196000,0.458171,0.470000
2.198000,0.458171,0.470000
2.200000,0.457619,0.470000
2.200000,0.457367,0.470000
2.204000,0.457149,0.470000
2.206000,0.456928,0.470000
2.208000,0.456458,0.470000
2.210000,0.456715,0.470000
2.210000,0.456274,0.470000
2.214000,0.455904,0.470000
2.216000,0.455745,0.470000
2.218000,0.455757,0.470000
2.220000,0.455598,0.470000
2.220000,0.455473,0.470000
2.224000,0.455276,0.470000
2.226000,0.455205,0.470000
2.228000,0.455205,0.470000
2.230000,0.455123,0.470000
2.232000,0.455023,0.470000
2.234000,0.454819,0.470000
2.236000,0.454663,0.470000
2.238000,0.454739,0.470000
2.240000,0.454739,0.470000
2.242000,0.454623,0.470000
2.244000,0.454446,0.470000
2.246000,0.454403,0.470000
2.248000,0.454396,0.470000
2.250000,0.454406,0.470000
2.252000,0.454406,0.470000
2.254000,0.454228,0.470000
2.256000,0.450192,0.470000
2.258000,0.451397,0.470000
2.260000,0.452331,0.470000
2.262000,0.452331,0.470000
2.264000,0.453046,0.470000
2.266000,0.453778,0.470000
2.268000,0.454332,0.470000
2.270000,0.454581,0.470000
2.272000,0.454781,0.470000
2.274000,0.454781,0.470000
2.276000,0.454770,0.470000
2.278000,0.454979,0.470000
2.280000,0.455027,0.470000
2.282000,0.455182,0.470000
2.284000,0.455211,0.470000
2.286000,0.455181,0.470000
2.288000,0.455096,0.470000
2.290000,0.455064,0.470000
2.292000,0.455016,0.470000
2.294000,0.455016,0.470000
2.296000,0.454936,0.470000
2.298000,0.454838,0.470000
2.300000,0.454597,0.470000
2.302000,0.454464,0.470000
2.304000,0.454320,0.470000
2.306000,0.454320,0.470000
2.308000,0.454124,0.470000
2.310000,0.453759,0.470000
2.312000,0.453525,0.470000
2.314000,0.453261,0.470000
2.316000,0.452993,0.470000
2.318000,0.452848,0.470000
2.320000,0.452722,0.470000
2.322000,0.452102,0.470000
2.324000,0.451775,0.470000
2.326000,0.451425,0.470000
2.328000,0.451294,0.470000
2.330000,0.450806,0.470000
2.332000,0.450767,0.470000
2.334000,0.449905,0.470000
2.336000,0.449506,0.470000
2.338000,0.449094,0.470000
2.340000,0.449094,0.470000
2.342000,0.448671,0.470000
2.344000,0.447798,0.470000
2.346000,0.447349,0.470000
2.348000,0.447349,0.470000
2.350000,0.446833,0.470000
2.352000,0.446444,0.470000
2.354000,0.445523,0.470000
2.356000,0.445054,0.470000
2.358000,0.444577,0.470000
2.360000,0.444094,0.470000
2.362000,0.444094,0.470000
2.364000,0.443613,0.470000
2.366000,0.442655,0.470000
2.368000,0.442177,0.470000
2.370000,0.441696,0.470000
2.372000,0.441674,0.470000
2.374000,0.441213,0.470000
2.376000,0.440241,0.470000
2.378000,0.439758,0.470000
2.380000,0.439284,0.470000
2.382000,0.438808,0.470000
2.384000,0.438330,0.470000
2.386000,0.438330,0.470000
2.388000,0.437849,0.470000
2.390000,0.436895,0.470000
2.392000,0.436426,0.470000
2.394000,0.435965,0.470000
2.396000,0.435965,0.470000
2.398000,0.435504,0.470000
2.400000,0.434583,0.470000
2.402000,0.434116,0.470000
2.404000,0.433644,0.470000
2.406000,0.433644,0.470000
2.408000,0.433171,0.470000
2.410000,0.432215,0.470000
2.412000,0.431738,0.470000
2.414000,0.431267,0.470000
2.416000,0.431248,0.470000
2.418000,0.430786,0.470000
2.420000,0.430303,0.470000
2.422000,0.429348,0.470000
2.424000,0.428871,0.470000
2.426000,0.428871,0.470000
2.428000,0.428376,0.470000
2.430000,0.428529,0.470000
2.432000,0.424956,0.470000
2.434000,0.430869,0.470000
2.436000,0.430869,0.470000
2.438000,0.435263,0.470000
2.440000,0.441069,0.470000
2.442000,0.442906,0.470000
2.444000,0.444539,0.470000
2.446000,0.444257,0.470000
2.448000,0.445218,0.470000
2.450000,0.446231,0.470000
2.452000,0.446410,0.470000
2.454000,0.446537,0.470000
2.456000,0.446454,0.470000
2.458000,0.446410,0.470000
2.460000,0.446166,0.470000
2.462000,0.446010,0.470000
2.464000,0.445622,0.470000
2.466000,0.445831,0.470000
2.468000,0.445637,0.470000
2.470000,0.445274,0.470000
2.472000,0.445125,0.470000
2.474000,0.445125,0.470000
2.476000,0.445003,0.470000
2.478000,0.444904,0.470000
2.480000,0.444795,0.470000
2.482000,0.444753,0.470000
2.484000,0.444688,0.470000
2.486000,0.444688,0.470000
2.486000,0.444619,0.470000
2.490000,0.444542,0.470000
2.492000,0.443962,0.470000
2.494000,0.444545,0.470000
2.496000,0.444554,0.470000
2.498000,0.444137,0.470000
2.500000,0.444159,0.470000
2.502000,0.444180,0.470000
2.504000,0.444180,0.470000
2.506000,0.444669,0.470000
2.508000,0.444706,0.470000
2.510000,0.444349,0.470000
2.512000,0.444414,0.470000
2.514000,0.444480,0.470000
2.516000,0.444550,0.470000
2.518000,0.444550,0.470000
2.520000,0.444722,0.470000
2.522000,0.444828,0.470000
2.524000,0.445390,0.470000
2.526000,0.445083,0.470000
2.528000,0.445229,0.470000
2.530000,0.445648,0.470000
2.532000,0.445564,0.470000
2.534000,0.445756,0.470000
2.536000,0.445965,0.470000
2.538000,0.446189,0.470000
2.540000,0.446428,0.470000
2.542000,0.446428,0.470000
2.544000,0.446952,0.470000
2.546000,0.447656,0.470000
2.548000,0.447534,0.470000
2.550000,0.447846,0.470000
2.552000,0.447846,0.470000
2.554000,0.448584,0.470000
2.556000,0.448847,0.470000
2.558000,0.449198,0.470000
2.560000,0.449198,0.470000
2.560000,0.449953,0.470000
2.564000,0.450300,0.470000
2.566000,0.450652,0.470000
2.568000,0.451356,0.470000
2.570000,0.451715,0.470000
2.572000,0.451715,0.470000
2.574000,0.452058,0.470000
2.576000,0.452391,0.470000
2.578000,0.453038,0.470000
2.580000,0.453342,0.470000
2.582000,0.453617,0.470000
2.584000,0.453617,0.470000
2.586000,0.453861,0.470000
2.588000,0.454079,0.470000
2.590000,0.454456,0.470000
2.592000,0.454612,0.470000
2.594000,0.454740,0.470000
2.596000,0.454740,0.470000
2.596000,0.454840,0.470000
2.600000,0.454947,0.470000
2.602000,0.454952,0.470000
2.602000,0.454952,0.470000
2.606000,0.454891,0.470000
2.608000,0.454824,0.470000
2.610000,0.454824,0.470000
2.612000,0.454670,0.470000
2.614000,0.454575,0.470000
2.616000,0.454495,0.470000
2.618000,0.454598,0.470000
2.620000,0.454422,0.470000
2.622000,0.454294,0.470000
2.624000,0.454235,0.470000
2.626000,0.454174,0.470000
2.628000,0.454111,0.470000
2.630000,0.454047,0.470000
2.632000,0.454047,0.470000
2.634000,0.453913,0.470000
2.636000,0.453844,0.470000
2.638000,0.453788,0.470000
2.640000,0.453746,0.470000
2.642000,0.453705,0.470000
2.644000,0.453705,0.470000
2.646000,0.453641,0.470000
2.648000,0.453646,0.470000
2.650000,0.449391,0.470000
2.652000,0.450862,0.470000
2.654000,0.450887,0.470000
2.656000,0.453691,0.470000
2.658000,0.454802,0.470000
2.660000,0.454657,0.470000
2.662000,0.455950,0.470000
2.664000,0.456431,0.470000
2.666000,0.456903,0.470000
2.668000,0.457132,0.470000
2.670000,0.457410,0.470000
2.672000,0.457614,0.470000
2.672000,0.457589,0.470000
2.676000,0.457853,0.470000
2.678000,0.457838,0.470000
2.678000,0.457975,0.470000
2.682000,0.458194,0.470000
2.684000,0.458028,0.470000
2.684000,0.458324,0.470000
2.688000,0.458603,0.470000
2.690000,0.458782,0.470000
2.692000,0.458782,0.470000
2.694000,0.458902,0.470000
2.696000,0.458771,0.470000
2.698000,0.458435,0.470000
2.700000,0.457731,0.470000
2.702000,0.456540,0.470000
2.704000,0.456540,0.470000
2.706000,0.454768,0.470000
2.708000,0.450798,0.470000
2.710000,0.448222,0.470000
2.712000,0.444391,0.470000
2.714000,0.444391,0.470000
2.716000,0.438974,0.470000
2.718000,0.421877,0.470000
2.720000,0.409343,0.470000
2.722000,0.409343,0.470000
2.724000,0.393186,0.470000
2.726000,0.347364,0.470000
2.728000,0.316453,0.470000
2.730000,0.283139,0.470000
2.732000,0.251497,0.470000
2.734000,0.251544,0.470000
2.736000,0.229180,0.470000
2.738000,0.218505,0.470000
2.740000,0.230320,0.470000
2.742000,0.230320,0.470000
2.744000,0.251734,0.470000
2.746000,0.280362,0.470000
2.746000,0.313535,0.470000
2.750000,0.382330,0.470000
2.752000,0.381894,0.470000
2.752000,0.410456,0.470000
2.756000,0.425741,0.470000
2.758000,0.425115,0.470000
2.760000,0.376107,0.470000
2.762000,0.222225,0.470000
2.764000,0.170729,0.470000
2.766000,0.134329,0.470000
2.768000,0.134329,0.470000
2.770000,0.110112,0.470000
2.772000,0.114940,0.470000
2.774000,0.130497,0.470000
2.776000,0.157240,0.470000
2.778000,0.157240,0.470000
2.780000,0.195024,0.470000
2.782000,0.304863,0.470000
2.784000,0.368250,0.470000
2.786000,0.426641,0.470000
2.788000,0.424248,0.470000
2.790000,0.456274,0.470000
2.792000,0.473378,0.470000
2.794000,0.466293,0.470000
2.796000,0.455421,0.470000
2.798000,0.453381,0.470000
2.800000,0.434578,0.470000
2.802000,0.431608,0.470000
2.804000,0.412549,0.470000
2.806000,0.399257,0.470000
2.808000,0.405495,0.470000
2.810000,0.405495,0.470000
2.812000,0.404129,0.470000
2.814000,0.387554,0.470000
2.816000,0.387540,0.470000
2.818000,0.381033,0.470000
2.820000,0.374199,0.470000
2.822000,0.374199,0.470000
2.824000,0.366773,0.470000
2.826000,0.350114,0.470000
2.828000,0.340664,0.470000
2.830000,0.340609,0.470000
2.832000,0.324752,0.470000
2.834000,0.314206,0.470000
2.836000,0.289859,0.470000
2.838000,0.275639,0.470000
2.840000,0.275639,0.470000
2.840000,0.259845,0.470000
2.844000,0.223823,0.470000
2.846000,0.205087,0.470000
2.848000,0.204689,0.470000
2.850000,0.184657,0.470000
2.852000,0.154348,0.470000
2.854000,0.138471,0.470000
2.856000,0.138471,0.470000
2.858000,0.118065,0.470000
2.860000,0.089465,0.470000
2.862000,0.011084,0.470000
2.864000,-0.025673,0.470000
2.866000,-0.054623,0.470000
2.868000,0.385241,0.470000
2.870000,0.379911,0.470000
2.872000,0.351868,0.470000
2.874000,0.350139,0.470000
2.876000,0.347700,0.470000
2.878000,0.342221,0.470000
2.880000,0.346764,0.470000
2.882000,0.345739,0.470000
2.884000,0.343856,0.470000
2.886000,0.343856,0.470000
2.888000,0.336729,0.470000
2.890000,0.293605,0.470000
2.892000,0.265196,0.470000
2.894000,0.265196,0.470000
2.896000,0.238022,0.470000
2.898000,0.224015,0.470000
2.900000,0.212051,0.470000
2.902000,0.208599,0.470000
2.904000,0.202735,0.470000
2.906000,0.202735,0.470000
2.908000,0.169950,0.470000
2.910000,0.139057,0.470000
2.912000,0.106649,0.470000
2.914000,0.064155,0.470000
2.916000,0.027821,0.470000
2.918000,0.002267,0.470000
2.920000,-0.001370,0.470000
2.922000,0.004737,0.470000
2.924000,0.043083,0.470000
2.926000,0.039835,0.470000
2.928000,0.079498,0.470000
2.930000,0.150568,0.470000
2.932000,0.167172,0.470000
2.934000,0.182705,0.470000
2.936000,0.193175,0.470000
2.938000,0.199760,0.470000
2.940000,0.199760,0.470000
2.942000,0.204400,0.470000
2.944000,0.203615,0.470000
2.946000,0.201317,0.470000
2.948000,0.197717,0.470000
2.950000,0.197978,0.470000
2.952000,0.193092,0.470000
2.954000,0.189036,0.470000
2.956000,0.175445,0.470000
2.958000,0.168994,0.470000
2.960000,0.163610,0.470000
2.962000,0.169624,0.470000
2.964000,0.156209,0.470000
2.966000,0.151294,0.470000
2.968000,0.146080,0.470000
2.970000,0.135231,0.470000
2.972000,0.131716,0.470000
2.974000,0.131716,0.470000
2.976000,0.130684,0.470000
2.978000,0.132154,0.470000
2.980000,0.134314,0.470000
2.982000,0.141286,0.470000
2.984000,0.152653,0.470000
2.986000,0.152653,0.470000
2.986000,0.163617,0.470000
2.990000,0.171349,0.470000
2.992000,0.168350,0.470000
2.994000,0.168350,0.470000
2.996000,0.163588,0.470000
2.996000,0.155619,0.470000
3.000000,0.143405,0.470000
3.002000,0.137278,0.470000
3.004000,0.137278,0.470000
3.006000,0.133230,0.470000
3.008000,0.120400,0.470000
3.010000,0.115252,0.470000
3.012000,0.113486,0.470000
3.014000,0.110343,0.470000
3.016000,0.105671,0.470000
3.018000,0.101219,0.470000
3.020000,0.092935,0.470000
3.022000,0.089070,0.470000
3.024000,0.085989,0.470000
3.026000,0.086399,0.470000
3.028000,0.081833,0.470000
3.030000,0.075158,0.470000
3.032000,0.072739,0.470000
3.034000,0.068943,0.470000
3.036000,0.068995,0.470000
3.038000,0.065968,0.470000
3.040000,0.063061,0.470000
3.042000,0.057402,0.470000
3.044000,0.054633,0.470000
3.046000,0.051892,0.470000
3.048000,0.051892,0.470000
3.050000,0.049175,0.470000
3.052000,0.043784,0.470000
3.054000,0.041100,0.470000
3.056000,0.038428,0.470000
3.058000,0.038428,0.470000
3.060000,0.035744,0.470000
3.062000,0.033046,0.470000
3.064000,0.003473,0.470000
3.066000,0.005022,0.470000
3.068000,0.005022,0.470000
3.070000,0.006124,0.470000
3.070000,0.006620,0.470000
3.074000,0.006068,0.470000
3.076000,0.005250,0.470000
3.078000,0.004114,0.470000
3.080000,0.004114,0.470000
3.080000,0.002715,0.470000
3.084000,0.000868,0.470000
3.086000,-0.001392,0.470000
3.088000,-0.003204,0.470000
3.090000,-0.004769,0.470000
3.090000,-0.007001,0.470000
3.094000,-0.012422,0.470000
3.096000,-0.014830,0.470000
3.098000,-0.016711,0.470000
3.100000,-0.018375,0.470000
3.102000,-0.021195,0.470000
3.104000,-0.028272,0.470000
3.106000,-0.031568,0.470000
3.108000,-0.035146,0.470000
3.110000,-0.038732,0.470000
3.112000,-0.038732,0.470000
3.114000,-0.045548,0.470000
3.116000,-0.048832,0.470000
3.118000,-0.051976,0.470000
3.120000,-0.055001,0.470000
3.122000,-0.055001,0.470000
3.124000,-0.057682,0.470000
3.126000,-0.061749,0.470000
3.128000,-0.063020,0.470000
3.130000,-0.063738,0.470000
3.132000,-0.063731,0.470000
3.132000,-0.063731,0.470000
3.136000,-0.063394,0.470000
3.138000,-0.063085,0.470000
3.140000,-0.067834,0.470000
3.142000,-0.067834,0.470000
3.144000,-0.067877,0.470000
3.146000,-0.059064,0.470000
3.148000,-0.056984,0.470000
3.150000,-0.054383,0.470000
3.152000,-0.054383,0.470000
3.154000,-0.054794,0.470000
3.156000,-0.058456,0.470000
3.158000,-0.061632,0.470000
3.160000,-0.061632,0.470000
3.162000,-0.065785,0.470000
3.164000,-0.070590,0.470000
3.166000,-0.084990,0.470000
3.168000,-0.085621,0.470000
3.170000,-0.085888,0.470000
3.172000,-0.085888,0.470000
3.172000,-0.084715,0.470000
3.176000,-0.086340,0.470000
3.178000,-0.085775,0.470000
3.180000,-0.087602,0.470000
3.182000,-0.088657,0.470000
3.184000,-0.089508,0.470000
3.184000,-0.088585,0.470000
3.188000,-0.093415,0.470000
3.190000,-0.095518,0.470000
3.192000,-0.096088,0.470000
3.194000,-0.096819,0.470000
3.196000,-0.099056,0.470000
3.198000,-0.074594,0.470000
3.200000,-0.039846,0.470000
3.202000,-0.026743,0.470000
3.204000,-0.018646,0.470000
3.206000,-0.019230,0.470000
3.208000,-0.013720,0.470000
3.210000,-0.011225,0.470000
3.212000,-0.012686,0.470000
3.214000,-0.015391,0.470000
3.216000,-0.018989,0.470000
3.218000,-0.018989,0.470000
3.220000,-0.027685,0.470000
3.222000,-0.032293,0.470000
3.224000,-0.036794,0.470000
3.226000,-0.041013,0.470000
3.228000,-0.044800,0.470000
3.228000,-0.044800,0.470000
3.232000,-0.050807,0.470000
3.234000,-0.052994,0.470000
3.236000,-0.054711,0.470000
3.238000,-0.056012,0.470000
3.240000,-0.056012,0.470000
3.242000,-0.056084,0.470000
3.244000,-0.057789,0.470000
3.246000,-0.057734,0.470000
3.248000,-0.055685,0.470000
3.250000,-0.054528,0.470000
3.252000,-0.056840,0.470000
3.254000,-0.053093,0.470000
3.256000,-0.051861,0.470000
3.258000,-0.050474,0.470000
3.260000,-0.048944,0.470000
3.262000,-0.048944,0.470000
3.264000,-0.045516,0.470000
3.266000,-0.046207,0.470000
3.268000,-0.041516,0.470000
3.270000,-0.041516,0.470000
3.272000,-0.039360,0.470000
3.274000,-0.037103,0.470000
3.276000,-0.032311,0.470000
3.278000,-0.031826,0.470000
3.280000,-0.029793,0.470000
3.282000,-0.024524,0.470000
3.284000,-0.024524,0.470000
3.286000,-0.021784,0.470000
3.288000,-0.016107,0.470000
3.290000,-0.013167,0.470000
3.292000,-0.013167,0.470000
3.294000,-0.009691,0.470000
3.296000,-0.007118,0.470000
3.298000,-0.004011,0.470000
3.300000,-0.002804,0.470000
3.302000,0.005546,0.470000
3.304000,0.008776,0.470000
3.306000,0.008776,0.470000
3.308000,0.012007,0.470000
3.310000,0.015231,0.470000
3.312000,0.021603,0.470000
3.314000,0.024731,0.470000
3.316000,0.028188,0.470000
3.318000,0.021187,0.470000
3.320000,0.030798,0.470000
3.322000,0.029271,0.470000
3.324000,0.035440,0.470000
3.326000,0.039250,0.470000
3.328000,0.036308,0.470000
3.330000,0.047464,0.470000
3.332000,0.051112,0.470000
3.334000,0.050977,0.470000
3.334000,0.055006,0.470000
3.338000,0.056665,0.470000
3.340000,0.055504,0.470000
3.342000,0.053335,0.470000
3.344000,0.053335,0.470000
3.346000,0.050374,0.470000
3.348000,0.042519,0.470000
3.350000,0.038450,0.470000
3.352000,0.034395,0.470000
3.354000,0.034395,0.470000
3.356000,0.026521,0.470000
3.358000,0.022711,0.470000
3.360000,0.016728,0.470000
3.362000,0.019101,0.470000
3.364000,0.012254,0.470000
3.366000,0.008677,0.470000
3.368000,-0.002779,0.470000
3.370000,-0.007407,0.470000
3.372000,-0.007407,0.470000
3.374000,-0.017641,0.470000
3.376000,-0.023076,0.470000
3.378000,-0.028582,0.470000
3.380000,-0.034070,0.470000
3.382000,-0.039465,0.470000
3.384000,-0.039465,0.470000
3.386000,-0.041994,0.470000
3.388000,-0.046961,0.470000
3.390000,-0.059706,0.470000
3.392000,-0.057461,0.470000
3.392000,-0.064380,0.470000
3.396000,-0.073198,0.470000
3.398000,-0.077316,0.470000
3.400000,-0.081217,0.470000
3.402000,-0.084880,0.470000
3.404000,-0.084880,0.470000
3.406000,-0.091394,0.470000
3.408000,-0.094193,0.470000
3.410000,-0.096150,0.470000
3.412000,-0.097498,0.470000
3.414000,-0.097498,0.470000
3.416000,-0.095817,0.470000
3.418000,-0.096470,0.470000
3.420000,-0.097541,0.470000
3.422000,-0.100512,0.470000
3.424000,-0.110101,0.470000
3.424000,-0.107913,0.470000
3.428000,-0.144782,0.470000
3.430000,-0.177614,0.470000
3.432000,-0.212917,0.470000
3.434000,-0.212917,0.470000
3.436000,0.169452,0.470000
3.438000,0.175393,0.470000
3.440000,0.178453,0.470000
3.440000,0.180258,0.470000
3.444000,0.186855,0.470000
3.446000,0.186877,0.470000
3.448000,0.188529,0.470000
3.448000,0.189012,0.470000
3.452000,0.185531,0.470000
3.454000,0.181353,0.470000
3.456000,0.175558,0.470000
3.458000,0.167668,0.470000
3.460000,0.168094,0.470000
3.462000,0.148013,0.470000
3.464000,0.135632,0.470000
3.466000,0.122413,0.470000
3.468000,0.109101,0.470000
3.470000,0.096475,0.470000
3.472000,0.084508,0.470000
3.474000,0.076134,0.470000
3.476000,0.068826,0.470000
3.478000,0.063391,0.470000
3.480000,0.060648,0.470000
3.482000,0.058484,0.470000
3.484000,0.059915,0.470000
3.486000,0.060890,0.470000
3.488000,0.063429,0.470000
3.490000,0.066530,0.470000
3.492000,0.070026,0.470000
3.494000,0.073789,0.470000
3.496000,0.073789,0.470000
3.498000,0.081749,0.470000
3.500000,0.085834,0.470000
3.502000,0.089917,0.470000
3.504000,0.093974,0.470000
3.506000,0.094380,0.470000
3.506000,0.097988,0.470000
3.510000,0.105559,0.470000
3.512000,0.108939,0.470000
3.514000,0.111599,0.470000
3.516000,0.113971,0.470000
3.518000,0.115842,0.470000
3.518000,0.115842,0.470000
3.522000,0.117928,0.470000
3.524000,0.118063,0.470000
3.526000,0.117626,0.470000
3.528000,0.116645,0.470000
3.528000,0.116645,0.470000
3.532000,0.113328,0.470000
3.534000,0.107032,0.470000
3.536000,0.104503,0.470000
3.538000,0.102438,0.470000
3.540000,0.101805,0.470000
3.540000,0.105330,0.470000
3.544000,0.100931,0.470000
3.546000,0.102824,0.470000
3.548000,0.102065,0.470000
3.548000,0.104224,0.470000
3.552000,0.111120,0.470000
3.554000,0.115601,0.470000
3.554000,0.115601,0.470000
3.558000,0.128651,0.470000
3.560000,0.132946,0.470000
3.562000,0.131695,0.470000
3.564000,0.136556,0.470000
3.566000,0.137974,0.470000
3.568000,0.139941,0.470000
3.570000,0.141755,0.470000
3.572000,0.141755,0.470000
3.574000,0.143714,0.470000
3.574000,0.146167,0.470000
3.578000,0.153397,0.470000
3.580000,0.159650,0.470000
3.582000,0.165876,0.470000
3.584000,0.173696,0.470000
3.584000,0.173696,0.470000
3.588000,0.188532,0.470000
3.590000,0.188902,0.470000
3.592000,0.197120,0.470000
3.594000,0.200504,0.470000
3.594000,0.199421,0.470000
3.598000,0.201162,0.470000
3.600000,0.200901,0.470000
3.602000,0.190758,0.470000
3.604000,0.188941,0.470000
3.604000,0.188941,0.470000
3.608000,0.195065,0.470000
3.610000,0.181155,0.470000
3.612000,0.177775,0.470000
3.614000,0.173983,0.470000
3.614000,0.173983,0.470000
3.618000,0.177853,0.470000
3.620000,0.159813,0.470000
3.622000,0.154092,0.470000
3.624000,0.147884,0.470000
3.624000,0.147884,0.470000
3.628000,0.154409,0.470000
3.630000,0.139076,0.470000
3.632000,0.139076,0.470000
3.634000,0.120711,0.470000
3.636000,0.120711,0.470000
3.638000,0.110325,0.470000
3.640000,0.088545,0.470000
3.642000,0.077617,0.470000
3.644000,0.067057,0.470000
3.646000,0.067057,0.470000
3.646000,0.057259,0.470000
3.650000,0.035285,0.470000
3.652000,0.027622,0.470000
3.654000,0.020234,0.470000
3.656000,0.013663,0.470000
3.658000,0.012435,0.470000
3.658000,0.007736,0.470000
3.662000,-0.002681,0.470000
3.664000,-0.007361,0.470000
3.666000,-0.008234,0.470000
3.668000,-0.012725,0.470000
3.670000,-0.016482,0.470000
3.672000,-0.025936,0.470000
3.674000,-0.030590,0.470000
3.676000,-0.034249,0.470000
3.678000,-0.034960,0.470000
3.680000,-0.038115,0.470000
3.680000,-0.040331,0.470000
3.684000,-0.045856,0.470000
3.686000,-0.048662,0.470000
3.688000,-0.051507,0.470000
3.690000,-0.052303,0.470000
3.692000,-0.055150,0.470000
3.692000,-0.057155,0.470000
3.696000,-0.062441,0.470000
3.698000,-0.064846,0.470000
3.700000,-0.064403,0.470000
3.702000,-0.068875,0.470000
3.702000,-0.068875,0.470000
3.704000,-0.068036,0.470000
3.708000,-0.072772,0.470000
3.710000,-0.071020,0.470000
