time,torso_height,desired_height
3.610000,0.484732,0.475000
3.610000,0.485129,0.475000
3.612000,0.485311,0.475000
3.614000,0.485296,0.475000
3.616000,0.485476,0.475000
3.620000,0.485662,0.475000
3.620000,0.486064,0.475000
3.622000,0.486269,0.475000
3.624000,0.486239,0.475000
3.626000,0.486644,0.475000
3.628000,0.486594,0.475000
3.630000,0.486912,0.475000
3.632000,0.486882,0.475000
3.634000,0.487012,0.475000
3.636000,0.487256,0.475000
3.638000,0.487271,0.475000
3.642000,0.487400,0.475000
3.642000,0.487535,0.475000
3.644000,0.487769,0.475000
3.646000,0.487815,0.475000
3.648000,0.487946,0.475000
3.652000,0.488161,0.475000
3.652000,0.488156,0.475000
3.654000,0.488244,0.475000
3.656000,0.488285,0.475000
3.658000,0.488338,0.475000
3.662000,0.488369,0.475000
3.662000,0.488388,0.475000
3.664000,0.488365,0.475000
3.666000,0.488384,0.475000
3.668000,0.486044,0.475000
3.672000,0.486444,0.475000
3.672000,0.486793,0.475000
3.674000,0.487034,0.475000
3.676000,0.487281,0.475000
3.678000,0.487546,0.475000
3.680000,0.487714,0.475000
3.684000,0.487840,0.475000
3.684000,0.487835,0.475000
3.686000,0.487865,0.475000
3.688000,0.487856,0.475000
3.690000,0.487934,0.475000
3.694000,0.487873,0.475000
3.694000,0.487645,0.475000
3.696000,0.487523,0.475000
3.698000,0.487383,0.475000
3.700000,0.487229,0.475000
3.704000,0.487239,0.475000
3.704000,0.487077,0.475000
3.706000,0.486729,0.475000
3.708000,0.486556,0.475000
3.710000,0.486564,0.475000
3.714000,0.486184,0.475000
3.714000,0.486220,0.475000
3.716000,0.485872,0.475000
3.718000,0.485713,0.475000
3.720000,0.485557,0.475000
3.722000,0.485577,0.475000
3.726000,0.485264,0.475000
3.726000,0.485128,0.475000
3.728000,0.484998,0.475000
3.730000,0.484875,0.475000
3.732000,0.484758,0.475000
3.734000,0.484649,0.475000
3.738000,0.484547,0.475000
3.740000,0.484452,0.475000
3.740000,0.484365,0.475000
3.742000,0.484285,0.475000
3.744000,0.484319,0.475000
3.746000,0.484148,0.475000
3.750000,0.484091,0.475000
3.750000,0.484040,0.475000
3.752000,0.483996,0.475000
3.754000,0.484028,0.475000
3.756000,0.483989,0.475000
3.760000,0.483956,0.475000
3.762000,0.483877,0.475000
3.762000,0.483860,0.475000
3.764000,0.483848,0.475000
3.766000,0.483841,0.475000
3.768000,0.483839,0.475000
3.772000,0.483863,0.475000
3.772000,0.483849,0.475000
3.774000,0.483859,0.475000
3.776000,0.483873,0.475000
3.778000,0.483890,0.475000
3.782000,0.483921,0.475000
3.784000,0.483921,0.475000
3.784000,0.483948,0.475000
3.786000,0.483970,0.475000
3.788000,0.483993,0.475000
3.790000,0.483999,0.475000
3.794000,0.484040,0.475000
3.794000,0.484063,0.475000
3.796000,0.484087,0.475000
3.798000,0.484110,0.475000
3.800000,0.484132,0.475000
3.802000,0.484154,0.475000
3.804000,0.484152,0.475000
3.806000,0.484171,0.475000
3.808000,0.484207,0.475000
3.810000,0.484203,0.475000
3.812000,0.484232,0.475000
3.814000,0.484241,0.475000
3.816000,0.484247,0.475000
3.818000,0.484251,0.475000
3.820000,0.484245,0.475000
3.824000,0.484246,0.475000
3.824000,0.484247,0.475000
3.826000,0.484240,0.475000
3.828000,0.484231,0.475000
3.830000,0.484219,0.475000
3.832000,0.484191,0.475000
3.834000,0.484183,0.475000
3.836000,0.484158,0.475000
3.840000,0.484129,0.475000
3.840000,0.484068,0.475000
3.842000,0.484030,0.475000
3.844000,0.484020,0.475000
3.846000,0.483977,0.475000
3.848000,0.483890,0.475000
3.852000,0.483882,0.475000
3.852000,0.483783,0.475000
3.854000,0.483725,0.475000
3.856000,0.483719,0.475000
3.858000,0.483657,0.475000
3.862000,0.483590,0.475000
3.864000,0.483443,0.475000
3.864000,0.483364,0.475000
3.866000,0.483366,0.475000
3.868000,0.483286,0.475000
3.870000,0.483204,0.475000
3.872000,0.480696,0.475000
3.874000,0.481549,0.475000
3.876000,0.482208,0.475000
3.878000,0.482736,0.475000
3.880000,0.483162,0.475000
3.884000,0.483498,0.475000
3.884000,0.483768,0.475000
3.886000,0.483974,0.475000
3.888000,0.484129,0.475000
3.890000,0.484268,0.475000
3.894000,0.484326,0.475000
3.894000,0.484343,0.475000
3.896000,0.484284,0.475000
3.898000,0.484228,0.475000
3.900000,0.484146,0.475000
3.902000,0.484042,0.475000
3.904000,0.483921,0.475000
3.906000,0.483787,0.475000
3.908000,0.483639,0.475000
3.910000,0.483482,0.475000
3.912000,0.483320,0.475000
3.916000,0.483153,0.475000
3.918000,0.482984,0.475000
3.918000,0.482811,0.475000
3.920000,0.482638,0.475000
3.922000,0.482556,0.475000
3.926000,0.482293,0.475000
3.928000,0.482216,0.475000
3.928000,0.481958,0.475000
3.930000,0.481796,0.475000
3.932000,0.481639,0.475000
3.936000,0.481487,0.475000
3.938000,0.481343,0.475000
3.938000,0.481206,0.475000
3.940000,0.481075,0.475000
3.942000,0.480952,0.475000
3.944000,0.480838,0.475000
3.946000,0.480733,0.475000
3.948000,0.480637,0.475000
3.950000,0.480550,0.475000
3.952000,0.480518,0.475000
3.954000,0.480441,0.475000
3.958000,0.480374,0.475000
3.958000,0.480291,0.475000
3.960000,0.480250,0.475000
3.962000,0.480218,0.475000
3.964000,0.480195,0.475000
3.966000,0.480182,0.475000
3.970000,0.480179,0.475000
3.970000,0.480185,0.475000
3.972000,0.480201,0.475000
3.974000,0.480188,0.475000
3.976000,0.480214,0.475000
3.980000,0.480303,0.475000
3.982000,0.480355,0.475000
3.982000,0.480415,0.475000
3.984000,0.480484,0.475000
3.986000,0.480561,0.475000
3.988000,0.480646,0.475000
3.992000,0.480738,0.475000
3.992000,0.480836,0.475000
3.994000,0.480942,0.475000
3.996000,0.481054,0.475000
3.998000,0.481173,0.475000
4.002000,0.481298,0.475000
4.004000,0.481428,0.475000
4.004000,0.481564,0.475000
4.006000,0.481705,0.475000
4.008000,0.481705,0.475000
4.010000,0.482001,0.475000
4.014000,0.482155,0.475000
4.016000,0.482310,0.475000
4.016000,0.482469,0.475000
4.018000,0.482631,0.475000
4.022000,0.482794,0.475000
4.022000,0.482958,0.475000
4.024000,0.483124,0.475000
4.026000,0.483290,0.475000
4.030000,0.483457,0.475000
4.030000,0.483624,0.475000
4.032000,0.483791,0.475000
4.034000,0.483958,0.475000
4.036000,0.484125,0.475000
4.040000,0.484291,0.475000
4.042000,0.484456,0.475000
4.042000,0.484619,0.475000
4.044000,0.484596,0.475000
4.046000,0.484931,0.475000
4.048000,0.484916,0.475000
4.050000,0.485240,0.475000
4.052000,0.485389,0.475000
4.056000,0.485376,0.475000
4.056000,0.485682,0.475000
4.058000,0.485827,0.475000
4.060000,0.485970,0.475000
4.062000,0.486110,0.475000
4.066000,0.486243,0.475000
4.066000,0.486374,0.475000
4.068000,0.486494,0.475000
4.070000,0.486601,0.475000
4.072000,0.486701,0.475000
4.076000,0.486796,0.475000
4.078000,0.486868,0.475000
4.078000,0.486938,0.475000
4.080000,0.487004,0.475000
4.082000,0.487057,0.475000
4.084000,0.487133,0.475000
4.088000,0.487196,0.475000
4.088000,0.487239,0.475000
4.090000,0.487229,0.475000
4.092000,0.487220,0.475000
4.094000,0.487221,0.475000
4.096000,0.487160,0.475000
4.100000,0.483955,0.475000
4.100000,0.484237,0.475000
4.102000,0.484556,0.475000
4.104000,0.484767,0.475000
4.106000,0.484846,0.475000
4.108000,0.484978,0.475000
4.110000,0.485180,0.475000
4.114000,0.485243,0.475000
4.114000,0.485132,0.475000
4.116000,0.485105,0.475000
4.118000,0.485046,0.475000
4.120000,0.485131,0.475000
4.122000,0.484843,0.475000
4.124000,0.484709,0.475000
4.126000,0.484758,0.475000
4.128000,0.484379,0.475000
4.132000,0.484191,0.475000
4.132000,0.483994,0.475000
4.134000,0.483786,0.475000
4.136000,0.483571,0.475000
4.140000,0.483350,0.475000
4.140000,0.483129,0.475000
4.142000,0.482905,0.475000
4.144000,0.482935,0.475000
4.146000,0.482674,0.475000
4.148000,0.482234,0.475000
4.150000,0.482270,0.475000
4.152000,0.482053,0.475000
4.154000,0.481329,0.475000
4.156000,0.481630,0.475000
4.158000,0.481180,0.475000
4.160000,0.480986,0.475000
4.162000,0.480797,0.475000
4.164000,0.480848,0.475000
4.166000,0.480667,0.475000
4.168000,0.480492,0.475000
4.170000,0.480105,0.475000
4.172000,0.480160,0.475000
4.174000,0.480002,0.475000
4.178000,0.479653,0.475000
4.178000,0.479516,0.475000
4.180000,0.479386,0.475000
4.182000,0.479263,0.475000
4.184000,0.479319,0.475000
4.186000,0.479203,0.475000
4.188000,0.478939,0.475000
4.192000,0.478844,0.475000
4.194000,0.478755,0.475000
4.194000,0.478672,0.475000
4.196000,0.478596,0.475000
4.198000,0.478525,0.475000
4.200000,0.478459,0.475000
4.204000,0.478398,0.475000
4.204000,0.478342,0.475000
4.206000,0.478291,0.475000
4.208000,0.478245,0.475000
4.210000,0.478203,0.475000
4.212000,0.478164,0.475000
4.214000,0.478129,0.475000
4.216000,0.478098,0.475000
4.218000,0.478069,0.475000
4.220000,0.478042,0.475000
4.224000,0.478017,0.475000
4.224000,0.477992,0.475000
4.226000,0.477970,0.475000
4.228000,0.477950,0.475000
4.230000,0.477958,0.475000
4.232000,0.477936,0.475000
4.236000,0.477879,0.475000
4.236000,0.477879,0.475000
4.238000,0.477864,0.475000
4.240000,0.477849,0.475000
4.244000,0.477842,0.475000
4.244000,0.477822,0.475000
4.246000,0.477790,0.475000
4.248000,0.477776,0.475000
4.250000,0.477751,0.475000
4.254000,0.477715,0.475000
4.254000,0.477688,0.475000
4.256000,0.477659,0.475000
4.258000,0.477639,0.475000
4.260000,0.477609,0.475000
4.262000,0.477569,0.475000
4.266000,0.477538,0.475000
4.266000,0.477497,0.475000
4.268000,0.477452,0.475000
4.270000,0.477403,0.475000
4.272000,0.477351,0.475000
4.274000,0.477297,0.475000
4.276000,0.477245,0.475000
4.278000,0.477192,0.475000
4.280000,0.477141,0.475000
4.282000,0.477091,0.475000
4.286000,0.477044,0.475000
4.286000,0.477002,0.475000
4.288000,0.476963,0.475000
4.290000,0.476929,0.475000
4.292000,0.476894,0.475000
4.296000,0.476836,0.475000
4.298000,0.476770,0.475000
4.298000,0.476664,0.475000
4.300000,0.476604,0.475000
4.302000,0.473835,0.475000
4.304000,0.474691,0.475000
4.306000,0.475369,0.475000
4.308000,0.475953,0.475000
4.310000,0.476426,0.475000
4.312000,0.476829,0.475000
4.314000,0.477161,0.475000
4.316000,0.477445,0.475000
4.318000,0.477679,0.475000
4.320000,0.477867,0.475000
4.322000,0.478012,0.475000
4.324000,0.478115,0.475000
4.328000,0.478177,0.475000
4.328000,0.478218,0.475000
4.330000,0.478195,0.475000
4.332000,0.478153,0.475000
4.334000,0.478097,0.475000
4.338000,0.478017,0.475000
4.338000,0.477925,0.475000
4.340000,0.477819,0.475000
4.342000,0.477702,0.475000
4.346000,0.477574,0.475000
4.348000,0.477437,0.475000
4.348000,0.477293,0.475000
4.350000,0.477143,0.475000
4.352000,0.476989,0.475000
4.356000,0.476831,0.475000
4.358000,0.476672,0.475000
4.358000,0.476512,0.475000
4.360000,0.476353,0.475000
4.362000,0.476275,0.475000
4.366000,0.476041,0.475000
4.368000,0.475889,0.475000
4.368000,0.475741,0.475000
4.370000,0.475597,0.475000
4.372000,0.475457,0.475000
4.376000,0.475322,0.475000
4.378000,0.475193,0.475000
4.378000,0.475072,0.475000
4.380000,0.474958,0.475000
4.382000,0.474931,0.475000
4.386000,0.474755,0.475000
4.386000,0.474667,0.475000
4.388000,0.474588,0.475000
4.390000,0.474518,0.475000
4.392000,0.474455,0.475000
4.396000,0.474401,0.475000
4.396000,0.474355,0.475000
4.398000,0.474319,0.475000
4.400000,0.474293,0.475000
4.402000,0.474278,0.475000
4.404000,0.474273,0.475000
4.406000,0.474279,0.475000
4.408000,0.474295,0.475000
4.410000,0.474322,0.475000
4.412000,0.474339,0.475000
4.414000,0.474403,0.475000
4.418000,0.474458,0.475000
4.418000,0.474517,0.475000
4.420000,0.474583,0.475000
4.422000,0.474656,0.475000
4.424000,0.474737,0.475000
4.428000,0.474827,0.475000
4.428000,0.474925,0.475000
4.430000,0.475030,0.475000
4.432000,0.475142,0.475000
4.434000,0.475259,0.475000
4.438000,0.475270,0.475000
4.438000,0.475509,0.475000
4.440000,0.475641,0.475000
4.442000,0.475646,0.475000
4.446000,0.475777,0.475000
4.446000,0.476046,0.475000
4.448000,0.476185,0.475000
4.450000,0.476186,0.475000
4.452000,0.476473,0.475000
4.456000,0.476472,0.475000
4.458000,0.476774,0.475000
4.458000,0.476927,0.475000
4.460000,0.477082,0.475000
4.462000,0.477238,0.475000
4.466000,0.477393,0.475000
4.468000,0.477536,0.475000
4.468000,0.477673,0.475000
4.470000,0.477804,0.475000
4.472000,0.477932,0.475000
4.476000,0.478059,0.475000
4.478000,0.478190,0.475000
4.478000,0.478322,0.475000
4.480000,0.478456,0.475000
4.482000,0.478589,0.475000
4.486000,0.478722,0.475000
4.488000,0.478852,0.475000
4.488000,0.478981,0.475000
4.490000,0.479109,0.475000
4.492000,0.479202,0.475000
4.496000,0.479283,0.475000
4.498000,0.479368,0.475000
4.498000,0.479450,0.475000
4.500000,0.479540,0.475000
4.502000,0.479633,0.475000
4.504000,0.479730,0.475000
4.508000,0.479725,0.475000
4.510000,0.479888,0.475000
4.510000,0.479935,0.475000
4.512000,0.479961,0.475000
4.514000,0.479972,0.475000
4.518000,0.476963,0.475000
4.518000,0.477087,0.475000
4.520000,0.476988,0.475000
4.522000,0.477035,0.475000
4.526000,0.476929,0.475000
4.528000,0.476936,0.475000
4.528000,0.476951,0.475000
4.530000,0.476966,0.475000
4.532000,0.476973,0.475000
4.536000,0.476967,0.475000
4.536000,0.476946,0.475000
4.538000,0.476909,0.475000
4.540000,0.476858,0.475000
4.544000,0.476796,0.475000
4.544000,0.476727,0.475000
4.546000,0.476646,0.475000
4.548000,0.476557,0.475000
4.550000,0.476459,0.475000
4.552000,0.476357,0.475000
4.554000,0.476250,0.475000
4.556000,0.476137,0.475000
4.558000,0.476020,0.475000
4.560000,0.475899,0.475000
4.564000,0.475779,0.475000
4.566000,0.475660,0.475000
4.566000,0.475539,0.475000
4.568000,0.475418,0.475000
4.570000,0.475298,0.475000
4.574000,0.475182,0.475000
4.574000,0.475071,0.475000
4.576000,0.474961,0.475000
4.578000,0.474855,0.475000
4.580000,0.474753,0.475000
4.582000,0.474657,0.475000
4.584000,0.474568,0.475000
4.586000,0.474482,0.475000
4.588000,0.474403,0.475000
4.590000,0.474329,0.475000
4.592000,0.474261,0.475000
4.594000,0.474199,0.475000
4.596000,0.474143,0.475000
4.598000,0.474093,0.475000
4.600000,0.474048,0.475000
4.604000,0.474009,0.475000
4.604000,0.473975,0.475000
4.606000,0.473947,0.475000
4.608000,0.473924,0.475000
4.610000,0.473905,0.475000
4.614000,0.473892,0.475000
4.614000,0.473884,0.475000
4.616000,0.473881,0.475000
4.618000,0.473923,0.475000
4.620000,0.473887,0.475000
4.624000,0.473895,0.475000
4.624000,0.473906,0.475000
4.626000,0.473921,0.475000
4.628000,0.473939,0.475000
4.630000,0.473959,0.475000
4.632000,0.473982,0.475000
4.634000,0.474005,0.475000
4.636000,0.474030,0.475000
4.638000,0.474047,0.475000
4.642000,0.474084,0.475000
4.644000,0.474112,0.475000
4.644000,0.474141,0.475000
4.646000,0.474170,0.475000
4.648000,0.474198,0.475000
4.652000,0.474226,0.475000
4.652000,0.474251,0.475000
4.654000,0.474274,0.475000
4.656000,0.474267,0.475000
4.658000,0.474286,0.475000
4.660000,0.474302,0.475000
4.662000,0.474316,0.475000
4.664000,0.474328,0.475000
4.666000,0.474366,0.475000
4.668000,0.474372,0.475000
4.670000,0.474376,0.475000
4.672000,0.474377,0.475000
4.674000,0.474354,0.475000
4.676000,0.474371,0.475000
4.678000,0.474361,0.475000
4.680000,0.474347,0.475000
4.682000,0.474329,0.475000
4.686000,0.474297,0.475000
4.686000,0.474282,0.475000
4.688000,0.474255,0.475000
4.690000,0.474225,0.475000
4.692000,0.474191,0.475000
4.696000,0.474155,0.475000
4.698000,0.474117,0.475000
4.698000,0.474077,0.475000
4.700000,0.474033,0.475000
4.702000,0.473985,0.475000
4.704000,0.473985,0.475000
4.706000,0.473876,0.475000
4.708000,0.473818,0.475000
4.710000,0.473758,0.475000
4.712000,0.473703,0.475000
4.714000,0.473653,0.475000
4.716000,0.473601,0.475000
4.718000,0.469562,0.475000
4.720000,0.470751,0.475000
4.724000,0.471598,0.475000
4.724000,0.472329,0.475000
4.726000,0.473016,0.475000
4.728000,0.473424,0.475000
4.730000,0.473835,0.475000
4.734000,0.474187,0.475000
4.734000,0.474474,0.475000
4.736000,0.474700,0.475000
4.738000,0.474904,0.475000
4.740000,0.475011,0.475000
4.742000,0.475065,0.475000
4.742000,0.475099,0.475000
4.746000,0.475093,0.475000
4.748000,0.475057,0.475000
4.750000,0.475001,0.475000
4.752000,0.474905,0.475000
4.754000,0.474799,0.475000
4.756000,0.474677,0.475000
4.758000,0.474543,0.475000
4.760000,0.474400,0.475000
4.762000,0.474249,0.475000
4.764000,0.474092,0.475000
4.766000,0.473930,0.475000
4.768000,0.473763,0.475000
4.770000,0.473594,0.475000
4.774000,0.473362,0.475000
4.774000,0.473287,0.475000
4.776000,0.473088,0.475000
4.778000,0.472958,0.475000
4.780000,0.472800,0.475000
4.784000,0.472646,0.475000
4.784000,0.472498,0.475000
4.786000,0.472329,0.475000
4.788000,0.472197,0.475000
4.790000,0.472071,0.475000
4.792000,0.471951,0.475000
4.794000,0.471837,0.475000
4.796000,0.471733,0.475000
4.798000,0.471637,0.475000
4.800000,0.471571,0.475000
4.802000,0.471476,0.475000
4.806000,0.471413,0.475000
4.806000,0.471362,0.475000
4.808000,0.471323,0.475000
4.810000,0.471293,0.475000
4.812000,0.471275,0.475000
4.814000,0.471266,0.475000
4.818000,0.471269,0.475000
4.818000,0.471280,0.475000
4.820000,0.471300,0.475000
4.822000,0.471293,0.475000
4.824000,0.471371,0.475000
4.826000,0.471424,0.475000
4.828000,0.471488,0.475000
4.830000,0.471563,0.475000
4.832000,0.471648,0.475000
4.834000,0.471742,0.475000
4.836000,0.471846,0.475000
4.840000,0.471957,0.475000
4.840000,0.472071,0.475000
4.842000,0.472193,0.475000
4.844000,0.472319,0.475000
4.846000,0.472344,0.475000
4.848000,0.472481,0.475000
4.850000,0.472748,0.475000
4.852000,0.472905,0.475000
4.854000,0.473069,0.475000
4.856000,0.473091,0.475000
4.858000,0.473257,0.475000
4.860000,0.473579,0.475000
4.862000,0.473597,0.475000
4.864000,0.473773,0.475000
4.868000,0.473951,0.475000
4.868000,0.474297,0.475000
4.870000,0.474477,0.475000
4.872000,0.474656,0.475000
4.874000,0.474670,0.475000
4.876000,0.475020,0.475000
4.878000,0.475203,0.475000
4.880000,0.475209,0.475000
4.882000,0.475568,0.475000
4.884000,0.475747,0.475000
4.886000,0.475741,0.475000
4.890000,0.476097,0.475000
4.890000,0.476259,0.475000
4.892000,0.476415,0.475000
4.896000,0.476400,0.475000
4.898000,0.476717,0.475000
4.898000,0.476865,0.475000
4.900000,0.476848,0.475000
4.904000,0.476990,0.475000
4.904000,0.477301,0.475000
4.906000,0.477444,0.475000
4.908000,0.477407,0.475000
4.910000,0.477542,0.475000
4.912000,0.477849,0.475000
4.916000,0.477801,0.475000
4.916000,0.477918,0.475000
4.918000,0.478156,0.475000
4.922000,0.478235,0.475000
4.922000,0.478299,0.475000
4.924000,0.478350,0.475000
4.926000,0.478394,0.475000
4.928000,0.478437,0.475000
4.930000,0.478430,0.475000
4.932000,0.478462,0.475000
4.936000,0.478516,0.475000
4.936000,0.478522,0.475000
4.938000,0.478519,0.475000
4.940000,0.476611,0.475000
4.942000,0.476939,0.475000
4.946000,0.477224,0.475000
4.946000,0.477201,0.475000
4.948000,0.477339,0.475000
4.950000,0.477452,0.475000
4.952000,0.477541,0.475000
4.954000,0.477605,0.475000
4.956000,0.477643,0.475000
4.958000,0.477658,0.475000
4.960000,0.477650,0.475000
4.962000,0.477623,0.475000
4.964000,0.477579,0.475000
4.966000,0.477518,0.475000
4.968000,0.477444,0.475000
4.970000,0.477508,0.475000
4.974000,0.477258,0.475000
4.974000,0.477156,0.475000
4.976000,0.477049,0.475000
4.978000,0.477081,0.475000
4.980000,0.476971,0.475000
4.982000,0.476731,0.475000
4.984000,0.476754,0.475000
4.986000,0.476530,0.475000
4.988000,0.476436,0.475000
4.992000,0.476346,0.475000
4.992000,0.476263,0.475000
4.994000,0.476263,0.475000
4.996000,0.476115,0.475000
5.000000,0.476050,0.475000
5.002000,0.475993,0.475000
5.002000,0.475942,0.475000
5.004000,0.475897,0.475000
5.006000,0.475859,0.475000
5.008000,0.475869,0.475000
5.010000,0.475838,0.475000
5.012000,0.475786,0.475000
5.014000,0.475775,0.475000
5.016000,0.475771,0.475000
5.018000,0.475774,0.475000
5.020000,0.475785,0.475000
5.024000,0.475802,0.475000
5.024000,0.475824,0.475000
5.026000,0.475853,0.475000
5.028000,0.475886,0.475000
5.032000,0.475924,0.475000
5.032000,0.475966,0.475000
5.036000,0.476013,0.475000
5.036000,0.476014,0.475000
5.038000,0.476117,0.475000
5.040000,0.476175,0.475000
5.042000,0.476175,0.475000
5.044000,0.476304,0.475000
5.048000,0.476374,0.475000
5.048000,0.476445,0.475000
5.050000,0.476519,0.475000
5.052000,0.476518,0.475000
5.054000,0.476592,0.475000
5.058000,0.476744,0.475000
5.058000,0.476817,0.475000
5.060000,0.476890,0.475000
5.062000,0.476962,0.475000
5.064000,0.477034,0.475000
5.068000,0.477026,0.475000
5.070000,0.477173,0.475000
5.070000,0.477242,0.475000
5.072000,0.477237,0.475000
5.076000,0.477385,0.475000
5.078000,0.477371,0.475000
5.078000,0.477498,0.475000
5.080000,0.477489,0.475000
5.082000,0.477541,0.475000
5.086000,0.477642,0.475000
5.088000,0.477679,0.475000
5.088000,0.477712,0.475000
5.090000,0.477740,0.475000
5.092000,0.477768,0.475000
5.096000,0.477768,0.475000
5.096000,0.477854,0.475000
5.098000,0.477839,0.475000
5.102000,0.477856,0.475000
5.104000,0.477843,0.475000
5.104000,0.477865,0.475000
5.106000,0.477859,0.475000
5.108000,0.477845,0.475000
5.112000,0.477825,0.475000
5.114000,0.477799,0.475000
5.116000,0.477768,0.475000
5.116000,0.477730,0.475000
5.118000,0.477722,0.475000
5.120000,0.477687,0.475000
5.124000,0.477665,0.475000
5.126000,0.477636,0.475000
5.126000,0.477603,0.475000
5.128000,0.477558,0.475000
5.130000,0.477531,0.475000
5.134000,0.477389,0.475000
5.136000,0.477389,0.475000
5.138000,0.477235,0.475000
5.138000,0.477146,0.475000
5.140000,0.477133,0.475000
5.142000,0.476972,0.475000
5.146000,0.474436,0.475000
5.148000,0.475287,0.475000
5.148000,0.475918,0.475000
5.150000,0.476400,0.475000
5.154000,0.476770,0.475000
5.154000,0.477057,0.475000
5.156000,0.477262,0.475000
5.158000,0.477408,0.475000
5.160000,0.477501,0.475000
5.164000,0.477549,0.475000
5.166000,0.477551,0.475000
5.166000,0.477512,0.475000
5.168000,0.477436,0.475000
5.170000,0.477438,0.475000
5.174000,0.477186,0.475000
5.176000,0.477016,0.475000
5.178000,0.476827,0.475000
5.178000,0.476621,0.475000
5.180000,0.476540,0.475000
5.182000,0.476184,0.475000
5.186000,0.475964,0.475000
5.188000,0.475745,0.475000
5.188000,0.475525,0.475000
5.190000,0.475306,0.475000
5.192000,0.475205,0.475000
5.196000,0.474874,0.475000
5.198000,0.474775,0.475000
5.200000,0.474462,0.475000
5.200000,0.474265,0.475000
5.202000,0.474172,0.475000
5.204000,0.473894,0.475000
5.206000,0.473725,0.475000
5.210000,0.473489,0.475000
5.212000,0.473489,0.475000
5.214000,0.473282,0.475000
5.214000,0.473212,0.475000
5.216000,0.473090,0.475000
5.218000,0.472981,0.475000
5.222000,0.472883,0.475000
5.222000,0.472776,0.475000
5.224000,0.472711,0.475000
5.226000,0.472665,0.475000
5.230000,0.472580,0.475000
5.232000,0.472549,0.475000
5.234000,0.472556,0.475000
5.234000,0.472576,0.475000
5.236000,0.472545,0.475000
5.238000,0.472557,0.475000
5.242000,0.472618,0.475000
5.244000,0.472618,0.475000
5.246000,0.472741,0.475000
5.246000,0.472725,0.475000
5.248000,0.472795,0.475000
5.250000,0.472876,0.475000
5.254000,0.472967,0.475000
5.256000,0.473067,0.475000
5.256000,0.473303,0.475000
5.258000,0.473298,0.475000
5.260000,0.473427,0.475000
5.262000,0.473565,0.475000
5.264000,0.473711,0.475000
5.266000,0.474026,0.475000
5.268000,0.474027,0.475000
5.272000,0.474197,0.475000
5.272000,0.474551,0.475000
5.274000,0.474556,0.475000
5.276000,0.474744,0.475000
5.280000,0.474937,0.475000
5.280000,0.475330,0.475000
5.282000,0.475535,0.475000
5.284000,0.475537,0.475000
5.286000,0.475744,0.475000
5.290000,0.476164,0.475000
5.292000,0.476379,0.475000
5.292000,0.476598,0.475000
5.294000,0.476600,0.475000
5.296000,0.476820,0.475000
5.300000,0.477040,0.475000
5.302000,0.477480,0.475000
5.302000,0.477697,0.475000
5.304000,0.477689,0.475000
5.306000,0.478120,0.475000
5.310000,0.478108,0.475000
5.312000,0.478313,0.475000
5.312000,0.478727,0.475000
5.314000,0.478922,0.475000
5.316000,0.479114,0.475000
5.318000,0.479320,0.475000
5.322000,0.479529,0.475000
5.322000,0.479743,0.475000
5.324000,0.479949,0.475000
5.326000,0.479917,0.475000
5.328000,0.480106,0.475000
5.332000,0.480284,0.475000
5.332000,0.480449,0.475000
5.334000,0.480599,0.475000
5.336000,0.480736,0.475000
5.338000,0.481018,0.475000
5.340000,0.480990,0.475000
5.342000,0.481287,0.475000
5.346000,0.481287,0.475000
5.346000,0.481448,0.475000
5.348000,0.481810,0.475000
5.352000,0.481915,0.475000
5.352000,0.481909,0.475000
5.354000,0.482082,0.475000
5.356000,0.482104,0.475000
5.358000,0.482170,0.475000
5.360000,0.482225,0.475000
5.362000,0.482272,0.475000
5.364000,0.482304,0.475000
5.368000,0.482358,0.475000
5.368000,0.482435,0.475000
5.372000,0.482513,0.475000
5.372000,0.480962,0.475000
5.374000,0.481319,0.475000
5.376000,0.481583,0.475000
5.378000,0.481765,0.475000
5.382000,0.481988,0.475000
5.382000,0.482147,0.475000
5.384000,0.482226,0.475000
5.388000,0.482385,0.475000
5.388000,0.482463,0.475000
5.390000,0.482449,0.475000
5.392000,0.482540,0.475000
5.394000,0.482455,0.475000
5.396000,0.482509,0.475000
5.398000,0.482459,0.475000
5.400000,0.482290,0.475000
5.402000,0.482314,0.475000
5.404000,0.482223,0.475000
5.406000,0.482010,0.475000
5.408000,0.482022,0.475000
5.410000,0.481917,0.475000
5.412000,0.481812,0.475000
5.414000,0.481710,0.475000
5.416000,0.481609,0.475000
5.418000,0.481513,0.475000
5.422000,0.481421,0.475000
5.422000,0.481229,0.475000
5.424000,0.481250,0.475000
5.426000,0.481075,0.475000
5.430000,0.481100,0.475000
5.430000,0.480945,0.475000
5.432000,0.480970,0.475000
5.436000,0.480912,0.475000
5.436000,0.480859,0.475000
5.438000,0.480810,0.475000
5.440000,0.480767,0.475000
5.442000,0.480729,0.475000
5.444000,0.480698,0.475000
5.448000,0.480674,0.475000
5.448000,0.480619,0.475000
5.450000,0.480642,0.475000
5.452000,0.480634,0.475000
5.454000,0.480613,0.475000
5.456000,0.480633,0.475000
5.458000,0.480639,0.475000
5.460000,0.480650,0.475000
5.464000,0.480664,0.475000
5.464000,0.480683,0.475000
5.466000,0.480705,0.475000
5.468000,0.480753,0.475000
5.470000,0.480765,0.475000
