time,torso_height,desired_height
1.828000,-0.073943,0.500000
1.830000,-0.074523,0.500000
1.832000,-0.076049,0.500000
1.834000,-0.078227,0.500000
1.836000,-0.080818,0.500000
1.838000,-0.100857,0.500000
1.840000,-0.086368,0.500000
1.842000,-0.089133,0.500000
1.844000,-0.091803,0.500000
1.846000,-0.094313,0.500000
1.848000,-0.113682,0.500000
1.850000,-0.092461,0.500000
1.852000,-0.106062,0.500000
1.854000,-0.104027,0.500000
1.856000,-0.102715,0.500000
1.858000,-0.101899,0.500000
1.860000,-0.101411,0.500000
1.862000,-0.101121,0.500000
1.864000,-0.100937,0.500000
1.866000,-0.100827,0.500000
1.868000,-0.100445,0.500000
1.870000,-0.099456,0.500000
1.872000,-0.097556,0.500000
1.874000,-0.094765,0.500000
1.876000,-0.091127,0.500000
1.878000,-0.090061,0.500000
1.880000,-0.095112,0.500000
1.882000,-0.107100,0.500000
1.884000,-0.123052,0.500000
1.886000,-0.131151,0.500000
1.888000,-0.099070,0.500000
1.890000,-0.068405,0.500000
1.892000,-0.034300,0.500000
1.894000,-0.002593,0.500000
1.896000,0.014083,0.500000
1.898000,0.021966,0.500000
1.900000,0.025009,0.500000
1.902000,0.023357,0.500000
1.904000,0.020104,0.500000
1.906000,0.016198,0.500000
1.908000,0.011913,0.500000
1.910000,0.008949,0.500000
1.912000,0.006186,0.500000
1.914000,0.001374,0.500000
1.916000,-0.024881,0.500000
1.918000,-0.043708,0.500000
1.920000,-0.065202,0.500000
1.922000,-0.084733,0.500000
1.924000,-0.083202,0.500000
1.926000,-0.108978,0.500000
1.928000,-0.112525,0.500000
1.930000,-0.099058,0.500000
1.932000,-0.094143,0.500000
1.934000,-0.089403,0.500000
1.936000,-0.089416,0.500000
1.938000,-0.082664,0.500000
1.940000,-0.075945,0.500000
1.942000,-0.069437,0.500000
1.944000,-0.063165,0.500000
1.946000,-0.057820,0.500000
1.948000,-0.053021,0.500000
1.950000,-0.049029,0.500000
1.952000,-0.045884,0.500000
1.954000,-0.043580,0.500000
1.956000,-0.042074,0.500000
1.958000,0.016211,0.500000
1.960000,0.009719,0.500000
1.962000,0.014604,0.500000
1.964000,0.031207,0.500000
1.966000,0.068963,0.500000
1.968000,0.058742,0.500000
1.970000,0.070783,0.500000
1.974000,0.080583,0.500000
1.976000,0.108931,0.500000
1.978000,0.098955,0.500000
1.980000,0.102248,0.500000
1.982000,0.115199,0.500000
1.984000,0.115558,0.500000
1.986000,0.106784,0.500000
1.988000,0.106878,0.500000
1.990000,0.112615,0.500000
1.992000,0.110437,0.500000
1.994000,0.108566,0.500000
1.996000,0.106209,0.500000
1.998000,0.106610,0.500000
2.000000,0.106979,0.500000
2.002000,0.106413,0.500000
2.004000,0.102336,0.500000
2.006000,0.101472,0.500000
2.008000,0.107901,0.500000
2.010000,0.099882,0.500000
2.012000,0.099118,0.500000
2.014000,0.099118,0.500000
2.016000,0.097582,0.500000
2.018000,0.096834,0.500000
2.020000,0.096096,0.500000
2.022000,0.095339,0.500000
2.024000,0.105905,0.500000
2.026000,0.093563,0.500000
2.028000,0.091551,0.500000
2.030000,0.089509,0.500000
2.032000,0.087335,0.500000
2.034000,0.085092,0.500000
2.036000,0.084710,0.500000
2.038000,0.086156,0.500000
2.040000,0.102417,0.500000
2.042000,0.107392,0.500000
2.044000,0.093235,0.500000
2.046000,0.098530,0.500000
2.048000,0.087538,0.500000
2.050000,0.070074,0.500000
2.052000,0.051914,0.500000
2.054000,0.039542,0.500000
2.056000,0.039822,0.500000
2.058000,0.055304,0.500000
2.060000,0.085146,0.500000
2.062000,0.113012,0.500000
2.064000,0.163136,0.500000
2.066000,0.172656,0.500000
2.068000,0.209388,0.500000
2.070000,0.223706,0.500000
2.072000,0.233512,0.500000
2.074000,0.237854,0.500000
2.076000,0.235960,0.500000
2.078000,0.207625,0.500000
2.080000,0.199526,0.500000
2.082000,0.213770,0.500000
2.084000,0.205724,0.500000
2.086000,0.198006,0.500000
2.088000,0.168215,0.500000
2.090000,0.161324,0.500000
2.092000,0.177619,0.500000
2.094000,0.171814,0.500000
2.096000,0.166502,0.500000
2.098000,0.138402,0.500000
2.100000,0.133819,0.500000
2.102000,0.129613,0.500000
2.104000,0.125730,0.500000
2.106000,0.146940,0.500000
2.108000,0.143747,0.500000
2.110000,0.140840,0.500000
2.112000,0.136991,0.500000
2.114000,0.131001,0.500000
2.116000,0.125344,0.500000
2.118000,0.119151,0.500000
2.120000,0.112817,0.500000
2.122000,0.118419,0.500000
2.124000,0.136322,0.500000
2.126000,0.149582,0.500000
2.128000,0.158944,0.500000
2.130000,0.165076,0.500000
2.132000,0.168783,0.500000
2.134000,0.148034,0.500000
2.136000,0.171609,0.500000
2.138000,0.171789,0.500000
2.140000,0.171639,0.500000
2.142000,0.145769,0.500000
2.144000,0.168452,0.500000
2.146000,0.168369,0.500000
2.148000,0.165768,0.500000
2.150000,0.135534,0.500000
2.152000,0.153882,0.500000
2.154000,0.143014,0.500000
2.156000,0.130058,0.500000
2.158000,0.115536,0.500000
2.160000,0.099807,0.500000
2.162000,0.083225,0.500000
2.164000,0.042254,0.500000
2.166000,0.027191,0.500000
2.168000,0.013069,0.500000
2.170000,0.023792,0.500000
2.172000,0.003758,0.500000
2.174000,-0.012776,0.500000
2.176000,-0.032928,0.500000
2.178000,-0.054215,0.500000
2.180000,-0.076568,0.500000
2.182000,-0.099850,0.500000
2.184000,-0.123893,0.500000
2.186000,-0.148533,0.500000
2.188000,-0.173614,0.500000
2.190000,-0.223945,0.500000
2.192000,-0.224517,0.500000
2.194000,-0.250062,0.500000
2.196000,-0.275493,0.500000
2.198000,-0.300689,0.500000
2.200000,-0.325472,0.500000
2.202000,-0.348846,0.500000
2.204000,-0.370603,0.500000
2.206000,-0.390954,0.500000
2.208000,-0.413378,0.500000
2.210000,-0.427853,0.500000
2.212000,-0.444450,0.500000
2.214000,-0.459796,0.500000
2.216000,-0.489558,0.500000
2.218000,-0.486878,0.500000
2.220000,-0.498701,0.500000
2.222000,-0.509447,0.500000
2.224000,-0.519170,0.500000
2.226000,-0.538861,0.500000
2.228000,-0.545793,0.500000
2.230000,-0.551914,0.500000
2.232000,-0.557294,0.500000
2.234000,-0.554621,0.500000
2.236000,-0.559495,0.500000
2.238000,-0.563691,0.500000
2.240000,-0.572075,0.500000
2.242000,-0.574146,0.500000
2.244000,-0.572324,0.500000
2.246000,-0.573891,0.500000
2.248000,-0.574776,0.500000
2.250000,-0.575931,0.500000
2.252000,-0.574559,0.500000
2.254000,-0.572320,0.500000
2.256000,-0.569357,0.500000
2.258000,-0.565703,0.500000
2.260000,-0.561397,0.500000
2.262000,-0.556457,0.500000
2.264000,-0.550739,0.500000
2.266000,-0.544074,0.500000
2.268000,-0.536287,0.500000
2.270000,-0.527204,0.500000
2.272000,-0.516660,0.500000
2.274000,-0.504502,0.500000
2.276000,-0.494918,0.500000
2.278000,-0.474806,0.500000
2.280000,-0.456699,0.500000
2.282000,-0.437950,0.500000
2.284000,-0.392845,0.500000
2.286000,-0.333132,0.500000
2.288000,-0.266354,0.500000
2.290000,-0.179346,0.500000
2.292000,-0.075456,0.500000
2.294000,0.011044,0.500000
2.296000,0.011934,0.500000
2.298000,0.130132,0.500000
2.300000,0.171942,0.500000
2.302000,0.166115,0.500000
2.304000,0.123640,0.500000
2.306000,0.123640,0.500000
2.308000,0.092549,0.500000
2.310000,0.080085,0.500000
2.312000,0.095095,0.500000
2.314000,0.121988,0.500000
2.316000,0.165360,0.500000
2.318000,0.222598,0.500000
2.320000,0.285185,0.500000
2.322000,0.338394,0.500000
2.324000,0.361008,0.500000
2.326000,0.361166,0.500000
2.328000,0.348714,0.500000
2.330000,0.332627,0.500000
2.332000,0.313223,0.500000
2.334000,0.306969,0.500000
2.336000,0.313217,0.500000
2.338000,0.330118,0.500000
2.340000,0.353456,0.500000
2.342000,0.368459,0.500000
2.344000,0.372955,0.500000
2.346000,0.377128,0.500000
2.348000,0.378679,0.500000
2.350000,0.378579,0.500000
2.352000,0.385211,0.500000
2.354000,0.383748,0.500000
2.356000,0.379340,0.500000
2.358000,0.378522,0.500000
2.360000,0.374793,0.500000
2.362000,0.363596,0.500000
2.364000,0.348333,0.500000
2.366000,0.317449,0.500000
2.368000,0.257685,0.500000
2.370000,0.197935,0.500000
2.372000,0.114420,0.500000
2.374000,0.043166,0.500000
2.376000,-0.011695,0.500000
2.378000,-0.059202,0.500000
2.380000,-0.062247,0.500000
2.382000,-0.065559,0.500000
2.384000,-0.056182,0.500000
2.386000,-0.032608,0.500000
2.388000,0.007830,0.500000
2.390000,0.066713,0.500000
2.392000,0.142211,0.500000
2.394000,0.228345,0.500000
2.396000,0.315040,0.500000
2.398000,0.385505,0.500000
2.400000,0.405185,0.500000
2.402000,0.437226,0.500000
2.404000,0.438146,0.500000
2.406000,0.431736,0.500000
2.408000,0.116116,0.500000
2.410000,0.111898,0.500000
2.412000,0.114719,0.500000
2.414000,0.143385,0.500000
2.416000,0.180111,0.500000
2.418000,0.224113,0.500000
2.420000,0.294846,0.500000
2.422000,0.368447,0.500000
2.424000,0.450710,0.500000
2.426000,0.506338,0.500000
2.428000,0.549580,0.500000
2.430000,0.574857,0.500000
2.432000,0.588071,0.500000
2.434000,0.588304,0.500000
2.436000,0.593046,0.500000
2.438000,0.582649,0.500000
2.440000,0.581755,0.500000
2.442000,0.571799,0.500000
2.444000,0.574005,0.500000
2.446000,0.540747,0.500000
2.448000,0.523450,0.500000
2.450000,0.499434,0.500000
2.452000,0.469823,0.500000
2.454000,0.426558,0.500000
2.456000,0.426558,0.500000
2.458000,0.324945,0.500000
2.460000,0.251762,0.500000
2.462000,0.176992,0.500000
2.464000,0.125288,0.500000
2.466000,0.100976,0.500000
2.468000,0.089328,0.500000
2.470000,0.083523,0.500000
2.472000,0.086375,0.500000
2.474000,0.092087,0.500000
2.476000,0.103791,0.500000
2.478000,0.120860,0.500000
2.480000,0.145893,0.500000
2.482000,0.174687,0.500000
2.484000,0.206819,0.500000
2.486000,0.238040,0.500000
2.488000,0.250364,0.500000
2.490000,0.252160,0.500000
2.492000,0.238206,0.500000
2.494000,0.210021,0.500000
2.496000,0.172827,0.500000
2.498000,0.138516,0.500000
2.500000,0.118799,0.500000
2.502000,0.117348,0.500000
2.504000,0.131957,0.500000
2.506000,0.155514,0.500000
2.508000,0.178871,0.500000
2.510000,0.193788,0.500000
2.512000,0.193319,0.500000
2.514000,0.171520,0.500000
2.516000,0.131027,0.500000
2.518000,0.086683,0.500000
2.520000,0.047798,0.500000
2.522000,0.022799,0.500000
2.524000,0.018463,0.500000
2.526000,0.026548,0.500000
2.528000,0.048148,0.500000
2.530000,0.074078,0.500000
2.532000,0.110384,0.500000
2.534000,0.138845,0.500000
2.536000,0.158135,0.500000
2.538000,0.164069,0.500000
2.540000,0.144766,0.500000
2.542000,0.123401,0.500000
2.544000,0.073081,0.500000
2.546000,0.051678,0.500000
2.548000,0.033925,0.500000
2.550000,0.039888,0.500000
2.552000,0.070929,0.500000
2.554000,0.121675,0.500000
2.556000,0.181810,0.500000
2.558000,0.226155,0.500000
2.560000,0.272216,0.500000
2.562000,0.290801,0.500000
2.564000,0.299347,0.500000
2.566000,0.301621,0.500000
2.568000,0.306183,0.500000
2.570000,0.313840,0.500000
2.572000,0.323277,0.500000
2.574000,0.338103,0.500000
2.576000,0.354879,0.500000
2.578000,0.373917,0.500000
2.580000,0.390952,0.500000
2.582000,0.399446,0.500000
2.584000,0.388453,0.500000
2.586000,0.342532,0.500000
2.588000,0.261408,0.500000
2.590000,0.145621,0.500000
2.592000,0.068242,0.500000
2.594000,0.011985,0.500000
2.596000,-0.029505,0.500000
2.598000,-0.054228,0.500000
2.600000,-0.064882,0.500000
2.602000,-0.058585,0.500000
2.604000,-0.040567,0.500000
2.606000,-0.007364,0.500000
2.608000,0.038574,0.500000
2.610000,0.094719,0.500000
2.612000,0.157693,0.500000
2.614000,0.222177,0.500000
2.616000,0.274507,0.500000
2.618000,0.309727,0.500000
2.620000,0.326505,0.500000
2.622000,0.328822,0.500000
2.624000,0.319028,0.500000
2.626000,0.298048,0.500000
2.628000,0.265358,0.500000
2.630000,0.220018,0.500000
2.632000,0.161640,0.500000
2.634000,0.109646,0.500000
2.636000,0.069970,0.500000
2.638000,0.045800,0.500000
2.640000,0.035528,0.500000
2.642000,0.037183,0.500000
2.644000,0.061292,0.500000
2.646000,0.079811,0.500000
2.648000,0.102099,0.500000
2.650000,0.124214,0.500000
2.652000,0.141919,0.500000
2.654000,0.147522,0.500000
2.656000,0.147018,0.500000
2.658000,0.147388,0.500000
2.660000,0.093489,0.500000
2.662000,0.054216,0.500000
2.664000,0.019728,0.500000
2.666000,-0.006833,0.500000
2.668000,-0.024715,0.500000
2.670000,-0.043491,0.500000
