time,torso_height,desired_height
1.870000,0.480943,0.475000
1.872000,0.481117,0.475000
1.874000,0.481105,0.475000
1.876000,0.481182,0.475000
1.878000,0.481260,0.475000
1.880000,0.481340,0.475000
1.882000,0.481424,0.475000
1.884000,0.481513,0.475000
1.886000,0.481608,0.475000
1.888000,0.481709,0.475000
1.890000,0.481816,0.475000
1.892000,0.481928,0.475000
1.894000,0.482043,0.475000
1.896000,0.482162,0.475000
1.898000,0.482405,0.475000
1.900000,0.482526,0.475000
1.902000,0.482646,0.475000
1.904000,0.482763,0.475000
1.906000,0.482761,0.475000
1.908000,0.482984,0.475000
1.910000,0.483087,0.475000
1.912000,0.483184,0.475000
1.914000,0.483277,0.475000
1.916000,0.483272,0.475000
1.918000,0.480192,0.475000
1.920000,0.480839,0.475000
1.922000,0.481684,0.475000
1.924000,0.482313,0.475000
1.926000,0.482888,0.475000
1.928000,0.483418,0.475000
1.930000,0.483911,0.475000
1.932000,0.484191,0.475000
1.934000,0.484814,0.475000
1.936000,0.485233,0.475000
1.938000,0.485634,0.475000
1.940000,0.486017,0.475000
1.942000,0.486382,0.475000
1.944000,0.486730,0.475000
1.946000,0.487059,0.475000
1.948000,0.487370,0.475000
1.950000,0.487661,0.475000
1.952000,0.487931,0.475000
1.954000,0.487968,0.475000
1.956000,0.488203,0.475000
1.958000,0.488417,0.475000
1.960000,0.488668,0.475000
1.962000,0.488784,0.475000
1.964000,0.488935,0.475000
1.966000,0.489063,0.475000
1.968000,0.489312,0.475000
1.970000,0.489255,0.475000
1.972000,0.489432,0.475000
1.974000,0.489459,0.475000
1.976000,0.489465,0.475000
1.978000,0.489385,0.475000
1.980000,0.489368,0.475000
1.982000,0.489334,0.475000
1.984000,0.489284,0.475000
1.986000,0.489220,0.475000
1.988000,0.489136,0.475000
1.990000,0.489052,0.475000
1.992000,0.488952,0.475000
1.994000,0.488844,0.475000
1.996000,0.488728,0.475000
1.998000,0.488606,0.475000
2.000000,0.488481,0.475000
2.002000,0.488354,0.475000
2.004000,0.488226,0.475000
2.006000,0.488099,0.475000
2.008000,0.487974,0.475000
2.010000,0.487853,0.475000
2.012000,0.487736,0.475000
2.014000,0.487736,0.475000
2.016000,0.487520,0.475000
2.018000,0.487421,0.475000
2.020000,0.487330,0.475000
2.022000,0.487173,0.475000
2.024000,0.487182,0.475000
2.026000,0.487125,0.475000
2.028000,0.487079,0.475000
2.030000,0.487046,0.475000
2.032000,0.487025,0.475000
2.034000,0.487016,0.475000
2.036000,0.487019,0.475000
2.038000,0.487034,0.475000
2.040000,0.487061,0.475000
2.042000,0.487099,0.475000
2.044000,0.487147,0.475000
2.046000,0.487206,0.475000
2.048000,0.487275,0.475000
2.050000,0.487353,0.475000
2.052000,0.487441,0.475000
2.054000,0.487536,0.475000
2.056000,0.487640,0.475000
2.058000,0.487843,0.475000
2.060000,0.487969,0.475000
2.062000,0.488100,0.475000
2.064000,0.488236,0.475000
2.066000,0.488376,0.475000
2.068000,0.488519,0.475000
2.070000,0.488666,0.475000
2.072000,0.488670,0.475000
2.074000,0.488816,0.475000
2.076000,0.489120,0.475000
2.078000,0.489274,0.475000
2.080000,0.489429,0.475000
2.082000,0.489583,0.475000
2.084000,0.489737,0.475000
2.086000,0.489890,0.475000
2.088000,0.490043,0.475000
2.090000,0.490196,0.475000
2.092000,0.490165,0.475000
2.094000,0.490500,0.475000
2.096000,0.490652,0.475000
2.098000,0.490804,0.475000
2.100000,0.490956,0.475000
2.102000,0.490916,0.475000
2.104000,0.491068,0.475000
2.106000,0.491219,0.475000
2.108000,0.491370,0.475000
2.110000,0.491522,0.475000
2.112000,0.491674,0.475000
2.114000,0.491827,0.475000
2.116000,0.491982,0.475000
2.118000,0.492139,0.475000
2.120000,0.492298,0.475000
2.122000,0.492449,0.475000
2.124000,0.492591,0.475000
2.126000,0.492730,0.475000
2.128000,0.492871,0.475000
2.130000,0.493180,0.475000
2.132000,0.493167,0.475000
2.134000,0.493476,0.475000
2.136000,0.493473,0.475000
2.138000,0.493627,0.475000
2.140000,0.493781,0.475000
2.142000,0.493934,0.475000
2.144000,0.494087,0.475000
2.146000,0.494238,0.475000
2.148000,0.494509,0.475000
2.150000,0.494648,0.475000
2.152000,0.494781,0.475000
2.154000,0.494909,0.475000
2.156000,0.495030,0.475000
2.158000,0.495144,0.475000
2.160000,0.495178,0.475000
2.162000,0.495348,0.475000
2.164000,0.491938,0.475000
2.166000,0.491844,0.475000
2.168000,0.491906,0.475000
2.170000,0.495065,0.475000
2.172000,0.497949,0.475000
2.174000,0.500007,0.475000
2.176000,0.501598,0.475000
2.178000,0.502612,0.475000
2.180000,0.503689,0.475000
2.182000,0.504305,0.475000
2.184000,0.504675,0.475000
2.186000,0.504840,0.475000
2.188000,0.504833,0.475000
2.190000,0.504683,0.475000
2.192000,0.504413,0.475000
2.194000,0.504044,0.475000
2.196000,0.503624,0.475000
2.198000,0.503077,0.475000
2.200000,0.502585,0.475000
2.202000,0.501898,0.475000
2.204000,0.501376,0.475000
2.206000,0.500732,0.475000
2.208000,0.499913,0.475000
2.210000,0.499226,0.475000
2.212000,0.498537,0.475000
2.214000,0.497851,0.475000
2.216000,0.497172,0.475000
2.218000,0.496505,0.475000
2.220000,0.495851,0.475000
2.222000,0.495216,0.475000
2.224000,0.494599,0.475000
2.226000,0.494004,0.475000
2.228000,0.493431,0.475000
2.230000,0.492882,0.475000
2.232000,0.492357,0.475000
2.234000,0.491857,0.475000
2.236000,0.491382,0.475000
2.238000,0.490931,0.475000
2.240000,0.490505,0.475000
2.242000,0.490340,0.475000
2.244000,0.489955,0.475000
2.246000,0.489591,0.475000
2.248000,0.489249,0.475000
2.250000,0.488927,0.475000
2.252000,0.488626,0.475000
2.254000,0.488343,0.475000
2.256000,0.488080,0.475000
2.258000,0.487833,0.475000
2.260000,0.487604,0.475000
2.262000,0.487390,0.475000
2.264000,0.487191,0.475000
2.266000,0.487006,0.475000
2.268000,0.486835,0.475000
2.270000,0.486676,0.475000
2.272000,0.486529,0.475000
2.274000,0.486393,0.475000
2.276000,0.486267,0.475000
2.278000,0.486150,0.475000
2.280000,0.486043,0.475000
2.282000,0.485944,0.475000
2.284000,0.485853,0.475000
2.286000,0.485769,0.475000
2.288000,0.485692,0.475000
2.290000,0.485622,0.475000
2.292000,0.485535,0.475000
2.294000,0.485502,0.475000
2.296000,0.485450,0.475000
2.298000,0.485405,0.475000
2.300000,0.485366,0.475000
2.302000,0.485332,0.475000
2.304000,0.485304,0.475000
2.306000,0.485281,0.475000
2.308000,0.485264,0.475000
2.310000,0.485252,0.475000
2.312000,0.485245,0.475000
2.314000,0.485244,0.475000
2.316000,0.485248,0.475000
2.318000,0.485257,0.475000
2.320000,0.485272,0.475000
2.322000,0.485292,0.475000
2.324000,0.485318,0.475000
2.326000,0.485349,0.475000
2.328000,0.485386,0.475000
2.330000,0.485429,0.475000
2.332000,0.485476,0.475000
2.334000,0.485528,0.475000
2.336000,0.485697,0.475000
2.338000,0.485648,0.475000
2.340000,0.485834,0.475000
2.342000,0.485788,0.475000
2.344000,0.485991,0.475000
2.346000,0.486077,0.475000
2.348000,0.486167,0.475000
2.350000,0.486261,0.475000
2.352000,0.486360,0.475000
2.354000,0.486464,0.475000
2.356000,0.486571,0.475000
2.358000,0.486680,0.475000
2.360000,0.486791,0.475000
2.362000,0.486904,0.475000
2.364000,0.487018,0.475000
2.366000,0.487135,0.475000
2.368000,0.487242,0.475000
2.370000,0.487343,0.475000
2.372000,0.487444,0.475000
2.374000,0.487454,0.475000
2.376000,0.487654,0.475000
2.378000,0.487765,0.475000
2.380000,0.487880,0.475000
2.382000,0.487994,0.475000
2.384000,0.488059,0.475000
2.386000,0.488220,0.475000
2.388000,0.488303,0.475000
2.390000,0.488441,0.475000
2.392000,0.488548,0.475000
2.394000,0.488652,0.475000
2.396000,0.488769,0.475000
2.398000,0.488877,0.475000
2.400000,0.488979,0.475000
2.402000,0.489018,0.475000
2.404000,0.489094,0.475000
2.406000,0.484909,0.475000
2.408000,0.485968,0.475000
2.410000,0.487103,0.475000
2.412000,0.487960,0.475000
2.414000,0.488750,0.475000
2.416000,0.489489,0.475000
2.418000,0.490185,0.475000
2.420000,0.490849,0.475000
2.422000,0.491488,0.475000
2.424000,0.492108,0.475000
2.426000,0.492713,0.475000
2.428000,0.493303,0.475000
2.430000,0.493880,0.475000
2.432000,0.494444,0.475000
2.434000,0.494991,0.475000
2.436000,0.495521,0.475000
2.438000,0.496029,0.475000
2.440000,0.496513,0.475000
2.442000,0.496968,0.475000
2.444000,0.497387,0.475000
2.446000,0.497762,0.475000
2.448000,0.498084,0.475000
2.450000,0.498198,0.475000
2.452000,0.497965,0.475000
2.454000,0.497280,0.475000
2.456000,0.496078,0.475000
2.458000,0.494323,0.475000
2.460000,0.491541,0.475000
2.462000,0.487867,0.475000
2.464000,0.483374,0.475000
2.466000,0.478237,0.475000
2.468000,0.472775,0.475000
2.470000,0.467442,0.475000
2.472000,0.462783,0.475000
2.474000,0.459334,0.475000
2.476000,0.457513,0.475000
2.478000,0.457509,0.475000
2.480000,0.459226,0.475000
2.482000,0.462299,0.475000
2.484000,0.466191,0.475000
2.486000,0.470321,0.475000
2.488000,0.474375,0.475000
2.490000,0.477697,0.475000
2.492000,0.480218,0.475000
2.494000,0.481932,0.475000
2.496000,0.482984,0.475000
2.498000,0.483661,0.475000
2.500000,0.484363,0.475000
2.502000,0.485549,0.475000
2.504000,0.487665,0.475000
2.506000,0.490153,0.475000
2.508000,0.495823,0.475000
2.510000,0.499461,0.475000
2.512000,0.501353,0.475000
2.514000,0.503342,0.475000
2.516000,0.504720,0.475000
2.518000,0.506252,0.475000
2.520000,0.506102,0.475000
2.522000,0.506805,0.475000
2.524000,0.506250,0.475000
2.526000,0.506035,0.475000
2.528000,0.505983,0.475000
2.530000,0.505287,0.475000
2.532000,0.504825,0.475000
2.534000,0.504383,0.475000
2.536000,0.503869,0.475000
2.538000,0.503294,0.475000
2.540000,0.502797,0.475000
2.542000,0.502344,0.475000
2.544000,0.502265,0.475000
2.546000,0.501976,0.475000
2.548000,0.501736,0.475000
2.550000,0.501543,0.475000
2.552000,0.501392,0.475000
2.554000,0.501277,0.475000
2.556000,0.501190,0.475000
2.558000,0.501124,0.475000
2.560000,0.501070,0.475000
2.562000,0.501019,0.475000
2.564000,0.500955,0.475000
2.566000,0.500867,0.475000
2.568000,0.500722,0.475000
2.570000,0.500213,0.475000
2.572000,0.499060,0.475000
2.574000,0.497023,0.475000
2.576000,0.493923,0.475000
2.578000,0.489366,0.475000
2.580000,0.483764,0.475000
2.582000,0.477035,0.475000
2.584000,0.469502,0.475000
2.586000,0.461682,0.475000
2.588000,0.454451,0.475000
2.590000,0.448839,0.475000
2.592000,0.445805,0.475000
2.594000,0.446018,0.475000
2.596000,0.449618,0.475000
2.598000,0.456128,0.475000
2.600000,0.464583,0.475000
2.602000,0.473816,0.475000
2.604000,0.482761,0.475000
2.606000,0.490730,0.475000
2.608000,0.497124,0.475000
2.610000,0.501949,0.475000
2.612000,0.505487,0.475000
2.614000,0.508020,0.475000
2.616000,0.509761,0.475000
2.618000,0.510874,0.475000
2.620000,0.511485,0.475000
2.622000,0.511696,0.475000
2.624000,0.511590,0.475000
2.626000,0.511238,0.475000
2.628000,0.490779,0.475000
2.630000,0.490754,0.475000
2.632000,0.490917,0.475000
2.634000,0.491183,0.475000
2.636000,0.491513,0.475000
2.638000,0.491879,0.475000
2.640000,0.492262,0.475000
2.642000,0.492644,0.475000
2.644000,0.493011,0.475000
2.646000,0.493352,0.475000
2.648000,0.493659,0.475000
2.650000,0.493923,0.475000
2.652000,0.494141,0.475000
2.654000,0.494307,0.475000
2.656000,0.494403,0.475000
2.658000,0.494437,0.475000
2.660000,0.494412,0.475000
2.662000,0.494329,0.475000
2.664000,0.494189,0.475000
2.666000,0.493992,0.475000
2.668000,0.493741,0.475000
2.670000,0.493437,0.475000
2.672000,0.493083,0.475000
2.674000,0.492682,0.475000
2.676000,0.492237,0.475000
2.678000,0.491752,0.475000
2.680000,0.491231,0.475000
2.682000,0.490679,0.475000
2.684000,0.490098,0.475000
2.686000,0.489808,0.475000
2.688000,0.489217,0.475000
2.690000,0.488607,0.475000
2.692000,0.487573,0.475000
2.694000,0.486908,0.475000
2.696000,0.486695,0.475000
2.698000,0.486041,0.475000
2.700000,0.485383,0.475000
2.702000,0.484206,0.475000
2.704000,0.483531,0.475000
2.706000,0.483405,0.475000
2.708000,0.482198,0.475000
2.710000,0.481541,0.475000
2.712000,0.481463,0.475000
2.714000,0.480255,0.475000
2.716000,0.479625,0.475000
2.718000,0.479588,0.475000
2.720000,0.478401,0.475000
2.722000,0.477806,0.475000
2.724000,0.477802,0.475000
2.726000,0.477229,0.475000
2.728000,0.476092,0.475000
2.730000,0.475544,0.475000
2.732000,0.475010,0.475000
2.734000,0.474488,0.475000
2.736000,0.473979,0.475000
2.738000,0.473482,0.475000
2.740000,0.472997,0.475000
2.742000,0.472523,0.475000
2.744000,0.472580,0.475000
2.746000,0.472122,0.475000
2.748000,0.471173,0.475000
2.750000,0.470745,0.475000
2.752000,0.470330,0.475000
2.754000,0.469928,0.475000
2.756000,0.469996,0.475000
2.758000,0.469159,0.475000
2.760000,0.468791,0.475000
2.762000,0.468436,0.475000
2.764000,0.468092,0.475000
2.766000,0.467761,0.475000
2.768000,0.467442,0.475000
2.770000,0.467134,0.475000
2.772000,0.466838,0.475000
2.774000,0.466554,0.475000
2.776000,0.466282,0.475000
2.778000,0.466022,0.475000
2.780000,0.465773,0.475000
2.782000,0.465536,0.475000
2.784000,0.465598,0.475000
2.786000,0.465095,0.475000
2.788000,0.464891,0.475000
2.790000,0.464698,0.475000
2.792000,0.464516,0.475000
2.794000,0.464571,0.475000
2.796000,0.464398,0.475000
2.798000,0.464035,0.475000
2.800000,0.463894,0.475000
2.802000,0.463764,0.475000
2.804000,0.463643,0.475000
2.806000,0.463533,0.475000
2.808000,0.463431,0.475000
2.810000,0.463338,0.475000
2.812000,0.463253,0.475000
2.814000,0.463177,0.475000
2.816000,0.463109,0.475000
2.818000,0.463048,0.475000
2.820000,0.462994,0.475000
2.822000,0.462948,0.475000
2.824000,0.462908,0.475000
2.826000,0.462874,0.475000
2.828000,0.462889,0.475000
2.830000,0.462858,0.475000
2.832000,0.462826,0.475000
2.834000,0.462757,0.475000
2.836000,0.462758,0.475000
2.838000,0.462706,0.475000
2.840000,0.462696,0.475000
2.842000,0.462700,0.475000
2.844000,0.462699,0.475000
2.846000,0.462704,0.475000
2.848000,0.462716,0.475000
2.850000,0.462762,0.475000
2.852000,0.458508,0.475000
2.854000,0.459075,0.475000
2.856000,0.459539,0.475000
2.858000,0.459852,0.475000
2.860000,0.460269,0.475000
2.862000,0.460844,0.475000
2.864000,0.461100,0.475000
2.866000,0.461519,0.475000
2.868000,0.461939,0.475000
2.870000,0.462598,0.475000
2.872000,0.463024,0.475000
2.874000,0.463441,0.475000
2.876000,0.463850,0.475000
2.878000,0.463975,0.475000
2.880000,0.464645,0.475000
2.882000,0.465031,0.475000
2.884000,0.465406,0.475000
2.886000,0.465768,0.475000
2.888000,0.466116,0.475000
2.890000,0.466448,0.475000
2.892000,0.466764,0.475000
2.894000,0.467062,0.475000
2.896000,0.467340,0.475000
2.898000,0.467596,0.475000
2.900000,0.467831,0.475000
2.902000,0.468041,0.475000
2.904000,0.468227,0.475000
2.906000,0.468387,0.475000
2.908000,0.468522,0.475000
2.910000,0.468631,0.475000
2.912000,0.468714,0.475000
2.914000,0.468772,0.475000
2.916000,0.468805,0.475000
2.918000,0.468815,0.475000
2.920000,0.468804,0.475000
2.922000,0.468773,0.475000
2.924000,0.468725,0.475000
2.926000,0.468661,0.475000
2.928000,0.468604,0.475000
2.930000,0.468502,0.475000
2.932000,0.468413,0.475000
2.934000,0.468322,0.475000
2.936000,0.468233,0.475000
2.938000,0.468151,0.475000
2.940000,0.468078,0.475000
2.942000,0.468019,0.475000
2.944000,0.467977,0.475000
2.946000,0.467957,0.475000
2.948000,0.467962,0.475000
2.950000,0.467996,0.475000
2.952000,0.468061,0.475000
2.954000,0.468160,0.475000
2.956000,0.468294,0.475000
2.958000,0.468466,0.475000
2.960000,0.468678,0.475000
2.962000,0.468931,0.475000
2.964000,0.469225,0.475000
2.966000,0.469561,0.475000
2.968000,0.469938,0.475000
2.970000,0.470355,0.475000
2.972000,0.470810,0.475000
2.974000,0.471301,0.475000
2.976000,0.471824,0.475000
2.978000,0.472376,0.475000
2.980000,0.472953,0.475000
2.982000,0.473547,0.475000
2.984000,0.474155,0.475000
2.986000,0.474770,0.475000
2.988000,0.475384,0.475000
2.990000,0.475987,0.475000
2.992000,0.476565,0.475000
2.994000,0.477105,0.475000
2.996000,0.477457,0.475000
2.998000,0.477332,0.475000
3.000000,0.476448,0.475000
3.002000,0.474550,0.475000
3.004000,0.470958,0.475000
3.006000,0.465287,0.475000
3.008000,0.456952,0.475000
3.010000,0.445534,0.475000
3.012000,0.430940,0.475000
3.014000,0.413955,0.475000
3.016000,0.395256,0.475000
3.018000,0.378158,0.475000
3.020000,0.366377,0.475000
3.022000,0.361650,0.475000
3.024000,0.367681,0.475000
3.026000,0.384267,0.475000
3.028000,0.407060,0.475000
3.030000,0.432943,0.475000
3.032000,0.457703,0.475000
3.034000,0.476404,0.475000
3.036000,0.489863,0.475000
3.038000,0.499131,0.475000
3.040000,0.504753,0.475000
3.042000,0.508035,0.475000
3.044000,0.508698,0.475000
3.046000,0.508143,0.475000
3.048000,0.507232,0.475000
3.050000,0.506116,0.475000
3.052000,0.504881,0.475000
3.054000,0.479927,0.475000
3.056000,0.480477,0.475000
3.058000,0.481033,0.475000
3.060000,0.481543,0.475000
3.062000,0.481995,0.475000
3.064000,0.482406,0.475000
3.066000,0.482789,0.475000
3.068000,0.483151,0.475000
3.070000,0.483502,0.475000
3.072000,0.483852,0.475000
3.074000,0.484208,0.475000
3.076000,0.484577,0.475000
3.078000,0.484971,0.475000
3.080000,0.485401,0.475000
3.082000,0.485830,0.475000
3.084000,0.486237,0.475000
3.086000,0.486601,0.475000
3.088000,0.486852,0.475000
3.090000,0.486915,0.475000
3.092000,0.486730,0.475000
3.094000,0.485750,0.475000
3.096000,0.483380,0.475000
3.098000,0.479040,0.475000
3.100000,0.472152,0.475000
3.102000,0.462444,0.475000
3.104000,0.450279,0.475000
3.106000,0.435219,0.475000
3.108000,0.418871,0.475000
3.110000,0.403192,0.475000
3.112000,0.390505,0.475000
3.114000,0.382833,0.475000
3.116000,0.381162,0.475000
3.118000,0.385086,0.475000
3.120000,0.392582,0.475000
3.122000,0.403162,0.475000
3.124000,0.413775,0.475000
3.126000,0.423396,0.475000
3.128000,0.432832,0.475000
3.130000,0.442080,0.475000
3.132000,0.451723,0.475000
3.134000,0.462509,0.475000
3.136000,0.473982,0.475000
3.138000,0.486128,0.475000
3.140000,0.495446,0.475000
3.142000,0.502296,0.475000
3.144000,0.507314,0.475000
3.146000,0.510954,0.475000
3.148000,0.513726,0.475000
3.150000,0.515317,0.475000
3.152000,0.516453,0.475000
3.154000,0.517467,0.475000
3.156000,0.517292,0.475000
3.158000,0.517172,0.475000
3.160000,0.516781,0.475000
3.162000,0.516171,0.475000
3.164000,0.515945,0.475000
3.166000,0.515022,0.475000
3.168000,0.513980,0.475000
3.170000,0.512301,0.475000
3.172000,0.511123,0.475000
3.174000,0.510393,0.475000
3.176000,0.509109,0.475000
3.178000,0.507782,0.475000
3.180000,0.506403,0.475000
3.182000,0.504962,0.475000
3.184000,0.503454,0.475000
3.186000,0.501711,0.475000
3.188000,0.500128,0.475000
3.190000,0.498507,0.475000
3.192000,0.496704,0.475000
3.194000,0.494648,0.475000
3.196000,0.492474,0.475000
3.198000,0.490185,0.475000
3.200000,0.488158,0.475000
3.202000,0.485614,0.475000
3.204000,0.483930,0.475000
3.206000,0.482131,0.475000
3.208000,0.480576,0.475000
3.210000,0.479243,0.475000
3.212000,0.477673,0.475000
3.214000,0.478446,0.475000
3.216000,0.478679,0.475000
3.218000,0.478814,0.475000
3.220000,0.478864,0.475000
3.222000,0.478513,0.475000
3.224000,0.478798,0.475000
3.226000,0.478717,0.475000
3.228000,0.478399,0.475000
3.230000,0.478344,0.475000
3.232000,0.478427,0.475000
3.234000,0.478342,0.475000
3.236000,0.478273,0.475000
3.238000,0.478223,0.475000
3.240000,0.478235,0.475000
3.242000,0.478270,0.475000
3.244000,0.478327,0.475000
3.246000,0.478253,0.475000
3.248000,0.478507,0.475000
3.250000,0.478419,0.475000
3.252000,0.478758,0.475000
3.254000,0.478672,0.475000
3.256000,0.479090,0.475000
3.258000,0.478991,0.475000
3.260000,0.479437,0.475000
3.262000,0.479617,0.475000
3.264000,0.479517,0.475000
3.266000,0.479995,0.475000
3.268000,0.479903,0.475000
3.270000,0.480397,0.475000
3.272000,0.480605,0.475000
3.274000,0.480814,0.475000
3.276000,0.481024,0.475000
3.278000,0.481233,0.475000
3.280000,0.481440,0.475000
3.282000,0.481385,0.475000
3.284000,0.481594,0.475000
3.286000,0.481800,0.475000
3.288000,0.482002,0.475000
3.290000,0.482200,0.475000
3.292000,0.482392,0.475000
3.294000,0.482578,0.475000
3.296000,0.482758,0.475000
3.298000,0.482932,0.475000
3.300000,0.483274,0.475000
3.302000,0.483425,0.475000
3.304000,0.483413,0.475000
3.306000,0.483707,0.475000
3.308000,0.483839,0.475000
3.310000,0.483831,0.475000
3.312000,0.482625,0.475000
3.314000,0.483822,0.475000
3.316000,0.484679,0.475000
3.318000,0.485183,0.475000
3.320000,0.486172,0.475000
3.322000,0.486553,0.475000
3.324000,0.487447,0.475000
3.326000,0.488025,0.475000
3.328000,0.488287,0.475000
3.330000,0.489085,0.475000
3.332000,0.489586,0.475000
3.334000,0.490074,0.475000
3.336000,0.490261,0.475000
3.338000,0.491028,0.475000
3.340000,0.491500,0.475000
3.342000,0.491652,0.475000
3.344000,0.492435,0.475000
3.346000,0.492566,0.475000
3.348000,0.493362,0.475000
3.350000,0.493467,0.475000
3.352000,0.493909,0.475000
3.354000,0.494344,0.475000
3.356000,0.494768,0.475000
3.358000,0.495178,0.475000
3.360000,0.495570,0.475000
3.362000,0.496315,0.475000
3.364000,0.496271,0.475000
3.366000,0.496496,0.475000
3.368000,0.496580,0.475000
3.370000,0.496850,0.475000
3.372000,0.496199,0.475000
3.374000,0.495675,0.475000
3.376000,0.494906,0.475000
3.378000,0.493880,0.475000
3.380000,0.492671,0.475000
3.382000,0.490636,0.475000
3.384000,0.488036,0.475000
3.386000,0.484856,0.475000
3.388000,0.481040,0.475000
3.390000,0.476957,0.475000
3.392000,0.472620,0.475000
3.394000,0.468316,0.475000
3.396000,0.464441,0.475000
3.398000,0.461396,0.475000
3.400000,0.459854,0.475000
3.402000,0.459589,0.475000
3.404000,0.460950,0.475000
3.406000,0.463877,0.475000
3.408000,0.468115,0.475000
3.410000,0.473258,0.475000
3.412000,0.478839,0.475000
3.414000,0.484404,0.475000
3.416000,0.488739,0.475000
3.418000,0.494136,0.475000
3.420000,0.494136,0.475000
3.422000,0.498812,0.475000
3.424000,0.500384,0.475000
3.426000,0.501440,0.475000
3.428000,0.502071,0.475000
3.430000,0.502831,0.475000
3.432000,0.502726,0.475000
3.434000,0.502411,0.475000
3.436000,0.501944,0.475000
3.438000,0.501375,0.475000
3.440000,0.500751,0.475000
3.442000,0.500104,0.475000
3.444000,0.499449,0.475000
3.446000,0.498801,0.475000
3.448000,0.498176,0.475000
3.450000,0.497588,0.475000
3.452000,0.497052,0.475000
3.454000,0.496578,0.475000
3.456000,0.496178,0.475000
3.458000,0.495861,0.475000
3.460000,0.497320,0.475000
3.462000,0.497200,0.475000
3.464000,0.495478,0.475000
3.466000,0.495543,0.475000
3.468000,0.495702,0.475000
3.470000,0.495953,0.475000
3.472000,0.496296,0.475000
3.474000,0.496714,0.475000
3.476000,0.498774,0.475000
3.478000,0.497693,0.475000
3.480000,0.499628,0.475000
3.482000,0.498712,0.475000
3.484000,0.500343,0.475000
3.486000,0.499269,0.475000
3.488000,0.499511,0.475000
3.490000,0.497434,0.475000
3.492000,0.493548,0.475000
3.494000,0.486021,0.475000
3.496000,0.473605,0.475000
3.498000,0.454261,0.475000
3.500000,0.425816,0.475000
3.502000,0.386537,0.475000
3.504000,0.336290,0.475000
3.506000,0.278177,0.475000
3.508000,0.219897,0.475000
3.510000,0.172755,0.475000
3.512000,0.146951,0.475000
3.514000,0.143039,0.475000
3.516000,0.159137,0.475000
3.518000,0.190731,0.475000
3.520000,0.228603,0.475000
3.522000,0.257745,0.475000
3.524000,0.277607,0.475000
3.526000,0.285260,0.475000
3.528000,0.281731,0.475000
3.530000,0.268849,0.475000
3.532000,0.257808,0.475000
3.534000,0.231672,0.475000
3.536000,0.190033,0.475000
3.538000,0.155371,0.475000
3.540000,0.120638,0.475000
3.542000,0.094547,0.475000
3.544000,0.065356,0.475000
3.546000,0.042571,0.475000
3.548000,0.028027,0.475000
3.550000,0.024581,0.475000
3.552000,0.028247,0.475000
3.554000,0.031795,0.475000
3.556000,0.036790,0.475000
3.558000,0.042354,0.475000
3.560000,0.044917,0.475000
3.562000,0.053071,0.475000
3.564000,0.054456,0.475000
3.566000,0.500916,0.475000
3.568000,0.501517,0.475000
3.570000,0.494222,0.475000
3.572000,0.478557,0.475000
3.574000,0.452042,0.475000
3.576000,0.415077,0.475000
3.578000,0.363234,0.475000
3.580000,0.301643,0.475000
3.582000,0.262079,0.475000
3.584000,0.248340,0.475000
3.586000,0.260648,0.475000
3.588000,0.296802,0.475000
3.590000,0.350410,0.475000
3.592000,0.404920,0.475000
3.594000,0.442062,0.475000
3.596000,0.460733,0.475000
3.598000,0.460733,0.475000
3.600000,0.463335,0.475000
3.602000,0.451044,0.475000
3.604000,0.431302,0.475000
3.606000,0.408573,0.475000
3.608000,0.388969,0.475000
3.610000,0.378434,0.475000
3.612000,0.378653,0.475000
3.614000,0.388109,0.475000
3.616000,0.404145,0.475000
3.618000,0.421279,0.475000
3.620000,0.435225,0.475000
3.622000,0.444283,0.475000
3.624000,0.448827,0.475000
3.626000,0.451192,0.475000
3.628000,0.451955,0.475000
3.630000,0.451500,0.475000
3.632000,0.449981,0.475000
3.634000,0.447375,0.475000
3.636000,0.443543,0.475000
3.638000,0.438288,0.475000
3.640000,0.431417,0.475000
3.642000,0.422527,0.475000
3.644000,0.408174,0.475000
3.646000,0.387916,0.475000
3.648000,0.362458,0.475000
3.650000,0.334354,0.475000
3.652000,0.308018,0.475000
3.654000,0.288990,0.475000
3.656000,0.280795,0.475000
3.658000,0.283925,0.475000
3.660000,0.297564,0.475000
3.662000,0.318607,0.475000
3.664000,0.340922,0.475000
3.666000,0.359495,0.475000
3.668000,0.371749,0.475000
3.670000,0.376576,0.475000
3.672000,0.375141,0.475000
3.674000,0.366804,0.475000
3.676000,0.349093,0.475000
3.678000,0.317617,0.475000
3.680000,0.271422,0.475000
3.682000,0.215984,0.475000
3.684000,0.167174,0.475000
3.686000,0.136449,0.475000
3.688000,0.127167,0.475000
3.690000,0.137738,0.475000
3.692000,0.163106,0.475000
3.694000,0.197751,0.475000
3.696000,0.233848,0.475000
3.698000,0.262228,0.475000
3.700000,0.276156,0.475000
3.702000,0.273955,0.475000
3.704000,0.263673,0.475000
3.706000,0.251878,0.475000
3.708000,0.246805,0.475000
3.710000,0.255264,0.475000
3.712000,0.277641,0.475000
3.714000,0.308297,0.475000
3.716000,0.338007,0.475000
3.718000,0.359884,0.475000
3.720000,0.371337,0.475000
3.722000,0.374081,0.475000
3.724000,0.371359,0.475000
3.726000,0.369274,0.475000
3.728000,0.363359,0.475000
3.730000,0.354487,0.475000
3.732000,0.347333,0.475000
