time,torso_height,desired_height
36.698000,-0.073093,0.470000
36.700000,-0.072625,0.470000
36.704000,-0.065540,0.470000
36.704000,-0.072837,0.470000
36.706000,-0.073230,0.470000
36.708000,-0.066921,0.470000
36.710000,-0.073890,0.470000
36.712000,-0.073791,0.470000
36.714000,-0.065971,0.470000
36.718000,-0.072409,0.470000
36.718000,-0.071116,0.470000
36.720000,-0.061694,0.470000
36.724000,-0.067449,0.470000
36.724000,-0.065032,0.470000
36.728000,-0.053884,0.470000
36.728000,-0.058761,0.470000
36.730000,-0.045972,0.470000
36.734000,-0.041169,0.470000
36.734000,-0.045539,0.470000
36.736000,-0.040186,0.470000
36.738000,-0.034400,0.470000
36.740000,-0.028279,0.470000
36.742000,-0.028279,0.470000
36.742000,-0.026996,0.470000
36.746000,-0.008860,0.470000
36.748000,0.018956,0.470000
36.752000,0.024148,0.470000
36.752000,0.047260,0.470000
36.754000,0.089881,0.470000
36.756000,0.109581,0.470000
36.758000,0.147927,0.470000
36.760000,0.188533,0.470000
36.762000,0.222473,0.470000
36.766000,0.243123,0.470000
36.768000,0.265434,0.470000
36.768000,0.259871,0.470000
36.770000,0.260076,0.470000
36.772000,0.254484,0.470000
36.774000,0.240989,0.470000
36.778000,0.216811,0.470000
36.778000,0.179106,0.470000
36.780000,0.125795,0.470000
36.782000,0.077948,0.470000
36.784000,0.043266,0.470000
36.788000,0.024612,0.470000
36.790000,0.024612,0.470000
36.792000,0.029904,0.470000
36.792000,0.038160,0.470000
36.794000,0.064502,0.470000
36.798000,0.097421,0.470000
36.800000,0.131535,0.470000
36.800000,0.168314,0.470000
36.802000,0.181693,0.470000
36.804000,0.176468,0.470000
36.806000,0.135679,0.470000
36.808000,0.071920,0.470000
36.810000,0.005092,0.470000
36.812000,-0.051139,0.470000
36.814000,-0.090865,0.470000
36.816000,-0.112781,0.470000
36.818000,-0.117955,0.470000
36.820000,-0.108489,0.470000
36.822000,-0.089421,0.470000
36.826000,-0.053872,0.470000
36.828000,-0.027379,0.470000
36.828000,0.011161,0.470000
36.830000,0.035680,0.470000
36.832000,0.065669,0.470000
36.836000,0.075754,0.470000
36.836000,0.065489,0.470000
36.838000,0.045199,0.470000
36.840000,0.019644,0.470000
36.844000,-0.024671,0.470000
36.844000,-0.024671,0.470000
36.846000,-0.036711,0.470000
36.848000,-0.040355,0.470000
36.850000,-0.036648,0.470000
36.852000,-0.027478,0.470000
36.854000,-0.020465,0.470000
36.856000,-0.002571,0.470000
36.858000,0.005728,0.470000
36.860000,0.057203,0.470000
36.862000,0.054572,0.470000
36.864000,0.044504,0.470000
36.868000,0.042033,0.470000
36.868000,0.039083,0.470000
36.870000,0.035640,0.470000
36.874000,0.035832,0.470000
36.874000,0.027306,0.470000
36.878000,0.022551,0.470000
36.878000,0.017503,0.470000
36.880000,0.012168,0.470000
36.882000,0.006496,0.470000
36.886000,-0.005383,0.470000
36.886000,-0.036822,0.470000
36.888000,-0.034849,0.470000
36.892000,-0.031760,0.470000
36.892000,-0.031842,0.470000
36.894000,-0.030788,0.470000
36.896000,-0.030116,0.470000
36.898000,-0.029863,0.470000
36.900000,-0.030413,0.470000
36.902000,-0.030630,0.470000
36.904000,-0.032771,0.470000
36.906000,-0.033131,0.470000
36.908000,-0.036810,0.470000
36.910000,-0.039395,0.470000
36.912000,-0.042325,0.470000
36.914000,-0.045566,0.470000
36.916000,-0.046245,0.470000
36.920000,-0.052860,0.470000
36.920000,-0.053492,0.470000
36.922000,-0.057390,0.470000
36.924000,-0.061410,0.470000
36.924000,-0.061410,0.470000
36.926000,-0.118136,0.470000
36.930000,-0.113389,0.470000
36.934000,-0.114920,0.470000
36.934000,-0.109269,0.470000
36.936000,-0.117176,0.470000
36.938000,-0.118045,0.470000
36.940000,-0.118632,0.470000
36.942000,-0.118632,0.470000
36.942000,-0.125004,0.470000
36.946000,-0.119020,0.470000
36.948000,-0.118852,0.470000
36.950000,-0.118577,0.470000
36.952000,-0.118218,0.470000
36.954000,-0.117788,0.470000
36.956000,-0.114498,0.470000
36.956000,-0.114498,0.470000
36.958000,-0.114362,0.470000
36.962000,-0.115570,0.470000
36.964000,-0.114929,0.470000
36.966000,-0.114228,0.470000
36.968000,-0.113452,0.470000
36.972000,-0.111620,0.470000
36.974000,-0.111620,0.470000
36.974000,-0.110538,0.470000
36.976000,-0.109348,0.470000
36.976000,-0.109348,0.470000
36.978000,-0.103820,0.470000
36.982000,-0.104925,0.470000
36.986000,-0.101393,0.470000
36.988000,-0.101296,0.470000
36.988000,-0.099469,0.470000
36.990000,-0.097462,0.470000
36.992000,-0.095353,0.470000
36.996000,-0.096406,0.470000
36.998000,-0.096406,0.470000
36.998000,-0.094185,0.470000
37.000000,-0.091856,0.470000
37.002000,-0.089407,0.470000
37.006000,-0.086835,0.470000
37.006000,-0.077613,0.470000
37.010000,-0.081417,0.470000
37.010000,-0.078515,0.470000
37.012000,-0.075447,0.470000
37.016000,-0.072316,0.470000
37.016000,-0.069085,0.470000
37.018000,-0.065709,0.470000
37.022000,-0.062471,0.470000
37.022000,-0.059230,0.470000
37.024000,-0.055936,0.470000
37.028000,-0.045200,0.470000
37.028000,-0.041651,0.470000
37.030000,-0.038773,0.470000
37.032000,-0.035544,0.470000
37.034000,-0.031868,0.470000
37.036000,-0.027724,0.470000
37.038000,-0.027724,0.470000
37.040000,-0.022564,0.470000
37.042000,-0.017625,0.470000
37.046000,-0.006766,0.470000
37.046000,-0.002732,0.470000
37.048000,0.000543,0.470000
37.050000,0.002989,0.470000
37.054000,0.004487,0.470000
37.054000,0.004390,0.470000
37.056000,-0.004715,0.470000
37.058000,-0.000636,0.470000
37.060000,-0.012716,0.470000
37.062000,-0.011061,0.470000
37.066000,-0.025472,0.470000
37.068000,-0.025472,0.470000
37.068000,-0.033787,0.470000
37.070000,-0.042752,0.470000
37.072000,-0.051849,0.470000
37.076000,-0.062533,0.470000
37.076000,-0.072485,0.470000
37.078000,-0.081686,0.470000
37.082000,-0.095133,0.470000
37.084000,-0.095133,0.470000
37.084000,-0.099988,0.470000
37.086000,-0.103959,0.470000
37.088000,-0.107276,0.470000
37.090000,-0.110139,0.470000
37.092000,-0.112691,0.470000
37.094000,-0.115053,0.470000
37.096000,-0.117306,0.470000
37.100000,-0.121735,0.470000
37.102000,-0.121735,0.470000
37.102000,-0.123973,0.470000
37.104000,-0.126236,0.470000
37.106000,-0.132216,0.470000
37.110000,-0.130935,0.470000
37.110000,-0.133358,0.470000
37.112000,-0.135797,0.470000
37.114000,-0.138259,0.470000
37.118000,-0.146544,0.470000
37.120000,-0.143245,0.470000
37.120000,-0.145717,0.470000
37.124000,-0.148197,0.470000
37.124000,-0.150637,0.470000
37.126000,-0.153062,0.470000
37.130000,-0.160622,0.470000
37.132000,-0.157847,0.470000
37.132000,-0.160182,0.470000
37.134000,-0.162500,0.470000
37.136000,-0.164746,0.470000
37.138000,-0.166943,0.470000
37.140000,-0.169059,0.470000
37.142000,-0.176649,0.470000
37.144000,-0.178038,0.470000
37.146000,-0.174641,0.470000
37.150000,-0.178477,0.470000
37.150000,-0.180875,0.470000
37.152000,-0.178149,0.470000
37.154000,-0.178549,0.470000
37.158000,-0.178432,0.470000
37.158000,-0.177704,0.470000
37.160000,-0.176262,0.470000
37.162000,-0.174628,0.470000
37.166000,-0.166358,0.470000
37.166000,-0.166358,0.470000
37.168000,-0.160571,0.470000
37.170000,-0.153543,0.470000
37.172000,-0.145190,0.470000
37.176000,-0.136574,0.470000
37.176000,-0.125512,0.470000
37.178000,-0.111784,0.470000
37.182000,-0.097975,0.470000
37.182000,-0.083050,0.470000
37.184000,-0.071261,0.470000
37.186000,-0.061653,0.470000
37.188000,-0.054448,0.470000
37.190000,-0.049082,0.470000
37.192000,-0.045237,0.470000
37.196000,-0.039237,0.470000
37.198000,-0.039237,0.470000
37.198000,-0.038372,0.470000
37.200000,-0.040128,0.470000
37.204000,-0.039239,0.470000
37.206000,-0.037461,0.470000
37.206000,-0.042219,0.470000
37.208000,-0.043404,0.470000
37.210000,-0.044703,0.470000
37.214000,0.188446,0.470000
37.216000,0.191752,0.470000
37.218000,0.191752,0.470000
37.218000,0.194065,0.470000
37.220000,0.195722,0.470000
37.222000,0.196733,0.470000
37.224000,0.197331,0.470000
37.226000,0.197668,0.470000
37.228000,0.197803,0.470000
37.232000,0.208511,0.470000
37.234000,0.214671,0.470000
37.234000,0.220240,0.470000
37.236000,0.224934,0.470000
37.238000,0.228208,0.470000
37.240000,0.230520,0.470000
37.242000,0.231494,0.470000
37.244000,0.232231,0.470000
37.248000,0.230682,0.470000
37.248000,0.232095,0.470000
37.250000,0.231396,0.470000
37.252000,0.230416,0.470000
37.256000,0.227928,0.470000
37.256000,0.227928,0.470000
37.258000,0.235755,0.470000
37.260000,0.242745,0.470000
37.264000,0.254306,0.470000
37.266000,0.254306,0.470000
37.266000,0.259108,0.470000
37.268000,0.263277,0.470000
37.272000,0.270588,0.470000
37.272000,0.270588,0.470000
37.274000,0.274585,0.470000
37.274000,0.275523,0.470000
37.278000,0.278979,0.470000
37.280000,0.279993,0.470000
37.284000,0.283763,0.470000
37.286000,0.285858,0.470000
37.286000,0.285487,0.470000
37.288000,0.287120,0.470000
37.288000,0.287120,0.470000
37.290000,0.290046,0.470000
37.296000,0.292299,0.470000
37.298000,0.293070,0.470000
37.300000,0.293070,0.470000
37.300000,0.295207,0.470000
37.302000,0.293626,0.470000
37.304000,0.295013,0.470000
37.306000,0.292533,0.470000
37.310000,0.292778,0.470000
37.310000,0.290750,0.470000
37.312000,0.288117,0.470000
37.316000,0.280028,0.470000
37.318000,0.277635,0.470000
37.320000,0.277635,0.470000
37.320000,0.274384,0.470000
37.322000,0.272047,0.470000
37.324000,0.269571,0.470000
37.326000,0.270485,0.470000
37.328000,0.271379,0.470000
37.332000,0.282608,0.470000
37.334000,0.282608,0.470000
37.334000,0.291186,0.470000
37.336000,0.301028,0.470000
37.338000,0.311683,0.470000
37.340000,0.318627,0.470000
37.342000,0.321370,0.470000
37.346000,0.320692,0.470000
37.348000,0.315669,0.470000
37.348000,0.308175,0.470000
37.350000,0.300025,0.470000
37.352000,0.292983,0.470000
37.356000,0.295085,0.470000
37.356000,0.295085,0.470000
37.358000,0.310964,0.470000
37.360000,0.336377,0.470000
37.362000,0.354546,0.470000
37.364000,0.369491,0.470000
37.366000,0.380617,0.470000
37.368000,0.388628,0.470000
37.372000,0.399676,0.470000
37.372000,0.399676,0.470000
37.374000,0.399002,0.470000
37.378000,0.401597,0.470000
37.378000,0.397453,0.470000
37.380000,0.397921,0.470000
37.382000,0.393597,0.470000
37.384000,0.393549,0.470000
37.388000,0.391735,0.470000
37.390000,0.391234,0.470000
37.390000,0.390797,0.470000
37.392000,0.390550,0.470000
37.394000,0.390408,0.470000
37.396000,0.386686,0.470000
37.398000,0.386316,0.470000
37.400000,0.390523,0.470000
37.402000,0.386026,0.470000
37.404000,0.385920,0.470000
37.406000,0.385349,0.470000
37.408000,0.383457,0.470000
37.412000,0.385351,0.470000
37.414000,0.379004,0.470000
37.414000,0.368535,0.470000
37.416000,0.345281,0.470000
37.418000,0.323262,0.470000
37.420000,0.284479,0.470000
37.422000,0.235915,0.470000
37.424000,0.180223,0.470000
37.426000,0.121375,0.470000
37.428000,0.063287,0.470000
37.430000,0.032615,0.470000
37.432000,0.015189,0.470000
37.436000,0.006439,0.470000
37.438000,0.006439,0.470000
37.440000,0.008499,0.470000
37.440000,0.406637,0.470000
37.442000,0.420621,0.470000
37.444000,0.428680,0.470000
37.446000,0.432423,0.470000
37.450000,0.430647,0.470000
37.452000,0.430647,0.470000
37.454000,0.425750,0.470000
37.454000,0.417975,0.470000
37.456000,0.405004,0.470000
37.458000,0.384982,0.470000
37.460000,0.359375,0.470000
37.462000,0.326855,0.470000
37.464000,0.295419,0.470000
37.468000,0.298990,0.470000
37.470000,0.298990,0.470000
37.470000,0.331727,0.470000
37.472000,0.372929,0.470000
37.476000,0.407837,0.470000
37.478000,0.423386,0.470000
37.478000,0.415938,0.470000
37.480000,0.383452,0.470000
37.482000,0.319314,0.470000
37.486000,0.241106,0.470000
37.488000,0.157054,0.470000
37.488000,0.085009,0.470000
37.490000,0.028624,0.470000
37.494000,-0.010357,0.470000
37.496000,-0.010357,0.470000
37.496000,-0.001268,0.470000
37.498000,0.022159,0.470000
37.500000,0.057382,0.470000
37.504000,0.152776,0.470000
37.506000,0.177284,0.470000
37.506000,0.177284,0.470000
37.508000,0.177284,0.470000
37.510000,0.221616,0.470000
37.512000,0.231046,0.470000
37.514000,0.238845,0.470000
37.516000,0.230177,0.470000
37.520000,0.219906,0.470000
37.520000,0.219906,0.470000
37.522000,0.216128,0.470000
37.526000,0.212631,0.470000
37.526000,0.209003,0.470000
37.528000,0.202431,0.470000
37.530000,0.189309,0.470000
37.532000,0.173444,0.470000
37.536000,0.155386,0.470000
37.538000,0.133603,0.470000
37.538000,0.120429,0.470000
37.540000,0.102281,0.470000
37.542000,0.080592,0.470000
37.544000,0.075728,0.470000
37.548000,0.079298,0.470000
37.548000,0.097556,0.470000
37.550000,0.108955,0.470000
37.552000,0.133484,0.470000
37.554000,0.162734,0.470000
37.556000,0.194277,0.470000
37.558000,0.224314,0.470000
37.560000,0.261692,0.470000
37.562000,0.270577,0.470000
37.566000,0.196189,0.470000
37.568000,0.126757,0.470000
37.570000,0.126757,0.470000
37.570000,0.051323,0.470000
37.572000,-0.004991,0.470000
37.574000,-0.039787,0.470000
37.576000,-0.060801,0.470000
37.578000,-0.072087,0.470000
37.580000,-0.074910,0.470000
37.584000,-0.061217,0.470000
37.586000,-0.061217,0.470000
37.586000,-0.033527,0.470000
37.588000,0.010014,0.470000
37.592000,0.011249,0.470000
37.592000,0.139699,0.470000
37.594000,0.209057,0.470000
37.598000,0.292797,0.470000
37.600000,0.307751,0.470000
37.600000,0.307751,0.470000
37.602000,0.322000,0.470000
37.604000,0.329938,0.470000
37.606000,0.339978,0.470000
37.608000,0.352414,0.470000
37.610000,0.366303,0.470000
37.612000,0.378814,0.470000
37.616000,0.381603,0.470000
37.616000,0.381603,0.470000
37.618000,0.361104,0.470000
37.620000,0.328683,0.470000
37.622000,0.283392,0.470000
37.622000,0.283392,0.470000
37.626000,0.214274,0.470000
37.630000,0.198019,0.470000
37.630000,0.198468,0.470000
37.632000,0.216576,0.470000
37.634000,0.254434,0.470000
37.636000,0.311518,0.470000
37.640000,0.442690,0.470000
37.640000,0.442690,0.470000
37.642000,0.488229,0.470000
37.644000,0.504829,0.470000
37.646000,0.505009,0.470000
37.650000,0.486404,0.470000
37.650000,0.486404,0.470000
37.652000,0.472257,0.470000
37.654000,0.460253,0.470000
37.656000,0.453335,0.470000
37.658000,0.454099,0.470000
37.662000,0.448968,0.470000
37.662000,0.448968,0.470000
37.664000,0.442756,0.470000
37.666000,0.428379,0.470000
37.670000,0.364191,0.470000
37.672000,0.364191,0.470000
37.674000,0.316805,0.470000
37.674000,0.277195,0.470000
37.678000,0.254975,0.470000
37.678000,0.254914,0.470000
37.680000,0.280098,0.470000
37.684000,0.357906,0.470000
37.686000,0.385027,0.470000
37.688000,0.383483,0.470000
37.688000,0.387151,0.470000
37.690000,0.360785,0.470000
37.692000,0.292153,0.470000
37.694000,0.150611,0.470000
37.698000,0.040790,0.470000
37.700000,-0.016830,0.470000
37.700000,-0.049364,0.470000
37.702000,-0.059140,0.470000
37.706000,-0.039685,0.470000
37.706000,-0.039685,0.470000
37.708000,-0.015805,0.470000
37.710000,0.009645,0.470000
37.714000,0.069705,0.470000
37.714000,0.066341,0.470000
37.716000,0.099597,0.470000
37.718000,0.135002,0.470000
37.720000,0.170084,0.470000
37.724000,0.219406,0.470000
37.724000,0.216058,0.470000
37.726000,0.226189,0.470000
37.730000,0.229231,0.470000
37.730000,0.227053,0.470000
37.732000,0.220921,0.470000
37.734000,0.197228,0.470000
37.738000,0.153179,0.470000
37.740000,0.119129,0.470000
37.740000,0.119129,0.470000
37.742000,0.075577,0.470000
37.746000,0.034876,0.470000
37.746000,-0.001305,0.470000
37.748000,-0.032798,0.470000
37.750000,-0.059188,0.470000
37.754000,-0.079363,0.470000
37.756000,0.346028,0.470000
37.756000,0.357456,0.470000
37.758000,0.364857,0.470000
37.760000,0.368641,0.470000
37.762000,0.370751,0.470000
37.764000,0.370857,0.470000
37.766000,0.369205,0.470000
37.768000,0.366042,0.470000
37.770000,0.361532,0.470000
37.774000,0.355886,0.470000
37.774000,0.349318,0.470000
37.778000,0.341933,0.470000
37.778000,0.333888,0.470000
37.780000,0.325236,0.470000
37.782000,0.316079,0.470000
37.784000,0.306463,0.470000
37.788000,0.296428,0.470000
37.788000,0.286000,0.470000
37.792000,0.274755,0.470000
37.792000,0.263999,0.470000
37.794000,0.252391,0.470000
37.796000,0.242341,0.470000
37.800000,0.216798,0.470000
37.802000,0.216798,0.470000
37.802000,0.194401,0.470000
37.804000,0.162004,0.470000
37.806000,0.115969,0.470000
37.808000,0.053010,0.470000
37.810000,-0.029636,0.470000
37.812000,-0.127300,0.470000
37.814000,-0.195431,0.470000
37.816000,-0.242419,0.470000
37.818000,-0.256036,0.470000
37.820000,-0.239365,0.470000
37.822000,-0.195999,0.470000
37.826000,-0.132854,0.470000
37.826000,-0.059223,0.470000
37.830000,0.015760,0.470000
37.830000,0.082265,0.470000
37.832000,0.126922,0.470000
37.834000,0.135196,0.470000
37.836000,0.120496,0.470000
37.840000,0.096592,0.470000
37.840000,0.074987,0.470000
37.844000,0.063785,0.470000
37.844000,0.059634,0.470000
37.846000,0.068178,0.470000
37.848000,0.085392,0.470000
37.852000,0.130849,0.470000
37.854000,0.126968,0.470000
37.856000,0.147695,0.470000
37.856000,0.152933,0.470000
37.860000,0.142900,0.470000
37.860000,0.122943,0.470000
37.862000,0.084384,0.470000
37.866000,0.027232,0.470000
37.866000,-0.052734,0.470000
37.868000,-0.144082,0.470000
37.870000,-0.245411,0.470000
37.874000,-0.344533,0.470000
37.876000,-0.363207,0.470000
37.876000,-0.363207,0.470000
37.878000,-0.371035,0.470000
37.882000,-0.358283,0.470000
37.882000,-0.335123,0.470000
37.884000,-0.312547,0.470000
37.886000,-0.285971,0.470000
37.888000,-0.246168,0.470000
37.892000,-0.137394,0.470000
37.892000,-0.137394,0.470000
37.894000,-0.069940,0.470000
37.896000,0.003398,0.470000
37.900000,0.116052,0.470000
37.900000,0.116052,0.470000
37.902000,0.130798,0.470000
37.904000,0.132125,0.470000
37.906000,0.124933,0.470000
37.908000,0.113088,0.470000
37.910000,0.102584,0.470000
37.912000,0.091107,0.470000
37.916000,0.080505,0.470000
37.916000,0.070978,0.470000
37.918000,0.061232,0.470000
37.920000,0.053846,0.470000
37.924000,0.047324,0.470000
37.924000,0.041485,0.470000
37.926000,0.041485,0.470000
37.928000,0.032908,0.470000
37.930000,0.028455,0.470000
37.932000,0.022762,0.470000
37.934000,0.018728,0.470000
37.938000,0.014889,0.470000
37.938000,0.011222,0.470000
37.940000,0.007656,0.470000
37.944000,0.004229,0.470000
37.944000,0.000899,0.470000
37.946000,-0.002190,0.470000
37.948000,-0.005085,0.470000
37.950000,-0.005085,0.470000
37.952000,-0.012865,0.470000
37.954000,-0.024927,0.470000
37.956000,-0.049387,0.470000
37.958000,-0.082878,0.470000
37.960000,-0.105271,0.470000
37.962000,-0.112158,0.470000
37.964000,-0.100555,0.470000
37.968000,-0.038173,0.470000
37.968000,-0.038173,0.470000
37.970000,-0.004873,0.470000
37.972000,0.013645,0.470000
37.974000,0.022159,0.470000
37.978000,0.025433,0.470000
37.978000,0.024634,0.470000
37.980000,0.024486,0.470000
37.984000,0.024106,0.470000
37.986000,0.022600,0.470000
37.988000,0.020646,0.470000
37.988000,0.019907,0.470000
37.990000,0.016569,0.470000
37.992000,0.014231,0.470000
37.994000,0.011613,0.470000
37.998000,0.008617,0.470000
38.000000,0.005140,0.470000
38.000000,0.005037,0.470000
38.002000,0.000682,0.470000
38.004000,-0.008698,0.470000
38.008000,-0.014139,0.470000
38.008000,-0.019870,0.470000
38.010000,-0.026003,0.470000
38.012000,-0.032370,0.470000
38.016000,-0.036565,0.470000
38.018000,-0.043509,0.470000
38.018000,-0.050523,0.470000
38.020000,-0.057770,0.470000
38.022000,-0.060107,0.470000
38.024000,-0.053976,0.470000
38.028000,-0.039287,0.470000
38.028000,-0.046089,0.470000
38.030000,-0.043845,0.470000
38.032000,-0.042471,0.470000
38.036000,-0.032360,0.470000
38.038000,-0.041424,0.470000
38.038000,-0.041527,0.470000
38.040000,-0.033648,0.470000
38.044000,-0.034617,0.470000
38.044000,-0.035710,0.470000
38.046000,-0.043323,0.470000
38.048000,-0.038034,0.470000
38.052000,-0.044205,0.470000
38.054000,-0.044205,0.470000
38.056000,-0.044325,0.470000
38.056000,-0.041979,0.470000
38.058000,-0.042715,0.470000
38.060000,-0.043349,0.470000
38.062000,-0.043866,0.470000
38.066000,-0.043741,0.470000
38.068000,-0.043381,0.470000
38.068000,-0.042924,0.470000
38.070000,-0.042446,0.470000
38.072000,-0.041931,0.470000
38.074000,-0.041598,0.470000
38.078000,-0.041354,0.470000
38.078000,-0.041087,0.470000
38.080000,-0.040876,0.470000
38.082000,-0.040686,0.470000
38.084000,-0.040694,0.470000
38.088000,-0.041990,0.470000
38.090000,-0.041072,0.470000
38.092000,-0.041257,0.470000
38.092000,-0.041587,0.470000
38.094000,-0.041858,0.470000
38.096000,-0.042141,0.470000
38.100000,-0.042350,0.470000
38.102000,-0.042533,0.470000
38.102000,-0.042616,0.470000
38.104000,-0.042754,0.470000
38.106000,-0.042828,0.470000
38.108000,-0.043615,0.470000
38.110000,-0.042755,0.470000
38.112000,-0.042495,0.470000
38.116000,-0.041989,0.470000
38.116000,-0.041183,0.470000
38.118000,-0.040075,0.470000
38.120000,-0.038597,0.470000
38.122000,-0.036715,0.470000
38.124000,-0.034352,0.470000
38.126000,-0.032153,0.470000
38.130000,-0.028356,0.470000
38.130000,-0.024838,0.470000
38.132000,-0.021026,0.470000
38.134000,-0.016912,0.470000
38.136000,-0.012533,0.470000
38.140000,-0.007911,0.470000
38.140000,-0.003084,0.470000
38.142000,0.001923,0.470000
38.144000,0.007084,0.470000
38.146000,0.012393,0.470000
38.148000,0.017730,0.470000
38.152000,0.028515,0.470000
38.152000,0.028515,0.470000
38.154000,0.033971,0.470000
38.156000,0.034981,0.470000
38.158000,0.044963,0.470000
38.160000,0.045326,0.470000
38.162000,0.055975,0.470000
38.164000,0.055715,0.470000
38.166000,0.066977,0.470000
38.168000,0.072466,0.470000
38.170000,0.077940,0.470000
38.172000,0.083402,0.470000
38.174000,0.088816,0.470000
38.176000,0.094156,0.470000
38.178000,0.091548,0.470000
38.180000,0.096319,0.470000
38.184000,0.100904,0.470000
38.186000,0.117884,0.470000
38.186000,0.106636,0.470000
38.188000,0.108147,0.470000
38.190000,0.108987,0.470000
38.192000,0.109264,0.470000
38.194000,0.115674,0.470000
38.196000,0.114924,0.470000
38.198000,0.114200,0.470000
38.200000,0.113227,0.470000
38.204000,0.112100,0.470000
38.204000,0.114521,0.470000
38.206000,0.119027,0.470000
38.208000,0.122534,0.470000
38.210000,0.122534,0.470000
38.212000,0.112933,0.470000
38.214000,0.096922,0.470000
38.216000,0.091072,0.470000
38.218000,0.080525,0.470000
38.220000,0.071601,0.470000
38.222000,0.064553,0.470000
38.224000,0.059321,0.470000
38.226000,0.055668,0.470000
38.228000,0.047409,0.470000
38.230000,0.051709,0.470000
38.232000,0.050646,0.470000
38.236000,0.043361,0.470000
38.236000,0.048922,0.470000
38.238000,0.041009,0.470000
38.240000,0.039302,0.470000
38.242000,0.044449,0.470000
38.244000,0.041969,0.470000
38.248000,0.027402,0.470000
38.248000,0.023164,0.470000
38.250000,0.023164,0.470000
38.252000,0.027027,0.470000
38.254000,0.022166,0.470000
38.256000,0.007955,0.470000
38.258000,0.002172,0.470000
38.260000,-0.003903,0.470000
38.262000,-0.010234,0.470000
38.266000,-0.016778,0.470000
38.266000,-0.023486,0.470000
38.268000,-0.030311,0.470000
38.270000,-0.027612,0.470000
38.272000,-0.034580,0.470000
38.276000,-0.050905,0.470000
38.276000,0.262375,0.470000
38.278000,0.282305,0.470000
38.282000,0.289567,0.470000
38.282000,0.269935,0.470000
38.284000,0.241771,0.470000
38.286000,0.210746,0.470000
38.288000,0.173144,0.470000
38.292000,0.124530,0.470000
38.294000,0.124530,0.470000
38.294000,0.107395,0.470000
38.296000,0.105032,0.470000
38.298000,0.102259,0.470000
38.300000,0.100296,0.470000
38.304000,0.107206,0.470000
38.304000,0.107206,0.470000
38.306000,0.111461,0.470000
38.310000,0.114641,0.470000
38.312000,0.118414,0.470000
38.314000,0.120786,0.470000
38.314000,0.122339,0.470000
38.316000,0.123051,0.470000
38.320000,0.122163,0.470000
38.322000,0.117719,0.470000
38.324000,0.120632,0.470000
38.324000,0.118415,0.470000
38.326000,0.115532,0.470000
38.330000,0.112012,0.470000
38.332000,0.108832,0.470000
38.332000,0.105805,0.470000
38.334000,0.102924,0.470000
38.338000,0.100211,0.470000
38.338000,0.095546,0.470000
38.340000,0.095417,0.470000
38.342000,0.091297,0.470000
38.344000,0.091608,0.470000
38.346000,0.090117,0.470000
38.350000,0.088003,0.470000
38.352000,0.090559,0.470000
38.352000,0.085564,0.470000
38.354000,0.087044,0.470000
38.356000,0.086977,0.470000
38.358000,0.085522,0.470000
38.360000,0.086025,0.470000
38.362000,0.086768,0.470000
38.364000,0.087735,0.470000
38.366000,0.088911,0.470000
38.370000,0.090280,0.470000
38.370000,0.091820,0.470000
38.372000,0.093525,0.470000
38.374000,0.095392,0.470000
38.376000,0.095392,0.470000
38.378000,0.099611,0.470000
38.380000,0.103158,0.470000
38.382000,0.105644,0.470000
38.386000,0.109958,0.470000
38.388000,0.109958,0.470000
38.390000,0.112927,0.470000
38.390000,0.116060,0.470000
38.392000,0.119351,0.470000
38.394000,0.122794,0.470000
38.398000,0.126381,0.470000
38.400000,0.131108,0.470000
38.400000,0.133940,0.470000
38.402000,0.138854,0.470000
38.404000,0.141887,0.470000
38.406000,0.145941,0.470000
38.408000,0.145941,0.470000
38.410000,0.154734,0.470000
38.412000,0.160717,0.470000
38.414000,0.167123,0.470000
38.416000,0.174205,0.470000
38.418000,0.183633,0.470000
38.420000,0.195101,0.470000
38.424000,0.210789,0.470000
38.424000,0.225890,0.470000
38.426000,0.244859,0.470000
38.428000,0.265635,0.470000
38.430000,0.286307,0.470000
38.432000,0.305651,0.470000
38.434000,0.322184,0.470000
38.436000,0.334437,0.470000
38.438000,0.341646,0.470000
38.440000,0.340722,0.470000
38.442000,0.340591,0.470000
38.444000,0.327956,0.470000
38.446000,0.319139,0.470000
38.448000,0.319358,0.470000
38.450000,0.305909,0.470000
38.452000,0.300835,0.470000
38.454000,0.300740,0.470000
38.456000,0.281973,0.470000
38.458000,0.262621,0.470000
38.462000,0.232751,0.470000
38.462000,0.190319,0.470000
38.464000,0.132729,0.470000
38.466000,0.081757,0.470000
38.470000,0.040098,0.470000
38.470000,0.014536,0.470000
38.472000,0.011205,0.470000
38.474000,0.030009,0.470000
38.474000,0.030009,0.470000
38.476000,0.129961,0.470000
38.480000,0.191973,0.470000
38.484000,0.250720,0.470000
38.484000,0.302449,0.470000
38.486000,0.341606,0.470000
38.488000,0.364729,0.470000
38.492000,0.350551,0.470000
38.492000,0.315158,0.470000
38.494000,0.276387,0.470000
38.496000,0.277281,0.470000
38.500000,0.280601,0.470000
38.502000,0.333777,0.470000
38.502000,0.389221,0.470000
38.504000,0.435311,0.470000
38.506000,0.483387,0.470000
38.510000,0.505855,0.470000
38.510000,0.513132,0.470000
38.512000,0.511940,0.470000
38.514000,0.506277,0.470000
38.516000,0.498251,0.470000
