time,torso_height,desired_height
1.860000,0.486877,0.475000
1.862000,0.486874,0.475000
1.864000,0.486593,0.475000
1.866000,0.486062,0.475000
1.868000,0.485821,0.475000
1.870000,0.485844,0.475000
1.872000,0.485625,0.475000
1.874000,0.485420,0.475000
1.876000,0.485017,0.475000
1.878000,0.485017,0.475000
1.880000,0.484894,0.475000
1.882000,0.484745,0.475000
1.884000,0.484611,0.475000
1.886000,0.484333,0.475000
1.888000,0.484379,0.475000
1.888000,0.484379,0.475000
1.892000,0.484194,0.475000
1.894000,0.484118,0.475000
1.896000,0.484052,0.475000
1.898000,0.483997,0.475000
1.900000,0.483997,0.475000
1.902000,0.483951,0.475000
1.904000,0.483915,0.475000
1.906000,0.483814,0.475000
1.908000,0.483868,0.475000
1.908000,0.483820,0.475000
1.912000,0.483854,0.475000
1.914000,0.483863,0.475000
1.916000,0.483876,0.475000
1.918000,0.483876,0.475000
1.918000,0.483897,0.475000
1.922000,0.483943,0.475000
1.924000,0.483972,0.475000
1.926000,0.484004,0.475000
1.928000,0.484036,0.475000
1.930000,0.484066,0.475000
1.930000,0.484070,0.475000
1.932000,0.484138,0.475000
1.936000,0.484171,0.475000
1.938000,0.484204,0.475000
1.940000,0.484236,0.475000
1.942000,0.484236,0.475000
1.942000,0.484268,0.475000
1.946000,0.484328,0.475000
1.948000,0.484394,0.475000
1.950000,0.484380,0.475000
1.952000,0.484380,0.475000
1.952000,0.484402,0.475000
1.954000,0.484452,0.475000
1.956000,0.484433,0.475000
1.958000,0.484440,0.475000
1.960000,0.484463,0.475000
1.964000,0.484435,0.475000
1.966000,0.484463,0.475000
1.966000,0.484424,0.475000
1.970000,0.484394,0.475000
1.972000,0.484370,0.475000
1.972000,0.484370,0.475000
1.974000,0.484342,0.475000
1.976000,0.484322,0.475000
1.980000,0.484233,0.475000
1.982000,0.484216,0.475000
1.984000,0.484175,0.475000
1.984000,0.482161,0.475000
1.988000,0.484128,0.475000
1.990000,0.484196,0.475000
1.992000,0.484861,0.475000
1.992000,0.485466,0.475000
1.994000,0.485963,0.475000
1.998000,0.486704,0.475000
2.000000,0.486704,0.475000
2.002000,0.487030,0.475000
2.002000,0.487183,0.475000
2.004000,0.487343,0.475000
2.008000,0.487519,0.475000
2.010000,0.487620,0.475000
2.012000,0.487548,0.475000
2.012000,0.487544,0.475000
2.014000,0.487544,0.475000
2.018000,0.487379,0.475000
2.020000,0.487379,0.475000
2.020000,0.487312,0.475000
2.022000,0.487198,0.475000
2.024000,0.487057,0.475000
2.028000,0.486797,0.475000
2.030000,0.486650,0.475000
2.030000,0.486650,0.475000
2.032000,0.486499,0.475000
2.034000,0.486345,0.475000
2.036000,0.486188,0.475000
2.040000,0.485878,0.475000
2.042000,0.485723,0.475000
2.042000,0.485723,0.475000
2.044000,0.485573,0.475000
2.046000,0.485459,0.475000
2.048000,0.485284,0.475000
2.052000,0.485013,0.475000
2.054000,0.484953,0.475000
2.054000,0.484922,0.475000
2.056000,0.484766,0.475000
2.058000,0.484653,0.475000
2.060000,0.484547,0.475000
2.062000,0.484451,0.475000
2.066000,0.484364,0.475000
2.066000,0.484286,0.475000
2.068000,0.484216,0.475000
2.070000,0.484156,0.475000
2.072000,0.484104,0.475000
2.074000,0.484064,0.475000
2.078000,0.484033,0.475000
2.078000,0.484012,0.475000
2.080000,0.484001,0.475000
2.082000,0.483999,0.475000
2.084000,0.483978,0.475000
2.086000,0.484029,0.475000
2.088000,0.484061,0.475000
2.090000,0.484103,0.475000
2.092000,0.484155,0.475000
2.094000,0.484146,0.475000
2.096000,0.484210,0.475000
2.100000,0.484283,0.475000
2.100000,0.484463,0.475000
2.102000,0.484460,0.475000
2.104000,0.484561,0.475000
2.106000,0.484788,0.475000
2.108000,0.484912,0.475000
2.110000,0.485042,0.475000
2.112000,0.485180,0.475000
2.114000,0.485326,0.475000
2.116000,0.485478,0.475000
2.118000,0.485636,0.475000
2.120000,0.485636,0.475000
2.122000,0.485967,0.475000
2.124000,0.485967,0.475000
2.126000,0.486319,0.475000
2.128000,0.486499,0.475000
2.130000,0.486495,0.475000
2.132000,0.486674,0.475000
2.134000,0.486854,0.475000
2.136000,0.487036,0.475000
2.138000,0.487406,0.475000
2.140000,0.487405,0.475000
2.142000,0.487590,0.475000
2.144000,0.487776,0.475000
2.146000,0.487960,0.475000
2.148000,0.488143,0.475000
2.150000,0.488324,0.475000
2.152000,0.488503,0.475000
2.154000,0.488676,0.475000
2.156000,0.489014,0.475000
2.158000,0.489002,0.475000
2.160000,0.489158,0.475000
2.162000,0.489311,0.475000
2.164000,0.489460,0.475000
2.166000,0.489756,0.475000
2.168000,0.489894,0.475000
2.170000,0.490029,0.475000
2.172000,0.490029,0.475000
2.174000,0.490161,0.475000
2.176000,0.490397,0.475000
2.178000,0.490495,0.475000
2.180000,0.490578,0.475000
2.182000,0.490655,0.475000
2.184000,0.488712,0.475000
2.186000,0.489806,0.475000
2.188000,0.490743,0.475000
2.190000,0.491539,0.475000
2.192000,0.492210,0.475000
2.194000,0.492753,0.475000
2.196000,0.493144,0.475000
2.198000,0.493376,0.475000
2.200000,0.493542,0.475000
2.202000,0.493554,0.475000
2.204000,0.493573,0.475000
2.206000,0.493358,0.475000
2.208000,0.493159,0.475000
2.210000,0.492905,0.475000
2.212000,0.492795,0.475000
2.214000,0.492481,0.475000
2.216000,0.491901,0.475000
2.218000,0.491510,0.475000
2.220000,0.491101,0.475000
2.222000,0.490679,0.475000
2.224000,0.490248,0.475000
2.226000,0.489811,0.475000
2.228000,0.489373,0.475000
2.230000,0.488936,0.475000
2.232000,0.488503,0.475000
2.234000,0.488075,0.475000
2.236000,0.487656,0.475000
2.238000,0.487244,0.475000
2.240000,0.486844,0.475000
2.242000,0.486803,0.475000
2.244000,0.486076,0.475000
2.246000,0.485706,0.475000
2.248000,0.485351,0.475000
2.250000,0.485009,0.475000
2.252000,0.484680,0.475000
2.254000,0.484365,0.475000
2.256000,0.484062,0.475000
2.258000,0.483773,0.475000
2.260000,0.483497,0.475000
2.262000,0.483234,0.475000
2.264000,0.482983,0.475000
2.266000,0.482744,0.475000
2.268000,0.482518,0.475000
2.270000,0.482302,0.475000
2.272000,0.482098,0.475000
2.274000,0.481906,0.475000
2.276000,0.481723,0.475000
2.278000,0.481551,0.475000
2.280000,0.481613,0.475000
2.282000,0.481232,0.475000
2.284000,0.481086,0.475000
2.286000,0.480950,0.475000
2.288000,0.480822,0.475000
2.290000,0.480703,0.475000
2.292000,0.480592,0.475000
2.294000,0.480635,0.475000
2.296000,0.480390,0.475000
2.298000,0.480298,0.475000
2.300000,0.480213,0.475000
2.302000,0.480131,0.475000
2.304000,0.480055,0.475000
2.306000,0.479981,0.475000
2.308000,0.479912,0.475000
2.310000,0.479845,0.475000
2.312000,0.479782,0.475000
2.314000,0.479800,0.475000
2.316000,0.479662,0.475000
2.318000,0.479608,0.475000
2.320000,0.479555,0.475000
2.322000,0.479555,0.475000
2.324000,0.479456,0.475000
2.326000,0.479406,0.475000
2.328000,0.479357,0.475000
2.330000,0.479307,0.475000
2.332000,0.479258,0.475000
2.334000,0.479209,0.475000
2.336000,0.479160,0.475000
2.338000,0.479160,0.475000
2.340000,0.479093,0.475000
2.342000,0.479008,0.475000
2.344000,0.478957,0.475000
2.346000,0.478907,0.475000
2.348000,0.478907,0.475000
2.350000,0.478856,0.475000
2.352000,0.478746,0.475000
2.354000,0.478681,0.475000
2.356000,0.478615,0.475000
2.358000,0.478548,0.475000
2.360000,0.478514,0.475000
2.362000,0.478481,0.475000
2.364000,0.478384,0.475000
2.366000,0.478282,0.475000
2.368000,0.478217,0.475000
2.370000,0.478217,0.475000
2.370000,0.478157,0.475000
2.374000,0.476195,0.475000
2.376000,0.477092,0.475000
2.378000,0.477804,0.475000
2.380000,0.477804,0.475000
2.382000,0.478393,0.475000
2.384000,0.479301,0.475000
2.386000,0.479653,0.475000
2.388000,0.479963,0.475000
2.390000,0.480222,0.475000
2.392000,0.480222,0.475000
2.392000,0.480424,0.475000
2.396000,0.480675,0.475000
2.398000,0.480734,0.475000
2.400000,0.480751,0.475000
2.402000,0.480751,0.475000
2.402000,0.480741,0.475000
2.404000,0.480706,0.475000
2.408000,0.480536,0.475000
2.410000,0.480473,0.475000
2.412000,0.480364,0.475000
2.414000,0.480241,0.475000
2.416000,0.480241,0.475000
2.416000,0.480105,0.475000
2.420000,0.479806,0.475000
2.422000,0.479644,0.475000
2.424000,0.479601,0.475000
2.424000,0.479495,0.475000
2.426000,0.479311,0.475000
2.430000,0.479002,0.475000
2.432000,0.478927,0.475000
2.434000,0.478834,0.475000
2.434000,0.478668,0.475000
2.436000,0.478505,0.475000
2.440000,0.478191,0.475000
2.442000,0.478191,0.475000
2.444000,0.478040,0.475000
2.444000,0.477895,0.475000
2.446000,0.477756,0.475000
2.448000,0.477622,0.475000
2.452000,0.477375,0.475000
2.454000,0.477375,0.475000
2.454000,0.477209,0.475000
2.456000,0.477160,0.475000
2.458000,0.477065,0.475000
2.460000,0.476982,0.475000
2.464000,0.476846,0.475000
2.466000,0.476850,0.475000
2.466000,0.476801,0.475000
2.468000,0.476764,0.475000
2.470000,0.476738,0.475000
2.472000,0.476725,0.475000
2.476000,0.476733,0.475000
2.478000,0.476732,0.475000
2.480000,0.476754,0.475000
2.482000,0.476787,0.475000
2.482000,0.476832,0.475000
2.484000,0.476890,0.475000
2.488000,0.477017,0.475000
2.490000,0.477042,0.475000
2.490000,0.477136,0.475000
2.492000,0.477241,0.475000
2.494000,0.477357,0.475000
2.496000,0.477483,0.475000
2.500000,0.477763,0.475000
2.502000,0.478047,0.475000
2.502000,0.478047,0.475000
2.504000,0.478211,0.475000
2.506000,0.478238,0.475000
2.508000,0.478409,0.475000
2.512000,0.478587,0.475000
2.514000,0.478960,0.475000
2.516000,0.478960,0.475000
2.516000,0.479156,0.475000
2.518000,0.479355,0.475000
2.520000,0.479559,0.475000
2.522000,0.479765,0.475000
2.524000,0.480167,0.475000
2.526000,0.480173,0.475000
2.528000,0.480373,0.475000
2.530000,0.480573,0.475000
2.532000,0.480969,0.475000
2.534000,0.481168,0.475000
2.538000,0.481381,0.475000
2.538000,0.481361,0.475000
2.540000,0.481751,0.475000
2.542000,0.481938,0.475000
2.544000,0.482120,0.475000
2.546000,0.482104,0.475000
2.548000,0.482464,0.475000
2.552000,0.482614,0.475000
2.552000,0.482580,0.475000
2.554000,0.482869,0.475000
2.556000,0.482986,0.475000
2.558000,0.482957,0.475000
2.560000,0.483080,0.475000
2.562000,0.483361,0.475000
2.564000,0.483335,0.475000
2.566000,0.483462,0.475000
2.568000,0.483579,0.475000
2.570000,0.481865,0.475000
2.572000,0.483054,0.475000
2.574000,0.484044,0.475000
2.576000,0.484867,0.475000
2.578000,0.485536,0.475000
2.580000,0.486064,0.475000
2.582000,0.486463,0.475000
2.584000,0.486743,0.475000
2.586000,0.486897,0.475000
2.588000,0.487008,0.475000
2.590000,0.487012,0.475000
2.592000,0.486946,0.475000
2.594000,0.486819,0.475000
2.596000,0.486641,0.475000
2.598000,0.486420,0.475000
2.600000,0.486161,0.475000
2.602000,0.485875,0.475000
2.604000,0.485568,0.475000
2.606000,0.485246,0.475000
2.608000,0.484913,0.475000
2.610000,0.484573,0.475000
2.612000,0.484228,0.475000
2.614000,0.483882,0.475000
2.616000,0.483537,0.475000
2.618000,0.483195,0.475000
2.620000,0.482858,0.475000
2.622000,0.482527,0.475000
2.624000,0.482204,0.475000
2.626000,0.481890,0.475000
2.628000,0.481585,0.475000
2.630000,0.481291,0.475000
2.632000,0.481008,0.475000
2.634000,0.480736,0.475000
2.636000,0.480477,0.475000
2.638000,0.480013,0.475000
2.640000,0.479992,0.475000
2.642000,0.479769,0.475000
2.644000,0.479557,0.475000
2.646000,0.479358,0.475000
2.648000,0.479169,0.475000
2.650000,0.478992,0.475000
2.652000,0.478826,0.475000
2.654000,0.478669,0.475000
2.656000,0.478523,0.475000
2.658000,0.478387,0.475000
2.660000,0.478261,0.475000
2.662000,0.478143,0.475000
2.664000,0.477910,0.475000
2.666000,0.477933,0.475000
2.668000,0.477841,0.475000
2.670000,0.477655,0.475000
2.672000,0.477583,0.475000
2.674000,0.477519,0.475000
2.676000,0.477542,0.475000
2.678000,0.477483,0.475000
2.680000,0.477429,0.475000
2.682000,0.477380,0.475000
2.684000,0.477335,0.475000
2.686000,0.477242,0.475000
2.688000,0.477209,0.475000
2.690000,0.477179,0.475000
2.692000,0.477150,0.475000
2.694000,0.477123,0.475000
2.696000,0.477099,0.475000
2.698000,0.477102,0.475000
2.700000,0.477054,0.475000
2.702000,0.477034,0.475000
2.704000,0.477014,0.475000
2.706000,0.476994,0.475000
2.708000,0.476973,0.475000
2.710000,0.476952,0.475000
2.712000,0.476928,0.475000
2.714000,0.476915,0.475000
2.716000,0.476877,0.475000
2.718000,0.476850,0.475000
2.720000,0.476821,0.475000
2.722000,0.476790,0.475000
2.724000,0.476758,0.475000
2.726000,0.476724,0.475000
2.728000,0.476689,0.475000
2.730000,0.476650,0.475000
2.732000,0.476625,0.475000
2.734000,0.476581,0.475000
2.736000,0.476535,0.475000
2.738000,0.476485,0.475000
2.740000,0.476432,0.475000
2.742000,0.476376,0.475000
2.744000,0.476317,0.475000
2.746000,0.476256,0.475000
2.748000,0.476192,0.475000
2.750000,0.476130,0.475000
2.752000,0.476068,0.475000
2.754000,0.476005,0.475000
2.756000,0.471320,0.475000
2.758000,0.471316,0.475000
2.760000,0.473813,0.475000
2.762000,0.474736,0.475000
2.764000,0.475491,0.475000
2.766000,0.476108,0.475000
2.768000,0.476108,0.475000
2.770000,0.477009,0.475000
2.772000,0.477326,0.475000
2.774000,0.477568,0.475000
2.776000,0.477744,0.475000
2.778000,0.477861,0.475000
2.780000,0.477926,0.475000
2.782000,0.477945,0.475000
2.784000,0.477925,0.475000
2.786000,0.477871,0.475000
2.788000,0.477788,0.475000
2.790000,0.477680,0.475000
2.792000,0.477553,0.475000
2.794000,0.477409,0.475000
2.796000,0.477252,0.475000
2.798000,0.477211,0.475000
2.800000,0.476907,0.475000
2.802000,0.476722,0.475000
2.804000,0.476532,0.475000
2.806000,0.476341,0.475000
2.808000,0.476265,0.475000
2.810000,0.475957,0.475000
2.812000,0.475766,0.475000
2.814000,0.475577,0.475000
2.816000,0.475392,0.475000
2.818000,0.475392,0.475000
2.820000,0.475038,0.475000
2.822000,0.474869,0.475000
2.824000,0.474707,0.475000
2.826000,0.474552,0.475000
2.828000,0.474406,0.475000
2.828000,0.474406,0.475000
2.832000,0.474142,0.475000
2.834000,0.474024,0.475000
2.836000,0.473900,0.475000
2.836000,0.473900,0.475000
2.840000,0.473736,0.475000
2.842000,0.473656,0.475000
2.844000,0.473600,0.475000
2.846000,0.473556,0.475000
2.848000,0.473556,0.475000
2.850000,0.473506,0.475000
2.852000,0.473499,0.475000
2.854000,0.473505,0.475000
2.856000,0.473505,0.475000
2.858000,0.473525,0.475000
2.860000,0.473604,0.475000
2.862000,0.473605,0.475000
2.864000,0.473668,0.475000
2.866000,0.473744,0.475000
2.868000,0.473744,0.475000
2.868000,0.473831,0.475000
2.872000,0.474041,0.475000
2.874000,0.474162,0.475000
2.876000,0.474293,0.475000
2.878000,0.474426,0.475000
2.878000,0.474434,0.475000
2.882000,0.474743,0.475000
2.884000,0.474912,0.475000
2.886000,0.475087,0.475000
2.886000,0.475089,0.475000
2.888000,0.475431,0.475000
2.892000,0.475664,0.475000
2.894000,0.475870,0.475000
2.896000,0.476080,0.475000
2.896000,0.476080,0.475000
2.898000,0.476482,0.475000
2.902000,0.476923,0.475000
2.904000,0.477149,0.475000
2.906000,0.477136,0.475000
2.906000,0.477375,0.475000
2.908000,0.477601,0.475000
2.912000,0.478053,0.475000
2.914000,0.478063,0.475000
2.916000,0.478282,0.475000
2.918000,0.478525,0.475000
2.920000,0.478497,0.475000
2.920000,0.478920,0.475000
2.924000,0.479118,0.475000
2.926000,0.479319,0.475000
2.928000,0.479728,0.475000
2.928000,0.479728,0.475000
2.930000,0.479914,0.475000
2.932000,0.480096,0.475000
2.934000,0.480067,0.475000
2.938000,0.480399,0.475000
2.940000,0.480399,0.475000
2.940000,0.480747,0.475000
2.942000,0.480695,0.475000
2.946000,0.480949,0.475000
2.948000,0.481062,0.475000
2.950000,0.481209,0.475000
2.950000,0.481174,0.475000
2.952000,0.481437,0.475000
2.956000,0.480463,0.475000
2.958000,0.481553,0.475000
2.960000,0.482456,0.475000
2.960000,0.482456,0.475000
2.962000,0.483310,0.475000
2.964000,0.483951,0.475000
2.968000,0.484908,0.475000
2.970000,0.485303,0.475000
2.972000,0.485303,0.475000
2.972000,0.485641,0.475000
2.974000,0.485826,0.475000
2.976000,0.485924,0.475000
2.980000,0.485919,0.475000
2.982000,0.485919,0.475000
2.984000,0.485825,0.475000
2.984000,0.485686,0.475000
2.986000,0.485507,0.475000
2.990000,0.485073,0.475000
2.992000,0.484822,0.475000
2.992000,0.484822,0.475000
2.994000,0.484562,0.475000
2.996000,0.484295,0.475000
2.998000,0.484019,0.475000
3.000000,0.483739,0.475000
3.004000,0.483195,0.475000
3.006000,0.483195,0.475000
3.006000,0.482928,0.475000
3.008000,0.482668,0.475000
3.010000,0.482576,0.475000
3.012000,0.482166,0.475000
3.016000,0.481737,0.475000
3.016000,0.481861,0.475000
3.018000,0.481487,0.475000
3.020000,0.481432,0.475000
3.022000,0.481234,0.475000
3.024000,0.480907,0.475000
3.026000,0.480735,0.475000
3.028000,0.480573,0.475000
3.030000,0.480424,0.475000
3.034000,0.480269,0.475000
3.034000,0.480269,0.475000
3.036000,0.480042,0.475000
3.038000,0.480032,0.475000
3.040000,0.479929,0.475000
3.042000,0.479750,0.475000
3.046000,0.479670,0.475000
3.046000,0.479670,0.475000
3.048000,0.479537,0.475000
3.050000,0.479541,0.475000
3.052000,0.479489,0.475000
3.054000,0.479444,0.475000
3.056000,0.479407,0.475000
3.058000,0.479343,0.475000
3.060000,0.479324,0.475000
3.062000,0.479311,0.475000
3.064000,0.479302,0.475000
3.066000,0.479297,0.475000
3.068000,0.479296,0.475000
3.070000,0.479297,0.475000
3.072000,0.479303,0.475000
3.074000,0.479308,0.475000
3.076000,0.479318,0.475000
3.078000,0.479341,0.475000
3.080000,0.479356,0.475000
3.082000,0.479370,0.475000
3.084000,0.479384,0.475000
3.086000,0.479380,0.475000
3.088000,0.479393,0.475000
3.090000,0.479405,0.475000
3.092000,0.479432,0.475000
3.094000,0.479423,0.475000
3.096000,0.479429,0.475000
3.098000,0.479436,0.475000
3.100000,0.479459,0.475000
3.102000,0.479449,0.475000
3.104000,0.479468,0.475000
3.106000,0.479467,0.475000
3.108000,0.479462,0.475000
3.110000,0.479453,0.475000
3.112000,0.479436,0.475000
3.114000,0.479422,0.475000
3.116000,0.479398,0.475000
3.118000,0.479369,0.475000
3.120000,0.479336,0.475000
3.122000,0.479322,0.475000
3.124000,0.479298,0.475000
3.126000,0.479273,0.475000
3.128000,0.479233,0.475000
3.130000,0.479195,0.475000
3.132000,0.479147,0.475000
3.134000,0.479092,0.475000
3.136000,0.479065,0.475000
3.138000,0.478957,0.475000
3.140000,0.478878,0.475000
3.142000,0.478791,0.475000
3.144000,0.475681,0.475000
3.146000,0.476770,0.475000
3.148000,0.477653,0.475000
3.150000,0.478364,0.475000
3.152000,0.478800,0.475000
3.154000,0.479388,0.475000
3.156000,0.479620,0.475000
3.158000,0.479911,0.475000
3.160000,0.480131,0.475000
3.162000,0.480284,0.475000
3.164000,0.480453,0.475000
3.166000,0.480413,0.475000
3.168000,0.480477,0.475000
3.170000,0.480429,0.475000
3.172000,0.480349,0.475000
3.174000,0.480242,0.475000
3.176000,0.480048,0.475000
3.178000,0.479902,0.475000
3.180000,0.479742,0.475000
3.182000,0.479571,0.475000
3.184000,0.479453,0.475000
3.186000,0.479206,0.475000
3.188000,0.479077,0.475000
3.190000,0.478827,0.475000
3.192000,0.478637,0.475000
3.194000,0.478449,0.475000
3.196000,0.478264,0.475000
3.198000,0.478083,0.475000
3.200000,0.477908,0.475000
3.202000,0.477782,0.475000
3.204000,0.477616,0.475000
3.206000,0.477457,0.475000
3.208000,0.477307,0.475000
3.210000,0.477141,0.475000
3.212000,0.477031,0.475000
3.214000,0.476907,0.475000
3.216000,0.476792,0.475000
3.218000,0.476689,0.475000
3.220000,0.476596,0.475000
3.222000,0.476514,0.475000
3.224000,0.476444,0.475000
3.226000,0.476386,0.475000
3.228000,0.476340,0.475000
3.230000,0.476345,0.475000
3.232000,0.476331,0.475000
3.234000,0.476275,0.475000
3.236000,0.476277,0.475000
3.238000,0.476360,0.475000
3.240000,0.476319,0.475000
3.242000,0.476359,0.475000
3.244000,0.476411,0.475000
3.246000,0.476576,0.475000
3.248000,0.476659,0.475000
3.250000,0.476637,0.475000
3.252000,0.476860,0.475000
3.254000,0.476847,0.475000
3.256000,0.476969,0.475000
3.258000,0.477102,0.475000
3.260000,0.477245,0.475000
3.262000,0.477563,0.475000
3.264000,0.477735,0.475000
3.266000,0.477733,0.475000
3.268000,0.477913,0.475000
3.270000,0.478100,0.475000
3.272000,0.478493,0.475000
3.274000,0.478705,0.475000
3.276000,0.478714,0.475000
3.278000,0.478932,0.475000
3.280000,0.479154,0.475000
3.282000,0.479380,0.475000
3.284000,0.479380,0.475000
3.286000,0.479842,0.475000
3.288000,0.480311,0.475000
3.290000,0.480552,0.475000
3.292000,0.480560,0.475000
3.294000,0.480827,0.475000
3.296000,0.480801,0.475000
3.298000,0.481293,0.475000
3.300000,0.481544,0.475000
3.302000,0.481793,0.475000
3.304000,0.482037,0.475000
3.306000,0.482037,0.475000
3.306000,0.482518,0.475000
3.310000,0.482974,0.475000
3.312000,0.483195,0.475000
3.314000,0.483406,0.475000
3.316000,0.483609,0.475000
3.318000,0.483609,0.475000
3.320000,0.483995,0.475000
3.322000,0.484218,0.475000
3.324000,0.484204,0.475000
3.326000,0.484411,0.475000
3.328000,0.484411,0.475000
3.330000,0.484606,0.475000
3.332000,0.485139,0.475000
3.334000,0.485251,0.475000
3.336000,0.485349,0.475000
3.338000,0.485441,0.475000
3.340000,0.485441,0.475000
3.342000,0.485535,0.475000
3.342000,0.485633,0.475000
3.344000,0.485728,0.475000
3.348000,0.486175,0.475000
3.350000,0.486175,0.475000
3.350000,0.486652,0.475000
3.352000,0.487220,0.475000
3.356000,0.488071,0.475000
3.358000,0.488410,0.475000
3.360000,0.488410,0.475000
3.362000,0.488655,0.475000
3.362000,0.488809,0.475000
3.364000,0.488888,0.475000
3.368000,0.488835,0.475000
3.370000,0.488716,0.475000
3.372000,0.488546,0.475000
3.374000,0.488546,0.475000
3.374000,0.488335,0.475000
3.376000,0.488094,0.475000
3.380000,0.487551,0.475000
3.382000,0.487252,0.475000
3.384000,0.487145,0.475000
3.386000,0.486948,0.475000
3.386000,0.486642,0.475000
3.388000,0.486329,0.475000
3.390000,0.486015,0.475000
3.394000,0.485397,0.475000
3.396000,0.485363,0.475000
3.398000,0.485097,0.475000
3.400000,0.484812,0.475000
3.400000,0.484534,0.475000
3.402000,0.484268,0.475000
3.406000,0.483772,0.475000
3.408000,0.483542,0.475000
3.410000,0.483542,0.475000
3.412000,0.483327,0.475000
3.412000,0.483125,0.475000
3.414000,0.482936,0.475000
3.418000,0.482594,0.475000
3.420000,0.482441,0.475000
3.422000,0.482441,0.475000
3.422000,0.482302,0.475000
3.424000,0.482177,0.475000
3.426000,0.482065,0.475000
3.430000,0.481874,0.475000
3.432000,0.481707,0.475000
3.432000,0.481915,0.475000
3.434000,0.481836,0.475000
3.436000,0.481766,0.475000
3.438000,0.481706,0.475000
3.442000,0.481608,0.475000
3.444000,0.481612,0.475000
3.444000,0.481506,0.475000
3.446000,0.481484,0.475000
3.448000,0.481472,0.475000
3.450000,0.481468,0.475000
3.454000,0.481473,0.475000
3.456000,0.481482,0.475000
3.456000,0.481497,0.475000
3.458000,0.481517,0.475000
3.460000,0.481540,0.475000
3.464000,0.481584,0.475000
3.466000,0.481610,0.475000
3.468000,0.481610,0.475000
3.468000,0.481658,0.475000
3.470000,0.481668,0.475000
3.472000,0.481702,0.475000
3.476000,0.481768,0.475000
3.478000,0.481780,0.475000
3.478000,0.481863,0.475000
3.480000,0.481861,0.475000
3.482000,0.481900,0.475000
3.484000,0.481938,0.475000
3.488000,0.482014,0.475000
3.490000,0.482045,0.475000
3.490000,0.482033,0.475000
3.492000,0.482059,0.475000
3.494000,0.482080,0.475000
3.496000,0.482101,0.475000
3.498000,0.482121,0.475000
3.502000,0.482139,0.475000
3.502000,0.482154,0.475000
3.504000,0.482193,0.475000
3.506000,0.482197,0.475000
3.508000,0.482194,0.475000
3.512000,0.482183,0.475000
3.512000,0.482164,0.475000
3.514000,0.482139,0.475000
3.516000,0.482106,0.475000
3.518000,0.482066,0.475000
3.520000,0.482037,0.475000
3.522000,0.482008,0.475000
3.524000,0.481975,0.475000
3.526000,0.481941,0.475000
3.528000,0.481899,0.475000
3.530000,0.481839,0.475000
3.532000,0.481761,0.475000
3.534000,0.478576,0.475000
3.536000,0.479709,0.475000
3.538000,0.480608,0.475000
3.540000,0.481286,0.475000
3.542000,0.481827,0.475000
3.544000,0.482254,0.475000
3.546000,0.482618,0.475000
3.548000,0.482921,0.475000
3.550000,0.483162,0.475000
3.552000,0.483348,0.475000
3.554000,0.483473,0.475000
3.556000,0.483542,0.475000
3.558000,0.483564,0.475000
3.560000,0.483547,0.475000
3.562000,0.483497,0.475000
3.564000,0.483418,0.475000
3.566000,0.483366,0.475000
3.568000,0.483250,0.475000
3.570000,0.483118,0.475000
3.572000,0.482974,0.475000
3.574000,0.482820,0.475000
3.576000,0.482659,0.475000
3.578000,0.482492,0.475000
3.580000,0.482323,0.475000
3.582000,0.482151,0.475000
3.584000,0.481979,0.475000
3.586000,0.481809,0.475000
3.588000,0.481639,0.475000
3.590000,0.481472,0.475000
3.592000,0.481310,0.475000
3.594000,0.481153,0.475000
3.596000,0.481002,0.475000
3.598000,0.480858,0.475000
3.600000,0.480721,0.475000
3.602000,0.480592,0.475000
3.604000,0.480472,0.475000
3.606000,0.480335,0.475000
3.608000,0.480258,0.475000
3.610000,0.480166,0.475000
3.612000,0.480084,0.475000
3.614000,0.480012,0.475000
3.616000,0.479951,0.475000
3.618000,0.479901,0.475000
3.620000,0.479863,0.475000
3.622000,0.479870,0.475000
3.624000,0.479822,0.475000
3.626000,0.479868,0.475000
3.628000,0.479827,0.475000
3.630000,0.479847,0.475000
3.632000,0.479957,0.475000
3.634000,0.480011,0.475000
3.636000,0.480077,0.475000
3.638000,0.480154,0.475000
3.640000,0.480243,0.475000
3.642000,0.480219,0.475000
3.644000,0.480455,0.475000
3.646000,0.480578,0.475000
3.648000,0.480711,0.475000
3.650000,0.480854,0.475000
3.652000,0.481007,0.475000
3.654000,0.481171,0.475000
3.656000,0.481342,0.475000
3.658000,0.481332,0.475000
3.660000,0.481710,0.475000
3.662000,0.481701,0.475000
3.664000,0.482107,0.475000
3.666000,0.482315,0.475000
3.668000,0.482528,0.475000
3.670000,0.482746,0.475000
3.672000,0.482969,0.475000
3.674000,0.483196,0.475000
3.676000,0.483427,0.475000
3.678000,0.483659,0.475000
3.680000,0.483893,0.475000
3.682000,0.484128,0.475000
3.684000,0.484364,0.475000
3.686000,0.484600,0.475000
3.688000,0.484834,0.475000
3.690000,0.485068,0.475000
3.692000,0.485300,0.475000
3.694000,0.485531,0.475000
3.696000,0.485763,0.475000
3.698000,0.485995,0.475000
3.700000,0.486224,0.475000
3.702000,0.486446,0.475000
3.704000,0.486663,0.475000
3.706000,0.486874,0.475000
3.708000,0.487079,0.475000
3.710000,0.487278,0.475000
3.712000,0.487470,0.475000
3.714000,0.487656,0.475000
