time,torso_height,desired_height
1.872000,0.482079,0.475000
1.874000,0.482023,0.475000
1.876000,0.481964,0.475000
1.878000,0.481903,0.475000
1.880000,0.481839,0.475000
1.882000,0.481772,0.475000
1.884000,0.481703,0.475000
1.886000,0.481705,0.475000
1.888000,0.481558,0.475000
1.890000,0.481482,0.475000
1.892000,0.481405,0.475000
1.894000,0.481326,0.475000
1.896000,0.481246,0.475000
1.898000,0.481244,0.475000
1.900000,0.481084,0.475000
1.902000,0.481002,0.475000
1.904000,0.480920,0.475000
1.906000,0.480838,0.475000
1.908000,0.480756,0.475000
1.910000,0.480675,0.475000
1.912000,0.480595,0.475000
1.914000,0.480516,0.475000
1.916000,0.480438,0.475000
1.918000,0.480361,0.475000
1.920000,0.480285,0.475000
1.922000,0.480212,0.475000
1.924000,0.480142,0.475000
1.926000,0.480073,0.475000
1.928000,0.480008,0.475000
1.930000,0.479944,0.475000
1.932000,0.479884,0.475000
1.934000,0.479827,0.475000
1.936000,0.479773,0.475000
1.938000,0.479722,0.475000
1.940000,0.479674,0.475000
1.942000,0.479630,0.475000
1.944000,0.479589,0.475000
1.946000,0.479551,0.475000
1.948000,0.479517,0.475000
1.950000,0.479487,0.475000
1.952000,0.479461,0.475000
1.954000,0.479439,0.475000
1.956000,0.479422,0.475000
1.958000,0.479407,0.475000
1.960000,0.479397,0.475000
1.962000,0.479391,0.475000
1.964000,0.479389,0.475000
1.966000,0.479397,0.475000
1.968000,0.479396,0.475000
1.970000,0.479405,0.475000
1.972000,0.479419,0.475000
1.974000,0.479437,0.475000
1.976000,0.479459,0.475000
1.978000,0.479485,0.475000
1.980000,0.479515,0.475000
1.982000,0.479546,0.475000
1.984000,0.479581,0.475000
1.986000,0.479618,0.475000
1.988000,0.479656,0.475000
1.990000,0.479697,0.475000
1.992000,0.479740,0.475000
1.994000,0.479785,0.475000
1.996000,0.479827,0.475000
1.998000,0.479869,0.475000
2.000000,0.479909,0.475000
2.002000,0.479951,0.475000
2.004000,0.479998,0.475000
2.006000,0.480047,0.475000
2.008000,0.480101,0.475000
2.010000,0.480161,0.475000
2.012000,0.480225,0.475000
2.014000,0.480225,0.475000
2.016000,0.480424,0.475000
2.018000,0.480447,0.475000
2.020000,0.480529,0.475000
2.022000,0.480611,0.475000
2.024000,0.480695,0.475000
2.026000,0.480779,0.475000
2.028000,0.480861,0.475000
2.030000,0.480935,0.475000
2.032000,0.480933,0.475000
2.034000,0.481064,0.475000
2.036000,0.481113,0.475000
2.038000,0.481149,0.475000
2.040000,0.481177,0.475000
2.042000,0.481151,0.475000
2.044000,0.481196,0.475000
2.046000,0.481185,0.475000
2.048000,0.477304,0.475000
2.050000,0.478001,0.475000
2.052000,0.478552,0.475000
2.054000,0.479075,0.475000
2.056000,0.479513,0.475000
2.058000,0.479893,0.475000
2.060000,0.480228,0.475000
2.062000,0.480459,0.475000
2.064000,0.480781,0.475000
2.066000,0.481014,0.475000
2.068000,0.481230,0.475000
2.070000,0.481432,0.475000
2.072000,0.481621,0.475000
2.074000,0.481712,0.475000
2.076000,0.481969,0.475000
2.078000,0.482130,0.475000
2.080000,0.482280,0.475000
2.082000,0.482420,0.475000
2.084000,0.482552,0.475000
2.086000,0.482675,0.475000
2.088000,0.482696,0.475000
2.090000,0.482891,0.475000
2.092000,0.482982,0.475000
2.094000,0.483062,0.475000
2.096000,0.483132,0.475000
2.098000,0.483192,0.475000
2.100000,0.483243,0.475000
2.102000,0.483284,0.475000
2.104000,0.483315,0.475000
2.106000,0.483338,0.475000
2.108000,0.483352,0.475000
2.110000,0.483359,0.475000
2.112000,0.483358,0.475000
2.114000,0.483351,0.475000
2.116000,0.483337,0.475000
2.118000,0.483317,0.475000
2.120000,0.483291,0.475000
2.122000,0.483262,0.475000
2.124000,0.483227,0.475000
2.126000,0.483189,0.475000
2.128000,0.483148,0.475000
2.130000,0.483127,0.475000
2.132000,0.483058,0.475000
2.134000,0.483011,0.475000
2.136000,0.482962,0.475000
2.138000,0.482913,0.475000
2.140000,0.482865,0.475000
2.142000,0.482816,0.475000
2.144000,0.482769,0.475000
2.146000,0.482724,0.475000
2.148000,0.482680,0.475000
2.150000,0.482638,0.475000
2.152000,0.482599,0.475000
2.154000,0.482564,0.475000
2.156000,0.482531,0.475000
2.158000,0.482502,0.475000
2.160000,0.482476,0.475000
2.162000,0.482454,0.475000
2.164000,0.482436,0.475000
2.166000,0.482422,0.475000
2.168000,0.482411,0.475000
2.170000,0.482415,0.475000
2.172000,0.482408,0.475000
2.174000,0.482402,0.475000
2.176000,0.482406,0.475000
2.178000,0.482414,0.475000
2.180000,0.482426,0.475000
2.182000,0.482442,0.475000
2.184000,0.482463,0.475000
2.186000,0.482462,0.475000
2.188000,0.482516,0.475000
2.190000,0.482549,0.475000
2.192000,0.482587,0.475000
2.194000,0.482628,0.475000
2.196000,0.482622,0.475000
2.198000,0.482666,0.475000
2.200000,0.482715,0.475000
2.202000,0.482769,0.475000
2.204000,0.482827,0.475000
2.206000,0.482890,0.475000
2.208000,0.482957,0.475000
2.210000,0.483126,0.475000
2.212000,0.483209,0.475000
2.214000,0.483189,0.475000
2.216000,0.483392,0.475000
2.218000,0.483492,0.475000
2.220000,0.483597,0.475000
2.222000,0.483571,0.475000
2.224000,0.483680,0.475000
2.226000,0.483945,0.475000
2.228000,0.483916,0.475000
2.230000,0.484207,0.475000
2.232000,0.484348,0.475000
2.234000,0.484317,0.475000
2.236000,0.484464,0.475000
2.238000,0.484618,0.475000
2.240000,0.484779,0.475000
2.242000,0.484947,0.475000
2.244000,0.485122,0.475000
2.246000,0.485303,0.475000
2.248000,0.485716,0.475000
2.250000,0.485684,0.475000
2.252000,0.485879,0.475000
2.254000,0.486073,0.475000
2.256000,0.486269,0.475000
2.258000,0.486466,0.475000
2.260000,0.486668,0.475000
2.262000,0.487109,0.475000
2.264000,0.487086,0.475000
2.266000,0.487303,0.475000
2.268000,0.487525,0.475000
2.270000,0.487984,0.475000
2.272000,0.487981,0.475000
2.274000,0.488442,0.475000
2.278000,0.488671,0.475000
2.278000,0.488677,0.475000
2.280000,0.489129,0.475000
2.282000,0.489357,0.475000
2.284000,0.489372,0.475000
2.286000,0.489597,0.475000
2.288000,0.490009,0.475000
2.290000,0.490215,0.475000
2.292000,0.490415,0.475000
2.294000,0.490607,0.475000
2.296000,0.490790,0.475000
2.298000,0.490961,0.475000
2.300000,0.491120,0.475000
2.302000,0.491149,0.475000
2.304000,0.491401,0.475000
2.306000,0.491524,0.475000
2.308000,0.491635,0.475000
2.310000,0.491734,0.475000
2.312000,0.491764,0.475000
2.314000,0.491853,0.475000
2.316000,0.491966,0.475000
2.318000,0.492022,0.475000
2.320000,0.492066,0.475000
2.322000,0.492098,0.475000
2.324000,0.492122,0.475000
2.326000,0.492128,0.475000
2.328000,0.492129,0.475000
2.330000,0.492122,0.475000
2.332000,0.492139,0.475000
2.334000,0.492083,0.475000
2.336000,0.492054,0.475000
2.338000,0.489323,0.475000
2.340000,0.489332,0.475000
2.342000,0.489306,0.475000
2.344000,0.489281,0.475000
2.346000,0.489282,0.475000
2.348000,0.489355,0.475000
2.350000,0.489447,0.475000
2.352000,0.489540,0.475000
2.354000,0.489618,0.475000
2.358000,0.489618,0.475000
2.358000,0.489683,0.475000
2.360000,0.489760,0.475000
2.362000,0.489756,0.475000
2.364000,0.489728,0.475000
2.366000,0.489682,0.475000
2.368000,0.489620,0.475000
2.370000,0.489546,0.475000
2.372000,0.489459,0.475000
2.374000,0.489361,0.475000
2.376000,0.489254,0.475000
2.378000,0.489143,0.475000
2.380000,0.489027,0.475000
2.382000,0.488907,0.475000
2.384000,0.488782,0.475000
2.386000,0.488655,0.475000
2.388000,0.488524,0.475000
2.390000,0.488391,0.475000
2.392000,0.488254,0.475000
2.394000,0.488113,0.475000
2.396000,0.487970,0.475000
2.398000,0.487822,0.475000
2.400000,0.487672,0.475000
2.402000,0.487520,0.475000
2.404000,0.487365,0.475000
2.406000,0.487207,0.475000
2.408000,0.487255,0.475000
2.410000,0.486886,0.475000
2.412000,0.486722,0.475000
2.414000,0.486769,0.475000
2.416000,0.486603,0.475000
2.418000,0.486219,0.475000
2.420000,0.486264,0.475000
2.422000,0.485876,0.475000
2.424000,0.485702,0.475000
2.426000,0.485743,0.475000
2.428000,0.485352,0.475000
2.430000,0.485390,0.475000
2.432000,0.484999,0.475000
2.434000,0.485033,0.475000
2.436000,0.484644,0.475000
2.438000,0.484465,0.475000
2.440000,0.484287,0.475000
2.442000,0.484109,0.475000
2.444000,0.483932,0.475000
2.446000,0.483955,0.475000
2.448000,0.483776,0.475000
2.450000,0.483403,0.475000
2.452000,0.483229,0.475000
2.454000,0.483056,0.475000
2.456000,0.483070,0.475000
2.458000,0.482898,0.475000
2.460000,0.482552,0.475000
2.462000,0.482391,0.475000
2.464000,0.482235,0.475000
2.466000,0.482083,0.475000
2.468000,0.481935,0.475000
2.470000,0.481792,0.475000
2.474000,0.481654,0.475000
2.474000,0.481523,0.475000
2.476000,0.481396,0.475000
2.478000,0.481396,0.475000
2.480000,0.481161,0.475000
2.482000,0.481054,0.475000
2.484000,0.480953,0.475000
2.486000,0.480861,0.475000
2.488000,0.480775,0.475000
2.490000,0.480698,0.475000
2.492000,0.480628,0.475000
2.494000,0.480567,0.475000
2.496000,0.480564,0.475000
2.498000,0.480469,0.475000
2.500000,0.480463,0.475000
2.502000,0.480403,0.475000
2.504000,0.480382,0.475000
2.506000,0.480375,0.475000
2.508000,0.480362,0.475000
2.510000,0.480358,0.475000
2.512000,0.480387,0.475000
2.514000,0.480410,0.475000
2.516000,0.480442,0.475000
2.518000,0.480483,0.475000
2.520000,0.480532,0.475000
2.522000,0.480588,0.475000
2.524000,0.480650,0.475000
2.526000,0.480719,0.475000
2.528000,0.480796,0.475000
2.530000,0.480880,0.475000
2.532000,0.480865,0.475000
2.534000,0.481073,0.475000
2.536000,0.481181,0.475000
2.538000,0.481296,0.475000
2.540000,0.481418,0.475000
2.542000,0.481546,0.475000
2.544000,0.481673,0.475000
2.546000,0.481801,0.475000
2.550000,0.481926,0.475000
2.550000,0.482051,0.475000
2.552000,0.482176,0.475000
2.556000,0.482304,0.475000
2.558000,0.482436,0.475000
2.558000,0.482573,0.475000
2.560000,0.482715,0.475000
2.562000,0.482709,0.475000
2.564000,0.483017,0.475000
2.566000,0.483017,0.475000
2.568000,0.483185,0.475000
2.572000,0.483351,0.475000
2.572000,0.483664,0.475000
2.574000,0.483822,0.475000
2.576000,0.483975,0.475000
2.578000,0.484121,0.475000
2.580000,0.484256,0.475000
2.582000,0.484379,0.475000
2.584000,0.484490,0.475000
2.586000,0.484592,0.475000
2.588000,0.484682,0.475000
2.590000,0.481076,0.475000
2.592000,0.481924,0.475000
2.594000,0.482860,0.475000
2.596000,0.483605,0.475000
2.598000,0.484283,0.475000
2.600000,0.484905,0.475000
2.602000,0.485308,0.475000
2.604000,0.486009,0.475000
2.606000,0.486505,0.475000
2.610000,0.486975,0.475000
2.610000,0.487421,0.475000
2.612000,0.487845,0.475000
2.614000,0.488020,0.475000
2.616000,0.488638,0.475000
2.618000,0.489008,0.475000
2.620000,0.489355,0.475000
2.622000,0.489679,0.475000
2.624000,0.489985,0.475000
2.626000,0.489992,0.475000
2.628000,0.490526,0.475000
2.630000,0.490753,0.475000
2.632000,0.490684,0.475000
2.634000,0.490853,0.475000
2.636000,0.490992,0.475000
2.638000,0.491328,0.475000
2.640000,0.491176,0.475000
2.642000,0.491408,0.475000
2.644000,0.491399,0.475000
2.646000,0.491356,0.475000
2.648000,0.491159,0.475000
2.650000,0.491183,0.475000
2.652000,0.491059,0.475000
2.654000,0.490912,0.475000
2.656000,0.490720,0.475000
2.658000,0.490560,0.475000
2.660000,0.490384,0.475000
2.662000,0.490193,0.475000
2.664000,0.489986,0.475000
2.666000,0.489769,0.475000
2.668000,0.489543,0.475000
2.670000,0.489310,0.475000
2.672000,0.489072,0.475000
2.674000,0.488658,0.475000
2.676000,0.488578,0.475000
2.678000,0.488330,0.475000
2.680000,0.488085,0.475000
2.682000,0.487627,0.475000
2.684000,0.487385,0.475000
2.686000,0.487148,0.475000
2.688000,0.486918,0.475000
2.690000,0.486939,0.475000
2.692000,0.486731,0.475000
2.694000,0.486295,0.475000
2.696000,0.486111,0.475000
2.698000,0.485941,0.475000
2.700000,0.485785,0.475000
2.702000,0.485867,0.475000
2.704000,0.485734,0.475000
2.706000,0.485617,0.475000
2.708000,0.485319,0.475000
2.710000,0.485424,0.475000
2.712000,0.485181,0.475000
2.714000,0.485135,0.475000
2.716000,0.485102,0.475000
2.718000,0.485083,0.475000
2.720000,0.485078,0.475000
2.722000,0.485084,0.475000
2.724000,0.485101,0.475000
2.726000,0.485129,0.475000
2.728000,0.485166,0.475000
2.730000,0.485210,0.475000
2.732000,0.485262,0.475000
2.734000,0.485320,0.475000
2.736000,0.485383,0.475000
2.738000,0.485436,0.475000
2.740000,0.485485,0.475000
2.742000,0.485606,0.475000
2.744000,0.485632,0.475000
2.746000,0.485748,0.475000
2.748000,0.485825,0.475000
2.750000,0.485899,0.475000
2.752000,0.485970,0.475000
2.756000,0.486040,0.475000
2.758000,0.486108,0.475000
2.760000,0.486239,0.475000
2.762000,0.486303,0.475000
2.764000,0.486365,0.475000
2.766000,0.486365,0.475000
2.768000,0.486391,0.475000
2.770000,0.486542,0.475000
2.772000,0.486598,0.475000
2.774000,0.486652,0.475000
2.776000,0.486706,0.475000
2.778000,0.486761,0.475000
2.780000,0.486816,0.475000
2.784000,0.486875,0.475000
2.784000,0.486939,0.475000
2.786000,0.487007,0.475000
2.788000,0.487079,0.475000
2.790000,0.487155,0.475000
2.792000,0.487238,0.475000
2.796000,0.487313,0.475000
2.796000,0.487385,0.475000
2.798000,0.487455,0.475000
2.800000,0.487526,0.475000
2.802000,0.487602,0.475000
2.804000,0.487689,0.475000
2.806000,0.487787,0.475000
2.808000,0.487894,0.475000
2.810000,0.488011,0.475000
2.812000,0.488138,0.475000
2.814000,0.488272,0.475000
2.818000,0.488414,0.475000
2.818000,0.488561,0.475000
2.822000,0.488710,0.475000
2.822000,0.488858,0.475000
2.824000,0.489005,0.475000
2.826000,0.489040,0.475000
2.830000,0.489184,0.475000
2.830000,0.489424,0.475000
2.832000,0.489555,0.475000
2.834000,0.489589,0.475000
2.836000,0.489711,0.475000
2.838000,0.489900,0.475000
2.840000,0.489997,0.475000
2.842000,0.490082,0.475000
2.844000,0.490157,0.475000
2.846000,0.490220,0.475000
2.848000,0.490242,0.475000
2.850000,0.490288,0.475000
2.852000,0.490327,0.475000
2.854000,0.490336,0.475000
2.856000,0.490344,0.475000
2.858000,0.490337,0.475000
2.860000,0.490285,0.475000
2.862000,0.486737,0.475000
2.864000,0.486787,0.475000
2.866000,0.486643,0.475000
2.868000,0.486661,0.475000
2.870000,0.486773,0.475000
2.872000,0.486940,0.475000
2.874000,0.487141,0.475000
2.876000,0.487206,0.475000
2.878000,0.487377,0.475000
2.880000,0.487525,0.475000
2.882000,0.487647,0.475000
2.884000,0.487742,0.475000
2.886000,0.487868,0.475000
2.888000,0.487825,0.475000
2.890000,0.487845,0.475000
2.892000,0.487784,0.475000
2.894000,0.487698,0.475000
2.896000,0.487586,0.475000
2.898000,0.487497,0.475000
2.900000,0.487299,0.475000
2.902000,0.487129,0.475000
2.904000,0.486942,0.475000
2.906000,0.486739,0.475000
2.908000,0.486520,0.475000
2.910000,0.486288,0.475000
2.912000,0.486041,0.475000
2.914000,0.485783,0.475000
2.916000,0.485513,0.475000
2.918000,0.485231,0.475000
2.920000,0.484939,0.475000
2.922000,0.484639,0.475000
2.924000,0.484592,0.475000
2.926000,0.484289,0.475000
2.928000,0.483693,0.475000
2.930000,0.483720,0.475000
2.932000,0.483341,0.475000
2.934000,0.482700,0.475000
2.936000,0.482362,0.475000
2.938000,0.482023,0.475000
2.940000,0.481682,0.475000
2.942000,0.481339,0.475000
2.944000,0.480997,0.475000
2.946000,0.480656,0.475000
2.948000,0.480316,0.475000
2.950000,0.479977,0.475000
2.952000,0.479637,0.475000
2.954000,0.479298,0.475000
2.956000,0.478963,0.475000
2.958000,0.478631,0.475000
2.960000,0.478302,0.475000
2.962000,0.478330,0.475000
2.964000,0.478005,0.475000
2.966000,0.477683,0.475000
2.968000,0.477013,0.475000
2.970000,0.476700,0.475000
2.972000,0.476350,0.475000
2.974000,0.476087,0.475000
2.976000,0.475789,0.475000
2.978000,0.475455,0.475000
2.980000,0.475541,0.475000
2.982000,0.475219,0.475000
2.984000,0.474978,0.475000
2.986000,0.474706,0.475000
2.988000,0.474440,0.475000
2.990000,0.474179,0.475000
2.992000,0.473925,0.475000
2.994000,0.473389,0.475000
2.996000,0.473154,0.475000
2.998000,0.472926,0.475000
3.000000,0.472706,0.475000
3.002000,0.472496,0.475000
3.004000,0.472294,0.475000
3.006000,0.472101,0.475000
3.008000,0.471915,0.475000
3.010000,0.471738,0.475000
3.012000,0.471568,0.475000
3.014000,0.471406,0.475000
3.016000,0.471252,0.475000
3.018000,0.471106,0.475000
3.020000,0.470967,0.475000
3.022000,0.470836,0.475000
3.024000,0.470713,0.475000
3.026000,0.470598,0.475000
3.028000,0.470490,0.475000
3.030000,0.470390,0.475000
3.032000,0.470425,0.475000
3.034000,0.470213,0.475000
3.036000,0.470136,0.475000
3.038000,0.470066,0.475000
3.040000,0.470002,0.475000
3.042000,0.469947,0.475000
3.044000,0.469898,0.475000
3.046000,0.469857,0.475000
3.048000,0.469882,0.475000
3.050000,0.469846,0.475000
3.052000,0.469775,0.475000
3.054000,0.469761,0.475000
3.056000,0.469780,0.475000
3.058000,0.469770,0.475000
3.060000,0.469753,0.475000
3.062000,0.469759,0.475000
3.064000,0.469770,0.475000
3.066000,0.469785,0.475000
3.068000,0.469795,0.475000
3.070000,0.469803,0.475000
3.072000,0.469810,0.475000
3.074000,0.469819,0.475000
3.076000,0.469829,0.475000
3.078000,0.469840,0.475000
3.080000,0.469857,0.475000
3.082000,0.469880,0.475000
3.084000,0.469924,0.475000
3.086000,0.469965,0.475000
3.088000,0.470011,0.475000
3.090000,0.470031,0.475000
3.092000,0.470078,0.475000
3.094000,0.470167,0.475000
3.096000,0.470221,0.475000
3.098000,0.470276,0.475000
3.100000,0.470329,0.475000
3.102000,0.470326,0.475000
3.104000,0.465865,0.475000
3.106000,0.466527,0.475000
3.108000,0.467045,0.475000
3.110000,0.467505,0.475000
3.112000,0.467927,0.475000
3.114000,0.468313,0.475000
3.116000,0.468683,0.475000
3.118000,0.469033,0.475000
3.120000,0.469268,0.475000
3.122000,0.469707,0.475000
3.124000,0.469915,0.475000
3.126000,0.470234,0.475000
3.128000,0.470549,0.475000
3.130000,0.470859,0.475000
3.132000,0.471160,0.475000
3.134000,0.471451,0.475000
3.136000,0.471917,0.475000
3.138000,0.472192,0.475000
3.140000,0.472257,0.475000
3.142000,0.472692,0.475000
3.144000,0.472917,0.475000
3.146000,0.473122,0.475000
3.148000,0.473306,0.475000
3.150000,0.473474,0.475000
3.152000,0.473444,0.475000
3.154000,0.473575,0.475000
3.156000,0.473685,0.475000
3.158000,0.473773,0.475000
3.160000,0.473981,0.475000
3.162000,0.473886,0.475000
3.164000,0.474025,0.475000
3.166000,0.473910,0.475000
3.168000,0.473967,0.475000
3.170000,0.473901,0.475000
3.172000,0.473771,0.475000
3.174000,0.473707,0.475000
3.176000,0.473582,0.475000
3.178000,0.473441,0.475000
3.180000,0.473283,0.475000
3.182000,0.473162,0.475000
3.184000,0.472930,0.475000
3.186000,0.472742,0.475000
3.188000,0.472548,0.475000
3.190000,0.472347,0.475000
3.192000,0.472142,0.475000
3.194000,0.472083,0.475000
3.196000,0.471739,0.475000
3.198000,0.471713,0.475000
3.200000,0.471366,0.475000
3.202000,0.471191,0.475000
3.204000,0.471213,0.475000
3.206000,0.471069,0.475000
3.208000,0.470939,0.475000
3.210000,0.470644,0.475000
3.212000,0.470544,0.475000
3.214000,0.470460,0.475000
3.216000,0.470563,0.475000
3.218000,0.470359,0.475000
3.220000,0.470337,0.475000
3.222000,0.470330,0.475000
3.224000,0.470343,0.475000
3.226000,0.470477,0.475000
3.228000,0.470418,0.475000
3.230000,0.470481,0.475000
3.232000,0.470557,0.475000
3.234000,0.470646,0.475000
3.236000,0.470771,0.475000
3.238000,0.470855,0.475000
3.240000,0.470973,0.475000
3.242000,0.471097,0.475000
3.244000,0.471227,0.475000
3.246000,0.471357,0.475000
3.248000,0.471489,0.475000
3.250000,0.471619,0.475000
3.252000,0.471747,0.475000
3.254000,0.471864,0.475000
3.256000,0.471971,0.475000
3.258000,0.472071,0.475000
3.260000,0.472160,0.475000
3.262000,0.472237,0.475000
3.264000,0.472296,0.475000
3.266000,0.472338,0.475000
3.268000,0.472366,0.475000
3.270000,0.472378,0.475000
3.272000,0.472372,0.475000
3.274000,0.472349,0.475000
3.276000,0.472220,0.475000
3.278000,0.472177,0.475000
3.280000,0.472120,0.475000
3.282000,0.472051,0.475000
3.284000,0.471971,0.475000
3.286000,0.471882,0.475000
3.288000,0.471806,0.475000
3.290000,0.471682,0.475000
3.292000,0.471572,0.475000
3.294000,0.471458,0.475000
3.296000,0.471342,0.475000
3.298000,0.471191,0.475000
3.300000,0.471072,0.475000
3.302000,0.470959,0.475000
3.304000,0.470854,0.475000
3.306000,0.470832,0.475000
3.308000,0.470832,0.475000
3.310000,0.470676,0.475000
3.312000,0.470607,0.475000
3.314000,0.470420,0.475000
3.316000,0.470502,0.475000
3.318000,0.470368,0.475000
3.320000,0.470383,0.475000
3.322000,0.470429,0.475000
3.324000,0.470591,0.475000
3.326000,0.470616,0.475000
3.328000,0.470805,0.475000
3.330000,0.470928,0.475000
3.332000,0.471128,0.475000
3.334000,0.471343,0.475000
3.336000,0.471545,0.475000
3.338000,0.471781,0.475000
3.340000,0.472114,0.475000
3.342000,0.472401,0.475000
3.344000,0.472574,0.475000
3.346000,0.472861,0.475000
3.348000,0.473156,0.475000
3.350000,0.473642,0.475000
3.352000,0.473753,0.475000
3.354000,0.474280,0.475000
3.356000,0.474592,0.475000
3.358000,0.474631,0.475000
3.360000,0.474899,0.475000
3.362000,0.475153,0.475000
3.364000,0.475392,0.475000
3.366000,0.475889,0.475000
3.368000,0.471874,0.475000
3.370000,0.472050,0.475000
3.372000,0.472778,0.475000
3.374000,0.473544,0.475000
3.376000,0.474323,0.475000
3.378000,0.474708,0.475000
3.380000,0.475147,0.475000
3.382000,0.475504,0.475000
3.384000,0.475875,0.475000
3.386000,0.476094,0.475000
3.388000,0.476221,0.475000
3.390000,0.476374,0.475000
3.392000,0.476500,0.475000
3.394000,0.476648,0.475000
3.396000,0.476745,0.475000
3.398000,0.476802,0.475000
3.400000,0.476922,0.475000
3.402000,0.476968,0.475000
3.404000,0.477088,0.475000
3.406000,0.477171,0.475000
3.408000,0.477211,0.475000
3.410000,0.477292,0.475000
3.412000,0.477374,0.475000
3.414000,0.477504,0.475000
3.416000,0.477588,0.475000
3.418000,0.477621,0.475000
3.420000,0.477702,0.475000
3.422000,0.477781,0.475000
3.424000,0.477857,0.475000
3.426000,0.477980,0.475000
3.428000,0.478001,0.475000
3.430000,0.478067,0.475000
3.432000,0.478130,0.475000
3.434000,0.478231,0.475000
3.436000,0.478279,0.475000
3.438000,0.478321,0.475000
3.440000,0.478321,0.475000
3.442000,0.478352,0.475000
3.444000,0.478376,0.475000
3.446000,0.478417,0.475000
3.448000,0.478402,0.475000
3.450000,0.478423,0.475000
3.452000,0.478404,0.475000
3.454000,0.478406,0.475000
3.456000,0.478389,0.475000
3.458000,0.478367,0.475000
3.460000,0.478341,0.475000
3.462000,0.478314,0.475000
3.464000,0.478284,0.475000
3.466000,0.478252,0.475000
3.468000,0.478214,0.475000
3.470000,0.478188,0.475000
3.472000,0.478156,0.475000
3.474000,0.478124,0.475000
3.476000,0.478095,0.475000
3.478000,0.478066,0.475000
3.480000,0.478045,0.475000
3.482000,0.478030,0.475000
3.484000,0.478016,0.475000
3.486000,0.478009,0.475000
3.488000,0.478008,0.475000
3.490000,0.478027,0.475000
3.492000,0.478042,0.475000
3.494000,0.478041,0.475000
3.496000,0.478065,0.475000
3.498000,0.478125,0.475000
3.500000,0.478165,0.475000
3.502000,0.478212,0.475000
3.504000,0.478264,0.475000
3.506000,0.478273,0.475000
3.508000,0.478385,0.475000
3.510000,0.478452,0.475000
3.512000,0.478523,0.475000
3.514000,0.478534,0.475000
3.516000,0.478608,0.475000
3.518000,0.478685,0.475000
3.520000,0.478837,0.475000
3.522000,0.478919,0.475000
3.524000,0.479002,0.475000
3.526000,0.479006,0.475000
3.528000,0.479166,0.475000
3.530000,0.479246,0.475000
3.532000,0.479246,0.475000
3.534000,0.479402,0.475000
3.536000,0.479478,0.475000
3.538000,0.479551,0.475000
3.540000,0.479622,0.475000
3.542000,0.479689,0.475000
3.544000,0.479752,0.475000
3.546000,0.479812,0.475000
3.548000,0.479870,0.475000
3.550000,0.479924,0.475000
3.552000,0.479975,0.475000
3.554000,0.479965,0.475000
3.556000,0.480011,0.475000
3.558000,0.480105,0.475000
3.560000,0.480094,0.475000
3.562000,0.480170,0.475000
3.564000,0.480195,0.475000
3.566000,0.480216,0.475000
3.568000,0.480233,0.475000
3.570000,0.480247,0.475000
3.572000,0.480238,0.475000
3.574000,0.480253,0.475000
3.576000,0.480248,0.475000
3.578000,0.480243,0.475000
3.580000,0.480224,0.475000
3.582000,0.480210,0.475000
3.584000,0.480192,0.475000
3.586000,0.480178,0.475000
3.588000,0.480166,0.475000
3.590000,0.480157,0.475000
3.592000,0.480149,0.475000
3.594000,0.480145,0.475000
3.596000,0.480144,0.475000
3.598000,0.480144,0.475000
3.600000,0.480146,0.475000
3.602000,0.480147,0.475000
3.604000,0.476146,0.475000
3.606000,0.476390,0.475000
3.608000,0.476606,0.475000
3.610000,0.476797,0.475000
3.612000,0.476981,0.475000
3.614000,0.477153,0.475000
3.616000,0.477321,0.475000
3.618000,0.477488,0.475000
3.622000,0.477699,0.475000
3.622000,0.477876,0.475000
3.624000,0.478058,0.475000
3.626000,0.478252,0.475000
3.628000,0.478460,0.475000
3.630000,0.478680,0.475000
3.632000,0.478910,0.475000
3.634000,0.479152,0.475000
3.636000,0.479299,0.475000
3.638000,0.479660,0.475000
3.640000,0.479815,0.475000
3.642000,0.480079,0.475000
3.644000,0.480446,0.475000
3.646000,0.480613,0.475000
3.648000,0.480976,0.475000
3.650000,0.481145,0.475000
3.652000,0.481398,0.475000
3.654000,0.481710,0.475000
3.656000,0.481872,0.475000
3.658000,0.482091,0.475000
3.660000,0.482290,0.475000
3.662000,0.482315,0.475000
3.664000,0.482625,0.475000
3.666000,0.482732,0.475000
3.668000,0.482817,0.475000
3.670000,0.482867,0.475000
3.672000,0.482845,0.475000
3.674000,0.482861,0.475000
3.676000,0.482808,0.475000
3.678000,0.482650,0.475000
3.680000,0.482607,0.475000
3.682000,0.482463,0.475000
3.684000,0.482290,0.475000
3.686000,0.481987,0.475000
3.688000,0.481868,0.475000
3.690000,0.481513,0.475000
3.692000,0.481255,0.475000
3.694000,0.481091,0.475000
3.696000,0.480706,0.475000
3.698000,0.480427,0.475000
3.700000,0.480231,0.475000
3.702000,0.479890,0.475000
3.704000,0.479641,0.475000
3.706000,0.479413,0.475000
3.708000,0.479210,0.475000
3.710000,0.478998,0.475000
3.712000,0.478813,0.475000
3.714000,0.478722,0.475000
3.716000,0.478643,0.475000
3.718000,0.478603,0.475000
3.720000,0.478607,0.475000
3.722000,0.478509,0.475000
3.724000,0.478598,0.475000
3.726000,0.478740,0.475000
3.728000,0.478938,0.475000
3.730000,0.479192,0.475000
3.732000,0.479501,0.475000
3.734000,0.479862,0.475000
3.736000,0.480275,0.475000
