time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.660000,-19.757410,7.986778,-25.905156,0.344769,-0.273754,1.328355
2.662000,-18.349958,8.447297,-25.225296,0.131046,0.267168,1.267096
2.664000,-17.055514,8.920858,-24.618702,-0.052932,0.804130,1.217637
2.666000,-15.829647,9.264518,-23.980760,-0.238859,1.238897,1.155736
2.668000,-14.576706,9.714906,-23.381358,-0.408761,1.756962,1.102243
2.670000,-13.495315,9.983745,-22.782571,-0.566904,2.120514,1.040864
2.672000,-12.499906,10.250341,-22.229302,-0.699278,2.473005,0.986288
2.674000,-11.575172,10.543657,-21.730347,-0.806011,2.837746,0.940641
2.676000,-10.853806,11.351383,-21.559238,-0.669433,3.569129,0.981305
2.678000,-10.469577,12.539371,-22.108504,-0.659872,4.485791,1.086452
2.680000,-9.324594,11.481565,-20.456256,-0.833628,3.934171,0.854215
2.682000,-8.522991,11.140626,-19.676854,-0.994476,3.810711,0.717438
2.684000,-7.897861,11.165226,-19.195596,-1.058421,3.947359,0.659941
2.686000,-7.895558,9.872145,-18.240647,-1.124242,3.034330,0.515622
2.688000,-7.379104,9.822389,-17.782799,-1.182190,3.103141,0.460473
2.690000,-6.923353,9.844738,-17.425335,-1.237780,3.214500,0.420141
2.692000,-6.503670,9.989065,-17.158243,-1.261879,3.413808,0.398331
2.694000,-6.138692,10.038156,-16.869641,-1.288374,3.535731,0.369112
2.696000,-5.821335,10.039312,-16.580663,-1.308661,3.616767,0.337884
2.698000,-5.545888,10.115850,-16.314472,-1.282509,3.767801,0.333532
2.700000,-5.275597,10.045040,-16.007718,-1.294967,3.792502,0.295929
2.702000,-5.080818,9.923177,-15.721537,-1.298973,3.767366,0.259395
2.704000,-4.477356,10.216439,-15.607065,-1.495847,4.078231,0.205205
2.706000,-4.316529,10.311409,-15.439337,-1.451639,4.230260,0.211836
2.708000,-4.172391,10.169514,-15.180658,-1.457661,4.186481,0.175066
2.710000,-4.170005,9.726450,-14.845449,-1.473847,3.883114,0.105797
2.712000,-4.096401,9.769425,-14.681457,-1.397466,3.991931,0.113976
2.714000,-4.164877,9.513576,-14.459604,-1.352204,3.837290,0.091480
2.716000,-4.320348,8.984884,-14.154602,-1.332844,3.448738,0.032504
2.718000,-4.383706,8.867635,-13.975180,-1.246879,3.417800,0.037528
2.720000,-4.539906,8.498404,-13.733660,-1.190684,3.164875,0.009974
2.722000,-4.767266,8.019923,-13.472121,-1.134151,2.813862,-0.022804
2.724000,-4.962638,7.658820,-13.265310,-1.073875,2.556027,-0.044720
2.726000,-5.181130,7.257463,-13.043605,-1.010410,2.264621,-0.069528
2.728000,-4.702707,7.392543,-12.988744,-1.316867,2.449302,-0.129776
2.730000,-4.889007,7.047675,-12.804272,-1.280891,2.200897,-0.152438
2.732000,-5.170014,6.676871,-12.632327,-1.196976,1.920712,-0.163405
2.734000,-5.470921,6.302363,-12.466480,-1.105209,1.632942,-0.171710
2.736000,-5.775620,5.930468,-12.305920,-1.013894,1.343801,-0.179282
2.738000,-6.102432,5.523171,-12.133105,-0.918825,1.023262,-0.189278
2.740000,-6.593212,4.827537,-11.894966,-0.821015,0.438954,-0.221577
2.742000,-6.627667,4.933487,-11.873040,-0.753578,0.568567,-0.198812
2.744000,-7.243482,4.053531,-11.584200,-0.634706,-0.187811,-0.237027
2.746000,-7.353267,4.032959,-11.530807,-0.564788,-0.177481,-0.220818
2.748000,-7.682323,3.643390,-11.384497,-0.476071,-0.503717,-0.229806
2.750000,-7.954775,3.341620,-11.268578,-0.401997,-0.757159,-0.234688
2.752000,-8.234429,3.012591,-11.146622,-0.332090,-1.038315,-0.243699
2.754000,-7.705186,2.853448,-11.072765,-0.887702,-1.134048,-0.360236
2.756000,-8.079008,2.316303,-10.899006,-0.830336,-1.612210,-0.384742
2.758000,-8.363124,2.035147,-10.806301,-0.741365,-1.865717,-0.386840
2.760000,-8.619766,1.801011,-10.729435,-0.655247,-2.081115,-0.386814
2.762000,-8.884740,1.549608,-10.648532,-0.569262,-2.315158,-0.389466
2.764000,-8.414582,1.966605,-10.636335,-0.606247,-1.916808,-0.431564
2.766000,-8.651744,1.722482,-10.559028,-0.538899,-2.147501,-0.437822
2.768000,-8.940078,1.442801,-10.493192,-0.472203,-2.416398,-0.439443
2.770000,-9.590428,1.008181,-10.518717,-0.383257,-2.854875,-0.389420
2.772000,-9.837774,0.771987,-10.471643,-0.331315,-3.091573,-0.394432
2.774000,-10.265022,0.222934,-10.320936,-0.245179,-3.616904,-0.414892
2.776000,-8.488604,-0.411711,-10.075020,-1.928749,-4.123427,-0.834657
2.778000,-9.328437,-1.281301,-9.940555,-1.802495,-4.974257,-0.820783
2.780000,-9.413100,-1.040166,-10.055526,-1.689269,-4.795484,-0.785447
2.782000,-10.404551,-2.071852,-9.766696,-1.293233,-5.816742,-0.794145
2.784000,-10.112414,-1.455380,-9.951037,-1.308884,-5.261528,-0.754885
2.786000,-10.013009,-1.001534,-10.121843,-1.240062,-4.887653,-0.720714
2.788000,-10.130352,-0.880008,-10.173131,-1.105303,-4.820303,-0.697431
2.790000,-10.299573,-0.827469,-10.209797,-0.953742,-4.820128,-0.678856
2.792000,-10.497530,-0.823313,-10.236006,-0.798879,-4.866971,-0.664638
2.794000,-11.298014,-2.094831,-9.575873,-0.309841,-6.029689,-0.702469
2.796000,-11.485250,-1.535999,-10.144191,-0.287720,-5.708045,-0.683945
2.798000,-11.843372,-1.862838,-10.049419,-0.105538,-6.063377,-0.691820
2.800000,-11.889226,-1.690972,-10.155256,-0.040347,-5.961381,-0.680277
2.802000,-11.902749,-1.508126,-10.254566,0.004510,-5.839126,-0.666817
2.804000,-0.964785,-5.399952,-9.670440,-11.835677,-8.785253,-2.902606
2.806000,-1.952614,-5.007727,-9.802224,-10.806658,-8.529487,-2.706545
2.808000,-6.489701,-3.192819,-10.234459,-5.918482,-7.212478,-1.785553
2.810000,-10.469050,-1.625428,-10.562440,-1.611323,-6.067300,-0.976622
2.812000,-13.704767,-0.063221,-10.908711,2.006667,-4.876663,-0.280009
2.814000,-16.034159,0.894143,-11.065332,4.569130,-4.163184,0.200643
2.816000,-16.607107,2.042100,-11.457351,5.487634,-3.195108,0.430802
2.818000,-16.670742,2.637637,-11.668805,5.731879,-2.680765,0.516093
2.820000,-16.353013,3.028754,-11.842917,5.528256,-2.326903,0.517719
2.822000,-15.814290,3.356245,-12.012590,5.084369,-2.015592,0.481207
2.824000,9.286942,-50.006211,3.650486,-17.356165,-60.000000,-56.485461
2.826000,-3.161585,6.238172,3.193228,46.434664,-6.292996,-44.881460
2.828000,-3.408232,8.135480,3.185401,47.536588,-3.871945,-42.708397
2.830000,-3.437901,9.246854,3.262665,48.087697,-2.481972,-40.971784
2.832000,-3.202328,8.815668,3.221906,46.523069,-2.655062,-39.743858
2.834000,-2.961610,7.930442,3.138203,44.369342,-3.371389,-38.634449
2.836000,-2.719547,6.950030,3.051042,42.114275,-4.213462,-37.582619
2.838000,-2.448537,5.887115,2.947491,39.657664,-5.138507,-36.481844
2.840000,-2.183199,5.285892,2.698105,37.060695,-5.408978,-34.888342
2.842000,-1.931284,4.692777,2.471764,34.621641,-5.701623,-33.437196
2.844000,-1.662782,3.984994,2.278352,32.219234,-6.166119,-32.146763
2.846000,-1.370349,3.155630,2.084039,29.644998,-6.765462,-30.842861
2.848000,-1.071512,2.272948,1.918160,27.168551,-7.462517,-29.680998
2.850000,-0.802852,1.476919,1.800722,25.098287,-8.124240,-28.764805
2.852000,-0.552360,0.730825,1.701466,23.207381,-8.752391,-27.939148
2.854000,-0.572654,0.662397,1.563942,21.984412,-8.513178,-26.796159
2.856000,-0.360156,0.014342,1.465891,20.238340,-9.024120,-25.959080
2.858000,-0.166266,-0.578048,1.375229,18.622440,-9.481295,-25.163659
2.860000,0.076251,-1.034684,1.255678,17.018027,-9.751779,-24.296391
2.862000,0.221525,-1.708477,1.238967,15.785980,-10.410209,-23.871440
2.864000,0.377200,-2.179742,1.189144,14.631610,-10.796111,-23.335420
2.866000,0.537825,-2.659697,1.133183,13.439831,-11.183818,-22.773671
2.868000,0.685625,-3.072167,1.071643,12.319350,-11.487118,-22.197712
2.870000,0.802004,-3.387274,1.015670,11.383436,-11.689648,-21.667629
2.872000,0.922714,-3.704037,0.952940,10.415821,-11.884519,-21.109833
2.874000,1.030882,-3.977698,0.890884,9.525426,-12.032549,-20.567946
2.876000,1.116272,-4.189327,0.836840,8.787446,-12.123993,-20.085809
2.878000,0.904503,-4.019400,0.798807,8.656248,-11.766492,-19.507132
2.880000,0.947955,-4.152027,0.742439,8.026891,-11.759483,-19.007288
2.882000,0.982636,-4.253757,0.686737,7.455351,-11.719802,-18.522118
2.884000,1.039390,-4.357725,0.638542,6.940860,-11.703099,-18.115596
2.886000,1.093364,-4.438193,0.591761,6.477256,-11.664562,-17.730552
2.888000,1.149977,-4.503932,0.538731,6.005277,-11.600545,-17.323395
2.890000,1.200346,-4.542660,0.486258,5.583120,-11.508809,-16.930625
2.892000,1.232853,-4.547952,0.442320,5.267310,-11.394543,-16.591546
2.894000,1.257350,-4.527729,0.400391,5.004865,-11.255872,-16.269498
2.896000,1.279220,-4.557203,0.360837,4.717289,-11.180477,-15.970327
2.898000,1.300631,-4.425318,0.307621,4.530399,-10.896955,-15.601878
2.900000,1.312120,-4.335190,0.262990,4.362605,-10.677807,-15.284980
2.902000,1.309527,-4.227000,0.228067,4.279277,-10.454777,-15.017531
2.904000,1.467744,-4.719024,0.212971,3.687011,-10.990975,-15.033907
2.906000,1.468891,-4.634807,0.178609,3.604486,-10.800816,-14.793536
2.908000,1.463540,-4.531917,0.145924,3.558823,-10.592551,-14.562627
2.910000,1.423991,-4.337702,0.117567,3.640222,-10.281547,-14.327716
2.912000,1.380348,-4.110636,0.085579,3.743029,-9.926794,-14.073752
2.914000,1.325716,-3.859156,0.056272,3.890603,-9.546899,-13.827424
2.916000,1.265727,-3.593008,0.029114,4.067972,-9.153961,-13.588925
2.918000,1.200199,-3.315354,0.004951,4.275194,-8.752720,-13.361155
2.920000,1.134121,-3.034765,-0.020293,4.487008,-8.350443,-13.136553
2.922000,1.064129,-2.747374,-0.042774,4.721089,-7.945373,-12.922368
2.924000,0.989320,-2.454023,-0.062447,4.975312,-7.538542,-12.717842
2.926000,0.913985,-2.187098,-0.074551,5.237043,-7.175538,-12.548466
2.928000,1.108566,-2.098885,-0.125730,5.084352,-7.008269,-12.434732
2.930000,1.050693,-1.812942,-0.141957,5.345204,-6.623773,-12.263207
2.932000,0.990535,-1.524395,-0.157034,5.614084,-6.239230,-12.097584
2.934000,0.894845,-1.209891,-0.166213,5.943496,-5.828978,-11.929276
2.936000,0.796848,-0.927699,-0.169987,6.262988,-5.465832,-11.785733
2.938000,0.700637,-0.651151,-0.173095,6.577923,-5.113198,-11.648326
2.940000,0.600212,-0.345613,-0.178448,6.912817,-4.725971,-11.498089
2.942000,0.473757,0.264565,-0.203414,7.458754,-3.980839,-11.251241
2.944000,0.416370,0.219558,-0.187766,7.533591,-4.017949,-11.226923
2.946000,0.339132,0.435932,-0.188796,7.788725,-3.750169,-11.123331
2.948000,0.266129,0.674218,-0.193626,8.046660,-3.457302,-11.012792
2.950000,0.184549,0.954026,-0.200903,8.335188,-3.116321,-10.885686
2.952000,0.111706,1.224531,-0.209754,8.605250,-2.788609,-10.763832
2.954000,0.597123,1.141445,-0.310158,7.763974,-2.734739,-10.448866
2.956000,0.593252,1.380012,-0.318084,8.227823,-2.551352,-10.662679
2.958000,0.573475,1.617790,-0.334671,8.415557,-2.267114,-10.562735
2.960000,0.590688,1.193012,-0.373169,7.975306,-2.759350,-10.614058
2.962000,0.402463,2.092932,-0.342406,8.948319,-1.721827,-10.392214
2.964000,0.310636,2.350282,-0.347692,9.221171,-1.427777,-10.294484
2.966000,0.161515,3.002632,-0.362912,9.799030,-0.670608,-10.060189
2.968000,0.192611,2.838166,-0.359898,9.710032,-0.871521,-10.127662
2.970000,0.204015,2.620471,-0.351069,9.606220,-1.145031,-10.223845
2.972000,0.110956,3.091684,-0.371767,9.967465,-0.600302,-10.032152
2.974000,0.068025,3.268516,-0.382692,10.121096,-0.408625,-9.968581
2.976000,0.022077,3.513665,-0.339397,10.559685,-0.168911,-10.028198
2.978000,0.053803,3.276603,-0.394277,10.179309,-0.444653,-10.007299
2.980000,1.321382,5.320979,-0.792808,9.840981,2.027936,-9.232926
2.982000,1.505276,5.313237,-0.832003,9.619020,2.026294,-9.214151
2.984000,1.612990,5.259759,-0.856438,9.503809,1.928148,-9.295167
2.986000,1.228501,6.052748,-0.858640,10.309881,2.790779,-9.022245
2.988000,1.310605,5.283615,-0.806354,9.885480,1.873757,-9.355324
2.990000,0.882350,6.181716,-0.875969,10.538587,2.865398,-8.926006
2.992000,0.935307,6.029067,-0.932461,10.463423,2.554721,-9.242619
2.994000,0.466672,6.431777,-0.760301,11.371433,3.058137,-8.993922
2.996000,0.351127,6.357502,-0.732282,11.499920,2.924488,-9.079206
2.998000,0.759262,4.501678,-0.632235,10.282451,0.760711,-9.887109
3.000000,0.637880,4.399020,-0.606547,10.382698,0.595351,-9.974811
3.002000,0.517924,4.319267,-0.584633,10.490195,0.455018,-10.056282
3.004000,10.911894,8.018984,-2.638326,1.410028,5.429472,-8.970762
3.006000,9.853580,8.384052,-2.501083,2.657830,5.753642,-8.814994
3.008000,6.671959,7.928600,-1.968550,5.773245,4.901709,-9.061811
3.010000,2.690101,7.409211,-1.284245,9.638334,3.998351,-9.167357
3.012000,-0.076362,6.114035,-0.729750,11.982249,2.228989,-9.734871
3.014000,-2.471448,5.459603,-0.286061,14.159587,1.294464,-9.918904
3.016000,-4.108223,4.281620,0.038750,15.177024,-0.193918,-10.279731
3.018000,-3.942628,4.046122,0.081717,15.155723,-0.521108,-10.562988
3.020000,-4.715859,5.740865,-0.037465,16.647581,1.237978,-10.070620
3.022000,-4.146297,4.353120,0.032122,15.613360,-0.379356,-10.771041
3.024000,-3.564531,3.499565,0.049993,14.745294,-1.343909,-11.180278
3.026000,-48.305183,5.875985,-46.115250,3.414058,-6.078725,3.272137
3.028000,-48.342972,7.553870,-47.815802,3.064040,-4.988261,3.422763
3.030000,-46.333339,7.763098,-46.569133,2.493502,-4.503526,3.346810
3.032000,-44.838621,7.623287,-45.212928,2.258031,-4.310459,3.285385
3.034000,-43.382881,7.554978,-43.920589,2.086556,-4.077062,3.230477
3.036000,-41.826654,7.525657,-42.586688,1.916103,-3.807532,3.168316
3.038000,-40.225324,7.564550,-41.278971,1.766151,-3.492809,3.099243
3.040000,-38.506422,6.279932,-39.001459,1.634178,-4.160205,2.781848
3.042000,-36.824349,6.409559,-37.785141,1.481391,-3.827204,2.654157
3.044000,-34.513683,6.066687,-35.786655,1.373995,-3.755482,2.357605
3.046000,-32.325795,6.043022,-34.121389,1.200403,-3.463785,2.141999
3.048000,-30.114136,6.152715,-32.542339,1.018385,-3.071190,1.942300
3.048000,-30.216080,6.962175,-33.201934,0.977886,-2.503884,2.074194
3.052000,-26.134950,6.873344,-30.113926,0.598799,-1.981221,1.674249
3.054000,-25.169915,6.003063,-28.432522,0.871621,-2.425129,1.483335
3.056000,-23.287420,6.301483,-27.201793,0.720066,-1.932266,1.352056
3.058000,-21.698622,6.662112,-26.240816,0.569192,-1.433759,1.264405
3.060000,-20.142045,7.895424,-26.015142,0.319887,-0.325308,1.291958
3.062000,-18.888652,7.471887,-24.796563,0.141073,-0.439486,1.133083
3.064000,-17.600489,8.203214,-24.307295,-0.000772,0.295214,1.133147
3.066000,-16.350820,8.416084,-23.585810,-0.217194,0.626461,1.046538
3.068000,-15.252960,8.793070,-23.022240,-0.358809,1.069727,1.004178
3.070000,-14.236423,9.214293,-22.531749,-0.473413,1.536363,0.974318
3.072000,-13.280904,9.544798,-22.022997,-0.583974,1.930046,0.936910
3.074000,-12.296369,9.875118,-21.493391,-0.696118,2.329494,0.894087
3.076000,-11.370586,10.155105,-20.968762,-0.797336,2.686140,0.848565
3.078000,-11.100080,9.830976,-20.307878,-0.632904,2.536315,0.800613
3.078000,-10.702918,11.010605,-20.853548,-0.637298,3.444091,0.898702
3.080000,-9.909181,10.305797,-19.488597,-0.611393,3.148935,0.794483
3.084000,-9.137119,10.276714,-18.919874,-0.737525,3.247579,0.704127
3.086000,-8.416266,10.005405,-18.222358,-0.866916,3.163882,0.586429
3.088000,-7.939923,10.166988,-17.874935,-0.870253,3.399472,0.580393
3.090000,-7.394307,10.142817,-17.467882,-0.957815,3.470586,0.509789
3.092000,-7.021677,10.211203,-17.135412,-0.957912,3.625196,0.501343
3.094000,-6.512614,10.116147,-16.710598,-1.044611,3.640112,0.420900
3.096000,-6.164313,10.058850,-16.366288,-1.075452,3.680476,0.379679
3.096000,-5.481756,11.394304,-16.839795,-1.098247,4.750558,0.448896
3.098000,-5.607014,9.880849,-15.720844,-1.117849,3.700516,0.304824
3.102000,-5.437196,9.557257,-15.316069,-1.140013,3.522947,0.249998
3.104000,-4.157315,11.415679,-15.738481,-1.256356,5.100442,0.306189
3.106000,-4.810772,9.911437,-15.045809,-1.219675,3.943218,0.222723
3.108000,-4.805173,9.792725,-14.823448,-1.159524,3.920733,0.227747
3.110000,-4.801252,9.461509,-14.518358,-1.144550,3.716556,0.188787
3.112000,-4.778672,9.195126,-14.247802,-1.128074,3.561807,0.153205
3.114000,-4.723940,9.007062,-14.007666,-1.111242,3.471748,0.121755
3.116000,-4.744016,8.745311,-13.770061,-1.091375,3.313770,0.091328
3.118000,-3.972811,9.662268,-13.845362,-1.108427,4.143389,0.081452
3.120000,-4.959286,7.980554,-13.230750,-1.023765,2.792970,0.022699
3.122000,-5.189030,7.488738,-12.965079,-0.979633,2.432580,-0.009071
3.124000,-4.473499,8.425980,-13.097951,-0.991355,3.276576,-0.012856
3.126000,-5.499862,6.811760,-12.549332,-0.893418,1.961539,-0.056245
3.128000,-4.222706,8.035405,-12.770521,-1.267281,3.067653,-0.108903
3.130000,-5.398295,6.211062,-12.200252,-1.164806,1.546683,-0.170084
3.132000,-5.409798,6.152638,-12.079989,-1.143728,1.553211,-0.167254
3.134000,-5.715644,5.698282,-11.863806,-1.054649,1.201992,-0.183521
3.136000,-5.992917,5.296617,-11.703640,-0.987471,0.876247,-0.210808
3.138000,-6.223627,4.999618,-11.554867,-0.911207,0.650707,-0.219046
3.140000,-6.299718,4.985450,-11.483874,-0.851694,0.677904,-0.201859
3.142000,-6.546179,4.675619,-11.336896,-0.774802,0.438015,-0.210176
3.144000,-6.933468,4.141075,-11.116201,-0.666313,-0.001239,-0.227477
3.146000,-7.192076,3.812136,-10.972440,-0.591142,-0.267177,-0.237733
3.148000,-7.427134,3.520031,-10.844496,-0.524304,-0.505099,-0.246785
3.150000,-6.678749,4.453244,-11.009952,-0.588093,0.338504,-0.264606
3.152000,-7.684831,3.244780,-10.704825,-0.458298,-0.719454,-0.257207
3.154000,-7.163818,3.000309,-10.573267,-1.010155,-0.883839,-0.381374
3.156000,-7.665652,2.281795,-10.329808,-0.923392,-1.508670,-0.408440
3.158000,-7.950510,1.984441,-10.219261,-0.828362,-1.769256,-0.412597
3.160000,-8.193272,1.757118,-10.132165,-0.738617,-1.972491,-0.413809
3.162000,-8.169333,1.888178,-10.170170,-0.739915,-1.856704,-0.407504
3.164000,-8.594566,1.375512,-9.998947,-0.612150,-2.325259,-0.424921
3.166000,-8.872347,1.117702,-9.895542,-0.495205,-2.563171,-0.424438
3.168000,-9.072346,0.930830,-9.830780,-0.426993,-2.742773,-0.428991
3.170000,-8.293680,1.735090,-9.974649,-0.588380,-2.006640,-0.468472
3.172000,-9.062832,1.055116,-9.878056,-0.455561,-2.653305,-0.432651
3.174000,-9.583175,0.428724,-9.669727,-0.276527,-3.245898,-0.453197
3.176000,-9.460188,0.655263,-9.775094,-0.366489,-3.052838,-0.449729
3.178000,-8.007183,-0.279249,-9.477428,-2.042465,-3.821548,-0.825888
3.180000,-8.097173,-0.488107,-9.425480,-2.082018,-4.033037,-0.854913
3.182000,-8.403292,-0.579262,-9.415941,-1.891201,-4.153447,-0.832219
3.184000,-9.281251,-1.352425,-9.177989,-1.451627,-4.921599,-0.826218
3.186000,-9.262000,-1.034694,-9.294015,-1.385858,-4.653310,-0.788911
3.188000,-9.261124,-0.652678,-9.466271,-1.295302,-4.350538,-0.750124
3.190000,-9.726851,-0.972116,-9.364546,-1.031064,-4.685598,-0.734654
3.192000,-9.995946,-1.004853,-9.381515,-0.844060,-4.763488,-0.714077
3.194000,-10.009473,-0.663513,-9.555510,-0.760940,-4.504495,-0.684422
3.196000,-11.249791,-1.847639,-9.197904,-0.126792,-5.703169,-0.706144
3.198000,-11.469634,-1.824344,-9.247082,0.037191,-5.740770,-0.691658
3.200000,-11.698728,-1.820142,-9.292801,0.200267,-5.797154,-0.679709
3.202000,-11.758977,-1.645903,-9.399561,0.267025,-5.688103,-0.662870
3.204000,-2.252091,-4.462379,-8.860849,-9.537812,-7.762189,-2.530258
3.206000,-3.117123,-4.108163,-9.023153,-8.685328,-7.536593,-2.362573
3.208000,-5.970902,-3.417598,-9.230143,-5.880611,-7.128822,-1.857567
3.210000,-9.332979,-2.193003,-9.586013,-2.422412,-6.256048,-1.192048
3.212000,-12.053212,-0.942982,-9.958382,0.465221,-5.319360,-0.618659
3.214000,-13.524621,0.048061,-10.278489,2.119003,-4.540543,-0.268058
3.216000,-14.252723,0.850470,-10.564096,3.017807,-3.886778,-0.054138
3.218000,-14.471742,1.489042,-10.816354,3.382789,-3.349981,0.062229
3.220000,-14.452165,2.088807,-11.067577,3.506030,-2.833371,0.140717
3.222000,-14.142381,2.468984,-11.261018,3.279561,-2.497805,0.144655
3.224000,-13.709077,2.805861,-11.449626,2.915817,-2.194240,0.126722
3.226000,-9.104731,-3.118431,-12.945571,-8.932918,-7.659999,-1.045699
3.228000,-9.135847,-3.257104,-13.146552,-9.283416,-7.864008,-1.067267
3.230000,-4.985200,8.129896,3.165156,45.877481,-2.820653,-37.729457
3.232000,-4.906382,8.297010,3.245382,46.782421,-2.947253,-38.627574
3.234000,-4.890455,8.390025,3.339537,47.667241,-3.165200,-39.575983
3.236000,-4.436887,7.977194,3.231664,45.925609,-3.352703,-38.630189
3.238000,-3.985378,7.407324,3.112198,43.889653,-3.685711,-37.574770
3.240000,-3.550862,6.781378,2.990329,41.789770,-4.087866,-36.530186
3.242000,-3.132969,6.135404,2.864331,39.664076,-4.516877,-35.492012
3.244000,-2.681578,5.756678,2.601668,37.191313,-4.532862,-33.997507
3.246000,-2.212153,5.602978,2.302583,34.703601,-4.202826,-32.274722
3.248000,-1.780172,5.007136,2.066334,32.140382,-4.500384,-30.915414
3.250000,-1.436437,4.017218,1.950402,29.893275,-5.438260,-30.153999
3.252000,-1.082077,3.349278,1.811685,27.836481,-5.942509,-29.228215
3.254000,-0.374151,1.584240,1.785932,25.010215,-7.886009,-28.978002
3.256000,-0.092313,0.539161,1.745217,23.157590,-8.981910,-28.542833
3.258000,0.150818,-0.031618,1.649042,21.532985,-9.433636,-27.801342
3.260000,0.380144,-0.698287,1.562245,19.862580,-10.010211,-27.096651
3.262000,0.586291,-1.245633,1.468925,18.311754,-10.436933,-26.356503
3.264000,0.763666,-1.762998,1.383819,16.867953,-10.839699,-25.658513
3.266000,0.894799,-2.168966,1.316105,15.693048,-11.138162,-25.046593
3.268000,1.007691,-2.534381,1.253440,14.616520,-11.397353,-24.462662
3.270000,1.122040,-2.912903,1.184773,13.498849,-11.662869,-23.851287
3.272000,1.284803,-3.080166,1.073922,12.396075,-11.633096,-23.096212
3.274000,1.316357,-3.584113,1.053563,11.464018,-12.106303,-22.685036
3.276000,1.390386,-3.818705,0.998274,10.661246,-12.228540,-22.172059
3.278000,1.034786,-3.504148,0.957364,10.687467,-11.700644,-21.476117
3.280000,1.043932,-3.636322,0.907276,10.076402,-11.708859,-20.973515
3.282000,1.100731,-3.820229,0.857880,9.416007,-11.782755,-20.517552
3.284000,1.168590,-3.951454,0.794029,8.738691,-11.775071,-20.001146
3.286000,1.213446,-4.157826,0.746519,8.097383,-11.879643,-19.572857
3.288000,1.335076,-4.072683,0.640697,7.473148,-11.587056,-18.964436
3.290000,1.315433,-4.357929,0.630892,6.974694,-11.819832,-18.664041
3.292000,1.396931,-4.310546,0.545132,6.468754,-11.604954,-18.167208
3.294000,1.367402,-4.512585,0.536459,6.092771,-11.743616,-17.883171
3.296000,1.371501,-4.541241,0.501800,5.800806,-11.670079,-17.561288
3.298000,1.375681,-4.529449,0.462860,5.542976,-11.546935,-17.233263
3.300000,1.380263,-4.498605,0.418308,5.284371,-11.394079,-16.884042
3.302000,1.380513,-4.443471,0.373750,5.063840,-11.214983,-16.542437
3.304000,1.426063,-4.785036,0.368351,4.654852,-11.563161,-16.463736
3.306000,1.450743,-5.886883,0.402093,3.741155,-12.870661,-16.684396
3.308000,1.426128,-5.776841,0.363420,3.652892,-12.640660,-16.390163
3.310000,1.351676,-4.339177,0.257672,4.514231,-10.744489,-15.577980
3.312000,1.313116,-4.024395,0.208396,4.588919,-10.260147,-15.215936
3.314000,1.270166,-3.686985,0.161242,4.703786,-9.753545,-14.863890
3.316000,1.226405,-3.525833,0.135963,4.757419,-9.486290,-14.630624
3.318000,1.178695,-3.370904,0.115261,4.832504,-9.233829,-14.419067
3.320000,1.166898,-4.345915,0.135762,4.066074,-10.378017,-14.614127
3.322000,1.075163,-3.017991,0.077028,5.054715,-8.687756,-14.013924
3.324000,1.019849,-2.803440,0.054821,5.195667,-8.367698,-13.797151
3.326000,0.962789,-2.593904,0.037273,5.355808,-8.062557,-13.604831
3.328000,1.163710,-2.782674,-0.000485,4.995023,-8.226837,-13.567749
3.330000,1.130599,-2.728035,-0.010750,5.051608,-8.116350,-13.455310
3.332000,1.059820,-2.499699,-0.026700,5.254113,-7.795480,-13.276564
3.334000,0.985918,-2.239108,-0.045560,5.478301,-7.434696,-13.083009
3.336000,0.916080,-1.668424,-0.091035,5.883815,-6.700633,-12.782402
3.338000,0.833245,-1.364683,-0.107936,6.158759,-6.296060,-12.589058
3.340000,0.749834,-1.056018,-0.123183,6.445236,-5.890300,-12.403021
3.342000,0.801632,-2.088779,-0.114185,5.572050,-7.119352,-12.686931
3.344000,0.591123,-0.877579,-0.108698,6.792009,-5.631792,-12.239715
3.346000,0.510125,-0.607654,-0.116444,7.072167,-5.286930,-12.093958
3.348000,0.401413,0.006417,-0.139439,7.607476,-4.532646,-11.832909
3.350000,0.331936,0.300339,-0.150976,7.886529,-4.166345,-11.688740
3.352000,0.263793,0.620843,-0.165783,8.177169,-3.769909,-11.534600
3.354000,0.609088,0.999118,-0.263813,8.037024,-3.270590,-11.347113
3.356000,0.582106,1.279904,-0.282749,8.257718,-2.926633,-11.218242
3.358000,0.561069,1.548099,-0.301441,8.464648,-2.601350,-11.098937
3.360000,0.576699,1.106506,-0.332654,8.000513,-3.090417,-11.112408
3.362000,0.470169,1.685695,-0.295229,8.718509,-2.438965,-11.029280
3.364000,0.386462,2.203286,-0.317486,9.128153,-1.826541,-10.818777
3.366000,0.318312,2.475972,-0.320148,9.417162,-1.515057,-10.730827
3.368000,0.269074,2.641637,-0.325593,9.587148,-1.327911,-10.664845
3.370000,0.271980,2.254856,-0.362017,9.153075,-1.763798,-10.668481
3.372000,0.217673,2.615847,-0.324283,9.676519,-1.386824,-10.689210
3.374000,0.083503,3.514024,-0.370981,10.305991,-0.348068,-10.340553
3.376000,0.152603,3.348913,-0.367535,10.196284,-0.547220,-10.418705
3.378000,1.583388,4.511595,-0.721860,9.299400,0.897405,-10.019303
3.380000,1.690168,4.399231,-0.740720,9.153568,0.738257,-10.107761
