time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.250000,-17.370092,11.380277,-22.260569,-0.880421,5.246401,-0.496164
2.254000,-17.022851,11.063150,-22.039004,-1.098380,4.877575,-0.469543
2.256000,-16.977871,11.012795,-21.988504,-1.119921,4.831242,-0.478288
2.258000,-17.061978,11.052683,-21.928091,-0.955724,4.930086,-0.516626
2.258000,-17.057130,11.031913,-21.913934,-0.953935,4.927471,-0.533229
2.260000,-17.039680,11.005150,-21.871740,-0.950656,4.917109,-0.549937
2.262000,-17.038580,10.999229,-21.858342,-0.959483,4.919752,-0.563156
2.264000,-17.030456,10.987908,-21.850740,-0.985049,4.913839,-0.579680
2.268000,-16.988042,10.954405,-21.812030,-1.029582,4.881347,-0.596533
2.268000,-16.972391,10.933124,-21.817975,-1.073650,4.870219,-0.615182
2.270000,-16.943831,10.906120,-21.787719,-1.098645,4.852447,-0.630825
2.272000,-16.900133,10.866548,-21.763705,-1.150675,4.817648,-0.648526
2.274000,-16.874367,10.843904,-21.749250,-1.191895,4.799905,-0.665786
2.278000,-16.870953,10.843482,-21.761028,-1.235155,4.801148,-0.684281
2.280000,-16.827061,10.805667,-21.728227,-1.277114,4.770047,-0.700638
2.280000,-16.835382,10.818090,-21.739066,-1.303214,4.787250,-0.717918
2.282000,-16.354306,10.333182,-21.271522,-1.339768,4.309986,-0.701551
2.284000,-16.293385,10.280336,-21.228558,-1.387007,4.260008,-0.716590
2.286000,-16.261803,10.258178,-21.224806,-1.445303,4.236943,-0.734770
2.290000,-16.254061,10.269460,-21.226313,-1.482083,4.246303,-0.751985
2.292000,-16.284732,10.303232,-21.281512,-1.532501,4.285798,-0.773186
2.292000,-16.315414,10.343568,-21.304553,-1.542165,4.332351,-0.789092
2.294000,-16.293587,10.336111,-21.311483,-1.600608,4.325337,-0.807308
2.296000,-16.366027,10.420254,-21.384506,-1.618557,4.411492,-0.826726
2.298000,-16.427134,10.497574,-21.474377,-1.673797,4.485279,-0.850066
2.300000,-16.396437,10.479901,-21.444414,-1.691984,4.472257,-0.861789
2.302000,-16.347573,10.452755,-21.440541,-1.770884,4.442606,-0.880025
2.304000,-16.339896,10.463816,-21.455952,-1.817816,4.453138,-0.896864
2.306000,-15.418851,9.452975,-20.263835,-1.419724,3.487998,-0.782133
2.308000,-15.370153,9.419947,-20.233553,-1.458239,3.455866,-0.793766
2.312000,-15.302231,9.363542,-20.168266,-1.472873,3.402487,-0.800372
2.312000,-15.461222,9.544599,-20.339177,-1.504736,3.583064,-0.824868
2.314000,-15.457251,9.570939,-20.403731,-1.613171,3.602760,-0.847168
2.316000,-15.575061,9.719762,-20.574217,-1.699424,3.744170,-0.875601
2.318000,-15.728611,9.911284,-20.804703,-1.817555,3.922349,-0.911081
2.320000,-15.822266,10.035797,-20.942980,-1.890071,4.039581,-0.935364
2.324000,-15.922154,10.172227,-21.099577,-1.979187,4.166695,-0.962241
2.324000,-15.970773,10.258164,-21.197316,-2.058700,4.246322,-0.983452
2.326000,-16.044679,10.371449,-21.326948,-2.144542,4.350317,-1.007469
2.328000,-16.107219,10.475016,-21.445280,-2.229439,4.444690,-1.030342
2.330000,-16.223249,10.640875,-21.639382,-2.342750,4.596295,-1.061643
2.334000,-12.386314,6.227349,-16.546915,-0.526795,0.412322,-0.490037
2.334000,-12.423373,6.309779,-16.678385,-0.668822,0.483553,-0.514686
2.336000,-12.396919,6.313988,-16.697813,-0.743877,0.485052,-0.524655
2.338000,-13.055416,7.080801,-17.583015,-1.077973,1.211632,-0.623842
2.340000,-13.785510,7.931025,-18.549952,-1.424472,2.015734,-0.731192
2.344000,-14.593689,8.869334,-19.606639,-1.782942,2.900579,-0.847300
2.344000,-15.452260,9.892640,-20.765948,-2.212163,3.861611,-0.978617
2.346000,-16.133524,10.712292,-21.673090,-2.534988,4.631059,-1.080647
2.348000,-16.812686,11.548461,-22.610847,-2.899405,5.409543,-1.188913
2.350000,-18.076286,13.096572,-24.349818,-3.563384,6.855068,-1.393562
2.354000,-18.707957,13.891267,-25.207821,-3.877569,7.594313,-1.494462
2.354000,-18.946244,14.277236,-25.650375,-4.152464,7.939142,-1.556261
2.356000,-7.896886,0.544925,-9.721168,2.590837,-4.876268,0.392523
2.358000,-0.842694,26.362055,0.898578,41.779989,20.315859,-25.375775
2.362000,0.435788,27.876012,0.665546,41.267772,22.178555,-22.278383
2.364000,0.583787,28.798683,0.639875,41.975183,23.193405,-21.815916
2.364000,1.496645,26.265738,0.476750,38.234088,20.560060,-21.096010
2.366000,2.258474,23.344785,0.359317,34.453273,17.510531,-20.191512
2.368000,2.872402,19.782417,0.294475,30.422562,13.731986,-19.552984
2.370000,3.174683,16.146283,0.295656,26.828664,9.829234,-19.144907
2.374000,3.483400,12.979761,0.275845,23.568599,6.429281,-18.610966
2.376000,3.660969,10.232274,0.259263,20.807151,3.485064,-18.321022
2.376000,3.695889,7.881165,0.297811,18.781438,0.969830,-18.278879
2.378000,3.744751,6.138559,0.321229,17.148738,-0.890390,-18.080303
2.380000,3.550949,4.555751,0.381462,15.954525,-2.616535,-17.988928
2.384000,-0.674744,-0.505381,1.186145,16.382950,-8.300146,-18.155610
2.386000,-1.353234,-1.866766,1.320273,15.940525,-9.801062,-18.148790
2.386000,-1.963853,-2.804677,1.427443,15.641076,-10.850069,-18.063532
2.388000,-2.213237,-3.192061,1.457899,15.383463,-11.307889,-17.990466
2.390000,-2.496692,-3.572001,1.494091,15.195065,-11.778351,-17.991311
2.394000,-2.669483,-3.886927,1.476833,14.657561,-12.196432,-17.939292
2.396000,-2.672529,-3.569028,1.474523,14.949529,-11.844074,-17.932344
2.398000,-2.692767,-3.474668,1.449444,14.836709,-11.771898,-17.930778
2.398000,-2.595125,-3.131765,1.399627,14.801216,-11.405235,-17.897851
2.400000,-2.557452,-3.030107,1.363843,14.652966,-11.320916,-17.936682
2.402000,-2.537593,-3.139077,1.337989,14.385263,-11.481361,-18.039445
2.406000,-2.337545,-3.250423,1.256858,13.751868,-11.649675,-18.199674
2.408000,-2.144267,-2.520106,1.197797,14.123366,-10.832476,-18.151139
2.410000,-1.969077,-2.207139,1.131813,14.017172,-10.489141,-18.181965
2.410000,-1.812034,-2.064391,1.077751,13.834002,-10.343520,-18.257746
2.412000,-1.654774,-2.023296,1.024481,13.565451,-10.309546,-18.346050
2.414000,-1.489424,-2.022482,0.971585,13.264948,-10.318484,-18.439431
2.418000,-1.171285,-2.361409,0.891509,12.476915,-10.718261,-18.683984
2.420000,-1.134029,-2.219599,0.868127,12.498488,-10.550722,-18.746500
2.422000,-0.954963,-2.220439,0.813440,12.203118,-10.563365,-18.735855
2.422000,-0.807432,-1.976039,0.759254,12.145432,-10.284353,-18.776321
2.424000,-0.635158,-1.917622,0.704967,11.915764,-10.218877,-18.843012
2.426000,-0.472025,-1.850423,0.652279,11.708798,-10.141489,-18.908885
2.430000,-0.166725,-1.956447,0.580680,11.229045,-10.255427,-19.099210
2.432000,-0.119450,-1.930520,0.548806,11.109125,-10.226746,-19.057651
2.432000,0.157634,-1.204245,0.458562,11.344200,-9.402952,-19.081724
2.434000,0.252368,-0.900168,0.413067,11.427967,-9.050833,-19.104641
2.436000,0.383323,-0.751577,0.365656,11.351901,-8.874901,-19.148035
2.438000,0.498500,-0.704711,0.324682,11.215228,-8.812015,-19.197208
2.442000,0.660484,-0.840217,0.281728,10.911229,-8.937598,-19.319043
2.444000,0.766416,-0.852959,0.243993,10.714138,-8.956455,-19.306538
2.444000,0.865630,-0.862526,0.208557,10.559113,-8.954113,-19.347354
2.446000,0.903728,-0.704957,0.180194,10.613425,-8.763826,-19.367778
2.448000,0.974112,-0.683782,0.149772,10.523063,-8.726289,-19.398628
2.452000,1.054552,-0.693334,0.140627,10.525106,-8.706315,-19.523343
2.454000,1.144062,-0.772191,0.089610,10.253862,-8.778432,-19.501893
2.456000,1.192390,-0.767909,0.063298,10.140291,-8.776147,-19.483730
2.456000,1.113038,0.295461,0.028497,11.085924,-7.567963,-19.441574
2.458000,1.121149,0.418100,0.005453,11.156249,-7.415695,-19.448848
2.460000,1.125699,0.533531,-0.016454,11.230042,-7.269173,-19.456342
2.464000,1.202437,0.379438,-0.040615,11.058805,-7.405691,-19.520607
2.466000,1.236857,0.304863,-0.060214,10.951690,-7.471830,-19.539744
2.466000,1.268178,0.199762,-0.079316,10.768121,-7.590183,-19.523217
2.468000,1.254557,0.225226,-0.091499,10.803925,-7.546819,-19.537344
2.470000,1.270726,0.150818,-0.105627,10.724083,-7.613803,-19.551831
2.474000,1.219604,0.081183,-0.068418,10.931042,-7.651828,-19.659789
2.476000,1.324151,-0.089435,-0.133062,10.476155,-7.846074,-19.580007
2.478000,1.329020,-0.160096,-0.143540,10.422857,-7.907855,-19.592610
2.478000,1.300089,-0.124815,-0.155629,10.478907,-7.855194,-19.595615
2.480000,1.290640,-0.172334,-0.163466,10.465392,-7.891578,-19.606076
2.484000,0.923495,1.475121,-0.113486,12.492855,-6.004569,-19.633108
2.486000,1.016556,1.302946,-0.179884,12.033145,-6.200963,-19.545380
2.486000,0.960665,1.371755,-0.182149,12.173439,-6.107070,-19.550295
2.488000,0.964862,1.225127,-0.193293,12.045155,-6.256499,-19.563506
2.490000,0.973747,1.027230,-0.197676,11.894091,-6.462411,-19.587927
2.492000,0.996536,0.750626,-0.201374,11.664361,-6.756897,-19.616217
2.496000,1.021499,0.451031,-0.200572,11.482890,-7.060284,-19.664655
2.496000,1.034676,0.285713,-0.206038,11.296738,-7.242873,-19.658368
2.498000,1.040561,0.153769,-0.209722,11.218101,-7.379274,-19.686533
2.500000,1.037745,-0.007275,-0.209808,11.121616,-7.545501,-19.705536
2.502000,1.033661,-0.163175,-0.209372,11.036121,-7.705442,-19.725782
2.506000,0.855871,-0.126174,-0.128865,11.578100,-7.627257,-19.844063
2.508000,-0.112210,2.070909,-0.107388,14.237503,-5.162478,-19.595197
2.510000,-0.231667,2.092685,-0.097409,14.353310,-5.136002,-19.577075
2.510000,-0.389735,2.439271,-0.037500,15.061339,-4.736264,-19.675997
2.514000,-0.207054,1.741093,-0.110315,14.086198,-5.508759,-19.630214
2.516000,-0.076094,1.234060,-0.117143,13.568752,-6.058557,-19.674063
2.516000,0.092489,0.652584,-0.135167,12.929346,-6.702131,-19.733876
2.518000,0.326660,0.202937,-0.157964,12.362174,-7.190677,-19.790449
2.520000,0.511443,-0.284753,-0.169604,11.822086,-7.723171,-19.846815
2.524000,0.592489,-0.540569,-0.107229,11.895709,-7.975152,-20.010273
2.526000,0.803591,-1.176771,-0.174674,10.918100,-8.689542,-19.945328
2.526000,0.961898,-1.527642,-0.183759,10.539156,-9.073587,-20.009205
2.528000,1.066412,-1.879244,-0.188424,10.189926,-9.455842,-20.049187
2.530000,1.162192,-2.192687,-0.185135,9.917682,-9.794228,-20.101613
2.534000,-3.597792,5.242583,0.211890,21.007444,-1.483201,-19.426429
2.534000,-3.507604,4.815093,0.211143,20.579478,-1.956856,-19.465267
2.536000,-3.250392,4.225178,0.193194,19.918096,-2.608035,-19.557953
2.538000,-2.059166,2.145718,0.105734,17.050724,-4.918248,-19.797221
2.540000,0.169176,-2.315720,-0.009547,11.235183,-9.889368,-20.250591
2.544000,2.339908,-5.776023,-0.083698,6.590861,-13.718827,-20.766502
2.546000,3.100725,-8.140182,-0.127905,3.720413,-16.364137,-20.865129
2.546000,4.195733,-8.883961,-0.232289,2.099954,-17.170576,-21.008774
2.548000,4.314006,-8.662206,-0.249043,2.261719,-16.911644,-21.036978
2.550000,4.066539,-7.693558,-0.243361,3.443767,-15.808412,-21.001562
2.554000,2.079141,-6.775644,-9.836097,-7.003453,-15.387516,3.791525
2.556000,2.693598,-7.268329,-9.069791,-7.054679,-15.772317,3.877974
2.556000,3.272425,-8.548816,-7.031271,-5.393849,-16.731757,4.211916
2.558000,1.773272,-7.045552,-8.003635,-4.806011,-14.942844,3.792396
2.560000,0.057790,-5.288580,-9.229594,-4.234206,-12.921755,3.318422
2.564000,-1.853884,-3.203630,-10.859879,-3.922486,-10.603739,2.756370
2.566000,-3.714788,-1.131203,-12.550399,-3.649052,-8.359900,2.214506
2.568000,-5.479348,0.831184,-14.178286,-3.451458,-6.255088,1.709301
2.568000,-7.098613,2.607546,-15.677416,-3.272171,-4.373272,1.262545
2.570000,-8.524689,4.178648,-17.010894,-3.147001,-2.720505,0.880891
2.572000,-9.776574,5.538470,-18.174520,-3.041440,-1.302406,0.563500
2.576000,-12.234631,8.108779,-20.386770,-2.765719,1.347753,0.032372
2.578000,-13.050035,8.938057,-21.097411,-2.684829,2.190468,-0.123046
2.578000,-12.627054,8.514421,-20.739705,-2.786793,1.752048,-0.059365
2.580000,-13.116425,8.967784,-21.144281,-2.740303,2.199808,-0.138662
2.582000,-13.435344,9.299679,-21.523824,-2.896363,2.509211,-0.213709
2.584000,-13.912786,9.730883,-21.907426,-2.848398,2.934874,-0.283208
2.588000,-15.152124,10.838544,-22.832029,-2.580561,4.043435,-0.423302
2.590000,-15.506942,11.117613,-23.059452,-2.492910,4.318912,-0.454615
2.590000,-15.168458,10.785228,-22.789552,-2.597777,3.981127,-0.423820
2.592000,-15.359014,10.899984,-22.888761,-2.556376,4.092298,-0.438379
2.594000,-15.542654,11.006300,-22.962526,-2.493320,4.198170,-0.447010
2.596000,-15.773696,11.157295,-23.067212,-2.406800,4.351839,-0.460545
2.600000,-16.486775,11.707604,-23.445179,-2.102175,4.910714,-0.487689
2.602000,-16.243622,11.465839,-23.249253,-2.178447,4.673902,-0.479426
2.602000,-16.348596,11.502273,-23.267802,-2.137879,4.717213,-0.488110
2.604000,-16.434335,11.522603,-23.256227,-2.079878,4.747017,-0.490289
2.606000,-16.153229,11.230949,-23.113035,-2.360315,4.448185,-0.509947
2.610000,-16.553711,11.507336,-23.251405,-2.131091,4.735343,-0.504477
2.612000,-16.639969,11.533784,-23.227953,-2.047325,4.775027,-0.503949
2.612000,-16.435111,11.331898,-23.087188,-2.152157,4.587892,-0.521910
2.614000,-16.419240,11.268024,-23.015107,-2.140840,4.539340,-0.528343
2.616000,-16.461304,11.260412,-22.969936,-2.082978,4.549573,-0.532975
2.620000,-16.824683,11.520619,-23.036700,-1.771092,4.826121,-0.503794
2.622000,-16.809942,11.466352,-22.958589,-1.742067,4.788440,-0.505880
2.624000,-16.702882,11.351622,-22.872513,-1.825809,4.692056,-0.541990
2.624000,-16.797970,11.407048,-22.879704,-1.719837,4.776776,-0.546369
2.626000,-16.752544,11.331029,-22.797664,-1.725137,4.721071,-0.557042
2.628000,-16.807471,11.349436,-22.765089,-1.652810,4.760868,-0.561106
2.632000,-17.045419,11.526624,-22.762630,-1.386892,4.945781,-0.514361
2.634000,-16.449357,10.952026,-22.411647,-1.804090,4.365897,-0.537611
2.634000,-16.373363,10.868251,-22.390881,-1.907894,4.317589,-0.594994
2.636000,-16.232294,10.713251,-22.272852,-1.994728,4.180960,-0.612976
2.638000,-16.273791,10.729316,-22.253338,-1.953877,4.220461,-0.626816
2.642000,-16.472672,10.887164,-22.227940,-1.689834,4.379389,-0.570410
2.644000,-16.555393,10.945981,-22.221925,-1.602446,4.458139,-0.573194
2.644000,-16.534589,10.911878,-22.251233,-1.704839,4.468645,-0.645789
2.646000,-16.642603,10.994655,-22.273005,-1.622369,4.578791,-0.661448
2.648000,-16.657679,10.992377,-22.250934,-1.612298,4.600547,-0.681166
2.652000,-16.830593,11.140266,-22.313864,-1.490164,4.771567,-0.689509
2.652000,-16.798995,11.095492,-22.249270,-1.485046,4.747385,-0.700448
2.654000,-16.871838,11.151103,-22.250501,-1.419257,4.823753,-0.708517
2.656000,-16.112291,10.425409,-21.787154,-1.900673,4.092263,-0.736716
2.660000,-15.985255,10.306668,-21.590372,-1.834968,3.946490,-0.667024
2.662000,-16.079887,10.377965,-21.711274,-1.911602,4.077143,-0.759938
2.662000,-16.297782,10.576296,-21.817988,-1.780507,4.296378,-0.768684
2.664000,-16.322906,10.589632,-21.802601,-1.759706,4.335812,-0.788870
2.666000,-16.466950,10.717961,-21.855929,-1.659965,4.485787,-0.797808
2.670000,-16.639783,10.889555,-21.835535,-1.396837,4.631353,-0.712679
2.672000,-16.745572,10.984613,-21.868200,-1.320789,4.744916,-0.719357
2.672000,-16.971219,11.177139,-22.078486,-1.342665,5.008545,-0.823796
2.674000,-16.952084,11.151828,-22.037782,-1.348279,5.008186,-0.843859
2.676000,-17.037718,11.227068,-22.075101,-1.312803,5.108222,-0.865092
2.678000,-17.113738,11.295710,-22.094348,-1.261144,5.194999,-0.874421
2.682000,-17.173155,11.369502,-22.007174,-1.056127,5.225996,-0.776212
2.684000,-15.383462,9.663179,-20.735899,-1.828011,3.506072,-0.770509
2.684000,-15.614276,9.859176,-20.956367,-1.862781,3.780361,-0.885983
2.686000,-15.550743,9.800317,-20.908319,-1.914829,3.739873,-0.907314
2.688000,-15.786398,10.022340,-21.055649,-1.816133,3.988005,-0.929897
2.690000,-16.032124,10.255836,-21.196078,-1.689056,4.240380,-0.939472
2.694000,-16.213920,10.452313,-21.198763,-1.426848,4.386982,-0.833055
2.696000,-16.564038,10.785041,-21.421118,-1.267734,4.734662,-0.842988
2.696000,-16.969272,11.143132,-21.750440,-1.212924,5.181179,-0.965736
2.698000,-17.066774,11.231805,-21.783616,-1.151137,5.293641,-0.982922
2.700000,-17.249601,11.402844,-21.891216,-1.074371,5.486995,-1.004072
2.704000,-17.163407,11.353927,-21.751155,-0.992523,5.368809,-0.896331
2.706000,-17.274820,11.462624,-21.801893,-0.929992,5.486647,-0.900669
2.706000,-14.122738,8.399467,-19.309932,-1.845910,2.501946,-0.909184
2.708000,-13.992814,8.283801,-19.197942,-1.891767,2.401518,-0.919771
2.710000,-13.527991,7.880869,-18.832267,-1.996627,1.919272,-0.806675
2.712000,-14.602434,8.876402,-19.633079,-1.694463,3.023895,-0.955451
2.716000,-15.262876,9.497026,-20.075116,-1.415042,3.662359,-0.970500
2.718000,-16.652812,10.796821,-21.059613,-0.896806,4.995633,-1.020101
2.718000,-16.788218,10.936323,-21.170864,-0.888192,5.139361,-1.031872
2.720000,-17.468804,11.576563,-21.647623,-0.639827,5.791233,-1.053406
2.722000,-17.977552,12.059311,-22.007898,-0.466596,6.279243,-1.070199
2.726000,-18.107206,12.230708,-22.119260,-0.445787,6.354479,-0.969566
2.728000,-19.102325,13.125541,-22.820160,-0.106056,7.352955,-1.110887
2.728000,-19.387868,13.394696,-22.995238,0.015045,7.624046,-1.116959
2.730000,-19.784951,13.768138,-23.272404,0.141570,8.008194,-1.142771
2.732000,-4.451585,-0.964819,-10.445665,-2.757563,-6.705517,-0.338037
2.736000,-8.873421,3.357533,-14.163113,-1.929846,-2.492717,-0.443148
2.738000,-13.638611,7.819483,-17.858658,-0.673255,2.076175,-0.765960
2.738000,-18.568385,12.435958,-21.698779,0.613136,6.721614,-0.986654
2.740000,-21.996582,15.645789,-24.395308,1.447794,9.953079,-1.165957
2.742000,-5.430955,30.504129,1.301463,49.325267,23.644573,-24.333967
2.746000,-3.983362,32.380021,1.042151,48.889555,25.848517,-20.324306
2.748000,-4.160170,33.605377,1.043611,50.115454,27.176359,-20.214214
2.748000,-2.854456,30.925600,0.840728,45.863191,24.435917,-19.070852
2.750000,-1.840948,27.335274,0.731545,41.389801,20.670344,-18.477007
2.752000,-0.772312,23.180719,0.647701,36.540646,16.292458,-18.149832
2.756000,0.856736,14.056686,0.565876,26.961630,6.571227,-18.136316
2.758000,-0.916400,10.289866,1.042426,26.305114,2.383063,-18.764171
2.758000,-0.475638,6.874135,1.022834,22.829515,-1.224641,-18.678937
2.760000,-0.514433,4.433396,1.109452,20.877821,-3.850167,-18.705104
2.762000,-0.384833,2.480184,1.141870,19.054322,-5.944029,-18.682136
2.766000,-0.231057,-0.666821,1.188287,16.031077,-9.352915,-18.672677
2.768000,-0.466571,-0.103334,1.216572,16.699149,-8.761259,-18.588771
2.768000,-0.631192,-1.212294,1.268530,15.948185,-9.987673,-18.698554
2.770000,-0.808606,-1.259177,1.276959,15.851647,-10.031521,-18.533860
2.772000,-0.997351,-1.713853,1.299685,15.486591,-10.546350,-18.523449
2.774000,-1.200615,-2.265521,1.327308,15.084987,-11.192808,-18.605468
2.778000,-1.363013,-2.547635,1.334344,14.751721,-11.530979,-18.685151
2.780000,-1.485283,-2.763527,1.335054,14.560429,-11.779941,-18.651818
2.780000,-1.595712,-2.633793,1.318014,14.532872,-11.636452,-18.596836
2.782000,-1.663310,-2.177405,1.280889,14.752732,-11.148317,-18.564957
2.784000,-1.705014,-2.211774,1.259967,14.571422,-11.201116,-18.614205
2.788000,-1.431318,-2.948117,1.187481,13.358221,-12.046555,-18.887295
2.790000,-1.630188,-2.495856,1.201106,13.889888,-11.549245,-18.927174
2.790000,-1.561336,-2.556207,1.164607,13.633776,-11.625979,-18.906514
2.792000,-1.559971,-2.248241,1.128651,13.707759,-11.277629,-18.899705
2.794000,-1.454916,-2.239711,1.083884,13.449117,-11.270595,-18.972413
2.798000,-0.949280,-2.758721,0.974351,12.256079,-11.849916,-19.249010
2.800000,-1.121939,-2.444126,0.981752,12.639842,-11.495414,-19.286305
2.800000,-0.965711,-2.445574,0.929210,12.352151,-11.502940,-19.267818
2.802000,-0.936342,-2.126819,0.889560,12.446937,-11.136664,-19.270036
2.804000,-0.780554,-2.065413,0.835739,12.210533,-11.061893,-19.331561
2.806000,-0.712774,-1.407675,0.776751,12.560013,-10.325171,-19.326119
2.810000,-0.139514,-1.672719,0.659731,11.613400,-10.600763,-19.554966
2.812000,-0.300521,-1.412770,0.657715,11.918174,-10.315597,-19.485433
2.812000,-0.218674,-1.203029,0.614787,11.907921,-10.064179,-19.508197
2.814000,-0.102203,-1.134612,0.570589,11.757602,-9.976351,-19.556978
2.816000,0.054108,-1.103050,0.521090,11.539319,-9.926595,-19.611672
2.820000,0.622321,-1.440381,0.420034,10.627589,-10.269414,-19.823778
2.822000,0.491936,-1.270493,0.408213,10.796049,-10.083045,-19.751198
2.824000,0.545218,-1.082970,0.373610,10.831511,-9.855782,-19.763045
2.824000,0.630791,-1.004750,0.335176,10.742345,-9.754511,-19.787495
2.826000,0.748525,-0.952829,0.293489,10.606425,-9.680181,-19.818137
2.828000,0.871722,-0.923713,0.251878,10.450050,-9.630709,-19.849482
2.832000,1.306746,-1.098758,0.181485,9.898175,-9.788004,-20.005115
2.834000,0.931102,-0.315057,0.186354,10.851608,-8.906382,-19.897959
2.836000,0.990990,-0.225362,0.153928,10.788473,-8.806598,-19.872005
2.836000,0.883024,0.058789,0.144853,11.102423,-8.476919,-19.854629
2.838000,0.960666,0.065825,0.114376,10.997279,-8.451834,-19.877548
2.840000,1.038984,0.054570,0.084821,10.881184,-8.446089,-19.901800
2.844000,1.429315,-0.231355,0.037269,10.353374,-8.721748,-20.053885
2.846000,1.391213,-0.241912,0.000557,10.263442,-8.717446,-20.008950
2.848000,1.483712,-0.312372,-0.032506,10.030792,-8.793047,-19.993019
2.848000,1.376264,-0.152502,-0.038704,10.251897,-8.603189,-19.980595
2.850000,1.420029,-0.172366,-0.062156,10.171830,-8.609018,-19.991151
2.854000,1.680331,-0.324554,-0.082102,9.941759,-8.738698,-20.115779
2.856000,1.649549,-0.392709,-0.123802,9.780115,-8.799749,-20.059093
2.858000,1.202999,0.348490,-0.085641,10.825380,-7.982856,-19.962412
2.858000,1.148076,0.405026,-0.095868,10.914564,-7.906061,-19.955717
2.860000,0.983615,0.602187,-0.087076,11.264513,-7.677171,-19.948728
2.862000,1.027365,0.522634,-0.104753,11.157360,-7.748997,-19.968491
2.866000,1.288652,0.295185,-0.108379,10.924821,-7.959361,-20.112292
2.868000,1.260900,0.181405,-0.154433,10.705944,-8.072816,-20.048208
2.870000,1.349038,0.027160,-0.176970,10.430629,-8.240339,-20.045620
2.870000,1.320931,-0.000597,-0.186964,10.437038,-8.262232,-20.057825
2.872000,1.382050,-0.118610,-0.203085,10.289208,-8.378554,-20.079040
2.874000,1.435670,-0.227765,-0.217678,10.162183,-8.484820,-20.100331
2.878000,1.556402,-0.432675,-0.238470,9.882281,-8.691059,-20.120615
2.878000,1.609826,-0.524571,-0.251674,9.777560,-8.777970,-20.142155
2.880000,1.605681,-0.564950,-0.257331,9.784762,-8.814749,-20.171463
2.882000,0.501953,0.518871,-0.119043,11.912240,-7.618878,-20.058792
2.886000,0.401780,0.740439,-0.061905,12.519124,-7.343471,-20.165316
2.888000,0.452768,0.428132,-0.119063,12.030632,-7.678987,-20.107392
2.890000,0.542018,0.277555,-0.137437,11.773020,-7.842011,-20.111535
2.890000,0.657916,0.087342,-0.163595,11.502702,-8.046130,-20.152728
2.892000,0.831943,-0.142628,-0.189266,11.160105,-8.286904,-20.194777
2.894000,1.013440,-0.375352,-0.214923,10.813494,-8.530327,-20.238892
2.898000,1.241518,-0.390515,-0.192146,10.903909,-8.512556,-20.389949
2.900000,1.385972,-0.846611,-0.260380,10.119663,-9.015948,-20.316026
2.900000,1.536751,-1.038244,-0.278043,9.854754,-9.214364,-20.359958
2.902000,1.631089,-1.196503,-0.296061,9.653600,-9.385723,-20.405571
2.904000,1.749758,-1.352874,-0.308315,9.459320,-9.546319,-20.448963
2.906000,-1.253431,0.025692,0.107079,13.860020,-8.071663,-20.239514
2.910000,-1.433882,0.452390,0.178671,14.796290,-7.571054,-20.357497
2.912000,-1.181280,-0.170317,0.104867,13.765226,-8.256860,-20.303646
2.912000,-0.583914,-0.541230,0.024598,12.892276,-8.653099,-20.409478
2.914000,0.107597,-1.020173,-0.068062,11.796939,-9.160446,-20.499148
2.916000,0.828176,-1.579833,-0.149026,10.638926,-9.748324,-20.591467
2.918000,1.604182,-1.894498,-0.252459,9.634633,-10.078542,-20.704930
2.920000,2.300204,-2.303467,-0.329687,8.646072,-10.498159,-20.789295
2.924000,2.921079,-2.823552,-0.387372,7.726894,-11.045182,-20.927386
2.924000,4.416622,-4.110385,-0.536881,5.126070,-12.441059,-21.125291
2.926000,5.304811,-4.971831,-0.613052,3.599666,-13.378574,-21.310807
2.928000,5.705544,-5.282413,-0.639984,3.044731,-13.703249,-21.411054
2.930000,5.543205,-5.014509,-0.610179,3.574123,-13.384190,-21.421162
2.934000,-6.942120,-4.294950,1.271642,17.982662,-12.857090,-21.103710
2.934000,-3.900092,-4.098206,0.758712,14.679923,-12.558361,-21.100229
2.936000,1.775848,-5.439587,-11.116177,-8.072730,-14.569665,3.665666
2.938000,2.307729,-5.849586,-10.702167,-8.205546,-14.801739,3.724332
2.940000,2.778371,-6.218427,-10.384776,-8.381157,-15.046512,3.783122
2.942000,1.289194,-4.711289,-11.497327,-7.977247,-13.232111,3.341313
2.946000,-0.509745,-2.913323,-12.901468,-7.522415,-11.161067,2.841271
2.948000,-2.552004,-0.880014,-14.533231,-7.030986,-8.870422,2.291469
2.948000,-4.619463,1.155076,-16.212299,-6.545638,-6.623791,1.760571
2.950000,-6.498556,3.007895,-17.738519,-6.122014,-4.588393,1.285101
2.952000,-8.207122,4.674185,-19.119058,-5.735908,-2.774504,0.871662
2.956000,-11.319792,7.562516,-21.354396,-4.705428,0.382253,0.217606
2.958000,-10.078410,5.803114,-18.892355,-3.285107,-1.234163,0.563606
2.958000,-11.078761,6.694428,-19.523595,-2.787246,-0.234190,0.370436
2.960000,-11.782844,7.266268,-19.889456,-2.401031,0.381805,0.268119
2.962000,-12.605331,8.035582,-20.532282,-2.205654,1.184095,0.119864
2.964000,-13.274596,8.662721,-21.048890,-2.059679,1.835058,0.006410
2.968000,-13.916823,9.265711,-21.585437,-1.963305,2.447997,-0.100023
2.968000,-14.475166,9.782397,-22.048573,-1.882422,2.968486,-0.185272
