time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
1.756000,0,0.170112,0.523986,1.205442,-0.238202,-0.578575,1.217354
1.758000,0,0.170201,0.523716,1.204086,-0.240426,-0.581572,1.224253
1.760000,0,0.170201,0.523716,1.204086,-0.240426,-0.581572,1.224253
1.762000,0,0.171016,0.524166,1.202352,-0.245003,-0.588121,1.239819
1.764000,0,0.171710,0.524772,1.201885,-0.247346,-0.591621,1.248395
1.766000,0,0.172577,0.525561,1.201631,-0.249670,-0.595260,1.257309
1.768000,0,0.172577,0.525561,1.201631,-0.249670,-0.595260,1.257309
1.770000,0,0.174765,0.527514,1.201626,-0.254148,-0.602937,1.275850
1.772000,0,0.176065,0.528618,1.201810,-0.256256,-0.606988,1.285443
1.774000,0,0.177463,0.529751,1.202105,-0.258265,-0.611159,1.295141
1.776000,0,0.178938,0.530886,1.202499,-0.260176,-0.615440,1.304894
1.778000,0,0.180466,0.531998,1.202985,-0.261998,-0.619817,1.314665
1.780000,0,0.182029,0.533068,1.203547,-0.263728,-0.624287,1.324421
1.782000,0,0.183607,0.534077,1.204177,-0.265373,-0.628838,1.334131
1.784000,0,0.185187,0.535012,1.204862,-0.266925,-0.633469,1.343771
1.786000,0,0.186755,0.535858,1.205588,-0.268384,-0.638170,1.353316
1.788000,0,0.188299,0.536607,1.206346,-0.269746,-0.642934,1.362743
1.790000,0,0.189807,0.537248,1.207125,-0.271010,-0.647754,1.372032
1.792000,0,0.189807,0.537248,1.207125,-0.271010,-0.647754,1.372032
1.794000,0,0.192680,0.538192,1.208715,-0.273242,-0.657535,1.390119
1.796000,0,0.194032,0.538496,1.209525,-0.274223,-0.662496,1.398902
1.798000,0,0.195317,0.538684,1.210326,-0.275108,-0.667485,1.407475
1.800000,0,0.195317,0.538684,1.210326,-0.275108,-0.667485,1.407475
1.802000,0,0.197673,0.538706,1.211870,-0.276575,-0.677501,1.423930
1.804000,0,0.198744,0.538543,1.212612,-0.277152,-0.682516,1.431812
1.806000,0,0.199742,0.538268,1.213317,-0.277623,-0.687510,1.439436
1.808000,0,0.200668,0.537884,1.213982,-0.277987,-0.692472,1.446792
1.810000,0,0.201521,0.537399,1.214602,-0.278248,-0.697393,1.453866
1.812000,0,0.201521,0.537399,1.214602,-0.278248,-0.697393,1.453866
1.814000,0,0.203024,0.536143,1.215703,-0.278455,-0.707049,1.467162
1.816000,0,0.203677,0.535383,1.216192,-0.278403,-0.711767,1.473367
1.818000,0,0.203677,0.535383,1.216192,-0.278403,-0.711767,1.473367
1.820000,0,0.204271,0.534544,1.216630,-0.278266,-0.716369,1.479253
1.822000,0,0.205273,0.532702,1.217381,-0.277764,-0.725317,1.490058
1.824000,0,0.205685,0.531711,1.217706,-0.277407,-0.729652,1.494957
1.826000,0,0.206051,0.530685,1.217987,-0.276990,-0.733863,1.499532
1.828000,0,0.206379,0.529626,1.218224,-0.276511,-0.737924,1.503792
1.830000,0,0.206670,0.528537,1.218423,-0.275974,-0.741835,1.507745
1.832000,0,0.206935,0.527430,1.218580,-0.275387,-0.745572,1.511380
1.834000,0,0.206935,0.527430,1.218580,-0.275387,-0.745572,1.511380
1.836000,0,0.207406,0.525195,1.218777,-0.274089,-0.752497,1.517673
1.838000,0,0.207619,0.524070,1.218822,-0.273378,-0.755662,1.520312
1.840000,0,0.207825,0.522950,1.218834,-0.272641,-0.758611,1.522633
1.842000,0,0.207825,0.522950,1.218834,-0.272641,-0.758611,1.522633
1.844000,0,0.208220,0.520767,1.218784,-0.271138,-0.763875,1.526293
1.846000,0,0.208406,0.519726,1.218739,-0.270399,-0.766213,1.527603
1.848000,0,0.208589,0.518723,1.218685,-0.269683,-0.768342,1.528596
1.850000,0,0.208589,0.518723,1.218685,-0.269683,-0.768342,1.528596
1.852000,0,0.208970,0.516838,1.218553,-0.268325,-0.771926,1.529647
1.854000,0,0.209176,0.515954,1.218472,-0.267675,-0.773367,1.529672
1.856000,0,0.209396,0.515113,1.218385,-0.267052,-0.774569,1.529384
1.858000,0,0.209396,0.515113,1.218385,-0.267052,-0.774569,1.529384
1.860000,0,0.209890,0.513570,1.218195,-0.265892,-0.776254,1.527866
1.862000,0,0.210169,0.512864,1.218091,-0.265344,-0.776726,1.526601
1.864000,0,0.210468,0.512202,1.217987,-0.264827,-0.776947,1.525029
1.866000,0,0.210788,0.511587,1.217887,-0.264343,-0.776922,1.523148
1.868000,0,0.211127,0.511017,1.217790,-0.263893,-0.776649,1.520969
1.870000,0,0.211474,0.510508,1.217714,-0.263499,-0.776176,1.518463
1.872000,0,0.211826,0.510062,1.217663,-0.263163,-0.775506,1.515630
1.874000,0,0.212188,0.509673,1.217633,-0.262877,-0.774636,1.512471
1.876000,0,0.212558,0.509341,1.217623,-0.262644,-0.773564,1.509000
1.878000,0,0.212943,0.509058,1.217629,-0.262449,-0.772280,1.505213
1.880000,0,0.213347,0.508819,1.217649,-0.262286,-0.770780,1.501114
1.882000,0,0.213768,0.508621,1.217683,-0.262150,-0.769063,1.496707
1.884000,0,0.214205,0.508463,1.217729,-0.262040,-0.767133,1.491992
1.886000,0,0.214659,0.508338,1.217787,-0.261948,-0.764989,1.486973
1.888000,0,0.215128,0.508244,1.217857,-0.261870,-0.762631,1.481658
1.890000,0,0.215610,0.508178,1.217939,-0.261806,-0.760064,1.476045
1.892000,0,0.216101,0.508140,1.218036,-0.261754,-0.757294,1.470140
1.894000,0,0.216101,0.508140,1.218036,-0.261754,-0.757294,1.470140
1.896000,0,0.217041,0.508229,1.218345,-0.261778,-0.751433,1.457342
1.898000,0,0.217490,0.508350,1.218550,-0.261835,-0.748346,1.450414
1.900000,0,0.217935,0.508510,1.218781,-0.261914,-0.745131,1.443191
1.902000,0,0.217935,0.508510,1.218781,-0.261914,-0.745131,1.443191
1.904000,0,0.218840,0.508908,1.219291,-0.262095,-0.738249,1.427935
1.906000,0,0.219310,0.509132,1.219554,-0.262161,-0.734562,1.419886
1.908000,0,0.219789,0.509368,1.219826,-0.262212,-0.730712,1.411598
1.910000,0,0.220276,0.509611,1.220106,-0.262248,-0.726697,1.403084
1.912000,0,0.220276,0.509611,1.220106,-0.262248,-0.726697,1.403084
1.914000,0,0.221265,0.510107,1.220690,-0.262257,-0.718181,1.385398
1.916000,0,0.221764,0.510356,1.220991,-0.262223,-0.713681,1.376244
1.918000,0,0.221764,0.510356,1.220991,-0.262223,-0.713681,1.376244
1.920000,0,0.222271,0.510597,1.221291,-0.262151,-0.709002,1.366852
1.922000,0,0.223134,0.511275,1.222066,-0.262155,-0.699831,1.347199
1.924000,0,0.223491,0.511703,1.222533,-0.262212,-0.695347,1.336963
1.926000,0,0.223846,0.512138,1.223006,-0.262239,-0.690782,1.326540
1.928000,0,0.224225,0.512554,1.223462,-0.262196,-0.686076,1.315985
1.930000,0,0.224651,0.512917,1.223870,-0.262030,-0.681135,1.305356
1.932000,0,0.224651,0.512917,1.223870,-0.262030,-0.681135,1.305356
1.934000,1,0.225664,0.513420,1.224514,-0.261245,-0.670392,1.283982
1.936000,1,0.225944,0.513243,1.224656,-0.261018,-0.665336,1.274787
1.938000,1,0.226098,0.514982,1.229020,-0.261323,-0.661290,1.266993
1.940000,1,0.226175,0.518875,1.237639,-0.262161,-0.658275,1.260433
1.942000,1,0.226175,0.518875,1.237639,-0.262161,-0.658275,1.260433
1.944000,1,0.226330,0.530689,1.261230,-0.264647,-0.654543,1.250326
1.946000,1,0.226466,0.537803,1.274421,-0.266061,-0.653506,1.246485
1.948000,1,0.226682,0.544880,1.286847,-0.267362,-0.652753,1.243298
1.950000,1,0.226994,0.551636,1.298050,-0.268472,-0.652167,1.240671
1.952000,1,0.227391,0.558096,1.308269,-0.269403,-0.651711,1.238536
1.954000,1,0.227391,0.558096,1.308269,-0.269403,-0.651711,1.238536
1.956000,1,0.228361,0.570587,1.327363,-0.270885,-0.651145,1.235517
1.958000,1,0.228918,0.576772,1.336673,-0.271474,-0.651016,1.234529
1.960000,1,0.229481,0.582924,1.345962,-0.271985,-0.650951,1.233827
1.962000,1,0.230031,0.589021,1.355225,-0.272420,-0.650920,1.233368
1.964000,1,0.230031,0.589021,1.355225,-0.272420,-0.650920,1.233368
1.966000,1,0.231035,0.600942,1.373484,-0.273055,-0.650856,1.233025
1.968000,1,0.231476,0.606794,1.382531,-0.273265,-0.650803,1.233081
1.970000,1,0.231865,0.612531,1.391412,-0.273399,-0.650708,1.233250
1.972000,1,0.232197,0.618122,1.400063,-0.273455,-0.650551,1.233508
1.974000,1,0.232465,0.623553,1.408466,-0.273434,-0.650320,1.233831
1.976000,1,0.232465,0.623553,1.408466,-0.273434,-0.650320,1.233831
1.978000,1,0.232803,0.633919,1.424544,-0.273189,-0.649594,1.234596
1.980000,1,0.232855,0.638896,1.432312,-0.272990,-0.649097,1.235005
1.982000,1,0.232832,0.643703,1.439836,-0.272743,-0.648494,1.235409
1.984000,1,0.232737,0.648319,1.447077,-0.272448,-0.647776,1.235791
1.986000,1,0.232567,0.652740,1.454030,-0.272114,-0.646940,1.236140
1.988000,1,0.232323,0.656972,1.460705,-0.271749,-0.645983,1.236440
1.990000,1,0.232004,0.661017,1.467111,-0.271364,-0.644906,1.236682
1.992000,1,0.231611,0.664879,1.473250,-0.270968,-0.643708,1.236852
1.994000,1,0.231139,0.668593,1.479161,-0.270575,-0.642401,1.236946
1.996000,1,0.230588,0.672163,1.484840,-0.270193,-0.640987,1.236951
1.998000,1,0.229962,0.675578,1.490261,-0.269829,-0.639466,1.236858
2.000000,1,0.229263,0.678828,1.495397,-0.269485,-0.637837,1.236658
2.002000,1,0.229263,0.678828,1.495397,-0.269485,-0.637837,1.236658
2.004000,1,0.227661,0.684803,1.504756,-0.268878,-0.634264,1.235902
2.006000,1,0.226744,0.687553,1.509008,-0.268637,-0.632334,1.235329
2.008000,1,0.225767,0.690125,1.512943,-0.268440,-0.630311,1.234620
2.010000,1,0.224739,0.692509,1.516538,-0.268286,-0.628200,1.233769
2.012000,1,0.223662,0.694706,1.519794,-0.268182,-0.626009,1.232771
2.014000,1,0.223662,0.694706,1.519794,-0.268182,-0.626009,1.232771
2.016000,1,0.221375,0.698557,1.525343,-0.268136,-0.621409,1.230328
2.018000,1,0.220157,0.700208,1.527625,-0.268201,-0.619007,1.228881
2.020000,1,0.218889,0.701748,1.529656,-0.268346,-0.616576,1.227276
2.022000,1,0.217574,0.703187,1.531444,-0.268575,-0.614129,1.225512
2.024000,1,0.217574,0.703187,1.531444,-0.268575,-0.614129,1.225512
2.026000,1,0.214822,0.705701,1.534158,-0.269265,-0.609208,1.221512
2.028000,1,0.213382,0.706753,1.535031,-0.269719,-0.606749,1.219275
2.030000,1,0.211917,0.707652,1.535563,-0.270237,-0.604301,1.216888
2.032000,1,0.210434,0.708391,1.535742,-0.270811,-0.601874,1.214355
2.034000,1,0.208935,0.708971,1.535568,-0.271439,-0.599479,1.211682
2.036000,1,0.208935,0.708971,1.535568,-0.271439,-0.599479,1.211682
2.038000,1,0.205902,0.709658,1.534185,-0.272841,-0.594826,1.205947
2.040000,1,0.204362,0.709749,1.532914,-0.273600,-0.592584,1.202898
2.042000,1,0.202818,0.709692,1.531312,-0.274394,-0.590417,1.199744
2.044000,1,0.201254,0.709570,1.529488,-0.275233,-0.588356,1.196497
2.046000,1,0.199671,0.709385,1.527438,-0.276112,-0.586413,1.193170
2.048000,1,0.199671,0.709385,1.527438,-0.276112,-0.586413,1.193170
2.050000,1,0.196468,0.708726,1.522457,-0.277917,-0.582890,1.186321
2.052000,1,0.194848,0.708189,1.519379,-0.278808,-0.581311,1.182826
2.054000,1,0.193232,0.707511,1.515941,-0.279675,-0.579866,1.179309
2.056000,1,0.191626,0.706695,1.512159,-0.280508,-0.578562,1.175785
2.058000,1,0.190035,0.705735,1.508039,-0.281297,-0.577403,1.172271
2.060000,1,0.190035,0.705735,1.508039,-0.281297,-0.577403,1.172271
2.062000,1,0.186903,0.703379,1.498814,-0.282702,-0.575535,1.165340
2.064000,1,0.185361,0.701993,1.493747,-0.283314,-0.574828,1.161934
2.066000,1,0.183838,0.700467,1.488374,-0.283844,-0.574282,1.158607
2.068000,1,0.182356,0.698782,1.482675,-0.284273,-0.573895,1.155384
2.070000,1,0.180868,0.696962,1.476728,-0.284612,-0.573666,1.152268
2.072000,1,0.179371,0.695005,1.470547,-0.284857,-0.573593,1.149274
2.074000,1,0.177880,0.692883,1.464082,-0.284989,-0.573667,1.146419
2.076000,1,0.176396,0.690597,1.457350,-0.285011,-0.573886,1.143695
2.078000,1,0.174937,0.688134,1.450303,-0.284897,-0.574249,1.141144
2.080000,1,0.173509,0.685485,1.442929,-0.284636,-0.574750,1.138783
2.082000,1,0.172119,0.682650,1.435237,-0.284224,-0.575385,1.136628
2.084000,1,0.172119,0.682650,1.435237,-0.284224,-0.575385,1.136628
2.086000,1,0.169471,0.676501,1.419018,-0.282937,-0.577055,1.132993
2.088000,1,0.168222,0.673092,1.410347,-0.282037,-0.578048,1.131532
2.090000,1,0.167041,0.669527,1.401411,-0.280971,-0.579157,1.130329
2.092000,1,0.165930,0.665819,1.392257,-0.279744,-0.580372,1.129391
2.094000,1,0.164778,0.661778,1.382914,-0.278378,-0.581595,1.128674
2.096000,1,0.163587,0.657383,1.373364,-0.276873,-0.582805,1.128176
2.098000,1,0.162396,0.652715,1.363609,-0.275227,-0.584024,1.127912
2.100000,1,0.161210,0.647778,1.353665,-0.273443,-0.585251,1.127873
2.102000,1,0.160038,0.642569,1.343489,-0.271530,-0.586461,1.128059
2.104000,1,0.158895,0.637102,1.333070,-0.269492,-0.587649,1.128468
2.106000,1,0.157798,0.631393,1.322401,-0.267334,-0.588806,1.129098
2.108000,1,0.157798,0.631393,1.322401,-0.267334,-0.588806,1.129098
2.110000,1,0.155923,0.619346,1.300142,-0.262639,-0.591041,1.131033
2.112000,1,0.155087,0.612873,1.288484,-0.260130,-0.592029,1.132286
2.114000,1,0.154342,0.606174,1.276593,-0.257537,-0.592935,1.133720
2.116000,1,0.154342,0.606174,1.276593,-0.257537,-0.592935,1.133720
2.118000,1,0.153140,0.592246,1.252300,-0.252175,-0.594477,1.137071
2.120000,1,0.153140,0.592246,1.252300,-0.252175,-0.594477,1.137071
2.122000,1,0.152692,0.585030,1.239906,-0.249418,-0.595103,1.138969
2.124000,1,0.151098,0.568302,1.214583,-0.244084,-0.595115,1.142560
2.126000,0,0.151098,0.568302,1.214583,-0.244084,-0.595115,1.142560
2.128000,0,0.151056,0.553324,1.194239,-0.239025,-0.594331,1.146261
2.130000,0,0.151164,0.547593,1.186851,-0.237866,-0.594642,1.149467
2.132000,0,0.151026,0.543017,1.181217,-0.238019,-0.595733,1.153956
2.134000,0,0.150722,0.539421,1.177001,-0.239177,-0.597532,1.159477
2.136000,0,0.150370,0.536627,1.173855,-0.240990,-0.599918,1.165829
2.138000,0,0.149932,0.534557,1.171683,-0.243454,-0.602875,1.172989
2.140000,0,0.149506,0.533079,1.170223,-0.246303,-0.606302,1.180829
2.142000,0,0.149255,0.532038,1.169162,-0.249169,-0.610032,1.189153
2.144000,0,0.149234,0.531343,1.168348,-0.251868,-0.614022,1.197883
2.146000,0,0.149234,0.531343,1.168348,-0.251868,-0.614022,1.197883
2.148000,0,0.149875,0.530787,1.167245,-0.256654,-0.622653,1.216320
2.150000,0,0.150504,0.530860,1.166895,-0.258766,-0.627262,1.225977
2.152000,0,0.151311,0.531115,1.166680,-0.260714,-0.632022,1.235831
2.154000,0,0.152280,0.531516,1.166590,-0.262519,-0.636891,1.245813
2.156000,0,0.153402,0.532044,1.166592,-0.264179,-0.641866,1.255919
2.158000,0,0.154646,0.532659,1.166700,-0.265728,-0.646905,1.266070
2.160000,0,0.155995,0.533332,1.166908,-0.267174,-0.651986,1.276234
2.162000,0,0.157428,0.534038,1.167207,-0.268529,-0.657092,1.286376
2.164000,0,0.158931,0.534754,1.167584,-0.269796,-0.662209,1.296470
2.166000,0,0.160484,0.535458,1.168031,-0.270977,-0.667326,1.306488
2.168000,0,0.162071,0.536131,1.168538,-0.272078,-0.672430,1.316405
2.170000,0,0.163670,0.536761,1.169104,-0.273112,-0.677518,1.326192
2.172000,0,0.165267,0.537332,1.169720,-0.274083,-0.682581,1.335824
2.174000,0,0.166844,0.537833,1.170379,-0.274991,-0.687611,1.345283
2.176000,0,0.168390,0.538251,1.171071,-0.275834,-0.692601,1.354550
2.178000,0,0.169892,0.538580,1.171791,-0.276609,-0.697545,1.363608
2.180000,0,0.171336,0.538812,1.172532,-0.277317,-0.702436,1.372441
2.182000,0,0.172714,0.538944,1.173288,-0.277955,-0.707270,1.381033
2.184000,0,0.174014,0.538973,1.174052,-0.278523,-0.712041,1.389372
2.186000,0,0.175230,0.538897,1.174820,-0.279017,-0.716743,1.397446
2.188000,0,0.176354,0.538719,1.175585,-0.279436,-0.721372,1.405243
2.190000,0,0.177381,0.538439,1.176344,-0.279778,-0.725922,1.412754
2.192000,0,0.177381,0.538439,1.176344,-0.279778,-0.725922,1.412754
2.194000,0,0.179125,0.537600,1.177833,-0.280243,-0.734767,1.426868
2.196000,0,0.179836,0.537054,1.178572,-0.280379,-0.739060,1.433442
2.198000,0,0.180442,0.536432,1.179292,-0.280445,-0.743248,1.439696
2.200000,0,0.180442,0.536432,1.179292,-0.280445,-0.743248,1.439696
2.202000,0,0.181344,0.534991,1.180659,-0.280365,-0.751285,1.451208
2.204000,0,0.181645,0.534185,1.181311,-0.280217,-0.755122,1.456440
2.206000,0,0.181645,0.534185,1.181311,-0.280217,-0.755122,1.456440
2.208000,0,0.181986,0.532456,1.182515,-0.279710,-0.762368,1.465881
2.210000,0,0.182032,0.531542,1.183076,-0.279354,-0.765758,1.470103
2.212000,0,0.182032,0.531542,1.183076,-0.279354,-0.765758,1.470103
2.214000,0,0.182008,0.530616,1.183601,-0.278936,-0.768980,1.473976
2.216000,0,0.181773,0.528749,1.184552,-0.277923,-0.774867,1.480669
2.218000,0,0.181773,0.528749,1.184552,-0.277923,-0.774867,1.480669
2.220000,0,0.181566,0.527811,1.184993,-0.277327,-0.777526,1.483473
2.222000,0,0.181021,0.526037,1.185802,-0.276055,-0.782264,1.488020
2.224000,0,0.180684,0.525205,1.186183,-0.275382,-0.784347,1.489779
2.226000,0,0.180304,0.524412,1.186558,-0.274685,-0.786239,1.491206
2.228000,0,0.179934,0.523652,1.186903,-0.274046,-0.787724,1.492200
2.230000,0,0.179571,0.522962,1.187220,-0.273404,-0.788965,1.492862
2.232000,0,0.179219,0.522344,1.187512,-0.272764,-0.789963,1.493200
2.234000,0,0.178876,0.521801,1.187783,-0.272127,-0.790723,1.493222
2.236000,0,0.178550,0.521337,1.188037,-0.271497,-0.791237,1.492929
2.238000,0,0.178249,0.520955,1.188273,-0.270876,-0.791504,1.492317
2.240000,0,0.177989,0.520657,1.188498,-0.270273,-0.791505,1.491384
2.242000,0,0.177773,0.520445,1.188715,-0.269691,-0.791235,1.490128
2.244000,0,0.177604,0.520321,1.188929,-0.269140,-0.790698,1.488548
2.246000,0,0.177481,0.520283,1.189140,-0.268621,-0.789896,1.486653
2.248000,0,0.177406,0.520333,1.189351,-0.268136,-0.788826,1.484444
2.250000,0,0.177384,0.520465,1.189571,-0.267688,-0.787487,1.481910
2.252000,0,0.177420,0.520677,1.189800,-0.267276,-0.785879,1.479048
2.254000,0,0.177420,0.520677,1.189800,-0.267276,-0.785879,1.479048
2.256000,0,0.177656,0.521322,1.190297,-0.266562,-0.781861,1.472349
2.258000,0,0.177854,0.521748,1.190563,-0.266259,-0.779454,1.468525
2.260000,0,0.178102,0.522236,1.190849,-0.265991,-0.776790,1.464376
2.262000,0,0.178399,0.522783,1.191149,-0.265758,-0.773869,1.459914
2.264000,0,0.178742,0.523384,1.191467,-0.265557,-0.770696,1.455139
2.266000,0,0.179127,0.524034,1.191803,-0.265387,-0.767279,1.450050
2.268000,0,0.179549,0.524727,1.192161,-0.265244,-0.763623,1.444646
2.270000,0,0.180004,0.525458,1.192544,-0.265126,-0.759739,1.438926
2.272000,0,0.180489,0.526219,1.192946,-0.265015,-0.755631,1.432896
2.274000,0,0.181001,0.527002,1.193371,-0.264909,-0.751307,1.426555
2.276000,0,0.181537,0.527793,1.193817,-0.264823,-0.746721,1.419869
2.278000,0,0.181537,0.527793,1.193817,-0.264823,-0.746721,1.419869
2.280000,0,0.182620,0.529406,1.194803,-0.264638,-0.737019,1.405535
2.282000,0,0.183158,0.530226,1.195342,-0.264535,-0.731925,1.397903
2.284000,0,0.183684,0.531048,1.195912,-0.264423,-0.726688,1.389961
2.286000,0,0.184191,0.531871,1.196513,-0.264299,-0.721318,1.381714
2.288000,0,0.184678,0.532686,1.197142,-0.264167,-0.715799,1.373157
2.290000,0,0.185138,0.533497,1.197800,-0.264017,-0.710164,1.364310
2.292000,0,0.185569,0.534299,1.198483,-0.263850,-0.704418,1.355179
2.294000,0,0.185996,0.535053,1.199149,-0.263573,-0.698496,1.345835
2.296000,0,0.186418,0.535758,1.199799,-0.263191,-0.692393,1.336285
2.298000,0,0.186820,0.536422,1.200444,-0.262721,-0.686141,1.326524
2.300000,0,0.187187,0.537056,1.201098,-0.262182,-0.679772,1.316545
2.302000,0,0.187508,0.537669,1.201768,-0.261581,-0.673322,1.306345
2.304000,0,0.187774,0.538268,1.202464,-0.260942,-0.666803,1.295920
2.306000,0,0.187978,0.538860,1.203190,-0.260287,-0.660220,1.285257
2.308000,0,0.188119,0.539450,1.203949,-0.259620,-0.653591,1.274363
2.310000,0,0.188195,0.540047,1.204740,-0.258943,-0.646943,1.263250
2.312000,0,0.188207,0.540655,1.205558,-0.258249,-0.640296,1.251923
2.314000,0,0.188159,0.541280,1.206402,-0.257540,-0.633666,1.240390
2.316000,0,0.188049,0.541923,1.207275,-0.256818,-0.627050,1.228659
2.318000,0,0.187883,0.542589,1.208173,-0.256086,-0.620456,1.216736
2.320000,1,0.187381,0.543021,1.209026,-0.255837,-0.614604,1.206382
2.322000,1,0.186622,0.543138,1.209732,-0.255968,-0.609389,1.197460
2.324000,1,0.185873,0.545315,1.214653,-0.256801,-0.605301,1.189709
2.326000,1,0.185184,0.549732,1.223767,-0.258309,-0.602340,1.182999
2.328000,1,0.184564,0.556360,1.236796,-0.260441,-0.600423,1.177192
2.330000,1,0.184086,0.563980,1.250773,-0.262826,-0.599241,1.172112
2.332000,1,0.183782,0.571872,1.264112,-0.265245,-0.598573,1.167622
2.332000,1,0.183782,0.571872,1.264112,-0.265245,-0.598573,1.167622
2.336000,1,0.183663,0.579722,1.276313,-0.267603,-0.598299,1.163639
2.338000,1,0.183975,0.595118,1.297667,-0.272030,-0.598715,1.156965
2.340000,1,0.184433,0.602689,1.306943,-0.274080,-0.599344,1.154159
2.342000,1,0.185124,0.610198,1.315576,-0.275990,-0.600234,1.151711
2.344000,1,0.185942,0.617714,1.324062,-0.277811,-0.601359,1.149577
2.346000,1,0.186774,0.625086,1.332680,-0.279553,-0.602620,1.147728
2.348000,1,0.187598,0.632265,1.341407,-0.281201,-0.603983,1.146139
2.350000,1,0.188387,0.639284,1.350215,-0.282748,-0.605446,1.144789
2.352000,1,0.189145,0.646144,1.359104,-0.284193,-0.606993,1.143647
2.354000,1,0.189884,0.652765,1.367824,-0.285487,-0.608600,1.142722
2.356000,1,0.190591,0.659161,1.376328,-0.286624,-0.610263,1.142004
2.358000,1,0.191275,0.665304,1.384567,-0.287585,-0.611963,1.141492
2.360000,1,0.191936,0.671191,1.392537,-0.288364,-0.613690,1.141182
2.362000,1,0.192562,0.676865,1.400289,-0.288965,-0.615445,1.141075
2.364000,1,0.193155,0.682322,1.407823,-0.289383,-0.617217,1.141170
2.366000,1,0.193714,0.687554,1.415125,-0.289612,-0.618992,1.141466
2.368000,1,0.194241,0.692549,1.422175,-0.289647,-0.620757,1.141962
2.370000,1,0.194749,0.697256,1.428909,-0.289474,-0.622486,1.142657
2.372000,1,0.194749,0.697256,1.428909,-0.289474,-0.622486,1.142657
2.374000,1,0.195714,0.705785,1.441433,-0.288507,-0.625778,1.144636
2.376000,1,0.196170,0.709608,1.447256,-0.287716,-0.627325,1.145906
2.378000,1,0.196604,0.713111,1.452802,-0.286726,-0.628781,1.147356
2.380000,1,0.197010,0.716323,1.458110,-0.285548,-0.630137,1.148981
2.382000,1,0.197010,0.716323,1.458110,-0.285548,-0.630137,1.148981
2.384000,1,0.197383,0.719250,1.463195,-0.284194,-0.631379,1.150775
2.386000,1,0.198021,0.724247,1.472670,-0.281033,-0.633409,1.154828
2.388000,1,0.198270,0.726292,1.477080,-0.279240,-0.634166,1.157059
2.390000,1,0.198488,0.728038,1.481210,-0.277294,-0.634757,1.159424
2.392000,1,0.198667,0.729507,1.485075,-0.275254,-0.635133,1.161877
2.394000,1,0.198812,0.730674,1.488649,-0.273132,-0.635268,1.164397
2.396000,1,0.198928,0.731535,1.491925,-0.270949,-0.635142,1.166957
2.398000,1,0.199009,0.732096,1.494922,-0.268728,-0.634740,1.169529
2.400000,1,0.199058,0.732363,1.497654,-0.266468,-0.634063,1.172114
2.402000,1,0.199056,0.732364,1.500160,-0.264234,-0.633082,1.174644
2.404000,1,0.198973,0.732163,1.502527,-0.262074,-0.631796,1.177087
2.406000,1,0.198804,0.731769,1.504747,-0.260015,-0.630196,1.179404
2.408000,1,0.198804,0.731769,1.504747,-0.260015,-0.630196,1.179404
2.410000,1,0.198254,0.730252,1.508420,-0.256264,-0.625978,1.183516
2.412000,1,0.197856,0.729070,1.509789,-0.254619,-0.623323,1.185228
2.414000,1,0.197397,0.727622,1.510869,-0.253164,-0.620305,1.186665
2.416000,1,0.196873,0.725958,1.511706,-0.251937,-0.616937,1.187792
2.418000,1,0.196276,0.724109,1.512324,-0.250972,-0.613229,1.188571
2.420000,1,0.195599,0.722100,1.512740,-0.250304,-0.609193,1.188967
2.422000,1,0.194830,0.719991,1.512980,-0.249967,-0.604859,1.188946
2.424000,1,0.193970,0.717781,1.513053,-0.249960,-0.600234,1.188526
2.426000,1,0.193024,0.715401,1.512865,-0.250293,-0.595301,1.187664
2.428000,1,0.191980,0.712913,1.512369,-0.251017,-0.590114,1.186276
2.430000,1,0.190835,0.710265,1.511526,-0.252146,-0.584666,1.184324
2.432000,1,0.189587,0.707499,1.510352,-0.253700,-0.578997,1.181787
2.434000,1,0.188233,0.704648,1.508861,-0.255698,-0.573141,1.178640
2.436000,1,0.186774,0.701732,1.507057,-0.258150,-0.567137,1.174865
2.438000,1,0.185206,0.698770,1.504933,-0.261064,-0.561020,1.170443
2.440000,1,0.183532,0.695772,1.502465,-0.264440,-0.554832,1.165358
2.442000,1,0.181752,0.692750,1.499629,-0.268276,-0.548614,1.159607
2.444000,1,0.179874,0.689843,1.496495,-0.272576,-0.542453,1.153195
2.446000,1,0.177880,0.687041,1.493052,-0.277336,-0.536381,1.146111
2.448000,1,0.175765,0.684341,1.489294,-0.282554,-0.530392,1.138364
2.450000,1,0.173618,0.681790,1.485110,-0.288127,-0.524694,1.130123
2.452000,1,0.171485,0.679399,1.480443,-0.293996,-0.519385,1.121481
2.454000,1,0.169361,0.677165,1.475285,-0.300163,-0.514451,1.112432
2.456000,1,0.167312,0.675072,1.469492,-0.306544,-0.509975,1.103063
2.458000,1,0.165307,0.673090,1.463101,-0.313102,-0.506000,1.093427
2.460000,1,0.163349,0.671205,1.456106,-0.319786,-0.502575,1.083577
2.462000,1,0.161415,0.669423,1.448578,-0.326561,-0.499736,1.073548
2.464000,1,0.159479,0.667688,1.440531,-0.333391,-0.497456,1.063335
2.466000,1,0.159479,0.667688,1.440531,-0.333391,-0.497456,1.063335
2.468000,1,0.159479,0.667688,1.440531,-0.333391,-0.497456,1.063335
