time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
1.766000,1,0.104545,0.612894,1.374279,-0.222968,-0.663333,1.241570
1.766000,1,0.104251,0.605777,1.364123,-0.223312,-0.664522,1.242014
1.768000,1,0.103974,0.598411,1.353798,-0.223669,-0.665724,1.242459
1.770000,1,0.103722,0.590947,1.343305,-0.224031,-0.666928,1.242896
1.774000,1,0.103286,0.576587,1.322141,-0.224707,-0.669302,1.243713
1.776000,1,0.103117,0.569853,1.311529,-0.225015,-0.670467,1.244091
1.778000,1,0.103117,0.569853,1.311529,-0.225015,-0.670467,1.244091
1.778000,0,0.102968,0.563492,1.300991,-0.225298,-0.671617,1.244449
1.780000,0,0.102810,0.558687,1.292805,-0.225592,-0.672808,1.244817
1.782000,0,0.102650,0.555171,1.286600,-0.225898,-0.674033,1.245200
1.786000,0,0.102370,0.550547,1.277805,-0.226929,-0.678813,1.251965
1.788000,0,0.102264,0.549191,1.274897,-0.227544,-0.682487,1.258385
1.790000,0,0.102264,0.549191,1.274897,-0.227544,-0.682487,1.258385
1.790000,0,0.102178,0.548337,1.272792,-0.228158,-0.686873,1.266274
1.792000,0,0.102109,0.547893,1.271352,-0.228766,-0.691846,1.275308
1.794000,0,0.102063,0.547782,1.270467,-0.229363,-0.697420,1.285505
1.798000,0,0.102033,0.548303,1.269961,-0.230511,-0.709932,1.308394
1.800000,0,0.102046,0.548833,1.270175,-0.231060,-0.716655,1.320632
1.802000,0,0.102046,0.548833,1.270175,-0.231060,-0.716655,1.320632
1.802000,0,0.102070,0.549490,1.270602,-0.231594,-0.723457,1.332927
1.804000,0,0.102107,0.550239,1.271191,-0.232114,-0.730266,1.345149
1.808000,0,0.102228,0.551918,1.272710,-0.233108,-0.743886,1.369409
1.810000,0,0.102228,0.551918,1.272710,-0.233108,-0.743886,1.369409
1.812000,0,0.102310,0.552809,1.273577,-0.233582,-0.750613,1.381323
1.812000,0,0.102403,0.553714,1.274478,-0.234050,-0.757187,1.392939
1.814000,0,0.102507,0.554624,1.275399,-0.234513,-0.763615,1.404286
1.816000,0,0.102623,0.555526,1.276321,-0.234969,-0.769866,1.415325
1.820000,0,0.102886,0.557279,1.278119,-0.235858,-0.781745,1.436401
1.822000,0,0.102886,0.557279,1.278119,-0.235858,-0.781745,1.436401
1.824000,0,0.103032,0.558121,1.278978,-0.236287,-0.787340,1.446403
1.824000,0,0.103183,0.558936,1.279804,-0.236704,-0.792685,1.456016
1.826000,0,0.103339,0.559723,1.280595,-0.237108,-0.797777,1.465252
1.828000,0,0.103502,0.560479,1.281347,-0.237496,-0.802617,1.474110
1.832000,0,0.103840,0.561893,1.282725,-0.238219,-0.811512,1.490694
1.834000,0,0.103840,0.561893,1.282725,-0.238219,-0.811512,1.490694
1.834000,0,0.104014,0.562551,1.283350,-0.238549,-0.815566,1.498422
1.836000,0,0.104190,0.563175,1.283934,-0.238855,-0.819366,1.505780
1.838000,0,0.104367,0.563766,1.284474,-0.239145,-0.822893,1.512760
1.842000,0,0.104719,0.564852,1.285428,-0.239673,-0.829127,1.525600
1.844000,0,0.104719,0.564852,1.285428,-0.239673,-0.829127,1.525600
1.846000,0,0.104892,0.565350,1.285846,-0.239909,-0.831838,1.531465
1.846000,0,0.105063,0.565820,1.286231,-0.240123,-0.834307,1.536979
1.848000,0,0.105231,0.566262,1.286581,-0.240312,-0.836520,1.542133
1.850000,0,0.105394,0.566677,1.286899,-0.240476,-0.838481,1.546929
1.854000,0,0.105703,0.567431,1.287441,-0.240724,-0.841640,1.555448
1.856000,0,0.105703,0.567431,1.287441,-0.240724,-0.841640,1.555448
1.856000,0,0.105849,0.567773,1.287670,-0.240809,-0.842847,1.559176
1.858000,0,0.105988,0.568093,1.287878,-0.240868,-0.843844,1.562580
1.860000,0,0.106118,0.568392,1.288061,-0.240897,-0.844608,1.565637
1.862000,0,0.106240,0.568671,1.288221,-0.240899,-0.845132,1.568347
1.866000,0,0.106452,0.569171,1.288473,-0.240821,-0.845450,1.572720
1.868000,0,0.106452,0.569171,1.288473,-0.240821,-0.845450,1.572720
1.868000,0,0.106543,0.569394,1.288569,-0.240741,-0.845250,1.574388
1.870000,0,0.106623,0.569602,1.288651,-0.240636,-0.844858,1.575747
1.872000,0,0.106693,0.569793,1.288717,-0.240503,-0.844242,1.576781
1.876000,0,0.106796,0.570131,1.288808,-0.240156,-0.842357,1.577876
1.878000,0,0.106829,0.570279,1.288834,-0.239944,-0.841090,1.577933
1.880000,0,0.106829,0.570279,1.288834,-0.239944,-0.841090,1.577933
1.880000,0,0.106852,0.570414,1.288852,-0.239710,-0.839654,1.577702
1.882000,0,0.106864,0.570536,1.288864,-0.239455,-0.838058,1.577185
1.884000,0,0.106862,0.570646,1.288865,-0.239175,-0.836266,1.576341
1.888000,0,0.106818,0.570830,1.288835,-0.238538,-0.832072,1.573658
1.890000,0,0.106773,0.570905,1.288805,-0.238178,-0.829649,1.571818
1.892000,0,0.106773,0.570905,1.288805,-0.238178,-0.829649,1.571818
1.892000,0,0.106715,0.570970,1.288771,-0.237798,-0.827060,1.569696
1.894000,0,0.106645,0.571026,1.288732,-0.237398,-0.824313,1.567297
1.898000,0,0.106559,0.571071,1.288686,-0.236975,-0.821370,1.564572
1.898000,0,0.106458,0.571108,1.288633,-0.236529,-0.818229,1.561519
1.900000,0,0.106343,0.571136,1.288578,-0.236066,-0.814932,1.558197
1.902000,0,0.106213,0.571156,1.288519,-0.235584,-0.811449,1.554547
1.906000,0,0.105907,0.571171,1.288387,-0.234568,-0.803942,1.546271
1.908000,0,0.105731,0.571167,1.288316,-0.234038,-0.799928,1.541649
1.910000,0,0.105731,0.571167,1.288316,-0.234038,-0.799928,1.541649
1.910000,0,0.105542,0.571155,1.288248,-0.233503,-0.795800,1.536770
1.912000,0,0.105339,0.571142,1.288185,-0.232927,-0.791542,1.531655
1.914000,0,0.105117,0.571125,1.288124,-0.232303,-0.787113,1.526249
1.918000,0,0.104619,0.571083,1.288006,-0.230909,-0.777728,1.514565
1.920000,0,0.104345,0.571056,1.287949,-0.230148,-0.772782,1.508287
1.922000,0,0.104345,0.571056,1.287949,-0.230148,-0.772782,1.508287
1.922000,0,0.104056,0.571023,1.287896,-0.229367,-0.767734,1.501784
1.924000,0,0.103755,0.570986,1.287846,-0.228570,-0.762593,1.495058
1.926000,0,0.103438,0.570942,1.287796,-0.227752,-0.757318,1.488049
1.930000,0,0.102756,0.570834,1.287691,-0.226069,-0.746370,1.473176
1.932000,0,0.102391,0.570770,1.287638,-0.225214,-0.740708,1.465316
1.934000,0,0.102391,0.570770,1.287638,-0.225214,-0.740708,1.465316
1.934000,0,0.102015,0.570699,1.287586,-0.224368,-0.734980,1.457247
1.936000,0,0.101628,0.570621,1.287538,-0.223534,-0.729193,1.448974
1.938000,0,0.101217,0.570550,1.287503,-0.222586,-0.723275,1.440499
1.942000,0,0.100331,0.570431,1.287476,-0.220351,-0.711039,1.422944
1.944000,0,0.100331,0.570431,1.287476,-0.220351,-0.711039,1.422944
1.944000,0,0.099856,0.570383,1.287486,-0.219085,-0.704733,1.413862
1.946000,0,0.099366,0.570335,1.287507,-0.217775,-0.698377,1.404632
1.948000,0,0.098858,0.570287,1.287534,-0.216414,-0.691936,1.395190
1.952000,0,0.097797,0.570180,1.287598,-0.213635,-0.678851,1.375651
1.954000,0,0.097797,0.570180,1.287598,-0.213635,-0.678851,1.375651
1.954000,0,0.097245,0.570116,1.287630,-0.212255,-0.672224,1.365547
1.956000,0,0.096684,0.570043,1.287662,-0.210916,-0.665603,1.355294
1.958000,0,0.096110,0.569959,1.287689,-0.209623,-0.658960,1.344820
1.962000,0,0.094893,0.569836,1.287832,-0.206588,-0.645615,1.323608
1.964000,0,0.094893,0.569836,1.287832,-0.206588,-0.645615,1.323608
1.964000,0,0.094219,0.569859,1.288022,-0.204280,-0.638886,1.313222
1.966000,0,0.093523,0.569889,1.288233,-0.201758,-0.632204,1.302876
1.968000,0,0.092815,0.569908,1.288436,-0.199168,-0.625555,1.292421
1.970000,1,0.092106,0.569894,1.288605,-0.196700,-0.618977,1.281751
1.974000,1,0.089927,0.569121,1.288683,-0.194254,-0.608230,1.264749
1.976000,1,0.089927,0.569121,1.288683,-0.194254,-0.608230,1.264749
1.978000,1,0.088903,0.569515,1.290627,-0.193839,-0.603634,1.257660
1.978000,1,0.088172,0.570918,1.294469,-0.193751,-0.599449,1.251326
1.980000,1,0.087764,0.573348,1.300122,-0.193910,-0.595620,1.245659
1.984000,1,0.087902,0.580831,1.315566,-0.194781,-0.588882,1.236070
1.986000,1,0.088424,0.585604,1.324728,-0.195414,-0.585931,1.232064
1.988000,1,0.088424,0.585604,1.324728,-0.195414,-0.585931,1.232064
1.988000,1,0.089012,0.590684,1.334287,-0.196138,-0.583265,1.228565
1.990000,1,0.089631,0.595953,1.344068,-0.196928,-0.580860,1.225527
1.992000,1,0.090293,0.601426,1.354078,-0.197756,-0.578679,1.222886
1.996000,1,0.091727,0.612698,1.374381,-0.199458,-0.574924,1.218652
1.998000,1,0.091727,0.612698,1.374381,-0.199458,-0.574924,1.218652
1.998000,1,0.092495,0.618378,1.384514,-0.200308,-0.573319,1.216993
2.000000,1,0.093261,0.623947,1.394464,-0.201149,-0.571885,1.215603
2.002000,1,0.094034,0.629416,1.404261,-0.201968,-0.570601,1.214450
2.006000,1,0.095577,0.639915,1.423267,-0.203516,-0.568438,1.212752
2.008000,1,0.096341,0.644905,1.432438,-0.204237,-0.567538,1.212162
2.010000,1,0.096341,0.644905,1.432438,-0.204237,-0.567538,1.212162
2.010000,1,0.097071,0.649672,1.441321,-0.204923,-0.566745,1.211714
2.012000,1,0.097779,0.654206,1.449905,-0.205574,-0.566050,1.211390
2.014000,1,0.097779,0.654206,1.449905,-0.205574,-0.566050,1.211390
2.018000,1,0.099150,0.662585,1.466286,-0.206748,-0.564925,1.211062
2.020000,1,0.099818,0.666425,1.474079,-0.207272,-0.564482,1.211031
2.022000,1,0.100482,0.670029,1.481621,-0.207752,-0.564112,1.211076
2.022000,1,0.101122,0.673385,1.488872,-0.208194,-0.563806,1.211182
2.024000,1,0.101735,0.676491,1.495828,-0.208599,-0.563561,1.211340
2.028000,1,0.102871,0.681956,1.508826,-0.209302,-0.563233,1.211780
2.030000,1,0.102871,0.681956,1.508826,-0.209302,-0.563233,1.211780
2.032000,1,0.103397,0.684320,1.514866,-0.209605,-0.563142,1.212048
2.032000,1,0.103886,0.686450,1.520586,-0.209880,-0.563090,1.212335
2.034000,1,0.104345,0.688337,1.525993,-0.210128,-0.563080,1.212642
2.036000,1,0.104777,0.689986,1.531090,-0.210352,-0.563109,1.212965
2.040000,1,0.105203,0.691399,1.535872,-0.210554,-0.563173,1.213300
2.042000,1,0.105627,0.692582,1.540339,-0.210737,-0.563271,1.213644
2.044000,1,0.106050,0.693535,1.544487,-0.210904,-0.563401,1.213994
2.044000,1,0.106474,0.694264,1.548318,-0.211057,-0.563558,1.214344
2.046000,1,0.106900,0.694775,1.551831,-0.211197,-0.563744,1.214697
2.048000,1,0.107332,0.695076,1.555028,-0.211327,-0.563957,1.215050
2.052000,1,0.107770,0.695173,1.557909,-0.211447,-0.564195,1.215402
2.054000,1,0.108215,0.695072,1.560473,-0.211560,-0.564458,1.215752
2.054000,1,0.108668,0.694776,1.562719,-0.211668,-0.564744,1.216099
2.056000,1,0.109128,0.694288,1.564646,-0.211771,-0.565049,1.216440
2.058000,1,0.109598,0.693615,1.566256,-0.211872,-0.565376,1.216777
2.060000,1,0.110077,0.692764,1.567551,-0.211973,-0.565722,1.217109
2.064000,1,0.110588,0.691743,1.568551,-0.212075,-0.566087,1.217436
2.064000,1,0.111132,0.690558,1.569257,-0.212180,-0.566471,1.217757
2.066000,1,0.111709,0.689212,1.569666,-0.212290,-0.566873,1.218073
2.068000,1,0.112319,0.687711,1.569777,-0.212405,-0.567292,1.218383
2.070000,1,0.112960,0.686059,1.569588,-0.212526,-0.567727,1.218687
2.074000,1,0.113629,0.684261,1.569098,-0.212654,-0.568178,1.218986
2.076000,1,0.114324,0.682322,1.568308,-0.212789,-0.568643,1.219280
2.076000,1,0.115043,0.680248,1.567217,-0.212932,-0.569124,1.219569
2.078000,1,0.115784,0.678040,1.565826,-0.213083,-0.569617,1.219851
2.080000,1,0.116542,0.675705,1.564136,-0.213243,-0.570124,1.220129
2.084000,1,0.117317,0.673247,1.562151,-0.213412,-0.570644,1.220402
2.086000,1,0.118107,0.670670,1.559872,-0.213591,-0.571178,1.220672
2.088000,1,0.118907,0.667978,1.557303,-0.213781,-0.571723,1.220937
2.088000,1,0.119742,0.665169,1.554437,-0.213982,-0.572280,1.221198
2.090000,1,0.120612,0.662247,1.551278,-0.214196,-0.572849,1.221455
2.094000,1,0.122449,0.656069,1.544086,-0.214662,-0.574021,1.221960
2.096000,1,0.122449,0.656069,1.544086,-0.214662,-0.574021,1.221960
2.096000,1,0.122449,0.656069,1.544086,-0.214662,-0.574021,1.221960
2.098000,1,0.124376,0.649511,1.535816,-0.215174,-0.575233,1.222450
2.100000,1,0.125354,0.646139,1.531361,-0.215442,-0.575849,1.222687
2.102000,1,0.126346,0.642672,1.526639,-0.215723,-0.576477,1.222924
2.104000,1,0.127342,0.639109,1.521638,-0.216017,-0.577115,1.223160
2.108000,1,0.128339,0.635449,1.516355,-0.216324,-0.577764,1.223396
2.110000,1,0.129331,0.631696,1.510796,-0.216644,-0.578423,1.223632
2.110000,1,0.130313,0.627856,1.504971,-0.216977,-0.579091,1.223869
2.112000,1,0.131318,0.623908,1.498865,-0.217323,-0.579769,1.224105
2.114000,1,0.132343,0.619856,1.492487,-0.217685,-0.580457,1.224342
2.118000,1,0.134442,0.611447,1.478938,-0.218450,-0.581861,1.224816
2.120000,1,0.135504,0.607099,1.471782,-0.218852,-0.582576,1.225054
2.120000,1,0.135504,0.607099,1.471782,-0.218852,-0.582576,1.225054
2.122000,1,0.136553,0.602707,1.464457,-0.219259,-0.583294,1.225287
2.124000,1,0.137580,0.598277,1.456972,-0.219672,-0.584016,1.225516
2.126000,1,0.138586,0.593777,1.449262,-0.220094,-0.584744,1.225747
2.128000,1,0.139565,0.589206,1.441328,-0.220527,-0.585480,1.225978
2.132000,1,0.141428,0.579845,1.424781,-0.221425,-0.586973,1.226445
2.132000,1,0.141428,0.579845,1.424781,-0.221425,-0.586973,1.226445
2.134000,1,0.142299,0.575070,1.416192,-0.221887,-0.587730,1.226680
2.136000,1,0.143117,0.570275,1.407477,-0.222352,-0.588488,1.226912
2.138000,1,0.143945,0.565335,1.398510,-0.222836,-0.589257,1.227150
2.142000,1,0.144792,0.560231,1.389280,-0.223337,-0.590039,1.227393
2.142000,1,0.145656,0.554962,1.379788,-0.223856,-0.590831,1.227642
2.144000,1,0.146522,0.549548,1.370056,-0.224388,-0.591631,1.227894
2.146000,1,0.147372,0.544022,1.360116,-0.224928,-0.592437,1.228148
2.148000,1,0.148188,0.538416,1.349998,-0.225475,-0.593247,1.228400
2.150000,1,0.148951,0.532758,1.339732,-0.226024,-0.594058,1.228652
2.154000,1,0.150230,0.521426,1.318877,-0.227120,-0.595680,1.229143
2.156000,1,0.150689,0.515843,1.308371,-0.227660,-0.596486,1.229380
2.156000,1,0.150689,0.515843,1.308371,-0.227660,-0.596486,1.229380
2.158000,1,0.151030,0.510313,1.297860,-0.228193,-0.597288,1.229612
2.160000,1,0.151196,0.504909,1.287403,-0.228713,-0.598084,1.229838
2.162000,1,0.151344,0.499103,1.276617,-0.229266,-0.598910,1.230089
2.166000,1,0.151476,0.486735,1.254367,-0.230426,-0.600606,1.230627
2.166000,1,0.151476,0.486735,1.254367,-0.230426,-0.600606,1.230627
2.168000,0,0.151419,0.480396,1.243056,-0.231013,-0.601458,1.230897
2.170000,0,0.151302,0.475506,1.234233,-0.231615,-0.602364,1.231191
2.174000,0,0.151132,0.471844,1.227517,-0.232223,-0.603311,1.231502
2.174000,0,0.150933,0.468985,1.222164,-0.232865,-0.605082,1.233857
2.176000,0,0.150723,0.466798,1.217973,-0.233535,-0.607678,1.238229
2.180000,0,0.150310,0.464001,1.212395,-0.234958,-0.615262,1.252675
2.182000,0,0.150310,0.464001,1.212395,-0.234958,-0.615262,1.252675
2.182000,0,0.150118,0.463210,1.210707,-0.235717,-0.620045,1.262151
2.184000,0,0.149933,0.462726,1.209579,-0.236511,-0.625197,1.272392
2.188000,0,0.149765,0.462486,1.208910,-0.237343,-0.630721,1.283419
2.188000,0,0.149611,0.462451,1.208637,-0.238129,-0.636636,1.295052
2.190000,0,0.149473,0.462577,1.208681,-0.238862,-0.642869,1.307122
2.192000,0,0.149351,0.462825,1.208976,-0.239536,-0.649347,1.319454
2.196000,0,0.149152,0.463569,1.210092,-0.240709,-0.662712,1.344314
2.196000,0,0.149152,0.463569,1.210092,-0.240709,-0.662712,1.344314
2.198000,0,0.149075,0.464015,1.210819,-0.241211,-0.669456,1.356607
2.200000,0,0.149012,0.464484,1.211606,-0.241670,-0.676110,1.368601
2.202000,0,0.148963,0.464962,1.212433,-0.242081,-0.682685,1.380332
2.206000,0,0.148909,0.465899,1.214118,-0.242767,-0.695461,1.402854
2.208000,0,0.148909,0.465899,1.214118,-0.242767,-0.695461,1.402854
2.208000,0,0.148902,0.466340,1.214945,-0.243044,-0.701616,1.413610
2.210000,0,0.148907,0.466755,1.215744,-0.243285,-0.707571,1.423978
2.212000,0,0.148923,0.467141,1.216510,-0.243495,-0.713332,1.433979
2.214000,0,0.148951,0.467491,1.217234,-0.243671,-0.718887,1.443606
2.216000,0,0.148991,0.467803,1.217913,-0.243815,-0.724231,1.452862
2.220000,0,0.149040,0.468076,1.218542,-0.243927,-0.729354,1.461746
2.222000,0,0.149099,0.468309,1.219120,-0.244007,-0.734253,1.470261
2.224000,0,0.149166,0.468500,1.219647,-0.244055,-0.738925,1.478407
2.224000,0,0.149239,0.468653,1.220124,-0.244071,-0.743371,1.486188
2.226000,0,0.149318,0.468765,1.220549,-0.244053,-0.747590,1.493606
2.228000,0,0.149402,0.468838,1.220924,-0.244000,-0.751582,1.500663
2.232000,0,0.149583,0.468867,1.221528,-0.243784,-0.758885,1.513707
2.234000,0,0.149583,0.468867,1.221528,-0.243784,-0.758885,1.513707
2.234000,0,0.149677,0.468824,1.221758,-0.243619,-0.762199,1.519699
2.236000,0,0.149774,0.468745,1.221945,-0.243422,-0.765300,1.525353
2.238000,0,0.149871,0.468630,1.222088,-0.243189,-0.768187,1.530660
2.242000,0,0.150066,0.468296,1.222254,-0.242618,-0.773328,1.540242
2.244000,0,0.150163,0.468079,1.222279,-0.242277,-0.775586,1.544519
2.246000,0,0.150163,0.468079,1.222279,-0.242277,-0.775586,1.544519
2.246000,0,0.150258,0.467830,1.222268,-0.241905,-0.777652,1.548477
2.248000,0,0.150350,0.467550,1.222224,-0.241503,-0.779530,1.552118
2.250000,0,0.150440,0.467239,1.222147,-0.241062,-0.781209,1.555424
2.254000,0,0.150608,0.466529,1.221898,-0.240059,-0.783973,1.561028
2.256000,0,0.150685,0.466131,1.221730,-0.239496,-0.785060,1.563328
2.258000,0,0.150685,0.466131,1.221730,-0.239496,-0.785060,1.563328
2.258000,0,0.150758,0.465706,1.221535,-0.238903,-0.785972,1.565324
2.260000,0,0.150826,0.465254,1.221314,-0.238279,-0.786712,1.567020
2.262000,0,0.150888,0.464776,1.221070,-0.237615,-0.787280,1.568391
2.264000,0,0.150944,0.464274,1.220803,-0.236912,-0.787677,1.569449
2.268000,0,0.150994,0.463746,1.220513,-0.236168,-0.787905,1.570192
2.268000,0,0.151037,0.463193,1.220202,-0.235386,-0.787962,1.570622
2.270000,0,0.151073,0.462616,1.219869,-0.234567,-0.787850,1.570740
2.272000,0,0.151101,0.462015,1.219516,-0.233713,-0.787572,1.570545
2.274000,0,0.151123,0.461391,1.219143,-0.232826,-0.787127,1.570038
2.278000,0,0.151138,0.460742,1.218749,-0.231909,-0.786516,1.569219
2.280000,0,0.151145,0.460070,1.218336,-0.230963,-0.785742,1.568091
2.280000,0,0.151145,0.459374,1.217904,-0.229992,-0.784805,1.566653
2.282000,0,0.151139,0.458655,1.217453,-0.228997,-0.783705,1.564906
2.284000,0,0.151125,0.457913,1.216983,-0.227981,-0.782443,1.562854
2.286000,0,0.151104,0.457148,1.216495,-0.226945,-0.781018,1.560495
2.290000,0,0.151076,0.456361,1.215993,-0.225885,-0.779463,1.557843
2.292000,0,0.151042,0.455553,1.215477,-0.224802,-0.777778,1.554898
2.292000,0,0.151000,0.454723,1.214947,-0.223699,-0.775966,1.551661
2.294000,0,0.150951,0.453871,1.214404,-0.222580,-0.774025,1.548134
2.296000,0,0.150895,0.452997,1.213845,-0.221447,-0.771952,1.544317
2.298000,0,0.150831,0.452102,1.213271,-0.220304,-0.769745,1.540212
2.300000,0,0.150759,0.451185,1.212682,-0.219152,-0.767403,1.535820
2.302000,0,0.150679,0.450246,1.212078,-0.217995,-0.764921,1.531142
2.304000,0,0.150591,0.449286,1.211458,-0.216837,-0.762293,1.526178
2.306000,0,0.150495,0.448304,1.210822,-0.215680,-0.759521,1.520931
2.308000,0,0.150391,0.447301,1.210172,-0.214527,-0.756605,1.515403
2.312000,0,0.150279,0.446277,1.209507,-0.213381,-0.753545,1.509597
2.312000,0,0.150160,0.445238,1.208842,-0.212207,-0.750413,1.503542
2.314000,0,0.150033,0.444183,1.208174,-0.211004,-0.747211,1.497246
2.316000,0,0.149899,0.443111,1.207501,-0.209773,-0.743940,1.490714
2.318000,0,0.149756,0.442022,1.206822,-0.208519,-0.740590,1.483944
2.320000,0,0.149606,0.440914,1.206134,-0.207250,-0.737157,1.476937
2.324000,0,0.149447,0.439786,1.205433,-0.205972,-0.733630,1.469691
2.324000,0,0.149280,0.438637,1.204718,-0.204695,-0.729995,1.462202
2.326000,0,0.149105,0.437467,1.203986,-0.203425,-0.726245,1.454471
2.328000,0,0.148922,0.436275,1.203236,-0.202170,-0.722369,1.446496
2.330000,0,0.148731,0.435061,1.202468,-0.200935,-0.718362,1.438280
2.334000,0,0.148533,0.433825,1.201682,-0.199726,-0.714215,1.429823
2.334000,0,0.148327,0.432567,1.200876,-0.198549,-0.709921,1.421126
2.336000,0,0.148114,0.431287,1.200051,-0.197413,-0.705470,1.412187
2.338000,0,0.147896,0.430007,1.199264,-0.196157,-0.701171,1.403157
2.340000,0,0.147672,0.428723,1.198505,-0.194792,-0.697016,1.394031
2.344000,0,0.147442,0.427432,1.197765,-0.193325,-0.693004,1.384804
2.344000,0,0.147204,0.426128,1.197028,-0.191785,-0.689080,1.375456
2.346000,0,0.146957,0.424803,1.196279,-0.190204,-0.685183,1.365963
2.348000,0,0.146702,0.423454,1.195505,-0.188616,-0.681249,1.356302
2.350000,0,0.146438,0.422074,1.194694,-0.187055,-0.677206,1.346446
2.354000,0,0.146165,0.420663,1.193839,-0.185551,-0.672998,1.336379
2.354000,0,0.145884,0.419210,1.192916,-0.184187,-0.668461,1.326034
2.356000,0,0.145595,0.417720,1.191934,-0.182961,-0.663596,1.315421
2.358000,1,0.145300,0.416192,1.190890,-0.181897,-0.658350,1.304527
2.362000,1,0.144091,0.412630,1.188756,-0.181182,-0.649092,1.287261
2.364000,1,0.144091,0.412630,1.188756,-0.181182,-0.649092,1.287261
2.364000,1,0.143585,0.412257,1.190184,-0.181158,-0.644968,1.280303
2.366000,1,0.143278,0.413394,1.193951,-0.181258,-0.641054,1.274129
2.368000,1,0.143180,0.416075,1.199959,-0.181439,-0.637328,1.268632
2.370000,1,0.143291,0.420127,1.207800,-0.181691,-0.633783,1.263737
2.374000,1,0.143619,0.425366,1.217213,-0.182002,-0.630421,1.259391
2.376000,1,0.144168,0.431574,1.227907,-0.182366,-0.627241,1.255547
2.376000,1,0.144908,0.438527,1.239289,-0.182769,-0.624243,1.252162
2.378000,1,0.145834,0.446039,1.251071,-0.183201,-0.621425,1.249202
2.380000,1,0.146937,0.453948,1.263005,-0.183657,-0.618781,1.246625
2.384000,1,0.148209,0.462121,1.274929,-0.184126,-0.616297,1.244391
2.386000,1,0.149650,0.470460,1.286737,-0.184602,-0.613964,1.242466
2.386000,1,0.151251,0.478881,1.298348,-0.185075,-0.611771,1.240817
2.388000,1,0.152857,0.487126,1.309648,-0.185544,-0.609727,1.239430
2.390000,1,0.154443,0.495126,1.320605,-0.185999,-0.607820,1.238276
2.394000,1,0.157482,0.510245,1.341472,-0.186848,-0.604372,1.236563
2.396000,1,0.157482,0.510245,1.341472,-0.186848,-0.604372,1.236563
2.398000,1,0.158916,0.517336,1.351393,-0.187233,-0.602809,1.235955
2.398000,1,0.160275,0.524099,1.360957,-0.187592,-0.601344,1.235484
2.400000,1,0.161566,0.530557,1.370211,-0.187917,-0.599964,1.235131
2.402000,1,0.162784,0.536717,1.379164,-0.188207,-0.598663,1.234879
2.406000,1,0.165010,0.548221,1.396227,-0.188680,-0.596266,1.234622
2.408000,1,0.165010,0.548221,1.396227,-0.188680,-0.596266,1.234622
2.410000,1,0.166011,0.553567,1.404338,-0.188864,-0.595160,1.234593
2.410000,1,0.166933,0.558635,1.412142,-0.189018,-0.594108,1.234613
2.412000,1,0.167787,0.563467,1.419675,-0.189138,-0.593105,1.234674
2.414000,1,0.168574,0.568080,1.426940,-0.189227,-0.592146,1.234769
2.418000,1,0.169958,0.576673,1.440664,-0.189315,-0.590349,1.235038
2.420000,1,0.169958,0.576673,1.440664,-0.189315,-0.590349,1.235038
2.422000,1,0.170557,0.580656,1.447113,-0.189320,-0.589506,1.235202
2.422000,1,0.171096,0.584407,1.453255,-0.189305,-0.588697,1.235377
2.424000,1,0.171576,0.587935,1.459105,-0.189270,-0.587917,1.235560
2.426000,1,0.172000,0.591240,1.464657,-0.189217,-0.587170,1.235752
2.430000,1,0.172694,0.597225,1.474881,-0.189062,-0.585761,1.236154
2.432000,1,0.172694,0.597225,1.474881,-0.189062,-0.585761,1.236154
2.432000,1,0.172969,0.599912,1.479547,-0.188964,-0.585097,1.236359
2.434000,1,0.173205,0.602387,1.483905,-0.188857,-0.584456,1.236563
2.436000,1,0.173400,0.604653,1.487955,-0.188740,-0.583841,1.236767
2.438000,1,0.173566,0.606749,1.491708,-0.188615,-0.583246,1.236968
2.442000,1,0.173703,0.608692,1.495168,-0.188481,-0.582670,1.237165
2.444000,1,0.173815,0.610490,1.498333,-0.188341,-0.582114,1.237357
2.444000,1,0.173905,0.612143,1.501205,-0.188195,-0.581575,1.237544
2.446000,1,0.173976,0.613643,1.503776,-0.188047,-0.581054,1.237725
2.448000,1,0.174030,0.614990,1.506045,-0.187898,-0.580551,1.237903
2.452000,1,0.174095,0.617229,1.509674,-0.187601,-0.579600,1.238248
2.454000,1,0.174095,0.617229,1.509674,-0.187601,-0.579600,1.238248
2.456000,1,0.174109,0.618131,1.511038,-0.187455,-0.579150,1.238415
2.456000,1,0.174115,0.618888,1.512131,-0.187312,-0.578716,1.238578
2.458000,1,0.174115,0.619495,1.512940,-0.187174,-0.578298,1.238737
2.460000,1,0.174110,0.619956,1.513466,-0.187043,-0.577899,1.238895
2.464000,1,0.174097,0.620328,1.513726,-0.186915,-0.577511,1.239047
2.466000,1,0.174078,0.620618,1.513721,-0.186791,-0.577137,1.239193
2.466000,1,0.174051,0.620831,1.513449,-0.186673,-0.576775,1.239335
2.468000,1,0.174017,0.620958,1.512901,-0.186560,-0.576425,1.239472
2.470000,1,0.173977,0.620993,1.512074,-0.186454,-0.576088,1.239606
2.474000,1,0.173876,0.620774,1.509579,-0.186268,-0.575458,1.239871
2.476000,1,0.173876,0.620774,1.509579,-0.186268,-0.575458,1.239871
2.478000,1,0.173815,0.620516,1.507910,-0.186189,-0.575164,1.240004
