time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.796000,0.021373,-0.003809,0.143040,3.141064,3.141431,3.141132
0.798000,0.021720,-0.003277,0.144042,3.141064,3.141431,3.141132
0.802000,0.022096,-0.002756,0.145020,3.141064,3.141431,3.141132
0.802000,0.022431,-0.002218,0.145978,3.141064,3.141431,3.141132
0.804000,0.022726,-0.001663,0.146914,3.141064,3.141431,3.141132
0.806000,0.022951,-0.001077,0.147833,3.141064,3.141431,3.141132
0.810000,0.023072,-0.000441,0.148741,3.141064,3.141431,3.141132
0.812000,0.023091,0.000249,0.149642,3.141064,3.141431,3.141132
0.812000,0.023011,0.000996,0.150538,3.141064,3.141431,3.141132
0.814000,0.023011,0.000996,0.150538,3.141064,3.141431,3.141132
0.816000,0.023351,0.002315,0.151969,3.141064,3.141431,3.141132
0.818000,0.023869,0.003041,0.152584,3.141064,3.141431,3.141132
0.820000,0.024591,0.003791,0.153161,3.141064,3.141431,3.141132
0.824000,0.025464,0.004584,0.153719,3.141064,3.141431,3.141132
0.824000,0.026443,0.005434,0.154272,3.141064,3.141431,3.141132
0.826000,0.027512,0.006351,0.154830,3.141064,3.141431,3.141132
0.828000,0.028628,0.007344,0.155406,3.141064,3.141431,3.141132
0.830000,0.029732,0.008399,0.156004,3.141064,3.141431,3.141132
0.834000,0.030791,0.009499,0.156627,3.141064,3.141431,3.141132
0.836000,0.031780,0.010628,0.157275,3.141064,3.141431,3.141132
0.836000,0.032687,0.011781,0.157950,3.141064,3.141431,3.141132
0.838000,0.033493,0.012942,0.158652,3.141064,3.141431,3.141132
0.840000,0.034181,0.014096,0.159382,3.141064,3.141431,3.141132
0.842000,0.034737,0.015222,0.160140,3.141064,3.141431,3.141132
0.846000,0.035153,0.016320,0.160930,3.141064,3.141431,3.141132
0.846000,0.035427,0.017380,0.161749,3.141064,3.141431,3.141132
0.848000,0.035551,0.018399,0.162601,3.141064,3.141431,3.141132
0.850000,0.035524,0.019367,0.163483,3.141064,3.141431,3.141132
0.852000,0.035348,0.020276,0.164396,3.141064,3.141431,3.141132
0.856000,0.035036,0.021114,0.165338,3.141064,3.141431,3.141132
0.856000,0.034594,0.021876,0.166307,3.141064,3.141431,3.141132
0.858000,0.034018,0.022559,0.167304,3.141064,3.141431,3.141132
0.860000,0.034018,0.022559,0.167304,3.141064,3.141431,3.141132
0.862000,0.032508,0.023679,0.169377,3.141064,3.141431,3.141132
0.864000,0.032508,0.023679,0.169377,3.141064,3.141431,3.141132
0.866000,0.030598,0.024463,0.171549,3.141064,3.141431,3.141132
0.868000,0.029519,0.024743,0.172674,3.141064,3.141431,3.141132
0.870000,0.028384,0.024958,0.173823,3.141064,3.141431,3.141132
0.872000,0.027188,0.025107,0.174996,3.141064,3.141431,3.141132
0.874000,0.025946,0.025192,0.176194,3.141064,3.141431,3.141132
0.878000,0.024679,0.025218,0.177413,3.141064,3.141431,3.141132
0.878000,0.023402,0.025189,0.178652,3.141064,3.141431,3.141132
0.880000,0.022112,0.025106,0.179912,3.141064,3.141431,3.141132
0.882000,0.020819,0.024972,0.181192,3.141064,3.141431,3.141132
0.884000,0.019534,0.024792,0.182490,3.141064,3.141431,3.141132
0.886000,0.018268,0.024571,0.183806,3.141064,3.141431,3.141132
0.890000,0.017032,0.024314,0.185138,3.141064,3.141431,3.141132
0.890000,0.015844,0.024031,0.186483,3.141064,3.141431,3.141132
0.892000,0.014705,0.023725,0.187842,3.141064,3.141431,3.141132
0.894000,0.013621,0.023399,0.189214,3.141064,3.141431,3.141132
0.896000,0.012600,0.023078,0.190604,3.141064,3.141431,3.141132
0.898000,0.011651,0.022771,0.192012,3.141064,3.141431,3.141132
0.900000,0.010776,0.022480,0.193436,3.141064,3.141431,3.141132
0.902000,0.009974,0.022207,0.194877,3.141064,3.141431,3.141132
0.904000,0.009247,0.021955,0.196335,3.141064,3.141431,3.141132
0.906000,0.008595,0.021728,0.197811,3.141064,3.141431,3.141132
0.908000,0.008595,0.021728,0.197811,3.141064,3.141431,3.141132
0.910000,0.008016,0.021529,0.199305,3.141064,3.141431,3.141132
0.910000,0.007071,0.021219,0.202349,3.141064,3.141431,3.141132
0.914000,0.006774,0.021123,0.203881,3.141064,3.141431,3.141132
0.916000,0.006523,0.021057,0.205436,3.141064,3.141431,3.141132
0.918000,0.006307,0.021049,0.207021,3.141064,3.141431,3.141132
0.920000,0.006307,0.021049,0.207021,3.141064,3.141431,3.141132
0.922000,0.005980,0.021214,0.210287,3.141064,3.141431,3.141132
0.924000,0.005871,0.021386,0.211966,3.141064,3.141431,3.141132
0.926000,0.005871,0.021386,0.211966,3.141064,3.141431,3.141132
0.928000,0.005773,0.021912,0.215414,3.141064,3.141431,3.141132
0.930000,0.005776,0.022257,0.217181,3.141064,3.141431,3.141132
0.932000,0.005811,0.022654,0.218977,3.141064,3.141431,3.141132
0.934000,0.005871,0.023094,0.220802,3.141064,3.141431,3.141132
0.936000,0.005947,0.023568,0.222656,3.141064,3.141431,3.141132
0.940000,0.006034,0.024073,0.224539,3.141064,3.141431,3.141132
0.942000,0.006130,0.024605,0.226450,3.141064,3.141431,3.141132
0.942000,0.006234,0.025164,0.228391,3.141064,3.141431,3.141132
0.944000,0.006344,0.025747,0.230360,3.141064,3.141431,3.141132
0.946000,0.006344,0.025747,0.230360,3.141064,3.141431,3.141132
0.948000,0.006578,0.026996,0.234394,3.141064,3.141431,3.141132
0.950000,0.006697,0.027654,0.236459,3.141064,3.141431,3.141132
0.952000,0.006809,0.028326,0.238556,3.141064,3.141431,3.141132
0.954000,0.006914,0.029007,0.240684,3.141064,3.141431,3.141132
0.956000,0.007010,0.029698,0.242845,3.141064,3.141431,3.141132
0.958000,0.007095,0.030396,0.245037,3.141064,3.141431,3.141132
0.960000,0.007168,0.031097,0.247261,3.141064,3.141431,3.141132
0.962000,0.007227,0.031797,0.249518,3.141064,3.141431,3.141132
0.964000,0.007267,0.032487,0.251806,3.141064,3.141431,3.141132
0.966000,0.007289,0.033167,0.254126,3.141064,3.141431,3.141132
0.968000,0.007300,0.033833,0.256477,3.141064,3.141431,3.141132
0.970000,0.007298,0.034484,0.258861,3.141064,3.141431,3.141132
0.970000,0.007298,0.034484,0.258861,3.141064,3.141431,3.141132
0.974000,0.007258,0.035732,0.263720,3.141064,3.141431,3.141132
0.976000,0.007216,0.036327,0.266197,3.141064,3.141431,3.141132
0.978000,0.007160,0.036903,0.268705,3.141064,3.141431,3.141132
0.980000,0.007088,0.037457,0.271245,3.141064,3.141431,3.141132
0.982000,0.007005,0.037988,0.273815,3.141064,3.141431,3.141132
0.984000,0.006910,0.038495,0.276417,3.141064,3.141431,3.141132
0.988000,0.006805,0.038979,0.279050,3.141064,3.141431,3.141132
0.988000,0.006692,0.039438,0.281714,3.141064,3.141431,3.141132
0.990000,0.006570,0.039873,0.284410,3.141064,3.141431,3.141132
0.992000,0.006442,0.040283,0.287139,3.141064,3.141431,3.141132
0.994000,0.006309,0.040671,0.289900,3.141064,3.141431,3.141132
0.996000,0.006180,0.041033,0.292693,3.141064,3.141431,3.141132
1.000000,0.006055,0.041372,0.295519,3.141064,3.141431,3.141132
1.000000,0.005937,0.041687,0.298377,3.141064,3.141431,3.141132
1.002000,0.005825,0.041981,0.301268,3.141064,3.141431,3.141132
1.004000,0.005720,0.042255,0.304192,3.141064,3.141431,3.141132
1.008000,0.005626,0.042511,0.307149,3.141064,3.141431,3.141132
1.010000,0.005541,0.042752,0.310140,3.141064,3.141431,3.141132
1.010000,0.005467,0.042978,0.313167,3.141064,3.141431,3.141132
1.012000,0.005404,0.043191,0.316229,3.141064,3.141431,3.141132
1.014000,0.005355,0.043393,0.319327,3.141064,3.141431,3.141132
1.018000,0.005318,0.043588,0.322462,3.141064,3.141431,3.141132
1.018000,0.005304,0.043774,0.325634,3.141064,3.141431,3.141132
1.020000,0.005312,0.043953,0.328844,3.141064,3.141431,3.141132
1.022000,0.005343,0.044124,0.332093,3.141064,3.141431,3.141132
1.024000,0.005395,0.044294,0.335382,3.141064,3.141431,3.141132
1.026000,0.005466,0.044466,0.338711,3.141064,3.141431,3.141132
1.028000,0.005466,0.044466,0.338711,3.141064,3.141431,3.141132
1.030000,0.005664,0.044817,0.345495,3.141064,3.141431,3.141132
1.032000,0.005792,0.045000,0.348951,3.141064,3.141431,3.141132
1.034000,0.005941,0.045191,0.352453,3.141064,3.141431,3.141132
1.036000,0.006111,0.045391,0.356002,3.141064,3.141431,3.141132
1.038000,0.006303,0.045602,0.359598,3.141064,3.141431,3.141132
1.040000,0.006516,0.045826,0.363244,3.141064,3.141431,3.141132
1.042000,0.006752,0.046064,0.366941,3.141064,3.141431,3.141132
1.044000,0.007010,0.046317,0.370691,3.141064,3.141431,3.141132
1.048000,0.007297,0.046585,0.374494,3.141064,3.141431,3.141132
1.048000,0.007616,0.046868,0.378352,3.141064,3.141431,3.141132
1.050000,0.007965,0.047169,0.382267,3.141064,3.141431,3.141132
1.052000,0.008689,0.047690,0.386193,3.141064,3.141431,3.141132
1.056000,0.009743,0.048413,0.390137,3.141064,3.141431,3.141132
1.056000,0.011075,0.049322,0.394102,3.141064,3.141431,3.141132
1.058000,0.012653,0.050401,0.398095,3.141064,3.141431,3.141132
1.060000,0.014439,0.051635,0.402120,3.141064,3.141431,3.141132
1.062000,0.014439,0.051635,0.402120,3.141064,3.141431,3.141132
1.064000,0.018507,0.054512,0.410278,3.141064,3.141431,3.141132
1.066000,0.020736,0.056132,0.414418,3.141064,3.141431,3.141132
1.068000,0.023088,0.057857,0.418589,3.141064,3.141431,3.141132
1.070000,0.025524,0.059679,0.422810,3.141064,3.141431,3.141132
1.072000,0.028017,0.061602,0.427085,3.141064,3.141431,3.141132
1.074000,0.030558,0.063617,0.431416,3.141064,3.141431,3.141132
1.076000,0.033142,0.065715,0.435806,3.141064,3.141431,3.141132
1.078000,0.035765,0.067892,0.440256,3.141064,3.141431,3.141132
1.080000,0.038415,0.070151,0.444774,3.141064,3.141431,3.141132
1.082000,0.041093,0.072483,0.449363,3.141064,3.141431,3.141132
1.084000,0.043794,0.074883,0.454024,3.141064,3.141431,3.141132
1.086000,0.046515,0.077352,0.458762,3.141064,3.141431,3.141132
1.088000,0.049256,0.079880,0.463580,3.141064,3.141431,3.141132
1.092000,0.052014,0.082469,0.468479,3.141064,3.141431,3.141132
1.092000,0.054785,0.085119,0.473463,3.141064,3.141431,3.141132
1.094000,0.057579,0.087822,0.478534,3.141064,3.141431,3.141132
1.096000,0.060403,0.090568,0.483693,3.141064,3.141431,3.141132
1.100000,0.063262,0.093355,0.488942,3.141064,3.141431,3.141132
1.100000,0.066164,0.096174,0.494282,3.141064,3.141431,3.141132
1.102000,0.069117,0.099022,0.499710,3.141064,3.141431,3.141132
1.104000,0.072119,0.101901,0.505226,3.141064,3.141431,3.141132
1.106000,0.075167,0.104830,0.510827,3.141064,3.141431,3.141132
1.108000,0.078211,0.107849,0.516514,3.141064,3.141431,3.141132
1.110000,0.081197,0.110989,0.522289,3.141064,3.141431,3.141132
1.114000,0.084071,0.114276,0.528160,3.141064,3.141431,3.141132
1.116000,0.086796,0.117720,0.534130,3.141064,3.141431,3.141132
1.116000,0.089550,0.121334,0.540176,3.141064,3.141431,3.141132
1.118000,0.092323,0.125130,0.546294,3.141064,3.141431,3.141132
1.120000,0.095110,0.129114,0.552478,3.141064,3.141431,3.141132
1.124000,0.097672,0.133297,0.558758,3.141064,3.141431,3.141132
1.124000,0.099968,0.137652,0.565129,3.141064,3.141431,3.141132
1.128000,0.102298,0.142184,0.571546,3.141064,3.141431,3.141132
1.128000,0.104688,0.146846,0.577986,3.141064,3.141431,3.141132
1.130000,0.107121,0.151641,0.584451,3.141064,3.141431,3.141132
1.132000,0.109374,0.156562,0.590972,3.141064,3.141431,3.141132
1.134000,0.111420,0.161602,0.597535,3.141064,3.141431,3.141132
1.136000,0.113250,0.166753,0.604149,3.141064,3.141431,3.141132
1.138000,0.114912,0.172006,0.610801,3.141064,3.141431,3.141132
1.142000,0.116697,0.177267,0.617417,3.141064,3.141431,3.141132
1.144000,0.118639,0.182433,0.623958,3.141064,3.141431,3.141132
1.144000,0.120731,0.187528,0.630380,3.141064,3.141431,3.141132
1.148000,0.122815,0.192664,0.636716,3.141064,3.141431,3.141132
1.148000,0.124903,0.197824,0.642961,3.141064,3.141431,3.141132
1.150000,0.126993,0.202996,0.649111,3.141064,3.141431,3.141132
1.152000,0.129139,0.208228,0.655145,3.141064,3.141431,3.141132
1.156000,0.131440,0.213457,0.661005,3.141064,3.141431,3.141132
1.156000,0.133947,0.218659,0.666661,3.141064,3.141431,3.141132
1.160000,0.136665,0.223837,0.672108,3.141064,3.141431,3.141132
1.160000,0.139630,0.228979,0.677319,3.141064,3.141431,3.141132
1.162000,0.142615,0.233968,0.682037,3.141064,3.141431,3.141132
1.166000,0.145665,0.238793,0.686303,3.141064,3.141431,3.141132
1.166000,0.148698,0.243358,0.690217,3.141064,3.141431,3.141132
1.168000,0.151713,0.247677,0.693833,3.141064,3.141431,3.141132
1.170000,0.154699,0.251799,0.697180,3.141064,3.141431,3.141132
1.172000,0.157684,0.255753,0.700278,3.141064,3.141431,3.141132
1.176000,0.160672,0.259584,0.703153,3.141064,3.141431,3.141132
1.176000,0.163664,0.263312,0.705805,3.141064,3.141431,3.141132
1.178000,0.166655,0.266942,0.708237,3.141064,3.141431,3.141132
1.180000,0.169640,0.270471,0.710448,3.141064,3.141431,3.141132
1.182000,0.172604,0.273931,0.712443,3.141064,3.141431,3.141132
1.184000,0.175552,0.277325,0.714222,3.141064,3.141431,3.141132
1.188000,0.178480,0.280654,0.715780,3.141064,3.141431,3.141132
1.190000,0.181391,0.283941,0.717123,3.141064,3.141431,3.141132
1.190000,0.184306,0.287193,0.718241,3.141064,3.141431,3.141132
1.192000,0.187260,0.290441,0.719125,3.141064,3.141431,3.141132
1.194000,0.190282,0.293697,0.719765,3.141064,3.141431,3.141132
1.196000,0.193365,0.296984,0.720216,3.141064,3.141431,3.141132
1.200000,0.196585,0.300344,0.720420,3.141064,3.141431,3.141132
1.200000,0.199955,0.303781,0.720369,3.141064,3.141431,3.141132
1.202000,0.203516,0.307325,0.720062,3.141064,3.141431,3.141132
1.204000,0.207451,0.311131,0.719452,3.141064,3.141431,3.141132
1.208000,0.215902,0.319141,0.717592,3.141064,3.141431,3.141132
1.208000,0.215902,0.319141,0.717592,3.141064,3.141431,3.141132
1.210000,0.215902,0.319141,0.717592,3.141064,3.141431,3.141132
1.212000,0.225311,0.327820,0.714862,3.141064,3.141431,3.141132
1.214000,0.230489,0.332457,0.713152,3.141064,3.141431,3.141132
1.218000,0.236025,0.337294,0.711202,3.141064,3.141431,3.141132
1.218000,0.241895,0.342465,0.709036,3.141064,3.141431,3.141132
1.220000,0.248017,0.347913,0.706739,3.141064,3.141431,3.141132
1.224000,0.254389,0.353655,0.704317,3.141064,3.141431,3.141132
1.224000,0.261149,0.359551,0.701743,3.141064,3.141431,3.141132
1.226000,0.268299,0.365610,0.699010,3.141064,3.141431,3.141132
1.230000,0.275903,0.371925,0.696066,3.141064,3.141431,3.141132
1.230000,0.283938,0.378453,0.692928,3.141064,3.141431,3.141132
1.232000,0.292379,0.385157,0.689611,3.141064,3.141431,3.141132
1.234000,0.300020,0.391478,0.686840,3.141064,3.141431,3.141132
1.236000,0.306921,0.397430,0.684583,3.141064,3.141431,3.141132
1.238000,0.313253,0.403008,0.682790,3.141064,3.141431,3.141132
1.240000,0.319226,0.408204,0.681420,3.141064,3.141431,3.141132
1.242000,0.325041,0.412980,0.680235,3.141064,3.141431,3.141132
1.244000,0.325041,0.412980,0.680235,3.141064,3.141431,3.141132
1.246000,0.336314,0.421749,0.678866,3.141064,3.141431,3.141132
1.248000,0.342009,0.425850,0.678589,3.141064,3.141431,3.141132
1.250000,0.347923,0.429885,0.678527,3.141064,3.141431,3.141132
1.252000,0.354063,0.433886,0.678630,3.141064,3.141431,3.141132
1.256000,0.360440,0.437921,0.678863,3.141064,3.141431,3.141132
1.256000,0.367429,0.442402,0.679021,3.141064,3.141431,3.141132
1.258000,0.374590,0.446983,0.679272,3.141064,3.141431,3.141132
1.260000,0.382317,0.452054,0.679389,3.141064,3.141431,3.141132
1.262000,0.390090,0.457250,0.679587,3.141064,3.141431,3.141132
1.264000,0.397924,0.462620,0.679837,3.141064,3.141431,3.141132
1.266000,0.405783,0.468225,0.680133,3.141064,3.141431,3.141132
1.268000,0.413695,0.474098,0.680450,3.141064,3.141431,3.141132
1.270000,0.421720,0.480306,0.680753,3.141064,3.141431,3.141132
1.272000,0.430145,0.487107,0.680872,3.141064,3.141431,3.141132
1.274000,0.438961,0.494490,0.680796,3.141064,3.141431,3.141132
1.276000,0.448161,0.502461,0.680510,3.141064,3.141431,3.141132
1.278000,0.457226,0.510680,0.680275,3.141064,3.141431,3.141132
1.280000,0.466191,0.519172,0.680070,3.141064,3.141431,3.141132
1.282000,0.475107,0.527997,0.679860,3.141064,3.141431,3.141132
1.286000,0.493040,0.546851,0.679272,3.141064,3.141431,3.141132
1.286000,0.493040,0.546851,0.679272,3.141064,3.141431,3.141132
1.288000,0.502222,0.556993,0.678776,3.141064,3.141431,3.141132
1.290000,0.511621,0.567654,0.678091,3.141064,3.141431,3.141132
1.292000,0.521242,0.578828,0.677208,3.141064,3.141431,3.141132
1.294000,0.521242,0.578828,0.677208,3.141064,3.141431,3.141132
1.296000,0.541009,0.602577,0.674886,3.141064,3.141431,3.141132
1.298000,0.551125,0.615121,0.673452,3.141064,3.141431,3.141132
1.300000,0.561161,0.627962,0.672000,3.141064,3.141431,3.141132
1.302000,0.571189,0.641130,0.670455,3.141064,3.141431,3.141132
1.304000,0.581311,0.654686,0.668756,3.141064,3.141431,3.141132
1.306000,0.591458,0.668550,0.666939,3.141064,3.141431,3.141132
1.308000,0.601677,0.682710,0.664974,3.141064,3.141431,3.141132
1.310000,0.611989,0.697167,0.662851,3.141064,3.141431,3.141132
1.312000,0.622449,0.711921,0.660538,3.141064,3.141431,3.141132
1.314000,0.633149,0.726978,0.657973,3.141064,3.141431,3.141132
1.316000,0.644108,0.742335,0.655137,3.141064,3.141431,3.141132
1.318000,0.655431,0.757993,0.651948,3.141064,3.141431,3.141132
1.320000,0.667177,0.773955,0.648356,3.141064,3.141431,3.141132
1.322000,0.679659,0.790250,0.644186,3.141064,3.141431,3.141132
1.324000,0.692599,0.806831,0.639545,3.141064,3.141431,3.141132
1.324000,0.692599,0.806831,0.639545,3.141064,3.141431,3.141132
1.328000,0.720126,0.840921,0.628529,3.141064,3.141431,3.141132
1.330000,0.734822,0.858410,0.622039,3.141064,3.141431,3.141132
1.332000,0.750230,0.876181,0.614808,3.141064,3.141431,3.141132
1.334000,0.766694,0.894336,0.606565,3.141064,3.141431,3.141132
1.336000,0.784126,0.912739,0.597346,3.141064,3.141431,3.141132
1.340000,0.802626,0.931371,0.587053,3.141064,3.141431,3.141132
1.340000,0.822311,0.950211,0.575573,3.141064,3.141431,3.141132
1.344000,0.843363,0.969243,0.562741,3.141064,3.141431,3.141132
1.344000,0.866055,0.988466,0.548312,3.141064,3.141431,3.141132
1.346000,0.890615,1.007830,0.532070,3.141064,3.141431,3.141132
1.348000,0.917332,1.027302,0.513742,3.141064,3.141431,3.141132
1.350000,0.946595,1.046859,0.492958,3.141064,3.141431,3.141132
1.352000,0.979000,1.066406,0.469128,3.141064,3.141431,3.141132
1.354000,1.014678,1.085916,0.442108,3.141064,3.141431,3.141132
1.356000,1.054196,1.105329,0.411345,3.141064,3.141431,3.141132
1.358000,1.098092,1.124522,0.376304,3.141064,3.141431,3.141132
1.360000,1.146911,1.143338,0.336437,3.141064,3.141431,3.141132
1.362000,1.201295,1.161597,0.291106,3.141064,3.141431,3.141132
1.364000,1.261943,1.179078,0.239619,3.141064,3.141431,3.141132
1.366000,1.329705,1.195525,0.181157,3.141064,3.141431,3.141132
1.368000,1.405127,1.210603,0.115173,3.141064,3.141431,3.141132
1.370000,1.488694,1.223906,0.041190,3.141064,3.141431,3.141132
1.372000,1.580418,1.235004,-0.040796,3.141064,3.141431,3.141132
1.374000,1.679875,1.243441,-0.130357,3.141064,3.141431,3.141132
1.376000,1.785662,1.248684,-0.226303,3.141064,3.141431,3.141132
1.378000,1.895793,1.250364,-0.326653,3.141064,3.141431,3.141132
1.380000,2.008142,1.248321,-0.428945,3.141064,3.141431,3.141132
1.382000,2.120019,1.242406,-0.530479,3.141064,3.141431,3.141132
1.384000,2.228888,1.232631,-0.628717,3.141064,3.141431,3.141132
1.386000,2.332612,1.219124,-0.721510,3.141064,3.141431,3.141132
1.388000,2.429670,1.202109,-0.807319,3.141064,3.141431,3.141132
1.390000,2.519104,1.181833,-0.885152,3.141064,3.141431,3.141132
1.392000,2.600524,1.158584,-0.954631,3.141064,3.141431,3.141132
1.394000,2.673503,1.132753,-1.015791,3.141064,3.141431,3.141132
1.396000,2.738519,1.104660,-1.069133,3.141064,3.141431,3.141132
1.400000,2.848011,1.042598,-1.154993,3.141064,3.141431,3.141132
1.402000,2.848011,1.042598,-1.154993,3.141064,3.141431,3.141132
1.402000,2.894753,1.008941,-1.188991,3.141064,3.141431,3.141132
1.404000,2.935510,0.973722,-1.217387,3.141064,3.141431,3.141132
1.406000,2.971040,0.937197,-1.240928,3.141064,3.141431,3.141132
1.408000,3.003621,0.899348,-1.260445,3.141064,3.141431,3.141132
1.410000,3.033566,0.860531,-1.276070,3.141064,3.141431,3.141132
1.412000,3.061097,0.820651,-1.288037,3.141064,3.141431,3.141132
1.414000,3.086601,0.779715,-1.296824,3.141064,3.141431,3.141132
1.418000,3.108939,0.737966,-1.302661,3.141064,3.141431,3.141132
1.418000,3.128110,0.695390,-1.305757,3.141064,3.141431,3.141132
1.420000,0.005244,2.490069,1.835054,3.141064,3.141431,3.141132
1.422000,0.023640,2.535205,1.836413,3.141064,3.141431,3.141132
1.424000,0.041779,2.581562,1.839759,3.141064,3.141431,3.141132
1.426000,0.057473,2.628705,1.844748,3.141064,3.141431,3.141132
1.428000,0.073673,2.677172,1.851350,3.141064,3.141431,3.141132
1.430000,0.090350,2.726949,1.859453,3.141064,3.141431,3.141132
1.432000,0.107564,2.777946,1.868965,3.141064,3.141431,3.141132
1.436000,0.125259,2.830121,1.879752,3.141064,3.141431,3.141132
1.436000,0.141357,2.883139,1.891265,3.141064,3.141431,3.141132
1.438000,0.156591,2.931894,1.903412,3.141064,3.141431,3.141132
1.440000,0.170875,2.977014,1.916042,3.141064,3.141431,3.141132
1.442000,0.184346,3.018265,1.928991,3.141064,3.141431,3.141132
1.444000,0.196942,3.055837,1.942146,3.141064,3.141431,3.141132
1.446000,0.208465,3.090250,1.955403,3.141064,3.141431,3.141132
1.448000,0.218880,3.121421,1.968630,3.141064,3.141431,3.141132
1.450000,0.228096,-3.133665,1.981655,3.141064,3.141431,3.141132
1.454000,0.235988,-3.108128,1.994245,3.141064,3.141431,3.141132
1.454000,0.242511,-3.084660,2.006136,3.141064,3.141431,3.141132
1.456000,0.247701,-3.062744,2.017057,3.141064,3.141431,3.141132
1.458000,0.247701,-3.062744,2.017057,3.141064,3.141431,3.141132
1.460000,0.254596,-3.021988,2.035448,3.141064,3.141431,3.141132
1.462000,0.256664,-3.002029,2.042860,3.141064,3.141431,3.141132
1.464000,0.257870,-2.981227,2.049155,3.141064,3.141431,3.141132
1.468000,0.257491,-2.960126,2.054690,3.141064,3.141431,3.141132
1.468000,0.253939,-2.938767,2.059680,3.141064,3.141431,3.141132
1.470000,0.243556,-2.916734,2.064386,3.141064,3.141431,3.141132
1.472000,0.219780,-2.890038,2.069425,3.141064,3.141431,3.141132
1.474000,0.219780,-2.890038,2.069425,3.141064,3.141431,3.141132
1.476000,0.142282,-2.819520,2.080876,3.141064,3.141431,3.141132
1.478000,0.104009,-2.791117,2.087146,3.141064,3.141431,3.141132
1.480000,0.069215,-2.770922,2.092994,3.141064,3.141431,3.141132
1.484000,0.037841,-2.754975,2.096872,3.141064,3.141431,3.141132
1.484000,0.010616,-2.741870,2.099000,3.141064,3.141431,3.141132
1.486000,3.129734,-0.410702,-1.042401,3.141064,3.141431,3.141132
1.488000,3.110596,-0.419775,-1.044479,3.141064,3.141431,3.141132
1.490000,3.110596,-0.419775,-1.044479,3.141064,3.141431,3.141132
1.492000,3.077613,-0.432965,-1.056402,3.141064,3.141431,3.141132
1.494000,3.062901,-0.437058,-1.065713,3.141064,3.141431,3.141132
1.496000,3.048933,-0.439450,-1.076862,3.141064,3.141431,3.141132
1.498000,3.035454,-0.440139,-1.089569,3.141064,3.141431,3.141132
1.502000,3.022310,-0.439117,-1.103533,3.141064,3.141431,3.141132
1.502000,3.009293,-0.436426,-1.118567,3.141064,3.141431,3.141132
1.504000,2.996503,-0.432281,-1.134473,3.141064,3.141431,3.141132
1.506000,2.984233,-0.425750,-1.151865,3.141064,3.141431,3.141132
1.508000,2.972902,-0.416853,-1.170088,3.141064,3.141431,3.141132
1.512000,2.961895,-0.407011,-1.188375,3.141064,3.141431,3.141132
1.512000,2.950993,-0.396413,-1.206980,3.141064,3.141431,3.141132
1.514000,2.941172,-0.384037,-1.225142,3.141064,3.141431,3.141132
1.516000,2.932387,-0.370205,-1.242472,3.141064,3.141431,3.141132
1.518000,2.924398,-0.355204,-1.258798,3.141064,3.141431,3.141132
1.522000,2.916716,-0.339007,-1.274310,3.141064,3.141431,3.141132
1.522000,2.909121,-0.321614,-1.289078,3.141064,3.141431,3.141132
1.524000,2.901444,-0.302999,-1.303151,3.141064,3.141431,3.141132
1.526000,2.893550,-0.283220,-1.316541,3.141064,3.141431,3.141132
1.528000,2.885350,-0.262378,-1.329234,3.141064,3.141431,3.141132
1.532000,2.876871,-0.240666,-1.341155,3.141064,3.141431,3.141132
1.532000,2.869506,-0.218661,-1.351589,3.141064,3.141431,3.141132
1.534000,2.863142,-0.196220,-1.360738,3.141064,3.141431,3.141132
1.536000,2.857619,-0.173318,-1.368755,3.141064,3.141431,3.141132
1.540000,2.851537,-0.151960,-1.377024,3.141064,3.141431,3.141132
1.540000,2.844781,-0.131883,-1.385471,3.141064,3.141431,3.141132
1.542000,2.837325,-0.112734,-1.394033,3.141064,3.141431,3.141132
1.544000,2.829114,-0.094292,-1.402648,3.141064,3.141431,3.141132
1.546000,2.820128,-0.076361,-1.411278,3.141064,3.141431,3.141132
1.548000,2.810357,-0.058787,-1.419892,3.141064,3.141431,3.141132
1.550000,2.799818,-0.041417,-1.428478,3.141064,3.141431,3.141132
1.552000,2.788514,-0.024148,-1.437019,3.141064,3.141431,3.141132
1.556000,2.776429,-0.006928,-1.445479,3.141064,3.141431,3.141132
1.556000,2.763487,0.009617,-1.453279,3.141064,3.141431,3.141132
1.558000,2.749761,0.025741,-1.460508,3.141064,3.141431,3.141132
1.560000,2.735328,0.041663,-1.467249,3.141064,3.141431,3.141132
1.562000,2.735328,0.041663,-1.467249,3.141064,3.141431,3.141132
1.564000,2.704588,0.073390,-1.479501,3.141064,3.141431,3.141132
1.566000,2.688253,0.089108,-1.485069,3.141064,3.141431,3.141132
1.568000,2.671255,0.104623,-1.490286,3.141064,3.141431,3.141132
1.572000,2.653561,0.119856,-1.495184,3.141064,3.141431,3.141132
1.572000,2.635168,0.134721,-1.499781,3.141064,3.141431,3.141132
1.572000,2.635168,0.134721,-1.499781,3.141064,3.141431,3.141132
1.574000,2.596346,0.162980,-1.508113,3.141064,3.141431,3.141132
1.578000,2.575953,0.176190,-1.511892,3.141064,3.141431,3.141132
1.580000,2.554950,0.188668,-1.515447,3.141064,3.141431,3.141132
1.582000,2.533397,0.200322,-1.518801,3.141064,3.141431,3.141132
1.584000,2.511352,0.211072,-1.521991,3.141064,3.141431,3.141132
