time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.798000,0.031827,-0.008255,0.139999,3.140752,3.141320,3.140863
0.800000,0.031532,-0.008891,0.139814,3.140752,3.141320,3.140863
0.802000,0.031397,-0.009681,0.139597,3.140752,3.141320,3.140863
0.804000,0.031388,-0.010670,0.139358,3.140752,3.141320,3.140863
0.806000,0.031490,-0.011862,0.139108,3.140752,3.141320,3.140863
0.808000,0.031633,-0.013621,0.138827,3.140752,3.141320,3.140863
0.812000,0.031796,-0.016053,0.138513,3.140752,3.141320,3.140863
0.812000,0.031940,-0.019122,0.138153,3.140752,3.141320,3.140863
0.814000,0.032069,-0.022820,0.137739,3.140752,3.141320,3.140863
0.816000,0.032119,-0.027073,0.137259,3.140752,3.141320,3.140863
0.818000,0.032025,-0.031790,0.136703,3.140752,3.141320,3.140863
0.820000,0.031644,-0.036735,0.136109,3.140752,3.141320,3.140863
0.822000,0.030907,-0.041788,0.135513,3.140752,3.141320,3.140863
0.824000,0.029779,-0.046899,0.134905,3.140752,3.141320,3.140863
0.826000,0.028267,-0.052064,0.134281,3.140752,3.141320,3.140863
0.828000,0.026408,-0.057247,0.133633,3.140752,3.141320,3.140863
0.830000,0.024292,-0.062429,0.132958,3.140752,3.141320,3.140863
0.832000,0.022170,-0.067576,0.132265,3.140752,3.141320,3.140863
0.834000,0.020179,-0.072684,0.131568,3.140752,3.141320,3.140863
0.836000,0.018310,-0.077760,0.130868,3.140752,3.141320,3.140863
0.838000,0.016640,-0.082805,0.130176,3.140752,3.141320,3.140863
0.840000,0.015200,-0.087817,0.129494,3.140752,3.141320,3.140863
0.842000,0.013929,-0.092785,0.128812,3.140752,3.141320,3.140863
0.844000,0.012714,-0.097704,0.128110,3.140752,3.141320,3.140863
0.846000,0.011286,-0.102659,0.127272,3.140752,3.141320,3.140863
0.848000,0.009671,-0.107630,0.126321,3.140752,3.141320,3.140863
0.850000,0.007869,-0.112558,0.125314,3.140752,3.141320,3.140863
0.852000,0.005940,-0.117434,0.124286,3.140752,3.141320,3.140863
0.854000,0.004017,-0.122291,0.123272,3.140752,3.141320,3.140863
0.856000,0.002200,-0.127109,0.122296,3.140752,3.141320,3.140863
0.858000,0.000548,-0.131902,0.121368,3.140752,3.141320,3.140863
0.860000,3.140664,-3.004928,-3.021096,3.140752,3.141320,3.140863
0.862000,3.139402,-3.000181,-3.021907,3.140752,3.141320,3.140863
0.864000,3.138378,-2.995447,-3.022643,3.140752,3.141320,3.140863
0.866000,3.137617,-2.990725,-3.023288,3.140752,3.141320,3.140863
0.868000,3.137122,-2.986021,-3.023836,3.140752,3.141320,3.140863
0.870000,3.136874,-2.981374,-3.024282,3.140752,3.141320,3.140863
0.872000,3.136854,-2.976817,-3.024623,3.140752,3.141320,3.140863
0.876000,3.137043,-2.972379,-3.024859,3.140752,3.141320,3.140863
0.876000,3.137422,-2.968086,-3.024990,3.140752,3.141320,3.140863
0.878000,3.137992,-2.963940,-3.025013,3.140752,3.141320,3.140863
0.880000,3.138725,-2.959973,-3.024935,3.140752,3.141320,3.140863
0.882000,3.139611,-2.956202,-3.024758,3.140752,3.141320,3.140863
0.884000,3.140639,-2.952627,-3.024483,3.140752,3.141320,3.140863
0.886000,0.000204,-0.192349,0.117472,3.140752,3.141320,3.140863
0.888000,0.001485,-0.195551,0.117921,3.140752,3.141320,3.140863
0.890000,0.002885,-0.198574,0.118454,3.140752,3.141320,3.140863
0.892000,0.004401,-0.201450,0.119064,3.140752,3.141320,3.140863
0.894000,0.004401,-0.201450,0.119064,3.140752,3.141320,3.140863
0.896000,0.007761,-0.206835,0.120498,3.140752,3.141320,3.140863
0.898000,0.009590,-0.209356,0.121312,3.140752,3.141320,3.140863
0.900000,0.011486,-0.211780,0.122176,3.140752,3.141320,3.140863
0.902000,0.013436,-0.214120,0.123083,3.140752,3.141320,3.140863
0.904000,0.015441,-0.216376,0.124030,3.140752,3.141320,3.140863
0.906000,0.017472,-0.218555,0.125004,3.140752,3.141320,3.140863
0.908000,0.019515,-0.220659,0.125997,3.140752,3.141320,3.140863
0.910000,0.021556,-0.222674,0.127005,3.140752,3.141320,3.140863
0.912000,0.023581,-0.224601,0.128023,3.140752,3.141320,3.140863
0.914000,0.025589,-0.226441,0.129047,3.140752,3.141320,3.140863
0.916000,0.027568,-0.228181,0.130075,3.140752,3.141320,3.140863
0.918000,0.029506,-0.229814,0.131102,3.140752,3.141320,3.140863
0.920000,0.031399,-0.231339,0.132126,3.140752,3.141320,3.140863
0.922000,0.033245,-0.232758,0.133146,3.140752,3.141320,3.140863
0.924000,0.035043,-0.234072,0.134158,3.140752,3.141320,3.140863
0.926000,0.036793,-0.235286,0.135163,3.140752,3.141320,3.140863
0.928000,0.038502,-0.236408,0.136159,3.140752,3.141320,3.140863
0.930000,0.040173,-0.237432,0.137147,3.140752,3.141320,3.140863
0.932000,0.041811,-0.238412,0.138114,3.140752,3.141320,3.140863
0.934000,0.043425,-0.239363,0.139058,3.140752,3.141320,3.140863
0.936000,0.045011,-0.240288,0.139978,3.140752,3.141320,3.140863
0.938000,0.045011,-0.240288,0.139978,3.140752,3.141320,3.140863
0.940000,0.048087,-0.242037,0.141744,3.140752,3.141320,3.140863
0.942000,0.049571,-0.242859,0.142590,3.140752,3.141320,3.140863
0.944000,0.051017,-0.243642,0.143412,3.140752,3.141320,3.140863
0.946000,0.052426,-0.244386,0.144209,3.140752,3.141320,3.140863
0.948000,0.053800,-0.245095,0.144984,3.140752,3.141320,3.140863
0.950000,0.055138,-0.245771,0.145734,3.140752,3.141320,3.140863
0.952000,0.056445,-0.246415,0.146463,3.140752,3.141320,3.140863
0.954000,0.057729,-0.247043,0.147171,3.140752,3.141320,3.140863
0.958000,0.058996,-0.247693,0.147847,3.140752,3.141320,3.140863
0.958000,0.060250,-0.248370,0.148491,3.140752,3.141320,3.140863
0.960000,0.061490,-0.249076,0.149104,3.140752,3.141320,3.140863
0.962000,0.062708,-0.249795,0.149688,3.140752,3.141320,3.140863
0.964000,0.063902,-0.250520,0.150244,3.140752,3.141320,3.140863
0.966000,0.065069,-0.251245,0.150774,3.140752,3.141320,3.140863
0.968000,0.066210,-0.251971,0.151280,3.140752,3.141320,3.140863
0.970000,0.067330,-0.252699,0.151764,3.140752,3.141320,3.140863
0.972000,0.067330,-0.252699,0.151764,3.140752,3.141320,3.140863
0.974000,0.069506,-0.254171,0.152669,3.140752,3.141320,3.140863
0.976000,0.070571,-0.254933,0.153093,3.140752,3.141320,3.140863
0.978000,0.071631,-0.255719,0.153502,3.140752,3.141320,3.140863
0.980000,0.072685,-0.256528,0.153897,3.140752,3.141320,3.140863
0.982000,0.073738,-0.257403,0.154267,3.140752,3.141320,3.140863
0.984000,0.074790,-0.258345,0.154612,3.140752,3.141320,3.140863
0.986000,0.075838,-0.259335,0.154937,3.140752,3.141320,3.140863
0.990000,0.076879,-0.260365,0.155244,3.140752,3.141320,3.140863
0.990000,0.077913,-0.261437,0.155537,3.140752,3.141320,3.140863
0.992000,0.078942,-0.262549,0.155816,3.140752,3.141320,3.140863
0.994000,0.079967,-0.263705,0.156084,3.140752,3.141320,3.140863
0.996000,0.080996,-0.264919,0.156344,3.140752,3.141320,3.140863
0.998000,0.082033,-0.266188,0.156600,3.140752,3.141320,3.140863
1.000000,0.083079,-0.267512,0.156854,3.140752,3.141320,3.140863
1.002000,0.084137,-0.268893,0.157110,3.140752,3.141320,3.140863
1.004000,0.085230,-0.270287,0.157406,3.140752,3.141320,3.140863
1.006000,0.085230,-0.270287,0.157406,3.140752,3.141320,3.140863
1.008000,0.087531,-0.273193,0.158098,3.140752,3.141320,3.140863
1.010000,0.089343,-0.275420,0.158652,3.140752,3.141320,3.140863
1.012000,0.091761,-0.277566,0.159675,3.140752,3.141320,3.140863
1.014000,0.094836,-0.279819,0.161047,3.140752,3.141320,3.140863
1.016000,0.098357,-0.281901,0.162661,3.140752,3.141320,3.140863
1.018000,0.102191,-0.283718,0.164433,3.140752,3.141320,3.140863
1.020000,0.106212,-0.285225,0.166278,3.140752,3.141320,3.140863
1.022000,0.110381,-0.286429,0.168162,3.140752,3.141320,3.140863
1.024000,0.114496,-0.287396,0.170007,3.140752,3.141320,3.140863
1.026000,0.118456,-0.288171,0.171761,3.140752,3.141320,3.140863
1.028000,0.122182,-0.288804,0.173380,3.140752,3.141320,3.140863
1.030000,0.125752,-0.289434,0.174993,3.140752,3.141320,3.140863
1.032000,0.129150,-0.290076,0.176589,3.140752,3.141320,3.140863
1.034000,0.132450,-0.291131,0.178112,3.140752,3.141320,3.140863
1.036000,0.135692,-0.292758,0.179567,3.140752,3.141320,3.140863
1.036000,0.135692,-0.292758,0.179567,3.140752,3.141320,3.140863
1.038000,0.141909,-0.297632,0.182221,3.140752,3.141320,3.140863
1.042000,0.144820,-0.300820,0.183388,3.140752,3.141320,3.140863
1.044000,0.147492,-0.304353,0.184439,3.140752,3.141320,3.140863
1.046000,0.149891,-0.308161,0.185376,3.140752,3.141320,3.140863
1.048000,0.152005,-0.312278,0.186172,3.140752,3.141320,3.140863
1.050000,0.153860,-0.316675,0.186844,3.140752,3.141320,3.140863
1.052000,0.155474,-0.321277,0.187409,3.140752,3.141320,3.140863
1.054000,0.156844,-0.326083,0.187869,3.140752,3.141320,3.140863
1.056000,0.158018,-0.330931,0.188287,3.140752,3.141320,3.140863
1.058000,0.159558,-0.335188,0.189021,3.140752,3.141320,3.140863
1.060000,0.161633,-0.339058,0.190034,3.140752,3.141320,3.140863
1.062000,0.164124,-0.342602,0.191256,3.140752,3.141320,3.140863
1.064000,0.167028,-0.345795,0.192672,3.140752,3.141320,3.140863
1.066000,0.170216,-0.348677,0.194213,3.140752,3.141320,3.140863
1.068000,0.173545,-0.351306,0.195818,3.140752,3.141320,3.140863
1.070000,0.176924,-0.353718,0.197435,3.140752,3.141320,3.140863
1.070000,0.176924,-0.353718,0.197435,3.140752,3.141320,3.140863
1.072000,0.183724,-0.360243,0.200579,3.140752,3.141320,3.140863
1.076000,0.187168,-0.364415,0.202092,3.140752,3.141320,3.140863
1.078000,0.190545,-0.369078,0.203539,3.140752,3.141320,3.140863
1.080000,0.193804,-0.374164,0.204903,3.140752,3.141320,3.140863
1.082000,0.196925,-0.379622,0.206175,3.140752,3.141320,3.140863
1.084000,0.199911,-0.385452,0.207355,3.140752,3.141320,3.140863
1.086000,0.202756,-0.391616,0.208441,3.140752,3.141320,3.140863
1.088000,0.205469,-0.398057,0.209441,3.140752,3.141320,3.140863
1.090000,0.208065,-0.404755,0.210362,3.140752,3.141320,3.140863
1.092000,0.210555,-0.411744,0.211184,3.140752,3.141320,3.140863
1.094000,0.212991,-0.418958,0.211954,3.140752,3.141320,3.140863
1.096000,0.215377,-0.426397,0.212673,3.140752,3.141320,3.140863
1.098000,0.217725,-0.434043,0.213332,3.140752,3.141320,3.140863
1.100000,0.220032,-0.441955,0.213865,3.140752,3.141320,3.140863
1.102000,0.222315,-0.450121,0.214270,3.140752,3.141320,3.140863
1.104000,0.224586,-0.458556,0.214523,3.140752,3.141320,3.140863
1.106000,0.224586,-0.458556,0.214523,3.140752,3.141320,3.140863
1.108000,0.229146,-0.476271,0.214559,3.140752,3.141320,3.140863
1.110000,0.231537,-0.485578,0.214360,3.140752,3.141320,3.140863
1.112000,0.234124,-0.495213,0.214067,3.140752,3.141320,3.140863
1.114000,0.236920,-0.505167,0.213694,3.140752,3.141320,3.140863
1.116000,0.239968,-0.515444,0.213274,3.140752,3.141320,3.140863
1.118000,0.243271,-0.526045,0.212823,3.140752,3.141320,3.140863
1.120000,0.246749,-0.536958,0.212324,3.140752,3.141320,3.140863
1.122000,0.250325,-0.548161,0.211745,3.140752,3.141320,3.140863
1.124000,0.254010,-0.559648,0.211103,3.140752,3.141320,3.140863
1.126000,0.257719,-0.571387,0.210355,3.140752,3.141320,3.140863
1.128000,0.261223,-0.583292,0.209352,3.140752,3.141320,3.140863
1.130000,0.264412,-0.595285,0.207997,3.140752,3.141320,3.140863
1.132000,0.267201,-0.607287,0.206194,3.140752,3.141320,3.140863
1.134000,0.269683,-0.619247,0.203960,3.140752,3.141320,3.140863
1.136000,0.271812,-0.631044,0.201167,3.140752,3.141320,3.140863
1.138000,0.273746,-0.642603,0.197867,3.140752,3.141320,3.140863
1.140000,0.275745,-0.652465,0.195266,3.140752,3.141320,3.140863
1.142000,0.277622,-0.660747,0.193227,3.140752,3.141320,3.140863
1.144000,0.278910,-0.666620,0.191588,3.140752,3.141320,3.140863
1.146000,0.279415,-0.670195,0.190220,3.140752,3.141320,3.140863
1.148000,0.278979,-0.671546,0.189062,3.140752,3.141320,3.140863
1.150000,0.277579,-0.670719,0.188170,3.140752,3.141320,3.140863
1.152000,0.275197,-0.667817,0.187637,3.140752,3.141320,3.140863
1.154000,0.271871,-0.662954,0.187609,3.140752,3.141320,3.140863
1.156000,0.267636,-0.656235,0.188255,3.140752,3.141320,3.140863
1.158000,0.262499,-0.647762,0.189725,3.140752,3.141320,3.140863
1.160000,0.256436,-0.637630,0.192153,3.140752,3.141320,3.140863
1.162000,0.249304,-0.626017,0.195578,3.140752,3.141320,3.140863
1.164000,0.240987,-0.613122,0.200031,3.140752,3.141320,3.140863
1.166000,0.231333,-0.599256,0.205466,3.140752,3.141320,3.140863
1.168000,0.220187,-0.584799,0.211739,3.140752,3.141320,3.140863
1.170000,0.207511,-0.570416,0.218544,3.140752,3.141320,3.140863
1.172000,0.207511,-0.570416,0.218544,3.140752,3.141320,3.140863
1.174000,0.176825,-0.542880,0.232792,3.140752,3.141320,3.140863
1.176000,0.159862,-0.535613,0.236562,3.140752,3.141320,3.140863
1.178000,0.143098,-0.533153,0.237625,3.140752,3.141320,3.140863
1.180000,0.127239,-0.534333,0.236643,3.140752,3.141320,3.140863
1.182000,0.112774,-0.538312,0.234164,3.140752,3.141320,3.140863
1.184000,0.099760,-0.544477,0.230511,3.140752,3.141320,3.140863
1.186000,0.088621,-0.552279,0.226196,3.140752,3.141320,3.140863
1.188000,0.079490,-0.560996,0.222232,3.140752,3.141320,3.140863
1.190000,0.072206,-0.570340,0.218651,3.140752,3.141320,3.140863
1.192000,0.066595,-0.580098,0.215462,3.140752,3.141320,3.140863
1.194000,0.061383,-0.590187,0.212142,3.140752,3.141320,3.140863
1.196000,0.056391,-0.600304,0.208650,3.140752,3.141320,3.140863
1.198000,0.051459,-0.610116,0.204967,3.140752,3.141320,3.140863
1.200000,0.046487,-0.619477,0.201099,3.140752,3.141320,3.140863
1.202000,0.041409,-0.628328,0.197070,3.140752,3.141320,3.140863
1.204000,0.036163,-0.636577,0.192919,3.140752,3.141320,3.140863
1.206000,0.036163,-0.636577,0.192919,3.140752,3.141320,3.140863
1.208000,0.025079,-0.651094,0.184451,3.140752,3.141320,3.140863
1.210000,0.019284,-0.657349,0.180256,3.140752,3.141320,3.140863
1.212000,0.013433,-0.663018,0.176198,3.140752,3.141320,3.140863
1.214000,0.007551,-0.668151,0.172309,3.140752,3.141320,3.140863
1.216000,0.001659,-0.672738,0.168629,3.140752,3.141320,3.140863
1.218000,3.137421,-2.464762,-2.976382,3.140752,3.141320,3.140863
1.220000,3.131725,-2.461109,-2.979489,3.140752,3.141320,3.140863
1.222000,3.126285,-2.457736,-2.982269,3.140752,3.141320,3.140863
1.224000,3.121183,-2.454564,-2.984704,3.140752,3.141320,3.140863
1.226000,3.116447,-2.451587,-2.986791,3.140752,3.141320,3.140863
1.228000,3.112189,-2.448757,-2.988481,3.140752,3.141320,3.140863
1.230000,3.108491,-2.446010,-2.989755,3.140752,3.141320,3.140863
1.232000,3.105521,-2.443257,-2.990545,3.140752,3.141320,3.140863
1.234000,3.103403,-2.440475,-2.990777,3.140752,3.141320,3.140863
1.236000,3.102084,-2.437577,-2.991241,3.140752,3.141320,3.140863
1.238000,3.101595,-2.434539,-2.991951,3.140752,3.141320,3.140863
1.240000,3.101971,-2.431395,-2.992853,3.140752,3.141320,3.140863
1.242000,3.103232,-2.428117,-2.993956,3.140752,3.141320,3.140863
1.244000,3.105414,-2.424817,-2.995122,3.140752,3.141320,3.140863
1.246000,3.108533,-2.421463,-2.996356,3.140752,3.141320,3.140863
1.248000,3.112647,-2.418173,-2.997517,3.140752,3.141320,3.140863
1.250000,3.117810,-2.415007,-2.998514,3.140752,3.141320,3.140863
1.252000,3.124029,-2.412019,-2.999279,3.140752,3.141320,3.140863
1.254000,3.131175,-2.409256,-2.999787,3.140752,3.141320,3.140863
1.256000,3.139289,-2.406691,-3.000037,3.140752,3.141320,3.140863
1.258000,0.006447,-0.737147,0.141574,3.140752,3.141320,3.140863
1.260000,0.015666,-0.739064,0.141810,3.140752,3.141320,3.140863
1.262000,0.025178,-0.740659,0.142200,3.140752,3.141320,3.140863
1.264000,0.034800,-0.741950,0.142667,3.140752,3.141320,3.140863
1.266000,0.044348,-0.742924,0.143146,3.140752,3.141320,3.140863
1.268000,0.053795,-0.743575,0.143620,3.140752,3.141320,3.140863
1.270000,0.062937,-0.743962,0.143963,3.140752,3.141320,3.140863
1.272000,0.071456,-0.744157,0.144010,3.140752,3.141320,3.140863
1.274000,0.079201,-0.744175,0.143681,3.140752,3.141320,3.140863
1.276000,0.086112,-0.743999,0.142942,3.140752,3.141320,3.140863
1.278000,0.092048,-0.743608,0.141748,3.140752,3.141320,3.140863
1.280000,0.096958,-0.743018,0.140055,3.140752,3.141320,3.140863
1.282000,0.100791,-0.742217,0.137829,3.140752,3.141320,3.140863
1.284000,0.103575,-0.741163,0.135095,3.140752,3.141320,3.140863
1.286000,0.105321,-0.739778,0.131896,3.140752,3.141320,3.140863
1.288000,0.106075,-0.738008,0.128276,3.140752,3.141320,3.140863
1.292000,0.105897,-0.735793,0.124297,3.140752,3.141320,3.140863
1.292000,0.104865,-0.733069,0.120028,3.140752,3.141320,3.140863
1.294000,0.102938,-0.729833,0.115443,3.140752,3.141320,3.140863
1.296000,0.100228,-0.726030,0.110627,3.140752,3.141320,3.140863
1.298000,0.096947,-0.721490,0.105812,3.140752,3.141320,3.140863
1.300000,0.093195,-0.716123,0.101113,3.140752,3.141320,3.140863
1.302000,0.089056,-0.709847,0.096639,3.140752,3.141320,3.140863
1.306000,0.085497,-0.706795,0.091746,3.140752,3.141320,3.140863
1.306000,0.084529,-0.706396,0.088639,3.140752,3.141320,3.140863
1.308000,0.085904,-0.708249,0.087129,3.140752,3.141320,3.140863
1.310000,0.089437,-0.711983,0.087118,3.140752,3.141320,3.140863
1.312000,0.096835,-0.718073,0.087063,3.140752,3.141320,3.140863
1.314000,0.107999,-0.726299,0.086967,3.140752,3.141320,3.140863
1.316000,0.122806,-0.736463,0.086967,3.140752,3.141320,3.140863
1.318000,0.141063,-0.748333,0.087426,3.140752,3.141320,3.140863
1.320000,0.162756,-0.761851,0.088442,3.140752,3.141320,3.140863
1.322000,0.187776,-0.776708,0.090920,3.140752,3.141320,3.140863
1.324000,0.215812,-0.792678,0.095303,3.140752,3.141320,3.140863
1.326000,0.246927,-0.809677,0.101743,3.140752,3.141320,3.140863
1.328000,0.280534,-0.827427,0.110454,3.140752,3.141320,3.140863
1.330000,0.314188,-0.845749,0.121192,3.140752,3.141320,3.140863
1.332000,0.347534,-0.864196,0.134158,3.140752,3.141320,3.140863
1.334000,0.378151,-0.882510,0.146629,3.140752,3.141320,3.140863
1.336000,0.406173,-0.900583,0.158662,3.140752,3.141320,3.140863
1.338000,0.431706,-0.918305,0.170308,3.140752,3.141320,3.140863
1.340000,0.454724,-0.935523,0.181584,3.140752,3.141320,3.140863
1.344000,0.475186,-0.952175,0.192405,3.140752,3.141320,3.140863
1.344000,0.493112,-0.968230,0.202681,3.140752,3.141320,3.140863
1.346000,0.508486,-0.983637,0.212306,3.140752,3.141320,3.140863
1.348000,0.521352,-0.998389,0.221200,3.140752,3.141320,3.140863
1.350000,0.531764,-1.012497,0.229281,3.140752,3.141320,3.140863
1.352000,0.539727,-1.025971,0.236448,3.140752,3.141320,3.140863
1.354000,0.545220,-1.038823,0.242590,3.140752,3.141320,3.140863
1.356000,0.548065,-1.051165,0.247360,3.140752,3.141320,3.140863
1.358000,0.548239,-1.063011,0.250640,3.140752,3.141320,3.140863
1.360000,0.545722,-1.074371,0.252321,3.140752,3.141320,3.140863
1.362000,0.540383,-1.085254,0.252244,3.140752,3.141320,3.140863
1.364000,0.532558,-1.095679,0.250728,3.140752,3.141320,3.140863
1.366000,0.522222,-1.105675,0.247736,3.140752,3.141320,3.140863
1.368000,0.510301,-1.115247,0.244466,3.140752,3.141320,3.140863
1.370000,0.496659,-1.124448,0.240754,3.140752,3.141320,3.140863
1.372000,0.481242,-1.133382,0.236441,3.140752,3.141320,3.140863
1.374000,0.463974,-1.142212,0.231175,3.140752,3.141320,3.140863
1.376000,0.444736,-1.151026,0.224713,3.140752,3.141320,3.140863
1.378000,0.423415,-1.159899,0.216816,3.140752,3.141320,3.140863
1.380000,0.399877,-1.168864,0.207215,3.140752,3.141320,3.140863
1.382000,0.374336,-1.177540,0.196531,3.140752,3.141320,3.140863
1.384000,0.346356,-1.186513,0.183742,3.140752,3.141320,3.140863
1.386000,0.315343,-1.195672,0.167821,3.140752,3.141320,3.140863
1.388000,0.281796,-1.205179,0.149481,3.140752,3.141320,3.140863
1.390000,0.245577,-1.214995,0.128385,3.140752,3.141320,3.140863
1.392000,0.204980,-1.224605,0.103222,3.140752,3.141320,3.140863
1.394000,0.159776,-1.233936,0.073699,3.140752,3.141320,3.140863
1.396000,0.110366,-1.242916,0.040124,3.140752,3.141320,3.140863
1.398000,0.057086,-1.251473,0.002757,3.140752,3.141320,3.140863
1.400000,0.000332,-1.259534,-0.038080,3.140752,3.141320,3.140863
1.402000,3.081054,-1.876088,3.057951,3.140752,3.141320,3.140863
1.404000,3.018815,-1.870437,3.010937,3.140752,3.141320,3.140863
1.406000,2.955184,-1.865147,2.962367,3.140752,3.141320,3.140863
1.408000,2.890431,-1.860235,2.912336,3.140752,3.141320,3.140863
1.410000,2.826206,-1.855652,2.860887,3.140752,3.141320,3.140863
1.412000,2.762987,-1.851829,2.808739,3.140752,3.141320,3.140863
1.414000,2.701401,-1.848309,2.756771,3.140752,3.141320,3.140863
1.416000,2.642199,-1.844963,2.705927,3.140752,3.141320,3.140863
1.418000,2.585738,-1.841726,2.656728,3.140752,3.141320,3.140863
1.420000,2.532299,-1.838533,2.609598,3.140752,3.141320,3.140863
1.422000,2.482334,-1.835666,2.565123,3.140752,3.141320,3.140863
1.424000,2.435747,-1.832538,2.523311,3.140752,3.141320,3.140863
1.426000,2.394328,-1.828678,2.485971,3.140752,3.141320,3.140863
1.428000,2.355977,-1.824576,2.450502,3.140752,3.141320,3.140863
1.430000,2.320552,-1.820221,2.416885,3.140752,3.141320,3.140863
1.432000,2.287954,-1.815587,2.385048,3.140752,3.141320,3.140863
1.434000,2.258147,-1.810651,2.355027,3.140752,3.141320,3.140863
1.436000,2.231045,-1.805405,2.326825,3.140752,3.141320,3.140863
1.438000,2.206674,-1.799812,2.300475,3.140752,3.141320,3.140863
1.440000,2.184709,-1.793951,2.275879,3.140752,3.141320,3.140863
1.442000,2.164892,-1.787847,2.252914,3.140752,3.141320,3.140863
1.444000,2.147073,-1.781493,2.231545,3.140752,3.141320,3.140863
1.446000,2.131333,-1.774857,2.211840,3.140752,3.141320,3.140863
1.448000,2.117024,-1.768030,2.193464,3.140752,3.141320,3.140863
1.450000,2.103884,-1.761011,2.176295,3.140752,3.141320,3.140863
1.452000,2.091848,-1.753790,2.160274,3.140752,3.141320,3.140863
1.454000,2.080755,-1.746395,2.145251,3.140752,3.141320,3.140863
1.456000,2.070649,-1.738815,2.131252,3.140752,3.141320,3.140863
1.458000,2.061387,-1.731076,2.118144,3.140752,3.141320,3.140863
1.460000,2.052494,-1.723295,2.105472,3.140752,3.141320,3.140863
1.462000,2.043949,-1.715480,2.093198,3.140752,3.141320,3.140863
1.464000,2.035434,-1.707706,2.081006,3.140752,3.141320,3.140863
1.466000,2.026881,-1.699981,2.068819,3.140752,3.141320,3.140863
1.468000,2.018239,-1.692310,2.056576,3.140752,3.141320,3.140863
1.470000,2.009126,-1.684768,2.043899,3.140752,3.141320,3.140863
1.472000,2.001265,-1.677426,2.032413,3.140752,3.141320,3.140863
1.472000,2.001265,-1.677426,2.032413,3.140752,3.141320,3.140863
1.476000,1.981699,-1.663414,2.005749,3.140752,3.141320,3.140863
1.478000,1.969518,-1.656743,1.990068,3.140752,3.141320,3.140863
1.480000,1.955667,-1.650279,1.972999,3.140752,3.141320,3.140863
1.482000,1.939588,-1.644005,1.953969,3.140752,3.141320,3.140863
1.484000,1.920605,-1.637945,1.932298,3.140752,3.141320,3.140863
1.486000,1.897975,-1.632103,1.907244,3.140752,3.141320,3.140863
1.488000,1.870757,-1.626488,1.877868,3.140752,3.141320,3.140863
1.490000,1.837790,-1.621103,1.843008,3.140752,3.141320,3.140863
1.492000,1.797457,-1.615976,1.801054,3.140752,3.141320,3.140863
1.494000,1.747726,-1.611117,1.749983,3.140752,3.141320,3.140863
1.496000,1.685895,-1.606571,1.687092,3.140752,3.141320,3.140863
1.498000,1.608536,-1.602382,1.608960,3.140752,3.141320,3.140863
1.500000,1.509821,-1.598620,1.509686,3.140752,3.141320,3.140863
1.502000,1.384120,-1.595377,1.383615,3.140752,3.141320,3.140863
1.504000,1.227070,-1.592789,1.226377,3.140752,3.141320,3.140863
1.506000,1.038392,-1.591022,1.037725,3.140752,3.141320,3.140863
1.508000,0.828680,-1.590213,0.828243,3.140752,3.141320,3.140863
1.510000,0.617934,-1.590399,0.617926,3.140752,3.141320,3.140863
1.512000,0.426684,-1.591479,0.427299,3.140752,3.141320,3.140863
1.514000,0.266230,-1.593259,0.267652,3.140752,3.141320,3.140863
1.518000,0.137869,-1.595538,0.140280,3.140752,3.141320,3.140863
1.518000,0.037577,-1.598146,0.041151,3.140752,3.141320,3.140863
1.520000,3.101233,-1.540630,3.106139,3.140752,3.141320,3.140863
1.522000,3.038119,-1.537573,3.044244,3.140752,3.141320,3.140863
1.524000,2.987149,-1.534322,2.994407,3.140752,3.141320,3.140863
1.526000,2.945277,-1.530905,2.953605,3.140752,3.141320,3.140863
1.528000,2.912453,-1.527475,2.921823,3.140752,3.141320,3.140863
1.530000,2.886266,-1.524056,2.896621,3.140752,3.141320,3.140863
1.532000,2.865204,-1.520702,2.876453,3.140752,3.141320,3.140863
1.534000,2.848069,-1.517431,2.860094,3.140752,3.141320,3.140863
1.536000,2.833526,-1.514237,2.846188,3.140752,3.141320,3.140863
1.538000,2.820666,-1.511116,2.833811,3.140752,3.141320,3.140863
1.540000,2.808962,-1.508061,2.822424,3.140752,3.141320,3.140863
1.542000,2.808962,-1.508061,2.822424,3.140752,3.141320,3.140863
1.544000,2.787863,-1.502127,2.801422,3.140752,3.141320,3.140863
1.546000,2.777993,-1.499232,2.791320,3.140752,3.141320,3.140863
1.548000,2.768386,-1.496377,2.781285,3.140752,3.141320,3.140863
1.550000,2.768386,-1.496377,2.781285,3.140752,3.141320,3.140863
1.550000,2.749607,-1.490749,2.761051,3.140752,3.141320,3.140863
1.554000,2.740338,-1.487960,2.750752,3.140752,3.141320,3.140863
1.556000,2.731103,-1.485175,2.740285,3.140752,3.141320,3.140863
1.558000,2.721948,-1.482387,2.729696,3.140752,3.141320,3.140863
1.560000,2.712962,-1.479591,2.719075,3.140752,3.141320,3.140863
1.562000,2.704186,-1.476783,2.708466,3.140752,3.141320,3.140863
1.564000,2.695678,-1.473958,2.697933,3.140752,3.141320,3.140863
1.566000,2.687412,-1.471108,2.687449,3.140752,3.141320,3.140863
1.568000,2.680081,-1.468301,2.677748,3.140752,3.141320,3.140863
1.570000,2.673723,-1.465538,2.668871,3.140752,3.141320,3.140863
