time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.792000,3.112697,3.115865,-3.118841,3.140523,3.140950,3.140967
0.794000,3.112068,3.116044,-3.118820,3.140523,3.140950,3.140967
0.796000,3.111462,3.116226,-3.118800,3.140523,3.140950,3.140967
0.798000,3.110881,3.116406,-3.118783,3.140523,3.140950,3.140967
0.800000,3.110325,3.116584,-3.118768,3.140523,3.140950,3.140967
0.802000,3.109795,3.116756,-3.118757,3.140523,3.140950,3.140967
0.804000,3.109293,3.116922,-3.118748,3.140523,3.140950,3.140967
0.806000,3.108817,3.117082,-3.118741,3.140523,3.140950,3.140967
0.808000,3.108337,3.117271,-3.118745,3.140523,3.140950,3.140967
0.810000,3.107853,3.117489,-3.118756,3.140523,3.140950,3.140967
0.812000,3.107382,3.117716,-3.118773,3.140523,3.140950,3.140967
0.814000,3.106921,3.117950,-3.118792,3.140523,3.140950,3.140967
0.816000,3.106483,3.118163,-3.118774,3.140523,3.140950,3.140967
0.818000,3.106077,3.118345,-3.118721,3.140523,3.140950,3.140967
0.820000,3.105713,3.118491,-3.118635,3.140523,3.140950,3.140967
0.822000,3.105393,3.118606,-3.118520,3.140523,3.140950,3.140967
0.824000,3.105116,3.118688,-3.118374,3.140523,3.140950,3.140967
0.826000,3.104877,3.118748,-3.118200,3.140523,3.140950,3.140967
0.828000,3.104664,3.118803,-3.117997,3.140523,3.140950,3.140967
0.830000,3.104469,3.118864,-3.117768,3.140523,3.140950,3.140967
0.832000,3.104291,3.118935,-3.117514,3.140523,3.140950,3.140967
0.834000,3.104129,3.119016,-3.117235,3.140523,3.140950,3.140967
0.836000,3.103955,3.119136,-3.116929,3.140523,3.140950,3.140967
0.838000,3.103772,3.119298,-3.116601,3.140523,3.140950,3.140967
0.840000,3.103596,3.119490,-3.116255,3.140523,3.140950,3.140967
0.842000,3.103440,3.119703,-3.115894,3.140523,3.140950,3.140967
0.844000,3.103308,3.119933,-3.115521,3.140523,3.140950,3.140967
0.846000,3.103199,3.120184,-3.115136,3.140523,3.140950,3.140967
0.848000,3.103108,3.120461,-3.114741,3.140523,3.140950,3.140967
0.850000,3.103032,3.120768,-3.114335,3.140523,3.140950,3.140967
0.852000,3.102970,3.121105,-3.113921,3.140523,3.140950,3.140967
0.854000,3.102922,3.121473,-3.113499,3.140523,3.140950,3.140967
0.856000,3.102894,3.121867,-3.113072,3.140523,3.140950,3.140967
0.858000,3.102876,3.122300,-3.112642,3.140523,3.140950,3.140967
0.860000,3.102869,3.122770,-3.112209,3.140523,3.140950,3.140967
0.862000,3.102874,3.123276,-3.111774,3.140523,3.140950,3.140967
0.864000,3.102896,3.123813,-3.111340,3.140523,3.140950,3.140967
0.866000,3.102948,3.124370,-3.110908,3.140523,3.140950,3.140967
0.868000,3.103030,3.124947,-3.110479,3.140523,3.140950,3.140967
0.870000,3.103144,3.125540,-3.110053,3.140523,3.140950,3.140967
0.872000,3.103288,3.126151,-3.109634,3.140523,3.140950,3.140967
0.874000,3.103460,3.126782,-3.109222,3.140523,3.140950,3.140967
0.876000,3.103660,3.127432,-3.108818,3.140523,3.140950,3.140967
0.878000,3.103888,3.128101,-3.108423,3.140523,3.140950,3.140967
0.880000,3.104149,3.128782,-3.108038,3.140523,3.140950,3.140967
0.882000,3.104447,3.129473,-3.107665,3.140523,3.140950,3.140967
0.884000,3.104780,3.130173,-3.107303,3.140523,3.140950,3.140967
0.886000,3.105146,3.130888,-3.106955,3.140523,3.140950,3.140967
0.888000,3.105544,3.131618,-3.106622,3.140523,3.140950,3.140967
0.890000,3.105975,3.132358,-3.106305,3.140523,3.140950,3.140967
0.892000,3.106438,3.133108,-3.106004,3.140523,3.140950,3.140967
0.894000,3.106937,3.133865,-3.105719,3.140523,3.140950,3.140967
0.896000,3.107475,3.134624,-3.105451,3.140523,3.140950,3.140967
0.898000,3.108051,3.135382,-3.105201,3.140523,3.140950,3.140967
0.900000,3.108666,3.136139,-3.104968,3.140523,3.140950,3.140967
0.902000,3.109320,3.136894,-3.104753,3.140523,3.140950,3.140967
0.904000,3.110012,3.137646,-3.104557,3.140523,3.140950,3.140967
0.906000,3.110738,3.138393,-3.104378,3.140523,3.140950,3.140967
0.908000,3.111500,3.139142,-3.104220,3.140523,3.140950,3.140967
0.910000,3.112299,3.139892,-3.104081,3.140523,3.140950,3.140967
0.912000,3.113131,3.140638,-3.103962,3.140523,3.140950,3.140967
0.914000,3.113995,3.141382,-3.103863,3.140523,3.140950,3.140967
0.916000,3.114890,-3.141064,-3.103784,3.140523,3.140950,3.140967
0.918000,3.115814,-3.140331,-3.103725,3.140523,3.140950,3.140967
0.920000,3.116764,-3.139607,-3.103685,3.140523,3.140950,3.140967
0.922000,3.117742,-3.138894,-3.103665,3.140523,3.140950,3.140967
0.924000,3.118744,-3.138194,-3.103662,3.140523,3.140950,3.140967
0.926000,3.119770,-3.137511,-3.103677,3.140523,3.140950,3.140967
0.928000,3.120820,-3.136844,-3.103709,3.140523,3.140950,3.140967
0.930000,3.121893,-3.136194,-3.103759,3.140523,3.140950,3.140967
0.932000,3.122983,-3.135563,-3.103823,3.140523,3.140950,3.140967
0.934000,3.124098,-3.134954,-3.103901,3.140523,3.140950,3.140967
0.936000,3.125232,-3.134367,-3.103991,3.140523,3.140950,3.140967
0.938000,3.126388,-3.133801,-3.104093,3.140523,3.140950,3.140967
0.940000,3.127555,-3.133254,-3.104210,3.140523,3.140950,3.140967
0.942000,3.128716,-3.132717,-3.104342,3.140523,3.140950,3.140967
0.944000,3.129871,-3.132190,-3.104491,3.140523,3.140950,3.140967
0.946000,3.131016,-3.131679,-3.104654,3.140523,3.140950,3.140967
0.948000,3.132154,-3.131188,-3.104828,3.140523,3.140950,3.140967
0.950000,3.133284,-3.130721,-3.105012,3.140523,3.140950,3.140967
0.952000,3.134404,-3.130279,-3.105206,3.140523,3.140950,3.140967
0.954000,3.135516,-3.129863,-3.105409,3.140523,3.140950,3.140967
0.956000,3.136616,-3.129472,-3.105622,3.140523,3.140950,3.140967
0.958000,3.137709,-3.129114,-3.105838,3.140523,3.140950,3.140967
0.960000,3.138792,-3.128788,-3.106057,3.140523,3.140950,3.140967
0.962000,3.139853,-3.128487,-3.106282,3.140523,3.140950,3.140967
0.964000,3.140891,-3.128211,-3.106514,3.140523,3.140950,3.140967
0.966000,0.000304,-0.013640,0.034837,3.140523,3.140950,3.140967
0.968000,0.001271,-0.013881,0.034586,3.140523,3.140950,3.140967
0.970000,0.002193,-0.014103,0.034327,3.140523,3.140950,3.140967
0.974000,0.003069,-0.014305,0.034062,3.140523,3.140950,3.140967
0.974000,0.003901,-0.014481,0.033792,3.140523,3.140950,3.140967
0.976000,0.004690,-0.014631,0.033517,3.140523,3.140950,3.140967
0.978000,0.005436,-0.014753,0.033238,3.140523,3.140950,3.140967
0.980000,0.006137,-0.014846,0.032957,3.140523,3.140950,3.140967
0.982000,0.006789,-0.014911,0.032675,3.140523,3.140950,3.140967
0.984000,0.007416,-0.014925,0.032402,3.140523,3.140950,3.140967
0.986000,0.008018,-0.014888,0.032137,3.140523,3.140950,3.140967
0.988000,0.008572,-0.014818,0.031875,3.140523,3.140950,3.140967
0.990000,0.009062,-0.014731,0.031609,3.140523,3.140950,3.140967
0.992000,0.009482,-0.014632,0.031338,3.140523,3.140950,3.140967
0.994000,0.009831,-0.014521,0.031060,3.140523,3.140950,3.140967
0.996000,0.010113,-0.014394,0.030778,3.140523,3.140950,3.140967
0.998000,0.010340,-0.014242,0.030496,3.140523,3.140950,3.140967
1.000000,0.010511,-0.014065,0.030213,3.140523,3.140950,3.140967
1.002000,0.010632,-0.013861,0.029932,3.140523,3.140950,3.140967
1.004000,0.010699,-0.013634,0.029653,3.140523,3.140950,3.140967
1.006000,0.010713,-0.013384,0.029373,3.140523,3.140950,3.140967
1.008000,0.010698,-0.013085,0.029109,3.140523,3.140950,3.140967
1.010000,0.010652,-0.012741,0.028857,3.140523,3.140950,3.140967
1.012000,0.010575,-0.012353,0.028618,3.140523,3.140950,3.140967
1.014000,0.010431,-0.011958,0.028376,3.140523,3.140950,3.140967
1.016000,0.010206,-0.011571,0.028125,3.140523,3.140950,3.140967
1.018000,0.009905,-0.011189,0.027868,3.140523,3.140950,3.140967
1.020000,0.009531,-0.010811,0.027604,3.140523,3.140950,3.140967
1.022000,0.009109,-0.010418,0.027342,3.140523,3.140950,3.140967
1.024000,0.008654,-0.010004,0.027085,3.140523,3.140950,3.140967
1.026000,0.008163,-0.009571,0.026833,3.140523,3.140950,3.140967
1.028000,0.007636,-0.009118,0.026585,3.140523,3.140950,3.140967
1.030000,0.007065,-0.008663,0.026335,3.140523,3.140950,3.140967
1.032000,0.006445,-0.008211,0.026081,3.140523,3.140950,3.140967
1.034000,0.005816,-0.007716,0.025845,3.140523,3.140950,3.140967
1.036000,0.005186,-0.007176,0.025628,3.140523,3.140950,3.140967
1.038000,0.004554,-0.006592,0.025428,3.140523,3.140950,3.140967
1.040000,0.003900,-0.005987,0.025236,3.140523,3.140950,3.140967
1.042000,0.003180,-0.005410,0.025035,3.140523,3.140950,3.140967
1.044000,0.002386,-0.004870,0.024821,3.140523,3.140950,3.140967
1.046000,0.001538,-0.004356,0.024600,3.140523,3.140950,3.140967
1.048000,0.000638,-0.003864,0.024373,3.140523,3.140950,3.140967
1.050000,3.141319,-3.138225,-3.117442,3.140523,3.140950,3.140967
1.052000,3.140413,-3.138738,-3.117656,3.140523,3.140950,3.140967
1.054000,3.139508,-3.139258,-3.117865,3.140523,3.140950,3.140967
1.056000,3.138592,-3.139774,-3.118074,3.140523,3.140950,3.140967
1.058000,3.137666,-3.140284,-3.118284,3.140523,3.140950,3.140967
1.060000,3.136703,-3.140763,-3.118502,3.140523,3.140950,3.140967
1.062000,3.135704,-3.141209,-3.118729,3.140523,3.140950,3.140967
1.064000,3.134686,3.141550,-3.118961,3.140523,3.140950,3.140967
1.066000,3.133668,3.141131,-3.119193,3.140523,3.140950,3.140967
1.068000,3.132650,3.140720,-3.119426,3.140523,3.140950,3.140967
1.070000,3.131641,3.140310,-3.119658,3.140523,3.140950,3.140967
1.072000,3.130645,3.139904,-3.119891,3.140523,3.140950,3.140967
1.074000,3.129659,3.139506,-3.120126,3.140523,3.140950,3.140967
1.076000,3.128683,3.139118,-3.120364,3.140523,3.140950,3.140967
1.078000,3.127717,3.138743,-3.120608,3.140523,3.140950,3.140967
1.080000,3.126765,3.138379,-3.120855,3.140523,3.140950,3.140967
1.082000,3.125826,3.138027,-3.121121,3.140523,3.140950,3.140967
1.084000,3.124888,3.137690,-3.121402,3.140523,3.140950,3.140967
1.086000,3.123959,3.137362,-3.121697,3.140523,3.140950,3.140967
1.088000,3.123044,3.137035,-3.122004,3.140523,3.140950,3.140967
1.090000,3.122150,3.136705,-3.122318,3.140523,3.140950,3.140967
1.092000,3.121281,3.136369,-3.122638,3.140523,3.140950,3.140967
1.094000,3.120438,3.136026,-3.122961,3.140523,3.140950,3.140967
1.096000,3.119622,3.135673,-3.123285,3.140523,3.140950,3.140967
1.098000,3.118838,3.135311,-3.123610,3.140523,3.140950,3.140967
1.100000,3.118084,3.134939,-3.123932,3.140523,3.140950,3.140967
1.102000,3.117362,3.134558,-3.124253,3.140523,3.140950,3.140967
1.104000,3.116671,3.134168,-3.124570,3.140523,3.140950,3.140967
1.106000,3.116009,3.133773,-3.124883,3.140523,3.140950,3.140967
1.108000,3.115543,3.133544,-3.125209,3.140523,3.140950,3.140967
1.110000,3.115273,3.133482,-3.125548,3.140523,3.140950,3.140967
1.112000,3.115179,3.133566,-3.125894,3.140523,3.140950,3.140967
1.114000,3.115239,3.133774,-3.126246,3.140523,3.140950,3.140967
1.116000,3.115432,3.134085,-3.126598,3.140523,3.140950,3.140967
1.118000,3.115737,3.134480,-3.126948,3.140523,3.140950,3.140967
1.120000,3.116156,3.134959,-3.127296,3.140523,3.140950,3.140967
1.122000,3.116652,3.135489,-3.127637,3.140523,3.140950,3.140967
1.124000,3.117208,3.136054,-3.127970,3.140523,3.140950,3.140967
1.126000,3.117808,3.136639,-3.128291,3.140523,3.140950,3.140967
1.128000,3.118442,3.137236,-3.128601,3.140523,3.140950,3.140967
1.130000,3.119097,3.137834,-3.128898,3.140523,3.140950,3.140967
1.132000,3.119763,3.138425,-3.129182,3.140523,3.140950,3.140967
1.134000,3.120432,3.139002,-3.129451,3.140523,3.140950,3.140967
1.136000,3.121096,3.139560,-3.129705,3.140523,3.140950,3.140967
1.138000,3.121748,3.140092,-3.129944,3.140523,3.140950,3.140967
1.140000,3.122381,3.140595,-3.130168,3.140523,3.140950,3.140967
1.142000,3.122997,3.141069,-3.130377,3.140523,3.140950,3.140967
1.144000,3.123586,3.141509,-3.130570,3.140523,3.140950,3.140967
1.146000,3.124145,-3.141274,-3.130749,3.140523,3.140950,3.140967
1.148000,3.124669,-3.140909,-3.130912,3.140523,3.140950,3.140967
1.150000,3.125158,-3.140581,-3.131061,3.140523,3.140950,3.140967
1.152000,3.125612,-3.140293,-3.131195,3.140523,3.140950,3.140967
1.154000,3.126027,-3.140041,-3.131316,3.140523,3.140950,3.140967
1.158000,3.126405,-3.139826,-3.131422,3.140523,3.140950,3.140967
1.158000,3.126744,-3.139646,-3.131516,3.140523,3.140950,3.140967
1.160000,3.127046,-3.139502,-3.131596,3.140523,3.140950,3.140967
1.162000,3.127310,-3.139391,-3.131664,3.140523,3.140950,3.140967
1.164000,3.127535,-3.139313,-3.131720,3.140523,3.140950,3.140967
1.166000,3.127725,-3.139264,-3.131765,3.140523,3.140950,3.140967
1.168000,3.127879,-3.139243,-3.131798,3.140523,3.140950,3.140967
1.170000,3.127999,-3.139249,-3.131821,3.140523,3.140950,3.140967
1.172000,3.128087,-3.139278,-3.131833,3.140523,3.140950,3.140967
1.174000,3.128144,-3.139330,-3.131836,3.140523,3.140950,3.140967
1.176000,3.128172,-3.139403,-3.131829,3.140523,3.140950,3.140967
1.178000,3.128170,-3.139496,-3.131812,3.140523,3.140950,3.140967
1.180000,3.128140,-3.139609,-3.131786,3.140523,3.140950,3.140967
1.182000,3.128086,-3.139736,-3.131752,3.140523,3.140950,3.140967
1.184000,3.128010,-3.139875,-3.131709,3.140523,3.140950,3.140967
1.186000,3.127913,-3.140026,-3.131659,3.140523,3.140950,3.140967
1.188000,3.127796,-3.140188,-3.131601,3.140523,3.140950,3.140967
1.190000,3.127662,-3.140358,-3.131535,3.140523,3.140950,3.140967
1.192000,3.127513,-3.140536,-3.131463,3.140523,3.140950,3.140967
1.194000,3.127350,-3.140719,-3.131384,3.140523,3.140950,3.140967
1.196000,3.127175,-3.140906,-3.131298,3.140523,3.140950,3.140967
1.198000,3.126989,-3.141096,-3.131206,3.140523,3.140950,3.140967
1.200000,3.126793,-3.141289,-3.131107,3.140523,3.140950,3.140967
1.202000,3.126589,-3.141483,-3.131003,3.140523,3.140950,3.140967
1.204000,3.126379,3.141508,-3.130893,3.140523,3.140950,3.140967
1.206000,3.126163,3.141314,-3.130777,3.140523,3.140950,3.140967
1.208000,3.125941,3.141121,-3.130655,3.140523,3.140950,3.140967
1.210000,3.125715,3.140928,-3.130528,3.140523,3.140950,3.140967
1.212000,3.125485,3.140738,-3.130396,3.140523,3.140950,3.140967
1.214000,3.125255,3.140551,-3.130259,3.140523,3.140950,3.140967
1.216000,3.125023,3.140367,-3.130116,3.140523,3.140950,3.140967
1.218000,3.124792,3.140187,-3.129969,3.140523,3.140950,3.140967
1.220000,3.124560,3.140011,-3.129817,3.140523,3.140950,3.140967
1.222000,3.124329,3.139840,-3.129660,3.140523,3.140950,3.140967
1.224000,3.124100,3.139673,-3.129498,3.140523,3.140950,3.140967
1.226000,3.123874,3.139511,-3.129332,3.140523,3.140950,3.140967
1.228000,3.123650,3.139354,-3.129162,3.140523,3.140950,3.140967
1.230000,3.123429,3.139203,-3.128987,3.140523,3.140950,3.140967
1.232000,3.123211,3.139057,-3.128807,3.140523,3.140950,3.140967
1.234000,3.122996,3.138916,-3.128623,3.140523,3.140950,3.140967
1.236000,3.122996,3.138916,-3.128623,3.140523,3.140950,3.140967
1.238000,3.122578,3.138652,-3.128242,3.140523,3.140950,3.140967
1.240000,3.122374,3.138527,-3.128046,3.140523,3.140950,3.140967
1.242000,3.122174,3.138408,-3.127844,3.140523,3.140950,3.140967
1.244000,3.121978,3.138294,-3.127639,3.140523,3.140950,3.140967
1.246000,3.121787,3.138186,-3.127429,3.140523,3.140950,3.140967
1.248000,3.121599,3.138082,-3.127215,3.140523,3.140950,3.140967
1.250000,3.121415,3.137983,-3.126997,3.140523,3.140950,3.140967
1.252000,3.121235,3.137889,-3.126774,3.140523,3.140950,3.140967
1.254000,3.121058,3.137800,-3.126547,3.140523,3.140950,3.140967
1.256000,3.120885,3.137715,-3.126315,3.140523,3.140950,3.140967
1.258000,3.120716,3.137634,-3.126079,3.140523,3.140950,3.140967
1.260000,3.120550,3.137557,-3.125839,3.140523,3.140950,3.140967
1.262000,3.120387,3.137484,-3.125594,3.140523,3.140950,3.140967
1.264000,3.120227,3.137415,-3.125345,3.140523,3.140950,3.140967
1.266000,3.120069,3.137349,-3.125091,3.140523,3.140950,3.140967
1.268000,3.119914,3.137287,-3.124833,3.140523,3.140950,3.140967
1.270000,3.119762,3.137228,-3.124570,3.140523,3.140950,3.140967
1.272000,3.119611,3.137172,-3.124302,3.140523,3.140950,3.140967
1.274000,3.119462,3.137119,-3.124030,3.140523,3.140950,3.140967
1.278000,3.119316,3.137068,-3.123752,3.140523,3.140950,3.140967
1.278000,3.119170,3.137020,-3.123471,3.140523,3.140950,3.140967
1.280000,3.119026,3.136975,-3.123184,3.140523,3.140950,3.140967
1.282000,3.118883,3.136932,-3.122892,3.140523,3.140950,3.140967
1.284000,3.118740,3.136891,-3.122596,3.140523,3.140950,3.140967
1.286000,3.118599,3.136852,-3.122295,3.140523,3.140950,3.140967
1.288000,3.118458,3.136814,-3.121989,3.140523,3.140950,3.140967
1.290000,3.118317,3.136779,-3.121677,3.140523,3.140950,3.140967
1.292000,3.118176,3.136746,-3.121361,3.140523,3.140950,3.140967
1.294000,3.118035,3.136715,-3.121040,3.140523,3.140950,3.140967
1.296000,3.118035,3.136715,-3.121040,3.140523,3.140950,3.140967
1.298000,3.117749,3.136662,-3.120381,3.140523,3.140950,3.140967
1.300000,3.117604,3.136639,-3.120044,3.140523,3.140950,3.140967
1.302000,3.117457,3.136617,-3.119701,3.140523,3.140950,3.140967
1.304000,3.117308,3.136597,-3.119352,3.140523,3.140950,3.140967
1.306000,3.117159,3.136579,-3.118998,3.140523,3.140950,3.140967
1.308000,3.117007,3.136561,-3.118638,3.140523,3.140950,3.140967
1.310000,3.116855,3.136545,-3.118271,3.140523,3.140950,3.140967
1.312000,3.116701,3.136529,-3.117900,3.140523,3.140950,3.140967
1.314000,3.116545,3.136515,-3.117522,3.140523,3.140950,3.140967
1.316000,3.116388,3.136501,-3.117138,3.140523,3.140950,3.140967
1.318000,3.116230,3.136487,-3.116748,3.140523,3.140950,3.140967
1.320000,3.116230,3.136487,-3.116748,3.140523,3.140950,3.140967
1.322000,3.115908,3.136462,-3.115950,3.140523,3.140950,3.140967
1.324000,3.115745,3.136450,-3.115541,3.140523,3.140950,3.140967
1.326000,3.115580,3.136437,-3.115126,3.140523,3.140950,3.140967
1.328000,3.115413,3.136426,-3.114705,3.140523,3.140950,3.140967
1.330000,3.115245,3.136415,-3.114278,3.140523,3.140950,3.140967
1.332000,3.115075,3.136404,-3.113844,3.140523,3.140950,3.140967
1.334000,3.114904,3.136393,-3.113403,3.140523,3.140950,3.140967
1.336000,3.114732,3.136382,-3.112956,3.140523,3.140950,3.140967
1.338000,3.114732,3.136382,-3.112956,3.140523,3.140950,3.140967
1.340000,3.114383,3.136363,-3.112042,3.140523,3.140950,3.140967
1.342000,3.114383,3.136363,-3.112042,3.140523,3.140950,3.140967
1.344000,3.114207,3.136354,-3.111574,3.140523,3.140950,3.140967
1.346000,3.113850,3.136339,-3.110620,3.140523,3.140950,3.140967
1.348000,3.113669,3.136331,-3.110132,3.140523,3.140950,3.140967
1.350000,3.113487,3.136324,-3.109637,3.140523,3.140950,3.140967
1.352000,3.113303,3.136317,-3.109135,3.140523,3.140950,3.140967
1.354000,3.113118,3.136311,-3.108626,3.140523,3.140950,3.140967
1.356000,3.112932,3.136305,-3.108110,3.140523,3.140950,3.140967
1.358000,3.112744,3.136300,-3.107587,3.140523,3.140950,3.140967
1.358000,3.112744,3.136300,-3.107587,3.140523,3.140950,3.140967
1.360000,3.112364,3.136292,-3.106518,3.140523,3.140950,3.140967
1.364000,3.112364,3.136292,-3.106518,3.140523,3.140950,3.140967
1.366000,3.111978,3.136286,-3.105419,3.140523,3.140950,3.140967
1.368000,3.111781,3.136284,-3.104858,3.140523,3.140950,3.140967
1.370000,3.111582,3.136282,-3.104289,3.140523,3.140950,3.140967
1.372000,3.111381,3.136280,-3.103712,3.140523,3.140950,3.140967
1.374000,3.111178,3.136279,-3.103128,3.140523,3.140950,3.140967
1.376000,3.110974,3.136278,-3.102535,3.140523,3.140950,3.140967
1.380000,3.110768,3.136278,-3.101935,3.140523,3.140950,3.140967
1.380000,3.110561,3.136278,-3.101326,3.140523,3.140950,3.140967
1.382000,3.110352,3.136278,-3.100709,3.140523,3.140950,3.140967
1.384000,3.110142,3.136279,-3.100084,3.140523,3.140950,3.140967
1.386000,3.109931,3.136280,-3.099450,3.140523,3.140950,3.140967
1.386000,3.109931,3.136280,-3.099450,3.140523,3.140950,3.140967
1.390000,3.109503,3.136286,-3.098157,3.140523,3.140950,3.140967
1.392000,3.109286,3.136290,-3.097498,3.140523,3.140950,3.140967
1.394000,3.109069,3.136295,-3.096831,3.140523,3.140950,3.140967
1.396000,3.108849,3.136300,-3.096154,3.140523,3.140950,3.140967
1.398000,3.108628,3.136307,-3.095469,3.140523,3.140950,3.140967
1.400000,3.108405,3.136315,-3.094774,3.140523,3.140950,3.140967
1.402000,3.108181,3.136324,-3.094071,3.140523,3.140950,3.140967
1.404000,3.107955,3.136334,-3.093358,3.140523,3.140950,3.140967
1.406000,3.107727,3.136344,-3.092637,3.140523,3.140950,3.140967
1.408000,3.107498,3.136355,-3.091906,3.140523,3.140950,3.140967
1.410000,3.107267,3.136367,-3.091166,3.140523,3.140950,3.140967
1.412000,3.107034,3.136380,-3.090416,3.140523,3.140950,3.140967
1.414000,3.106800,3.136394,-3.089657,3.140523,3.140950,3.140967
1.416000,3.106564,3.136409,-3.088888,3.140523,3.140950,3.140967
1.418000,3.106326,3.136424,-3.088109,3.140523,3.140950,3.140967
1.420000,3.106088,3.136439,-3.087321,3.140523,3.140950,3.140967
1.422000,3.105849,3.136454,-3.086523,3.140523,3.140950,3.140967
1.424000,3.105609,3.136468,-3.085716,3.140523,3.140950,3.140967
1.426000,3.105369,3.136483,-3.084898,3.140523,3.140950,3.140967
1.428000,3.105127,3.136498,-3.084072,3.140523,3.140950,3.140967
1.430000,3.104884,3.136513,-3.083235,3.140523,3.140950,3.140967
1.432000,3.104641,3.136530,-3.082388,3.140523,3.140950,3.140967
1.434000,3.104395,3.136547,-3.081531,3.140523,3.140950,3.140967
1.436000,3.104149,3.136566,-3.080664,3.140523,3.140950,3.140967
1.438000,3.103901,3.136585,-3.079787,3.140523,3.140950,3.140967
1.440000,3.103651,3.136606,-3.078899,3.140523,3.140950,3.140967
1.442000,3.103400,3.136628,-3.078001,3.140523,3.140950,3.140967
1.444000,3.103148,3.136651,-3.077091,3.140523,3.140950,3.140967
1.446000,3.102893,3.136676,-3.076171,3.140523,3.140950,3.140967
1.448000,3.102637,3.136701,-3.075240,3.140523,3.140950,3.140967
1.450000,3.102379,3.136727,-3.074298,3.140523,3.140950,3.140967
1.452000,3.102119,3.136755,-3.073345,3.140523,3.140950,3.140967
1.454000,3.101857,3.136783,-3.072380,3.140523,3.140950,3.140967
1.456000,3.101593,3.136812,-3.071404,3.140523,3.140950,3.140967
1.458000,3.101327,3.136842,-3.070416,3.140523,3.140950,3.140967
1.460000,3.101060,3.136873,-3.069417,3.140523,3.140950,3.140967
1.462000,3.100790,3.136906,-3.068406,3.140523,3.140950,3.140967
1.464000,3.100518,3.136940,-3.067383,3.140523,3.140950,3.140967
1.466000,3.100243,3.136975,-3.066347,3.140523,3.140950,3.140967
1.468000,3.099967,3.137011,-3.065300,3.140523,3.140950,3.140967
1.470000,3.099688,3.137050,-3.064240,3.140523,3.140950,3.140967
1.472000,3.099407,3.137092,-3.063168,3.140523,3.140950,3.140967
1.474000,3.099123,3.137135,-3.062084,3.140523,3.140950,3.140967
1.476000,3.098836,3.137180,-3.060986,3.140523,3.140950,3.140967
1.478000,3.098548,3.137228,-3.059876,3.140523,3.140950,3.140967
1.480000,3.098257,3.137276,-3.058753,3.140523,3.140950,3.140967
1.482000,3.097963,3.137327,-3.057616,3.140523,3.140950,3.140967
1.484000,3.097667,3.137379,-3.056467,3.140523,3.140950,3.140967
1.486000,3.097369,3.137432,-3.055304,3.140523,3.140950,3.140967
1.488000,3.097068,3.137487,-3.054127,3.140523,3.140950,3.140967
1.490000,3.096765,3.137544,-3.052937,3.140523,3.140950,3.140967
1.492000,3.096460,3.137602,-3.051733,3.140523,3.140950,3.140967
1.494000,3.096151,3.137662,-3.050516,3.140523,3.140950,3.140967
1.496000,3.095841,3.137724,-3.049284,3.140523,3.140950,3.140967
1.498000,3.095528,3.137787,-3.048037,3.140523,3.140950,3.140967
1.500000,3.095212,3.137853,-3.046777,3.140523,3.140950,3.140967
1.502000,3.094894,3.137920,-3.045501,3.140523,3.140950,3.140967
1.504000,3.094573,3.137989,-3.044211,3.140523,3.140950,3.140967
1.506000,3.094249,3.138060,-3.042906,3.140523,3.140950,3.140967
1.508000,3.093924,3.138133,-3.041585,3.140523,3.140950,3.140967
1.510000,3.093596,3.138207,-3.040250,3.140523,3.140950,3.140967
1.512000,3.093266,3.138285,-3.038898,3.140523,3.140950,3.140967
1.514000,3.092933,3.138364,-3.037532,3.140523,3.140950,3.140967
1.516000,3.092599,3.138445,-3.036149,3.140523,3.140950,3.140967
1.518000,3.092262,3.138528,-3.034751,3.140523,3.140950,3.140967
1.520000,3.091923,3.138613,-3.033336,3.140523,3.140950,3.140967
1.522000,3.091582,3.138700,-3.031905,3.140523,3.140950,3.140967
1.524000,3.091238,3.138790,-3.030458,3.140523,3.140950,3.140967
1.526000,3.091238,3.138790,-3.030458,3.140523,3.140950,3.140967
1.528000,3.090541,3.138979,-3.027515,3.140523,3.140950,3.140967
1.530000,3.090189,3.139078,-3.026018,3.140523,3.140950,3.140967
1.532000,3.089832,3.139179,-3.024504,3.140523,3.140950,3.140967
1.534000,3.089472,3.139284,-3.022973,3.140523,3.140950,3.140967
1.536000,3.089110,3.139392,-3.021425,3.140523,3.140950,3.140967
1.538000,3.088746,3.139503,-3.019860,3.140523,3.140950,3.140967
1.540000,3.088379,3.139615,-3.018277,3.140523,3.140950,3.140967
1.542000,3.088009,3.139730,-3.016676,3.140523,3.140950,3.140967
1.544000,3.087637,3.139848,-3.015058,3.140523,3.140950,3.140967
1.546000,3.087262,3.139968,-3.013421,3.140523,3.140950,3.140967
1.548000,3.086885,3.140091,-3.011766,3.140523,3.140950,3.140967
1.550000,3.086505,3.140217,-3.010092,3.140523,3.140950,3.140967
1.552000,3.086122,3.140344,-3.008399,3.140523,3.140950,3.140967
1.554000,3.085736,3.140475,-3.006687,3.140523,3.140950,3.140967
1.556000,3.085347,3.140608,-3.004956,3.140523,3.140950,3.140967
1.558000,3.084746,3.140972,-3.003263,3.140523,3.140950,3.140967
1.560000,3.083935,3.141558,-3.001605,3.140523,3.140950,3.140967
1.562000,3.082991,-3.140941,-2.999934,3.140523,3.140950,3.140967
