time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
3.550000,3.134281,3.121627,-2.950167,3.141064,3.141431,3.141132
3.552000,3.134254,3.121149,-2.950150,3.141064,3.141431,3.141132
3.554000,3.134216,3.120709,-2.950121,3.141064,3.141431,3.141132
3.556000,3.134166,3.120308,-2.950080,3.141064,3.141431,3.141132
3.560000,3.134021,3.119621,-2.949960,3.141064,3.141431,3.141132
3.560000,3.134021,3.119621,-2.949960,3.141064,3.141431,3.141132
3.562000,3.133924,3.119339,-2.949882,3.141064,3.141431,3.141132
3.564000,3.133799,3.119103,-2.949791,3.141064,3.141431,3.141132
3.566000,3.133656,3.118907,-2.949687,3.141064,3.141431,3.141132
3.570000,3.133512,3.118761,-2.949578,3.141064,3.141431,3.141132
3.570000,3.133373,3.118663,-2.949464,3.141064,3.141431,3.141132
3.572000,3.133242,3.118609,-2.949346,3.141064,3.141431,3.141132
3.574000,3.133116,3.118597,-2.949222,3.141064,3.141431,3.141132
3.576000,3.132989,3.118625,-2.949091,3.141064,3.141431,3.141132
3.580000,3.132857,3.118691,-2.948953,3.141064,3.141431,3.141132
3.580000,3.132713,3.118788,-2.948806,3.141064,3.141431,3.141132
3.582000,3.132557,3.118919,-2.948650,3.141064,3.141431,3.141132
3.584000,3.132388,3.119080,-2.948483,3.141064,3.141431,3.141132
3.586000,3.132205,3.119272,-2.948306,3.141064,3.141431,3.141132
3.590000,3.132010,3.119493,-2.948120,3.141064,3.141431,3.141132
3.590000,3.131801,3.119746,-2.947924,3.141064,3.141431,3.141132
3.592000,3.131583,3.120024,-2.947718,3.141064,3.141431,3.141132
3.594000,3.131403,3.120309,-2.947508,3.141064,3.141431,3.141132
3.596000,3.131264,3.120602,-2.947296,3.141064,3.141431,3.141132
3.600000,3.131170,3.120899,-2.947081,3.141064,3.141431,3.141132
3.600000,3.131090,3.121204,-2.946861,3.141064,3.141431,3.141132
3.602000,3.131025,3.121519,-2.946633,3.141064,3.141431,3.141132
3.604000,3.130962,3.121846,-2.946398,3.141064,3.141431,3.141132
3.606000,3.130888,3.122192,-2.946153,3.141064,3.141431,3.141132
3.610000,3.130789,3.122553,-2.945897,3.141064,3.141431,3.141132
3.610000,3.130663,3.122928,-2.945626,3.141064,3.141431,3.141132
3.612000,3.130510,3.123316,-2.945342,3.141064,3.141431,3.141132
3.614000,3.130333,3.123717,-2.945043,3.141064,3.141431,3.141132
3.616000,3.130146,3.124125,-2.944731,3.141064,3.141431,3.141132
3.620000,3.130144,3.124393,-2.944413,3.141064,3.141431,3.141132
3.620000,3.130305,3.124531,-2.944085,3.141064,3.141431,3.141132
3.622000,3.130627,3.124540,-2.943747,3.141064,3.141431,3.141132
3.624000,3.131036,3.124473,-2.943398,3.141064,3.141431,3.141132
3.626000,3.131388,3.124417,-2.943027,3.141064,3.141431,3.141132
3.628000,3.131482,3.124493,-2.942623,3.141064,3.141431,3.141132
3.630000,3.131302,3.124713,-2.942183,3.141064,3.141431,3.141132
3.632000,3.130854,3.125076,-2.941707,3.141064,3.141431,3.141132
3.634000,3.130281,3.125549,-2.941215,3.141064,3.141431,3.141132
3.636000,3.129672,3.126090,-2.940713,3.141064,3.141431,3.141132
3.638000,3.129026,3.126701,-2.940200,3.141064,3.141431,3.141132
3.642000,3.128365,3.127364,-2.939676,3.141064,3.141431,3.141132
3.642000,3.127896,3.128143,-2.939212,3.141064,3.141431,3.141132
3.644000,3.127618,3.129035,-2.938809,3.141064,3.141431,3.141132
3.646000,3.127491,3.130087,-2.938473,3.141064,3.141431,3.141132
3.648000,3.127418,3.131281,-2.938188,3.141064,3.141431,3.141132
3.652000,3.127220,3.134031,-2.937720,3.141064,3.141431,3.141132
3.652000,3.127220,3.134031,-2.937720,3.141064,3.141431,3.141132
3.654000,3.127055,3.135595,-2.937534,3.141064,3.141431,3.141132
3.656000,3.126889,3.137222,-2.937376,3.141064,3.141431,3.141132
3.658000,3.126778,3.138829,-2.937232,3.141064,3.141431,3.141132
3.662000,3.126762,3.140358,-2.937097,3.141064,3.141431,3.141132
3.662000,3.126871,-3.141417,-2.936966,3.141064,3.141431,3.141132
3.664000,3.127105,-3.140125,-2.936840,3.141064,3.141431,3.141132
3.666000,3.127417,-3.138879,-2.936730,3.141064,3.141431,3.141132
3.668000,3.128024,-3.137921,-2.936655,3.141064,3.141431,3.141132
3.672000,3.129569,-3.136379,-2.936758,3.141064,3.141431,3.141132
3.672000,3.129569,-3.136379,-2.936758,3.141064,3.141431,3.141132
3.674000,3.130127,-3.135463,-2.937069,3.141064,3.141431,3.141132
3.676000,3.130491,-3.134431,-2.937557,3.141064,3.141431,3.141132
3.678000,3.130680,-3.133316,-2.938198,3.141064,3.141431,3.141132
3.680000,3.130722,-3.132165,-2.938966,3.141064,3.141431,3.141132
3.684000,3.130660,-3.131031,-2.939833,3.141064,3.141431,3.141132
3.684000,3.130567,-3.129999,-2.940750,3.141064,3.141431,3.141132
3.686000,3.130442,-3.129069,-2.941716,3.141064,3.141431,3.141132
3.688000,3.130310,-3.128267,-2.942712,3.141064,3.141431,3.141132
3.690000,3.130178,-3.127602,-2.943728,3.141064,3.141431,3.141132
3.694000,3.130042,-3.127086,-2.944739,3.141064,3.141431,3.141132
3.694000,3.129900,-3.126712,-2.945737,3.141064,3.141431,3.141132
3.696000,3.129751,-3.126479,-2.946725,3.141064,3.141431,3.141132
3.698000,3.129600,-3.126380,-2.947699,3.141064,3.141431,3.141132
3.700000,3.129455,-3.126408,-2.948659,3.141064,3.141431,3.141132
3.704000,3.129321,-3.126554,-2.949605,3.141064,3.141431,3.141132
3.704000,3.129213,-3.126801,-2.950537,3.141064,3.141431,3.141132
3.706000,3.129127,-3.127149,-2.951453,3.141064,3.141431,3.141132
3.708000,3.129068,-3.127590,-2.952353,3.141064,3.141431,3.141132
3.710000,3.129038,-3.128119,-2.953236,3.141064,3.141431,3.141132
3.714000,3.129084,-3.129415,-2.954950,3.141064,3.141431,3.141132
3.714000,3.129084,-3.129415,-2.954950,3.141064,3.141431,3.141132
3.716000,3.129165,-3.130172,-2.955777,3.141064,3.141431,3.141132
3.718000,3.129288,-3.130985,-2.956586,3.141064,3.141431,3.141132
3.720000,3.129456,-3.131857,-2.957376,3.141064,3.141431,3.141132
3.722000,3.129669,-3.132780,-2.958145,3.141064,3.141431,3.141132
3.726000,3.129927,-3.133750,-2.958894,3.141064,3.141431,3.141132
3.726000,3.130228,-3.134757,-2.959619,3.141064,3.141431,3.141132
3.728000,3.130573,-3.135802,-2.960323,3.141064,3.141431,3.141132
3.730000,3.130958,-3.136877,-2.961004,3.141064,3.141431,3.141132
3.732000,3.131382,-3.137975,-2.961663,3.141064,3.141431,3.141132
3.734000,3.131842,-3.139091,-2.962300,3.141064,3.141431,3.141132
3.738000,3.132336,-3.140220,-2.962914,3.141064,3.141431,3.141132
3.740000,3.132861,-3.141357,-2.963506,3.141064,3.141431,3.141132
3.740000,3.133414,3.140688,-2.964075,3.141064,3.141431,3.141132
3.742000,3.133995,3.139551,-2.964623,3.141064,3.141431,3.141132
3.744000,3.134600,3.138422,-2.965151,3.141064,3.141431,3.141132
3.746000,3.135226,3.137305,-2.965658,3.141064,3.141431,3.141132
3.750000,3.135870,3.136203,-2.966145,3.141064,3.141431,3.141132
3.750000,3.136527,3.135122,-2.966609,3.141064,3.141431,3.141132
3.752000,3.137196,3.134063,-2.967053,3.141064,3.141431,3.141132
3.754000,3.137873,3.133027,-2.967475,3.141064,3.141431,3.141132
3.756000,3.138556,3.132018,-2.967875,3.141064,3.141431,3.141132
3.760000,3.139241,3.131039,-2.968254,3.141064,3.141431,3.141132
3.762000,3.139924,3.130091,-2.968611,3.141064,3.141431,3.141132
3.762000,3.140607,3.129174,-2.968945,3.141064,3.141431,3.141132
3.764000,3.141285,3.128290,-2.969258,3.141064,3.141431,3.141132
3.766000,0.000361,0.014148,0.172044,3.141064,3.141431,3.141132
3.768000,0.001015,0.014948,0.171772,3.141064,3.141431,3.141132
3.772000,0.001651,0.015699,0.171519,3.141064,3.141431,3.141132
3.772000,0.002265,0.016400,0.171285,3.141064,3.141431,3.141132
3.774000,0.002856,0.017050,0.171070,3.141064,3.141431,3.141132
3.776000,0.003427,0.017654,0.170875,3.141064,3.141431,3.141132
3.778000,0.003972,0.018207,0.170700,3.141064,3.141431,3.141132
3.782000,0.004977,0.019165,0.170409,3.141064,3.141431,3.141132
3.784000,0.004977,0.019165,0.170409,3.141064,3.141431,3.141132
3.784000,0.005436,0.019569,0.170294,3.141064,3.141431,3.141132
3.786000,0.005859,0.019920,0.170198,3.141064,3.141431,3.141132
3.788000,0.006253,0.020224,0.170122,3.141064,3.141431,3.141132
3.790000,0.006617,0.020478,0.170065,3.141064,3.141431,3.141132
3.794000,0.006951,0.020682,0.170027,3.141064,3.141431,3.141132
3.794000,0.007255,0.020841,0.170009,3.141064,3.141431,3.141132
3.796000,0.007530,0.020955,0.170011,3.141064,3.141431,3.141132
3.798000,0.007774,0.021023,0.170032,3.141064,3.141431,3.141132
3.800000,0.007983,0.021046,0.170072,3.141064,3.141431,3.141132
3.802000,0.008159,0.021024,0.170132,3.141064,3.141431,3.141132
3.804000,0.008300,0.020958,0.170211,3.141064,3.141431,3.141132
3.806000,0.008406,0.020850,0.170310,3.141064,3.141431,3.141132
3.808000,0.008478,0.020702,0.170428,3.141064,3.141431,3.141132
3.810000,0.008516,0.020514,0.170567,3.141064,3.141431,3.141132
3.812000,0.008521,0.020287,0.170724,3.141064,3.141431,3.141132
3.814000,0.008494,0.020024,0.170901,3.141064,3.141431,3.141132
3.816000,0.008445,0.019729,0.171095,3.141064,3.141431,3.141132
3.818000,0.008374,0.019404,0.171304,3.141064,3.141431,3.141132
3.820000,0.008283,0.019050,0.171530,3.141064,3.141431,3.141132
3.824000,0.008170,0.018667,0.171772,3.141064,3.141431,3.141132
3.824000,0.008033,0.018258,0.172031,3.141064,3.141431,3.141132
3.826000,0.007872,0.017825,0.172308,3.141064,3.141431,3.141132
3.828000,0.007686,0.017369,0.172602,3.141064,3.141431,3.141132
3.830000,0.007477,0.016892,0.172913,3.141064,3.141431,3.141132
3.832000,0.007244,0.016399,0.173243,3.141064,3.141431,3.141132
3.834000,0.006987,0.015889,0.173591,3.141064,3.141431,3.141132
3.836000,0.006704,0.015361,0.173958,3.141064,3.141431,3.141132
3.840000,0.006401,0.014823,0.174344,3.141064,3.141431,3.141132
3.840000,0.006129,0.014311,0.174748,3.141064,3.141431,3.141132
3.842000,0.005886,0.013826,0.175172,3.141064,3.141431,3.141132
3.844000,0.005666,0.013364,0.175616,3.141064,3.141431,3.141132
3.846000,0.005441,0.012909,0.176078,3.141064,3.141431,3.141132
3.848000,0.005210,0.012459,0.176558,3.141064,3.141431,3.141132
3.852000,0.004965,0.012011,0.177057,3.141064,3.141431,3.141132
3.852000,0.004699,0.011561,0.177574,3.141064,3.141431,3.141132
3.854000,0.004413,0.011110,0.178109,3.141064,3.141431,3.141132
3.856000,0.004074,0.010640,0.178666,3.141064,3.141431,3.141132
3.858000,0.003679,0.010152,0.179247,3.141064,3.141431,3.141132
3.862000,0.003239,0.009651,0.179852,3.141064,3.141431,3.141132
3.864000,0.002788,0.009152,0.180480,3.141064,3.141431,3.141132
3.864000,0.002324,0.008656,0.181130,3.141064,3.141431,3.141132
3.866000,0.001843,0.008155,0.181802,3.141064,3.141431,3.141132
3.868000,0.001533,0.007791,0.182504,3.141064,3.141431,3.141132
3.870000,0.001359,0.007533,0.183232,3.141064,3.141431,3.141132
3.872000,0.000926,0.007182,0.183822,3.141064,3.141431,3.141132
3.874000,0.000283,0.006660,0.184285,3.141064,3.141431,3.141132
3.876000,3.141069,3.135645,-2.956958,3.141064,3.141431,3.141132
3.878000,3.140023,3.136634,-2.956753,3.141064,3.141431,3.141132
3.880000,3.138814,3.137886,-2.956692,3.141064,3.141431,3.141132
3.884000,3.137512,3.139380,-2.956773,3.141064,3.141431,3.141132
3.884000,3.136271,3.140900,-2.956955,3.141064,3.141431,3.141132
3.886000,3.135107,-3.140736,-2.957233,3.141064,3.141431,3.141132
3.888000,3.134076,-3.139264,-2.957576,3.141064,3.141431,3.141132
3.890000,3.133187,-3.137903,-2.957972,3.141064,3.141431,3.141132
3.894000,3.132394,-3.136692,-2.958397,3.141064,3.141431,3.141132
3.894000,3.131664,-3.135607,-2.958846,3.141064,3.141431,3.141132
3.896000,3.131003,-3.134646,-2.959315,3.141064,3.141431,3.141132
3.898000,3.130396,-3.133784,-2.959802,3.141064,3.141431,3.141132
3.900000,3.129833,-3.133004,-2.960307,3.141064,3.141431,3.141132
3.902000,3.129317,-3.132302,-2.960826,3.141064,3.141431,3.141132
3.904000,3.128850,-3.131678,-2.961356,3.141064,3.141431,3.141132
3.906000,3.128437,-3.131139,-2.961893,3.141064,3.141431,3.141132
3.908000,3.128082,-3.130682,-2.962436,3.141064,3.141431,3.141132
3.910000,3.127787,-3.130312,-2.962983,3.141064,3.141431,3.141132
3.912000,3.127552,-3.130033,-2.963529,3.141064,3.141431,3.141132
3.916000,3.127373,-3.129846,-2.964071,3.141064,3.141431,3.141132
3.918000,3.127252,-3.129752,-2.964608,3.141064,3.141431,3.141132
3.918000,3.127188,-3.129750,-2.965139,3.141064,3.141431,3.141132
3.920000,3.127178,-3.129837,-2.965664,3.141064,3.141431,3.141132
3.922000,3.127218,-3.130008,-2.966182,3.141064,3.141431,3.141132
3.926000,3.127301,-3.130256,-2.966691,3.141064,3.141431,3.141132
3.928000,3.127420,-3.130574,-2.967191,3.141064,3.141431,3.141132
3.928000,3.127572,-3.130961,-2.967682,3.141064,3.141431,3.141132
3.930000,3.127755,-3.131414,-2.968163,3.141064,3.141431,3.141132
3.932000,3.127967,-3.131930,-2.968633,3.141064,3.141431,3.141132
3.936000,3.128206,-3.132506,-2.969091,3.141064,3.141431,3.141132
3.938000,3.128465,-3.133136,-2.969537,3.141064,3.141431,3.141132
3.938000,3.128745,-3.133820,-2.969971,3.141064,3.141431,3.141132
3.940000,3.129042,-3.134552,-2.970392,3.141064,3.141431,3.141132
3.942000,3.129351,-3.135330,-2.970801,3.141064,3.141431,3.141132
3.944000,3.129664,-3.136143,-2.971195,3.141064,3.141431,3.141132
3.946000,3.129978,-3.136986,-2.971576,3.141064,3.141431,3.141132
3.948000,3.130290,-3.137854,-2.971942,3.141064,3.141431,3.141132
3.950000,3.130598,-3.138749,-2.972294,3.141064,3.141431,3.141132
3.952000,3.130900,-3.139664,-2.972633,3.141064,3.141431,3.141132
3.954000,3.131194,-3.140597,-2.972958,3.141064,3.141431,3.141132
3.958000,3.131477,-3.141543,-2.973267,3.141064,3.141431,3.141132
3.958000,3.131749,3.140686,-2.973561,3.141064,3.141431,3.141132
3.960000,3.132008,3.139720,-2.973840,3.141064,3.141431,3.141132
3.962000,3.132250,3.138752,-2.974104,3.141064,3.141431,3.141132
3.964000,3.132468,3.137793,-2.974354,3.141064,3.141431,3.141132
3.966000,3.132657,3.136856,-2.974591,3.141064,3.141431,3.141132
3.970000,3.132817,3.135941,-2.974813,3.141064,3.141431,3.141132
3.970000,3.132950,3.135049,-2.975021,3.141064,3.141431,3.141132
3.972000,3.133053,3.134179,-2.975215,3.141064,3.141431,3.141132
3.974000,3.133129,3.133334,-2.975393,3.141064,3.141431,3.141132
3.976000,3.133177,3.132515,-2.975558,3.141064,3.141431,3.141132
3.980000,3.133201,3.131719,-2.975706,3.141064,3.141431,3.141132
3.982000,3.133201,3.130946,-2.975839,3.141064,3.141431,3.141132
3.982000,3.133177,3.130199,-2.975955,3.141064,3.141431,3.141132
3.984000,3.133125,3.129485,-2.976057,3.141064,3.141431,3.141132
3.986000,3.133045,3.128812,-2.976144,3.141064,3.141431,3.141132
3.988000,3.132933,3.128184,-2.976218,3.141064,3.141431,3.141132
3.992000,3.132792,3.127603,-2.976278,3.141064,3.141431,3.141132
3.992000,3.132620,3.127070,-2.976325,3.141064,3.141431,3.141132
3.994000,3.132416,3.126587,-2.976357,3.141064,3.141431,3.141132
3.996000,3.132183,3.126152,-2.976375,3.141064,3.141431,3.141132
3.998000,3.131925,3.125764,-2.976379,3.141064,3.141431,3.141132
4.002000,3.131649,3.125419,-2.976370,3.141064,3.141431,3.141132
4.004000,3.131355,3.125118,-2.976347,3.141064,3.141431,3.141132
4.004000,3.131046,3.124859,-2.976311,3.141064,3.141431,3.141132
4.006000,3.130724,3.124645,-2.976262,3.141064,3.141431,3.141132
4.008000,3.130724,3.124645,-2.976262,3.141064,3.141431,3.141132
4.010000,3.130043,3.124351,-2.976127,3.141064,3.141431,3.141132
4.014000,3.129686,3.124274,-2.976042,3.141064,3.141431,3.141132
4.016000,3.129324,3.124241,-2.975946,3.141064,3.141431,3.141132
4.016000,3.128956,3.124251,-2.975840,3.141064,3.141431,3.141132
4.018000,3.128576,3.124293,-2.975718,3.141064,3.141431,3.141132
4.022000,3.128187,3.124365,-2.975581,3.141064,3.141431,3.141132
4.022000,3.127790,3.124465,-2.975429,3.141064,3.141431,3.141132
4.024000,3.127388,3.124594,-2.975263,3.141064,3.141431,3.141132
4.026000,3.126986,3.124755,-2.975084,3.141064,3.141431,3.141132
4.030000,3.126587,3.124952,-2.974894,3.141064,3.141431,3.141132
4.030000,3.126198,3.125187,-2.974696,3.141064,3.141431,3.141132
4.032000,3.125818,3.125461,-2.974490,3.141064,3.141431,3.141132
4.034000,3.125452,3.125771,-2.974277,3.141064,3.141431,3.141132
4.036000,3.125103,3.126117,-2.974057,3.141064,3.141431,3.141132
4.040000,3.124773,3.126492,-2.973831,3.141064,3.141431,3.141132
4.042000,3.124453,3.126833,-2.973580,3.141064,3.141431,3.141132
4.042000,3.124140,3.127141,-2.973303,3.141064,3.141431,3.141132
4.044000,3.124140,3.127141,-2.973303,3.141064,3.141431,3.141132
4.046000,3.123838,3.127413,-2.973000,3.141064,3.141431,3.141132
4.048000,3.123270,3.127932,-2.972338,3.141064,3.141431,3.141132
4.050000,3.123006,3.128222,-2.971990,3.141064,3.141431,3.141132
4.052000,3.122755,3.128577,-2.971645,3.141064,3.141431,3.141132
4.056000,3.122517,3.128997,-2.971302,3.141064,3.141431,3.141132
4.056000,3.122329,3.129453,-2.970963,3.141064,3.141431,3.141132
4.058000,3.122190,3.129945,-2.970629,3.141064,3.141431,3.141132
4.060000,3.122113,3.130469,-2.970303,3.141064,3.141431,3.141132
4.062000,3.122099,3.131027,-2.969988,3.141064,3.141431,3.141132
4.066000,3.122140,3.131601,-2.969683,3.141064,3.141431,3.141132
4.066000,3.122130,3.131929,-2.969285,3.141064,3.141431,3.141132
4.068000,3.122068,3.132014,-2.968792,3.141064,3.141431,3.141132
4.070000,3.121977,3.131911,-2.968227,3.141064,3.141431,3.141132
4.072000,3.121887,3.131745,-2.967627,3.141064,3.141431,3.141132
4.076000,3.121821,3.131784,-2.967071,3.141064,3.141431,3.141132
4.078000,3.121677,3.132379,-2.966647,3.141064,3.141431,3.141132
4.078000,3.121460,3.133521,-2.966358,3.141064,3.141431,3.141132
4.080000,3.121194,3.135169,-2.966205,3.141064,3.141431,3.141132
4.082000,3.120949,3.137181,-2.966171,3.141064,3.141431,3.141132
4.084000,3.120795,3.139387,-2.966230,3.141064,3.141431,3.141132
4.088000,3.120805,3.141587,-2.966345,3.141064,3.141431,3.141132
4.088000,3.121014,-3.139604,-2.966476,3.141064,3.141431,3.141132
4.090000,3.121423,-3.137814,-2.966622,3.141064,3.141431,3.141132
4.092000,3.121832,-3.136460,-2.966672,3.141064,3.141431,3.141132
4.094000,3.122238,-3.135391,-2.966672,3.141064,3.141431,3.141132
4.096000,3.122635,-3.134584,-2.966632,3.141064,3.141431,3.141132
4.100000,3.123061,-3.133944,-2.966652,3.141064,3.141431,3.141132
4.100000,3.123558,-3.133268,-2.966752,3.141064,3.141431,3.141132
4.102000,3.124126,-3.132564,-2.966925,3.141064,3.141431,3.141132
4.104000,3.124611,-3.131733,-2.967222,3.141064,3.141431,3.141132
4.106000,3.124986,-3.130788,-2.967637,3.141064,3.141431,3.141132
4.108000,3.125229,-3.129731,-2.968166,3.141064,3.141431,3.141132
4.110000,3.125357,-3.128604,-2.968792,3.141064,3.141431,3.141132
4.114000,3.125428,-3.127500,-2.969476,3.141064,3.141431,3.141132
4.114000,3.125472,-3.126453,-2.970202,3.141064,3.141431,3.141132
4.116000,3.125488,-3.125464,-2.970967,3.141064,3.141431,3.141132
4.118000,3.125488,-3.124542,-2.971764,3.141064,3.141431,3.141132
4.120000,3.125480,-3.123701,-2.972585,3.141064,3.141431,3.141132
4.122000,3.125472,-3.122948,-2.973422,3.141064,3.141431,3.141132
4.124000,3.125474,-3.122292,-2.974266,3.141064,3.141431,3.141132
4.126000,3.125485,-3.121732,-2.975115,3.141064,3.141431,3.141132
4.128000,3.125509,-3.121277,-2.975964,3.141064,3.141431,3.141132
4.132000,3.125549,-3.120925,-2.976809,3.141064,3.141431,3.141132
4.132000,3.125606,-3.120676,-2.977646,3.141064,3.141431,3.141132
4.134000,3.125680,-3.120529,-2.978475,3.141064,3.141431,3.141132
4.136000,3.125771,-3.120480,-2.979293,3.141064,3.141431,3.141132
4.140000,3.125879,-3.120526,-2.980101,3.141064,3.141431,3.141132
4.140000,3.126005,-3.120657,-2.980896,3.141064,3.141431,3.141132
4.142000,3.126149,-3.120872,-2.981678,3.141064,3.141431,3.141132
4.144000,3.126311,-3.121168,-2.982445,3.141064,3.141431,3.141132
4.146000,3.126491,-3.121543,-2.983198,3.141064,3.141431,3.141132
4.148000,3.126691,-3.121987,-2.983934,3.141064,3.141431,3.141132
4.150000,3.126913,-3.122499,-2.984654,3.141064,3.141431,3.141132
4.152000,3.127153,-3.123072,-2.985359,3.141064,3.141431,3.141132
4.154000,3.127700,-3.124389,-2.986714,3.141064,3.141431,3.141132
4.156000,3.127700,-3.124389,-2.986714,3.141064,3.141431,3.141132
4.158000,3.128010,-3.125126,-2.987362,3.141064,3.141431,3.141132
4.160000,3.128340,-3.125902,-2.987991,3.141064,3.141431,3.141132
4.162000,3.128694,-3.126720,-2.988599,3.141064,3.141431,3.141132
4.164000,3.129069,-3.127574,-2.989187,3.141064,3.141431,3.141132
4.166000,3.129464,-3.128459,-2.989755,3.141064,3.141431,3.141132
4.168000,3.129876,-3.129369,-2.990300,3.141064,3.141431,3.141132
4.170000,3.130302,-3.130301,-2.990823,3.141064,3.141431,3.141132
4.172000,3.130743,-3.131250,-2.991324,3.141064,3.141431,3.141132
4.174000,3.131198,-3.132211,-2.991803,3.141064,3.141431,3.141132
4.178000,3.131665,-3.133178,-2.992260,3.141064,3.141431,3.141132
4.178000,3.132145,-3.134148,-2.992694,3.141064,3.141431,3.141132
4.180000,3.132636,-3.135118,-2.993107,3.141064,3.141431,3.141132
4.182000,3.133134,-3.136081,-2.993498,3.141064,3.141431,3.141132
4.184000,3.133639,-3.137034,-2.993866,3.141064,3.141431,3.141132
4.186000,3.134149,-3.137973,-2.994212,3.141064,3.141431,3.141132
4.188000,3.134663,-3.138896,-2.994537,3.141064,3.141431,3.141132
4.192000,3.135173,-3.139797,-2.994838,3.141064,3.141431,3.141132
4.194000,3.135674,-3.140670,-2.995117,3.141064,3.141431,3.141132
4.194000,3.136166,-3.141514,-2.995374,3.141064,3.141431,3.141132
4.196000,3.136649,3.140856,-2.995607,3.141064,3.141431,3.141132
4.198000,3.137122,3.140072,-2.995819,3.141064,3.141431,3.141132
4.200000,3.137586,3.139320,-2.996008,3.141064,3.141431,3.141132
4.204000,3.138040,3.138600,-2.996176,3.141064,3.141431,3.141132
4.204000,3.138483,3.137915,-2.996321,3.141064,3.141431,3.141132
4.206000,3.138915,3.137265,-2.996445,3.141064,3.141431,3.141132
4.208000,3.139333,3.136651,-2.996547,3.141064,3.141431,3.141132
4.210000,3.139737,3.136075,-2.996628,3.141064,3.141431,3.141132
4.212000,3.140122,3.135539,-2.996688,3.141064,3.141431,3.141132
4.214000,3.140488,3.135044,-2.996728,3.141064,3.141431,3.141132
4.216000,3.140833,3.134591,-2.996747,3.141064,3.141431,3.141132
4.218000,3.141149,3.134183,-2.996743,3.141064,3.141431,3.141132
4.220000,3.141432,3.133820,-2.996717,3.141064,3.141431,3.141132
4.224000,0.000091,0.008089,0.144924,3.141064,3.141431,3.141132
4.224000,0.000311,0.008361,0.144994,3.141064,3.141431,3.141132
4.226000,0.000501,0.008589,0.145087,3.141064,3.141431,3.141132
4.228000,0.000662,0.008774,0.145201,3.141064,3.141431,3.141132
4.230000,0.000796,0.008917,0.145337,3.141064,3.141431,3.141132
4.232000,0.000905,0.009020,0.145494,3.141064,3.141431,3.141132
4.236000,0.001053,0.009110,0.145869,3.141064,3.141431,3.141132
4.236000,0.001053,0.009110,0.145869,3.141064,3.141431,3.141132
4.238000,0.001095,0.009098,0.146086,3.141064,3.141431,3.141132
4.240000,0.001110,0.009042,0.146316,3.141064,3.141431,3.141132
4.244000,0.001085,0.008945,0.146569,3.141064,3.141431,3.141132
4.244000,0.001019,0.008810,0.146848,3.141064,3.141431,3.141132
4.246000,0.000912,0.008638,0.147151,3.141064,3.141431,3.141132
4.248000,0.000770,0.008432,0.147478,3.141064,3.141431,3.141132
4.250000,0.000606,0.008196,0.147826,3.141064,3.141431,3.141132
4.254000,0.000424,0.007932,0.148195,3.141064,3.141431,3.141132
4.254000,0.000228,0.007642,0.148584,3.141064,3.141431,3.141132
4.256000,0.000017,0.007328,0.148991,3.141064,3.141431,3.141132
4.258000,3.141387,3.134602,-2.992174,3.141064,3.141431,3.141132
4.260000,3.141154,3.134961,-2.991730,3.141064,3.141431,3.141132
4.262000,3.140913,3.135338,-2.991268,3.141064,3.141431,3.141132
4.266000,3.140666,3.135735,-2.990794,3.141064,3.141431,3.141132
4.266000,3.140378,3.136148,-2.990290,3.141064,3.141431,3.141132
4.268000,3.140048,3.136576,-2.989756,3.141064,3.141431,3.141132
4.270000,3.139677,3.137020,-2.989195,3.141064,3.141431,3.141132
4.272000,3.139277,3.137477,-2.988608,3.141064,3.141431,3.141132
4.274000,3.138862,3.137945,-2.988001,3.141064,3.141431,3.141132
4.276000,3.138461,3.138418,-2.987380,3.141064,3.141431,3.141132
4.278000,3.138076,3.138897,-2.986745,3.141064,3.141431,3.141132
4.280000,3.137715,3.139378,-2.986099,3.141064,3.141431,3.141132
4.282000,3.137386,3.139859,-2.985446,3.141064,3.141431,3.141132
4.286000,3.137093,3.140339,-2.984789,3.141064,3.141431,3.141132
4.286000,3.136858,3.140812,-2.984142,3.141064,3.141431,3.141132
4.288000,3.136680,3.141279,-2.983503,3.141064,3.141431,3.141132
4.290000,3.136559,-3.141447,-2.982877,3.141064,3.141431,3.141132
4.292000,3.136381,-3.141041,-2.982190,3.141064,3.141431,3.141132
4.296000,3.136159,-3.140678,-2.981461,3.141064,3.141431,3.141132
4.298000,3.135891,-3.140348,-2.980703,3.141064,3.141431,3.141132
4.298000,3.135607,-3.140027,-2.979936,3.141064,3.141431,3.141132
4.300000,3.135327,-3.139698,-2.979177,3.141064,3.141431,3.141132
4.302000,3.134760,-3.139517,-2.978542,3.141064,3.141431,3.141132
4.304000,3.134041,-3.139203,-2.978059,3.141064,3.141431,3.141132
4.306000,3.133223,-3.138723,-2.977712,3.141064,3.141431,3.141132
4.308000,3.132220,-3.137925,-2.977517,3.141064,3.141431,3.141132
4.310000,3.131058,-3.136804,-2.977462,3.141064,3.141431,3.141132
4.312000,3.129779,-3.135364,-2.977544,3.141064,3.141431,3.141132
4.314000,3.128481,-3.133725,-2.977736,3.141064,3.141431,3.141132
4.316000,3.127363,-3.132161,-2.977991,3.141064,3.141431,3.141132
4.318000,3.126481,-3.130768,-2.978284,3.141064,3.141431,3.141132
4.320000,3.125843,-3.129542,-2.978610,3.141064,3.141431,3.141132
