time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.790000,0.000469,-0.009969,0.127650,3.141064,3.141431,3.141132
0.792000,0.001124,-0.010886,0.127678,3.141064,3.141431,3.141132
0.794000,0.001717,-0.011756,0.127713,3.141064,3.141431,3.141132
0.796000,0.002250,-0.012578,0.127754,3.141064,3.141431,3.141132
0.798000,0.002729,-0.013343,0.127802,3.141064,3.141431,3.141132
0.800000,0.003159,-0.014048,0.127857,3.141064,3.141431,3.141132
0.802000,0.003544,-0.014692,0.127919,3.141064,3.141431,3.141132
0.804000,0.003889,-0.015272,0.127988,3.141064,3.141431,3.141132
0.806000,0.004202,-0.015783,0.128065,3.141064,3.141431,3.141132
0.808000,0.004488,-0.016225,0.128152,3.141064,3.141431,3.141132
0.810000,0.004753,-0.016597,0.128248,3.141064,3.141431,3.141132
0.812000,0.005001,-0.016898,0.128354,3.141064,3.141431,3.141132
0.814000,0.005236,-0.017130,0.128471,3.141064,3.141431,3.141132
0.816000,0.005463,-0.017293,0.128598,3.141064,3.141431,3.141132
0.818000,0.005685,-0.017388,0.128735,3.141064,3.141431,3.141132
0.820000,0.005905,-0.017417,0.128884,3.141064,3.141431,3.141132
0.822000,0.006129,-0.017380,0.129045,3.141064,3.141431,3.141132
0.824000,0.006357,-0.017280,0.129218,3.141064,3.141431,3.141132
0.826000,0.006594,-0.017117,0.129404,3.141064,3.141431,3.141132
0.826000,0.006594,-0.017117,0.129404,3.141064,3.141431,3.141132
0.830000,0.007096,-0.016614,0.129816,3.141064,3.141431,3.141132
0.832000,0.007363,-0.016275,0.130042,3.141064,3.141431,3.141132
0.834000,0.007642,-0.015882,0.130283,3.141064,3.141431,3.141132
0.836000,0.007935,-0.015436,0.130538,3.141064,3.141431,3.141132
0.838000,0.008241,-0.014938,0.130807,3.141064,3.141431,3.141132
0.840000,0.008561,-0.014393,0.131092,3.141064,3.141431,3.141132
0.842000,0.008895,-0.013805,0.131392,3.141064,3.141431,3.141132
0.844000,0.009243,-0.013176,0.131708,3.141064,3.141431,3.141132
0.846000,0.009606,-0.012509,0.132040,3.141064,3.141431,3.141132
0.848000,0.009980,-0.011805,0.132389,3.141064,3.141431,3.141132
0.850000,0.010367,-0.011066,0.132755,3.141064,3.141431,3.141132
0.852000,0.010764,-0.010297,0.133137,3.141064,3.141431,3.141132
0.854000,0.011171,-0.009498,0.133537,3.141064,3.141431,3.141132
0.856000,0.011587,-0.008674,0.133954,3.141064,3.141431,3.141132
0.858000,0.012010,-0.007826,0.134390,3.141064,3.141431,3.141132
0.860000,0.012441,-0.006958,0.134843,3.141064,3.141431,3.141132
0.862000,0.012877,-0.006071,0.135316,3.141064,3.141431,3.141132
0.864000,0.013319,-0.005169,0.135808,3.141064,3.141431,3.141132
0.866000,0.013763,-0.004251,0.136319,3.141064,3.141431,3.141132
0.868000,0.014210,-0.003318,0.136849,3.141064,3.141431,3.141132
0.870000,0.014658,-0.002376,0.137400,3.141064,3.141431,3.141132
0.872000,0.015107,-0.001426,0.137970,3.141064,3.141431,3.141132
0.874000,0.015556,-0.000473,0.138561,3.141064,3.141431,3.141132
0.876000,0.016004,0.000480,0.139174,3.141064,3.141431,3.141132
0.878000,0.016450,0.001431,0.139807,3.141064,3.141431,3.141132
0.880000,0.016891,0.002378,0.140463,3.141064,3.141431,3.141132
0.882000,0.017327,0.003322,0.141140,3.141064,3.141431,3.141132
0.884000,0.017757,0.004259,0.141840,3.141064,3.141431,3.141132
0.886000,0.018179,0.005188,0.142562,3.141064,3.141431,3.141132
0.888000,0.018593,0.006107,0.143307,3.141064,3.141431,3.141132
0.890000,0.018998,0.007015,0.144076,3.141064,3.141431,3.141132
0.892000,0.019392,0.007912,0.144868,3.141064,3.141431,3.141132
0.894000,0.019776,0.008793,0.145684,3.141064,3.141431,3.141132
0.896000,0.020147,0.009657,0.146525,3.141064,3.141431,3.141132
0.898000,0.020506,0.010502,0.147390,3.141064,3.141431,3.141132
0.900000,0.020851,0.011327,0.148280,3.141064,3.141431,3.141132
0.902000,0.021181,0.012128,0.149195,3.141064,3.141431,3.141132
0.902000,0.021181,0.012128,0.149195,3.141064,3.141431,3.141132
0.906000,0.021792,0.013659,0.151102,3.141064,3.141431,3.141132
0.908000,0.022077,0.014386,0.152096,3.141064,3.141431,3.141132
0.910000,0.022344,0.015087,0.153116,3.141064,3.141431,3.141132
0.912000,0.022592,0.015762,0.154162,3.141064,3.141431,3.141132
0.914000,0.022818,0.016410,0.155233,3.141064,3.141431,3.141132
0.916000,0.023024,0.017029,0.156330,3.141064,3.141431,3.141132
0.918000,0.023209,0.017615,0.157453,3.141064,3.141431,3.141132
0.920000,0.023373,0.018167,0.158603,3.141064,3.141431,3.141132
0.922000,0.023515,0.018683,0.159779,3.141064,3.141431,3.141132
0.924000,0.023633,0.019161,0.160982,3.141064,3.141431,3.141132
0.926000,0.023728,0.019597,0.162211,3.141064,3.141431,3.141132
0.928000,0.023728,0.019597,0.162211,3.141064,3.141431,3.141132
0.930000,0.023842,0.020347,0.164746,3.141064,3.141431,3.141132
0.932000,0.023870,0.020661,0.166055,3.141064,3.141431,3.141132
0.934000,0.023875,0.020938,0.167388,3.141064,3.141431,3.141132
0.936000,0.023855,0.021179,0.168744,3.141064,3.141431,3.141132
0.938000,0.023809,0.021381,0.170124,3.141064,3.141431,3.141132
0.940000,0.023738,0.021541,0.171527,3.141064,3.141431,3.141132
0.942000,0.023640,0.021657,0.172952,3.141064,3.141431,3.141132
0.944000,0.023515,0.021725,0.174400,3.141064,3.141431,3.141132
0.946000,0.023334,0.021791,0.175851,3.141064,3.141431,3.141132
0.948000,0.023096,0.021859,0.177305,3.141064,3.141431,3.141132
0.950000,0.022809,0.021902,0.178765,3.141064,3.141431,3.141132
0.952000,0.022485,0.021894,0.180234,3.141064,3.141431,3.141132
0.954000,0.022132,0.021811,0.181715,3.141064,3.141431,3.141132
0.956000,0.021756,0.021645,0.183207,3.141064,3.141431,3.141132
0.958000,0.021360,0.021396,0.184709,3.141064,3.141431,3.141132
0.960000,0.020943,0.021069,0.186221,3.141064,3.141431,3.141132
0.962000,0.020503,0.020667,0.187742,3.141064,3.141431,3.141132
0.964000,0.020039,0.020196,0.189270,3.141064,3.141431,3.141132
0.966000,0.019547,0.019658,0.190804,3.141064,3.141431,3.141132
0.968000,0.019029,0.019058,0.192344,3.141064,3.141431,3.141132
0.970000,0.019029,0.019058,0.192344,3.141064,3.141431,3.141132
0.972000,0.017910,0.017684,0.195439,3.141064,3.141431,3.141132
0.974000,0.017311,0.016912,0.196992,3.141064,3.141431,3.141132
0.976000,0.016686,0.016093,0.198548,3.141064,3.141431,3.141132
0.978000,0.015586,0.015384,0.199956,3.141064,3.141431,3.141132
0.980000,0.013917,0.014561,0.201217,3.141064,3.141431,3.141132
0.982000,0.011778,0.013590,0.202345,3.141064,3.141431,3.141132
0.984000,0.009314,0.012478,0.203359,3.141064,3.141431,3.141132
0.986000,0.006662,0.011237,0.204276,3.141064,3.141431,3.141132
0.988000,0.003933,0.009886,0.205112,3.141064,3.141431,3.141132
0.990000,0.001222,0.008448,0.205873,3.141064,3.141431,3.141132
0.992000,3.140188,3.134658,-2.935029,3.141064,3.141431,3.141132
0.994000,3.137695,3.136228,-2.934403,3.141064,3.141431,3.141132
0.996000,3.135370,3.137835,-2.933833,3.141064,3.141431,3.141132
0.998000,3.133232,3.139459,-2.933315,3.141064,3.141431,3.141132
1.000000,3.131297,3.141091,-2.932842,3.141064,3.141431,3.141132
1.002000,3.129574,-3.140472,-2.932410,3.141064,3.141431,3.141132
1.004000,3.128071,-3.138875,-2.932013,3.141064,3.141431,3.141132
1.006000,3.126791,-3.137321,-2.931647,3.141064,3.141431,3.141132
1.008000,3.125734,-3.135822,-2.931307,3.141064,3.141431,3.141132
1.010000,3.124899,-3.134390,-2.930989,3.141064,3.141431,3.141132
1.012000,3.124282,-3.133030,-2.930692,3.141064,3.141431,3.141132
1.014000,3.123873,-3.131749,-2.930413,3.141064,3.141431,3.141132
1.016000,3.123662,-3.130558,-2.930147,3.141064,3.141431,3.141132
1.018000,3.123633,-3.129459,-2.929892,3.141064,3.141431,3.141132
1.020000,3.123774,-3.128456,-2.929647,3.141064,3.141431,3.141132
1.022000,3.124072,-3.127552,-2.929409,3.141064,3.141431,3.141132
1.024000,3.124514,-3.126743,-2.929177,3.141064,3.141431,3.141132
1.026000,3.125087,-3.126031,-2.928951,3.141064,3.141431,3.141132
1.028000,3.125771,-3.125416,-2.928728,3.141064,3.141431,3.141132
1.030000,3.126547,-3.124896,-2.928506,3.141064,3.141431,3.141132
1.032000,3.127402,-3.124469,-2.928286,3.141064,3.141431,3.141132
1.034000,3.128322,-3.124131,-2.928066,3.141064,3.141431,3.141132
1.036000,3.129292,-3.123879,-2.927846,3.141064,3.141431,3.141132
1.038000,3.130303,-3.123709,-2.927624,3.141064,3.141431,3.141132
1.040000,3.131337,-3.123615,-2.927401,3.141064,3.141431,3.141132
1.042000,3.132383,-3.123594,-2.927176,3.141064,3.141431,3.141132
1.044000,3.133427,-3.123640,-2.926947,3.141064,3.141431,3.141132
1.046000,3.134461,-3.123749,-2.926713,3.141064,3.141431,3.141132
1.048000,3.135475,-3.123914,-2.926475,3.141064,3.141431,3.141132
1.050000,3.136462,-3.124132,-2.926232,3.141064,3.141431,3.141132
1.052000,3.137416,-3.124396,-2.925982,3.141064,3.141431,3.141132
1.054000,3.138327,-3.124703,-2.925726,3.141064,3.141431,3.141132
1.056000,3.139189,-3.125048,-2.925463,3.141064,3.141431,3.141132
1.058000,3.139998,-3.125427,-2.925190,3.141064,3.141431,3.141132
1.060000,3.140748,-3.125835,-2.924909,3.141064,3.141431,3.141132
1.062000,3.141440,-3.126269,-2.924618,3.141064,3.141431,3.141132
1.064000,0.000477,-0.014868,0.217276,3.141064,3.141431,3.141132
1.066000,0.001043,-0.014393,0.217588,3.141064,3.141431,3.141132
1.068000,0.001544,-0.013902,0.217913,3.141064,3.141431,3.141132
1.070000,0.001979,-0.013398,0.218249,3.141064,3.141431,3.141132
1.072000,0.002350,-0.012884,0.218599,3.141064,3.141431,3.141132
1.074000,0.002655,-0.012363,0.218962,3.141064,3.141431,3.141132
1.076000,0.002899,-0.011835,0.219339,3.141064,3.141431,3.141132
1.078000,0.003081,-0.011303,0.219730,3.141064,3.141431,3.141132
1.080000,0.003203,-0.010768,0.220137,3.141064,3.141431,3.141132
1.082000,0.003268,-0.010232,0.220559,3.141064,3.141431,3.141132
1.084000,0.003278,-0.009696,0.220997,3.141064,3.141431,3.141132
1.086000,0.003235,-0.009162,0.221451,3.141064,3.141431,3.141132
1.088000,0.003145,-0.008631,0.221922,3.141064,3.141431,3.141132
1.090000,0.003009,-0.008103,0.222409,3.141064,3.141431,3.141132
1.092000,0.002832,-0.007579,0.222913,3.141064,3.141431,3.141132
1.094000,0.002616,-0.007060,0.223434,3.141064,3.141431,3.141132
1.096000,0.002365,-0.006546,0.223973,3.141064,3.141431,3.141132
1.098000,0.002080,-0.006038,0.224530,3.141064,3.141431,3.141132
1.100000,0.001766,-0.005536,0.225105,3.141064,3.141431,3.141132
1.102000,0.001425,-0.005040,0.225698,3.141064,3.141431,3.141132
1.104000,0.001061,-0.004551,0.226310,3.141064,3.141431,3.141132
1.106000,0.000678,-0.004070,0.226940,3.141064,3.141431,3.141132
1.108000,0.000278,-0.003597,0.227589,3.141064,3.141431,3.141132
1.110000,3.141456,-3.138462,-2.913336,3.141064,3.141431,3.141132
1.112000,3.141028,-3.138919,-2.912650,3.141064,3.141431,3.141132
1.114000,3.140589,-3.139368,-2.911944,3.141064,3.141431,3.141132
1.116000,3.140142,-3.139808,-2.911219,3.141064,3.141431,3.141132
1.118000,3.139692,-3.140240,-2.910474,3.141064,3.141431,3.141132
1.120000,3.139240,-3.140662,-2.909711,3.141064,3.141431,3.141132
1.122000,3.138786,-3.141074,-2.908928,3.141064,3.141431,3.141132
1.124000,3.138332,-3.141476,-2.908126,3.141064,3.141431,3.141132
1.126000,3.137880,3.141318,-2.907304,3.141064,3.141431,3.141132
1.128000,3.137431,3.140939,-2.906463,3.141064,3.141431,3.141132
1.130000,3.136988,3.140571,-2.905603,3.141064,3.141431,3.141132
1.132000,3.136554,3.140217,-2.904724,3.141064,3.141431,3.141132
1.134000,3.136127,3.139875,-2.903826,3.141064,3.141431,3.141132
1.136000,3.135710,3.139547,-2.902909,3.141064,3.141431,3.141132
1.138000,3.135304,3.139233,-2.901974,3.141064,3.141431,3.141132
1.140000,3.134909,3.138933,-2.901020,3.141064,3.141431,3.141132
1.142000,3.134526,3.138649,-2.900047,3.141064,3.141431,3.141132
1.144000,3.134155,3.138380,-2.899056,3.141064,3.141431,3.141132
1.146000,3.133798,3.138128,-2.898046,3.141064,3.141431,3.141132
1.148000,3.133455,3.137893,-2.897019,3.141064,3.141431,3.141132
1.150000,3.133124,3.137675,-2.895974,3.141064,3.141431,3.141132
1.152000,3.132806,3.137477,-2.894911,3.141064,3.141431,3.141132
1.154000,3.132503,3.137297,-2.893830,3.141064,3.141431,3.141132
1.156000,3.132214,3.137136,-2.892732,3.141064,3.141431,3.141132
1.158000,3.132214,3.137136,-2.892732,3.141064,3.141431,3.141132
1.160000,3.131675,3.136870,-2.890485,3.141064,3.141431,3.141132
1.162000,3.131424,3.136765,-2.889335,3.141064,3.141431,3.141132
1.164000,3.131187,3.136679,-2.888169,3.141064,3.141431,3.141132
1.166000,3.130964,3.136613,-2.886987,3.141064,3.141431,3.141132
1.168000,3.130755,3.136568,-2.885789,3.141064,3.141431,3.141132
1.170000,3.130560,3.136546,-2.884577,3.141064,3.141431,3.141132
1.172000,3.130378,3.136547,-2.883351,3.141064,3.141431,3.141132
1.174000,3.130207,3.136572,-2.882112,3.141064,3.141431,3.141132
1.176000,3.130048,3.136623,-2.880861,3.141064,3.141431,3.141132
1.178000,3.129903,3.136701,-2.879598,3.141064,3.141431,3.141132
1.180000,3.129676,3.136841,-2.878319,3.141064,3.141431,3.141132
1.182000,3.129367,3.137043,-2.877024,3.141064,3.141431,3.141132
1.184000,3.129026,3.137292,-2.875718,3.141064,3.141431,3.141132
1.186000,3.128706,3.137576,-2.874406,3.141064,3.141431,3.141132
1.188000,3.128443,3.137886,-2.873093,3.141064,3.141431,3.141132
1.190000,3.128246,3.138223,-2.871780,3.141064,3.141431,3.141132
1.192000,3.128110,3.138585,-2.870470,3.141064,3.141431,3.141132
1.194000,3.128024,3.138974,-2.869163,3.141064,3.141431,3.141132
1.196000,3.127978,3.139390,-2.867859,3.141064,3.141431,3.141132
1.198000,3.127966,3.139831,-2.866560,3.141064,3.141431,3.141132
1.200000,3.127986,3.140295,-2.865266,3.141064,3.141431,3.141132
1.202000,3.128050,3.140817,-2.864072,3.141064,3.141431,3.141132
1.204000,3.128164,3.141386,-2.862978,3.141064,3.141431,3.141132
1.206000,3.128330,-3.141196,-2.861968,3.141064,3.141431,3.141132
1.208000,3.128552,-3.140584,-2.861056,3.141064,3.141431,3.141132
1.210000,3.128812,-3.139975,-2.860231,3.141064,3.141431,3.141132
1.212000,3.129105,-3.139375,-2.859483,3.141064,3.141431,3.141132
1.214000,3.129436,-3.138786,-2.858802,3.141064,3.141431,3.141132
1.216000,3.129811,-3.138199,-2.858175,3.141064,3.141431,3.141132
1.218000,3.130240,-3.137607,-2.857590,3.141064,3.141431,3.141132
1.220000,3.130765,-3.137012,-2.857030,3.141064,3.141431,3.141132
1.222000,3.131374,-3.136406,-2.856488,3.141064,3.141431,3.141132
1.224000,3.132051,-3.135778,-2.855961,3.141064,3.141431,3.141132
1.226000,3.132777,-3.135117,-2.855442,3.141064,3.141431,3.141132
1.228000,3.133537,-3.134421,-2.854931,3.141064,3.141431,3.141132
1.230000,3.134313,-3.133691,-2.854426,3.141064,3.141431,3.141132
1.232000,3.135090,-3.132931,-2.853925,3.141064,3.141431,3.141132
1.234000,3.135857,-3.132147,-2.853429,3.141064,3.141431,3.141132
1.236000,3.136601,-3.131346,-2.852938,3.141064,3.141431,3.141132
1.238000,3.137313,-3.130538,-2.852452,3.141064,3.141431,3.141132
1.240000,3.137987,-3.129729,-2.851972,3.141064,3.141431,3.141132
1.242000,3.138617,-3.128929,-2.851496,3.141064,3.141431,3.141132
1.244000,3.139200,-3.128139,-2.851026,3.141064,3.141431,3.141132
1.246000,3.139736,-3.127367,-2.850560,3.141064,3.141431,3.141132
1.248000,3.140225,-3.126613,-2.850099,3.141064,3.141431,3.141132
1.250000,3.140669,-3.125880,-2.849642,3.141064,3.141431,3.141132
1.252000,3.141068,-3.125171,-2.849190,3.141064,3.141431,3.141132
1.254000,3.141425,-3.124490,-2.848742,3.141064,3.141431,3.141132
1.256000,0.000149,-0.017752,0.293296,3.141064,3.141431,3.141132
1.258000,0.000428,-0.018367,0.293737,3.141064,3.141431,3.141132
1.260000,0.000672,-0.018946,0.294175,3.141064,3.141431,3.141132
1.262000,0.000885,-0.019487,0.294611,3.141064,3.141431,3.141132
1.264000,0.001069,-0.019991,0.295044,3.141064,3.141431,3.141132
1.266000,0.001227,-0.020455,0.295475,3.141064,3.141431,3.141132
1.268000,0.001363,-0.020879,0.295903,3.141064,3.141431,3.141132
1.270000,0.001479,-0.021261,0.296330,3.141064,3.141431,3.141132
1.272000,0.001578,-0.021601,0.296756,3.141064,3.141431,3.141132
1.274000,0.001663,-0.021899,0.297182,3.141064,3.141431,3.141132
1.276000,0.001736,-0.022154,0.297607,3.141064,3.141431,3.141132
1.278000,0.001799,-0.022366,0.298031,3.141064,3.141431,3.141132
1.280000,0.001854,-0.022534,0.298456,3.141064,3.141431,3.141132
1.282000,0.001903,-0.022660,0.298882,3.141064,3.141431,3.141132
1.284000,0.001947,-0.022744,0.299308,3.141064,3.141431,3.141132
1.286000,0.001989,-0.022786,0.299736,3.141064,3.141431,3.141132
1.288000,0.002029,-0.022787,0.300165,3.141064,3.141431,3.141132
1.290000,0.002070,-0.022749,0.300597,3.141064,3.141431,3.141132
1.292000,0.002111,-0.022671,0.301031,3.141064,3.141431,3.141132
1.294000,0.002156,-0.022555,0.301469,3.141064,3.141431,3.141132
1.296000,0.002203,-0.022402,0.301910,3.141064,3.141431,3.141132
1.298000,0.002253,-0.022212,0.302356,3.141064,3.141431,3.141132
1.300000,0.002308,-0.021986,0.302806,3.141064,3.141431,3.141132
1.302000,0.002369,-0.021728,0.303261,3.141064,3.141431,3.141132
1.304000,0.002434,-0.021436,0.303722,3.141064,3.141431,3.141132
1.306000,0.002504,-0.021112,0.304189,3.141064,3.141431,3.141132
1.308000,0.002579,-0.020756,0.304662,3.141064,3.141431,3.141132
1.310000,0.002659,-0.020371,0.305142,3.141064,3.141431,3.141132
1.312000,0.002745,-0.019961,0.305630,3.141064,3.141431,3.141132
1.314000,0.002836,-0.019526,0.306125,3.141064,3.141431,3.141132
1.316000,0.002932,-0.019065,0.306629,3.141064,3.141431,3.141132
1.318000,0.003033,-0.018584,0.307142,3.141064,3.141431,3.141132
1.320000,0.003139,-0.018084,0.307665,3.141064,3.141431,3.141132
1.322000,0.003250,-0.017563,0.308198,3.141064,3.141431,3.141132
1.324000,0.003365,-0.017025,0.308741,3.141064,3.141431,3.141132
1.326000,0.003484,-0.016471,0.309295,3.141064,3.141431,3.141132
1.328000,0.003607,-0.015903,0.309860,3.141064,3.141431,3.141132
1.330000,0.003733,-0.015321,0.310437,3.141064,3.141431,3.141132
1.332000,0.003862,-0.014725,0.311027,3.141064,3.141431,3.141132
1.334000,0.003993,-0.014117,0.311629,3.141064,3.141431,3.141132
1.336000,0.004127,-0.013499,0.312244,3.141064,3.141431,3.141132
1.338000,0.004264,-0.012875,0.312873,3.141064,3.141431,3.141132
1.340000,0.004403,-0.012248,0.313516,3.141064,3.141431,3.141132
1.342000,0.004544,-0.011617,0.314175,3.141064,3.141431,3.141132
1.342000,0.004686,-0.010984,0.314848,3.141064,3.141431,3.141132
1.346000,0.004829,-0.010348,0.315537,3.141064,3.141431,3.141132
1.348000,0.004971,-0.009713,0.316241,3.141064,3.141431,3.141132
1.350000,0.005113,-0.009081,0.316962,3.141064,3.141431,3.141132
1.352000,0.005254,-0.008452,0.317699,3.141064,3.141431,3.141132
1.354000,0.005394,-0.007828,0.318453,3.141064,3.141431,3.141132
1.356000,0.005533,-0.007210,0.319225,3.141064,3.141431,3.141132
1.358000,0.005670,-0.006599,0.320014,3.141064,3.141431,3.141132
1.360000,0.005805,-0.005995,0.320820,3.141064,3.141431,3.141132
1.362000,0.005937,-0.005399,0.321645,3.141064,3.141431,3.141132
1.364000,0.006067,-0.004814,0.322487,3.141064,3.141431,3.141132
1.366000,0.006193,-0.004240,0.323348,3.141064,3.141431,3.141132
1.368000,0.006316,-0.003680,0.324228,3.141064,3.141431,3.141132
1.370000,0.006436,-0.003134,0.325127,3.141064,3.141431,3.141132
1.372000,0.006551,-0.002604,0.326044,3.141064,3.141431,3.141132
1.374000,0.006662,-0.002091,0.326981,3.141064,3.141431,3.141132
1.376000,0.006768,-0.001596,0.327937,3.141064,3.141431,3.141132
1.378000,0.006868,-0.001119,0.328913,3.141064,3.141431,3.141132
1.380000,0.006963,-0.000662,0.329907,3.141064,3.141431,3.141132
1.382000,0.007053,-0.000229,0.330921,3.141064,3.141431,3.141132
1.384000,0.007136,0.000179,0.331954,3.141064,3.141431,3.141132
1.386000,0.007212,0.000562,0.333007,3.141064,3.141431,3.141132
1.388000,0.007282,0.000918,0.334079,3.141064,3.141431,3.141132
1.390000,0.007346,0.001249,0.335169,3.141064,3.141431,3.141132
1.392000,0.007403,0.001555,0.336279,3.141064,3.141431,3.141132
1.394000,0.007452,0.001837,0.337407,3.141064,3.141431,3.141132
1.396000,0.007495,0.002096,0.338554,3.141064,3.141431,3.141132
1.398000,0.007531,0.002330,0.339720,3.141064,3.141431,3.141132
1.400000,0.007560,0.002539,0.340905,3.141064,3.141431,3.141132
1.402000,0.007582,0.002724,0.342108,3.141064,3.141431,3.141132
1.404000,0.007598,0.002885,0.343330,3.141064,3.141431,3.141132
1.406000,0.007577,0.003060,0.344550,3.141064,3.141431,3.141132
1.408000,0.007517,0.003248,0.345765,3.141064,3.141431,3.141132
1.410000,0.007431,0.003427,0.346981,3.141064,3.141431,3.141132
1.412000,0.007331,0.003571,0.348202,3.141064,3.141431,3.141132
1.414000,0.007226,0.003662,0.349431,3.141064,3.141431,3.141132
1.416000,0.007120,0.003687,0.350671,3.141064,3.141431,3.141132
1.418000,0.007016,0.003643,0.351921,3.141064,3.141431,3.141132
1.418000,0.006911,0.003527,0.353182,3.141064,3.141431,3.141132
1.422000,0.006803,0.003342,0.354453,3.141064,3.141431,3.141132
1.424000,0.006691,0.003091,0.355733,3.141064,3.141431,3.141132
1.426000,0.006573,0.002777,0.357023,3.141064,3.141431,3.141132
1.428000,0.006448,0.002404,0.358321,3.141064,3.141431,3.141132
1.430000,0.006317,0.001972,0.359628,3.141064,3.141431,3.141132
1.432000,0.005928,0.001533,0.360866,3.141064,3.141431,3.141132
1.434000,0.005306,0.001084,0.362042,3.141064,3.141431,3.141132
1.436000,0.004383,0.000591,0.363164,3.141064,3.141431,3.141132
1.438000,0.003188,0.000056,0.364243,3.141064,3.141431,3.141132
1.440000,0.001828,-0.000527,0.365281,3.141064,3.141431,3.141132
1.442000,0.000395,-0.001148,0.366286,3.141064,3.141431,3.141132
1.444000,3.140555,-3.139792,-2.774336,3.141064,3.141431,3.141132
1.446000,3.139165,-3.139111,-2.773400,3.141064,3.141431,3.141132
1.448000,3.137842,-3.138403,-2.772498,3.141064,3.141431,3.141132
1.450000,3.136591,-3.137671,-2.771627,3.141064,3.141431,3.141132
1.452000,3.135417,-3.136915,-2.770786,3.141064,3.141431,3.141132
1.454000,3.134322,-3.136140,-2.769975,3.141064,3.141431,3.141132
1.456000,3.133316,-3.135353,-2.769192,3.141064,3.141431,3.141132
1.458000,3.132407,-3.134561,-2.768435,3.141064,3.141431,3.141132
1.460000,3.131602,-3.133772,-2.767705,3.141064,3.141431,3.141132
1.462000,3.130906,-3.132995,-2.767000,3.141064,3.141431,3.141132
1.464000,3.130320,-3.132235,-2.766320,3.141064,3.141431,3.141132
1.466000,3.129844,-3.131500,-2.765662,3.141064,3.141431,3.141132
1.468000,3.129474,-3.130794,-2.765027,3.141064,3.141431,3.141132
1.470000,3.129208,-3.130123,-2.764412,3.141064,3.141431,3.141132
1.472000,3.129042,-3.129491,-2.763818,3.141064,3.141431,3.141132
1.474000,3.128971,-3.128903,-2.763243,3.141064,3.141431,3.141132
1.476000,3.128989,-3.128361,-2.762686,3.141064,3.141431,3.141132
1.478000,3.129088,-3.127869,-2.762145,3.141064,3.141431,3.141132
1.480000,3.129260,-3.127428,-2.761621,3.141064,3.141431,3.141132
1.482000,3.129498,-3.127040,-2.761113,3.141064,3.141431,3.141132
1.484000,3.129795,-3.126706,-2.760618,3.141064,3.141431,3.141132
1.486000,3.130142,-3.126427,-2.760137,3.141064,3.141431,3.141132
1.488000,3.130533,-3.126201,-2.759669,3.141064,3.141431,3.141132
1.490000,3.130958,-3.126029,-2.759212,3.141064,3.141431,3.141132
1.492000,3.131409,-3.125908,-2.758767,3.141064,3.141431,3.141132
1.494000,3.131880,-3.125837,-2.758331,3.141064,3.141431,3.141132
1.496000,3.132364,-3.125814,-2.757905,3.141064,3.141431,3.141132
1.498000,3.132855,-3.125835,-2.757488,3.141064,3.141431,3.141132
1.500000,3.133344,-3.125898,-2.757079,3.141064,3.141431,3.141132
1.502000,3.133824,-3.125998,-2.756677,3.141064,3.141431,3.141132
1.504000,3.134288,-3.126133,-2.756282,3.141064,3.141431,3.141132
1.506000,3.134733,-3.126299,-2.755892,3.141064,3.141431,3.141132
1.508000,3.135153,-3.126493,-2.755507,3.141064,3.141431,3.141132
1.510000,3.135547,-3.126712,-2.755127,3.141064,3.141431,3.141132
1.512000,3.135908,-3.126950,-2.754750,3.141064,3.141431,3.141132
1.514000,3.136235,-3.127206,-2.754377,3.141064,3.141431,3.141132
1.516000,3.136525,-3.127475,-2.754005,3.141064,3.141431,3.141132
1.518000,3.136775,-3.127753,-2.753635,3.141064,3.141431,3.141132
1.520000,3.136985,-3.128038,-2.753267,3.141064,3.141431,3.141132
1.522000,3.137153,-3.128328,-2.752898,3.141064,3.141431,3.141132
1.524000,3.137279,-3.128619,-2.752530,3.141064,3.141431,3.141132
1.526000,3.137363,-3.128910,-2.752161,3.141064,3.141431,3.141132
1.528000,3.137406,-3.129199,-2.751790,3.141064,3.141431,3.141132
1.530000,3.137408,-3.129483,-2.751417,3.141064,3.141431,3.141132
1.532000,3.137369,-3.129763,-2.751042,3.141064,3.141431,3.141132
1.534000,3.137292,-3.130035,-2.750664,3.141064,3.141431,3.141132
1.536000,3.137178,-3.130299,-2.750283,3.141064,3.141431,3.141132
1.538000,3.137030,-3.130555,-2.749897,3.141064,3.141431,3.141132
1.540000,3.136849,-3.130801,-2.749508,3.141064,3.141431,3.141132
1.542000,3.136637,-3.131038,-2.749114,3.141064,3.141431,3.141132
1.544000,3.136396,-3.131265,-2.748714,3.141064,3.141431,3.141132
1.546000,3.136128,-3.131483,-2.748310,3.141064,3.141431,3.141132
1.548000,3.135835,-3.131690,-2.747899,3.141064,3.141431,3.141132
1.550000,3.135520,-3.131888,-2.747482,3.141064,3.141431,3.141132
1.552000,3.135185,-3.132079,-2.747059,3.141064,3.141431,3.141132
1.554000,3.134834,-3.132263,-2.746628,3.141064,3.141431,3.141132
1.556000,3.134468,-3.132440,-2.746190,3.141064,3.141431,3.141132
1.558000,3.134089,-3.132612,-2.745744,3.141064,3.141431,3.141132
1.560000,3.133699,-3.132779,-2.745291,3.141064,3.141431,3.141132
1.562000,3.133299,-3.132942,-2.744829,3.141064,3.141431,3.141132
