time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
1.472000,0.014127,0.008154,0.314069,3.141064,3.141431,3.141132
1.474000,0.014098,0.008171,0.315007,3.141064,3.141431,3.141132
1.476000,0.014063,0.008087,0.315949,3.141064,3.141431,3.141132
1.478000,0.014021,0.007900,0.316895,3.141064,3.141431,3.141132
1.480000,0.013965,0.007608,0.317846,3.141064,3.141431,3.141132
1.482000,0.013893,0.007216,0.318802,3.141064,3.141431,3.141132
1.484000,0.013806,0.006723,0.319762,3.141064,3.141431,3.141132
1.486000,0.013700,0.006142,0.320727,3.141064,3.141431,3.141132
1.488000,0.013572,0.005479,0.321696,3.141064,3.141431,3.141132
1.490000,0.013422,0.004742,0.322669,3.141064,3.141431,3.141132
1.492000,0.013252,0.003932,0.323647,3.141064,3.141431,3.141132
1.494000,0.013062,0.003054,0.324629,3.141064,3.141431,3.141132
1.496000,0.012855,0.002111,0.325615,3.141064,3.141431,3.141132
1.498000,0.012636,0.001108,0.326603,3.141064,3.141431,3.141132
1.500000,0.012406,0.000050,0.327595,3.141064,3.141431,3.141132
1.502000,0.011971,-0.001012,0.328536,3.141064,3.141431,3.141132
1.504000,0.011351,-0.002075,0.329431,3.141064,3.141431,3.141132
1.506000,0.010571,-0.003139,0.330285,3.141064,3.141431,3.141132
1.508000,0.009641,-0.004043,0.331115,3.141064,3.141431,3.141132
1.510000,0.008589,-0.004793,0.331923,3.141064,3.141431,3.141132
1.512000,0.007427,-0.005389,0.332714,3.141064,3.141431,3.141132
1.514000,0.006188,-0.005848,0.333492,3.141064,3.141431,3.141132
1.516000,0.004905,-0.006188,0.334259,3.141064,3.141431,3.141132
1.518000,0.003635,-0.006446,0.335008,3.141064,3.141431,3.141132
1.520000,0.002403,-0.006638,0.335739,3.141064,3.141431,3.141132
1.522000,0.001211,-0.006764,0.336451,3.141064,3.141431,3.141132
1.524000,0.000072,-0.006839,0.337145,3.141064,3.141431,3.141132
1.526000,3.140578,-3.134721,-2.803773,3.141064,3.141431,3.141132
1.528000,3.139553,-3.134718,-2.803118,3.141064,3.141431,3.141132
1.530000,3.138586,-3.134728,-2.802485,3.141064,3.141431,3.141132
1.532000,3.137676,-3.134743,-2.801875,3.141064,3.141431,3.141132
1.534000,3.136822,-3.134763,-2.801286,3.141064,3.141431,3.141132
1.536000,3.136026,-3.134778,-2.800721,3.141064,3.141431,3.141132
1.536000,3.135284,-3.134785,-2.800180,3.141064,3.141431,3.141132
1.540000,3.134597,-3.134780,-2.799662,3.141064,3.141431,3.141132
1.542000,3.133967,-3.134764,-2.799168,3.141064,3.141431,3.141132
1.544000,3.133391,-3.134736,-2.798698,3.141064,3.141431,3.141132
1.546000,3.132873,-3.134694,-2.798251,3.141064,3.141431,3.141132
1.548000,3.132411,-3.134639,-2.797829,3.141064,3.141431,3.141132
1.550000,3.132007,-3.134571,-2.797432,3.141064,3.141431,3.141132
1.552000,3.131660,-3.134490,-2.797059,3.141064,3.141431,3.141132
1.554000,3.131371,-3.134396,-2.796709,3.141064,3.141431,3.141132
1.556000,3.131137,-3.134292,-2.796384,3.141064,3.141431,3.141132
1.558000,3.130958,-3.134181,-2.796082,3.141064,3.141431,3.141132
1.560000,3.130958,-3.134181,-2.796082,3.141064,3.141431,3.141132
1.562000,3.130756,-3.133941,-2.795547,3.141064,3.141431,3.141132
1.564000,3.130732,-3.133815,-2.795313,3.141064,3.141431,3.141132
1.566000,3.130758,-3.133682,-2.795100,3.141064,3.141431,3.141132
1.568000,3.130830,-3.133547,-2.794909,3.141064,3.141431,3.141132
1.570000,3.130943,-3.133416,-2.794739,3.141064,3.141431,3.141132
1.570000,3.130943,-3.133416,-2.794739,3.141064,3.141431,3.141132
1.574000,3.131278,-3.133168,-2.794456,3.141064,3.141431,3.141132
1.576000,3.131497,-3.133053,-2.794343,3.141064,3.141431,3.141132
1.578000,3.131750,-3.132945,-2.794249,3.141064,3.141431,3.141132
1.578000,3.131750,-3.132945,-2.794249,3.141064,3.141431,3.141132
1.582000,3.132326,-3.132759,-2.794109,3.141064,3.141431,3.141132
1.584000,3.132645,-3.132683,-2.794063,3.141064,3.141431,3.141132
1.586000,3.132984,-3.132618,-2.794033,3.141064,3.141431,3.141132
1.588000,3.133337,-3.132565,-2.794017,3.141064,3.141431,3.141132
1.590000,3.133697,-3.132527,-2.794013,3.141064,3.141431,3.141132
1.592000,3.134060,-3.132502,-2.794022,3.141064,3.141431,3.141132
1.594000,3.134424,-3.132493,-2.794042,3.141064,3.141431,3.141132
1.596000,3.134788,-3.132498,-2.794073,3.141064,3.141431,3.141132
1.598000,3.135148,-3.132517,-2.794113,3.141064,3.141431,3.141132
1.600000,3.135503,-3.132550,-2.794163,3.141064,3.141431,3.141132
1.602000,3.135849,-3.132596,-2.794221,3.141064,3.141431,3.141132
1.604000,3.136181,-3.132655,-2.794286,3.141064,3.141431,3.141132
1.606000,3.136502,-3.132727,-2.794359,3.141064,3.141431,3.141132
1.608000,3.136807,-3.132810,-2.794438,3.141064,3.141431,3.141132
1.610000,3.137093,-3.132904,-2.794522,3.141064,3.141431,3.141132
1.612000,3.137358,-3.133009,-2.794611,3.141064,3.141431,3.141132
1.614000,3.137601,-3.133124,-2.794703,3.141064,3.141431,3.141132
1.616000,3.137822,-3.133249,-2.794798,3.141064,3.141431,3.141132
1.618000,3.138018,-3.133383,-2.794896,3.141064,3.141431,3.141132
1.620000,3.138190,-3.133525,-2.794994,3.141064,3.141431,3.141132
1.622000,3.138338,-3.133674,-2.795094,3.141064,3.141431,3.141132
1.624000,3.138461,-3.133830,-2.795194,3.141064,3.141431,3.141132
1.626000,3.138557,-3.133992,-2.795295,3.141064,3.141431,3.141132
1.628000,3.138629,-3.134160,-2.795394,3.141064,3.141431,3.141132
1.630000,3.138629,-3.134160,-2.795394,3.141064,3.141431,3.141132
1.632000,3.138703,-3.134514,-2.795587,3.141064,3.141431,3.141132
1.634000,3.138713,-3.134701,-2.795680,3.141064,3.141431,3.141132
1.636000,3.138708,-3.134894,-2.795772,3.141064,3.141431,3.141132
1.638000,3.138679,-3.135092,-2.795861,3.141064,3.141431,3.141132
1.640000,3.138621,-3.135296,-2.795944,3.141064,3.141431,3.141132
1.642000,3.138534,-3.135505,-2.796021,3.141064,3.141431,3.141132
1.644000,3.138420,-3.135718,-2.796091,3.141064,3.141431,3.141132
1.646000,3.138280,-3.135938,-2.796153,3.141064,3.141431,3.141132
1.648000,3.138121,-3.136165,-2.796208,3.141064,3.141431,3.141132
1.650000,3.137949,-3.136402,-2.796255,3.141064,3.141431,3.141132
1.652000,3.137766,-3.136647,-2.796293,3.141064,3.141431,3.141132
1.654000,3.137572,-3.136902,-2.796322,3.141064,3.141431,3.141132
1.656000,3.137366,-3.137166,-2.796342,3.141064,3.141431,3.141132
1.658000,3.137147,-3.137438,-2.796352,3.141064,3.141431,3.141132
1.660000,3.136914,-3.137720,-2.796351,3.141064,3.141431,3.141132
1.662000,3.136666,-3.138013,-2.796337,3.141064,3.141431,3.141132
1.664000,3.136404,-3.138314,-2.796311,3.141064,3.141431,3.141132
1.666000,3.136125,-3.138627,-2.796271,3.141064,3.141431,3.141132
1.668000,3.135832,-3.138951,-2.796217,3.141064,3.141431,3.141132
1.670000,3.135526,-3.139285,-2.796147,3.141064,3.141431,3.141132
1.672000,3.135208,-3.139628,-2.796062,3.141064,3.141431,3.141132
1.674000,3.134879,-3.139982,-2.795961,3.141064,3.141431,3.141132
1.676000,3.134538,-3.140343,-2.795843,3.141064,3.141431,3.141132
1.678000,3.134186,-3.140714,-2.795709,3.141064,3.141431,3.141132
1.680000,3.133822,-3.141092,-2.795557,3.141064,3.141431,3.141132
1.682000,3.133447,-3.141480,-2.795385,3.141064,3.141431,3.141132
1.684000,3.133059,3.141310,-2.795193,3.141064,3.141431,3.141132
1.686000,3.132659,3.140906,-2.794980,3.141064,3.141431,3.141132
1.688000,3.132247,3.140495,-2.794744,3.141064,3.141431,3.141132
1.690000,3.131821,3.140077,-2.794486,3.141064,3.141431,3.141132
1.692000,3.131381,3.139649,-2.794202,3.141064,3.141431,3.141132
1.694000,3.130925,3.139213,-2.793890,3.141064,3.141431,3.141132
1.696000,3.130456,3.138769,-2.793550,3.141064,3.141431,3.141132
1.698000,3.129972,3.138318,-2.793182,3.141064,3.141431,3.141132
1.700000,3.129477,3.137862,-2.792784,3.141064,3.141431,3.141132
1.702000,3.128969,3.137402,-2.792356,3.141064,3.141431,3.141132
1.704000,3.128452,3.136937,-2.791896,3.141064,3.141431,3.141132
1.706000,3.127926,3.136469,-2.791404,3.141064,3.141431,3.141132
1.708000,3.127351,3.136037,-2.790868,3.141064,3.141431,3.141132
1.710000,3.126724,3.135647,-2.790287,3.141064,3.141431,3.141132
1.712000,3.126042,3.135304,-2.789657,3.141064,3.141431,3.141132
1.714000,3.125319,3.135008,-2.788982,3.141064,3.141431,3.141132
1.716000,3.124588,3.134759,-2.788268,3.141064,3.141431,3.141132
1.718000,3.123874,3.134558,-2.787522,3.141064,3.141431,3.141132
1.720000,3.123177,3.134403,-2.786745,3.141064,3.141431,3.141132
1.720000,3.123177,3.134403,-2.786745,3.141064,3.141431,3.141132
1.724000,3.121906,3.134232,-2.785122,3.141064,3.141431,3.141132
1.726000,3.121358,3.134214,-2.784286,3.141064,3.141431,3.141132
1.728000,3.120867,3.134242,-2.783432,3.141064,3.141431,3.141132
1.730000,3.120446,3.134313,-2.782568,3.141064,3.141431,3.141132
1.732000,3.120098,3.134423,-2.781694,3.141064,3.141431,3.141132
1.734000,3.119826,3.134572,-2.780814,3.141064,3.141431,3.141132
1.736000,3.119826,3.134572,-2.780814,3.141064,3.141431,3.141132
1.738000,3.119509,3.134967,-2.779038,3.141064,3.141431,3.141132
1.740000,3.119458,3.135213,-2.778143,3.141064,3.141431,3.141132
1.742000,3.119469,3.135485,-2.777243,3.141064,3.141431,3.141132
1.744000,3.119541,3.135786,-2.776338,3.141064,3.141431,3.141132
1.746000,3.119670,3.136113,-2.775428,3.141064,3.141431,3.141132
1.748000,3.119848,3.136466,-2.774514,3.141064,3.141431,3.141132
1.750000,3.120072,3.136843,-2.773597,3.141064,3.141431,3.141132
1.752000,3.120340,3.137245,-2.772677,3.141064,3.141431,3.141132
1.754000,3.120650,3.137672,-2.771753,3.141064,3.141431,3.141132
1.756000,3.121000,3.138121,-2.770827,3.141064,3.141431,3.141132
1.758000,3.121387,3.138590,-2.769898,3.141064,3.141431,3.141132
1.760000,3.121809,3.139074,-2.768968,3.141064,3.141431,3.141132
1.762000,3.122264,3.139570,-2.768038,3.141064,3.141431,3.141132
1.764000,3.122751,3.140078,-2.767107,3.141064,3.141431,3.141132
1.766000,3.123269,3.140596,-2.766175,3.141064,3.141431,3.141132
1.768000,3.123817,3.141121,-2.765245,3.141064,3.141431,3.141132
1.770000,3.124390,-3.141533,-2.764316,3.141064,3.141431,3.141132
1.772000,3.124984,-3.140998,-2.763390,3.141064,3.141431,3.141132
1.774000,3.125599,-3.140457,-2.762467,3.141064,3.141431,3.141132
1.776000,3.126232,-3.139913,-2.761547,3.141064,3.141431,3.141132
1.778000,3.126883,-3.139365,-2.760632,3.141064,3.141431,3.141132
1.780000,3.127547,-3.138817,-2.759722,3.141064,3.141431,3.141132
1.782000,3.128224,-3.138269,-2.758819,3.141064,3.141431,3.141132
1.784000,3.128912,-3.137723,-2.757923,3.141064,3.141431,3.141132
1.786000,3.129611,-3.137179,-2.757034,3.141064,3.141431,3.141132
1.788000,3.130318,-3.136637,-2.756153,3.141064,3.141431,3.141132
1.790000,3.131032,-3.136099,-2.755280,3.141064,3.141431,3.141132
1.792000,3.131754,-3.135528,-2.754483,3.141064,3.141431,3.141132
1.794000,3.132405,-3.135086,-2.753749,3.141064,3.141431,3.141132
1.796000,3.132989,-3.134777,-2.753068,3.141064,3.141431,3.141132
1.798000,3.133499,-3.134612,-2.752431,3.141064,3.141431,3.141132
1.800000,3.133945,-3.134573,-2.751833,3.141064,3.141431,3.141132
1.802000,3.134338,-3.134646,-2.751270,3.141064,3.141431,3.141132
1.804000,3.134682,-3.134836,-2.750735,3.141064,3.141431,3.141132
1.806000,3.134989,-3.135128,-2.750223,3.141064,3.141431,3.141132
1.808000,3.135279,-3.135508,-2.749728,3.141064,3.141431,3.141132
1.810000,3.135556,-3.135958,-2.749249,3.141064,3.141431,3.141132
1.812000,3.135821,-3.136457,-2.748785,3.141064,3.141431,3.141132
1.816000,3.136075,-3.136986,-2.748334,3.141064,3.141431,3.141132
1.816000,3.136318,-3.137510,-2.747896,3.141064,3.141431,3.141132
1.818000,3.136550,-3.138029,-2.747472,3.141064,3.141431,3.141132
1.820000,3.136771,-3.138531,-2.747060,3.141064,3.141431,3.141132
1.822000,3.136981,-3.139012,-2.746661,3.141064,3.141431,3.141132
1.824000,3.137178,-3.139466,-2.746276,3.141064,3.141431,3.141132
1.826000,3.137359,-3.139888,-2.745905,3.141064,3.141431,3.141132
1.828000,3.137525,-3.140277,-2.745549,3.141064,3.141431,3.141132
1.830000,3.137673,-3.140631,-2.745208,3.141064,3.141431,3.141132
1.832000,3.137802,-3.140952,-2.744882,3.141064,3.141431,3.141132
1.834000,3.137914,-3.141239,-2.744573,3.141064,3.141431,3.141132
1.836000,3.138010,-3.141494,-2.744279,3.141064,3.141431,3.141132
1.836000,3.138090,3.141469,-2.744001,3.141064,3.141431,3.141132
1.840000,3.138159,3.141281,-2.743739,3.141064,3.141431,3.141132
1.842000,3.138218,3.141126,-2.743493,3.141064,3.141431,3.141132
1.844000,3.138269,3.141004,-2.743263,3.141064,3.141431,3.141132
1.846000,3.138315,3.140917,-2.743049,3.141064,3.141431,3.141132
1.848000,3.138354,3.140865,-2.742850,3.141064,3.141431,3.141132
1.850000,3.138389,3.140846,-2.742666,3.141064,3.141431,3.141132
1.852000,3.138423,3.140859,-2.742497,3.141064,3.141431,3.141132
1.854000,3.138456,3.140903,-2.742342,3.141064,3.141431,3.141132
1.856000,3.138489,3.140977,-2.742201,3.141064,3.141431,3.141132
1.858000,3.138523,3.141080,-2.742074,3.141064,3.141431,3.141132
1.860000,3.138559,3.141207,-2.741960,3.141064,3.141431,3.141132
1.862000,3.138597,3.141359,-2.741858,3.141064,3.141431,3.141132
1.864000,3.138637,3.141533,-2.741768,3.141064,3.141431,3.141132
1.866000,3.138680,-3.141460,-2.741689,3.141064,3.141431,3.141132
1.868000,3.138725,-3.141253,-2.741620,3.141064,3.141431,3.141132
1.870000,3.138772,-3.141032,-2.741562,3.141064,3.141431,3.141132
1.872000,3.138822,-3.140799,-2.741513,3.141064,3.141431,3.141132
1.874000,3.138873,-3.140562,-2.741472,3.141064,3.141431,3.141132
1.876000,3.138925,-3.140323,-2.741438,3.141064,3.141431,3.141132
1.878000,3.138979,-3.140082,-2.741412,3.141064,3.141431,3.141132
1.880000,3.139033,-3.139844,-2.741392,3.141064,3.141431,3.141132
1.882000,3.139088,-3.139610,-2.741379,3.141064,3.141431,3.141132
1.884000,3.139143,-3.139385,-2.741369,3.141064,3.141431,3.141132
1.886000,3.139198,-3.139172,-2.741364,3.141064,3.141431,3.141132
1.888000,3.139254,-3.138972,-2.741362,3.141064,3.141431,3.141132
1.890000,3.139309,-3.138788,-2.741364,3.141064,3.141431,3.141132
1.892000,3.139364,-3.138624,-2.741367,3.141064,3.141431,3.141132
1.894000,3.139418,-3.138480,-2.741371,3.141064,3.141431,3.141132
1.896000,3.139472,-3.138359,-2.741375,3.141064,3.141431,3.141132
1.898000,3.139526,-3.138263,-2.741378,3.141064,3.141431,3.141132
1.900000,3.139580,-3.138192,-2.741379,3.141064,3.141431,3.141132
1.902000,3.139633,-3.138148,-2.741378,3.141064,3.141431,3.141132
1.904000,3.139685,-3.138133,-2.741372,3.141064,3.141431,3.141132
1.906000,3.139737,-3.138149,-2.741362,3.141064,3.141431,3.141132
1.908000,3.139789,-3.138194,-2.741346,3.141064,3.141431,3.141132
1.910000,3.139840,-3.138271,-2.741325,3.141064,3.141431,3.141132
1.912000,3.139891,-3.138380,-2.741295,3.141064,3.141431,3.141132
1.914000,3.139942,-3.138523,-2.741258,3.141064,3.141431,3.141132
1.916000,3.139993,-3.138699,-2.741212,3.141064,3.141431,3.141132
1.918000,3.140045,-3.138909,-2.741157,3.141064,3.141431,3.141132
1.920000,3.140097,-3.139153,-2.741093,3.141064,3.141431,3.141132
1.922000,3.140150,-3.139428,-2.741016,3.141064,3.141431,3.141132
1.924000,3.140206,-3.139736,-2.740926,3.141064,3.141431,3.141132
1.926000,3.140263,-3.140075,-2.740824,3.141064,3.141431,3.141132
1.928000,3.140322,-3.140445,-2.740708,3.141064,3.141431,3.141132
1.930000,3.140383,-3.140845,-2.740578,3.141064,3.141431,3.141132
1.932000,3.140447,-3.141275,-2.740431,3.141064,3.141431,3.141132
1.934000,3.140514,3.141451,-2.740268,3.141064,3.141431,3.141132
1.936000,3.140584,3.140963,-2.740087,3.141064,3.141431,3.141132
1.938000,3.140657,3.140448,-2.739889,3.141064,3.141431,3.141132
1.940000,3.140734,3.139905,-2.739673,3.141064,3.141431,3.141132
1.942000,3.140815,3.139335,-2.739437,3.141064,3.141431,3.141132
1.944000,3.140899,3.138740,-2.739182,3.141064,3.141431,3.141132
1.946000,3.140987,3.138120,-2.738906,3.141064,3.141431,3.141132
1.948000,3.141078,3.137478,-2.738608,3.141064,3.141431,3.141132
1.950000,3.141173,3.136816,-2.738287,3.141064,3.141431,3.141132
1.952000,3.141272,3.136134,-2.737945,3.141064,3.141431,3.141132
1.954000,3.141373,3.135436,-2.737578,3.141064,3.141431,3.141132
1.956000,3.141478,3.134723,-2.737187,3.141064,3.141431,3.141132
1.958000,3.141587,3.133996,-2.736771,3.141064,3.141431,3.141132
1.960000,0.000106,0.008338,0.405261,3.141064,3.141431,3.141132
1.962000,0.000221,0.009090,0.405727,3.141064,3.141431,3.141132
1.964000,0.000339,0.009852,0.406218,3.141064,3.141431,3.141132
1.966000,0.000460,0.010622,0.406735,3.141064,3.141431,3.141132
1.968000,0.000584,0.011401,0.407278,3.141064,3.141431,3.141132
1.970000,0.000709,0.012182,0.407848,3.141064,3.141431,3.141132
1.972000,0.000834,0.012956,0.408445,3.141064,3.141431,3.141132
1.974000,0.000957,0.013718,0.409070,3.141064,3.141431,3.141132
1.976000,0.001079,0.014470,0.409723,3.141064,3.141431,3.141132
1.978000,0.001200,0.015209,0.410403,3.141064,3.141431,3.141132
1.980000,0.001320,0.015936,0.411111,3.141064,3.141431,3.141132
1.982000,0.001440,0.016653,0.411846,3.141064,3.141431,3.141132
1.984000,0.001561,0.017360,0.412606,3.141064,3.141431,3.141132
1.986000,0.001682,0.018060,0.413393,3.141064,3.141431,3.141132
1.988000,0.001804,0.018752,0.414206,3.141064,3.141431,3.141132
1.990000,0.001928,0.019439,0.415044,3.141064,3.141431,3.141132
1.992000,0.002054,0.020118,0.415906,3.141064,3.141431,3.141132
1.994000,0.002181,0.020789,0.416794,3.141064,3.141431,3.141132
1.996000,0.002278,0.021443,0.417691,3.141064,3.141431,3.141132
1.998000,0.002347,0.022079,0.418597,3.141064,3.141431,3.141132
2.000000,0.002381,0.022692,0.419511,3.141064,3.141431,3.141132
2.002000,0.002384,0.023269,0.420432,3.141064,3.141431,3.141132
2.004000,0.002362,0.023787,0.421361,3.141064,3.141431,3.141132
2.006000,0.002314,0.024245,0.422297,3.141064,3.141431,3.141132
2.008000,0.002247,0.024632,0.423242,3.141064,3.141431,3.141132
2.010000,0.002166,0.024927,0.424196,3.141064,3.141431,3.141132
2.012000,0.002073,0.025130,0.425159,3.141064,3.141431,3.141132
2.014000,0.002073,0.025130,0.425159,3.141064,3.141431,3.141132
2.016000,0.001864,0.025240,0.427115,3.141064,3.141431,3.141132
2.018000,0.001752,0.025134,0.428108,3.141064,3.141431,3.141132
2.020000,0.001637,0.024915,0.429114,3.141064,3.141431,3.141132
2.022000,0.001523,0.024563,0.430131,3.141064,3.141431,3.141132
2.024000,0.001409,0.024082,0.431161,3.141064,3.141431,3.141132
2.026000,0.001296,0.023468,0.432204,3.141064,3.141431,3.141132
2.028000,0.001185,0.022726,0.433259,3.141064,3.141431,3.141132
2.030000,0.001074,0.021865,0.434325,3.141064,3.141431,3.141132
2.032000,0.000963,0.020887,0.435402,3.141064,3.141431,3.141132
2.034000,0.000852,0.019807,0.436489,3.141064,3.141431,3.141132
2.036000,0.000739,0.018632,0.437585,3.141064,3.141431,3.141132
2.038000,0.000623,0.017374,0.438689,3.141064,3.141431,3.141132
2.040000,0.000504,0.016034,0.439801,3.141064,3.141431,3.141132
2.042000,0.000383,0.014619,0.440922,3.141064,3.141431,3.141132
2.044000,0.000257,0.013146,0.442049,3.141064,3.141431,3.141132
2.046000,0.000124,0.011620,0.443182,3.141064,3.141431,3.141132
2.048000,3.141270,3.131505,-2.697351,3.141064,3.141431,3.141132
2.050000,3.140534,3.133040,-2.696361,3.141064,3.141431,3.141132
2.052000,3.139552,3.134582,-2.695432,3.141064,3.141431,3.141132
2.054000,3.138439,3.136101,-2.694573,3.141064,3.141431,3.141132
2.056000,3.137197,3.137511,-2.693760,3.141064,3.141431,3.141132
2.058000,3.135885,3.138830,-2.692996,3.141064,3.141431,3.141132
2.060000,3.134538,3.140070,-2.692276,3.141064,3.141431,3.141132
2.062000,3.133169,3.141231,-2.691593,3.141064,3.141431,3.141132
2.064000,3.131807,-3.140866,-2.690943,3.141064,3.141431,3.141132
2.066000,3.130478,-3.139844,-2.690324,3.141064,3.141431,3.141132
2.068000,3.129229,-3.138881,-2.689740,3.141064,3.141431,3.141132
2.070000,3.128080,-3.137974,-2.689193,3.141064,3.141431,3.141132
2.072000,3.127044,-3.137122,-2.688683,3.141064,3.141431,3.141132
2.074000,3.126123,-3.136325,-2.688207,3.141064,3.141431,3.141132
2.076000,3.125322,-3.135582,-2.687765,3.141064,3.141431,3.141132
2.078000,3.124642,-3.134894,-2.687356,3.141064,3.141431,3.141132
2.080000,3.124079,-3.134260,-2.686981,3.141064,3.141431,3.141132
2.082000,3.123627,-3.133682,-2.686637,3.141064,3.141431,3.141132
2.084000,3.123289,-3.133158,-2.686323,3.141064,3.141431,3.141132
2.086000,3.123055,-3.132688,-2.686038,3.141064,3.141431,3.141132
2.088000,3.122918,-3.132271,-2.685782,3.141064,3.141431,3.141132
2.090000,3.122859,-3.131907,-2.685551,3.141064,3.141431,3.141132
2.092000,3.122867,-3.131595,-2.685344,3.141064,3.141431,3.141132
2.094000,3.122936,-3.131333,-2.685162,3.141064,3.141431,3.141132
2.096000,3.123066,-3.131120,-2.685002,3.141064,3.141431,3.141132
2.098000,3.123248,-3.130955,-2.684863,3.141064,3.141431,3.141132
2.100000,3.123476,-3.130837,-2.684745,3.141064,3.141431,3.141132
2.102000,3.123734,-3.130762,-2.684646,3.141064,3.141431,3.141132
2.104000,3.124015,-3.130728,-2.684565,3.141064,3.141431,3.141132
2.106000,3.124311,-3.130732,-2.684500,3.141064,3.141431,3.141132
2.108000,3.124624,-3.130774,-2.684451,3.141064,3.141431,3.141132
2.110000,3.124948,-3.130852,-2.684418,3.141064,3.141431,3.141132
2.112000,3.125275,-3.130962,-2.684398,3.141064,3.141431,3.141132
2.114000,3.125594,-3.131100,-2.684391,3.141064,3.141431,3.141132
2.116000,3.125905,-3.131263,-2.684395,3.141064,3.141431,3.141132
2.118000,3.126203,-3.131451,-2.684411,3.141064,3.141431,3.141132
2.120000,3.126481,-3.131658,-2.684436,3.141064,3.141431,3.141132
2.122000,3.126733,-3.131878,-2.684470,3.141064,3.141431,3.141132
2.124000,3.126957,-3.132112,-2.684511,3.141064,3.141431,3.141132
2.126000,3.127149,-3.132355,-2.684559,3.141064,3.141431,3.141132
2.128000,3.127306,-3.132601,-2.684612,3.141064,3.141431,3.141132
2.130000,3.127426,-3.132849,-2.684670,3.141064,3.141431,3.141132
2.132000,3.127507,-3.133097,-2.684733,3.141064,3.141431,3.141132
2.134000,3.127548,-3.133340,-2.684797,3.141064,3.141431,3.141132
2.136000,3.127547,-3.133578,-2.684865,3.141064,3.141431,3.141132
2.138000,3.127506,-3.133808,-2.684934,3.141064,3.141431,3.141132
2.140000,3.127424,-3.134027,-2.685004,3.141064,3.141431,3.141132
2.142000,3.127301,-3.134233,-2.685074,3.141064,3.141431,3.141132
2.144000,3.127138,-3.134427,-2.685144,3.141064,3.141431,3.141132
2.146000,3.126939,-3.134604,-2.685213,3.141064,3.141431,3.141132
2.148000,3.126701,-3.134766,-2.685280,3.141064,3.141431,3.141132
2.150000,3.126428,-3.134911,-2.685346,3.141064,3.141431,3.141132
2.152000,3.126123,-3.135040,-2.685408,3.141064,3.141431,3.141132
2.154000,3.125788,-3.135152,-2.685468,3.141064,3.141431,3.141132
2.156000,3.125423,-3.135248,-2.685524,3.141064,3.141431,3.141132
2.158000,3.125033,-3.135328,-2.685576,3.141064,3.141431,3.141132
2.160000,3.124622,-3.135393,-2.685624,3.141064,3.141431,3.141132
2.162000,3.124187,-3.135444,-2.685667,3.141064,3.141431,3.141132
2.164000,3.123736,-3.135483,-2.685705,3.141064,3.141431,3.141132
2.166000,3.123270,-3.135512,-2.685738,3.141064,3.141431,3.141132
2.168000,3.122791,-3.135530,-2.685766,3.141064,3.141431,3.141132
2.170000,3.122303,-3.135540,-2.685789,3.141064,3.141431,3.141132
2.172000,3.121808,-3.135546,-2.685804,3.141064,3.141431,3.141132
2.174000,3.121306,-3.135546,-2.685814,3.141064,3.141431,3.141132
2.176000,3.120799,-3.135543,-2.685818,3.141064,3.141431,3.141132
2.178000,3.120289,-3.135539,-2.685814,3.141064,3.141431,3.141132
2.180000,3.119778,-3.135535,-2.685802,3.141064,3.141431,3.141132
2.182000,3.119267,-3.135533,-2.685783,3.141064,3.141431,3.141132
2.184000,3.118759,-3.135537,-2.685756,3.141064,3.141431,3.141132
2.186000,3.118254,-3.135547,-2.685720,3.141064,3.141431,3.141132
2.188000,3.117754,-3.135566,-2.685675,3.141064,3.141431,3.141132
2.190000,3.117260,-3.135594,-2.685620,3.141064,3.141431,3.141132
2.192000,3.116770,-3.135635,-2.685556,3.141064,3.141431,3.141132
2.194000,3.116287,-3.135690,-2.685481,3.141064,3.141431,3.141132
2.196000,3.115810,-3.135760,-2.685395,3.141064,3.141431,3.141132
2.198000,3.115339,-3.135846,-2.685296,3.141064,3.141431,3.141132
2.200000,3.114873,-3.135953,-2.685184,3.141064,3.141431,3.141132
2.202000,3.114411,-3.136080,-2.685058,3.141064,3.141431,3.141132
2.204000,3.113953,-3.136226,-2.684916,3.141064,3.141431,3.141132
2.206000,3.113498,-3.136394,-2.684759,3.141064,3.141431,3.141132
2.208000,3.113046,-3.136581,-2.684584,3.141064,3.141431,3.141132
2.210000,3.112596,-3.136789,-2.684392,3.141064,3.141431,3.141132
2.212000,3.112148,-3.137017,-2.684181,3.141064,3.141431,3.141132
2.214000,3.111702,-3.137263,-2.683951,3.141064,3.141431,3.141132
2.216000,3.111258,-3.137526,-2.683701,3.141064,3.141431,3.141132
2.218000,3.110814,-3.137807,-2.683428,3.141064,3.141431,3.141132
2.220000,3.110369,-3.138106,-2.683132,3.141064,3.141431,3.141132
2.222000,3.109920,-3.138418,-2.682811,3.141064,3.141431,3.141132
2.224000,3.109467,-3.138745,-2.682465,3.141064,3.141431,3.141132
2.226000,3.109009,-3.139083,-2.682091,3.141064,3.141431,3.141132
2.228000,3.108546,-3.139432,-2.681688,3.141064,3.141431,3.141132
2.230000,3.108079,-3.139791,-2.681256,3.141064,3.141431,3.141132
2.232000,3.107610,-3.140158,-2.680793,3.141064,3.141431,3.141132
2.234000,3.107142,-3.140529,-2.680299,3.141064,3.141431,3.141132
2.236000,3.106677,-3.140903,-2.679773,3.141064,3.141431,3.141132
