time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.796000,0.053092,0.007407,0.135310,3.141064,3.141431,3.141132
0.798000,0.053092,0.007407,0.135310,3.141064,3.141431,3.141132
0.802000,0.054916,0.011569,0.136570,3.141064,3.141431,3.141132
0.804000,0.054916,0.011569,0.136570,3.141064,3.141431,3.141132
0.806000,0.055032,0.012855,0.136922,3.141064,3.141431,3.141132
0.806000,0.055013,0.014119,0.137272,3.141064,3.141431,3.141132
0.808000,0.054860,0.015363,0.137621,3.141064,3.141431,3.141132
0.810000,0.054666,0.016619,0.137994,3.141064,3.141431,3.141132
0.814000,0.054483,0.017895,0.138398,3.141064,3.141431,3.141132
0.814000,0.054566,0.019358,0.138945,3.141064,3.141431,3.141132
0.816000,0.054896,0.020996,0.139619,3.141064,3.141431,3.141132
0.818000,0.055394,0.022765,0.140386,3.141064,3.141431,3.141132
0.822000,0.055796,0.024536,0.141162,3.141064,3.141431,3.141132
0.822000,0.055739,0.026118,0.141771,3.141064,3.141431,3.141132
0.824000,0.055260,0.027537,0.142241,3.141064,3.141431,3.141132
0.826000,0.054338,0.028783,0.142590,3.141064,3.141431,3.141132
0.828000,0.053290,0.029990,0.142889,3.141064,3.141431,3.141132
0.832000,0.051953,0.032977,0.143902,3.141064,3.141431,3.141132
0.832000,0.051953,0.032977,0.143902,3.141064,3.141431,3.141132
0.834000,0.051702,0.034775,0.144624,3.141064,3.141431,3.141132
0.836000,0.051634,0.036711,0.145486,3.141064,3.141431,3.141132
0.838000,0.051743,0.038783,0.146484,3.141064,3.141431,3.141132
0.842000,0.052274,0.043237,0.148936,3.141064,3.141431,3.141132
0.844000,0.052640,0.045580,0.150384,3.141064,3.141431,3.141132
0.846000,0.052988,0.047929,0.151970,3.141064,3.141431,3.141132
0.846000,0.052988,0.047929,0.151970,3.141064,3.141431,3.141132
0.848000,0.053275,0.050250,0.153691,3.141064,3.141431,3.141132
0.850000,0.053475,0.052517,0.155545,3.141064,3.141431,3.141132
0.854000,0.053572,0.056833,0.159646,3.141064,3.141431,3.141132
0.854000,0.053572,0.056833,0.159646,3.141064,3.141431,3.141132
0.856000,0.053430,0.058840,0.161886,3.141064,3.141431,3.141132
0.858000,0.053116,0.060724,0.164245,3.141064,3.141431,3.141132
0.860000,0.052628,0.062482,0.166724,3.141064,3.141431,3.141132
0.864000,0.051163,0.065644,0.172056,3.141064,3.141431,3.141132
0.866000,0.050288,0.067125,0.174949,3.141064,3.141431,3.141132
0.868000,0.050288,0.067125,0.174949,3.141064,3.141431,3.141132
0.868000,0.049299,0.068518,0.177984,3.141064,3.141431,3.141132
0.870000,0.048175,0.069806,0.181154,3.141064,3.141431,3.141132
0.872000,0.046917,0.070987,0.184461,3.141064,3.141431,3.141132
0.876000,0.043943,0.072959,0.191454,3.141064,3.141431,3.141132
0.878000,0.043943,0.072959,0.191454,3.141064,3.141431,3.141132
0.880000,0.042246,0.073693,0.195137,3.141064,3.141431,3.141132
0.880000,0.040690,0.073331,0.199148,3.141064,3.141431,3.141132
0.882000,0.039260,0.071912,0.203496,3.141064,3.141431,3.141132
0.884000,0.037514,0.070783,0.207899,3.141064,3.141431,3.141132
0.888000,0.035488,0.069904,0.212373,3.141064,3.141431,3.141132
0.890000,0.033247,0.069172,0.216921,3.141064,3.141431,3.141132
0.890000,0.031039,0.067778,0.221739,3.141064,3.141431,3.141132
0.892000,0.028901,0.065698,0.226851,3.141064,3.141431,3.141132
0.894000,0.026831,0.062962,0.232279,3.141064,3.141431,3.141132
0.898000,0.026529,0.060390,0.237724,3.141064,3.141431,3.141132
0.900000,0.030511,0.056877,0.248569,3.141064,3.141431,3.141132
0.902000,0.030511,0.056877,0.248569,3.141064,3.141431,3.141132
0.902000,0.034403,0.056094,0.253929,3.141064,3.141431,3.141132
0.904000,0.039066,0.056113,0.259184,3.141064,3.141431,3.141132
0.906000,0.044337,0.056817,0.264342,3.141064,3.141431,3.141132
0.910000,0.055582,0.060520,0.274321,3.141064,3.141431,3.141132
0.912000,0.055582,0.060520,0.274321,3.141064,3.141431,3.141132
0.912000,0.061443,0.063575,0.279169,3.141064,3.141431,3.141132
0.914000,0.067918,0.067770,0.283806,3.141064,3.141431,3.141132
0.916000,0.074077,0.071669,0.287459,3.141064,3.141431,3.141132
0.920000,0.084780,0.079504,0.291461,3.141064,3.141431,3.141132
0.922000,0.084780,0.079504,0.291461,3.141064,3.141431,3.141132
0.922000,0.090109,0.084837,0.291963,3.141064,3.141431,3.141132
0.924000,0.097094,0.092487,0.293207,3.141064,3.141431,3.141132
0.926000,0.102779,0.102323,0.296066,3.141064,3.141431,3.141132
0.930000,0.112593,0.123412,0.305456,3.141064,3.141431,3.141132
0.932000,0.115525,0.130187,0.310673,3.141064,3.141431,3.141132
0.932000,0.115525,0.130187,0.310673,3.141064,3.141431,3.141132
0.934000,0.115885,0.131768,0.315359,3.141064,3.141431,3.141132
0.936000,0.113874,0.128637,0.319499,3.141064,3.141431,3.141132
0.940000,0.111418,0.122563,0.323520,3.141064,3.141431,3.141132
0.942000,0.105267,0.105482,0.331614,3.141064,3.141431,3.141132
0.944000,0.105267,0.105482,0.331614,3.141064,3.141431,3.141132
0.944000,0.102708,0.098903,0.336358,3.141064,3.141431,3.141132
0.946000,0.100530,0.093399,0.341388,3.141064,3.141431,3.141132
0.948000,0.098896,0.088748,0.346632,3.141064,3.141431,3.141132
0.952000,0.093114,0.078109,0.355910,3.141064,3.141431,3.141132
0.954000,0.093114,0.078109,0.355910,3.141064,3.141431,3.141132
0.954000,0.087893,0.071135,0.359775,3.141064,3.141431,3.141132
0.956000,0.082709,0.063920,0.363450,3.141064,3.141431,3.141132
0.958000,0.077681,0.056489,0.366953,3.141064,3.141431,3.141132
0.962000,0.074366,0.050380,0.370561,3.141064,3.141431,3.141132
0.964000,0.072711,0.045547,0.374280,3.141064,3.141431,3.141132
0.964000,0.073093,0.042494,0.378116,3.141064,3.141431,3.141132
0.966000,0.074616,0.040535,0.381823,3.141064,3.141431,3.141132
0.968000,0.076539,0.039158,0.385513,3.141064,3.141431,3.141132
0.972000,0.080672,0.037541,0.392607,3.141064,3.141431,3.141132
0.974000,0.080672,0.037541,0.392607,3.141064,3.141431,3.141132
0.976000,0.082720,0.037244,0.396135,3.141064,3.141431,3.141132
0.978000,0.086737,0.037928,0.403446,3.141064,3.141431,3.141132
0.980000,0.086737,0.037928,0.403446,3.141064,3.141431,3.141132
0.982000,0.088547,0.038848,0.407241,3.141064,3.141431,3.141132
0.982000,0.090204,0.040097,0.411112,3.141064,3.141431,3.141132
0.986000,0.093013,0.043418,0.418992,3.141064,3.141431,3.141132
0.988000,0.093929,0.045207,0.423034,3.141064,3.141431,3.141132
0.990000,0.093929,0.045207,0.423034,3.141064,3.141431,3.141132
0.990000,0.094307,0.046850,0.427239,3.141064,3.141431,3.141132
0.992000,0.094800,0.048717,0.431569,3.141064,3.141431,3.141132
0.996000,0.095481,0.050879,0.436028,3.141064,3.141431,3.141132
0.998000,0.096349,0.053363,0.440566,3.141064,3.141431,3.141132
0.998000,0.097369,0.056144,0.445179,3.141064,3.141431,3.141132
1.002000,0.098505,0.059212,0.449832,3.141064,3.141431,3.141132
1.004000,0.099715,0.062518,0.454553,3.141064,3.141431,3.141132
1.006000,0.100978,0.066045,0.459335,3.141064,3.141431,3.141132
1.008000,0.102266,0.069758,0.464215,3.141064,3.141431,3.141132
1.008000,0.103559,0.073643,0.469213,3.141064,3.141431,3.141132
1.010000,0.104844,0.077676,0.474354,3.141064,3.141431,3.141132
1.014000,0.106111,0.081848,0.479638,3.141064,3.141431,3.141132
1.016000,0.107356,0.086157,0.485028,3.141064,3.141431,3.141132
1.018000,0.108570,0.090596,0.490525,3.141064,3.141431,3.141132
1.020000,0.109751,0.095146,0.496101,3.141064,3.141431,3.141132
1.020000,0.110896,0.099789,0.501754,3.141064,3.141431,3.141132
1.022000,0.110896,0.099789,0.501754,3.141064,3.141431,3.141132
1.024000,0.113062,0.109303,0.513272,3.141064,3.141431,3.141132
1.028000,0.115050,0.119011,0.525128,3.141064,3.141431,3.141132
1.030000,0.115050,0.119011,0.525128,3.141064,3.141431,3.141132
1.030000,0.115978,0.123898,0.531217,3.141064,3.141431,3.141132
1.032000,0.116863,0.128795,0.537420,3.141064,3.141431,3.141132
1.034000,0.117709,0.133696,0.543739,3.141064,3.141431,3.141132
1.038000,0.119324,0.143456,0.556651,3.141064,3.141431,3.141132
1.038000,0.119324,0.143456,0.556651,3.141064,3.141431,3.141132
1.042000,0.120112,0.148299,0.563206,3.141064,3.141431,3.141132
1.044000,0.120893,0.153114,0.569802,3.141064,3.141431,3.141132
1.044000,0.121676,0.157892,0.576439,3.141064,3.141431,3.141132
1.046000,0.122474,0.162612,0.583120,3.141064,3.141431,3.141132
1.050000,0.123292,0.167267,0.589850,3.141064,3.141431,3.141132
1.052000,0.124122,0.171862,0.596628,3.141064,3.141431,3.141132
1.052000,0.124967,0.176398,0.603452,3.141064,3.141431,3.141132
1.054000,0.125828,0.180881,0.610311,3.141064,3.141431,3.141132
1.056000,0.126704,0.185321,0.617184,3.141064,3.141431,3.141132
1.060000,0.127598,0.189726,0.624049,3.141064,3.141431,3.141132
1.062000,0.129467,0.198480,0.637656,3.141064,3.141431,3.141132
1.064000,0.129467,0.198480,0.637656,3.141064,3.141431,3.141132
1.066000,0.130667,0.202644,0.644231,3.141064,3.141431,3.141132
1.066000,0.132066,0.206680,0.650598,3.141064,3.141431,3.141132
1.068000,0.133242,0.210923,0.656630,3.141064,3.141431,3.141132
1.072000,0.134846,0.220020,0.667895,3.141064,3.141431,3.141132
1.074000,0.134846,0.220020,0.667895,3.141064,3.141431,3.141132
1.076000,0.135305,0.224824,0.673221,3.141064,3.141431,3.141132
1.076000,0.135597,0.229730,0.678367,3.141064,3.141431,3.141132
1.078000,0.135749,0.234721,0.683342,3.141064,3.141431,3.141132
1.080000,0.135806,0.239769,0.688131,3.141064,3.141431,3.141132
1.084000,0.135808,0.249963,0.697043,3.141064,3.141431,3.141132
1.086000,0.135833,0.255077,0.701112,3.141064,3.141431,3.141132
1.088000,0.135833,0.255077,0.701112,3.141064,3.141431,3.141132
1.088000,0.135947,0.260191,0.704890,3.141064,3.141431,3.141132
1.090000,0.136171,0.265297,0.708372,3.141064,3.141431,3.141132
1.092000,0.136518,0.270412,0.711589,3.141064,3.141431,3.141132
1.096000,0.137624,0.280617,0.717264,3.141064,3.141431,3.141132
1.098000,0.137624,0.280617,0.717264,3.141064,3.141431,3.141132
1.100000,0.138403,0.285717,0.719760,3.141064,3.141431,3.141132
1.100000,0.139363,0.290854,0.722050,3.141064,3.141431,3.141132
1.102000,0.140505,0.296027,0.724134,3.141064,3.141431,3.141132
1.104000,0.141847,0.301287,0.726020,3.141064,3.141431,3.141132
1.108000,0.144625,0.312107,0.729465,3.141064,3.141431,3.141132
1.110000,0.144625,0.312107,0.729465,3.141064,3.141431,3.141132
1.110000,0.145464,0.317617,0.731360,3.141064,3.141431,3.141132
1.112000,0.145927,0.323167,0.733390,3.141064,3.141431,3.141132
1.114000,0.146053,0.328759,0.735534,3.141064,3.141431,3.141132
1.116000,0.145907,0.334352,0.737784,3.141064,3.141431,3.141132
1.120000,0.145562,0.339913,0.740132,3.141064,3.141431,3.141132
1.122000,0.145091,0.345410,0.742568,3.141064,3.141431,3.141132
1.122000,0.144568,0.350823,0.745079,3.141064,3.141431,3.141132
1.124000,0.144089,0.356148,0.747655,3.141064,3.141431,3.141132
1.126000,0.143703,0.361380,0.750275,3.141064,3.141431,3.141132
1.130000,0.143449,0.371616,0.755586,3.141064,3.141431,3.141132
1.132000,0.143679,0.376660,0.758249,3.141064,3.141431,3.141132
1.132000,0.143679,0.376660,0.758249,3.141064,3.141431,3.141132
1.134000,0.144214,0.381711,0.760907,3.141064,3.141431,3.141132
1.136000,0.145070,0.386798,0.763551,3.141064,3.141431,3.141132
1.138000,0.146249,0.391920,0.766176,3.141064,3.141431,3.141132
1.142000,0.149570,0.402366,0.771358,3.141064,3.141431,3.141132
1.144000,0.151704,0.407757,0.773910,3.141064,3.141431,3.141132
1.144000,0.151704,0.407757,0.773910,3.141064,3.141431,3.141132
1.146000,0.154134,0.413320,0.776434,3.141064,3.141431,3.141132
1.148000,0.156833,0.419064,0.778931,3.141064,3.141431,3.141132
1.150000,0.159806,0.424993,0.781397,3.141064,3.141431,3.141132
1.154000,0.166454,0.437359,0.786263,3.141064,3.141431,3.141132
1.156000,0.170099,0.443838,0.788661,3.141064,3.141431,3.141132
1.156000,0.170099,0.443838,0.788661,3.141064,3.141431,3.141132
1.158000,0.173924,0.450547,0.791032,3.141064,3.141431,3.141132
1.160000,0.177885,0.457451,0.793388,3.141064,3.141431,3.141132
1.162000,0.181981,0.464550,0.795726,3.141064,3.141431,3.141132
1.166000,0.190585,0.479448,0.800319,3.141064,3.141431,3.141132
1.168000,0.190585,0.479448,0.800319,3.141064,3.141431,3.141132
1.170000,0.195035,0.487213,0.802582,3.141064,3.141431,3.141132
1.170000,0.199552,0.495208,0.804826,3.141064,3.141431,3.141132
1.172000,0.204154,0.503441,0.807039,3.141064,3.141431,3.141132
1.174000,0.208833,0.511915,0.809217,3.141064,3.141431,3.141132
1.178000,0.213542,0.520577,0.811376,3.141064,3.141431,3.141132
1.178000,0.218298,0.529474,0.813499,3.141064,3.141431,3.141132
1.180000,0.223103,0.538605,0.815585,3.141064,3.141431,3.141132
1.182000,0.227917,0.547918,0.817645,3.141064,3.141431,3.141132
1.186000,0.237565,0.567084,0.821681,3.141064,3.141431,3.141132
1.188000,0.237565,0.567084,0.821681,3.141064,3.141431,3.141132
1.190000,0.242400,0.576939,0.823646,3.141064,3.141431,3.141132
1.190000,0.247305,0.587048,0.825538,3.141064,3.141431,3.141132
1.192000,0.252280,0.597411,0.827352,3.141064,3.141431,3.141132
1.196000,0.262313,0.618715,0.830802,3.141064,3.141431,3.141132
1.198000,0.262313,0.618715,0.830802,3.141064,3.141431,3.141132
1.200000,0.267365,0.629645,0.832441,3.141064,3.141431,3.141132
1.200000,0.272498,0.640823,0.833996,3.141064,3.141431,3.141132
1.202000,0.277741,0.652261,0.835448,3.141064,3.141431,3.141132
1.206000,0.288431,0.675730,0.838085,3.141064,3.141431,3.141132
1.208000,0.293846,0.687765,0.839288,3.141064,3.141431,3.141132
1.210000,0.293846,0.687765,0.839288,3.141064,3.141431,3.141132
1.210000,0.299280,0.699957,0.840432,3.141064,3.141431,3.141132
1.212000,0.304886,0.712203,0.841317,3.141064,3.141431,3.141132
1.216000,0.316747,0.736955,0.842393,3.141064,3.141431,3.141132
1.216000,0.316747,0.736955,0.842393,3.141064,3.141431,3.141132
1.218000,0.322923,0.749397,0.842691,3.141064,3.141431,3.141132
1.220000,0.329331,0.761944,0.842798,3.141064,3.141431,3.141132
1.224000,0.335983,0.774613,0.842708,3.141064,3.141431,3.141132
1.226000,0.342946,0.787459,0.842368,3.141064,3.141431,3.141132
1.226000,0.350289,0.800529,0.841720,3.141064,3.141431,3.141132
1.228000,0.358031,0.813848,0.840746,3.141064,3.141431,3.141132
1.232000,0.366460,0.827606,0.839235,3.141064,3.141431,3.141132
1.232000,0.375455,0.841686,0.837251,3.141064,3.141431,3.141132
1.236000,0.385070,0.856101,0.834745,3.141064,3.141431,3.141132
1.236000,0.395292,0.870820,0.831726,3.141064,3.141431,3.141132
1.238000,0.417972,0.901287,0.823836,3.141064,3.141431,3.141132
1.242000,0.417972,0.901287,0.823836,3.141064,3.141431,3.141132
1.244000,0.430385,0.916939,0.818970,3.141064,3.141431,3.141132
1.244000,0.443618,0.932875,0.813388,3.141064,3.141431,3.141132
1.246000,0.457752,0.949097,0.807005,3.141064,3.141431,3.141132
1.250000,0.472914,0.965618,0.799694,3.141064,3.141431,3.141132
1.252000,0.489247,0.982449,0.791311,3.141064,3.141431,3.141132
1.252000,0.506905,0.999597,0.781697,3.141064,3.141431,3.141132
1.254000,0.526090,1.017052,0.770661,3.141064,3.141431,3.141132
1.256000,0.546952,1.034808,0.758034,3.141064,3.141431,3.141132
1.258000,0.569691,1.052840,0.743617,3.141064,3.141431,3.141132
1.262000,0.594531,1.071115,0.727182,3.141064,3.141431,3.141132
1.264000,0.621735,1.089593,0.708463,3.141064,3.141431,3.141132
1.266000,0.651617,1.108228,0.687144,3.141064,3.141431,3.141132
1.266000,0.684579,1.126955,0.662828,3.141064,3.141431,3.141132
1.268000,0.721065,1.145720,0.635059,3.141064,3.141431,3.141132
1.272000,0.806931,1.183032,0.566814,3.141064,3.141431,3.141132
1.274000,0.806931,1.183032,0.566814,3.141064,3.141431,3.141132
1.276000,0.857733,1.201346,0.524904,3.141064,3.141431,3.141132
1.278000,0.915719,1.218951,0.475808,3.141064,3.141431,3.141132
1.280000,0.980787,1.235904,0.419685,3.141064,3.141431,3.141132
1.280000,1.053804,1.251930,0.355646,3.141064,3.141431,3.141132
1.284000,1.227024,1.279942,0.200379,3.141064,3.141431,3.141132
1.286000,1.328325,1.291052,0.108045,3.141064,3.141431,3.141132
1.288000,1.328325,1.291052,0.108045,3.141064,3.141431,3.141132
1.288000,1.439226,1.299561,0.006098,3.141064,3.141431,3.141132
1.290000,1.558499,1.304943,-0.104239,3.141064,3.141431,3.141132
1.292000,1.683841,1.306722,-0.220668,3.141064,3.141431,3.141132
1.296000,1.939093,1.298073,-0.458151,3.141064,3.141431,3.141132
1.298000,1.939093,1.298073,-0.458151,3.141064,3.141431,3.141132
1.298000,2.060629,1.287180,-0.570991,3.141064,3.141431,3.141132
1.300000,2.173516,1.272106,-0.675381,3.141064,3.141431,3.141132
1.302000,2.277282,1.253413,-0.770604,3.141064,3.141431,3.141132
1.306000,2.455480,1.206449,-0.931631,3.141064,3.141431,3.141132
1.308000,2.455480,1.206449,-0.931631,3.141064,3.141431,3.141132
1.310000,2.530492,1.178805,-0.998040,3.141064,3.141431,3.141132
1.310000,2.597094,1.148775,-1.056052,3.141064,3.141431,3.141132
1.312000,2.655459,1.116653,-1.106167,3.141064,3.141431,3.141132
1.316000,2.751829,1.047183,-1.187132,3.141064,3.141431,3.141132
1.318000,2.792574,1.010068,-1.220230,3.141064,3.141431,3.141132
1.320000,2.829410,0.971479,-1.249324,3.141064,3.141431,3.141132
1.320000,2.829410,0.971479,-1.249324,3.141064,3.141431,3.141132
1.322000,2.862802,0.931512,-1.274941,3.141064,3.141431,3.141132
1.324000,2.892377,0.890389,-1.297293,3.141064,3.141431,3.141132
1.328000,2.941872,0.805017,-1.334193,3.141064,3.141431,3.141132
1.330000,2.962458,0.760911,-1.349510,3.141064,3.141431,3.141132
1.332000,2.962458,0.760911,-1.349510,3.141064,3.141431,3.141132
1.332000,2.982032,0.715725,-1.363444,3.141064,3.141431,3.141132
1.334000,3.000621,0.669513,-1.376111,3.141064,3.141431,3.141132
1.336000,3.017120,0.622578,-1.387464,3.141064,3.141431,3.141132
1.340000,3.031617,0.574895,-1.397690,3.141064,3.141431,3.141132
1.342000,3.058348,0.476785,-1.415982,3.141064,3.141431,3.141132
1.342000,3.058348,0.476785,-1.415982,3.141064,3.141431,3.141132
1.344000,3.070944,0.426389,-1.424237,3.141064,3.141431,3.141132
1.346000,3.083507,0.375079,-1.431977,3.141064,3.141431,3.141132
1.350000,3.104054,0.270630,-1.446036,3.141064,3.141431,3.141132
1.352000,3.104054,0.270630,-1.446036,3.141064,3.141431,3.141132
1.352000,3.112303,0.223202,-1.451722,3.141064,3.141431,3.141132
1.354000,3.119452,0.180697,-1.456450,3.141064,3.141431,3.141132
1.356000,3.125786,0.142546,-1.460526,3.141064,3.141431,3.141132
1.358000,3.131635,0.108416,-1.464352,3.141064,3.141431,3.141132
1.362000,3.137286,0.078187,-1.468160,3.141064,3.141431,3.141132
1.362000,0.001492,3.089619,1.669528,3.141064,3.141431,3.141132
1.364000,0.007495,3.112299,1.665545,3.141064,3.141431,3.141132
1.366000,0.013982,3.131423,1.661615,3.141064,3.141431,3.141132
1.368000,0.021276,-3.136096,1.657903,3.141064,3.141431,3.141132
1.372000,0.029717,-3.123456,1.654444,3.141064,3.141431,3.141132
1.372000,0.039767,-3.113329,1.651216,3.141064,3.141431,3.141132
1.374000,0.051977,-3.105008,1.647835,3.141064,3.141431,3.141132
1.376000,0.066977,-3.097424,1.643830,3.141064,3.141431,3.141132
1.378000,0.085308,-3.088867,1.638592,3.141064,3.141431,3.141132
1.380000,0.107316,-3.078410,1.631994,3.141064,3.141431,3.141132
1.384000,0.157203,-3.051943,1.618405,3.141064,3.141431,3.141132
1.386000,0.157203,-3.051943,1.618405,3.141064,3.141431,3.141132
1.388000,0.175829,-3.037283,1.615172,3.141064,3.141431,3.141132
1.388000,0.180540,-3.023291,1.617236,3.141064,3.141431,3.141132
1.390000,0.176923,-3.006877,1.621820,3.141064,3.141431,3.141132
1.392000,0.169255,-2.987666,1.627454,3.141064,3.141431,3.141132
1.396000,0.160301,-2.965290,1.632822,3.141064,3.141431,3.141132
1.398000,0.151765,-2.939466,1.636739,3.141064,3.141431,3.141132
1.400000,0.144219,-2.910410,1.639241,3.141064,3.141431,3.141132
1.400000,0.140548,-2.885733,1.643036,3.141064,3.141431,3.141132
1.402000,0.140502,-2.864434,1.648133,3.141064,3.141431,3.141132
1.404000,0.143624,-2.846013,1.655233,3.141064,3.141431,3.141132
1.408000,0.158079,-2.816070,1.676205,3.141064,3.141431,3.141132
1.410000,0.158079,-2.816070,1.676205,3.141064,3.141431,3.141132
1.412000,0.168826,-2.803881,1.690265,3.141064,3.141431,3.141132
1.412000,0.174861,-2.791254,1.705410,3.141064,3.141431,3.141132
1.414000,0.176593,-2.778431,1.721478,3.141064,3.141431,3.141132
1.418000,0.174353,-2.765519,1.738183,3.141064,3.141431,3.141132
1.420000,0.168103,-2.752462,1.755099,3.141064,3.141431,3.141132
1.420000,0.158202,-2.739241,1.771863,3.141064,3.141431,3.141132
1.422000,0.146754,-2.725536,1.788904,3.141064,3.141431,3.141132
1.426000,0.119569,-2.697417,1.822888,3.141064,3.141431,3.141132
1.428000,0.104144,-2.683280,1.839935,3.141064,3.141431,3.141132
1.430000,0.104144,-2.683280,1.839935,3.141064,3.141431,3.141132
1.430000,0.087875,-2.669237,1.857655,3.141064,3.141431,3.141132
1.432000,0.070958,-2.655297,1.876187,3.141064,3.141431,3.141132
1.434000,0.052346,-2.640253,1.891254,3.141064,3.141431,3.141132
1.438000,0.010482,-2.607293,1.912305,3.141064,3.141431,3.141132
1.440000,0.010482,-2.607293,1.912305,3.141064,3.141431,3.141132
1.442000,3.129178,-0.552058,-1.222493,3.141064,3.141431,3.141132
1.442000,3.105388,-0.570632,-1.217288,3.141064,3.141431,3.141132
1.444000,3.080880,-0.589922,-1.213392,3.141064,3.141431,3.141132
1.448000,3.031046,-0.626954,-1.207393,3.141064,3.141431,3.141132
1.450000,3.031046,-0.626954,-1.207393,3.141064,3.141431,3.141132
1.452000,3.005725,-0.644846,-1.205169,3.141064,3.141431,3.141132
1.452000,2.980223,-0.662463,-1.203539,3.141064,3.141431,3.141132
1.454000,2.954542,-0.679856,-1.202425,3.141064,3.141431,3.141132
1.458000,2.928699,-0.697108,-1.201841,3.141064,3.141431,3.141132
1.460000,2.902645,-0.714282,-1.201767,3.141064,3.141431,3.141132
1.462000,2.876324,-0.731449,-1.202210,3.141064,3.141431,3.141132
1.462000,2.849638,-0.748672,-1.203179,3.141064,3.141431,3.141132
1.464000,2.822478,-0.766024,-1.204711,3.141064,3.141431,3.141132
1.466000,2.794715,-0.783578,-1.206868,3.141064,3.141431,3.141132
1.470000,2.736817,-0.819618,-1.213479,3.141064,3.141431,3.141132
1.472000,2.706381,-0.838274,-1.218227,3.141064,3.141431,3.141132
1.474000,2.706381,-0.838274,-1.218227,3.141064,3.141431,3.141132
1.476000,2.674717,-0.857460,-1.224205,3.141064,3.141431,3.141132
1.476000,2.641630,-0.877255,-1.231642,3.141064,3.141431,3.141132
1.478000,2.606901,-0.897748,-1.240782,3.141064,3.141431,3.141132
1.482000,2.531360,-0.941075,-1.265445,3.141064,3.141431,3.141132
1.484000,2.531360,-0.941075,-1.265445,3.141064,3.141431,3.141132
1.486000,2.489817,-0.963990,-1.281744,3.141064,3.141431,3.141132
1.488000,2.445811,-0.988688,-1.300922,3.141064,3.141431,3.141132
1.488000,2.398835,-1.015085,-1.323492,3.141064,3.141431,3.141132
1.490000,2.348664,-1.043627,-1.349813,3.141064,3.141431,3.141132
1.494000,2.236721,-1.108244,-1.415929,3.141064,3.141431,3.141132
1.496000,2.236721,-1.108244,-1.415929,3.141064,3.141431,3.141132
1.498000,2.172810,-1.144168,-1.457735,3.141064,3.141431,3.141132
1.500000,2.100904,-1.181798,-1.507776,3.141064,3.141431,3.141132
1.500000,2.018042,-1.220647,-1.568925,3.141064,3.141431,3.141132
1.502000,1.919692,-1.259998,-1.645570,3.141064,3.141431,3.141132
1.506000,1.645861,-1.335992,-1.875715,3.141064,3.141431,3.141132
1.506000,1.645861,-1.335992,-1.875715,3.141064,3.141431,3.141132
1.508000,1.445744,-1.369059,-2.053741,3.141064,3.141431,3.141132
1.512000,1.183674,-1.394653,-2.293542,3.141064,3.141431,3.141132
1.514000,0.510043,-1.405928,-2.921894,3.141064,3.141431,3.141132
1.516000,0.194021,-1.387857,3.068415,3.141064,3.141431,3.141132
1.518000,0.194021,-1.387857,3.068415,3.141064,3.141431,3.141132
1.520000,3.084145,-1.783988,-0.301093,3.141064,3.141431,3.141132
1.522000,2.903256,-1.820464,-0.458669,3.141064,3.141431,3.141132
1.522000,2.769143,-1.859752,-0.569501,3.141064,3.141431,3.141132
1.526000,2.580309,-1.941005,-0.711044,3.141064,3.141431,3.141132
1.528000,2.580309,-1.941005,-0.711044,3.141064,3.141431,3.141132
1.530000,2.509006,-1.981663,-0.757796,3.141064,3.141431,3.141132
1.532000,2.446960,-2.022022,-0.794457,3.141064,3.141431,3.141132
1.532000,2.391339,-2.062067,-0.823824,3.141064,3.141431,3.141132
1.536000,2.292276,-2.141937,-0.868019,3.141064,3.141431,3.141132
1.538000,2.292276,-2.141937,-0.868019,3.141064,3.141431,3.141132
1.540000,2.246497,-2.182341,-0.885369,3.141064,3.141431,3.141132
1.542000,2.202188,-2.223577,-0.900706,3.141064,3.141431,3.141132
1.544000,2.158973,-2.265828,-0.914328,3.141064,3.141431,3.141132
1.544000,2.122797,-2.302953,-0.920250,3.141064,3.141431,3.141132
1.546000,2.091746,-2.335517,-0.920511,3.141064,3.141431,3.141132
1.550000,2.064590,-2.364113,-0.916453,3.141064,3.141431,3.141132
1.552000,2.040380,-2.389436,-0.909333,3.141064,3.141431,3.141132
1.554000,2.018507,-2.412037,-0.899855,3.141064,3.141431,3.141132
1.554000,1.998308,-2.432615,-0.889018,3.141064,3.141431,3.141132
1.556000,1.979342,-2.451646,-0.877261,3.141064,3.141431,3.141132
1.558000,1.961914,-2.469771,-0.864341,3.141064,3.141431,3.141132
1.562000,1.930636,-2.504070,-0.836009,3.141064,3.141431,3.141132
1.564000,1.930636,-2.504070,-0.836009,3.141064,3.141431,3.141132
