time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.792000,3.120424,-2.934503,-3.016080,3.141064,3.141431,3.141132
0.794000,3.117465,-2.921818,-3.018524,3.141064,3.141431,3.141132
0.796000,3.116196,-2.915826,-3.019501,3.141064,3.141431,3.141132
0.798000,3.115036,-2.910106,-3.020339,3.141064,3.141431,3.141132
0.800000,3.113984,-2.904663,-3.021046,3.141064,3.141431,3.141132
0.802000,3.113045,-2.899498,-3.021632,3.141064,3.141431,3.141132
0.804000,3.112223,-2.894607,-3.022102,3.141064,3.141431,3.141132
0.806000,3.111524,-2.889986,-3.022460,3.141064,3.141431,3.141132
0.808000,3.110949,-2.885630,-3.022712,3.141064,3.141431,3.141132
0.810000,3.110500,-2.881535,-3.022862,3.141064,3.141431,3.141132
0.812000,3.110165,-2.877705,-3.022917,3.141064,3.141431,3.141132
0.816000,3.109954,-2.874134,-3.022877,3.141064,3.141431,3.141132
0.816000,3.109857,-2.870810,-3.022750,3.141064,3.141431,3.141132
0.818000,3.109869,-2.867732,-3.022539,3.141064,3.141431,3.141132
0.820000,3.110004,-2.864870,-3.022246,3.141064,3.141431,3.141132
0.822000,3.110261,-2.862208,-3.021874,3.141064,3.141431,3.141132
0.824000,3.110633,-2.859737,-3.021431,3.141064,3.141431,3.141132
0.826000,3.111109,-2.857453,-3.020922,3.141064,3.141431,3.141132
0.828000,3.111679,-2.855352,-3.020353,3.141064,3.141431,3.141132
0.830000,3.112332,-2.853431,-3.019730,3.141064,3.141431,3.141132
0.832000,3.113064,-2.851687,-3.019055,3.141064,3.141431,3.141132
0.834000,3.113866,-2.850114,-3.018336,3.141064,3.141431,3.141132
0.836000,3.114718,-2.848676,-3.017588,3.141064,3.141431,3.141132
0.838000,3.114718,-2.848676,-3.017588,3.141064,3.141431,3.141132
0.840000,3.114718,-2.848676,-3.017588,3.141064,3.141431,3.141132
0.842000,3.115612,-2.847364,-3.016819,3.141064,3.141431,3.141132
0.844000,3.118515,-2.844155,-3.014403,3.141064,3.141431,3.141132
0.846000,3.119574,-2.843274,-3.013565,3.141064,3.141431,3.141132
0.846000,3.119574,-2.843274,-3.013565,3.141064,3.141431,3.141132
0.850000,3.120650,-2.842459,-3.012726,3.141064,3.141431,3.141132
0.852000,3.122766,-2.841192,-3.011062,3.141064,3.141431,3.141132
0.854000,3.123795,-2.840737,-3.010240,3.141064,3.141431,3.141132
0.856000,3.124805,-2.840378,-3.009428,3.141064,3.141431,3.141132
0.858000,3.124805,-2.840378,-3.009428,3.141064,3.141431,3.141132
0.860000,3.126791,-2.839853,-3.007840,3.141064,3.141431,3.141132
0.862000,3.127773,-2.839611,-3.007076,3.141064,3.141431,3.141132
0.864000,3.128747,-2.839349,-3.006341,3.141064,3.141431,3.141132
0.866000,3.129709,-2.839063,-3.005635,3.141064,3.141431,3.141132
0.868000,3.130652,-2.838755,-3.004960,3.141064,3.141431,3.141132
0.870000,3.131570,-2.838428,-3.004316,3.141064,3.141431,3.141132
0.872000,3.132463,-2.838083,-3.003704,3.141064,3.141431,3.141132
0.874000,3.133323,-2.837726,-3.003125,3.141064,3.141431,3.141132
0.876000,3.134146,-2.837361,-3.002578,3.141064,3.141431,3.141132
0.878000,3.134932,-2.836988,-3.002064,3.141064,3.141431,3.141132
0.880000,3.135681,-2.836605,-3.001580,3.141064,3.141431,3.141132
0.882000,3.136392,-2.836210,-3.001127,3.141064,3.141431,3.141132
0.884000,3.136392,-2.836210,-3.001127,3.141064,3.141431,3.141132
0.886000,3.137716,-2.835359,-3.000307,3.141064,3.141431,3.141132
0.888000,3.137716,-2.835359,-3.000307,3.141064,3.141431,3.141132
0.890000,3.138897,-2.834270,-2.999644,3.141064,3.141431,3.141132
0.892000,3.139438,-2.833607,-2.999374,3.141064,3.141431,3.141132
0.894000,3.139945,-2.832879,-2.999140,3.141064,3.141431,3.141132
0.896000,3.140414,-2.832094,-2.998941,3.141064,3.141431,3.141132
0.898000,3.140847,-2.831257,-2.998775,3.141064,3.141431,3.141132
0.900000,3.141238,-2.830386,-2.998640,3.141064,3.141431,3.141132
0.902000,3.141592,-2.829478,-2.998533,3.141064,3.141431,3.141132
0.904000,0.000346,-0.313044,0.143160,3.141064,3.141431,3.141132
0.906000,0.000684,-0.314002,0.143251,3.141064,3.141431,3.141132
0.908000,0.001014,-0.314994,0.143332,3.141064,3.141431,3.141132
0.910000,0.002442,-0.315827,0.143967,3.141064,3.141431,3.141132
0.912000,0.004938,-0.316688,0.145052,3.141064,3.141431,3.141132
0.912000,0.004938,-0.316688,0.145052,3.141064,3.141431,3.141132
0.916000,0.012918,-0.318359,0.148435,3.141064,3.141431,3.141132
0.918000,0.018300,-0.319019,0.150686,3.141064,3.141431,3.141132
0.920000,0.024559,-0.319389,0.153295,3.141064,3.141431,3.141132
0.922000,0.024559,-0.319389,0.153295,3.141064,3.141431,3.141132
0.924000,0.039368,-0.319071,0.159454,3.141064,3.141431,3.141132
0.926000,0.047745,-0.318378,0.162935,3.141064,3.141431,3.141132
0.928000,0.056515,-0.317383,0.166596,3.141064,3.141431,3.141132
0.930000,0.065527,-0.316109,0.170373,3.141064,3.141431,3.141132
0.932000,0.075295,-0.315539,0.174563,3.141064,3.141431,3.141132
0.934000,0.084870,-0.314525,0.178650,3.141064,3.141431,3.141132
0.936000,0.094131,-0.312960,0.182594,3.141064,3.141431,3.141132
0.938000,0.103081,-0.310898,0.186409,3.141064,3.141431,3.141132
0.940000,0.111682,-0.308415,0.190079,3.141064,3.141431,3.141132
0.942000,0.111682,-0.308415,0.190079,3.141064,3.141431,3.141132
0.944000,0.127569,-0.302511,0.196843,3.141064,3.141431,3.141132
0.946000,0.134803,-0.299197,0.199911,3.141064,3.141431,3.141132
0.948000,0.141439,-0.295790,0.202688,3.141064,3.141431,3.141132
0.948000,0.141439,-0.295790,0.202688,3.141064,3.141431,3.141132
0.950000,0.152937,-0.288988,0.207383,3.141064,3.141431,3.141132
0.954000,0.157883,-0.285689,0.209362,3.141064,3.141431,3.141132
0.956000,0.157883,-0.285689,0.209362,3.141064,3.141431,3.141132
0.958000,0.162360,-0.282625,0.211139,3.141064,3.141431,3.141132
0.960000,0.170081,-0.277335,0.214167,3.141064,3.141431,3.141132
0.962000,0.173407,-0.275181,0.215470,3.141064,3.141431,3.141132
0.964000,0.176441,-0.273387,0.216664,3.141064,3.141431,3.141132
0.966000,0.179213,-0.271961,0.217762,3.141064,3.141431,3.141132
0.968000,0.181757,-0.270909,0.218780,3.141064,3.141431,3.141132
0.970000,0.184106,-0.270229,0.219732,3.141064,3.141431,3.141132
0.972000,0.186266,-0.269921,0.220623,3.141064,3.141431,3.141132
0.974000,0.188298,-0.269972,0.221478,3.141064,3.141431,3.141132
0.976000,0.190236,-0.270373,0.222310,3.141064,3.141431,3.141132
0.978000,0.192109,-0.271109,0.223133,3.141064,3.141431,3.141132
0.980000,0.192109,-0.271109,0.223133,3.141064,3.141431,3.141132
0.982000,0.195757,-0.273529,0.224788,3.141064,3.141431,3.141132
0.984000,0.195757,-0.273529,0.224788,3.141064,3.141431,3.141132
0.986000,0.199390,-0.277136,0.226510,3.141064,3.141431,3.141132
0.988000,0.201257,-0.279351,0.227416,3.141064,3.141431,3.141132
