time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
21.028000,0.270615,-2.807315,-2.490445,3.141064,3.141431,3.141132
21.032000,0.288869,-2.804791,-2.513995,3.141064,3.141431,3.141132
21.032000,0.309196,-2.803826,-2.537653,3.141064,3.141431,3.141132
21.034000,0.331367,-2.804105,-2.561368,3.141064,3.141431,3.141132
21.038000,0.355180,-2.805329,-2.585161,3.141064,3.141431,3.141132
21.040000,0.380524,-2.807258,-2.609108,3.141064,3.141431,3.141132
21.042000,0.407327,-2.809753,-2.633281,3.141064,3.141431,3.141132
21.042000,0.435525,-2.812625,-2.657772,3.141064,3.141431,3.141132
21.044000,0.465093,-2.815715,-2.682754,3.141064,3.141431,3.141132
21.046000,0.495944,-2.818423,-2.705526,3.141064,3.141431,3.141132
21.048000,0.527973,-2.820866,-2.726470,3.141064,3.141431,3.141132
21.052000,0.558630,-2.822508,-2.747125,3.141064,3.141431,3.141132
21.054000,0.587966,-2.823459,-2.767562,3.141064,3.141431,3.141132
21.054000,0.616033,-2.823940,-2.787847,3.141064,3.141431,3.141132
21.056000,0.642915,-2.824113,-2.808043,3.141064,3.141431,3.141132
21.058000,0.668658,-2.824109,-2.828158,3.141064,3.141431,3.141132
21.060000,0.668658,-2.824109,-2.828158,3.141064,3.141431,3.141132
21.062000,0.717475,-2.824174,-2.867898,3.141064,3.141431,3.141132
21.064000,0.740512,-2.824442,-2.887458,3.141064,3.141431,3.141132
21.068000,0.762813,-2.824699,-2.906818,3.141064,3.141431,3.141132
21.068000,0.784512,-2.824796,-2.926007,3.141064,3.141431,3.141132
21.070000,0.805603,-2.824566,-2.945084,3.141064,3.141431,3.141132
21.072000,0.826153,-2.823988,-2.964064,3.141064,3.141431,3.141132
21.074000,0.846711,-2.822962,-2.982932,3.141064,3.141431,3.141132
21.076000,0.846711,-2.822962,-2.982932,3.141064,3.141431,3.141132
21.080000,0.887940,-2.819749,-3.021019,3.141064,3.141431,3.141132
21.080000,0.908548,-2.817733,-3.040349,3.141064,3.141431,3.141132
21.082000,0.929070,-2.815444,-3.059863,3.141064,3.141431,3.141132
21.084000,0.949826,-2.813551,-3.080130,3.141064,3.141431,3.141132
21.086000,0.970288,-2.811096,-3.100270,3.141064,3.141431,3.141132
21.090000,1.010337,-2.804690,-3.140309,3.141064,3.141431,3.141132
21.092000,1.010337,-2.804690,-3.140309,3.141064,3.141431,3.141132
21.092000,1.029916,-2.800802,3.122938,3.141064,3.141431,3.141132
21.096000,1.049193,-2.796492,3.103028,3.141064,3.141431,3.141132
21.096000,1.068166,-2.791778,3.083130,3.141064,3.141431,3.141132
21.098000,1.086818,-2.786660,3.063223,3.141064,3.141431,3.141132
21.100000,1.105124,-2.781128,3.043304,3.141064,3.141431,3.141132
21.104000,1.140664,-2.768853,3.003344,3.141064,3.141431,3.141132
21.106000,1.140664,-2.768853,3.003344,3.141064,3.141431,3.141132
21.106000,1.157870,-2.762099,2.983286,3.141064,3.141431,3.141132
21.108000,1.174673,-2.754920,2.963166,3.141064,3.141431,3.141132
21.110000,1.191048,-2.747282,2.942977,3.141064,3.141431,3.141132
21.112000,1.206959,-2.739139,2.922709,3.141064,3.141431,3.141132
21.114000,1.222389,-2.730489,2.902346,3.141064,3.141431,3.141132
21.118000,1.251719,-2.711690,2.861265,3.141064,3.141431,3.141132
21.120000,1.251719,-2.711690,2.861265,3.141064,3.141431,3.141132
21.120000,1.265567,-2.701563,2.840508,3.141064,3.141431,3.141132
21.122000,1.278837,-2.690967,2.819579,3.141064,3.141431,3.141132
21.124000,1.291496,-2.679912,2.798456,3.141064,3.141431,3.141132
21.126000,1.303526,-2.668409,2.777116,3.141064,3.141431,3.141132
21.126000,1.303526,-2.668409,2.777116,3.141064,3.141431,3.141132
21.128000,1.325550,-2.644196,2.733713,3.141064,3.141431,3.141132
21.132000,1.335392,-2.631706,2.711609,3.141064,3.141431,3.141132
21.134000,1.344416,-2.619060,2.689194,3.141064,3.141431,3.141132
21.138000,1.360801,-2.595939,2.644285,3.141064,3.141431,3.141132
21.140000,1.360801,-2.595939,2.644285,3.141064,3.141431,3.141132
21.140000,1.368405,-2.585695,2.621843,3.141064,3.141431,3.141132
21.142000,1.375755,-2.576381,2.599432,3.141064,3.141431,3.141132
21.144000,1.382961,-2.568018,2.577076,3.141064,3.141431,3.141132
21.146000,1.390131,-2.560609,2.554802,3.141064,3.141431,3.141132
21.150000,1.397365,-2.554149,2.532636,3.141064,3.141431,3.141132
21.152000,1.404762,-2.548612,2.510611,3.141064,3.141431,3.141132
21.152000,1.412409,-2.543964,2.488753,3.141064,3.141431,3.141132
21.154000,1.420828,-2.540252,2.467218,3.141064,3.141431,3.141132
21.156000,1.430095,-2.537398,2.446085,3.141064,3.141431,3.141132
21.158000,1.430095,-2.537398,2.446085,3.141064,3.141431,3.141132
21.162000,1.451363,-2.533938,2.405255,3.141064,3.141431,3.141132
21.162000,1.463398,-2.533165,2.385643,3.141064,3.141431,3.141132
21.164000,1.476348,-2.532920,2.366603,3.141064,3.141431,3.141132
21.166000,1.490176,-2.533127,2.348146,3.141064,3.141431,3.141132
21.168000,1.504821,-2.533713,2.330270,3.141064,3.141431,3.141132
21.172000,1.520201,-2.534611,2.312961,3.141064,3.141431,3.141132
21.174000,1.536218,-2.535760,2.296195,3.141064,3.141431,3.141132
21.174000,1.552755,-2.537108,2.279932,3.141064,3.141431,3.141132
21.176000,1.569685,-2.538609,2.264120,3.141064,3.141431,3.141132
21.178000,1.586865,-2.540228,2.248693,3.141064,3.141431,3.141132
21.180000,1.604146,-2.541937,2.233571,3.141064,3.141431,3.141132
21.182000,1.621362,-2.543729,2.218653,3.141064,3.141431,3.141132
21.184000,1.638312,-2.545637,2.203812,3.141064,3.141431,3.141132
21.188000,1.654801,-2.547711,2.188907,3.141064,3.141431,3.141132
21.190000,1.666657,-2.546984,2.169729,3.141064,3.141431,3.141132
21.190000,1.674979,-2.543789,2.147002,3.141064,3.141431,3.141132
21.192000,1.680487,-2.538550,2.121303,3.141064,3.141431,3.141132
21.196000,1.683676,-2.531668,2.093099,3.141064,3.141431,3.141132
21.196000,1.684890,-2.523503,2.062754,3.141064,3.141431,3.141132
21.198000,1.684364,-2.514379,2.030550,3.141064,3.141431,3.141132
21.202000,1.678736,-2.494364,1.961387,3.141064,3.141431,3.141132
21.204000,1.678736,-2.494364,1.961387,3.141064,3.141431,3.141132
21.204000,1.673864,-2.483943,1.924737,3.141064,3.141431,3.141132
21.206000,1.667744,-2.473511,1.886870,3.141064,3.141431,3.141132
21.208000,1.660462,-2.463233,1.847891,3.141064,3.141431,3.141132
21.210000,1.652103,-2.453252,1.807897,3.141064,3.141431,3.141132
21.214000,1.642754,-2.443687,1.766980,3.141064,3.141431,3.141132
21.216000,1.632506,-2.434641,1.725235,3.141064,3.141431,3.141132
21.216000,1.621458,-2.426196,1.682754,3.141064,3.141431,3.141132
21.218000,1.609709,-2.418421,1.639633,3.141064,3.141431,3.141132
21.220000,1.597366,-2.411370,1.595970,3.141064,3.141431,3.141132
21.222000,1.584541,-2.405098,1.551870,3.141064,3.141431,3.141132
21.224000,1.571403,-2.399739,1.507489,3.141064,3.141431,3.141132
21.226000,1.558085,-2.395295,1.462949,3.141064,3.141431,3.141132
21.228000,1.544920,-2.392080,1.418560,3.141064,3.141431,3.141132
21.232000,1.519977,-2.389398,1.331080,3.141064,3.141431,3.141132
21.234000,1.519977,-2.389398,1.331080,3.141064,3.141431,3.141132
21.236000,1.508761,-2.390032,1.288496,3.141064,3.141431,3.141132
21.236000,1.498963,-2.392234,1.247197,3.141064,3.141431,3.141132
21.238000,1.490830,-2.395892,1.207401,3.141064,3.141431,3.141132
21.240000,1.484577,-2.400882,1.169297,3.141064,3.141431,3.141132
21.242000,1.480384,-2.407082,1.133044,3.141064,3.141431,3.141132
21.244000,1.478399,-2.414363,1.098767,3.141064,3.141431,3.141132
21.246000,1.478738,-2.422602,1.066562,3.141064,3.141431,3.141132
21.250000,1.486700,-2.441491,1.008621,3.141064,3.141431,3.141132
21.252000,1.486700,-2.441491,1.008621,3.141064,3.141431,3.141132
21.254000,1.494421,-2.451935,0.982956,3.141064,3.141431,3.141132
21.254000,1.504666,-2.462929,0.959510,3.141064,3.141431,3.141132
21.256000,1.517437,-2.474405,0.938276,3.141064,3.141431,3.141132
21.258000,1.517437,-2.474405,0.938276,3.141064,3.141431,3.141132
21.262000,1.551993,-2.497853,0.904912,3.141064,3.141431,3.141132
21.262000,1.575162,-2.509147,0.895083,3.141064,3.141431,3.141132
21.264000,1.601977,-2.520290,0.889457,3.141064,3.141431,3.141132
21.266000,1.632435,-2.531172,0.888209,3.141064,3.141431,3.141132
21.270000,1.703046,-2.552629,0.897498,3.141064,3.141431,3.141132
21.272000,1.742241,-2.563938,0.906848,3.141064,3.141431,3.141132
21.274000,1.742241,-2.563938,0.906848,3.141064,3.141431,3.141132
21.274000,1.783523,-2.575976,0.918811,3.141064,3.141431,3.141132
21.276000,1.826540,-2.589002,0.933027,3.141064,3.141431,3.141132
21.278000,1.871058,-2.603183,0.949309,3.141064,3.141431,3.141132
21.282000,1.962712,-2.636348,0.986265,3.141064,3.141431,3.141132
21.284000,1.962712,-2.636348,0.986265,3.141064,3.141431,3.141132
21.284000,2.009140,-2.655757,1.006261,3.141064,3.141431,3.141132
21.286000,2.055514,-2.677286,1.026815,3.141064,3.141431,3.141132
21.288000,2.101511,-2.701084,1.047598,3.141064,3.141431,3.141132
21.290000,2.146832,-2.727261,1.068291,3.141064,3.141431,3.141132
21.294000,2.191218,-2.755878,1.088580,3.141064,3.141431,3.141132
21.294000,2.234491,-2.786897,1.108077,3.141064,3.141431,3.141132
21.296000,2.276487,-2.820319,1.126523,3.141064,3.141431,3.141132
21.298000,2.317290,-2.856024,1.143701,3.141064,3.141431,3.141132
21.302000,2.393573,-2.924934,1.173306,3.141064,3.141431,3.141132
21.304000,2.393573,-2.924934,1.173306,3.141064,3.141431,3.141132
21.306000,2.427554,-2.950418,1.186097,3.141064,3.141431,3.141132
21.306000,2.459743,-2.971237,1.198299,3.141064,3.141431,3.141132
21.308000,2.490659,-2.988213,1.210220,3.141064,3.141431,3.141132
21.310000,2.520478,-3.002332,1.222007,3.141064,3.141431,3.141132
21.312000,2.549196,-3.014305,1.233588,3.141064,3.141431,3.141132
21.316000,2.576750,-3.024877,1.244872,3.141064,3.141431,3.141132
21.318000,2.603292,-3.034572,1.255852,3.141064,3.141431,3.141132
21.318000,2.629003,-3.043784,1.266521,3.141064,3.141431,3.141132
21.320000,2.654066,-3.052820,1.276875,3.141064,3.141431,3.141132
21.322000,2.678454,-3.061856,1.286771,3.141064,3.141431,3.141132
21.326000,2.701692,-3.070819,1.295757,3.141064,3.141431,3.141132
21.326000,2.724450,-3.080152,1.304277,3.141064,3.141431,3.141132
21.328000,2.724450,-3.080152,1.304277,3.141064,3.141431,3.141132
21.330000,2.768867,-3.100522,1.319974,3.141064,3.141431,3.141132
21.332000,2.790555,-3.111714,1.327080,3.141064,3.141431,3.141132
21.334000,2.811904,-3.123665,1.333639,3.141064,3.141431,3.141132
21.338000,2.832874,-3.136326,1.339599,3.141064,3.141431,3.141132
21.338000,2.853505,3.133525,1.344955,3.141064,3.141431,3.141132
21.340000,2.873779,3.119500,1.349668,3.141064,3.141431,3.141132
21.342000,2.893761,3.104908,1.353767,3.141064,3.141431,3.141132
21.344000,2.913498,3.089808,1.357273,3.141064,3.141431,3.141132
21.346000,2.932693,3.074325,1.359750,3.141064,3.141431,3.141132
21.348000,2.951434,3.058691,1.361299,3.141064,3.141431,3.141132
21.350000,2.968585,3.047473,1.361733,3.141064,3.141431,3.141132
21.352000,2.984729,3.039283,1.362418,3.141064,3.141431,3.141132
21.356000,2.999979,3.033537,1.363310,3.141064,3.141431,3.141132
21.356000,3.014263,3.029522,1.364151,3.141064,3.141431,3.141132
21.358000,3.027696,3.026817,1.364913,3.141064,3.141431,3.141132
21.360000,3.040346,3.024987,1.365475,3.141064,3.141431,3.141132
21.364000,3.052285,3.023699,1.365791,3.141064,3.141431,3.141132
21.364000,3.063596,3.022646,1.365786,3.141064,3.141431,3.141132
21.366000,3.074341,3.021606,1.365464,3.141064,3.141431,3.141132
21.368000,3.084574,3.020372,1.364813,3.141064,3.141431,3.141132
21.372000,3.094340,3.018805,1.363849,3.141064,3.141431,3.141132
21.372000,3.103683,3.016916,1.362613,3.141064,3.141431,3.141132
21.374000,3.112594,3.014670,1.361143,3.141064,3.141431,3.141132
21.376000,3.121098,3.012048,1.359476,3.141064,3.141431,3.141132
21.378000,3.129250,3.009077,1.357686,3.141064,3.141431,3.141132
21.380000,3.137042,3.005725,1.355803,3.141064,3.141431,3.141132
21.384000,0.002939,0.139575,-1.787694,3.141064,3.141431,3.141132
21.384000,0.010147,0.143643,-1.789583,3.141064,3.141431,3.141132
21.386000,0.017071,0.148084,-1.791431,3.141064,3.141431,3.141132
21.388000,0.023749,0.152877,-1.793198,3.141064,3.141431,3.141132
21.390000,0.030231,0.158000,-1.794788,3.141064,3.141431,3.141132
21.394000,0.036555,0.163439,-1.796209,3.141064,3.141431,3.141132
21.394000,0.042723,0.169188,-1.797488,3.141064,3.141431,3.141132
21.398000,0.048785,0.175188,-1.798645,3.141064,3.141431,3.141132
21.400000,0.054867,0.181310,-1.799671,3.141064,3.141431,3.141132
21.400000,0.060982,0.187534,-1.800586,3.141064,3.141431,3.141132
21.402000,0.067194,0.193787,-1.801408,3.141064,3.141431,3.141132
21.406000,0.080211,0.205900,-1.802910,3.141064,3.141431,3.141132
21.408000,0.080211,0.205900,-1.802910,3.141064,3.141431,3.141132
21.408000,0.080211,0.205900,-1.802910,3.141064,3.141431,3.141132
21.410000,0.094358,0.216898,-1.804342,3.141064,3.141431,3.141132
21.414000,0.101514,0.221085,-1.805410,3.141064,3.141431,3.141132
21.416000,0.108570,0.224215,-1.806777,3.141064,3.141431,3.141132
21.416000,0.116081,0.227190,-1.808025,3.141064,3.141431,3.141132
21.418000,0.123951,0.229858,-1.809345,3.141064,3.141431,3.141132
21.420000,0.132111,0.232167,-1.810810,3.141064,3.141431,3.141132
21.424000,0.140538,0.234047,-1.812471,3.141064,3.141431,3.141132
21.426000,0.149158,0.235461,-1.814370,3.141064,3.141431,3.141132
21.428000,0.157930,0.236352,-1.816539,3.141064,3.141431,3.141132
21.428000,0.166776,0.236684,-1.819011,3.141064,3.141431,3.141132
21.430000,0.174395,0.235823,-1.822097,3.141064,3.141431,3.141132
21.432000,0.180533,0.233824,-1.825713,3.141064,3.141431,3.141132
21.436000,0.186542,0.231958,-1.829325,3.141064,3.141431,3.141132
21.436000,0.192075,0.230277,-1.832968,3.141064,3.141431,3.141132
21.438000,0.192075,0.230277,-1.832968,3.141064,3.141431,3.141132
21.440000,0.201207,0.227212,-1.840427,3.141064,3.141431,3.141132
21.442000,0.204531,0.225686,-1.844110,3.141064,3.141431,3.141132
21.444000,0.205390,0.223452,-1.847545,3.141064,3.141431,3.141132
21.448000,0.204142,0.220983,-1.850758,3.141064,3.141431,3.141132
21.448000,0.202928,0.219404,-1.853980,3.141064,3.141431,3.141132
21.450000,0.201431,0.218601,-1.857238,3.141064,3.141431,3.141132
21.452000,0.198874,0.218295,-1.860083,3.141064,3.141431,3.141132
21.454000,0.196176,0.218676,-1.862401,3.141064,3.141431,3.141132
21.456000,0.196176,0.218676,-1.862401,3.141064,3.141431,3.141132
21.458000,0.193050,0.222240,-1.864854,3.141064,3.141431,3.141132
21.462000,0.193388,0.225567,-1.864851,3.141064,3.141431,3.141132
21.464000,0.195099,0.229940,-1.864111,3.141064,3.141431,3.141132
21.464000,0.198037,0.235202,-1.862714,3.141064,3.141431,3.141132
21.466000,0.201876,0.241121,-1.860868,3.141064,3.141431,3.141132
21.468000,0.206179,0.247462,-1.858668,3.141064,3.141431,3.141132
21.470000,0.210178,0.254170,-1.856557,3.141064,3.141431,3.141132
21.472000,0.213091,0.261752,-1.855335,3.141064,3.141431,3.141132
21.474000,0.214947,0.270451,-1.854667,3.141064,3.141431,3.141132
21.478000,0.215980,0.280491,-1.854311,3.141064,3.141431,3.141132
21.480000,0.217106,0.292017,-1.854133,3.141064,3.141431,3.141132
21.480000,0.218378,0.305017,-1.854033,3.141064,3.141431,3.141132
21.482000,0.219747,0.319749,-1.853480,3.141064,3.141431,3.141132
21.484000,0.221827,0.336263,-1.852677,3.141064,3.141431,3.141132
21.486000,0.225489,0.356087,-1.851491,3.141064,3.141431,3.141132
21.490000,0.230259,0.378784,-1.849867,3.141064,3.141431,3.141132
21.490000,0.235367,0.404522,-1.847537,3.141064,3.141431,3.141132
21.494000,0.240866,0.433117,-1.844816,3.141064,3.141431,3.141132
21.496000,0.247068,0.465014,-1.842280,3.141064,3.141431,3.141132
21.496000,0.253964,0.500035,-1.840227,3.141064,3.141431,3.141132
21.498000,0.261597,0.538141,-1.839055,3.141064,3.141431,3.141132
21.500000,0.269985,0.579189,-1.839192,3.141064,3.141431,3.141132
21.504000,0.279027,0.622518,-1.840791,3.141064,3.141431,3.141132
21.506000,0.288903,0.667746,-1.844083,3.141064,3.141431,3.141132
21.506000,0.299831,0.714548,-1.849385,3.141064,3.141431,3.141132
21.508000,0.312352,0.762515,-1.856943,3.141064,3.141431,3.141132
21.512000,0.326522,0.810697,-1.866779,3.141064,3.141431,3.141132
21.512000,0.344758,0.858175,-1.878548,3.141064,3.141431,3.141132
21.514000,0.367693,0.905381,-1.893047,3.141064,3.141431,3.141132
21.518000,0.394613,0.951543,-1.910437,3.141064,3.141431,3.141132
21.520000,0.425694,0.996905,-1.931235,3.141064,3.141431,3.141132
21.520000,0.461589,1.041536,-1.956392,3.141064,3.141431,3.141132
21.522000,0.503070,1.085424,-1.986956,3.141064,3.141431,3.141132
21.524000,0.503070,1.085424,-1.986956,3.141064,3.141431,3.141132
21.526000,0.608135,1.170582,-2.070296,3.141064,3.141431,3.141132
21.528000,0.677095,1.211796,-2.127689,3.141064,3.141431,3.141132
21.532000,0.762114,1.251639,-2.200498,3.141064,3.141431,3.141132
21.534000,0.869293,1.289763,-2.293752,3.141064,3.141431,3.141132
21.536000,1.005679,1.324590,-2.414212,3.141064,3.141431,3.141132
21.536000,1.176607,1.354075,-2.566924,3.141064,3.141431,3.141132
21.538000,1.381867,1.375855,-2.751435,3.141064,3.141431,3.141132
21.540000,1.381867,1.375855,-2.751435,3.141064,3.141431,3.141132
21.542000,1.826988,1.393375,3.133640,3.141064,3.141431,3.141132
21.544000,2.019500,1.394232,2.963517,3.141064,3.141431,3.141132
21.548000,2.186328,1.396575,2.812912,3.141064,3.141431,3.141132
21.550000,2.359609,1.402384,2.645382,3.141064,3.141431,3.141132
21.550000,2.574147,1.408144,2.423759,3.141064,3.141431,3.141132
21.552000,2.836253,1.402321,2.144154,3.141064,3.141431,3.141132
21.554000,3.084750,1.374870,1.874484,3.141064,3.141431,3.141132
21.556000,3.084750,1.374870,1.874484,3.141064,3.141431,3.141132
21.558000,0.223785,1.868035,-1.585354,3.141064,3.141431,3.141132
21.560000,0.286109,1.930438,-1.661325,3.141064,3.141431,3.141132
21.562000,0.328746,1.996930,-1.715338,3.141064,3.141431,3.141132
21.564000,0.359307,2.066752,-1.755101,3.141064,3.141431,3.141132
21.568000,0.401823,2.215448,-1.810300,3.141064,3.141431,3.141132
21.570000,0.401823,2.215448,-1.810300,3.141064,3.141431,3.141132
21.570000,0.418067,2.294373,-1.830156,3.141064,3.141431,3.141132
21.572000,0.433609,2.374301,-1.847810,3.141064,3.141431,3.141132
21.574000,0.448789,2.455161,-1.862437,3.141064,3.141431,3.141132
21.576000,0.463936,2.536262,-1.872694,3.141064,3.141431,3.141132
21.580000,0.482812,2.609377,-1.878659,3.141064,3.141431,3.141132
21.582000,0.504924,2.675288,-1.878254,3.141064,3.141431,3.141132
21.582000,0.529600,2.734324,-1.869521,3.141064,3.141431,3.141132
21.584000,0.555840,2.786405,-1.850901,3.141064,3.141431,3.141132
21.586000,0.582740,2.831442,-1.821755,3.141064,3.141431,3.141132
21.590000,0.609631,2.869525,-1.782405,3.141064,3.141431,3.141132
21.592000,0.636429,2.900782,-1.734215,3.141064,3.141431,3.141132
21.594000,0.657529,2.924642,-1.688927,3.141064,3.141431,3.141132
21.594000,0.673800,2.943179,-1.648484,3.141064,3.141431,3.141132
21.596000,0.687715,2.958802,-1.613950,3.141064,3.141431,3.141132
21.598000,0.700587,2.972291,-1.585441,3.141064,3.141431,3.141132
21.602000,0.711437,2.986194,-1.561776,3.141064,3.141431,3.141132
21.602000,0.720261,3.000828,-1.542011,3.141064,3.141431,3.141132
21.604000,0.727514,3.016421,-1.525600,3.141064,3.141431,3.141132
21.608000,0.733474,3.032992,-1.512071,3.141064,3.141431,3.141132
21.608000,0.738532,3.050562,-1.500921,3.141064,3.141431,3.141132
21.610000,0.742874,3.068984,-1.491757,3.141064,3.141431,3.141132
21.612000,0.746716,3.088082,-1.484218,3.141064,3.141431,3.141132
21.616000,0.750553,3.107678,-1.478356,3.141064,3.141431,3.141132
21.616000,0.754649,3.128000,-1.474000,3.141064,3.141431,3.141132
21.618000,0.759038,-3.134071,-1.470844,3.141064,3.141431,3.141132
21.620000,0.763596,-3.111969,-1.468472,3.141064,3.141431,3.141132
21.622000,0.763596,-3.111969,-1.468472,3.141064,3.141431,3.141132
21.624000,0.772218,-3.065201,-1.464410,3.141064,3.141431,3.141132
21.626000,0.776162,-3.040702,-1.462280,3.141064,3.141431,3.141132
21.628000,0.780234,-3.015370,-1.460115,3.141064,3.141431,3.141132
21.632000,0.784513,-2.989222,-1.457829,3.141064,3.141431,3.141132
21.634000,0.789340,-2.962137,-1.455525,3.141064,3.141431,3.141132
21.634000,0.794744,-2.934128,-1.453114,3.141064,3.141431,3.141132
21.636000,0.800809,-2.905186,-1.450548,3.141064,3.141431,3.141132
21.638000,0.807509,-2.875365,-1.447721,3.141064,3.141431,3.141132
21.642000,0.814791,-2.844752,-1.444511,3.141064,3.141431,3.141132
21.642000,0.822693,-2.813386,-1.440858,3.141064,3.141431,3.141132
21.644000,0.831289,-2.781300,-1.436728,3.141064,3.141431,3.141132
21.646000,0.840669,-2.748481,-1.432086,3.141064,3.141431,3.141132
21.648000,0.850916,-2.714913,-1.426890,3.141064,3.141431,3.141132
21.650000,0.862099,-2.680536,-1.421080,3.141064,3.141431,3.141132
21.654000,0.874284,-2.645321,-1.414598,3.141064,3.141431,3.141132
21.654000,0.887538,-2.609236,-1.407377,3.141064,3.141431,3.141132
21.656000,0.901936,-2.572304,-1.399353,3.141064,3.141431,3.141132
21.658000,0.917560,-2.534499,-1.390440,3.141064,3.141431,3.141132
21.660000,0.917560,-2.534499,-1.390440,3.141064,3.141431,3.141132
21.662000,0.952861,-2.456088,-1.369534,3.141064,3.141431,3.141132
21.664000,0.972788,-2.415407,-1.357285,3.141064,3.141431,3.141132
21.666000,0.994460,-2.373874,-1.343622,3.141064,3.141431,3.141132
21.668000,1.018121,-2.331572,-1.328330,3.141064,3.141431,3.141132
21.672000,1.044047,-2.288478,-1.311126,3.141064,3.141431,3.141132
21.672000,1.072604,-2.244644,-1.291640,3.141064,3.141431,3.141132
21.674000,1.104278,-2.200124,-1.269386,3.141064,3.141431,3.141132
21.676000,1.139702,-2.155027,-1.243712,3.141064,3.141431,3.141132
21.680000,1.179772,-2.109547,-1.213766,3.141064,3.141431,3.141132
21.680000,1.225658,-2.063850,-1.178385,3.141064,3.141431,3.141132
21.682000,1.278975,-2.018096,-1.135938,3.141064,3.141431,3.141132
21.684000,1.342082,-1.972530,-1.084086,3.141064,3.141431,3.141132
21.688000,1.418573,-1.927471,-1.019317,3.141064,3.141431,3.141132
21.690000,1.513816,-1.883430,-0.936286,3.141064,3.141431,3.141132
21.690000,1.635865,-1.841289,-0.826879,3.141064,3.141431,3.141132
21.692000,1.796789,-1.802558,-0.678990,3.141064,3.141431,3.141132
21.694000,2.012580,-1.769807,-0.476606,3.141064,3.141431,3.141132
21.696000,2.265441,-1.753237,-0.234550,3.141064,3.141431,3.141132
21.700000,2.521094,-1.752495,0.012501,3.141064,3.141431,3.141132
21.702000,2.741569,-1.764760,0.226116,3.141064,3.141431,3.141132
21.702000,2.910752,-1.786499,0.389324,3.141064,3.141431,3.141132
21.704000,3.032743,-1.814074,0.506237,3.141064,3.141431,3.141132
21.706000,3.118754,-1.844962,0.586614,3.141064,3.141431,3.141132
21.710000,0.037679,-1.264365,-2.500236,3.141064,3.141431,3.141132
21.710000,0.082618,-1.230079,-2.461612,3.141064,3.141431,3.141132
21.712000,0.117001,-1.194139,-2.434037,3.141064,3.141431,3.141132
21.714000,0.144258,-1.156791,-2.414005,3.141064,3.141431,3.141132
21.716000,0.166822,-1.118005,-2.399033,3.141064,3.141431,3.141132
21.720000,0.186372,-1.077786,-2.387387,3.141064,3.141431,3.141132
21.720000,0.204070,-1.036134,-2.377894,3.141064,3.141431,3.141132
21.724000,0.220674,-0.993064,-2.369793,3.141064,3.141431,3.141132
21.724000,0.236727,-0.948587,-2.362570,3.141064,3.141431,3.141132
21.726000,0.252604,-0.902721,-2.355904,3.141064,3.141431,3.141132
21.728000,0.268588,-0.855482,-2.349590,3.141064,3.141431,3.141132
21.730000,0.281788,-0.808768,-2.345565,3.141064,3.141431,3.141132
21.734000,0.292864,-0.762462,-2.343169,3.141064,3.141431,3.141132
21.734000,0.302296,-0.716459,-2.341933,3.141064,3.141431,3.141132
21.736000,0.310711,-0.670651,-2.341564,3.141064,3.141431,3.141132
21.740000,0.318349,-0.624947,-2.341823,3.141064,3.141431,3.141132
21.740000,0.325376,-0.579275,-2.342544,3.141064,3.141431,3.141132
21.742000,0.331900,-0.533583,-2.343614,3.141064,3.141431,3.141132
21.744000,0.338015,-0.487826,-2.344946,3.141064,3.141431,3.141132
21.748000,0.343791,-0.441969,-2.346479,3.141064,3.141431,3.141132
21.748000,0.349256,-0.396005,-2.348181,3.141064,3.141431,3.141132
21.750000,0.354497,-0.349907,-2.350045,3.141064,3.141431,3.141132
21.754000,0.359628,-0.303638,-2.352072,3.141064,3.141431,3.141132
21.754000,0.364752,-0.257193,-2.354240,3.141064,3.141431,3.141132
21.756000,0.369970,-0.210518,-2.356574,3.141064,3.141431,3.141132
21.758000,0.375364,-0.163632,-2.359026,3.141064,3.141431,3.141132
21.760000,0.381016,-0.116585,-2.361537,3.141064,3.141431,3.141132
21.764000,0.387003,-0.069512,-2.363972,3.141064,3.141431,3.141132
21.764000,0.393855,-0.020852,-2.366239,3.141064,3.141431,3.141132
21.766000,0.400991,0.027483,-2.368419,3.141064,3.141431,3.141132
21.768000,0.408516,0.075371,-2.370668,3.141064,3.141431,3.141132
21.772000,0.416562,0.122671,-2.373096,3.141064,3.141431,3.141132
21.772000,0.425288,0.169085,-2.375736,3.141064,3.141431,3.141132
21.774000,0.434829,0.214650,-2.378799,3.141064,3.141431,3.141132
21.776000,0.445416,0.259465,-2.382386,3.141064,3.141431,3.141132
21.778000,0.457068,0.303513,-2.386551,3.141064,3.141431,3.141132
21.780000,0.469698,0.346572,-2.391306,3.141064,3.141431,3.141132
21.782000,0.483278,0.388453,-2.396779,3.141064,3.141431,3.141132
21.784000,0.497884,0.428914,-2.403202,3.141064,3.141431,3.141132
21.786000,0.513596,0.467936,-2.410732,3.141064,3.141431,3.141132
21.788000,0.530479,0.505378,-2.419509,3.141064,3.141431,3.141132
21.790000,0.548583,0.541187,-2.429594,3.141064,3.141431,3.141132
21.792000,0.567915,0.575683,-2.440857,3.141064,3.141431,3.141132
21.794000,0.588535,0.609552,-2.453158,3.141064,3.141431,3.141132
21.796000,0.610549,0.642655,-2.466721,3.141064,3.141431,3.141132
21.798000,0.634073,0.675065,-2.481687,3.141064,3.141431,3.141132
