time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
1.852000,3.128048,-3.118680,-2.872021,3.141064,3.141431,3.141132
1.854000,3.128199,-3.119712,-2.872744,3.141064,3.141431,3.141132
1.856000,3.128363,-3.120860,-2.873434,3.141064,3.141431,3.141132
1.858000,3.128543,-3.122115,-2.874091,3.141064,3.141431,3.141132
1.860000,3.128736,-3.123460,-2.874716,3.141064,3.141431,3.141132
1.862000,3.128945,-3.124884,-2.875310,3.141064,3.141431,3.141132
1.864000,3.129171,-3.126376,-2.875872,3.141064,3.141431,3.141132
1.866000,3.129418,-3.127932,-2.876401,3.141064,3.141431,3.141132
1.868000,3.129693,-3.129549,-2.876895,3.141064,3.141431,3.141132
1.870000,3.129990,-3.131206,-2.877356,3.141064,3.141431,3.141132
1.872000,3.130314,-3.132899,-2.877783,3.141064,3.141431,3.141132
1.874000,3.130668,-3.134626,-2.878174,3.141064,3.141431,3.141132
1.876000,3.131047,-3.136371,-2.878534,3.141064,3.141431,3.141132
1.878000,3.131047,-3.136371,-2.878534,3.141064,3.141431,3.141132
1.880000,3.131881,-3.139888,-2.879150,3.141064,3.141431,3.141132
1.882000,3.132333,3.141538,-2.879409,3.141064,3.141431,3.141132
1.884000,3.132805,3.139795,-2.879638,3.141064,3.141431,3.141132
1.886000,3.133293,3.138076,-2.879837,3.141064,3.141431,3.141132
1.888000,3.133803,3.136377,-2.880004,3.141064,3.141431,3.141132
1.888000,3.133803,3.136377,-2.880004,3.141064,3.141431,3.141132
1.892000,3.134880,3.133071,-2.880238,3.141064,3.141431,3.141132
1.894000,3.135451,3.131456,-2.880302,3.141064,3.141431,3.141132
1.896000,3.136026,3.129897,-2.880340,3.141064,3.141431,3.141132
1.898000,3.136606,3.128391,-2.880348,3.141064,3.141431,3.141132
1.900000,3.136606,3.128391,-2.880348,3.141064,3.141431,3.141132
1.902000,3.137189,3.126943,-2.880327,3.141064,3.141431,3.141132
1.904000,3.137766,3.125565,-2.880280,3.141064,3.141431,3.141132
1.906000,3.138908,3.123014,-2.880102,3.141064,3.141431,3.141132
1.908000,3.138908,3.123014,-2.880102,3.141064,3.141431,3.141132
1.908000,3.139471,3.121845,-2.879970,3.141064,3.141431,3.141132
1.912000,3.140563,3.119731,-2.879620,3.141064,3.141431,3.141132
1.914000,3.141089,3.118792,-2.879403,3.141064,3.141431,3.141132
1.916000,3.141591,3.117944,-2.879163,3.141064,3.141431,3.141132
1.918000,3.141591,3.117944,-2.879163,3.141064,3.141431,3.141132
1.918000,0.000476,0.024406,0.262692,3.141064,3.141431,3.141132
1.922000,0.001363,0.025666,0.263292,3.141064,3.141431,3.141132
1.924000,0.001778,0.026182,0.263636,3.141064,3.141431,3.141132
1.926000,0.002167,0.026612,0.264003,3.141064,3.141431,3.141132
1.928000,0.002524,0.026958,0.264395,3.141064,3.141431,3.141132
1.930000,0.002849,0.027219,0.264811,3.141064,3.141431,3.141132
1.930000,0.002849,0.027219,0.264811,3.141064,3.141431,3.141132
1.932000,0.003141,0.027400,0.265252,3.141064,3.141431,3.141132
1.936000,0.003655,0.027568,0.266228,3.141064,3.141431,3.141132
1.938000,0.003874,0.027556,0.266762,3.141064,3.141431,3.141132
1.940000,0.004056,0.027464,0.267319,3.141064,3.141431,3.141132
1.942000,0.004056,0.027464,0.267319,3.141064,3.141431,3.141132
1.942000,0.004199,0.027292,0.267897,3.141064,3.141431,3.141132
1.946000,0.004377,0.026731,0.269123,3.141064,3.141431,3.141132
1.948000,0.004422,0.026361,0.269777,3.141064,3.141431,3.141132
1.950000,0.004434,0.025928,0.270453,3.141064,3.141431,3.141132
1.952000,0.004434,0.025928,0.270453,3.141064,3.141431,3.141132
1.952000,0.004413,0.025432,0.271149,3.141064,3.141431,3.141132
1.954000,0.004356,0.024884,0.271870,3.141064,3.141431,3.141132
1.956000,0.004269,0.024296,0.272624,3.141064,3.141431,3.141132
1.958000,0.004155,0.023674,0.273410,3.141064,3.141431,3.141132
1.960000,0.004015,0.023021,0.274226,3.141064,3.141431,3.141132
1.964000,0.003661,0.021616,0.275945,3.141064,3.141431,3.141132
1.966000,0.003448,0.020866,0.276845,3.141064,3.141431,3.141132
1.966000,0.003448,0.020866,0.276845,3.141064,3.141431,3.141132
1.970000,0.002937,0.019237,0.278693,3.141064,3.141431,3.141132
1.972000,0.002647,0.018373,0.279647,3.141064,3.141431,3.141132
1.972000,0.002647,0.018373,0.279647,3.141064,3.141431,3.141132
1.974000,0.002342,0.017482,0.280615,3.141064,3.141431,3.141132
1.976000,0.002025,0.016569,0.281596,3.141064,3.141431,3.141132
1.980000,0.001463,0.014998,0.283728,3.141064,3.141431,3.141132
1.982000,0.001207,0.014303,0.284860,3.141064,3.141431,3.141132
1.984000,0.001207,0.014303,0.284860,3.141064,3.141431,3.141132
1.984000,0.000457,0.013738,0.285857,3.141064,3.141431,3.141132
1.988000,3.139316,3.129310,-2.854198,3.141064,3.141431,3.141132
1.990000,3.137418,3.130872,-2.853763,3.141064,3.141431,3.141132
1.992000,3.137418,3.130872,-2.853763,3.141064,3.141431,3.141132
1.992000,3.135396,3.132863,-2.853532,3.141064,3.141431,3.141132
1.994000,3.133356,3.135249,-2.853504,3.141064,3.141431,3.141132
1.998000,3.129733,3.139939,-2.853780,3.141064,3.141431,3.141132
2.000000,3.129733,3.139939,-2.853780,3.141064,3.141431,3.141132
2.002000,3.128241,-3.141123,-2.854030,3.141064,3.141431,3.141132
2.002000,3.126939,-3.139191,-2.854326,3.141064,3.141431,3.141132
2.004000,3.125837,-3.137446,-2.854661,3.141064,3.141431,3.141132
2.008000,3.123994,-3.134375,-2.855409,3.141064,3.141431,3.141132
2.010000,3.123232,-3.133018,-2.855813,3.141064,3.141431,3.141132
2.012000,3.123232,-3.133018,-2.855813,3.141064,3.141431,3.141132
2.012000,3.122568,-3.131783,-2.856228,3.141064,3.141431,3.141132
2.014000,3.122568,-3.131783,-2.856228,3.141064,3.141431,3.141132
2.018000,3.121170,-3.128730,-2.857520,3.141064,3.141431,3.141132
2.020000,3.121170,-3.128730,-2.857520,3.141064,3.141431,3.141132
2.020000,3.120906,-3.127923,-2.857958,3.141064,3.141431,3.141132
2.022000,3.120742,-3.127255,-2.858389,3.141064,3.141431,3.141132
2.024000,3.120681,-3.126723,-2.858812,3.141064,3.141431,3.141132
2.028000,3.120853,-3.126106,-2.859619,3.141064,3.141431,3.141132
2.030000,3.121072,-3.126015,-2.860001,3.141064,3.141431,3.141132
2.030000,3.121072,-3.126015,-2.860001,3.141064,3.141431,3.141132
2.032000,3.121360,-3.126051,-2.860368,3.141064,3.141431,3.141132
2.034000,3.121709,-3.126203,-2.860720,3.141064,3.141431,3.141132
2.036000,3.122118,-3.126468,-2.861059,3.141064,3.141431,3.141132
2.040000,3.123070,-3.127298,-2.861693,3.141064,3.141431,3.141132
2.042000,3.123606,-3.127857,-2.861988,3.141064,3.141431,3.141132
2.042000,3.123606,-3.127857,-2.861988,3.141064,3.141431,3.141132
2.044000,3.124173,-3.128501,-2.862270,3.141064,3.141431,3.141132
2.046000,3.124767,-3.129229,-2.862536,3.141064,3.141431,3.141132
2.048000,3.125387,-3.130040,-2.862788,3.141064,3.141431,3.141132
2.052000,3.126669,-3.131888,-2.863247,3.141064,3.141431,3.141132
2.054000,3.127311,-3.132908,-2.863453,3.141064,3.141431,3.141132
2.054000,3.127311,-3.132908,-2.863453,3.141064,3.141431,3.141132
2.056000,3.127945,-3.133981,-2.863642,3.141064,3.141431,3.141132
2.058000,3.128559,-3.135101,-2.863813,3.141064,3.141431,3.141132
2.060000,3.129163,-3.136274,-2.863967,3.141064,3.141431,3.141132
2.062000,3.129748,-3.137478,-2.864106,3.141064,3.141431,3.141132
2.066000,3.130308,-3.138705,-2.864229,3.141064,3.141431,3.141132
2.066000,3.130839,-3.139949,-2.864337,3.141064,3.141431,3.141132
2.068000,3.131339,-3.141209,-2.864428,3.141064,3.141431,3.141132
2.070000,3.131804,3.140707,-2.864504,3.141064,3.141431,3.141132
2.072000,3.132232,3.139432,-2.864564,3.141064,3.141431,3.141132
2.074000,3.132619,3.138163,-2.864607,3.141064,3.141431,3.141132
2.078000,3.132952,3.136913,-2.864632,3.141064,3.141431,3.141132
2.078000,3.133230,3.135688,-2.864640,3.141064,3.141431,3.141132
2.080000,3.133451,3.134489,-2.864629,3.141064,3.141431,3.141132
2.082000,3.133614,3.133319,-2.864601,3.141064,3.141431,3.141132
2.084000,3.133725,3.132186,-2.864554,3.141064,3.141431,3.141132
2.086000,3.133787,3.131090,-2.864488,3.141064,3.141431,3.141132
2.088000,3.133805,3.130027,-2.864404,3.141064,3.141431,3.141132
2.090000,3.133773,3.129012,-2.864301,3.141064,3.141431,3.141132
2.092000,3.133692,3.128052,-2.864181,3.141064,3.141431,3.141132
2.094000,3.133559,3.127147,-2.864043,3.141064,3.141431,3.141132
2.096000,3.133381,3.126300,-2.863887,3.141064,3.141431,3.141132
2.100000,3.133163,3.125504,-2.863712,3.141064,3.141431,3.141132
2.100000,3.132906,3.124764,-2.863519,3.141064,3.141431,3.141132
2.102000,3.132610,3.124083,-2.863308,3.141064,3.141431,3.141132
2.104000,3.132258,3.123472,-2.863076,3.141064,3.141431,3.141132
2.106000,3.131852,3.122941,-2.862826,3.141064,3.141431,3.141132
2.108000,3.131399,3.122490,-2.862557,3.141064,3.141431,3.141132
2.110000,3.130909,3.122119,-2.862271,3.141064,3.141431,3.141132
2.112000,3.130389,3.121822,-2.861968,3.141064,3.141431,3.141132
2.114000,3.129841,3.121601,-2.861649,3.141064,3.141431,3.141132
2.116000,3.129276,3.121447,-2.861313,3.141064,3.141431,3.141132
2.118000,3.128704,3.121358,-2.860962,3.141064,3.141431,3.141132
2.120000,3.128704,3.121358,-2.860962,3.141064,3.141431,3.141132
2.122000,3.127546,3.121372,-2.860217,3.141064,3.141431,3.141132
2.124000,3.127546,3.121372,-2.860217,3.141064,3.141431,3.141132
2.126000,3.126397,3.121598,-2.859409,3.141064,3.141431,3.141132
2.128000,3.125803,3.121786,-2.858974,3.141064,3.141431,3.141132
2.130000,3.125186,3.122040,-2.858520,3.141064,3.141431,3.141132
2.132000,3.124555,3.122364,-2.858051,3.141064,3.141431,3.141132
2.134000,3.123925,3.122754,-2.857568,3.141064,3.141431,3.141132
2.136000,3.123295,3.123210,-2.857071,3.141064,3.141431,3.141132
2.138000,3.122688,3.123715,-2.856562,3.141064,3.141431,3.141132
2.140000,3.122117,3.124261,-2.856043,3.141064,3.141431,3.141132
2.142000,3.121590,3.124841,-2.855516,3.141064,3.141431,3.141132
2.144000,3.121107,3.125453,-2.854981,3.141064,3.141431,3.141132
2.146000,3.120672,3.126095,-2.854438,3.141064,3.141431,3.141132
2.148000,3.120286,3.126763,-2.853890,3.141064,3.141431,3.141132
2.150000,3.119950,3.127453,-2.853336,3.141064,3.141431,3.141132
2.152000,3.119665,3.128165,-2.852776,3.141064,3.141431,3.141132
2.154000,3.119368,3.128846,-2.852180,3.141064,3.141431,3.141132
2.156000,3.119067,3.129484,-2.851550,3.141064,3.141431,3.141132
2.158000,3.118779,3.130096,-2.850893,3.141064,3.141431,3.141132
2.160000,3.118522,3.130703,-2.850220,3.141064,3.141431,3.141132
2.162000,3.118312,3.131321,-2.849538,3.141064,3.141431,3.141132
2.164000,3.118162,3.131957,-2.848854,3.141064,3.141431,3.141132
2.166000,3.118072,3.132610,-2.848168,3.141064,3.141431,3.141132
2.168000,3.118054,3.133279,-2.847484,3.141064,3.141431,3.141132
2.170000,3.118149,3.133954,-2.846815,3.141064,3.141431,3.141132
2.172000,3.118370,3.134659,-2.846176,3.141064,3.141431,3.141132
2.174000,3.118713,3.135380,-2.845563,3.141064,3.141431,3.141132
2.176000,3.118939,3.135824,-2.844831,3.141064,3.141431,3.141132
2.178000,3.119085,3.136007,-2.843994,3.141064,3.141431,3.141132
2.180000,3.119217,3.136100,-2.843115,3.141064,3.141431,3.141132
2.182000,3.119392,3.136277,-2.842255,3.141064,3.141431,3.141132
2.184000,3.119631,3.136659,-2.841555,3.141064,3.141431,3.141132
2.186000,3.119959,3.137219,-2.841007,3.141064,3.141431,3.141132
2.188000,3.120319,3.138262,-2.840766,3.141064,3.141431,3.141132
2.190000,3.120718,3.139775,-2.840811,3.141064,3.141431,3.141132
2.192000,3.121134,-3.141459,-2.841123,3.141064,3.141431,3.141132
2.194000,3.121581,-3.139197,-2.841647,3.141064,3.141431,3.141132
2.196000,3.122085,-3.136878,-2.842283,3.141064,3.141431,3.141132
2.198000,3.122656,-3.134611,-2.842984,3.141064,3.141431,3.141132
2.200000,3.123285,-3.132441,-2.843725,3.141064,3.141431,3.141132
2.202000,3.123973,-3.130372,-2.844498,3.141064,3.141431,3.141132
2.204000,3.124693,-3.128418,-2.845290,3.141064,3.141431,3.141132
2.206000,3.125430,-3.126600,-2.846089,3.141064,3.141431,3.141132
2.208000,3.126171,-3.124920,-2.846888,3.141064,3.141431,3.141132
2.210000,3.126908,-3.123392,-2.847679,3.141064,3.141431,3.141132
2.212000,3.127634,-3.122021,-2.848458,3.141064,3.141431,3.141132
2.214000,3.128340,-3.120807,-2.849222,3.141064,3.141431,3.141132
2.216000,3.129021,-3.119741,-2.849973,3.141064,3.141431,3.141132
2.218000,3.129675,-3.118822,-2.850708,3.141064,3.141431,3.141132
2.220000,3.130297,-3.118057,-2.851424,3.141064,3.141431,3.141132
2.222000,3.130887,-3.117443,-2.852121,3.141064,3.141431,3.141132
2.224000,3.131443,-3.116975,-2.852797,3.141064,3.141431,3.141132
2.226000,3.131964,-3.116648,-2.853453,3.141064,3.141431,3.141132
2.228000,3.132448,-3.116458,-2.854087,3.141064,3.141431,3.141132
2.230000,3.132898,-3.116398,-2.854701,3.141064,3.141431,3.141132
2.232000,3.133316,-3.116462,-2.855293,3.141064,3.141431,3.141132
2.234000,3.133703,-3.116647,-2.855862,3.141064,3.141431,3.141132
2.236000,3.134063,-3.116945,-2.856410,3.141064,3.141431,3.141132
2.238000,3.134398,-3.117351,-2.856933,3.141064,3.141431,3.141132
2.240000,3.134711,-3.117858,-2.857433,3.141064,3.141431,3.141132
2.242000,3.134711,-3.117858,-2.857433,3.141064,3.141431,3.141132
2.244000,3.135283,-3.119152,-2.858359,3.141064,3.141431,3.141132
2.246000,3.135544,-3.119936,-2.858783,3.141064,3.141431,3.141132
2.248000,3.135794,-3.120795,-2.859181,3.141064,3.141431,3.141132
2.250000,3.136034,-3.121721,-2.859553,3.141064,3.141431,3.141132
2.252000,3.136263,-3.122705,-2.859896,3.141064,3.141431,3.141132
2.254000,3.136482,-3.123742,-2.860210,3.141064,3.141431,3.141132
2.256000,3.136696,-3.124825,-2.860495,3.141064,3.141431,3.141132
2.258000,3.136905,-3.125948,-2.860750,3.141064,3.141431,3.141132
2.260000,3.137113,-3.127103,-2.860976,3.141064,3.141431,3.141132
2.262000,3.137321,-3.128286,-2.861171,3.141064,3.141431,3.141132
2.264000,3.137531,-3.129491,-2.861337,3.141064,3.141431,3.141132
2.266000,3.137746,-3.130711,-2.861472,3.141064,3.141431,3.141132
2.268000,3.137964,-3.131941,-2.861578,3.141064,3.141431,3.141132
2.270000,3.138190,-3.133183,-2.861649,3.141064,3.141431,3.141132
2.272000,3.138421,-3.134423,-2.861691,3.141064,3.141431,3.141132
2.274000,3.138657,-3.135655,-2.861704,3.141064,3.141431,3.141132
2.276000,3.138889,-3.136868,-2.861687,3.141064,3.141431,3.141132
2.278000,3.139117,-3.138058,-2.861642,3.141064,3.141431,3.141132
2.280000,3.139117,-3.138058,-2.861642,3.141064,3.141431,3.141132
2.282000,3.139577,-3.140381,-2.861448,3.141064,3.141431,3.141132
2.284000,3.139808,-3.141503,-2.861305,3.141064,3.141431,3.141132
2.286000,3.140038,3.140598,-2.861135,3.141064,3.141431,3.141132
2.288000,3.140268,3.139555,-2.860938,3.141064,3.141431,3.141132
2.290000,3.140497,3.138556,-2.860714,3.141064,3.141431,3.141132
2.292000,3.140727,3.137600,-2.860462,3.141064,3.141431,3.141132
2.294000,3.140956,3.136691,-2.860183,3.141064,3.141431,3.141132
2.296000,3.141184,3.135828,-2.859877,3.141064,3.141431,3.141132
2.298000,3.141411,3.135010,-2.859544,3.141064,3.141431,3.141132
2.300000,0.000041,0.007349,0.282410,3.141064,3.141431,3.141132
2.302000,0.000248,0.008056,0.282798,3.141064,3.141431,3.141132
2.304000,0.000439,0.008703,0.283215,3.141064,3.141431,3.141132
2.306000,0.000613,0.009289,0.283660,3.141064,3.141431,3.141132
2.308000,0.000773,0.009815,0.284132,3.141064,3.141431,3.141132
2.310000,0.000922,0.010282,0.284633,3.141064,3.141431,3.141132
2.312000,0.001059,0.010692,0.285160,3.141064,3.141431,3.141132
2.314000,0.001059,0.010692,0.285160,3.141064,3.141431,3.141132
2.316000,0.001307,0.011353,0.286301,3.141064,3.141431,3.141132
2.318000,0.001416,0.011605,0.286915,3.141064,3.141431,3.141132
2.320000,0.001513,0.011799,0.287552,3.141064,3.141431,3.141132
2.322000,0.001513,0.011799,0.287552,3.141064,3.141431,3.141132
2.324000,0.001668,0.012021,0.288899,3.141064,3.141431,3.141132
2.326000,0.001711,0.012051,0.289619,3.141064,3.141431,3.141132
2.328000,0.001722,0.012020,0.290367,3.141064,3.141431,3.141132
2.330000,0.001703,0.011926,0.291141,3.141064,3.141431,3.141132
2.332000,0.001662,0.011776,0.291940,3.141064,3.141431,3.141132
2.334000,0.001603,0.011575,0.292764,3.141064,3.141431,3.141132
2.336000,0.001530,0.011327,0.293613,3.141064,3.141431,3.141132
2.338000,0.001530,0.011327,0.293613,3.141064,3.141431,3.141132
2.340000,0.001362,0.010715,0.295389,3.141064,3.141431,3.141132
2.342000,0.001272,0.010366,0.296323,3.141064,3.141431,3.141132
2.344000,0.001174,0.009977,0.297276,3.141064,3.141431,3.141132
2.346000,0.001068,0.009550,0.298247,3.141064,3.141431,3.141132
2.348000,0.001068,0.009550,0.298247,3.141064,3.141431,3.141132
2.350000,0.000954,0.009088,0.299236,3.141064,3.141431,3.141132
2.352000,0.000677,0.008076,0.301287,3.141064,3.141431,3.141132
2.354000,0.000479,0.007535,0.302373,3.141064,3.141431,3.141132
2.356000,0.000251,0.006966,0.303488,3.141064,3.141431,3.141132
2.358000,0.000005,0.006373,0.304627,3.141064,3.141431,3.141132
2.360000,0.000005,0.006373,0.304627,3.141064,3.141431,3.141132
2.362000,3.141348,3.135833,-2.835806,3.141064,3.141431,3.141132
2.364000,3.140874,3.137103,-2.833434,3.141064,3.141431,3.141132
2.366000,3.140669,3.137740,-2.832220,3.141064,3.141431,3.141132
2.368000,3.140489,3.138382,-2.830998,3.141064,3.141431,3.141132
2.370000,3.140489,3.138382,-2.830998,3.141064,3.141431,3.141132
2.370000,3.140350,3.139024,-2.829779,3.141064,3.141431,3.141132
2.374000,3.139050,3.139890,-2.827752,3.141064,3.141431,3.141132
2.376000,3.138008,3.140137,-2.826904,3.141064,3.141431,3.141132
2.378000,3.136713,3.140985,-2.826284,3.141064,3.141431,3.141132
2.380000,3.136713,3.140985,-2.826284,3.141064,3.141431,3.141132
2.382000,3.135219,-3.140687,-2.825900,3.141064,3.141431,3.141132
2.384000,3.132052,-3.136249,-2.825706,3.141064,3.141431,3.141132
2.386000,3.130536,-3.133584,-2.825833,3.141064,3.141431,3.141132
2.388000,3.129279,-3.131157,-2.826003,3.141064,3.141431,3.141132
2.390000,3.128315,-3.129091,-2.826183,3.141064,3.141431,3.141132
2.392000,3.128315,-3.129091,-2.826183,3.141064,3.141431,3.141132
2.392000,3.127599,-3.127348,-2.826366,3.141064,3.141431,3.141132
2.396000,3.126717,-3.124539,-2.826753,3.141064,3.141431,3.141132
2.398000,3.126498,-3.123381,-2.826958,3.141064,3.141431,3.141132
2.400000,3.126359,-3.122314,-2.827173,3.141064,3.141431,3.141132
2.402000,3.126359,-3.122314,-2.827173,3.141064,3.141431,3.141132
2.402000,3.126332,-3.121365,-2.827395,3.141064,3.141431,3.141132
2.404000,3.126431,-3.120555,-2.827619,3.141064,3.141431,3.141132
2.408000,3.126992,-3.119318,-2.828066,3.141064,3.141431,3.141132
2.410000,3.127445,-3.118904,-2.828282,3.141064,3.141431,3.141132
2.412000,3.128002,-3.118648,-2.828487,3.141064,3.141431,3.141132
2.414000,3.128651,-3.118551,-2.828676,3.141064,3.141431,3.141132
2.416000,3.128651,-3.118551,-2.828676,3.141064,3.141431,3.141132
2.416000,3.129375,-3.118598,-2.828851,3.141064,3.141431,3.141132
2.420000,3.131012,-3.119091,-2.829158,3.141064,3.141431,3.141132
2.422000,3.131918,-3.119529,-2.829290,3.141064,3.141431,3.141132
2.424000,3.132870,-3.120090,-2.829407,3.141064,3.141431,3.141132
2.424000,3.132870,-3.120090,-2.829407,3.141064,3.141431,3.141132
2.426000,3.133854,-3.120763,-2.829509,3.141064,3.141431,3.141132
2.430000,3.135847,-3.122395,-2.829666,3.141064,3.141431,3.141132
2.432000,3.136855,-3.123353,-2.829721,3.141064,3.141431,3.141132
2.434000,3.136855,-3.123353,-2.829721,3.141064,3.141431,3.141132
2.434000,3.137877,-3.124406,-2.829762,3.141064,3.141431,3.141132
2.436000,3.138887,-3.125539,-2.829786,3.141064,3.141431,3.141132
2.440000,3.140884,-3.128040,-2.829788,3.141064,3.141431,3.141132
2.442000,3.140884,-3.128040,-2.829788,3.141064,3.141431,3.141132
2.444000,0.000273,-0.012191,0.311825,3.141064,3.141431,3.141132
2.444000,0.001224,-0.010777,0.311861,3.141064,3.141431,3.141132
2.446000,0.002145,-0.009312,0.311910,3.141064,3.141431,3.141132
2.448000,0.003025,-0.007806,0.311973,3.141064,3.141431,3.141132
2.452000,0.004618,-0.004731,0.312141,3.141064,3.141431,3.141132
2.454000,0.004618,-0.004731,0.312141,3.141064,3.141431,3.141132
2.454000,0.005308,-0.003193,0.312246,3.141064,3.141431,3.141132
2.456000,0.005927,-0.001672,0.312364,3.141064,3.141431,3.141132
2.458000,0.006469,-0.000161,0.312497,3.141064,3.141431,3.141132
2.460000,0.006937,0.001335,0.312646,3.141064,3.141431,3.141132
2.464000,0.007654,0.004271,0.312996,3.141064,3.141431,3.141132
2.466000,0.007654,0.004271,0.312996,3.141064,3.141431,3.141132
2.466000,0.007900,0.005702,0.313196,3.141064,3.141431,3.141132
2.468000,0.008067,0.007090,0.313413,3.141064,3.141431,3.141132
2.470000,0.008156,0.008437,0.313648,3.141064,3.141431,3.141132
2.472000,0.008169,0.009733,0.313899,3.141064,3.141431,3.141132
2.476000,0.007912,0.012072,0.314449,3.141064,3.141431,3.141132
2.478000,0.007641,0.013106,0.314749,3.141064,3.141431,3.141132
2.480000,0.007641,0.013106,0.314749,3.141064,3.141431,3.141132
2.482000,0.007297,0.014052,0.315061,3.141064,3.141431,3.141132
2.482000,0.006886,0.014914,0.315390,3.141064,3.141431,3.141132
2.484000,0.006417,0.015707,0.315737,3.141064,3.141431,3.141132
2.488000,0.005329,0.017088,0.316485,3.141064,3.141431,3.141132
2.490000,0.005329,0.017088,0.316485,3.141064,3.141431,3.141132
2.490000,0.004712,0.017671,0.316885,3.141064,3.141431,3.141132
2.492000,0.004056,0.018177,0.317302,3.141064,3.141431,3.141132
2.494000,0.003356,0.018604,0.317735,3.141064,3.141431,3.141132
2.496000,0.002620,0.018946,0.318183,3.141064,3.141431,3.141132
2.500000,0.001055,0.019375,0.319121,3.141064,3.141431,3.141132
2.502000,0.000204,0.019427,0.319611,3.141064,3.141431,3.141132
2.502000,0.000204,0.019427,0.319611,3.141064,3.141431,3.141132
2.504000,3.140902,3.122243,-2.821485,3.141064,3.141431,3.141132
2.506000,3.139983,3.122439,-2.820982,3.141064,3.141431,3.141132
2.508000,3.139039,3.122740,-2.820468,3.141064,3.141431,3.141132
2.512000,3.138089,3.123124,-2.819942,3.141064,3.141431,3.141132
2.514000,3.136258,3.124034,-2.818849,3.141064,3.141431,3.141132
2.516000,3.136258,3.124034,-2.818849,3.141064,3.141431,3.141132
2.516000,3.135386,3.124552,-2.818282,3.141064,3.141431,3.141132
2.518000,3.134554,3.125109,-2.817703,3.141064,3.141431,3.141132
2.520000,3.133759,3.125705,-2.817112,3.141064,3.141431,3.141132
2.522000,3.133004,3.126344,-2.816511,3.141064,3.141431,3.141132
2.524000,3.132247,3.127063,-2.815902,3.141064,3.141431,3.141132
2.526000,3.131489,3.127861,-2.815284,3.141064,3.141431,3.141132
2.528000,3.130731,3.128737,-2.814658,3.141064,3.141431,3.141132
2.530000,3.130015,3.129654,-2.814024,3.141064,3.141431,3.141132
2.532000,3.129363,3.130588,-2.813384,3.141064,3.141431,3.141132
2.534000,3.128774,3.131541,-2.812735,3.141064,3.141431,3.141132
2.538000,3.127869,3.133396,-2.811416,3.141064,3.141431,3.141132
2.538000,3.127869,3.133396,-2.811416,3.141064,3.141431,3.141132
2.540000,3.127553,3.134298,-2.810747,3.141064,3.141431,3.141132
2.542000,3.127330,3.135167,-2.810070,3.141064,3.141431,3.141132
2.544000,3.127199,3.136005,-2.809386,3.141064,3.141431,3.141132
2.546000,3.127159,3.136819,-2.808698,3.141064,3.141431,3.141132
2.548000,3.127208,3.137600,-2.808009,3.141064,3.141431,3.141132
2.552000,3.127161,3.139149,-2.806549,3.141064,3.141431,3.141132
2.552000,3.127161,3.139149,-2.806549,3.141064,3.141431,3.141132
2.554000,3.127068,3.139887,-2.805771,3.141064,3.141431,3.141132
2.556000,3.127003,3.140594,-2.804974,3.141064,3.141431,3.141132
2.558000,3.127001,3.141237,-2.804158,3.141064,3.141431,3.141132
2.560000,3.127221,-3.141441,-2.803342,3.141064,3.141431,3.141132
2.562000,3.128365,-3.140816,-2.801732,3.141064,3.141431,3.141132
2.564000,3.128365,-3.140816,-2.801732,3.141064,3.141431,3.141132
2.566000,3.129244,-3.140668,-2.800942,3.141064,3.141431,3.141132
2.568000,3.130208,-3.140568,-2.800163,3.141064,3.141431,3.141132
2.570000,3.131167,-3.140421,-2.799483,3.141064,3.141431,3.141132
2.572000,3.132099,-3.140223,-2.798901,3.141064,3.141431,3.141132
2.574000,3.132812,-3.139548,-2.798590,3.141064,3.141431,3.141132
2.576000,3.133315,-3.138409,-2.798537,3.141064,3.141431,3.141132
2.578000,3.133666,-3.136938,-2.798691,3.141064,3.141431,3.141132
2.580000,3.133937,-3.135274,-2.798999,3.141064,3.141431,3.141132
2.582000,3.134181,-3.133528,-2.799416,3.141064,3.141431,3.141132
2.584000,3.134429,-3.131779,-2.799905,3.141064,3.141431,3.141132
2.586000,3.134697,-3.130080,-2.800441,3.141064,3.141431,3.141132
2.588000,3.134988,-3.128435,-2.801017,3.141064,3.141431,3.141132
2.590000,3.135307,-3.126904,-2.801603,3.141064,3.141431,3.141132
2.592000,3.135654,-3.125504,-2.802186,3.141064,3.141431,3.141132
2.594000,3.136025,-3.124245,-2.802759,3.141064,3.141431,3.141132
2.596000,3.136415,-3.123131,-2.803314,3.141064,3.141431,3.141132
2.598000,3.136821,-3.122162,-2.803849,3.141064,3.141431,3.141132
2.600000,3.137242,-3.121340,-2.804363,3.141064,3.141431,3.141132
2.602000,3.137690,-3.120670,-2.804856,3.141064,3.141431,3.141132
2.604000,3.138161,-3.120149,-2.805328,3.141064,3.141431,3.141132
2.606000,3.138648,-3.119775,-2.805777,3.141064,3.141431,3.141132
2.608000,3.139142,-3.119541,-2.806202,3.141064,3.141431,3.141132
2.610000,3.139637,-3.119441,-2.806605,3.141064,3.141431,3.141132
2.612000,3.140127,-3.119470,-2.806983,3.141064,3.141431,3.141132
2.614000,3.140608,-3.119623,-2.807338,3.141064,3.141431,3.141132
2.616000,3.141078,-3.119894,-2.807668,3.141064,3.141431,3.141132
2.618000,3.141535,-3.120276,-2.807974,3.141064,3.141431,3.141132
