time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.790000,0.000864,-0.015984,0.103115,3.141064,3.141431,3.141132
0.792000,0.000181,-0.014165,0.103392,3.141064,3.141431,3.141132
0.794000,3.141190,-3.129299,-3.037930,3.141064,3.141431,3.141132
0.796000,3.140714,-3.131189,-3.037668,3.141064,3.141431,3.141132
0.798000,3.140347,-3.133072,-3.037416,3.141064,3.141431,3.141132
0.800000,3.140347,-3.133072,-3.037416,3.141064,3.141431,3.141132
0.802000,3.140087,-3.134927,-3.037174,3.141064,3.141431,3.141132
0.804000,3.139870,-3.138499,-3.036723,3.141064,3.141431,3.141132
0.806000,3.139905,-3.140208,-3.036517,3.141064,3.141431,3.141132
0.808000,3.140017,3.141361,-3.036323,3.141064,3.141431,3.141132
0.810000,3.140197,3.139852,-3.036142,3.141064,3.141431,3.141132
0.812000,3.140197,3.139852,-3.036142,3.141064,3.141431,3.141132
0.814000,3.140719,3.137173,-3.035823,3.141064,3.141431,3.141132
0.816000,3.141049,3.135996,-3.035685,3.141064,3.141431,3.141132
0.818000,3.141049,3.135996,-3.035685,3.141064,3.141431,3.141132
0.820000,3.141402,3.134933,-3.035561,3.141064,3.141431,3.141132
0.822000,0.000177,0.007610,0.106141,3.141064,3.141431,3.141132
0.824000,0.000939,0.009201,0.106316,3.141064,3.141431,3.141132
0.826000,0.001317,0.009849,0.106382,3.141064,3.141431,3.141132
0.828000,0.001677,0.010399,0.106435,3.141064,3.141431,3.141132
0.830000,0.001677,0.010399,0.106435,3.141064,3.141431,3.141132
0.832000,0.002323,0.011223,0.106503,3.141064,3.141431,3.141132
0.834000,0.002323,0.011223,0.106503,3.141064,3.141431,3.141132
0.836000,0.002851,0.011715,0.106522,3.141064,3.141431,3.141132
0.838000,0.002851,0.011715,0.106522,3.141064,3.141431,3.141132
0.840000,0.003067,0.011849,0.106514,3.141064,3.141431,3.141132
0.842000,0.003248,0.011912,0.106495,3.141064,3.141431,3.141132
0.844000,0.003504,0.011846,0.106425,3.141064,3.141431,3.141132
0.846000,0.003578,0.011724,0.106374,3.141064,3.141431,3.141132
0.848000,0.003619,0.011547,0.106315,3.141064,3.141431,3.141132
0.850000,0.003619,0.011547,0.106315,3.141064,3.141431,3.141132
0.852000,0.003628,0.011318,0.106247,3.141064,3.141431,3.141132
0.854000,0.003559,0.010720,0.106087,3.141064,3.141431,3.141132
0.856000,0.003481,0.010358,0.105995,3.141064,3.141431,3.141132
0.858000,0.003481,0.010358,0.105995,3.141064,3.141431,3.141132
0.860000,0.003378,0.009965,0.105897,3.141064,3.141431,3.141132
0.862000,0.003251,0.009546,0.105793,3.141064,3.141431,3.141132
0.864000,0.002929,0.008639,0.105567,3.141064,3.141431,3.141132
0.866000,0.002738,0.008161,0.105446,3.141064,3.141431,3.141132
0.868000,0.002531,0.007679,0.105321,3.141064,3.141431,3.141132
0.870000,0.002313,0.007196,0.105192,3.141064,3.141431,3.141132
0.872000,0.002313,0.007196,0.105192,3.141064,3.141431,3.141132
0.874000,0.001851,0.006250,0.104926,3.141064,3.141431,3.141132
0.876000,0.001609,0.005788,0.104789,3.141064,3.141431,3.141132
0.878000,0.001365,0.005341,0.104650,3.141064,3.141431,3.141132
0.880000,0.001365,0.005341,0.104650,3.141064,3.141431,3.141132
0.882000,0.000880,0.004502,0.104369,3.141064,3.141431,3.141132
0.884000,0.000640,0.004112,0.104228,3.141064,3.141431,3.141132
0.886000,0.000640,0.004112,0.104228,3.141064,3.141431,3.141132
0.888000,0.000185,0.003415,0.103944,3.141064,3.141431,3.141132
0.890000,0.000185,0.003415,0.103944,3.141064,3.141431,3.141132
0.892000,3.141367,3.138771,-3.037929,3.141064,3.141431,3.141132
0.894000,3.141181,3.139028,-3.038066,3.141064,3.141431,3.141132
0.896000,3.141012,3.139253,-3.038202,3.141064,3.141431,3.141132
0.896000,3.141012,3.139253,-3.038202,3.141064,3.141431,3.141132
0.900000,3.140861,3.139445,-3.038335,3.141064,3.141431,3.141132
0.902000,3.140727,3.139604,-3.038464,3.141064,3.141431,3.141132
0.904000,3.140612,3.139736,-3.038590,3.141064,3.141431,3.141132
0.906000,3.140443,3.139919,-3.038829,3.141064,3.141431,3.141132
0.908000,3.140390,3.139969,-3.038941,3.141064,3.141431,3.141132
0.910000,3.140356,3.139983,-3.039048,3.141064,3.141431,3.141132
0.912000,3.140341,3.139961,-3.039150,3.141064,3.141431,3.141132
0.914000,3.140346,3.139902,-3.039245,3.141064,3.141431,3.141132
0.916000,3.140371,3.139811,-3.039335,3.141064,3.141431,3.141132
0.918000,3.140417,3.139696,-3.039417,3.141064,3.141431,3.141132
0.920000,3.140485,3.139552,-3.039491,3.141064,3.141431,3.141132
0.922000,3.140485,3.139552,-3.039491,3.141064,3.141431,3.141132
0.924000,3.140574,3.139378,-3.039559,3.141064,3.141431,3.141132
0.926000,3.140814,3.138956,-3.039667,3.141064,3.141431,3.141132
0.928000,3.140966,3.138717,-3.039707,3.141064,3.141431,3.141132
0.930000,3.141138,3.138454,-3.039736,3.141064,3.141431,3.141132
0.932000,3.141327,3.138167,-3.039756,3.141064,3.141431,3.141132
0.934000,3.141327,3.138167,-3.039756,3.141064,3.141431,3.141132
0.936000,0.000165,0.004066,0.101829,3.141064,3.141431,3.141132
0.938000,0.000408,0.004412,0.101843,3.141064,3.141431,3.141132
0.940000,0.000669,0.004776,0.101870,3.141064,3.141431,3.141132
0.942000,0.000945,0.005159,0.101909,3.141064,3.141431,3.141132
0.944000,0.000945,0.005159,0.101909,3.141064,3.141431,3.141132
0.946000,0.001547,0.005980,0.102027,3.141064,3.141431,3.141132
0.948000,0.001547,0.005980,0.102027,3.141064,3.141431,3.141132
0.950000,0.001874,0.006411,0.102109,3.141064,3.141431,3.141132
0.952000,0.002216,0.006856,0.102205,3.141064,3.141431,3.141132
0.954000,0.002950,0.007776,0.102449,3.141064,3.141431,3.141132
0.956000,0.003341,0.008251,0.102596,3.141064,3.141431,3.141132
0.958000,0.003742,0.008746,0.102760,3.141064,3.141431,3.141132
0.960000,0.004154,0.009262,0.102940,3.141064,3.141431,3.141132
0.960000,0.004154,0.009262,0.102940,3.141064,3.141431,3.141132
0.964000,0.004577,0.009797,0.103136,3.141064,3.141431,3.141132
0.966000,0.005012,0.010353,0.103349,3.141064,3.141431,3.141132
0.968000,0.005932,0.011513,0.103832,3.141064,3.141431,3.141132
0.970000,0.006419,0.012117,0.104104,3.141064,3.141431,3.141132
0.972000,0.006921,0.012742,0.104393,3.141064,3.141431,3.141132
0.974000,0.007436,0.013387,0.104700,3.141064,3.141431,3.141132
0.976000,0.007956,0.014057,0.105017,3.141064,3.141431,3.141132
0.978000,0.008477,0.014744,0.105345,3.141064,3.141431,3.141132
0.980000,0.008997,0.015453,0.105680,3.141064,3.141431,3.141132
0.982000,0.009516,0.016179,0.106020,3.141064,3.141431,3.141132
0.984000,0.010031,0.016918,0.106365,3.141064,3.141431,3.141132
0.986000,0.010544,0.017664,0.106714,3.141064,3.141431,3.141132
0.988000,0.011051,0.018410,0.107067,3.141064,3.141431,3.141132
0.990000,0.011551,0.019147,0.107423,3.141064,3.141431,3.141132
0.992000,0.012043,0.019873,0.107783,3.141064,3.141431,3.141132
0.994000,0.012527,0.020583,0.108146,3.141064,3.141431,3.141132
0.996000,0.012527,0.020583,0.108146,3.141064,3.141431,3.141132
0.998000,0.013465,0.021930,0.108886,3.141064,3.141431,3.141132
1.000000,0.013918,0.022563,0.109263,3.141064,3.141431,3.141132
1.002000,0.014353,0.023154,0.109648,3.141064,3.141431,3.141132
1.004000,0.014768,0.023698,0.110041,3.141064,3.141431,3.141132
1.006000,0.014768,0.023698,0.110041,3.141064,3.141431,3.141132
1.006000,0.015161,0.024189,0.110444,3.141064,3.141431,3.141132
1.010000,0.015870,0.024998,0.111285,3.141064,3.141431,3.141132
1.012000,0.015870,0.024998,0.111285,3.141064,3.141431,3.141132
1.014000,0.016183,0.025312,0.111724,3.141064,3.141431,3.141132
1.016000,0.016707,0.025737,0.112647,3.141064,3.141431,3.141132
1.018000,0.016923,0.025855,0.113130,3.141064,3.141431,3.141132
1.020000,0.017104,0.025912,0.113628,3.141064,3.141431,3.141132
1.022000,0.017249,0.025908,0.114143,3.141064,3.141431,3.141132
1.022000,0.017249,0.025908,0.114143,3.141064,3.141431,3.141132
1.026000,0.017426,0.025724,0.115222,3.141064,3.141431,3.141132
1.028000,0.017458,0.025547,0.115786,3.141064,3.141431,3.141132
1.030000,0.017458,0.025547,0.115786,3.141064,3.141431,3.141132
1.032000,0.017396,0.025040,0.116964,3.141064,3.141431,3.141132
1.034000,0.017396,0.025040,0.116964,3.141064,3.141431,3.141132
1.036000,0.017169,0.024344,0.118209,3.141064,3.141431,3.141132
1.038000,0.016993,0.023933,0.118856,3.141064,3.141431,3.141132
1.040000,0.016779,0.023488,0.119519,3.141064,3.141431,3.141132
1.042000,0.016532,0.023016,0.120195,3.141064,3.141431,3.141132
1.044000,0.016258,0.022526,0.120885,3.141064,3.141431,3.141132
1.046000,0.015960,0.022025,0.121587,3.141064,3.141431,3.141132
1.048000,0.015642,0.021517,0.122300,3.141064,3.141431,3.141132
1.050000,0.015305,0.021007,0.123024,3.141064,3.141431,3.141132
1.052000,0.014952,0.020500,0.123757,3.141064,3.141431,3.141132
1.054000,0.014952,0.020500,0.123757,3.141064,3.141431,3.141132
1.056000,0.014202,0.019495,0.125253,3.141064,3.141431,3.141132
1.058000,0.014202,0.019495,0.125253,3.141064,3.141431,3.141132
1.060000,0.013395,0.018505,0.126784,3.141064,3.141431,3.141132
1.062000,0.012974,0.018018,0.127564,3.141064,3.141431,3.141132
1.064000,0.012544,0.017536,0.128352,3.141064,3.141431,3.141132
1.066000,0.012113,0.017064,0.129147,3.141064,3.141431,3.141132
1.068000,0.011687,0.016605,0.129949,3.141064,3.141431,3.141132
1.070000,0.011268,0.016162,0.130757,3.141064,3.141431,3.141132
1.072000,0.010862,0.015738,0.131572,3.141064,3.141431,3.141132
1.074000,0.010466,0.015332,0.132393,3.141064,3.141431,3.141132
1.076000,0.010080,0.014941,0.133221,3.141064,3.141431,3.141132
1.078000,0.010080,0.014941,0.133221,3.141064,3.141431,3.141132
1.080000,0.009704,0.014564,0.134054,3.141064,3.141431,3.141132
1.082000,0.008980,0.013848,0.135738,3.141064,3.141431,3.141132
1.084000,0.008630,0.013508,0.136590,3.141064,3.141431,3.141132
1.086000,0.008027,0.013264,0.137376,3.141064,3.141431,3.141132
1.088000,0.007214,0.013102,0.138106,3.141064,3.141431,3.141132
1.090000,0.006104,0.012855,0.138791,3.141064,3.141431,3.141132
1.092000,0.004723,0.012508,0.139430,3.141064,3.141431,3.141132
1.094000,0.003117,0.012061,0.140020,3.141064,3.141431,3.141132
1.096000,0.001345,0.011517,0.140565,3.141064,3.141431,3.141132
1.098000,3.141053,3.130714,-3.000525,3.141064,3.141431,3.141132
1.100000,3.141053,3.130714,-3.000525,3.141064,3.141431,3.141132
1.102000,3.137131,3.132246,-2.999635,3.141064,3.141431,3.141132
1.104000,3.135137,3.133133,-2.999241,3.141064,3.141431,3.141132
1.106000,3.133185,3.134075,-2.998873,3.141064,3.141431,3.141132
1.108000,3.133185,3.134075,-2.998873,3.141064,3.141431,3.141132
1.110000,3.129539,3.136072,-2.998217,3.141064,3.141431,3.141132
1.112000,3.129539,3.136072,-2.998217,3.141064,3.141431,3.141132
1.114000,3.127877,3.137115,-2.997928,3.141064,3.141431,3.141132
1.116000,3.124949,3.139228,-2.997426,3.141064,3.141431,3.141132
1.118000,3.123707,3.140284,-2.997212,3.141064,3.141431,3.141132
1.120000,3.122653,3.141308,-2.997027,3.141064,3.141431,3.141132
1.122000,3.121792,-3.140895,-2.996868,3.141064,3.141431,3.141132
1.124000,3.121792,-3.140895,-2.996868,3.141064,3.141431,3.141132
1.126000,3.121120,-3.139959,-2.996734,3.141064,3.141431,3.141132
1.128000,3.120616,-3.139071,-2.996624,3.141064,3.141431,3.141132
1.130000,3.120278,-3.138230,-2.996536,3.141064,3.141431,3.141132
1.132000,3.120095,-3.136724,-2.996422,3.141064,3.141431,3.141132
1.134000,3.120220,-3.136065,-2.996392,3.141064,3.141431,3.141132
1.136000,3.120467,-3.135475,-2.996380,3.141064,3.141431,3.141132
1.138000,3.120467,-3.135475,-2.996380,3.141064,3.141431,3.141132
1.140000,3.121252,-3.134502,-2.996399,3.141064,3.141431,3.141132
1.142000,3.121763,-3.134113,-2.996429,3.141064,3.141431,3.141132
1.144000,3.122322,-3.133786,-2.996468,3.141064,3.141431,3.141132
1.146000,3.122322,-3.133786,-2.996468,3.141064,3.141431,3.141132
1.148000,3.122914,-3.133517,-2.996517,3.141064,3.141431,3.141132
1.150000,3.124176,-3.133146,-2.996640,3.141064,3.141431,3.141132
1.152000,3.124814,-3.133037,-2.996711,3.141064,3.141431,3.141132
1.154000,3.125431,-3.132968,-2.996786,3.141064,3.141431,3.141132
1.156000,3.126023,-3.132938,-2.996863,3.141064,3.141431,3.141132
1.158000,3.126586,-3.132946,-2.996941,3.141064,3.141431,3.141132
1.160000,3.127117,-3.132988,-2.997021,3.141064,3.141431,3.141132
1.162000,3.127614,-3.133063,-2.997100,3.141064,3.141431,3.141132
1.164000,3.128074,-3.133166,-2.997179,3.141064,3.141431,3.141132
1.166000,3.128498,-3.133298,-2.997257,3.141064,3.141431,3.141132
1.168000,3.128885,-3.133454,-2.997333,3.141064,3.141431,3.141132
1.170000,3.129235,-3.133634,-2.997408,3.141064,3.141431,3.141132
1.172000,3.129550,-3.133836,-2.997479,3.141064,3.141431,3.141132
1.172000,3.129550,-3.133836,-2.997479,3.141064,3.141431,3.141132
1.176000,3.129830,-3.134057,-2.997548,3.141064,3.141431,3.141132
1.178000,3.130284,-3.134552,-2.997677,3.141064,3.141431,3.141132
1.180000,3.130457,-3.134825,-2.997736,3.141064,3.141431,3.141132
1.182000,3.130598,-3.135111,-2.997791,3.141064,3.141431,3.141132
1.184000,3.130707,-3.135407,-2.997842,3.141064,3.141431,3.141132
1.186000,3.130785,-3.135713,-2.997888,3.141064,3.141431,3.141132
1.188000,3.130831,-3.136027,-2.997929,3.141064,3.141431,3.141132
1.190000,3.130845,-3.136347,-2.997964,3.141064,3.141431,3.141132
1.192000,3.130827,-3.136672,-2.997993,3.141064,3.141431,3.141132
1.194000,3.130778,-3.137001,-2.998016,3.141064,3.141431,3.141132
1.196000,3.130700,-3.137332,-2.998032,3.141064,3.141431,3.141132
1.198000,3.130593,-3.137666,-2.998041,3.141064,3.141431,3.141132
1.200000,3.130457,-3.138001,-2.998044,3.141064,3.141431,3.141132
1.202000,3.130296,-3.138335,-2.998039,3.141064,3.141431,3.141132
1.204000,3.130111,-3.138670,-2.998026,3.141064,3.141431,3.141132
1.206000,3.129904,-3.139004,-2.998004,3.141064,3.141431,3.141132
1.208000,3.129904,-3.139004,-2.998004,3.141064,3.141431,3.141132
1.210000,3.129677,-3.139336,-2.997975,3.141064,3.141431,3.141132
1.212000,3.129164,-3.139997,-2.997890,3.141064,3.141431,3.141132
1.214000,3.129164,-3.139997,-2.997890,3.141064,3.141431,3.141132
1.216000,3.128599,-3.140656,-2.997770,3.141064,3.141431,3.141132
1.218000,3.128303,-3.140987,-2.997697,3.141064,3.141431,3.141132
1.220000,3.127998,-3.141315,-2.997612,3.141064,3.141431,3.141132
1.222000,3.127683,3.141544,-2.997517,3.141064,3.141431,3.141132
1.224000,3.127360,3.141221,-2.997411,3.141064,3.141431,3.141132
1.226000,3.127030,3.140900,-2.997293,3.141064,3.141431,3.141132
1.228000,3.127030,3.140900,-2.997293,3.141064,3.141431,3.141132
1.230000,3.126359,3.140266,-2.997023,3.141064,3.141431,3.141132
1.232000,3.126025,3.139947,-2.996870,3.141064,3.141431,3.141132
1.234000,3.125690,3.139630,-2.996705,3.141064,3.141431,3.141132
1.236000,3.125690,3.139630,-2.996705,3.141064,3.141431,3.141132
1.238000,3.125019,3.139003,-2.996334,3.141064,3.141431,3.141132
1.240000,3.124683,3.138693,-2.996129,3.141064,3.141431,3.141132
1.242000,3.124349,3.138383,-2.995910,3.141064,3.141431,3.141132
1.244000,3.124017,3.138074,-2.995675,3.141064,3.141431,3.141132
1.246000,3.123696,3.137762,-2.995426,3.141064,3.141431,3.141132
1.248000,3.123377,3.137452,-2.995161,3.141064,3.141431,3.141132
1.250000,3.123377,3.137452,-2.995161,3.141064,3.141431,3.141132
1.252000,3.123057,3.137143,-2.994879,3.141064,3.141431,3.141132
1.254000,3.122739,3.136835,-2.994579,3.141064,3.141431,3.141132
1.256000,3.122125,3.136210,-2.993928,3.141064,3.141431,3.141132
1.258000,3.121821,3.135897,-2.993574,3.141064,3.141431,3.141132
1.260000,3.121514,3.135588,-2.993199,3.141064,3.141431,3.141132
1.262000,3.121514,3.135588,-2.993199,3.141064,3.141431,3.141132
1.264000,3.120897,3.134987,-2.992387,3.141064,3.141431,3.141132
1.266000,3.120584,3.134693,-2.991948,3.141064,3.141431,3.141132
1.268000,3.120584,3.134693,-2.991948,3.141064,3.141431,3.141132
1.270000,3.119936,3.134119,-2.990994,3.141064,3.141431,3.141132
1.272000,3.119600,3.133837,-2.990477,3.141064,3.141431,3.141132
1.274000,3.119260,3.133561,-2.989934,3.141064,3.141431,3.141132
1.276000,3.118922,3.133292,-2.989365,3.141064,3.141431,3.141132
1.278000,3.118589,3.133031,-2.988770,3.141064,3.141431,3.141132
1.280000,3.118266,3.132780,-2.988151,3.141064,3.141431,3.141132
1.282000,3.117966,3.132534,-2.987508,3.141064,3.141431,3.141132
1.284000,3.117682,3.132302,-2.986842,3.141064,3.141431,3.141132
1.286000,3.117415,3.132084,-2.986152,3.141064,3.141431,3.141132
1.288000,3.117415,3.132084,-2.986152,3.141064,3.141431,3.141132
1.290000,3.116914,3.131712,-2.984702,3.141064,3.141431,3.141132
1.292000,3.116648,3.131568,-2.983935,3.141064,3.141431,3.141132
1.294000,3.116355,3.131459,-2.983138,3.141064,3.141431,3.141132
1.296000,3.116032,3.131386,-2.982310,3.141064,3.141431,3.141132
1.298000,3.115685,3.131350,-2.981451,3.141064,3.141431,3.141132
1.300000,3.115322,3.131349,-2.980565,3.141064,3.141431,3.141132
1.302000,3.114954,3.131385,-2.979653,3.141064,3.141431,3.141132
1.304000,3.114592,3.131457,-2.978718,3.141064,3.141431,3.141132
1.306000,3.114246,3.131564,-2.977765,3.141064,3.141431,3.141132
1.308000,3.113927,3.131704,-2.976796,3.141064,3.141431,3.141132
1.308000,3.113927,3.131704,-2.976796,3.141064,3.141431,3.141132
1.312000,3.113402,3.132080,-2.974823,3.141064,3.141431,3.141132
1.314000,3.113402,3.132080,-2.974823,3.141064,3.141431,3.141132
1.316000,3.113054,3.132571,-2.972815,3.141064,3.141431,3.141132
1.318000,3.112938,3.132850,-2.971798,3.141064,3.141431,3.141132
1.320000,3.112860,3.133146,-2.970775,3.141064,3.141431,3.141132
1.322000,3.112860,3.133146,-2.970775,3.141064,3.141431,3.141132
1.324000,3.112831,3.133781,-2.968713,3.141064,3.141431,3.141132
1.324000,3.112831,3.133781,-2.968713,3.141064,3.141431,3.141132
1.328000,3.112978,3.134467,-2.966640,3.141064,3.141431,3.141132
1.330000,3.112978,3.134467,-2.966640,3.141064,3.141431,3.141132
1.332000,3.113313,3.135200,-2.964568,3.141064,3.141431,3.141132
1.334000,3.113550,3.135582,-2.963536,3.141064,3.141431,3.141132
1.336000,3.113827,3.135971,-2.962508,3.141064,3.141431,3.141132
1.338000,3.114139,3.136368,-2.961485,3.141064,3.141431,3.141132
1.340000,3.114480,3.136769,-2.960468,3.141064,3.141431,3.141132
1.340000,3.114480,3.136769,-2.960468,3.141064,3.141431,3.141132
1.344000,3.114833,3.137170,-2.959453,3.141064,3.141431,3.141132
1.346000,3.115533,3.137969,-2.957424,3.141064,3.141431,3.141132
1.348000,3.115862,3.138436,-2.956543,3.141064,3.141431,3.141132
1.350000,3.116176,3.138956,-2.955785,3.141064,3.141431,3.141132
1.352000,3.116606,3.139495,-2.955158,3.141064,3.141431,3.141132
1.354000,3.117208,3.140075,-2.954639,3.141064,3.141431,3.141132
1.356000,3.117961,3.140680,-2.954211,3.141064,3.141431,3.141132
1.358000,3.118831,3.141294,-2.953861,3.141064,3.141431,3.141132
1.360000,3.118831,3.141294,-2.953861,3.141064,3.141431,3.141132
1.362000,3.119786,-3.141282,-2.953578,3.141064,3.141431,3.141132
1.364000,3.121934,-3.140100,-2.953172,3.141064,3.141431,3.141132
1.366000,3.123101,-3.139539,-2.953036,3.141064,3.141431,3.141132
1.368000,3.124262,-3.139017,-2.952938,3.141064,3.141431,3.141132
1.370000,3.125400,-3.138537,-2.952877,3.141064,3.141431,3.141132
1.372000,3.126569,-3.138096,-2.952836,3.141064,3.141431,3.141132
1.374000,3.127759,-3.137694,-2.952813,3.141064,3.141431,3.141132
1.376000,3.128953,-3.137325,-2.952806,3.141064,3.141431,3.141132
1.378000,3.130137,-3.136985,-2.952812,3.141064,3.141431,3.141132
1.380000,3.131296,-3.136666,-2.952828,3.141064,3.141431,3.141132
1.382000,3.132421,-3.136361,-2.952852,3.141064,3.141431,3.141132
1.384000,3.133500,-3.136064,-2.952882,3.141064,3.141431,3.141132
1.386000,3.134528,-3.135768,-2.952914,3.141064,3.141431,3.141132
1.388000,3.135500,-3.135466,-2.952948,3.141064,3.141431,3.141132
1.390000,3.136412,-3.135151,-2.952981,3.141064,3.141431,3.141132
1.392000,3.137260,-3.134821,-2.953011,3.141064,3.141431,3.141132
1.394000,3.137260,-3.134821,-2.953011,3.141064,3.141431,3.141132
1.396000,3.138756,-3.134098,-2.953058,3.141064,3.141431,3.141132
1.398000,3.139402,-3.133701,-2.953073,3.141064,3.141431,3.141132
1.400000,3.139981,-3.133283,-2.953081,3.141064,3.141431,3.141132
1.402000,3.139981,-3.133283,-2.953081,3.141064,3.141431,3.141132
1.404000,3.140941,-3.132397,-2.953076,3.141064,3.141431,3.141132
1.406000,3.141322,-3.131935,-2.953063,3.141064,3.141431,3.141132
1.408000,0.000048,-0.010121,0.188550,3.141064,3.141431,3.141132
1.410000,0.000308,-0.010580,0.188577,3.141064,3.141431,3.141132
1.410000,0.000308,-0.010580,0.188577,3.141064,3.141431,3.141132
1.414000,0.000663,-0.011459,0.188651,3.141064,3.141431,3.141132
1.416000,0.000663,-0.011459,0.188651,3.141064,3.141431,3.141132
1.418000,0.000813,-0.012244,0.188748,3.141064,3.141431,3.141132
1.420000,0.000821,-0.012589,0.188803,3.141064,3.141431,3.141132
1.422000,0.000795,-0.012896,0.188864,3.141064,3.141431,3.141132
1.424000,0.000742,-0.013163,0.188930,3.141064,3.141431,3.141132
1.426000,0.000668,-0.013390,0.189001,3.141064,3.141431,3.141132
1.428000,0.000668,-0.013390,0.189001,3.141064,3.141431,3.141132
1.430000,0.000472,-0.013720,0.189158,3.141064,3.141431,3.141132
1.432000,0.000354,-0.013819,0.189244,3.141064,3.141431,3.141132
1.434000,0.000232,-0.013879,0.189334,3.141064,3.141431,3.141132
1.436000,0.000112,-0.013902,0.189430,3.141064,3.141431,3.141132
1.438000,3.141589,-3.127701,-2.952060,3.141064,3.141431,3.141132
1.440000,3.141480,-3.127741,-2.951951,3.141064,3.141431,3.141132
1.442000,3.141378,-3.127809,-2.951836,3.141064,3.141431,3.141132
1.444000,3.141286,-3.127902,-2.951713,3.141064,3.141431,3.141132
1.446000,3.141205,-3.128015,-2.951583,3.141064,3.141431,3.141132
1.448000,3.141134,-3.128148,-2.951445,3.141064,3.141431,3.141132
1.450000,3.141074,-3.128299,-2.951298,3.141064,3.141431,3.141132
1.452000,3.141025,-3.128464,-2.951143,3.141064,3.141431,3.141132
1.454000,3.140987,-3.128643,-2.950978,3.141064,3.141431,3.141132
1.456000,3.140960,-3.128832,-2.950804,3.141064,3.141431,3.141132
1.458000,3.140944,-3.129032,-2.950619,3.141064,3.141431,3.141132
1.460000,3.140938,-3.129241,-2.950425,3.141064,3.141431,3.141132
1.462000,3.140941,-3.129459,-2.950219,3.141064,3.141431,3.141132
1.464000,3.140953,-3.129685,-2.950003,3.141064,3.141431,3.141132
1.466000,3.140973,-3.129918,-2.949775,3.141064,3.141431,3.141132
1.468000,3.141002,-3.130157,-2.949535,3.141064,3.141431,3.141132
1.470000,3.141037,-3.130403,-2.949283,3.141064,3.141431,3.141132
1.472000,3.141078,-3.130656,-2.949018,3.141064,3.141431,3.141132
1.474000,3.141124,-3.130917,-2.948742,3.141064,3.141431,3.141132
1.476000,3.141175,-3.131186,-2.948452,3.141064,3.141431,3.141132
1.478000,3.141230,-3.131466,-2.948150,3.141064,3.141431,3.141132
1.480000,3.141230,-3.131466,-2.948150,3.141064,3.141431,3.141132
1.482000,3.141352,-3.132055,-2.947506,3.141064,3.141431,3.141132
1.484000,3.141352,-3.132055,-2.947506,3.141064,3.141431,3.141132
1.486000,3.141418,-3.132365,-2.947165,3.141064,3.141431,3.141132
1.488000,3.141489,-3.132683,-2.946809,3.141064,3.141431,3.141132
1.490000,0.000054,-0.008241,0.195539,3.141064,3.141431,3.141132
1.492000,0.000143,-0.007899,0.195941,3.141064,3.141431,3.141132
1.494000,0.000236,-0.007545,0.196357,3.141064,3.141431,3.141132
1.496000,0.000236,-0.007545,0.196357,3.141064,3.141431,3.141132
1.498000,0.000432,-0.006802,0.197235,3.141064,3.141431,3.141132
1.500000,0.000537,-0.006412,0.197697,3.141064,3.141431,3.141132
1.502000,0.000647,-0.006013,0.198176,3.141064,3.141431,3.141132
1.504000,0.000647,-0.006013,0.198176,3.141064,3.141431,3.141132
1.506000,0.000885,-0.005195,0.199183,3.141064,3.141431,3.141132
1.508000,0.001015,-0.004775,0.199713,3.141064,3.141431,3.141132
1.510000,0.001152,-0.004349,0.200261,3.141064,3.141431,3.141132
1.512000,0.001152,-0.004349,0.200261,3.141064,3.141431,3.141132
1.514000,0.001296,-0.003919,0.200827,3.141064,3.141431,3.141132
1.516000,0.001448,-0.003484,0.201411,3.141064,3.141431,3.141132
1.516000,0.001607,-0.003044,0.202014,3.141064,3.141431,3.141132
1.520000,0.001945,-0.002154,0.203277,3.141064,3.141431,3.141132
1.522000,0.002126,-0.001711,0.203942,3.141064,3.141431,3.141132
1.524000,0.002311,-0.001268,0.204627,3.141064,3.141431,3.141132
1.524000,0.002311,-0.001268,0.204627,3.141064,3.141431,3.141132
1.528000,0.002692,-0.000372,0.206060,3.141064,3.141431,3.141132
1.530000,0.002887,0.000079,0.206808,3.141064,3.141431,3.141132
1.532000,0.003085,0.000533,0.207577,3.141064,3.141431,3.141132
1.534000,0.003289,0.000990,0.208368,3.141064,3.141431,3.141132
1.536000,0.003498,0.001450,0.209179,3.141064,3.141431,3.141132
1.538000,0.003715,0.001915,0.210012,3.141064,3.141431,3.141132
1.540000,0.003939,0.002385,0.210865,3.141064,3.141431,3.141132
1.542000,0.004169,0.002859,0.211739,3.141064,3.141431,3.141132
1.544000,0.004404,0.003337,0.212634,3.141064,3.141431,3.141132
1.546000,0.004642,0.003819,0.213550,3.141064,3.141431,3.141132
1.548000,0.004883,0.004303,0.214487,3.141064,3.141431,3.141132
1.550000,0.005127,0.004791,0.215444,3.141064,3.141431,3.141132
1.552000,0.005127,0.004791,0.215444,3.141064,3.141431,3.141132
1.554000,0.005579,0.005800,0.217400,3.141064,3.141431,3.141132
1.556000,0.005579,0.005800,0.217400,3.141064,3.141431,3.141132
1.558000,0.005968,0.006851,0.219399,3.141064,3.141431,3.141132
1.560000,0.006132,0.007389,0.220410,3.141064,3.141431,3.141132
1.562000,0.006275,0.007926,0.221427,3.141064,3.141431,3.141132
1.564000,0.006399,0.008456,0.222449,3.141064,3.141431,3.141132
