time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.794000,0.100433,0.193010,-0.002058,3.141271,3.141374,3.141473
0.796000,0.104343,0.199237,-0.004346,3.141271,3.141374,3.141473
0.798000,0.108453,0.205885,-0.006828,3.141271,3.141374,3.141473
0.800000,0.108453,0.205885,-0.006828,3.141271,3.141374,3.141473
0.802000,0.117203,0.220160,-0.012275,3.141271,3.141374,3.141473
0.804000,0.121839,0.227766,-0.015230,3.141271,3.141374,3.141473
0.806000,0.126649,0.235708,-0.018341,3.141271,3.141374,3.141473
0.808000,0.131637,0.243929,-0.021594,3.141271,3.141374,3.141473
0.810000,0.136801,0.252411,-0.024987,3.141271,3.141374,3.141473
0.812000,0.142138,0.261154,-0.028526,3.141271,3.141374,3.141473
0.814000,0.147600,0.270076,-0.032194,3.141271,3.141374,3.141473
0.816000,0.147600,0.270076,-0.032194,3.141271,3.141374,3.141473
0.818000,0.158903,0.288450,-0.039922,3.141271,3.141374,3.141473
0.820000,0.164754,0.297961,-0.044002,3.141271,3.141374,3.141473
0.822000,0.170758,0.307703,-0.048236,3.141271,3.141374,3.141473
0.824000,0.176924,0.317685,-0.052632,3.141271,3.141374,3.141473
0.826000,0.183266,0.327916,-0.057203,3.141271,3.141374,3.141473
0.828000,0.189864,0.338578,-0.062007,3.141271,3.141374,3.141473
0.830000,0.196738,0.349681,-0.067065,3.141271,3.141374,3.141473
0.832000,0.203899,0.361215,-0.072392,3.141271,3.141374,3.141473
0.834000,0.211356,0.373177,-0.078009,3.141271,3.141374,3.141473
0.836000,0.219026,0.385347,-0.083861,3.141271,3.141374,3.141473
0.838000,0.219026,0.385347,-0.083861,3.141271,3.141374,3.141473
0.840000,0.234855,0.410098,-0.096260,3.141271,3.141374,3.141473
0.842000,0.234855,0.410098,-0.096260,3.141271,3.141374,3.141473
0.844000,0.251467,0.435564,-0.109698,3.141271,3.141374,3.141473
0.846000,0.260173,0.448644,-0.116897,3.141271,3.141374,3.141473
0.848000,0.269170,0.461962,-0.124445,3.141271,3.141374,3.141473
0.850000,0.278451,0.475483,-0.132350,3.141271,3.141374,3.141473
0.852000,0.288013,0.489193,-0.140619,3.141271,3.141374,3.141473
0.854000,0.288013,0.489193,-0.140619,3.141271,3.141374,3.141473
0.856000,0.308034,0.517161,-0.158321,3.141271,3.141374,3.141473
0.858000,0.318535,0.531407,-0.167799,3.141271,3.141374,3.141473
0.860000,0.329402,0.545831,-0.177731,3.141271,3.141374,3.141473
0.862000,0.340648,0.560424,-0.188138,3.141271,3.141374,3.141473
0.864000,0.352296,0.575180,-0.199044,3.141271,3.141374,3.141473
0.866000,0.364392,0.590102,-0.210491,3.141271,3.141374,3.141473
0.868000,0.376961,0.605178,-0.222507,3.141271,3.141374,3.141473
0.870000,0.390062,0.620417,-0.235143,3.141271,3.141374,3.141473
0.872000,0.404057,0.636173,-0.248693,3.141271,3.141374,3.141473
0.874000,0.419016,0.652428,-0.263239,3.141271,3.141374,3.141473
0.876000,0.434608,0.668746,-0.278545,3.141271,3.141374,3.141473
0.878000,0.450827,0.685066,-0.294615,3.141271,3.141374,3.141473
0.880000,0.467727,0.701373,-0.311499,3.141271,3.141374,3.141473
0.882000,0.485385,0.717664,-0.329262,3.141271,3.141374,3.141473
0.884000,0.503880,0.733930,-0.347976,3.141271,3.141374,3.141473
0.886000,0.522050,0.749097,-0.367001,3.141271,3.141374,3.141473
0.888000,0.540339,0.763142,-0.386604,3.141271,3.141374,3.141473
0.890000,0.558815,0.776186,-0.406769,3.141271,3.141374,3.141473
0.892000,0.577556,0.788341,-0.427490,3.141271,3.141374,3.141473
0.894000,0.596621,0.799694,-0.448758,3.141271,3.141374,3.141473
0.896000,0.616049,0.810309,-0.470554,3.141271,3.141374,3.141473
0.898000,0.635937,0.820181,-0.492904,3.141271,3.141374,3.141473
0.900000,0.656283,0.829330,-0.515780,3.141271,3.141374,3.141473
0.902000,0.677080,0.837773,-0.539157,3.141271,3.141374,3.141473
0.904000,0.698320,0.845525,-0.563010,3.141271,3.141374,3.141473
0.906000,0.719986,0.852593,-0.587312,3.141271,3.141374,3.141473
0.908000,0.742051,0.858981,-0.612033,3.141271,3.141374,3.141473
0.910000,0.764474,0.864697,-0.637132,3.141271,3.141374,3.141473
0.912000,0.787117,0.869722,-0.662492,3.141271,3.141374,3.141473
0.914000,0.809920,0.874075,-0.688057,3.141271,3.141374,3.141473
0.916000,0.832871,0.877784,-0.713808,3.141271,3.141374,3.141473
0.918000,0.855808,0.880717,-0.739678,3.141271,3.141374,3.141473
0.920000,0.878478,0.882739,-0.765524,3.141271,3.141374,3.141473
0.922000,0.900580,0.883771,-0.791146,3.141271,3.141374,3.141473
0.924000,0.921874,0.883870,-0.816349,3.141271,3.141374,3.141473
0.926000,0.942338,0.883290,-0.841058,3.141271,3.141374,3.141473
0.928000,0.962342,0.882502,-0.865453,3.141271,3.141374,3.141473
0.930000,0.982624,0.882383,-0.890062,3.141271,3.141374,3.141473
0.932000,1.004077,0.883959,-0.915618,3.141271,3.141374,3.141473
0.934000,1.027001,0.887432,-0.942453,3.141271,3.141374,3.141473
0.936000,1.051857,0.892013,-0.970685,3.141271,3.141374,3.141473
0.938000,1.078681,0.897519,-1.000369,3.141271,3.141374,3.141473
0.940000,1.104264,0.902316,-1.029273,3.141271,3.141374,3.141473
0.942000,1.128664,0.906400,-1.057405,3.141271,3.141374,3.141473
0.944000,1.150602,0.909171,-1.083828,3.141271,3.141374,3.141473
0.946000,1.170272,0.910742,-1.108651,3.141271,3.141374,3.141473
0.948000,1.187699,0.911227,-1.131863,3.141271,3.141374,3.141473
0.950000,1.202716,0.910755,-1.153314,3.141271,3.141374,3.141473
0.952000,1.215086,0.909478,-1.172807,3.141271,3.141374,3.141473
0.954000,1.224681,0.907600,-1.190238,3.141271,3.141374,3.141473
0.956000,1.231676,0.905400,-1.205764,3.141271,3.141374,3.141473
0.958000,1.241209,0.904938,-1.225510,3.141271,3.141374,3.141473
0.960000,1.254834,0.906039,-1.248487,3.141271,3.141374,3.141473
0.962000,1.271305,0.908428,-1.273807,3.141271,3.141374,3.141473
0.964000,1.289674,0.911810,-1.300730,3.141271,3.141374,3.141473
0.966000,1.309406,0.915958,-1.328845,3.141271,3.141374,3.141473
0.968000,1.329607,0.920662,-1.357527,3.141271,3.141374,3.141473
0.970000,1.349321,0.925824,-1.386135,3.141271,3.141374,3.141473
0.972000,1.368053,0.931433,-1.414347,3.141271,3.141374,3.141473
0.974000,1.385655,0.937515,-1.442076,3.141271,3.141374,3.141473
0.976000,1.402281,0.944114,-1.469445,3.141271,3.141374,3.141473
0.978000,1.417662,0.951317,-1.496298,3.141271,3.141374,3.141473
0.980000,1.433201,0.959077,-1.523629,3.141271,3.141374,3.141473
0.982000,1.449210,0.967385,-1.551716,3.141271,3.141374,3.141473
0.984000,1.467050,0.975282,-1.581184,3.141271,3.141374,3.141473
0.986000,1.488497,0.982657,-1.613406,3.141271,3.141374,3.141473
0.988000,1.514367,0.989573,-1.649150,3.141271,3.141374,3.141473
0.990000,1.545558,0.996142,-1.689261,3.141271,3.141374,3.141473
0.992000,1.583041,1.002403,-1.734606,3.141271,3.141374,3.141473
0.994000,1.627584,1.008095,-1.785841,3.141271,3.141374,3.141473
0.996000,1.674654,1.011957,-1.838703,3.141271,3.141374,3.141473
0.998000,1.722186,1.013720,-1.891466,3.141271,3.141374,3.141473
1.000000,1.769358,1.013388,-1.943480,3.141271,3.141374,3.141473
1.002000,1.815818,1.011119,-1.994471,3.141271,3.141374,3.141473
1.004000,1.861791,1.006973,-2.044582,3.141271,3.141374,3.141473
1.006000,1.907718,1.001062,-2.094112,3.141271,3.141374,3.141473
1.008000,1.948102,0.997248,-2.140036,3.141271,3.141374,3.141473
1.010000,1.984625,0.995427,-2.183799,3.141271,3.141374,3.141473
1.012000,2.019514,0.995308,-2.227208,3.141271,3.141374,3.141473
1.014000,2.055763,0.996315,-2.272555,3.141271,3.141374,3.141473
1.016000,2.097233,0.997300,-2.322551,3.141271,3.141374,3.141473
1.018000,2.140992,0.997416,-2.374142,3.141271,3.141374,3.141473
1.020000,2.185160,0.996296,-2.425560,3.141271,3.141374,3.141473
1.022000,2.228116,0.993485,-2.475323,3.141271,3.141374,3.141473
1.022000,2.228116,0.993485,-2.475323,3.141271,3.141374,3.141473
1.026000,2.304157,0.985231,-2.566264,3.141271,3.141374,3.141473
1.028000,2.336519,0.980433,-2.607229,3.141271,3.141374,3.141473
1.030000,2.364969,0.975106,-2.645087,3.141271,3.141374,3.141473
1.032000,2.389875,0.969074,-2.679945,3.141271,3.141374,3.141473
1.034000,2.412040,0.962154,-2.712083,3.141271,3.141374,3.141473
1.036000,2.432656,0.954879,-2.742349,3.141271,3.141374,3.141473
1.038000,2.432656,0.954879,-2.742349,3.141271,3.141374,3.141473
1.040000,2.475707,0.942451,-2.802569,3.141271,3.141374,3.141473
1.042000,2.504513,0.934887,-2.837036,3.141271,3.141374,3.141473
1.044000,2.538025,0.925544,-2.875287,3.141271,3.141374,3.141473
1.046000,2.574473,0.914255,-2.916149,3.141271,3.141374,3.141473
1.048000,2.612749,0.900767,-2.958747,3.141271,3.141374,3.141473
1.050000,2.652111,0.884809,-3.002424,3.141271,3.141374,3.141473
1.052000,2.692084,0.866125,-3.046698,3.141271,3.141374,3.141473
1.054000,2.722537,0.842422,-3.081300,3.141271,3.141374,3.141473
1.056000,2.744380,0.817671,-3.109625,3.141271,3.141374,3.141473
1.058000,2.758741,0.792470,-3.132547,3.141271,3.141374,3.141473
1.060000,2.766667,0.767368,3.132442,3.141271,3.141374,3.141473
1.062000,2.774045,0.746268,3.113921,3.141271,3.141374,3.141473
1.064000,2.781462,0.727617,3.094613,3.141271,3.141374,3.141473
1.066000,2.788962,0.710550,3.074296,3.141271,3.141374,3.141473
1.068000,2.797253,0.693763,3.052147,3.141271,3.141374,3.141473
1.070000,2.805428,0.676435,3.028037,3.141271,3.141374,3.141473
1.072000,2.812845,0.657953,3.001613,3.141271,3.141374,3.141473
1.074000,2.818970,0.637679,2.973046,3.141271,3.141374,3.141473
1.076000,2.822691,0.615146,2.943478,3.141271,3.141374,3.141473
1.078000,2.822030,0.588107,2.920022,3.141271,3.141374,3.141473
1.080000,2.817764,0.557564,2.902800,3.141271,3.141374,3.141473
1.082000,2.811817,0.527448,2.890659,3.141271,3.141374,3.141473
1.084000,2.805245,0.498687,2.881791,3.141271,3.141374,3.141473
1.086000,2.798709,0.471728,2.874836,3.141271,3.141374,3.141473
1.088000,2.792473,0.446613,2.869161,3.141271,3.141374,3.141473
1.090000,2.786440,0.423073,2.864902,3.141271,3.141374,3.141473
1.092000,2.780186,0.400593,2.862788,3.141271,3.141374,3.141473
1.094000,2.773013,0.378497,2.863786,3.141271,3.141374,3.141473
1.096000,2.764097,0.356115,2.868585,3.141271,3.141374,3.141473
1.098000,2.752146,0.330799,2.876278,3.141271,3.141374,3.141473
1.100000,2.737023,0.302958,2.885167,3.141271,3.141374,3.141473
1.102000,2.720691,0.276542,2.888263,3.141271,3.141374,3.141473
1.104000,2.705733,0.251060,2.885873,3.141271,3.141374,3.141473
1.106000,2.693156,0.225771,2.879110,3.141271,3.141374,3.141473
1.108000,2.683168,0.200092,2.869007,3.141271,3.141374,3.141473
1.110000,2.675653,0.173663,2.856334,3.141271,3.141374,3.141473
1.112000,2.670878,0.148666,2.841765,3.141271,3.141374,3.141473
1.114000,2.668536,0.124627,2.825522,3.141271,3.141374,3.141473
1.116000,2.668368,0.101458,2.807639,3.141271,3.141374,3.141473
1.118000,2.670114,0.079404,2.788016,3.141271,3.141374,3.141473
1.120000,2.673414,0.058977,2.766507,3.141271,3.141374,3.141473
1.122000,2.677696,0.040830,2.743041,3.141271,3.141374,3.141473
1.124000,2.682369,0.025273,2.717789,3.141271,3.141374,3.141473
1.126000,2.687078,0.011766,2.691276,3.141271,3.141374,3.141473
1.128000,2.688966,-0.005689,2.668453,3.141271,3.141374,3.141473
1.130000,2.688981,-0.027004,2.648925,3.141271,3.141374,3.141473
1.132000,2.688151,-0.051050,2.631905,3.141271,3.141374,3.141473
1.134000,2.687412,-0.076629,2.616588,3.141271,3.141374,3.141473
1.136000,2.687540,-0.102856,2.602486,3.141271,3.141374,3.141473
1.138000,2.689318,-0.129032,2.589592,3.141271,3.141374,3.141473
1.140000,2.693319,-0.154828,2.578100,3.141271,3.141374,3.141473
1.142000,2.699921,-0.180228,2.568275,3.141271,3.141374,3.141473
1.144000,2.709252,-0.205313,2.560283,3.141271,3.141374,3.141473
1.146000,2.721424,-0.229994,2.554248,3.141271,3.141374,3.141473
1.148000,2.736215,-0.254364,2.550104,3.141271,3.141374,3.141473
1.150000,2.753373,-0.278526,2.547810,3.141271,3.141374,3.141473
1.152000,2.772640,-0.302628,2.547315,3.141271,3.141374,3.141473
1.154000,2.793621,-0.326942,2.548524,3.141271,3.141374,3.141473
1.156000,2.815166,-0.350855,2.550844,3.141271,3.141374,3.141473
1.158000,2.836990,-0.374796,2.554225,3.141271,3.141374,3.141473
1.160000,2.858903,-0.399019,2.558624,3.141271,3.141374,3.141473
1.162000,2.880402,-0.424152,2.564103,3.141271,3.141374,3.141473
1.164000,2.901440,-0.450294,2.570760,3.141271,3.141374,3.141473
1.166000,2.922107,-0.477435,2.578733,3.141271,3.141374,3.141473
1.168000,2.942618,-0.505478,2.588210,3.141271,3.141374,3.141473
1.170000,2.963243,-0.534281,2.599411,3.141271,3.141374,3.141473
1.172000,2.984272,-0.563674,2.612591,3.141271,3.141374,3.141473
1.174000,3.006053,-0.593451,2.628040,3.141271,3.141374,3.141473
1.176000,3.028969,-0.623376,2.646078,3.141271,3.141374,3.141473
1.178000,3.053466,-0.653170,2.667049,3.141271,3.141374,3.141473
1.180000,3.080060,-0.682511,2.691315,3.141271,3.141374,3.141473
1.182000,3.109246,-0.711064,2.719238,3.141271,3.141374,3.141473
1.184000,3.109246,-0.711064,2.719238,3.141271,3.141374,3.141473
1.186000,0.035915,-2.377304,-0.354267,3.141271,3.141374,3.141473
1.190000,0.076472,-2.354139,-0.314344,3.141271,3.141374,3.141473
1.190000,0.121571,-2.333792,-0.270600,3.141271,3.141374,3.141473
1.192000,0.171073,-2.316432,-0.223071,3.141271,3.141374,3.141473
1.194000,0.224629,-2.302179,-0.172085,3.141271,3.141374,3.141473
1.196000,0.224629,-2.302179,-0.172085,3.141271,3.141374,3.141473
1.198000,0.330455,-2.282057,-0.070993,3.141271,3.141374,3.141473
1.200000,0.371241,-2.272642,-0.032732,3.141271,3.141374,3.141473
1.202000,0.371241,-2.272642,-0.032732,3.141271,3.141374,3.141473
1.204000,0.433019,-2.250822,0.022175,3.141271,3.141374,3.141473
1.206000,0.455976,-2.238175,0.041133,3.141271,3.141374,3.141473
1.208000,0.474835,-2.224374,0.055666,3.141271,3.141374,3.141473
1.210000,0.490238,-2.209559,0.066520,3.141271,3.141374,3.141473
1.212000,0.502828,-2.193850,0.074330,3.141271,3.141374,3.141473
1.214000,0.513197,-2.177359,0.079645,3.141271,3.141374,3.141473
1.216000,0.521863,-2.160200,0.082938,3.141271,3.141374,3.141473
1.218000,0.529264,-2.142493,0.084619,3.141271,3.141374,3.141473
1.220000,0.535764,-2.124353,0.085043,3.141271,3.141374,3.141473
1.222000,0.541675,-2.105884,0.084527,3.141271,3.141374,3.141473
1.224000,0.541675,-2.105884,0.084527,3.141271,3.141374,3.141473
1.226000,0.552065,-2.068253,0.081147,3.141271,3.141374,3.141473
1.228000,0.556507,-2.049196,0.078320,3.141271,3.141374,3.141473
1.230000,0.560842,-2.030073,0.075128,3.141271,3.141374,3.141473
1.232000,0.565314,-2.010939,0.071820,3.141271,3.141374,3.141473
1.234000,0.570256,-1.991848,0.068731,3.141271,3.141374,3.141473
1.236000,0.576427,-1.972875,0.066599,3.141271,3.141374,3.141473
1.238000,0.584207,-1.954055,0.065820,3.141271,3.141374,3.141473
1.240000,0.593795,-1.935406,0.066629,3.141271,3.141374,3.141473
1.242000,0.605409,-1.916941,0.069271,3.141271,3.141374,3.141473
1.244000,0.619322,-1.898680,0.074048,3.141271,3.141374,3.141473
1.246000,0.635878,-1.880641,0.081325,3.141271,3.141374,3.141473
1.248000,0.655468,-1.862850,0.091515,3.141271,3.141374,3.141473
1.250000,0.678561,-1.845335,0.105103,3.141271,3.141374,3.141473
1.252000,0.705709,-1.828131,0.122660,3.141271,3.141374,3.141473
1.254000,0.737594,-1.811284,0.144883,3.141271,3.141374,3.141473
1.256000,0.775060,-1.794853,0.172627,3.141271,3.141374,3.141473
1.258000,0.819149,-1.778917,0.206946,3.141271,3.141374,3.141473
1.260000,0.871131,-1.763576,0.249119,3.141271,3.141374,3.141473
1.262000,0.932534,-1.748964,0.300683,3.141271,3.141374,3.141473
1.264000,1.005286,-1.735358,0.363624,3.141271,3.141374,3.141473
1.266000,1.091205,-1.722981,0.439766,3.141271,3.141374,3.141473
1.268000,1.191933,-1.712099,0.530759,3.141271,3.141374,3.141473
1.270000,1.308443,-1.703034,0.637577,3.141271,3.141374,3.141473
1.272000,1.428509,-1.696034,0.750698,3.141271,3.141374,3.141473
1.274000,1.550374,-1.690971,0.868011,3.141271,3.141374,3.141473
1.276000,1.672098,-1.687703,0.987208,3.141271,3.141374,3.141473
1.278000,1.791201,-1.686152,1.105539,3.141271,3.141374,3.141473
1.280000,1.905004,-1.686215,1.220096,3.141271,3.141374,3.141473
1.282000,2.011098,-1.687746,1.328271,3.141271,3.141374,3.141473
1.284000,2.107715,-1.690574,1.428122,3.141271,3.141374,3.141473
1.286000,2.193901,-1.694512,1.518533,3.141271,3.141374,3.141473
1.288000,2.269463,-1.699380,1.599169,3.141271,3.141374,3.141473
1.290000,2.334895,-1.705001,1.670405,3.141271,3.141374,3.141473
1.292000,2.391196,-1.711221,1.733121,3.141271,3.141374,3.141473
1.294000,2.439462,-1.717923,1.788314,3.141271,3.141374,3.141473
1.296000,2.480763,-1.725015,1.836966,3.141271,3.141374,3.141473
1.298000,2.516078,-1.732428,1.879982,3.141271,3.141374,3.141473
1.300000,2.546272,-1.740112,1.918162,3.141271,3.141374,3.141473
1.302000,2.572092,-1.748027,1.952198,3.141271,3.141374,3.141473
1.304000,2.594180,-1.756147,1.982685,3.141271,3.141374,3.141473
1.306000,2.613068,-1.764448,2.010118,3.141271,3.141374,3.141473
1.308000,2.628735,-1.772903,2.034495,3.141271,3.141374,3.141473
1.310000,2.641634,-1.781484,2.056264,3.141271,3.141374,3.141473
1.312000,2.652190,-1.790173,2.075840,3.141271,3.141374,3.141473
1.314000,2.661154,-1.798978,2.093918,3.141271,3.141374,3.141473
1.316000,2.668689,-1.807891,2.110658,3.141271,3.141374,3.141473
1.318000,2.674927,-1.816902,2.126190,3.141271,3.141374,3.141473
1.320000,2.679606,-1.825966,2.140303,3.141271,3.141374,3.141473
1.322000,2.682946,-1.835079,2.153210,3.141271,3.141374,3.141473
1.324000,2.685494,-1.844279,2.165401,3.141271,3.141374,3.141473
1.326000,2.687316,-1.853562,2.176937,3.141271,3.141374,3.141473
1.328000,2.688460,-1.862922,2.187866,3.141271,3.141374,3.141473
1.330000,2.688433,-1.872261,2.197736,3.141271,3.141374,3.141473
1.332000,2.687256,-1.881509,2.206455,3.141271,3.141374,3.141473
1.334000,2.685163,-1.890684,2.214253,3.141271,3.141374,3.141473
1.336000,2.682827,-1.899903,2.221760,3.141271,3.141374,3.141473
1.338000,2.680253,-1.909171,2.228991,3.141271,3.141374,3.141473
1.340000,2.676936,-1.918374,2.235498,3.141271,3.141374,3.141473
1.342000,2.672985,-1.927514,2.241385,3.141271,3.141374,3.141473
1.344000,2.668978,-1.936713,2.247184,3.141271,3.141374,3.141473
1.346000,2.664394,-1.945831,2.252424,3.141271,3.141374,3.141473
1.348000,2.659314,-1.954871,2.257182,3.141271,3.141374,3.141473
1.350000,2.653830,-1.963838,2.261544,3.141271,3.141374,3.141473
1.352000,2.648457,-1.972882,2.265987,3.141271,3.141374,3.141473
1.354000,2.643156,-1.981999,2.270479,3.141271,3.141374,3.141473
1.356000,2.637378,-1.991025,2.274588,3.141271,3.141374,3.141473
1.358000,2.631134,-1.999931,2.278315,3.141271,3.141374,3.141473
1.360000,2.624517,-2.008736,2.281745,3.141271,3.141374,3.141473
1.362000,2.617664,-2.017479,2.285003,3.141271,3.141374,3.141473
1.364000,2.611054,-2.026356,2.288549,3.141271,3.141374,3.141473
1.366000,2.604180,-2.035160,2.291899,3.141271,3.141374,3.141473
1.368000,2.597060,-2.043891,2.295067,3.141271,3.141374,3.141473
1.370000,2.589699,-2.052504,2.297970,3.141271,3.141374,3.141473
1.372000,2.589699,-2.052504,2.297970,3.141271,3.141374,3.141473
1.374000,2.575087,-2.069767,2.303781,3.141271,3.141374,3.141473
1.376000,2.567340,-2.078192,2.306287,3.141271,3.141374,3.141473
1.378000,2.559318,-2.086463,2.308556,3.141271,3.141374,3.141473
1.380000,2.551074,-2.094597,2.310623,3.141271,3.141374,3.141473
1.382000,2.542678,-2.102630,2.312553,3.141271,3.141374,3.141473
1.384000,2.534176,-2.110582,2.314391,3.141271,3.141374,3.141473
1.386000,2.525605,-2.118406,2.316130,3.141271,3.141374,3.141473
1.388000,2.516973,-2.126104,2.317772,3.141271,3.141374,3.141473
1.390000,2.508287,-2.133677,2.319316,3.141271,3.141374,3.141473
1.392000,2.508287,-2.133677,2.319316,3.141271,3.141374,3.141473
1.394000,2.490793,-2.148446,2.322132,3.141271,3.141374,3.141473
1.396000,2.482030,-2.155639,2.323446,3.141271,3.141374,3.141473
1.398000,2.473278,-2.162701,2.324716,3.141271,3.141374,3.141473
1.400000,2.464543,-2.169632,2.325943,3.141271,3.141374,3.141473
1.402000,2.455779,-2.176423,2.327025,3.141271,3.141374,3.141473
1.404000,2.455779,-2.176423,2.327025,3.141271,3.141374,3.141473
1.406000,2.438214,-2.189591,2.328838,3.141271,3.141374,3.141473
1.408000,2.429438,-2.195962,2.329617,3.141271,3.141374,3.141473
1.410000,2.420652,-2.202176,2.330287,3.141271,3.141374,3.141473
1.412000,2.411853,-2.208217,2.330841,3.141271,3.141374,3.141473
1.414000,2.403043,-2.214078,2.331276,3.141271,3.141374,3.141473
1.416000,2.394195,-2.219754,2.331522,3.141271,3.141374,3.141473
1.418000,2.385318,-2.225252,2.331584,3.141271,3.141374,3.141473
1.420000,2.376428,-2.230576,2.331476,3.141271,3.141374,3.141473
1.422000,2.367594,-2.235727,2.331321,3.141271,3.141374,3.141473
1.424000,2.358813,-2.240710,2.331104,3.141271,3.141374,3.141473
1.426000,2.350092,-2.245530,2.330827,3.141271,3.141374,3.141473
1.428000,2.341438,-2.250191,2.330496,3.141271,3.141374,3.141473
1.430000,2.332804,-2.254709,2.330013,3.141271,3.141374,3.141473
1.432000,2.324196,-2.259091,2.329382,3.141271,3.141374,3.141473
1.434000,2.324196,-2.259091,2.329382,3.141271,3.141374,3.141473
1.436000,2.315624,-2.263345,2.328614,3.141271,3.141374,3.141473
1.438000,2.298625,-2.271504,2.326713,3.141271,3.141374,3.141473
1.440000,2.290214,-2.275418,2.325602,3.141271,3.141374,3.141473
1.442000,2.282005,-2.279177,2.324497,3.141271,3.141374,3.141473
1.444000,2.274162,-2.282723,2.323533,3.141271,3.141374,3.141473
1.446000,2.266697,-2.286057,2.322724,3.141271,3.141374,3.141473
1.448000,2.259677,-2.289162,2.322132,3.141271,3.141374,3.141473
1.450000,2.253167,-2.292020,2.321813,3.141271,3.141374,3.141473
1.452000,2.247220,-2.294616,2.321820,3.141271,3.141374,3.141473
1.454000,2.241887,-2.296939,2.322196,3.141271,3.141374,3.141473
1.456000,2.241887,-2.296939,2.322196,3.141271,3.141374,3.141473
1.458000,2.233220,-2.300724,2.324211,3.141271,3.141374,3.141473
1.460000,2.229963,-2.302169,2.325921,3.141271,3.141374,3.141473
1.462000,2.227455,-2.303314,2.328131,3.141271,3.141374,3.141473
1.464000,2.225716,-2.304156,2.330859,3.141271,3.141374,3.141473
1.466000,2.224766,-2.304699,2.334126,3.141271,3.141374,3.141473
1.468000,2.224619,-2.304946,2.337944,3.141271,3.141374,3.141473
1.470000,2.225332,-2.304887,2.342358,3.141271,3.141374,3.141473
1.472000,2.226913,-2.304533,2.347375,3.141271,3.141374,3.141473
1.474000,2.229363,-2.303895,2.352996,3.141271,3.141374,3.141473
1.476000,2.232683,-2.302988,2.359218,3.141271,3.141374,3.141473
1.478000,2.236869,-2.301820,2.366037,3.141271,3.141374,3.141473
1.480000,2.241918,-2.300404,2.373444,3.141271,3.141374,3.141473
1.482000,2.247825,-2.298756,2.381426,3.141271,3.141374,3.141473
1.484000,2.254579,-2.296888,2.389974,3.141271,3.141374,3.141473
1.486000,2.262169,-2.294816,2.399066,3.141271,3.141374,3.141473
1.488000,2.270582,-2.292557,2.408682,3.141271,3.141374,3.141473
1.490000,2.270582,-2.292557,2.408682,3.141271,3.141374,3.141473
1.492000,2.289812,-2.287547,2.429385,3.141271,3.141374,3.141473
1.494000,2.300602,-2.284828,2.440429,3.141271,3.141374,3.141473
1.496000,2.312120,-2.281992,2.451878,3.141271,3.141374,3.141473
1.498000,2.312120,-2.281992,2.451878,3.141271,3.141374,3.141473
1.500000,2.337247,-2.276015,2.475881,3.141271,3.141374,3.141473
1.502000,2.350866,-2.272865,2.488421,3.141271,3.141374,3.141473
1.504000,2.365108,-2.269629,2.501250,3.141271,3.141374,3.141473
1.506000,2.379934,-2.266311,2.514332,3.141271,3.141374,3.141473
1.508000,2.395310,-2.262912,2.527638,3.141271,3.141374,3.141473
1.510000,2.411201,-2.259432,2.541137,3.141271,3.141374,3.141473
1.512000,2.422304,-2.255662,2.550747,3.141271,3.141374,3.141473
1.514000,2.428613,-2.251760,2.556480,3.141271,3.141374,3.141473
1.516000,2.429844,-2.248255,2.559465,3.141271,3.141374,3.141473
1.518000,2.426598,-2.245117,2.560006,3.141271,3.141374,3.141473
1.520000,2.419315,-2.242345,2.558332,3.141271,3.141374,3.141473
1.522000,2.408264,-2.239924,2.554600,3.141271,3.141374,3.141473
1.524000,2.393594,-2.237836,2.548917,3.141271,3.141374,3.141473
1.526000,2.375402,-2.236075,2.541370,3.141271,3.141374,3.141473
1.528000,2.353777,-2.234654,2.532055,3.141271,3.141374,3.141473
1.530000,2.328800,-2.233611,2.521055,3.141271,3.141374,3.141473
1.532000,2.300593,-2.232974,2.508504,3.141271,3.141374,3.141473
1.534000,2.300593,-2.232974,2.508504,3.141271,3.141374,3.141473
1.536000,2.234951,-2.233082,2.479241,3.141271,3.141374,3.141473
1.538000,2.197788,-2.233900,2.462822,3.141271,3.141374,3.141473
1.540000,2.157897,-2.235268,2.445377,3.141271,3.141374,3.141473
1.542000,2.115469,-2.237186,2.427130,3.141271,3.141374,3.141473
1.544000,2.070710,-2.239621,2.408321,3.141271,3.141374,3.141473
1.546000,2.023862,-2.242495,2.389235,3.141271,3.141374,3.141473
1.548000,1.975203,-2.245661,2.370191,3.141271,3.141374,3.141473
1.550000,1.925029,-2.248885,2.351515,3.141271,3.141374,3.141473
1.552000,1.873500,-2.251984,2.333351,3.141271,3.141374,3.141473
1.554000,1.820586,-2.254955,2.315622,3.141271,3.141374,3.141473
1.556000,1.766172,-2.257823,2.298099,3.141271,3.141374,3.141473
1.558000,1.709036,-2.260960,2.278500,3.141271,3.141374,3.141473
1.560000,1.648684,-2.264513,2.255500,3.141271,3.141374,3.141473
1.562000,1.585436,-2.268619,2.229716,3.141271,3.141374,3.141473
1.564000,1.585436,-2.268619,2.229716,3.141271,3.141374,3.141473
1.566000,1.451187,-2.278934,2.171358,3.141271,3.141374,3.141473
1.568000,1.380820,-2.285403,2.139671,3.141271,3.141374,3.141473
