time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
3.956000,3.128725,-3.128210,-2.735085,3.141064,3.141431,3.141132
3.958000,3.128614,-3.126985,-2.735619,3.141064,3.141431,3.141132
3.960000,3.128683,-3.126589,-2.735871,3.141064,3.141431,3.141132
3.962000,3.128823,-3.126333,-2.736109,3.141064,3.141431,3.141132
3.964000,3.129026,-3.126211,-2.736335,3.141064,3.141431,3.141132
3.966000,3.129026,-3.126211,-2.736335,3.141064,3.141431,3.141132
3.968000,3.129578,-3.126301,-2.736752,3.141064,3.141431,3.141132
3.970000,3.129922,-3.126501,-2.736945,3.141064,3.141431,3.141132
3.972000,3.130306,-3.126809,-2.737125,3.141064,3.141431,3.141132
3.974000,3.130728,-3.127228,-2.737291,3.141064,3.141431,3.141132
3.976000,3.130728,-3.127228,-2.737291,3.141064,3.141431,3.141132
3.978000,3.131659,-3.128374,-2.737582,3.141064,3.141431,3.141132
3.980000,3.132160,-3.129096,-2.737706,3.141064,3.141431,3.141132
3.982000,3.132160,-3.129096,-2.737706,3.141064,3.141431,3.141132
3.982000,3.132678,-3.129908,-2.737816,3.141064,3.141431,3.141132
3.986000,3.133739,-3.131784,-2.737994,3.141064,3.141431,3.141132
3.988000,3.134273,-3.132836,-2.738062,3.141064,3.141431,3.141132
3.990000,3.134793,-3.133942,-2.738116,3.141064,3.141431,3.141132
3.992000,3.134793,-3.133942,-2.738116,3.141064,3.141431,3.141132
3.994000,3.135763,-3.136263,-2.738187,3.141064,3.141431,3.141132
3.996000,3.136208,-3.137476,-2.738203,3.141064,3.141431,3.141132
3.998000,3.136620,-3.138708,-2.738205,3.141064,3.141431,3.141132
4.000000,3.136998,-3.139957,-2.738194,3.141064,3.141431,3.141132
4.002000,3.136998,-3.139957,-2.738194,3.141064,3.141431,3.141132
4.004000,3.137643,3.140694,-2.738128,3.141064,3.141431,3.141132
4.006000,3.137911,3.139405,-2.738073,3.141064,3.141431,3.141132
4.008000,3.137911,3.139405,-2.738073,3.141064,3.141431,3.141132
4.010000,3.138137,3.138117,-2.738002,3.141064,3.141431,3.141132
4.012000,3.138319,3.136837,-2.737915,3.141064,3.141431,3.141132
4.014000,3.138555,3.134292,-2.737696,3.141064,3.141431,3.141132
4.016000,3.138602,3.133036,-2.737560,3.141064,3.141431,3.141132
4.018000,3.138591,3.131833,-2.737411,3.141064,3.141431,3.141132
4.020000,3.138591,3.131833,-2.737411,3.141064,3.141431,3.141132
4.022000,3.138518,3.130693,-2.737248,3.141064,3.141431,3.141132
4.024000,3.138206,3.128585,-2.736878,3.141064,3.141431,3.141132
4.026000,3.137973,3.127604,-2.736669,3.141064,3.141431,3.141132
4.028000,3.137698,3.126677,-2.736444,3.141064,3.141431,3.141132
4.030000,3.137698,3.126677,-2.736444,3.141064,3.141431,3.141132
4.030000,3.137384,3.125809,-2.736203,3.141064,3.141431,3.141132
4.034000,3.136638,3.124259,-2.735677,3.141064,3.141431,3.141132
4.036000,3.136638,3.124259,-2.735677,3.141064,3.141431,3.141132
4.038000,3.136210,3.123565,-2.735388,3.141064,3.141431,3.141132
4.040000,3.135749,3.122939,-2.735084,3.141064,3.141431,3.141132
4.042000,3.134730,3.121887,-2.734429,3.141064,3.141431,3.141132
4.044000,3.134730,3.121887,-2.734429,3.141064,3.141431,3.141132
4.046000,3.134181,3.121442,-2.734074,3.141064,3.141431,3.141132
4.048000,3.133016,3.120784,-2.733325,3.141064,3.141431,3.141132
4.050000,3.133016,3.120784,-2.733325,3.141064,3.141431,3.141132
4.052000,3.132402,3.120561,-2.732927,3.141064,3.141431,3.141132
4.054000,3.131144,3.120330,-2.732092,3.141064,3.141431,3.141132
4.056000,3.130506,3.120308,-2.731652,3.141064,3.141431,3.141132
4.058000,3.129866,3.120365,-2.731202,3.141064,3.141431,3.141132
4.060000,3.129866,3.120365,-2.731202,3.141064,3.141431,3.141132
4.062000,3.128594,3.120724,-2.730276,3.141064,3.141431,3.141132
4.064000,3.127970,3.120999,-2.729795,3.141064,3.141431,3.141132
4.066000,3.127365,3.121334,-2.729305,3.141064,3.141431,3.141132
4.068000,3.127365,3.121334,-2.729305,3.141064,3.141431,3.141132
4.070000,3.126797,3.121685,-2.728801,3.141064,3.141431,3.141132
4.072000,3.126267,3.122047,-2.728281,3.141064,3.141431,3.141132
4.074000,3.125306,3.122815,-2.727193,3.141064,3.141431,3.141132
4.076000,3.124876,3.123208,-2.726621,3.141064,3.141431,3.141132
4.078000,3.124462,3.123659,-2.726041,3.141064,3.141431,3.141132
4.080000,3.124462,3.123659,-2.726041,3.141064,3.141431,3.141132
4.080000,3.124061,3.124183,-2.725456,3.141064,3.141431,3.141132
4.084000,3.123322,3.125417,-2.724268,3.141064,3.141431,3.141132
4.086000,3.122996,3.126090,-2.723659,3.141064,3.141431,3.141132
4.088000,3.122712,3.126788,-2.723044,3.141064,3.141431,3.141132
4.090000,3.122712,3.126788,-2.723044,3.141064,3.141431,3.141132
4.092000,3.122471,3.127517,-2.722424,3.141064,3.141431,3.141132
4.094000,3.122315,3.128122,-2.721773,3.141064,3.141431,3.141132
4.096000,3.122247,3.128962,-2.720371,3.141064,3.141431,3.141132
4.098000,3.122305,3.129250,-2.719627,3.141064,3.141431,3.141132
4.100000,3.122377,3.129554,-2.718869,3.141064,3.141431,3.141132
4.102000,3.122377,3.129554,-2.718869,3.141064,3.141431,3.141132
4.104000,3.122437,3.129942,-2.718111,3.141064,3.141431,3.141132
4.106000,3.122515,3.131014,-2.716602,3.141064,3.141431,3.141132
4.108000,3.122535,3.131701,-2.715853,3.141064,3.141431,3.141132
4.110000,3.122568,3.132481,-2.715115,3.141064,3.141431,3.141132
4.112000,3.122568,3.132481,-2.715115,3.141064,3.141431,3.141132
4.114000,3.122625,3.133343,-2.714389,3.141064,3.141431,3.141132
4.116000,3.122845,3.135215,-2.712962,3.141064,3.141431,3.141132
4.118000,3.123041,3.136015,-2.712214,3.141064,3.141431,3.141132
4.120000,3.123304,3.136739,-2.711552,3.141064,3.141431,3.141132
4.122000,3.123304,3.136739,-2.711552,3.141064,3.141431,3.141132
4.124000,3.123356,3.136993,-2.710883,3.141064,3.141431,3.141132
4.126000,3.123706,3.138881,-2.710514,3.141064,3.141431,3.141132
4.128000,3.124018,3.140590,-2.710820,3.141064,3.141431,3.141132
4.130000,3.124458,-3.140627,-2.711338,3.141064,3.141431,3.141132
4.132000,3.124458,-3.140627,-2.711338,3.141064,3.141431,3.141132
4.134000,3.125036,-3.138552,-2.712000,3.141064,3.141431,3.141132
4.136000,3.126571,-3.134358,-2.713610,3.141064,3.141431,3.141132
4.138000,3.127505,-3.132291,-2.714523,3.141064,3.141431,3.141132
4.140000,3.128489,-3.130344,-2.715450,3.141064,3.141431,3.141132
4.142000,3.128489,-3.130344,-2.715450,3.141064,3.141431,3.141132
4.144000,3.129498,-3.128545,-2.716371,3.141064,3.141431,3.141132
4.146000,3.131528,-3.125415,-2.718174,3.141064,3.141431,3.141132
4.148000,3.132534,-3.124091,-2.719051,3.141064,3.141431,3.141132
4.150000,3.133505,-3.122935,-2.719903,3.141064,3.141431,3.141132
4.152000,3.134431,-3.121946,-2.720729,3.141064,3.141431,3.141132
4.154000,3.134431,-3.121946,-2.720729,3.141064,3.141431,3.141132
4.154000,3.135306,-3.121120,-2.721530,3.141064,3.141431,3.141132
4.158000,3.136886,-3.119945,-2.723059,3.141064,3.141431,3.141132
4.160000,3.137586,-3.119595,-2.723789,3.141064,3.141431,3.141132
4.162000,3.138224,-3.119392,-2.724495,3.141064,3.141431,3.141132
4.164000,3.138800,-3.119333,-2.725179,3.141064,3.141431,3.141132
4.166000,3.139313,-3.119405,-2.725842,3.141064,3.141431,3.141132
4.168000,3.139313,-3.119405,-2.725842,3.141064,3.141431,3.141132
4.170000,3.139760,-3.119600,-2.726485,3.141064,3.141431,3.141132
4.172000,3.140145,-3.119912,-2.727107,3.141064,3.141431,3.141132
4.174000,3.140468,-3.120343,-2.727707,3.141064,3.141431,3.141132
4.176000,3.140934,-3.121563,-2.728838,3.141064,3.141431,3.141132
4.178000,3.141094,-3.122341,-2.729364,3.141064,3.141431,3.141132
4.180000,3.141094,-3.122341,-2.729364,3.141064,3.141431,3.141132
4.182000,3.141312,-3.124176,-2.730331,3.141064,3.141431,3.141132
4.184000,3.141375,-3.125224,-2.730772,3.141064,3.141431,3.141132
4.186000,3.141413,-3.126345,-2.731183,3.141064,3.141431,3.141132
4.188000,3.141413,-3.126345,-2.731183,3.141064,3.141431,3.141132
4.190000,3.141426,-3.128766,-2.731916,3.141064,3.141431,3.141132
4.192000,3.141402,-3.130053,-2.732239,3.141064,3.141431,3.141132
4.194000,3.141363,-3.131371,-2.732533,3.141064,3.141431,3.141132
4.196000,3.141363,-3.131371,-2.732533,3.141064,3.141431,3.141132
4.198000,3.141312,-3.132714,-2.732797,3.141064,3.141431,3.141132
4.200000,3.141255,-3.134075,-2.733033,3.141064,3.141431,3.141132
4.202000,3.141128,-3.136859,-2.733408,3.141064,3.141431,3.141132
4.204000,3.141066,-3.138273,-2.733547,3.141064,3.141431,3.141132
4.206000,3.141012,-3.139682,-2.733655,3.141064,3.141431,3.141132
4.208000,3.140967,-3.141081,-2.733734,3.141064,3.141431,3.141132
4.210000,3.140967,-3.141081,-2.733734,3.141064,3.141431,3.141132
4.210000,3.140933,3.140720,-2.733782,3.141064,3.141431,3.141132
4.214000,3.140907,3.138001,-2.733781,3.141064,3.141431,3.141132
4.216000,3.140915,3.136672,-2.733732,3.141064,3.141431,3.141132
4.218000,3.140915,3.136672,-2.733732,3.141064,3.141431,3.141132
4.220000,3.140961,3.134143,-2.733553,3.141064,3.141431,3.141132
4.222000,3.141001,3.132942,-2.733422,3.141064,3.141431,3.141132
4.224000,3.141001,3.132942,-2.733422,3.141064,3.141431,3.141132
4.226000,3.141117,3.130675,-2.733074,3.141064,3.141431,3.141132
4.228000,3.141196,3.129613,-2.732857,3.141064,3.141431,3.141132
4.230000,3.141287,3.128610,-2.732614,3.141064,3.141431,3.141132
4.230000,3.141287,3.128610,-2.732614,3.141064,3.141431,3.141132
4.234000,3.141504,3.126774,-2.732049,3.141064,3.141431,3.141132
4.236000,0.000041,0.015661,0.409872,3.141064,3.141431,3.141132
4.238000,0.000179,0.016438,0.410223,3.141064,3.141431,3.141132
4.240000,0.000325,0.017159,0.410604,3.141064,3.141431,3.141132
4.240000,0.000325,0.017159,0.410604,3.141064,3.141431,3.141132
4.244000,0.000637,0.018425,0.411449,3.141064,3.141431,3.141132
4.246000,0.000809,0.018990,0.411924,3.141064,3.141431,3.141132
4.248000,0.000978,0.019480,0.412419,3.141064,3.141431,3.141132
4.248000,0.000978,0.019480,0.412419,3.141064,3.141431,3.141132
4.252000,0.001317,0.020274,0.413491,3.141064,3.141431,3.141132
4.254000,0.001317,0.020274,0.413491,3.141064,3.141431,3.141132
4.254000,0.001491,0.020594,0.414074,3.141064,3.141431,3.141132
4.258000,0.001829,0.021044,0.415312,3.141064,3.141431,3.141132
4.260000,0.001988,0.021170,0.415965,3.141064,3.141431,3.141132
4.262000,0.001988,0.021170,0.415965,3.141064,3.141431,3.141132
4.262000,0.002139,0.021230,0.416640,3.141064,3.141431,3.141132
4.266000,0.002282,0.021228,0.417337,3.141064,3.141431,3.141132
4.266000,0.002418,0.021164,0.418056,3.141064,3.141431,3.141132
4.270000,0.002693,0.020924,0.419577,3.141064,3.141431,3.141132
4.272000,0.002832,0.020756,0.420380,3.141064,3.141431,3.141132
4.274000,0.002966,0.020547,0.421208,3.141064,3.141431,3.141132
4.276000,0.002966,0.020547,0.421208,3.141064,3.141431,3.141132
4.278000,0.003197,0.019994,0.422935,3.141064,3.141431,3.141132
4.280000,0.003293,0.019649,0.423833,3.141064,3.141431,3.141132
4.282000,0.003370,0.019245,0.424746,3.141064,3.141431,3.141132
4.282000,0.003370,0.019245,0.424746,3.141064,3.141431,3.141132
4.286000,0.003477,0.018283,0.426621,3.141064,3.141431,3.141132
4.288000,0.003513,0.017745,0.427592,3.141064,3.141431,3.141132
4.290000,0.003513,0.017745,0.427592,3.141064,3.141431,3.141132
4.290000,0.003537,0.017167,0.428580,3.141064,3.141431,3.141132
4.292000,0.003585,0.016620,0.429598,3.141064,3.141431,3.141132
4.296000,0.003769,0.015673,0.431750,3.141064,3.141431,3.141132
4.298000,0.003887,0.015249,0.432879,3.141064,3.141431,3.141132
4.300000,0.003977,0.014796,0.434026,3.141064,3.141431,3.141132
4.302000,0.003977,0.014796,0.434026,3.141064,3.141431,3.141132
4.304000,0.004018,0.013696,0.436344,3.141064,3.141431,3.141132
4.306000,0.003965,0.013043,0.437516,3.141064,3.141431,3.141132
4.306000,0.003965,0.013043,0.437516,3.141064,3.141431,3.141132
4.310000,0.003444,0.012399,0.438567,3.141064,3.141431,3.141132
4.312000,0.001435,0.012292,0.440515,3.141064,3.141431,3.141132
4.314000,0.000048,0.011816,0.441240,3.141064,3.141431,3.141132
4.316000,0.000048,0.011816,0.441240,3.141064,3.141431,3.141132
4.318000,3.138396,3.133124,-2.699672,3.141064,3.141431,3.141132
4.320000,3.136688,3.135861,-2.699690,3.141064,3.141431,3.141132
4.322000,3.135151,3.138610,-2.699813,3.141064,3.141431,3.141132
4.322000,3.135151,3.138610,-2.699813,3.141064,3.141431,3.141132
4.326000,3.132824,-3.139903,-2.700175,3.141064,3.141431,3.141132
4.328000,3.132033,-3.138006,-2.700389,3.141064,3.141431,3.141132
4.330000,3.131385,-3.136296,-2.700621,3.141064,3.141431,3.141132
4.330000,3.131385,-3.136296,-2.700621,3.141064,3.141431,3.141132
4.334000,3.130336,-3.133201,-2.701136,3.141064,3.141431,3.141132
4.336000,3.129924,-3.131779,-2.701416,3.141064,3.141431,3.141132
4.338000,3.129589,-3.130462,-2.701703,3.141064,3.141431,3.141132
4.340000,3.129339,-3.129270,-2.701989,3.141064,3.141431,3.141132
4.342000,3.129176,-3.128205,-2.702273,3.141064,3.141431,3.141132
4.344000,3.129100,-3.127267,-2.702554,3.141064,3.141431,3.141132
4.346000,3.129111,-3.126465,-2.702828,3.141064,3.141431,3.141132
4.348000,3.129204,-3.125800,-2.703093,3.141064,3.141431,3.141132
4.350000,3.129374,-3.125264,-2.703349,3.141064,3.141431,3.141132
4.352000,3.129615,-3.124860,-2.703593,3.141064,3.141431,3.141132
4.354000,3.129924,-3.124589,-2.703826,3.141064,3.141431,3.141132
4.356000,3.129924,-3.124589,-2.703826,3.141064,3.141431,3.141132
4.356000,3.130294,-3.124450,-2.704045,3.141064,3.141431,3.141132
4.360000,3.131201,-3.124550,-2.704444,3.141064,3.141431,3.141132
4.362000,3.131732,-3.124781,-2.704625,3.141064,3.141431,3.141132
4.364000,3.132300,-3.125129,-2.704791,3.141064,3.141431,3.141132
4.366000,3.132300,-3.125129,-2.704791,3.141064,3.141431,3.141132
4.366000,3.132899,-3.125591,-2.704943,3.141064,3.141431,3.141132
4.370000,3.134165,-3.126805,-2.705211,3.141064,3.141431,3.141132
4.372000,3.134165,-3.126805,-2.705211,3.141064,3.141431,3.141132
4.374000,3.135481,-3.128370,-2.705431,3.141064,3.141431,3.141132
4.376000,3.135481,-3.128370,-2.705431,3.141064,3.141431,3.141132
4.378000,3.136795,-3.130255,-2.705599,3.141064,3.141431,3.141132
4.380000,3.137441,-3.131313,-2.705662,3.141064,3.141431,3.141132
4.382000,3.138072,-3.132435,-2.705712,3.141064,3.141431,3.141132
4.384000,3.138072,-3.132435,-2.705712,3.141064,3.141431,3.141132
4.386000,3.138680,-3.133614,-2.705748,3.141064,3.141431,3.141132
4.388000,3.139821,-3.136125,-2.705778,3.141064,3.141431,3.141132
4.390000,3.140347,-3.137454,-2.705772,3.141064,3.141431,3.141132
4.392000,3.140821,-3.138784,-2.705754,3.141064,3.141431,3.141132
4.394000,3.140821,-3.138784,-2.705754,3.141064,3.141431,3.141132
4.396000,3.141238,-3.140104,-2.705725,3.141064,3.141431,3.141132
4.398000,0.000317,0.001136,0.435964,3.141064,3.141431,3.141132
4.400000,0.000574,0.002450,0.436033,3.141064,3.141431,3.141132
4.402000,0.000781,0.003760,0.436118,3.141064,3.141431,3.141132
4.404000,0.000781,0.003760,0.436118,3.141064,3.141431,3.141132
4.406000,0.000934,0.005049,0.436217,3.141064,3.141431,3.141132
4.408000,0.001068,0.007552,0.436460,3.141064,3.141431,3.141132
4.410000,0.001049,0.008769,0.436607,3.141064,3.141431,3.141132
4.412000,0.000973,0.009941,0.436769,3.141064,3.141431,3.141132
4.414000,0.000842,0.011070,0.436947,3.141064,3.141431,3.141132
4.416000,0.000842,0.011070,0.436947,3.141064,3.141431,3.141132
4.416000,0.000652,0.012136,0.437138,3.141064,3.141431,3.141132
4.420000,0.000099,0.014077,0.437567,3.141064,3.141431,3.141132
4.422000,3.141332,3.126632,-2.703786,3.141064,3.141431,3.141132
4.424000,3.140924,3.125824,-2.703533,3.141064,3.141431,3.141132
4.426000,3.140924,3.125824,-2.703533,3.141064,3.141431,3.141132
4.428000,3.140471,3.125090,-2.703265,3.141064,3.141431,3.141132
4.430000,3.139443,3.123844,-2.702685,3.141064,3.141431,3.141132
4.432000,3.138871,3.123315,-2.702369,3.141064,3.141431,3.141132
4.434000,3.138271,3.122868,-2.702039,3.141064,3.141431,3.141132
4.436000,3.138271,3.122868,-2.702039,3.141064,3.141431,3.141132
4.438000,3.137643,3.122510,-2.701698,3.141064,3.141431,3.141132
4.440000,3.136315,3.122049,-2.700977,3.141064,3.141431,3.141132
4.442000,3.135630,3.121915,-2.700595,3.141064,3.141431,3.141132
4.444000,3.134946,3.121844,-2.700199,3.141064,3.141431,3.141132
4.446000,3.134262,3.121840,-2.699792,3.141064,3.141431,3.141132
4.448000,3.134262,3.121840,-2.699792,3.141064,3.141431,3.141132
4.450000,3.132891,3.122037,-2.698939,3.141064,3.141431,3.141132
4.452000,3.132210,3.122221,-2.698491,3.141064,3.141431,3.141132
4.454000,3.131538,3.122470,-2.698032,3.141064,3.141431,3.141132
4.456000,3.131538,3.122470,-2.698032,3.141064,3.141431,3.141132
4.456000,3.130876,3.122791,-2.697563,3.141064,3.141431,3.141132
4.460000,3.129603,3.123638,-2.696601,3.141064,3.141431,3.141132
4.462000,3.128999,3.124137,-2.696102,3.141064,3.141431,3.141132
4.464000,3.128427,3.124682,-2.695594,3.141064,3.141431,3.141132
4.466000,3.127916,3.125214,-2.695073,3.141064,3.141431,3.141132
4.468000,3.127916,3.125214,-2.695073,3.141064,3.141431,3.141132
4.470000,3.127071,3.126235,-2.693988,3.141064,3.141431,3.141132
4.472000,3.126730,3.126715,-2.693420,3.141064,3.141431,3.141132
4.474000,3.126421,3.127222,-2.692842,3.141064,3.141431,3.141132
4.476000,3.126421,3.127222,-2.692842,3.141064,3.141431,3.141132
4.476000,3.126133,3.127777,-2.692257,3.141064,3.141431,3.141132
4.480000,3.125626,3.129036,-2.691069,3.141064,3.141431,3.141132
4.482000,3.125416,3.129705,-2.690460,3.141064,3.141431,3.141132
4.484000,3.125245,3.130394,-2.689843,3.141064,3.141431,3.141132
4.486000,3.125245,3.130394,-2.689843,3.141064,3.141431,3.141132
4.488000,3.125019,3.131842,-2.688595,3.141064,3.141431,3.141132
4.490000,3.124967,3.132574,-2.687957,3.141064,3.141431,3.141132
4.492000,3.125009,3.133165,-2.687291,3.141064,3.141431,3.141132
4.494000,3.125126,3.133646,-2.686599,3.141064,3.141431,3.141132
4.496000,3.125126,3.133646,-2.686599,3.141064,3.141431,3.141132
4.496000,3.125282,3.134094,-2.685892,3.141064,3.141431,3.141132
4.500000,3.125626,3.134972,-2.684430,3.141064,3.141431,3.141132
4.502000,3.125778,3.135469,-2.683683,3.141064,3.141431,3.141132
4.504000,3.125778,3.135469,-2.683683,3.141064,3.141431,3.141132
4.506000,3.125918,3.136055,-2.682939,3.141064,3.141431,3.141132
4.508000,3.126194,3.137500,-2.681559,3.141064,3.141431,3.141132
4.510000,3.126350,3.138350,-2.681014,3.141064,3.141431,3.141132
4.512000,3.126562,3.139156,-2.680542,3.141064,3.141431,3.141132
4.514000,3.126869,3.140379,-2.680373,3.141064,3.141431,3.141132
4.516000,3.126869,3.140379,-2.680373,3.141064,3.141431,3.141132
4.518000,3.127725,-3.139225,-2.680863,3.141064,3.141431,3.141132
4.520000,3.128279,-3.136990,-2.681457,3.141064,3.141431,3.141132
4.522000,3.128279,-3.136990,-2.681457,3.141064,3.141431,3.141132
4.522000,3.128927,-3.134694,-2.682179,3.141064,3.141431,3.141132
4.524000,3.129665,-3.132430,-2.682984,3.141064,3.141431,3.141132
4.528000,3.131361,-3.128178,-2.684742,3.141064,3.141431,3.141132
4.530000,3.132298,-3.126224,-2.685668,3.141064,3.141431,3.141132
4.532000,3.132298,-3.126224,-2.685668,3.141064,3.141431,3.141132
4.534000,3.133242,-3.124445,-2.686585,3.141064,3.141431,3.141132
4.536000,3.135085,-3.121410,-2.688393,3.141064,3.141431,3.141132
4.538000,3.135971,-3.120157,-2.689271,3.141064,3.141431,3.141132
4.540000,3.135971,-3.120157,-2.689271,3.141064,3.141431,3.141132
4.542000,3.136812,-3.119089,-2.690120,3.141064,3.141431,3.141132
4.544000,3.137596,-3.118195,-2.690945,3.141064,3.141431,3.141132
4.546000,3.138987,-3.116913,-2.692527,3.141064,3.141431,3.141132
4.548000,3.139589,-3.116528,-2.693281,3.141064,3.141431,3.141132
4.550000,3.140128,-3.116308,-2.694010,3.141064,3.141431,3.141132
4.552000,3.140604,-3.116248,-2.694713,3.141064,3.141431,3.141132
4.554000,3.140604,-3.116248,-2.694713,3.141064,3.141431,3.141132
4.556000,3.141371,-3.116564,-2.696051,3.141064,3.141431,3.141132
4.558000,0.000068,-0.024664,0.444904,3.141064,3.141431,3.141132
4.560000,0.000068,-0.024664,0.444904,3.141064,3.141431,3.141132
4.562000,0.000301,-0.024171,0.444290,3.141064,3.141431,3.141132
4.562000,0.000483,-0.023555,0.443700,3.141064,3.141431,3.141132
4.566000,0.000691,-0.021983,0.442591,3.141064,3.141431,3.141132
4.568000,0.000719,-0.021051,0.442072,3.141064,3.141431,3.141132
4.570000,0.000708,-0.020036,0.441578,3.141064,3.141431,3.141132
4.572000,0.000708,-0.020036,0.441578,3.141064,3.141431,3.141132
4.572000,0.000664,-0.018942,0.441111,3.141064,3.141431,3.141132
4.576000,0.000493,-0.016547,0.440260,3.141064,3.141431,3.141132
4.578000,0.000371,-0.015252,0.439877,3.141064,3.141431,3.141132
4.580000,0.000371,-0.015252,0.439877,3.141064,3.141431,3.141132
4.582000,0.000235,-0.013910,0.439523,3.141064,3.141431,3.141132
4.584000,3.141533,-3.130504,-2.702680,3.141064,3.141431,3.141132
4.586000,3.141379,-3.131971,-2.702937,3.141064,3.141431,3.141132
4.588000,3.141226,-3.133460,-2.703164,3.141064,3.141431,3.141132
4.590000,3.141078,-3.134963,-2.703358,3.141064,3.141431,3.141132
4.592000,3.141078,-3.134963,-2.703358,3.141064,3.141431,3.141132
4.594000,3.140935,-3.136463,-2.703525,3.141064,3.141431,3.141132
4.596000,3.140662,-3.139416,-2.703773,3.141064,3.141431,3.141132
4.598000,3.140539,-3.140869,-2.703853,3.141064,3.141431,3.141132
4.600000,3.140430,3.140889,-2.703904,3.141064,3.141431,3.141132
4.602000,3.140430,3.140889,-2.703904,3.141064,3.141431,3.141132
4.602000,3.140343,3.139479,-2.703922,3.141064,3.141431,3.141132
4.606000,3.140226,3.136748,-2.703870,3.141064,3.141431,3.141132
4.608000,3.140198,3.135431,-2.703800,3.141064,3.141431,3.141132
4.610000,3.140198,3.135431,-2.703800,3.141064,3.141431,3.141132
4.612000,3.140197,3.132929,-2.703573,3.141064,3.141431,3.141132
4.614000,3.140227,3.131740,-2.703413,3.141064,3.141431,3.141132
4.614000,3.140227,3.131740,-2.703413,3.141064,3.141431,3.141132
4.618000,3.140326,3.129549,-2.703022,3.141064,3.141431,3.141132
4.620000,3.140326,3.129549,-2.703022,3.141064,3.141431,3.141132
4.622000,3.140397,3.128543,-2.702787,3.141064,3.141431,3.141132
4.622000,3.140483,3.127600,-2.702527,3.141064,3.141431,3.141132
4.626000,3.140704,3.125876,-2.701920,3.141064,3.141431,3.141132
4.628000,3.140840,3.125095,-2.701574,3.141064,3.141431,3.141132
4.630000,3.140985,3.124380,-2.701204,3.141064,3.141431,3.141132
4.632000,3.140985,3.124380,-2.701204,3.141064,3.141431,3.141132
4.634000,3.141136,3.123733,-2.700813,3.141064,3.141431,3.141132
4.636000,3.141458,3.122635,-2.699958,3.141064,3.141431,3.141132
4.638000,0.000036,0.019414,0.442101,3.141064,3.141431,3.141132
4.640000,0.000210,0.019803,0.442590,3.141064,3.141431,3.141132
4.642000,0.000385,0.020127,0.443101,3.141064,3.141431,3.141132
4.642000,0.000385,0.020127,0.443101,3.141064,3.141431,3.141132
4.646000,0.000746,0.020603,0.444194,3.141064,3.141431,3.141132
4.648000,0.000746,0.020603,0.444194,3.141064,3.141431,3.141132
4.648000,0.000934,0.020768,0.444783,3.141064,3.141431,3.141132
4.652000,0.001307,0.020927,0.446031,3.141064,3.141431,3.141132
4.654000,0.001492,0.020931,0.446695,3.141064,3.141431,3.141132
4.654000,0.001492,0.020931,0.446695,3.141064,3.141431,3.141132
4.658000,0.001837,0.020762,0.448086,3.141064,3.141431,3.141132
4.660000,0.001837,0.020762,0.448086,3.141064,3.141431,3.141132
4.660000,0.001999,0.020602,0.448819,3.141064,3.141431,3.141132
4.664000,0.002295,0.020117,0.450346,3.141064,3.141431,3.141132
4.666000,0.002432,0.019806,0.451147,3.141064,3.141431,3.141132
4.668000,0.002432,0.019806,0.451147,3.141064,3.141431,3.141132
4.670000,0.002707,0.019093,0.452810,3.141064,3.141431,3.141132
4.672000,0.002850,0.018709,0.453681,3.141064,3.141431,3.141132
4.674000,0.002850,0.018709,0.453681,3.141064,3.141431,3.141132
4.676000,0.002985,0.018293,0.454572,3.141064,3.141431,3.141132
4.678000,0.003219,0.017361,0.456417,3.141064,3.141431,3.141132
4.680000,0.003219,0.017361,0.456417,3.141064,3.141431,3.141132
4.682000,0.003320,0.016861,0.457379,3.141064,3.141431,3.141132
4.684000,0.003402,0.016320,0.458358,3.141064,3.141431,3.141132
4.686000,0.003469,0.015758,0.459363,3.141064,3.141431,3.141132
4.688000,0.003518,0.015158,0.460385,3.141064,3.141431,3.141132
4.690000,0.003573,0.013899,0.462505,3.141064,3.141431,3.141132
4.692000,0.003657,0.013379,0.463623,3.141064,3.141431,3.141132
4.694000,0.003657,0.013379,0.463623,3.141064,3.141431,3.141132
4.696000,0.003791,0.012943,0.464775,3.141064,3.141431,3.141132
4.698000,0.003922,0.012516,0.465948,3.141064,3.141431,3.141132
4.700000,0.003584,0.012153,0.467019,3.141064,3.141431,3.141132
4.702000,0.001665,0.011436,0.468895,3.141064,3.141431,3.141132
4.704000,0.000262,0.010386,0.469560,3.141064,3.141431,3.141132
4.706000,3.140345,3.133019,-2.671628,3.141064,3.141431,3.141132
4.708000,3.140345,3.133019,-2.671628,3.141064,3.141431,3.141132
4.710000,3.138851,3.135350,-2.671439,3.141064,3.141431,3.141132
4.712000,3.136235,3.140724,-2.671532,3.141064,3.141431,3.141132
4.714000,3.135192,-3.139632,-2.671759,3.141064,3.141431,3.141132
4.716000,3.134352,-3.137054,-2.672022,3.141064,3.141431,3.141132
4.718000,3.134352,-3.137054,-2.672022,3.141064,3.141431,3.141132
4.720000,3.133709,-3.134815,-2.672292,3.141064,3.141431,3.141132
4.722000,3.133227,-3.132875,-2.672565,3.141064,3.141431,3.141132
4.724000,3.132730,-3.129779,-2.673122,3.141064,3.141431,3.141132
4.726000,3.132644,-3.128504,-2.673412,3.141064,3.141431,3.141132
