time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
1.446000,3.117468,-3.124152,-3.005596,3.141064,3.141431,3.141132
1.448000,3.118337,-3.124540,-3.005931,3.141064,3.141431,3.141132
1.450000,3.119230,-3.124958,-3.006267,3.141064,3.141431,3.141132
1.452000,3.120123,-3.125405,-3.006603,3.141064,3.141431,3.141132
1.454000,3.121025,-3.125878,-3.006940,3.141064,3.141431,3.141132
1.456000,3.121025,-3.125878,-3.006940,3.141064,3.141431,3.141132
1.458000,3.122852,-3.126889,-3.007619,3.141064,3.141431,3.141132
1.460000,3.123769,-3.127422,-3.007961,3.141064,3.141431,3.141132
1.462000,3.124664,-3.127974,-3.008302,3.141064,3.141431,3.141132
1.464000,3.125522,-3.128541,-3.008639,3.141064,3.141431,3.141132
1.466000,3.126347,-3.129120,-3.008975,3.141064,3.141431,3.141132
1.466000,3.126347,-3.129120,-3.008975,3.141064,3.141431,3.141132
1.470000,3.127850,-3.130285,-3.009637,3.141064,3.141431,3.141132
1.472000,3.128543,-3.130866,-3.009966,3.141064,3.141431,3.141132
1.474000,3.129178,-3.131445,-3.010290,3.141064,3.141431,3.141132
1.476000,3.129178,-3.131445,-3.010290,3.141064,3.141431,3.141132
1.478000,3.129743,-3.132023,-3.010608,3.141064,3.141431,3.141132
1.480000,3.130684,-3.133170,-3.011223,3.141064,3.141431,3.141132
1.482000,3.131083,-3.133736,-3.011523,3.141064,3.141431,3.141132
1.484000,3.131441,-3.134291,-3.011818,3.141064,3.141431,3.141132
1.486000,3.131441,-3.134291,-3.011818,3.141064,3.141431,3.141132
1.486000,3.131730,-3.134834,-3.012103,3.141064,3.141431,3.141132
1.490000,3.132141,-3.135890,-3.012650,3.141064,3.141431,3.141132
1.492000,3.132263,-3.136399,-3.012913,3.141064,3.141431,3.141132
1.492000,3.132263,-3.136399,-3.012913,3.141064,3.141431,3.141132
1.496000,3.132239,-3.137377,-3.013398,3.141064,3.141431,3.141132
1.498000,3.132239,-3.137377,-3.013398,3.141064,3.141431,3.141132
1.500000,3.132113,-3.137843,-3.013622,3.141064,3.141431,3.141132
1.502000,3.131692,-3.138695,-3.014039,3.141064,3.141431,3.141132
1.504000,3.131692,-3.138695,-3.014039,3.141064,3.141431,3.141132
1.506000,3.131415,-3.139077,-3.014236,3.141064,3.141431,3.141132
1.508000,3.130656,-3.139789,-3.014583,3.141064,3.141431,3.141132
1.510000,3.130153,-3.140128,-3.014728,3.141064,3.141431,3.141132
1.512000,3.130153,-3.140128,-3.014728,3.141064,3.141431,3.141132
1.514000,3.129559,-3.140464,-3.014846,3.141064,3.141431,3.141132
1.516000,3.128872,-3.140790,-3.014936,3.141064,3.141431,3.141132
1.518000,3.127300,-3.141363,-3.015055,3.141064,3.141431,3.141132
1.520000,3.126429,-3.141592,-3.015090,3.141064,3.141431,3.141132
1.522000,3.125493,3.141397,-3.015099,3.141064,3.141431,3.141132
1.524000,3.125493,3.141397,-3.015099,3.141064,3.141431,3.141132
1.526000,3.123353,3.141056,-3.015007,3.141064,3.141431,3.141132
1.528000,3.122137,3.140895,-3.014898,3.141064,3.141431,3.141132
1.530000,3.122137,3.140895,-3.014898,3.141064,3.141431,3.141132
1.532000,3.120832,3.140748,-3.014743,3.141064,3.141431,3.141132
1.534000,3.117981,3.140501,-3.014291,3.141064,3.141431,3.141132
1.536000,3.116353,3.140436,-3.013983,3.141064,3.141431,3.141132
1.538000,3.116353,3.140436,-3.013983,3.141064,3.141431,3.141132
1.540000,3.114593,3.140438,-3.013617,3.141064,3.141431,3.141132
1.542000,3.112781,3.140542,-3.013215,3.141064,3.141431,3.141132
1.544000,3.109081,3.141104,-3.012320,3.141064,3.141431,3.141132
1.546000,3.107291,-3.141587,-3.011850,3.141064,3.141431,3.141132
1.548000,3.105563,-3.140986,-3.011361,3.141064,3.141431,3.141132
1.550000,3.103877,-3.140322,-3.010842,3.141064,3.141431,3.141132
1.550000,3.103877,-3.140322,-3.010842,3.141064,3.141431,3.141132
1.554000,3.100605,-3.138915,-3.009682,3.141064,3.141431,3.141132
1.556000,3.100605,-3.138915,-3.009682,3.141064,3.141431,3.141132
1.556000,3.099032,-3.138188,-3.009041,3.141064,3.141431,3.141132
1.560000,3.096177,-3.136620,-3.007677,3.141064,3.141431,3.141132
1.562000,3.094915,-3.135770,-3.006961,3.141064,3.141431,3.141132
1.562000,3.094915,-3.135770,-3.006961,3.141064,3.141431,3.141132
1.566000,3.092666,-3.133909,-3.005733,3.141064,3.141431,3.141132
1.568000,3.091795,-3.133152,-3.005262,3.141064,3.141431,3.141132
1.570000,3.091795,-3.133152,-3.005262,3.141064,3.141431,3.141132
1.572000,3.091106,-3.132574,-3.004893,3.141064,3.141431,3.141132
1.574000,3.090360,-3.131744,-3.004379,3.141064,3.141431,3.141132
1.576000,3.090360,-3.131744,-3.004379,3.141064,3.141431,3.141132
1.578000,3.090339,-3.131417,-3.004203,3.141064,3.141431,3.141132
1.580000,3.090560,-3.131017,-3.004049,3.141064,3.141431,3.141132
1.582000,3.091685,-3.129980,-3.003797,3.141064,3.141431,3.141132
1.584000,3.092514,-3.129350,-3.003704,3.141064,3.141431,3.141132
1.586000,3.092514,-3.129350,-3.003704,3.141064,3.141431,3.141132
1.586000,3.093436,-3.128735,-3.003640,3.141064,3.141431,3.141132
1.590000,3.095468,-3.127668,-3.003603,3.141064,3.141431,3.141132
1.592000,3.096547,-3.127202,-3.003631,3.141064,3.141431,3.141132
1.594000,3.096547,-3.127202,-3.003631,3.141064,3.141431,3.141132
1.594000,3.097600,-3.126701,-3.003691,3.141064,3.141431,3.141132
1.598000,3.099557,-3.125533,-3.003912,3.141064,3.141431,3.141132
1.600000,3.100462,-3.124914,-3.004077,3.141064,3.141431,3.141132
1.602000,3.100462,-3.124914,-3.004077,3.141064,3.141431,3.141132
1.604000,3.101327,-3.124423,-3.004281,3.141064,3.141431,3.141132
1.606000,3.102941,-3.123914,-3.004804,3.141064,3.141431,3.141132
1.608000,3.103676,-3.123823,-3.005121,3.141064,3.141431,3.141132
1.610000,3.103676,-3.123823,-3.005121,3.141064,3.141431,3.141132
1.612000,3.104319,-3.123632,-3.005469,3.141064,3.141431,3.141132
1.614000,3.104866,-3.123303,-3.005850,3.141064,3.141431,3.141132
1.616000,3.105695,-3.122350,-3.006714,3.141064,3.141431,3.141132
1.618000,3.106025,-3.121974,-3.007199,3.141064,3.141431,3.141132
1.620000,3.106025,-3.121974,-3.007199,3.141064,3.141431,3.141132
1.620000,3.106354,-3.121904,-3.007722,3.141064,3.141431,3.141132
1.624000,3.106993,-3.122518,-3.008870,3.141064,3.141431,3.141132
1.626000,3.106993,-3.122518,-3.008870,3.141064,3.141431,3.141132
1.626000,3.107266,-3.122994,-3.009483,3.141064,3.141431,3.141132
1.630000,3.107531,-3.123106,-3.010747,3.141064,3.141431,3.141132
1.632000,3.107522,-3.122741,-3.011397,3.141064,3.141431,3.141132
1.634000,3.107512,-3.122559,-3.012068,3.141064,3.141431,3.141132
1.636000,3.107512,-3.122559,-3.012068,3.141064,3.141431,3.141132
1.638000,3.107557,-3.122799,-3.012769,3.141064,3.141431,3.141132
1.640000,3.107768,-3.124209,-3.014242,3.141064,3.141431,3.141132
1.642000,3.107877,-3.125078,-3.014992,3.141064,3.141431,3.141132
1.644000,3.107891,-3.125531,-3.015722,3.141064,3.141431,3.141132
1.646000,3.107811,-3.125578,-3.016430,3.141064,3.141431,3.141132
1.648000,3.107696,-3.125535,-3.017130,3.141064,3.141431,3.141132
1.650000,3.107696,-3.125535,-3.017130,3.141064,3.141431,3.141132
1.652000,3.107558,-3.126056,-3.018549,3.141064,3.141431,3.141132
1.654000,3.107563,-3.126696,-3.019274,3.141064,3.141431,3.141132
1.656000,3.107569,-3.127359,-3.019988,3.141064,3.141431,3.141132
1.658000,3.107569,-3.127359,-3.019988,3.141064,3.141431,3.141132
1.660000,3.107441,-3.128179,-3.021326,3.141064,3.141431,3.141132
1.662000,3.107441,-3.128179,-3.021326,3.141064,3.141431,3.141132
1.664000,3.107300,-3.128321,-3.021945,3.141064,3.141431,3.141132
1.664000,3.107170,-3.128542,-3.022550,3.141064,3.141431,3.141132
1.668000,3.106981,-3.129315,-3.023729,3.141064,3.141431,3.141132
1.670000,3.106950,-3.129942,-3.024309,3.141064,3.141431,3.141132
1.672000,3.106950,-3.129942,-3.024309,3.141064,3.141431,3.141132
1.674000,3.106829,-3.131022,-3.025360,3.141064,3.141431,3.141132
1.676000,3.106702,-3.131367,-3.025815,3.141064,3.141431,3.141132
1.678000,3.106702,-3.131367,-3.025815,3.141064,3.141431,3.141132
1.680000,3.106560,-3.131679,-3.026231,3.141064,3.141431,3.141132
1.682000,3.106319,-3.132454,-3.026981,3.141064,3.141431,3.141132
1.684000,3.106232,-3.132938,-3.027320,3.141064,3.141431,3.141132
1.686000,3.106232,-3.132938,-3.027320,3.141064,3.141431,3.141132
1.688000,3.106144,-3.133421,-3.027620,3.141064,3.141431,3.141132
1.690000,3.105889,-3.134196,-3.028075,3.141064,3.141431,3.141132
1.692000,3.105709,-3.134469,-3.028222,3.141064,3.141431,3.141132
1.694000,3.105709,-3.134469,-3.028222,3.141064,3.141431,3.141132
1.696000,3.105519,-3.134739,-3.028331,3.141064,3.141431,3.141132
1.698000,3.105156,-3.135387,-3.028451,3.141064,3.141431,3.141132
1.700000,3.104975,-3.135744,-3.028458,3.141064,3.141431,3.141132
1.702000,3.104775,-3.136068,-3.028420,3.141064,3.141431,3.141132
1.702000,3.104775,-3.136068,-3.028420,3.141064,3.141431,3.141132
1.706000,3.104267,-3.136514,-3.028186,3.141064,3.141431,3.141132
1.708000,3.103958,-3.136637,-3.027988,3.141064,3.141431,3.141132
1.710000,3.103958,-3.136637,-3.027988,3.141064,3.141431,3.141132
1.710000,3.103645,-3.136757,-3.027750,3.141064,3.141431,3.141132
1.714000,3.103049,-3.137084,-3.027178,3.141064,3.141431,3.141132
1.716000,3.102723,-3.137237,-3.026828,3.141064,3.141431,3.141132
1.718000,3.102337,-3.137309,-3.026420,3.141064,3.141431,3.141132
1.718000,3.102337,-3.137309,-3.026420,3.141064,3.141431,3.141132
1.722000,3.101404,-3.137217,-3.025442,3.141064,3.141431,3.141132
1.724000,3.101404,-3.137217,-3.025442,3.141064,3.141431,3.141132
1.724000,3.100858,-3.137074,-3.024872,3.141064,3.141431,3.141132
1.728000,3.099750,-3.136820,-3.023620,3.141064,3.141431,3.141132
1.730000,3.099750,-3.136820,-3.023620,3.141064,3.141431,3.141132
1.732000,3.099207,-3.136742,-3.022938,3.141064,3.141431,3.141132
1.734000,3.098164,-3.136567,-3.021439,3.141064,3.141431,3.141132
1.736000,3.097665,-3.136451,-3.020614,3.141064,3.141431,3.141132
1.738000,3.097665,-3.136451,-3.020614,3.141064,3.141431,3.141132
1.738000,3.097172,-3.136308,-3.019738,3.141064,3.141431,3.141132
1.742000,3.096198,-3.135995,-3.017873,3.141064,3.141431,3.141132
1.744000,3.096198,-3.135995,-3.017873,3.141064,3.141431,3.141132
1.746000,3.095692,-3.135864,-3.016914,3.141064,3.141431,3.141132
1.748000,3.094647,-3.135575,-3.014933,3.141064,3.141431,3.141132
1.750000,3.094099,-3.135368,-3.013899,3.141064,3.141431,3.141132
1.752000,3.093535,-3.135036,-3.012827,3.141064,3.141431,3.141132
1.752000,3.093535,-3.135036,-3.012827,3.141064,3.141431,3.141132
1.756000,3.092443,-3.134088,-3.010592,3.141064,3.141431,3.141132
1.758000,3.091965,-3.133550,-3.009444,3.141064,3.141431,3.141132
1.760000,3.091965,-3.133550,-3.009444,3.141064,3.141431,3.141132
1.760000,3.091578,-3.133065,-3.008290,3.141064,3.141431,3.141132
1.764000,3.091067,-3.132280,-3.005968,3.141064,3.141431,3.141132
1.766000,3.090858,-3.131882,-3.004781,3.141064,3.141431,3.141132
1.768000,3.090858,-3.131882,-3.004781,3.141064,3.141431,3.141132
1.768000,3.090620,-3.131391,-3.003566,3.141064,3.141431,3.141132
1.772000,3.090039,-3.130014,-3.001061,3.141064,3.141431,3.141132
1.774000,3.089717,-3.129191,-2.999779,3.141064,3.141431,3.141132
1.774000,3.089717,-3.129191,-2.999779,3.141064,3.141431,3.141132
1.778000,3.087953,-3.128627,-2.997719,3.141064,3.141431,3.141132
1.780000,3.086875,-3.128650,-2.996867,3.141064,3.141431,3.141132
1.782000,3.086875,-3.128650,-2.996867,3.141064,3.141431,3.141132
1.784000,3.085602,-3.129287,-2.995436,3.141064,3.141431,3.141132
1.786000,3.085453,-3.129855,-2.994835,3.141064,3.141431,3.141132
1.788000,3.085453,-3.129855,-2.994835,3.141064,3.141431,3.141132
1.790000,3.086089,-3.131126,-2.993868,3.141064,3.141431,3.141132
1.792000,3.086089,-3.131126,-2.993868,3.141064,3.141431,3.141132
1.794000,3.086853,-3.131767,-2.993495,3.141064,3.141431,3.141132
1.796000,3.089035,-3.133048,-2.992927,3.141064,3.141431,3.141132
1.798000,3.090395,-3.133687,-2.992715,3.141064,3.141431,3.141132
1.800000,3.090395,-3.133687,-2.992715,3.141064,3.141431,3.141132
1.802000,3.093296,-3.134975,-2.992378,3.141064,3.141431,3.141132
1.804000,3.094808,-3.135617,-2.992243,3.141064,3.141431,3.141132
1.806000,3.096332,-3.136225,-2.992132,3.141064,3.141431,3.141132
1.808000,3.096332,-3.136225,-2.992132,3.141064,3.141431,3.141132
1.810000,3.099352,-3.137294,-2.991972,3.141064,3.141431,3.141132
1.812000,3.100828,-3.137756,-2.991916,3.141064,3.141431,3.141132
1.814000,3.100828,-3.137756,-2.991916,3.141064,3.141431,3.141132
1.816000,3.103527,-3.138599,-2.991805,3.141064,3.141431,3.141132
1.818000,3.104730,-3.138988,-2.991743,3.141064,3.141431,3.141132
1.820000,3.104730,-3.138988,-2.991743,3.141064,3.141431,3.141132
1.822000,3.106832,-3.139662,-2.991604,3.141064,3.141431,3.141132
1.824000,3.107735,-3.139938,-2.991527,3.141064,3.141431,3.141132
1.826000,3.108526,-3.140179,-2.991440,3.141064,3.141431,3.141132
1.828000,3.109195,-3.140390,-2.991340,3.141064,3.141431,3.141132
1.830000,3.109195,-3.140390,-2.991340,3.141064,3.141431,3.141132
1.832000,3.109753,-3.140579,-2.991226,3.141064,3.141431,3.141132
1.834000,3.110504,-3.140884,-2.990949,3.141064,3.141431,3.141132
1.836000,3.110693,-3.140998,-2.990784,3.141064,3.141431,3.141132
1.838000,3.110775,-3.141089,-2.990601,3.141064,3.141431,3.141132
1.840000,3.110775,-3.141089,-2.990601,3.141064,3.141431,3.141132
1.840000,3.110751,-3.141161,-2.990401,3.141064,3.141431,3.141132
1.844000,3.110373,-3.141254,-2.989938,3.141064,3.141431,3.141132
1.846000,3.110022,-3.141279,-2.989677,3.141064,3.141431,3.141132
1.848000,3.110022,-3.141279,-2.989677,3.141064,3.141431,3.141132
1.850000,3.109058,-3.141305,-2.989092,3.141064,3.141431,3.141132
1.852000,3.108454,-3.141308,-2.988771,3.141064,3.141431,3.141132
1.852000,3.108454,-3.141308,-2.988771,3.141064,3.141431,3.141132
1.856000,3.107048,-3.141303,-2.988070,3.141064,3.141431,3.141132
1.858000,3.106255,-3.141297,-2.987693,3.141064,3.141431,3.141132
1.860000,3.105416,-3.141296,-2.987297,3.141064,3.141431,3.141132
1.862000,3.105416,-3.141296,-2.987297,3.141064,3.141431,3.141132
1.864000,3.104549,-3.141304,-2.986886,3.141064,3.141431,3.141132
1.864000,3.103651,-3.141324,-2.986456,3.141064,3.141431,3.141132
1.868000,3.101766,-3.141397,-2.985548,3.141064,3.141431,3.141132
1.870000,3.100782,-3.141451,-2.985067,3.141064,3.141431,3.141132
1.872000,3.099794,-3.141523,-2.984570,3.141064,3.141431,3.141132
1.874000,3.099794,-3.141523,-2.984570,3.141064,3.141431,3.141132
1.876000,3.098817,3.141570,-2.984059,3.141064,3.141431,3.141132
1.878000,3.096864,3.141310,-2.982982,3.141064,3.141431,3.141132
1.880000,3.095897,3.141143,-2.982417,3.141064,3.141431,3.141132
1.882000,3.094960,3.140951,-2.981837,3.141064,3.141431,3.141132
1.884000,3.094059,3.140733,-2.981240,3.141064,3.141431,3.141132
1.886000,3.094059,3.140733,-2.981240,3.141064,3.141431,3.141132
1.888000,3.093208,3.140489,-2.980629,3.141064,3.141431,3.141132
1.890000,3.091615,3.139902,-2.979348,3.141064,3.141431,3.141132
1.892000,3.090876,3.139560,-2.978675,3.141064,3.141431,3.141132
1.894000,3.090186,3.139186,-2.977980,3.141064,3.141431,3.141132
1.896000,3.090186,3.139186,-2.977980,3.141064,3.141431,3.141132
1.898000,3.089545,3.138778,-2.977262,3.141064,3.141431,3.141132
1.900000,3.088959,3.138336,-2.976517,3.141064,3.141431,3.141132
1.902000,3.087958,3.137345,-2.974943,3.141064,3.141431,3.141132
1.904000,3.087545,3.136792,-2.974107,3.141064,3.141431,3.141132
1.906000,3.087203,3.136211,-2.973238,3.141064,3.141431,3.141132
1.908000,3.086933,3.135599,-2.972333,3.141064,3.141431,3.141132
1.910000,3.086739,3.134959,-2.971390,3.141064,3.141431,3.141132
1.912000,3.086739,3.134959,-2.971390,3.141064,3.141431,3.141132
1.914000,3.086573,3.133606,-2.969377,3.141064,3.141431,3.141132
1.916000,3.086599,3.132894,-2.968300,3.141064,3.141431,3.141132
1.918000,3.086695,3.132160,-2.967169,3.141064,3.141431,3.141132
1.920000,3.086859,3.131405,-2.965982,3.141064,3.141431,3.141132
1.922000,3.086859,3.131405,-2.965982,3.141064,3.141431,3.141132
1.924000,3.087409,3.129855,-2.963428,3.141064,3.141431,3.141132
1.926000,3.087776,3.129048,-2.962043,3.141064,3.141431,3.141132
1.928000,3.088220,3.128230,-2.960586,3.141064,3.141431,3.141132
1.930000,3.088220,3.128230,-2.960586,3.141064,3.141431,3.141132
1.932000,3.088743,3.127405,-2.959054,3.141064,3.141431,3.141132
1.934000,3.090034,3.125754,-2.955756,3.141064,3.141431,3.141132
1.936000,3.090810,3.124924,-2.953981,3.141064,3.141431,3.141132
1.938000,3.090810,3.124924,-2.953981,3.141064,3.141431,3.141132
1.940000,3.091669,3.124096,-2.952116,3.141064,3.141431,3.141132
1.942000,3.093596,3.122443,-2.948088,3.141064,3.141431,3.141132
1.944000,3.094654,3.121621,-2.945914,3.141064,3.141431,3.141132
1.946000,3.094654,3.121621,-2.945914,3.141064,3.141431,3.141132
1.948000,3.097018,3.120008,-2.941254,3.141064,3.141431,3.141132
1.950000,3.098350,3.119239,-2.938780,3.141064,3.141431,3.141132
1.952000,3.098350,3.119239,-2.938780,3.141064,3.141431,3.141132
1.952000,3.099840,3.118513,-2.936235,3.141064,3.141431,3.141132
1.956000,3.103373,3.117247,-2.931004,3.141064,3.141431,3.141132
1.958000,3.105277,3.116782,-2.928339,3.141064,3.141431,3.141132
1.960000,3.105277,3.116782,-2.928339,3.141064,3.141431,3.141132
1.962000,3.109287,3.116258,-2.923034,3.141064,3.141431,3.141132
1.964000,3.111457,3.116209,-2.920439,3.141064,3.141431,3.141132
1.966000,3.111457,3.116209,-2.920439,3.141064,3.141431,3.141132
1.968000,3.116194,3.116507,-2.915476,3.141064,3.141431,3.141132
1.970000,3.118761,3.116848,-2.913128,3.141064,3.141431,3.141132
1.972000,3.118761,3.116848,-2.913128,3.141064,3.141431,3.141132
1.974000,3.121376,3.117240,-2.910826,3.141064,3.141431,3.141132
1.976000,3.126647,3.118042,-2.906298,3.141064,3.141431,3.141132
1.978000,3.129304,3.118437,-2.904079,3.141064,3.141431,3.141132
1.980000,3.132005,3.118850,-2.901947,3.141064,3.141431,3.141132
1.982000,3.132005,3.118850,-2.901947,3.141064,3.141431,3.141132
1.984000,3.134759,3.119295,-2.899929,3.141064,3.141431,3.141132
1.986000,3.137541,3.119760,-2.898026,3.141064,3.141431,3.141132
1.988000,0.001511,0.020901,0.247081,3.141064,3.141431,3.141132
1.990000,0.004205,0.020486,0.248728,3.141064,3.141431,3.141132
1.992000,0.004205,0.020486,0.248728,3.141064,3.141431,3.141132
1.994000,0.006746,0.020145,0.250337,3.141064,3.141431,3.141132
1.996000,0.009121,0.019872,0.251898,3.141064,3.141431,3.141132
1.996000,0.011324,0.019673,0.253417,3.141064,3.141431,3.141132
2.000000,0.015200,0.019451,0.256295,3.141064,3.141431,3.141132
2.002000,0.015200,0.019451,0.256295,3.141064,3.141431,3.141132
2.004000,0.016862,0.019404,0.257639,3.141064,3.141431,3.141132
2.006000,0.019556,0.019397,0.260138,3.141064,3.141431,3.141132
2.008000,0.019556,0.019397,0.260138,3.141064,3.141431,3.141132
2.010000,0.020575,0.019438,0.261300,3.141064,3.141431,3.141132
2.010000,0.021354,0.019504,0.262415,3.141064,3.141431,3.141132
2.014000,0.021892,0.019597,0.263486,3.141064,3.141431,3.141132
2.016000,0.021892,0.019597,0.263486,3.141064,3.141431,3.141132
2.018000,0.022249,0.019838,0.265490,3.141064,3.141431,3.141132
2.020000,0.021482,0.020186,0.267444,3.141064,3.141431,3.141132
2.022000,0.021482,0.020186,0.267444,3.141064,3.141431,3.141132
2.024000,0.020643,0.020385,0.268426,3.141064,3.141431,3.141132
2.026000,0.019529,0.020551,0.269398,3.141064,3.141431,3.141132
2.028000,0.016488,0.020770,0.271313,3.141064,3.141431,3.141132
2.030000,0.016488,0.020770,0.271313,3.141064,3.141431,3.141132
2.032000,0.014581,0.020803,0.272261,3.141064,3.141431,3.141132
2.034000,0.012439,0.020776,0.273215,3.141064,3.141431,3.141132
2.036000,0.010066,0.020689,0.274175,3.141064,3.141431,3.141132
2.038000,0.004718,0.020300,0.276101,3.141064,3.141431,3.141132
2.040000,0.001752,0.020008,0.277095,3.141064,3.141431,3.141132
2.042000,3.140172,3.121912,-2.863436,3.141064,3.141431,3.141132
2.044000,3.140172,3.121912,-2.863436,3.141064,3.141431,3.141132
2.046000,3.136828,3.122290,-2.862319,3.141064,3.141431,3.141132
2.046000,3.133348,3.122739,-2.861159,3.141064,3.141431,3.141132
2.050000,3.125991,3.123871,-2.858727,3.141064,3.141431,3.141132
2.052000,3.122185,3.124585,-2.857482,3.141064,3.141431,3.141132
2.054000,3.118479,3.125356,-2.856163,3.141064,3.141431,3.141132
2.056000,3.118479,3.125356,-2.856163,3.141064,3.141431,3.141132
2.058000,3.114881,3.126178,-2.854787,3.141064,3.141431,3.141132
2.060000,3.111035,3.126608,-2.853519,3.141064,3.141431,3.141132
2.062000,3.107803,3.127485,-2.851242,3.141064,3.141431,3.141132
2.064000,3.108419,3.128070,-2.850234,3.141064,3.141431,3.141132
2.066000,3.110161,3.128749,-2.849250,3.141064,3.141431,3.141132
2.068000,3.110161,3.128749,-2.849250,3.141064,3.141431,3.141132
2.070000,3.112611,3.129459,-2.848286,3.141064,3.141431,3.141132
2.072000,3.118779,3.131044,-2.846382,3.141064,3.141431,3.141132
2.074000,3.122301,3.131967,-2.845430,3.141064,3.141431,3.141132
2.076000,3.125823,3.133026,-2.844458,3.141064,3.141431,3.141132
2.078000,3.125823,3.133026,-2.844458,3.141064,3.141431,3.141132
2.080000,3.129286,3.134189,-2.843462,3.141064,3.141431,3.141132
2.082000,3.132697,3.135388,-2.842442,3.141064,3.141431,3.141132
2.084000,3.139365,3.137807,-2.840335,3.141064,3.141431,3.141132
2.086000,0.001057,0.002660,0.302349,3.141064,3.141431,3.141132
2.088000,0.004335,0.001604,0.303481,3.141064,3.141431,3.141132
2.090000,0.004335,0.001604,0.303481,3.141064,3.141431,3.141132
2.092000,0.007616,0.000581,0.304661,3.141064,3.141431,3.141132
2.094000,0.010896,-0.000424,0.305893,3.141064,3.141431,3.141132
2.096000,0.017454,-0.002374,0.308511,3.141064,3.141431,3.141132
2.098000,0.020755,-0.003283,0.309899,3.141064,3.141431,3.141132
2.100000,0.024075,-0.004093,0.311347,3.141064,3.141431,3.141132
2.102000,0.027411,-0.004791,0.312856,3.141064,3.141431,3.141132
2.104000,0.027411,-0.004791,0.312856,3.141064,3.141431,3.141132
2.106000,0.034080,-0.005838,0.316059,3.141064,3.141431,3.141132
2.108000,0.037421,-0.006208,0.317752,3.141064,3.141431,3.141132
2.110000,0.037421,-0.006208,0.317752,3.141064,3.141431,3.141132
2.112000,0.040739,-0.006501,0.319513,3.141064,3.141431,3.141132
2.114000,0.047351,-0.006891,0.323223,3.141064,3.141431,3.141132
2.116000,0.050634,-0.006958,0.325168,3.141064,3.141431,3.141132
2.118000,0.053864,-0.006865,0.327174,3.141064,3.141431,3.141132
2.120000,0.057040,-0.006607,0.329238,3.141064,3.141431,3.141132
2.122000,0.057040,-0.006607,0.329238,3.141064,3.141431,3.141132
2.124000,0.063249,-0.005693,0.333529,3.141064,3.141431,3.141132
2.126000,0.066263,-0.005064,0.335754,3.141064,3.141431,3.141132
2.128000,0.069202,-0.004358,0.338031,3.141064,3.141431,3.141132
2.130000,0.069202,-0.004358,0.338031,3.141064,3.141431,3.141132
2.132000,0.072048,-0.003580,0.340358,3.141064,3.141431,3.141132
2.134000,0.074791,-0.002741,0.342730,3.141064,3.141431,3.141132
2.136000,0.080002,-0.000761,0.347606,3.141064,3.141431,3.141132
2.138000,0.082453,0.000424,0.350114,3.141064,3.141431,3.141132
2.140000,0.084802,0.001718,0.352664,3.141064,3.141431,3.141132
2.142000,0.084802,0.001718,0.352664,3.141064,3.141431,3.141132
2.144000,0.087062,0.003089,0.355253,3.141064,3.141431,3.141132
2.146000,0.091311,0.006003,0.360527,3.141064,3.141431,3.141132
2.148000,0.093286,0.007523,0.363211,3.141064,3.141431,3.141132
2.150000,0.095164,0.009095,0.365922,3.141064,3.141431,3.141132
2.152000,0.096925,0.010722,0.368663,3.141064,3.141431,3.141132
2.154000,0.096925,0.010722,0.368663,3.141064,3.141431,3.141132
2.156000,0.100090,0.014149,0.374232,3.141064,3.141431,3.141132
2.158000,0.101490,0.015923,0.377058,3.141064,3.141431,3.141132
2.160000,0.102776,0.017706,0.379907,3.141064,3.141431,3.141132
2.162000,0.103958,0.019498,0.382779,3.141064,3.141431,3.141132
2.164000,0.103958,0.019498,0.382779,3.141064,3.141431,3.141132
2.164000,0.105035,0.021288,0.385672,3.141064,3.141431,3.141132
2.168000,0.106885,0.024869,0.391510,3.141064,3.141431,3.141132
2.170000,0.107648,0.026663,0.394465,3.141064,3.141431,3.141132
2.172000,0.108311,0.028454,0.397440,3.141064,3.141431,3.141132
2.174000,0.108880,0.030235,0.400433,3.141064,3.141431,3.141132
2.176000,0.108880,0.030235,0.400433,3.141064,3.141431,3.141132
2.176000,0.109356,0.032012,0.403445,3.141064,3.141431,3.141132
2.180000,0.110049,0.035498,0.409519,3.141064,3.141431,3.141132
2.182000,0.110278,0.037181,0.412577,3.141064,3.141431,3.141132
2.184000,0.110437,0.038816,0.415643,3.141064,3.141431,3.141132
2.186000,0.110523,0.040403,0.418721,3.141064,3.141431,3.141132
2.188000,0.110523,0.040403,0.418721,3.141064,3.141431,3.141132
2.188000,0.110543,0.041950,0.421809,3.141064,3.141431,3.141132
2.192000,0.110390,0.044919,0.428013,3.141064,3.141431,3.141132
2.194000,0.110228,0.046353,0.431129,3.141064,3.141431,3.141132
2.196000,0.110228,0.046353,0.431129,3.141064,3.141431,3.141132
2.198000,0.110024,0.047735,0.434244,3.141064,3.141431,3.141132
2.200000,0.109784,0.049056,0.437355,3.141064,3.141431,3.141132
2.200000,0.109514,0.050318,0.440462,3.141064,3.141431,3.141132
2.204000,0.108875,0.052670,0.446662,3.141064,3.141431,3.141132
2.206000,0.108875,0.052670,0.446662,3.141064,3.141431,3.141132
2.208000,0.108098,0.054759,0.452821,3.141064,3.141431,3.141132
2.210000,0.108098,0.054759,0.452821,3.141064,3.141431,3.141132
2.210000,0.107642,0.055699,0.455877,3.141064,3.141431,3.141132
