time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
4.912000,0.020006,0.002061,-0.012046,3.141520,-3.141403,3.141413
4.914000,0.020283,0.002251,-0.011561,3.141520,-3.141403,3.141413
4.916000,0.020541,0.002435,-0.011066,3.141520,-3.141403,3.141413
4.918000,0.020780,0.002613,-0.010562,3.141520,-3.141403,3.141413
4.920000,0.020998,0.002782,-0.010047,3.141520,-3.141403,3.141413
4.922000,0.021195,0.002943,-0.009522,3.141520,-3.141403,3.141413
4.924000,0.021373,0.003095,-0.008985,3.141520,-3.141403,3.141413
4.926000,0.021530,0.003238,-0.008437,3.141520,-3.141403,3.141413
4.928000,0.021669,0.003371,-0.007878,3.141520,-3.141403,3.141413
4.930000,0.021787,0.003494,-0.007307,3.141520,-3.141403,3.141413
4.932000,0.021885,0.003605,-0.006723,3.141520,-3.141403,3.141413
4.934000,0.021961,0.003704,-0.006126,3.141520,-3.141403,3.141413
4.936000,0.022016,0.003791,-0.005514,3.141520,-3.141403,3.141413
4.938000,0.022052,0.003866,-0.004889,3.141520,-3.141403,3.141413
4.940000,0.022069,0.003928,-0.004251,3.141520,-3.141403,3.141413
4.942000,0.022065,0.003977,-0.003599,3.141520,-3.141403,3.141413
4.944000,0.022040,0.004013,-0.002933,3.141520,-3.141403,3.141413
4.946000,0.021995,0.004036,-0.002254,3.141520,-3.141403,3.141413
4.948000,0.021930,0.004046,-0.001561,3.141520,-3.141403,3.141413
4.950000,0.021847,0.004043,-0.000857,3.141520,-3.141403,3.141413
4.952000,0.021746,0.004028,-0.000142,3.141520,-3.141403,3.141413
4.954000,0.021626,0.004001,0.000586,3.141520,-3.141403,3.141413
4.956000,0.021487,0.003960,0.001326,3.141520,-3.141403,3.141413
4.958000,0.021331,0.003906,0.002077,3.141520,-3.141403,3.141413
4.960000,0.021158,0.003839,0.002837,3.141520,-3.141403,3.141413
4.962000,0.020969,0.003760,0.003603,3.141520,-3.141403,3.141413
4.964000,0.020764,0.003670,0.004374,3.141520,-3.141403,3.141413
4.966000,0.020543,0.003568,0.005150,3.141520,-3.141403,3.141413
4.968000,0.020306,0.003455,0.005930,3.141520,-3.141403,3.141413
4.970000,0.020053,0.003332,0.006713,3.141520,-3.141403,3.141413
4.972000,0.019786,0.003199,0.007498,3.141520,-3.141403,3.141413
4.974000,0.019504,0.003056,0.008283,3.141520,-3.141403,3.141413
4.976000,0.019206,0.002904,0.009069,3.141520,-3.141403,3.141413
4.978000,0.018895,0.002743,0.009857,3.141520,-3.141403,3.141413
4.980000,0.018570,0.002574,0.010644,3.141520,-3.141403,3.141413
4.982000,0.018232,0.002397,0.011426,3.141520,-3.141403,3.141413
4.984000,0.017881,0.002212,0.012203,3.141520,-3.141403,3.141413
4.986000,0.017516,0.002021,0.012975,3.141520,-3.141403,3.141413
4.988000,0.017140,0.001823,0.013742,3.141520,-3.141403,3.141413
4.990000,0.016751,0.001619,0.014501,3.141520,-3.141403,3.141413
4.992000,0.016751,0.001619,0.014501,3.141520,-3.141403,3.141413
4.994000,0.015936,0.001195,0.015991,3.141520,-3.141403,3.141413
4.996000,0.015511,0.000976,0.016722,3.141520,-3.141403,3.141413
4.998000,0.015074,0.000754,0.017441,3.141520,-3.141403,3.141413
5.000000,0.014626,0.000529,0.018149,3.141520,-3.141403,3.141413
5.002000,0.014166,0.000302,0.018842,3.141520,-3.141403,3.141413
5.004000,0.014166,0.000302,0.018842,3.141520,-3.141403,3.141413
5.006000,0.013213,-0.000157,0.020181,3.141520,-3.141403,3.141413
5.008000,0.012722,-0.000389,0.020828,3.141520,-3.141403,3.141413
5.010000,0.012222,-0.000622,0.021463,3.141520,-3.141403,3.141413
5.012000,0.012222,-0.000622,0.021463,3.141520,-3.141403,3.141413
5.014000,0.011194,-0.001090,0.022697,3.141520,-3.141403,3.141413
5.016000,0.010666,-0.001325,0.023296,3.141520,-3.141403,3.141413
5.018000,0.010128,-0.001559,0.023881,3.141520,-3.141403,3.141413
5.020000,0.010128,-0.001559,0.023881,3.141520,-3.141403,3.141413
5.022000,0.009022,-0.002022,0.024991,3.141520,-3.141403,3.141413
5.024000,0.008450,-0.002247,0.025502,3.141520,-3.141403,3.141413
5.026000,0.007869,-0.002468,0.025990,3.141520,-3.141403,3.141413
5.028000,0.007276,-0.002684,0.026449,3.141520,-3.141403,3.141413
5.030000,0.006672,-0.002895,0.026881,3.141520,-3.141403,3.141413
5.032000,0.006051,-0.003094,0.027252,3.141520,-3.141403,3.141413
5.034000,0.005412,-0.003283,0.027565,3.141520,-3.141403,3.141413
5.036000,0.004635,-0.003549,0.027788,3.141520,-3.141403,3.141413
5.038000,0.003745,-0.003866,0.027940,3.141520,-3.141403,3.141413
5.040000,0.002781,-0.004227,0.028028,3.141520,-3.141403,3.141413
5.042000,0.001835,-0.004553,0.028092,3.141520,-3.141403,3.141413
5.044000,0.000912,-0.004838,0.028134,3.141520,-3.141403,3.141413
5.046000,0.000009,-0.005084,0.028154,3.141520,-3.141403,3.141413
5.048000,3.140717,-3.136301,-3.113438,3.141520,-3.141403,3.141413
5.050000,3.139850,-3.136135,-3.113459,3.141520,-3.141403,3.141413
5.052000,3.139023,-3.136020,-3.113537,3.141520,-3.141403,3.141413
5.054000,3.138231,-3.135954,-3.113666,3.141520,-3.141403,3.141413
5.056000,3.137470,-3.135930,-3.113839,3.141520,-3.141403,3.141413
5.058000,3.136734,-3.135947,-3.114047,3.141520,-3.141403,3.141413
5.060000,3.136021,-3.136008,-3.114286,3.141520,-3.141403,3.141413
5.062000,3.135327,-3.136109,-3.114551,3.141520,-3.141403,3.141413
5.064000,3.134650,-3.136244,-3.114835,3.141520,-3.141403,3.141413
5.066000,3.133988,-3.136410,-3.115135,3.141520,-3.141403,3.141413
5.068000,3.133340,-3.136606,-3.115448,3.141520,-3.141403,3.141413
5.070000,3.132707,-3.136833,-3.115772,3.141520,-3.141403,3.141413
5.072000,3.132087,-3.137090,-3.116109,3.141520,-3.141403,3.141413
5.074000,3.131480,-3.137372,-3.116454,3.141520,-3.141403,3.141413
5.076000,3.130885,-3.137678,-3.116807,3.141520,-3.141403,3.141413
5.078000,3.130302,-3.138000,-3.117167,3.141520,-3.141403,3.141413
5.080000,3.129731,-3.138339,-3.117532,3.141520,-3.141403,3.141413
5.082000,3.129173,-3.138693,-3.117902,3.141520,-3.141403,3.141413
5.084000,3.128630,-3.139061,-3.118276,3.141520,-3.141403,3.141413
5.086000,3.128101,-3.139442,-3.118652,3.141520,-3.141403,3.141413
5.088000,3.127587,-3.139831,-3.119028,3.141520,-3.141403,3.141413
5.090000,3.127088,-3.140225,-3.119405,3.141520,-3.141403,3.141413
5.092000,3.126604,-3.140625,-3.119783,3.141520,-3.141403,3.141413
5.094000,3.126138,-3.141029,-3.120163,3.141520,-3.141403,3.141413
5.096000,3.125689,-3.141436,-3.120545,3.141520,-3.141403,3.141413
5.098000,3.125257,3.141342,-3.120930,3.141520,-3.141403,3.141413
5.100000,3.124841,3.140937,-3.121319,3.141520,-3.141403,3.141413
5.102000,3.124444,3.140534,-3.121712,3.141520,-3.141403,3.141413
5.104000,3.124065,3.140135,-3.122109,3.141520,-3.141403,3.141413
5.106000,3.123707,3.139739,-3.122511,3.141520,-3.141403,3.141413
5.108000,3.123371,3.139349,-3.122918,3.141520,-3.141403,3.141413
5.110000,3.123054,3.138965,-3.123331,3.141520,-3.141403,3.141413
5.112000,3.122756,3.138590,-3.123751,3.141520,-3.141403,3.141413
5.114000,3.122478,3.138223,-3.124177,3.141520,-3.141403,3.141413
5.116000,3.122219,3.137867,-3.124611,3.141520,-3.141403,3.141413
5.118000,3.121980,3.137521,-3.125053,3.141520,-3.141403,3.141413
5.120000,3.121764,3.137186,-3.125505,3.141520,-3.141403,3.141413
5.122000,3.121570,3.136863,-3.125966,3.141520,-3.141403,3.141413
5.124000,3.121399,3.136553,-3.126437,3.141520,-3.141403,3.141413
5.126000,3.121399,3.136553,-3.126437,3.141520,-3.141403,3.141413
5.128000,3.121120,3.135970,-3.127407,3.141520,-3.141403,3.141413
5.130000,3.121014,3.135698,-3.127908,3.141520,-3.141403,3.141413
5.132000,3.120934,3.135441,-3.128421,3.141520,-3.141403,3.141413
5.134000,3.120874,3.135199,-3.128946,3.141520,-3.141403,3.141413
5.136000,3.120837,3.134972,-3.129484,3.141520,-3.141403,3.141413
5.138000,3.120837,3.134972,-3.129484,3.141520,-3.141403,3.141413
5.140000,3.120826,3.134560,-3.130600,3.141520,-3.141403,3.141413
5.142000,3.120853,3.134377,-3.131178,3.141520,-3.141403,3.141413
5.142000,3.120853,3.134377,-3.131178,3.141520,-3.141403,3.141413
5.146000,3.120972,3.134056,-3.132373,3.141520,-3.141403,3.141413
5.148000,3.120972,3.134056,-3.132373,3.141520,-3.141403,3.141413
5.150000,3.121177,3.133794,-3.133623,3.141520,-3.141403,3.141413
5.152000,3.121310,3.133686,-3.134267,3.141520,-3.141403,3.141413
5.154000,3.121461,3.133593,-3.134922,3.141520,-3.141403,3.141413
5.156000,3.121630,3.133514,-3.135588,3.141520,-3.141403,3.141413
5.158000,3.121816,3.133449,-3.136266,3.141520,-3.141403,3.141413
5.160000,3.121816,3.133449,-3.136266,3.141520,-3.141403,3.141413
5.162000,3.122241,3.133362,-3.137664,3.141520,-3.141403,3.141413
5.164000,3.122481,3.133340,-3.138380,3.141520,-3.141403,3.141413
5.166000,3.122737,3.133331,-3.139106,3.141520,-3.141403,3.141413
5.168000,3.123010,3.133335,-3.139845,3.141520,-3.141403,3.141413
5.170000,3.123299,3.133352,-3.140595,3.141520,-3.141403,3.141413
5.172000,3.123603,3.133382,-3.141352,3.141520,-3.141403,3.141413
5.174000,3.123923,3.133425,3.141071,3.141520,-3.141403,3.141413
5.176000,3.123923,3.133425,3.141071,3.141520,-3.141403,3.141413
5.178000,3.124609,3.133545,3.139522,3.141520,-3.141403,3.141413
5.180000,3.124609,3.133545,3.139522,3.141520,-3.141403,3.141413
5.182000,3.125357,3.133711,3.137957,3.141520,-3.141403,3.141413
5.184000,3.125753,3.133809,3.137172,3.141520,-3.141403,3.141413
5.186000,3.126162,3.133919,3.136396,3.141520,-3.141403,3.141413
5.188000,3.126585,3.134037,3.135627,3.141520,-3.141403,3.141413
5.190000,3.127022,3.134166,3.134867,3.141520,-3.141403,3.141413
5.192000,3.127471,3.134304,3.134118,3.141520,-3.141403,3.141413
5.194000,3.127933,3.134450,3.133380,3.141520,-3.141403,3.141413
5.196000,3.128407,3.134604,3.132654,3.141520,-3.141403,3.141413
5.196000,3.128407,3.134604,3.132654,3.141520,-3.141403,3.141413
5.198000,3.129390,3.134935,3.131240,3.141520,-3.141403,3.141413
5.202000,3.129390,3.134935,3.131240,3.141520,-3.141403,3.141413
5.204000,3.130416,3.135292,3.129861,3.141520,-3.141403,3.141413
5.206000,3.130944,3.135480,3.129184,3.141520,-3.141403,3.141413
5.208000,3.130944,3.135480,3.129184,3.141520,-3.141403,3.141413
5.210000,3.132027,3.135876,3.127850,3.141520,-3.141403,3.141413
5.212000,3.132583,3.136083,3.127202,3.141520,-3.141403,3.141413
5.214000,3.133150,3.136295,3.126570,3.141520,-3.141403,3.141413
5.216000,3.133728,3.136512,3.125956,3.141520,-3.141403,3.141413
5.218000,3.134317,3.136732,3.125358,3.141520,-3.141403,3.141413
5.220000,3.134917,3.136955,3.124780,3.141520,-3.141403,3.141413
5.222000,3.135528,3.137181,3.124225,3.141520,-3.141403,3.141413
5.224000,3.135528,3.137181,3.124225,3.141520,-3.141403,3.141413
5.226000,3.136150,3.137408,3.123694,3.141520,-3.141403,3.141413
5.228000,3.136783,3.137638,3.123190,3.141520,-3.141403,3.141413
5.230000,3.137426,3.137869,3.122712,3.141520,-3.141403,3.141413
5.232000,3.138735,3.138334,3.121827,3.141520,-3.141403,3.141413
5.234000,3.139402,3.138567,3.121419,3.141520,-3.141403,3.141413
5.236000,3.140080,3.138799,3.121065,3.141520,-3.141403,3.141413
5.238000,3.140869,3.139097,3.120806,3.141520,-3.141403,3.141413
5.240000,0.000153,0.002154,-0.020965,3.141520,-3.141403,3.141413
5.240000,0.000153,0.002154,-0.020965,3.141520,-3.141403,3.141413
5.244000,0.001892,0.001461,-0.021149,3.141520,-3.141403,3.141413
5.246000,0.001892,0.001461,-0.021149,3.141520,-3.141403,3.141413
5.248000,0.002742,0.001128,-0.021165,3.141520,-3.141403,3.141413
5.250000,0.004387,0.000518,-0.021038,3.141520,-3.141403,3.141413
5.252000,0.005166,0.000262,-0.020878,3.141520,-3.141403,3.141413
5.254000,0.005922,0.000037,-0.020669,3.141520,-3.141403,3.141413
5.256000,0.006658,-0.000156,-0.020420,3.141520,-3.141403,3.141413
5.258000,0.006658,-0.000156,-0.020420,3.141520,-3.141403,3.141413
5.260000,0.007375,-0.000314,-0.020135,3.141520,-3.141403,3.141413
5.262000,0.008076,-0.000441,-0.019819,3.141520,-3.141403,3.141413
5.264000,0.008761,-0.000534,-0.019475,3.141520,-3.141403,3.141413
5.266000,0.010089,-0.000617,-0.018712,3.141520,-3.141403,3.141413
5.268000,0.010735,-0.000614,-0.018302,3.141520,-3.141403,3.141413
5.270000,0.011370,-0.000586,-0.017879,3.141520,-3.141403,3.141413
5.272000,0.011991,-0.000537,-0.017440,3.141520,-3.141403,3.141413
5.274000,0.011991,-0.000537,-0.017440,3.141520,-3.141403,3.141413
5.276000,0.013192,-0.000377,-0.016529,3.141520,-3.141403,3.141413
5.278000,0.013770,-0.000266,-0.016060,3.141520,-3.141403,3.141413
5.280000,0.014332,-0.000139,-0.015582,3.141520,-3.141403,3.141413
5.282000,0.014332,-0.000139,-0.015582,3.141520,-3.141403,3.141413
5.284000,0.015406,0.000161,-0.014604,3.141520,-3.141403,3.141413
5.286000,0.015917,0.000332,-0.014102,3.141520,-3.141403,3.141413
5.288000,0.016409,0.000513,-0.013592,3.141520,-3.141403,3.141413
5.290000,0.016885,0.000702,-0.013077,3.141520,-3.141403,3.141413
5.292000,0.016885,0.000702,-0.013077,3.141520,-3.141403,3.141413
5.294000,0.017785,0.001100,-0.012035,3.141520,-3.141403,3.141413
5.296000,0.018208,0.001307,-0.011504,3.141520,-3.141403,3.141413
5.298000,0.018613,0.001517,-0.010967,3.141520,-3.141403,3.141413
5.300000,0.019000,0.001729,-0.010425,3.141520,-3.141403,3.141413
5.302000,0.019369,0.001941,-0.009878,3.141520,-3.141403,3.141413
5.304000,0.019721,0.002151,-0.009326,3.141520,-3.141403,3.141413
5.306000,0.020054,0.002359,-0.008763,3.141520,-3.141403,3.141413
5.310000,0.020370,0.002563,-0.008193,3.141520,-3.141403,3.141413
5.310000,0.020667,0.002763,-0.007611,3.141520,-3.141403,3.141413
5.312000,0.020944,0.002958,-0.007016,3.141520,-3.141403,3.141413
5.314000,0.021202,0.003147,-0.006414,3.141520,-3.141403,3.141413
5.316000,0.021441,0.003329,-0.005804,3.141520,-3.141403,3.141413
5.318000,0.021661,0.003505,-0.005183,3.141520,-3.141403,3.141413
5.320000,0.021862,0.003671,-0.004551,3.141520,-3.141403,3.141413
5.322000,0.022044,0.003830,-0.003909,3.141520,-3.141403,3.141413
5.324000,0.022206,0.003979,-0.003257,3.141520,-3.141403,3.141413
5.326000,0.022349,0.004119,-0.002596,3.141520,-3.141403,3.141413
5.328000,0.022471,0.004248,-0.001924,3.141520,-3.141403,3.141413
5.330000,0.022471,0.004248,-0.001924,3.141520,-3.141403,3.141413
5.332000,0.022658,0.004474,-0.000546,3.141520,-3.141403,3.141413
5.334000,0.022720,0.004569,0.000159,3.141520,-3.141403,3.141413
5.336000,0.022762,0.004652,0.000878,3.141520,-3.141403,3.141413
5.338000,0.022786,0.004723,0.001612,3.141520,-3.141403,3.141413
5.340000,0.022790,0.004781,0.002354,3.141520,-3.141403,3.141413
5.342000,0.022790,0.004781,0.002354,3.141520,-3.141403,3.141413
5.344000,0.022741,0.004862,0.003872,3.141520,-3.141403,3.141413
5.346000,0.022741,0.004862,0.003872,3.141520,-3.141403,3.141413
5.348000,0.022617,0.004890,0.005440,3.141520,-3.141403,3.141413
5.350000,0.022527,0.004884,0.006243,3.141520,-3.141403,3.141413
5.352000,0.022419,0.004866,0.007056,3.141520,-3.141403,3.141413
5.354000,0.022294,0.004835,0.007880,3.141520,-3.141403,3.141413
5.356000,0.022152,0.004791,0.008712,3.141520,-3.141403,3.141413
5.358000,0.022152,0.004791,0.008712,3.141520,-3.141403,3.141413
5.360000,0.021819,0.004668,0.010403,3.141520,-3.141403,3.141413
5.362000,0.021627,0.004588,0.011267,3.141520,-3.141403,3.141413
5.364000,0.021420,0.004495,0.012140,3.141520,-3.141403,3.141413
5.366000,0.021197,0.004391,0.013020,3.141520,-3.141403,3.141413
5.368000,0.020960,0.004275,0.013907,3.141520,-3.141403,3.141413
5.370000,0.020709,0.004148,0.014800,3.141520,-3.141403,3.141413
5.372000,0.020445,0.004009,0.015701,3.141520,-3.141403,3.141413
5.374000,0.020167,0.003860,0.016605,3.141520,-3.141403,3.141413
5.376000,0.020167,0.003860,0.016605,3.141520,-3.141403,3.141413
5.378000,0.019571,0.003531,0.018419,3.141520,-3.141403,3.141413
5.380000,0.019253,0.003351,0.019333,3.141520,-3.141403,3.141413
5.382000,0.018922,0.003163,0.020243,3.141520,-3.141403,3.141413
5.384000,0.018578,0.002968,0.021146,3.141520,-3.141403,3.141413
5.386000,0.018220,0.002765,0.022038,3.141520,-3.141403,3.141413
5.388000,0.017849,0.002556,0.022922,3.141520,-3.141403,3.141413
5.390000,0.017466,0.002341,0.023796,3.141520,-3.141403,3.141413
5.392000,0.017466,0.002341,0.023796,3.141520,-3.141403,3.141413
5.394000,0.016661,0.001896,0.025509,3.141520,-3.141403,3.141413
5.396000,0.016240,0.001667,0.026348,3.141520,-3.141403,3.141413
5.398000,0.015809,0.001433,0.027177,3.141520,-3.141403,3.141413
5.400000,0.015367,0.001196,0.027994,3.141520,-3.141403,3.141413
5.402000,0.014914,0.000955,0.028801,3.141520,-3.141403,3.141413
5.404000,0.014453,0.000710,0.029600,3.141520,-3.141403,3.141413
5.406000,0.013981,0.000463,0.030387,3.141520,-3.141403,3.141413
5.408000,0.013981,0.000463,0.030387,3.141520,-3.141403,3.141413
5.410000,0.013005,-0.000033,0.031900,3.141520,-3.141403,3.141413
5.412000,0.012499,-0.000281,0.032624,3.141520,-3.141403,3.141413
5.414000,0.011981,-0.000528,0.033326,3.141520,-3.141403,3.141413
5.416000,0.011451,-0.000774,0.034004,3.141520,-3.141403,3.141413
5.418000,0.010909,-0.001018,0.034655,3.141520,-3.141403,3.141413
5.420000,0.010354,-0.001259,0.035278,3.141520,-3.141403,3.141413
5.422000,0.009787,-0.001496,0.035872,3.141520,-3.141403,3.141413
5.424000,0.009209,-0.001729,0.036440,3.141520,-3.141403,3.141413
5.426000,0.009209,-0.001729,0.036440,3.141520,-3.141403,3.141413
5.428000,0.008025,-0.002184,0.037511,3.141520,-3.141403,3.141413
5.430000,0.007420,-0.002405,0.038018,3.141520,-3.141403,3.141413
5.432000,0.006810,-0.002624,0.038518,3.141520,-3.141403,3.141413
5.434000,0.006810,-0.002624,0.038518,3.141520,-3.141403,3.141413
5.436000,0.005580,-0.003056,0.039510,3.141520,-3.141403,3.141413
5.438000,0.004886,-0.003363,0.039933,3.141520,-3.141403,3.141413
5.440000,0.004131,-0.003743,0.040267,3.141520,-3.141403,3.141413
5.442000,0.004131,-0.003743,0.040267,3.141520,-3.141403,3.141413
5.444000,0.003392,-0.004198,0.040572,3.141520,-3.141403,3.141413
5.446000,0.001962,-0.005203,0.041119,3.141520,-3.141403,3.141413
5.448000,0.001262,-0.005655,0.041348,3.141520,-3.141403,3.141413
5.450000,0.000569,-0.006063,0.041549,3.141520,-3.141403,3.141413
5.452000,3.141473,-3.135164,-3.099872,3.141520,-3.141403,3.141413
5.454000,3.140809,-3.134852,-3.099757,3.141520,-3.141403,3.141413
5.456000,3.140163,-3.134594,-3.099694,3.141520,-3.141403,3.141413
5.458000,3.139530,-3.134384,-3.099678,3.141520,-3.141403,3.141413
5.460000,3.138908,-3.134220,-3.099704,3.141520,-3.141403,3.141413
5.462000,3.138293,-3.134106,-3.099767,3.141520,-3.141403,3.141413
5.464000,3.137681,-3.134040,-3.099860,3.141520,-3.141403,3.141413
5.466000,3.137071,-3.134017,-3.099976,3.141520,-3.141403,3.141413
5.468000,3.136463,-3.134038,-3.100111,3.141520,-3.141403,3.141413
5.470000,3.135855,-3.134098,-3.100262,3.141520,-3.141403,3.141413
5.472000,3.135249,-3.134195,-3.100426,3.141520,-3.141403,3.141413
5.474000,3.135249,-3.134195,-3.100426,3.141520,-3.141403,3.141413
5.476000,3.134047,-3.134486,-3.100798,3.141520,-3.141403,3.141413
5.478000,3.133453,-3.134678,-3.101002,3.141520,-3.141403,3.141413
5.480000,3.132864,-3.134902,-3.101218,3.141520,-3.141403,3.141413
5.480000,3.132864,-3.134902,-3.101218,3.141520,-3.141403,3.141413
5.482000,3.131708,-3.135419,-3.101662,3.141520,-3.141403,3.141413
5.486000,3.131143,-3.135712,-3.101892,3.141520,-3.141403,3.141413
5.488000,3.130590,-3.136026,-3.102132,3.141520,-3.141403,3.141413
5.490000,3.130049,-3.136354,-3.102375,3.141520,-3.141403,3.141413
5.492000,3.129521,-3.136696,-3.102622,3.141520,-3.141403,3.141413
5.494000,3.129521,-3.136696,-3.102622,3.141520,-3.141403,3.141413
5.496000,3.128508,-3.137413,-3.103133,3.141520,-3.141403,3.141413
5.498000,3.128026,-3.137784,-3.103395,3.141520,-3.141403,3.141413
5.500000,3.127559,-3.138159,-3.103663,3.141520,-3.141403,3.141413
5.502000,3.127109,-3.138538,-3.103936,3.141520,-3.141403,3.141413
5.504000,3.126675,-3.138918,-3.104219,3.141520,-3.141403,3.141413
5.506000,3.126259,-3.139298,-3.104509,3.141520,-3.141403,3.141413
5.508000,3.126259,-3.139298,-3.104509,3.141520,-3.141403,3.141413
5.510000,3.125481,-3.140055,-3.105113,3.141520,-3.141403,3.141413
5.512000,3.125121,-3.140429,-3.105433,3.141520,-3.141403,3.141413
5.514000,3.124781,-3.140799,-3.105761,3.141520,-3.141403,3.141413
5.516000,3.124463,-3.141164,-3.106099,3.141520,-3.141403,3.141413
5.518000,3.124165,-3.141523,-3.106447,3.141520,-3.141403,3.141413
5.520000,3.123887,3.141310,-3.106809,3.141520,-3.141403,3.141413
5.522000,3.123629,3.140966,-3.107183,3.141520,-3.141403,3.141413
5.524000,3.123390,3.140632,-3.107571,3.141520,-3.141403,3.141413
5.526000,3.123171,3.140307,-3.107972,3.141520,-3.141403,3.141413
5.528000,3.122972,3.139992,-3.108383,3.141520,-3.141403,3.141413
5.530000,3.122794,3.139688,-3.108805,3.141520,-3.141403,3.141413
5.532000,3.122636,3.139395,-3.109239,3.141520,-3.141403,3.141413
5.534000,3.122499,3.139113,-3.109686,3.141520,-3.141403,3.141413
5.536000,3.122384,3.138843,-3.110149,3.141520,-3.141403,3.141413
5.538000,3.122290,3.138586,-3.110628,3.141520,-3.141403,3.141413
5.540000,3.122220,3.138342,-3.111123,3.141520,-3.141403,3.141413
5.542000,3.122220,3.138342,-3.111123,3.141520,-3.141403,3.141413
5.544000,3.122149,3.137897,-3.112163,3.141520,-3.141403,3.141413
5.546000,3.122147,3.137696,-3.112708,3.141520,-3.141403,3.141413
5.548000,3.122169,3.137509,-3.113270,3.141520,-3.141403,3.141413
5.550000,3.122210,3.137336,-3.113846,3.141520,-3.141403,3.141413
5.552000,3.122271,3.137176,-3.114435,3.141520,-3.141403,3.141413
5.554000,3.122352,3.137029,-3.115039,3.141520,-3.141403,3.141413
5.556000,3.122454,3.136896,-3.115661,3.141520,-3.141403,3.141413
5.558000,3.122454,3.136896,-3.115661,3.141520,-3.141403,3.141413
5.560000,3.122716,3.136671,-3.116943,3.141520,-3.141403,3.141413
5.562000,3.122716,3.136671,-3.116943,3.141520,-3.141403,3.141413
5.564000,3.123054,3.136499,-3.118273,3.141520,-3.141403,3.141413
5.566000,3.123251,3.136433,-3.118960,3.141520,-3.141403,3.141413
5.568000,3.123467,3.136381,-3.119662,3.141520,-3.141403,3.141413
5.570000,3.123701,3.136341,-3.120371,3.141520,-3.141403,3.141413
5.572000,3.123952,3.136312,-3.121084,3.141520,-3.141403,3.141413
5.574000,3.123952,3.136312,-3.121084,3.141520,-3.141403,3.141413
5.576000,3.124502,3.136290,-3.122526,3.141520,-3.141403,3.141413
5.578000,3.124802,3.136296,-3.123257,3.141520,-3.141403,3.141413
5.580000,3.125116,3.136313,-3.123991,3.141520,-3.141403,3.141413
5.582000,3.125444,3.136341,-3.124729,3.141520,-3.141403,3.141413
5.584000,3.125788,3.136380,-3.125462,3.141520,-3.141403,3.141413
5.586000,3.126148,3.136428,-3.126188,3.141520,-3.141403,3.141413
5.588000,3.126522,3.136486,-3.126905,3.141520,-3.141403,3.141413
5.590000,3.126911,3.136554,-3.127611,3.141520,-3.141403,3.141413
5.592000,3.127315,3.136631,-3.128305,3.141520,-3.141403,3.141413
5.594000,3.127731,3.136717,-3.128991,3.141520,-3.141403,3.141413
5.596000,3.128160,3.136812,-3.129664,3.141520,-3.141403,3.141413
5.598000,3.128603,3.136914,-3.130325,3.141520,-3.141403,3.141413
5.600000,3.129059,3.137023,-3.130973,3.141520,-3.141403,3.141413
5.602000,3.129527,3.137140,-3.131608,3.141520,-3.141403,3.141413
5.604000,3.130008,3.137263,-3.132227,3.141520,-3.141403,3.141413
5.606000,3.130500,3.137392,-3.132831,3.141520,-3.141403,3.141413
5.608000,3.131004,3.137528,-3.133417,3.141520,-3.141403,3.141413
5.610000,3.131520,3.137668,-3.133986,3.141520,-3.141403,3.141413
5.612000,3.132047,3.137813,-3.134541,3.141520,-3.141403,3.141413
5.614000,3.132586,3.137963,-3.135084,3.141520,-3.141403,3.141413
5.616000,3.133135,3.138117,-3.135615,3.141520,-3.141403,3.141413
5.618000,3.133695,3.138276,-3.136132,3.141520,-3.141403,3.141413
5.620000,3.134267,3.138439,-3.136624,3.141520,-3.141403,3.141413
5.622000,3.134849,3.138606,-3.137103,3.141520,-3.141403,3.141413
5.624000,3.135440,3.138776,-3.137568,3.141520,-3.141403,3.141413
5.626000,3.136041,3.138948,-3.138017,3.141520,-3.141403,3.141413
5.628000,3.136651,3.139122,-3.138446,3.141520,-3.141403,3.141413
5.630000,3.137271,3.139298,-3.138853,3.141520,-3.141403,3.141413
5.632000,3.137910,3.139475,-3.139199,3.141520,-3.141403,3.141413
5.634000,3.138565,3.139654,-3.139495,3.141520,-3.141403,3.141413
5.636000,3.139237,3.139833,-3.139740,3.141520,-3.141403,3.141413
5.638000,3.140036,3.140094,-3.139894,3.141520,-3.141403,3.141413
5.640000,3.140920,3.140418,-3.139967,3.141520,-3.141403,3.141413
5.642000,0.000274,0.000805,0.001622,3.141520,-3.141403,3.141413
5.644000,0.001203,0.000450,0.001649,3.141520,-3.141403,3.141413
5.646000,0.002110,0.000112,0.001703,3.141520,-3.141403,3.141413
5.648000,0.002996,-0.000203,0.001783,3.141520,-3.141403,3.141413
5.650000,0.003866,-0.000502,0.001887,3.141520,-3.141403,3.141413
5.652000,0.004720,-0.000783,0.002016,3.141520,-3.141403,3.141413
5.654000,0.005535,-0.001026,0.002206,3.141520,-3.141403,3.141413
5.656000,0.006316,-0.001233,0.002452,3.141520,-3.141403,3.141413
5.658000,0.007066,-0.001406,0.002746,3.141520,-3.141403,3.141413
5.660000,0.007790,-0.001542,0.003086,3.141520,-3.141403,3.141413
5.662000,0.008490,-0.001646,0.003457,3.141520,-3.141403,3.141413
5.664000,0.009171,-0.001718,0.003855,3.141520,-3.141403,3.141413
5.666000,0.009832,-0.001758,0.004279,3.141520,-3.141403,3.141413
