time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
2.080000,3.108379,-3.107897,-2.038902,3.141064,3.141431,3.141132
2.082000,3.109751,-3.107035,-2.036927,3.141064,3.141431,3.141132
2.084000,3.111238,-3.106303,-2.034948,3.141064,3.141431,3.141132
2.086000,3.112824,-3.105721,-2.032964,3.141064,3.141431,3.141132
2.088000,3.114489,-3.105319,-2.030973,3.141064,3.141431,3.141132
2.090000,3.116238,-3.105084,-2.028982,3.141064,3.141431,3.141132
2.092000,3.118057,-3.105020,-2.026995,3.141064,3.141431,3.141132
2.094000,3.119859,-3.105138,-2.024986,3.141064,3.141431,3.141132
2.096000,3.121627,-3.105449,-2.022954,3.141064,3.141431,3.141132
2.098000,3.123374,-3.105950,-2.020910,3.141064,3.141431,3.141132
2.100000,3.125100,-3.106638,-2.018853,3.141064,3.141431,3.141132
2.102000,3.126778,-3.107518,-2.016787,3.141064,3.141431,3.141132
2.104000,3.128401,-3.108588,-2.014714,3.141064,3.141431,3.141132
2.106000,3.129960,-3.109848,-2.012637,3.141064,3.141431,3.141132
2.108000,3.131471,-3.111310,-2.010569,3.141064,3.141431,3.141132
2.110000,3.132894,-3.112954,-2.008501,3.141064,3.141431,3.141132
2.112000,3.134192,-3.114801,-2.006424,3.141064,3.141431,3.141132
2.114000,3.135372,-3.116820,-2.004349,3.141064,3.141431,3.141132
2.116000,3.136428,-3.118987,-2.002279,3.141064,3.141431,3.141132
2.118000,3.137348,-3.121291,-2.000214,3.141064,3.141431,3.141132
2.120000,3.138133,-3.123731,-1.998156,3.141064,3.141431,3.141132
2.122000,3.138133,-3.123731,-1.998156,3.141064,3.141431,3.141132
2.124000,3.138525,-3.128966,-1.993764,3.141064,3.141431,3.141132
2.126000,3.138525,-3.128966,-1.993764,3.141064,3.141431,3.141132
2.128000,3.137950,-3.134322,-1.989580,3.141064,3.141431,3.141132
2.130000,3.137446,-3.136327,-1.987714,3.141064,3.141431,3.141132
2.132000,3.136788,-3.137661,-1.986008,3.141064,3.141431,3.141132
2.134000,3.136064,-3.138464,-1.984443,3.141064,3.141431,3.141132
2.136000,3.135365,-3.138906,-1.982998,3.141064,3.141431,3.141132
2.138000,3.134690,-3.138997,-1.981661,3.141064,3.141431,3.141132
2.140000,3.134110,-3.138869,-1.980419,3.141064,3.141431,3.141132
2.142000,3.133716,-3.138711,-1.979247,3.141064,3.141431,3.141132
2.144000,3.133542,-3.138606,-1.978139,3.141064,3.141431,3.141132
2.146000,3.133542,-3.138606,-1.978139,3.141064,3.141431,3.141132
2.148000,3.133824,-3.138646,-1.976076,3.141064,3.141431,3.141132
2.150000,3.134260,-3.138799,-1.975111,3.141064,3.141431,3.141132
2.152000,3.134848,-3.139042,-1.974180,3.141064,3.141431,3.141132
2.154000,3.135560,-3.139377,-1.973273,3.141064,3.141431,3.141132
2.156000,3.136395,-3.139806,-1.972390,3.141064,3.141431,3.141132
2.158000,3.137302,-3.140320,-1.971523,3.141064,3.141431,3.141132
2.160000,3.138256,-3.140915,-1.970666,3.141064,3.141431,3.141132
2.162000,3.139231,-3.141585,-1.969816,3.141064,3.141431,3.141132
2.164000,3.140208,3.140862,-1.968971,3.141064,3.141431,3.141132
2.166000,3.141166,3.140062,-1.968128,3.141064,3.141431,3.141132
2.168000,0.000491,0.002384,1.174308,3.141064,3.141431,3.141132
2.170000,0.001351,0.003278,1.175155,3.141064,3.141431,3.141132
2.172000,0.002136,0.004203,1.176006,3.141064,3.141431,3.141132
2.174000,0.002834,0.005150,1.176864,3.141064,3.141431,3.141132
2.176000,0.003432,0.006111,1.177730,3.141064,3.141431,3.141132
2.178000,0.003920,0.007077,1.178606,3.141064,3.141431,3.141132
2.180000,0.004291,0.008039,1.179492,3.141064,3.141431,3.141132
2.182000,0.004537,0.008988,1.180390,3.141064,3.141431,3.141132
2.184000,0.004656,0.009917,1.181302,3.141064,3.141431,3.141132
2.186000,0.004645,0.010817,1.182228,3.141064,3.141431,3.141132
2.188000,0.004503,0.011683,1.183169,3.141064,3.141431,3.141132
2.190000,0.004232,0.012507,1.184126,3.141064,3.141431,3.141132
2.192000,0.004232,0.012507,1.184126,3.141064,3.141431,3.141132
2.194000,0.003319,0.014002,1.186092,3.141064,3.141431,3.141132
2.196000,0.002683,0.014662,1.187102,3.141064,3.141431,3.141132
2.198000,0.001940,0.015261,1.188132,3.141064,3.141431,3.141132
2.200000,0.001940,0.015261,1.188132,3.141064,3.141431,3.141132
2.202000,0.000175,0.016268,1.190251,3.141064,3.141431,3.141132
2.204000,3.140756,3.124918,-1.950252,3.141064,3.141431,3.141132
2.206000,3.140756,3.124918,-1.950252,3.141064,3.141431,3.141132
2.208000,3.138555,3.124286,-1.948006,3.141064,3.141431,3.141132
2.210000,3.137373,3.124060,-1.946851,3.141064,3.141431,3.141132
2.212000,3.137373,3.124060,-1.946851,3.141064,3.141431,3.141132
2.214000,3.136164,3.123890,-1.945673,3.141064,3.141431,3.141132
2.216000,3.133691,3.123704,-1.943248,3.141064,3.141431,3.141132
2.218000,3.133691,3.123704,-1.943248,3.141064,3.141431,3.141132
2.220000,3.132427,3.123688,-1.942001,3.141064,3.141431,3.141132
2.222000,3.129966,3.123799,-1.939440,3.141064,3.141431,3.141132
2.224000,3.128769,3.123928,-1.938129,3.141064,3.141431,3.141132
2.226000,3.127594,3.124107,-1.936797,3.141064,3.141431,3.141132
2.228000,3.126461,3.124287,-1.935425,3.141064,3.141431,3.141132
2.230000,3.125404,3.124483,-1.934030,3.141064,3.141431,3.141132
2.232000,3.124428,3.124694,-1.932612,3.141064,3.141431,3.141132
2.234000,3.123533,3.124919,-1.931174,3.141064,3.141431,3.141132
2.236000,3.122725,3.125152,-1.929714,3.141064,3.141431,3.141132
2.238000,3.122012,3.125387,-1.928232,3.141064,3.141431,3.141132
2.240000,3.121397,3.125612,-1.926726,3.141064,3.141431,3.141132
2.242000,3.120884,3.125821,-1.925198,3.141064,3.141431,3.141132
2.244000,3.120472,3.126014,-1.923645,3.141064,3.141431,3.141132
2.246000,3.120162,3.126191,-1.922069,3.141064,3.141431,3.141132
2.248000,3.119952,3.126347,-1.920469,3.141064,3.141431,3.141132
2.250000,3.119838,3.126477,-1.918845,3.141064,3.141431,3.141132
2.252000,3.119819,3.126577,-1.917194,3.141064,3.141431,3.141132
2.254000,3.119819,3.126577,-1.917194,3.141064,3.141431,3.141132
2.256000,3.120040,3.126683,-1.913817,3.141064,3.141431,3.141132
2.258000,3.120274,3.126686,-1.912089,3.141064,3.141431,3.141132
2.260000,3.120579,3.126658,-1.910334,3.141064,3.141431,3.141132
2.262000,3.120954,3.126597,-1.908552,3.141064,3.141431,3.141132
2.264000,3.121391,3.126505,-1.906743,3.141064,3.141431,3.141132
2.266000,3.121884,3.126382,-1.904907,3.141064,3.141431,3.141132
2.268000,3.122426,3.126231,-1.903044,3.141064,3.141431,3.141132
2.270000,3.123008,3.126054,-1.901153,3.141064,3.141431,3.141132
2.272000,3.123623,3.125850,-1.899235,3.141064,3.141431,3.141132
2.274000,3.124262,3.125621,-1.897290,3.141064,3.141431,3.141132
2.276000,3.124911,3.125364,-1.895312,3.141064,3.141431,3.141132
2.278000,3.124911,3.125364,-1.895312,3.141064,3.141431,3.141132
2.280000,3.126212,3.124824,-1.891279,3.141064,3.141431,3.141132
2.282000,3.126860,3.124546,-1.889225,3.141064,3.141431,3.141132
2.284000,3.127495,3.124273,-1.887148,3.141064,3.141431,3.141132
2.286000,3.128114,3.124008,-1.885048,3.141064,3.141431,3.141132
2.288000,3.128710,3.123750,-1.882923,3.141064,3.141431,3.141132
2.290000,3.129283,3.123506,-1.880776,3.141064,3.141431,3.141132
2.292000,3.129830,3.123279,-1.878608,3.141064,3.141431,3.141132
2.294000,3.130339,3.123033,-1.876416,3.141064,3.141431,3.141132
2.296000,3.130809,3.122768,-1.874200,3.141064,3.141431,3.141132
2.298000,3.131238,3.122502,-1.871961,3.141064,3.141431,3.141132
2.300000,3.131623,3.122250,-1.869703,3.141064,3.141431,3.141132
2.302000,3.131968,3.122024,-1.867427,3.141064,3.141431,3.141132
2.304000,3.132273,3.121837,-1.865136,3.141064,3.141431,3.141132
2.306000,3.132539,3.121696,-1.862828,3.141064,3.141431,3.141132
2.308000,3.132770,3.121604,-1.860506,3.141064,3.141431,3.141132
2.310000,3.132974,3.121567,-1.858171,3.141064,3.141431,3.141132
2.312000,3.133159,3.121584,-1.855827,3.141064,3.141431,3.141132
2.314000,3.133332,3.121655,-1.853475,3.141064,3.141431,3.141132
2.316000,3.133494,3.121780,-1.851115,3.141064,3.141431,3.141132
2.318000,3.133651,3.121958,-1.848747,3.141064,3.141431,3.141132
2.320000,3.133503,3.122418,-1.846474,3.141064,3.141431,3.141132
2.322000,3.133043,3.123071,-1.844285,3.141064,3.141431,3.141132
2.324000,3.132802,3.124447,-1.842349,3.141064,3.141431,3.141132
2.326000,3.132879,3.126554,-1.840678,3.141064,3.141431,3.141132
2.328000,3.133296,3.129357,-1.839260,3.141064,3.141431,3.141132
2.330000,3.133947,3.132439,-1.838001,3.141064,3.141431,3.141132
2.332000,3.134755,3.135554,-1.836841,3.141064,3.141431,3.141132
2.332000,3.134755,3.135554,-1.836841,3.141064,3.141431,3.141132
2.336000,3.136702,3.141534,-1.834693,3.141064,3.141431,3.141132
2.338000,3.137837,-3.138821,-1.833684,3.141064,3.141431,3.141132
2.340000,3.139089,-3.136106,-1.832711,3.141064,3.141431,3.141132
2.342000,3.140454,-3.133531,-1.831773,3.141064,3.141431,3.141132
2.344000,0.000322,-0.010554,1.310736,3.141064,3.141431,3.141132
2.346000,0.001797,-0.012958,1.311658,3.141064,3.141431,3.141132
2.348000,0.003271,-0.015255,1.312593,3.141064,3.141431,3.141132
2.350000,0.004754,-0.017444,1.313540,3.141064,3.141431,3.141132
2.352000,0.006251,-0.019518,1.314500,3.141064,3.141431,3.141132
2.354000,0.007746,-0.021426,1.315472,3.141064,3.141431,3.141132
2.356000,0.009242,-0.023159,1.316456,3.141064,3.141431,3.141132
2.358000,0.010729,-0.024695,1.317451,3.141064,3.141431,3.141132
2.360000,0.012200,-0.026025,1.318455,3.141064,3.141431,3.141132
2.362000,0.013655,-0.027153,1.319464,3.141064,3.141431,3.141132
2.364000,0.015084,-0.028072,1.320478,3.141064,3.141431,3.141132
2.366000,0.016478,-0.028771,1.321494,3.141064,3.141431,3.141132
2.368000,0.017821,-0.029243,1.322512,3.141064,3.141431,3.141132
2.370000,0.019094,-0.029467,1.323532,3.141064,3.141431,3.141132
2.372000,0.020283,-0.029439,1.324554,3.141064,3.141431,3.141132
2.374000,0.021373,-0.029160,1.325575,3.141064,3.141431,3.141132
2.376000,0.022364,-0.028629,1.326596,3.141064,3.141431,3.141132
2.378000,0.023233,-0.027847,1.327618,3.141064,3.141431,3.141132
2.380000,0.023969,-0.026825,1.328638,3.141064,3.141431,3.141132
2.382000,0.024558,-0.025572,1.329656,3.141064,3.141431,3.141132
2.384000,0.024558,-0.025572,1.329656,3.141064,3.141431,3.141132
2.386000,0.025187,-0.022421,1.331685,3.141064,3.141431,3.141132
2.388000,0.025203,-0.020535,1.332700,3.141064,3.141431,3.141132
2.390000,0.025024,-0.018434,1.333714,3.141064,3.141431,3.141132
2.392000,0.024613,-0.016167,1.334729,3.141064,3.141431,3.141132
2.394000,0.023951,-0.013744,1.335749,3.141064,3.141431,3.141132
2.396000,0.023023,-0.011181,1.336776,3.141064,3.141431,3.141132
2.398000,0.021820,-0.008504,1.337814,3.141064,3.141431,3.141132
2.400000,0.020341,-0.005716,1.338865,3.141064,3.141431,3.141132
2.402000,0.018573,-0.002878,1.339933,3.141064,3.141431,3.141132
2.404000,0.016517,-0.000042,1.341023,3.141064,3.141431,3.141132
2.406000,0.014174,0.002759,1.342136,3.141064,3.141431,3.141132
2.408000,0.011537,0.005508,1.343280,3.141064,3.141431,3.141132
2.410000,0.008595,0.008200,1.344461,3.141064,3.141431,3.141132
2.412000,0.005346,0.010788,1.345687,3.141064,3.141431,3.141132
2.414000,0.001803,0.013245,1.346959,3.141064,3.141431,3.141132
2.416000,3.139577,3.126066,-1.793315,3.141064,3.141431,3.141132
2.418000,3.135500,3.124004,-1.791948,3.141064,3.141431,3.141132
2.420000,3.131183,3.122202,-1.790530,3.141064,3.141431,3.141132
2.422000,3.126663,3.120709,-1.789065,3.141064,3.141431,3.141132
2.424000,3.121939,3.119527,-1.787554,3.141064,3.141431,3.141132
2.426000,3.117012,3.118670,-1.785990,3.141064,3.141431,3.141132
2.428000,3.111955,3.118206,-1.784375,3.141064,3.141431,3.141132
2.430000,3.106776,3.118157,-1.782704,3.141064,3.141431,3.141132
2.432000,3.101519,3.118557,-1.780982,3.141064,3.141431,3.141132
2.434000,3.096227,3.119436,-1.779214,3.141064,3.141431,3.141132
2.436000,3.090943,3.120819,-1.777403,3.141064,3.141431,3.141132
2.438000,3.085712,3.122728,-1.775555,3.141064,3.141431,3.141132
2.440000,3.080583,3.125177,-1.773675,3.141064,3.141431,3.141132
2.442000,3.075602,3.128175,-1.771768,3.141064,3.141431,3.141132
2.444000,3.070856,3.131749,-1.769852,3.141064,3.141431,3.141132
2.446000,3.066386,3.135905,-1.767928,3.141064,3.141431,3.141132
2.448000,3.062191,3.140641,-1.765999,3.141064,3.141431,3.141132
2.450000,3.058421,-3.137307,-1.764089,3.141064,3.141431,3.141132
2.452000,3.055146,-3.131616,-1.762206,3.141064,3.141431,3.141132
2.454000,3.052368,-3.125477,-1.760349,3.141064,3.141431,3.141132
2.456000,3.050149,-3.118965,-1.758526,3.141064,3.141431,3.141132
2.458000,3.048522,-3.112114,-1.756730,3.141064,3.141431,3.141132
2.460000,3.047527,-3.104970,-1.754957,3.141064,3.141431,3.141132
2.462000,3.047198,-3.097566,-1.753198,3.141064,3.141431,3.141132
2.464000,3.047526,-3.089943,-1.751439,3.141064,3.141431,3.141132
2.466000,3.047526,-3.089943,-1.751439,3.141064,3.141431,3.141132
2.468000,3.048494,-3.082194,-1.749656,3.141064,3.141431,3.141132
2.470000,3.052347,-3.066458,-1.745970,3.141064,3.141431,3.141132
2.470000,3.052347,-3.066458,-1.745970,3.141064,3.141431,3.141132
2.474000,3.058759,-3.050557,-1.742063,3.141064,3.141431,3.141132
2.476000,3.062964,-3.042703,-1.740004,3.141064,3.141431,3.141132
2.478000,3.067842,-3.034869,-1.737864,3.141064,3.141431,3.141132
2.480000,3.073461,-3.027168,-1.735644,3.141064,3.141431,3.141132
2.482000,3.079839,-3.019664,-1.733342,3.141064,3.141431,3.141132
2.484000,3.086968,-3.012359,-1.730950,3.141064,3.141431,3.141132
2.486000,3.094913,-3.005204,-1.728481,3.141064,3.141431,3.141132
2.488000,3.103564,-2.998516,-1.725934,3.141064,3.141431,3.141132
2.490000,3.112866,-2.992374,-1.723307,3.141064,3.141431,3.141132
2.492000,3.122775,-2.986778,-1.720607,3.141064,3.141431,3.141132
2.494000,3.132818,-2.982214,-1.717759,3.141064,3.141431,3.141132
2.496000,0.001398,-0.162917,1.426826,3.141064,3.141431,3.141132
2.498000,0.011800,-0.165568,1.429877,3.141064,3.141431,3.141132
2.500000,0.022158,-0.167185,1.432994,3.141064,3.141431,3.141132
2.502000,0.032553,-0.168051,1.435747,3.141064,3.141431,3.141132
2.504000,0.042942,-0.168311,1.438120,3.141064,3.141431,3.141132
2.506000,0.053521,-0.168910,1.440276,3.141064,3.141431,3.141132
2.508000,0.064047,-0.170053,1.442507,3.141064,3.141431,3.141132
2.510000,0.074514,-0.171676,1.444754,3.141064,3.141431,3.141132
2.512000,0.084892,-0.173232,1.446875,3.141064,3.141431,3.141132
2.514000,0.095218,-0.174275,1.448725,3.141064,3.141431,3.141132
2.516000,0.105525,-0.174801,1.450232,3.141064,3.141431,3.141132
2.518000,0.115813,-0.174456,1.451315,3.141064,3.141431,3.141132
2.520000,0.126044,-0.173368,1.451925,3.141064,3.141431,3.141132
2.522000,0.136178,-0.170789,1.452197,3.141064,3.141431,3.141132
2.524000,0.146069,-0.166550,1.452429,3.141064,3.141431,3.141132
2.526000,0.155470,-0.160357,1.453158,3.141064,3.141431,3.141132
2.528000,0.164329,-0.152544,1.454449,3.141064,3.141431,3.141132
2.530000,0.172713,-0.143173,1.456112,3.141064,3.141431,3.141132
2.532000,0.180731,-0.133016,1.457718,3.141064,3.141431,3.141132
2.534000,0.187895,-0.124808,1.458781,3.141064,3.141431,3.141132
2.536000,0.193771,-0.120181,1.459336,3.141064,3.141431,3.141132
2.538000,0.198257,-0.119209,1.459611,3.141064,3.141431,3.141132
2.538000,0.198257,-0.119209,1.459611,3.141064,3.141431,3.141132
2.542000,0.201601,-0.120856,1.459778,3.141064,3.141431,3.141132
2.544000,0.203827,-0.124930,1.459925,3.141064,3.141431,3.141132
2.546000,0.206581,-0.135737,1.460194,3.141064,3.141431,3.141132
2.548000,0.207876,-0.140819,1.460305,3.141064,3.141431,3.141132
2.550000,0.209280,-0.145427,1.460401,3.141064,3.141431,3.141132
2.552000,0.211133,-0.149165,1.460425,3.141064,3.141431,3.141132
2.554000,0.213138,-0.152978,1.460426,3.141064,3.141431,3.141132
2.556000,0.215032,-0.157531,1.460443,3.141064,3.141431,3.141132
2.558000,0.215032,-0.157531,1.460443,3.141064,3.141431,3.141132
2.560000,0.216703,-0.162974,1.460514,3.141064,3.141431,3.141132
2.562000,0.219417,-0.175805,1.460991,3.141064,3.141431,3.141132
2.564000,0.220375,-0.183020,1.461479,3.141064,3.141431,3.141132
2.566000,0.221486,-0.190080,1.462089,3.141064,3.141431,3.141132
2.568000,0.222886,-0.196819,1.462820,3.141064,3.141431,3.141132
2.570000,0.224530,-0.203299,1.463694,3.141064,3.141431,3.141132
2.572000,0.226353,-0.209668,1.464726,3.141064,3.141431,3.141132
2.574000,0.228354,-0.215922,1.465915,3.141064,3.141431,3.141132
2.576000,0.230478,-0.222166,1.467273,3.141064,3.141431,3.141132
2.578000,0.232699,-0.228440,1.468808,3.141064,3.141431,3.141132
2.580000,0.234993,-0.234778,1.470527,3.141064,3.141431,3.141132
2.582000,0.237394,-0.241198,1.472447,3.141064,3.141431,3.141132
2.584000,0.237394,-0.241198,1.472447,3.141064,3.141431,3.141132
2.586000,0.242561,-0.254121,1.476902,3.141064,3.141431,3.141132
2.588000,0.245356,-0.260571,1.479428,3.141064,3.141431,3.141132
2.590000,0.248284,-0.266978,1.482145,3.141064,3.141431,3.141132
2.592000,0.251383,-0.273335,1.485054,3.141064,3.141431,3.141132
2.594000,0.251383,-0.273335,1.485054,3.141064,3.141431,3.141132
2.596000,0.258276,-0.285937,1.491453,3.141064,3.141431,3.141132
2.598000,0.262082,-0.292156,1.494942,3.141064,3.141431,3.141132
2.600000,0.266127,-0.298300,1.498617,3.141064,3.141431,3.141132
2.602000,0.270476,-0.304398,1.502478,3.141064,3.141431,3.141132
2.604000,0.275160,-0.310451,1.506526,3.141064,3.141431,3.141132
2.606000,0.280219,-0.316470,1.510762,3.141064,3.141431,3.141132
2.608000,0.285718,-0.322455,1.515188,3.141064,3.141431,3.141132
2.610000,0.291660,-0.328401,1.519809,3.141064,3.141431,3.141132
2.612000,0.298042,-0.334298,1.524638,3.141064,3.141431,3.141132
2.614000,0.304984,-0.340158,1.529679,3.141064,3.141431,3.141132
2.616000,0.312468,-0.345966,1.534939,3.141064,3.141431,3.141132
2.618000,0.312468,-0.345966,1.534939,3.141064,3.141431,3.141132
2.620000,0.320498,-0.351719,1.540430,3.141064,3.141431,3.141132
2.622000,0.329126,-0.357432,1.546172,3.141064,3.141431,3.141132
2.624000,0.338323,-0.363105,1.552179,3.141064,3.141431,3.141132
2.626000,0.358492,-0.374423,1.565063,3.141064,3.141431,3.141132
2.628000,0.369447,-0.380066,1.571981,3.141064,3.141431,3.141132
2.630000,0.380927,-0.385743,1.579245,3.141064,3.141431,3.141132
2.632000,0.392923,-0.391475,1.586875,3.141064,3.141431,3.141132
2.634000,0.405438,-0.397275,1.594885,3.141064,3.141431,3.141132
2.636000,0.418481,-0.403145,1.603288,3.141064,3.141431,3.141132
2.636000,0.418481,-0.403145,1.603288,3.141064,3.141431,3.141132
2.640000,0.446181,-0.415068,1.621325,3.141064,3.141431,3.141132
2.642000,0.446181,-0.415068,1.621325,3.141064,3.141431,3.141132
2.644000,0.476002,-0.427101,1.641071,3.141064,3.141431,3.141132
2.646000,0.491633,-0.433065,1.651583,3.141064,3.141431,3.141132
2.648000,0.507742,-0.438964,1.662548,3.141064,3.141431,3.141132
2.650000,0.524277,-0.444806,1.673937,3.141064,3.141431,3.141132
2.652000,0.541211,-0.450601,1.685753,3.141064,3.141431,3.141132
2.654000,0.558508,-0.456362,1.697996,3.141064,3.141431,3.141132
2.656000,0.576103,-0.462086,1.710653,3.141064,3.141431,3.141132
2.658000,0.593994,-0.467754,1.723734,3.141064,3.141431,3.141132
2.660000,0.612255,-0.473425,1.737286,3.141064,3.141431,3.141132
2.662000,0.630731,-0.479123,1.751218,3.141064,3.141431,3.141132
2.664000,0.649330,-0.484827,1.765485,3.141064,3.141431,3.141132
2.666000,0.667915,-0.490462,1.780002,3.141064,3.141431,3.141132
2.668000,0.686692,-0.496167,1.794847,3.141064,3.141431,3.141132
2.670000,0.705657,-0.501918,1.810021,3.141064,3.141431,3.141132
2.672000,0.724121,-0.507410,1.825208,3.141064,3.141431,3.141132
2.674000,0.741828,-0.512562,1.840194,3.141064,3.141431,3.141132
2.676000,0.758984,-0.517485,1.855034,3.141064,3.141431,3.141132
2.678000,0.775685,-0.522234,1.869701,3.141064,3.141431,3.141132
2.680000,0.792015,-0.526853,1.884162,3.141064,3.141431,3.141132
2.682000,0.807972,-0.531355,1.898396,3.141064,3.141431,3.141132
2.684000,0.823709,-0.535837,1.912314,3.141064,3.141431,3.141132
2.686000,0.839256,-0.540319,1.925919,3.141064,3.141431,3.141132
2.688000,0.854263,-0.544659,1.939001,3.141064,3.141431,3.141132
2.690000,0.854263,-0.544659,1.939001,3.141064,3.141431,3.141132
2.692000,0.883462,-0.553600,1.963867,3.141064,3.141431,3.141132
2.694000,0.897590,-0.558250,1.975586,3.141064,3.141431,3.141132
2.696000,0.911400,-0.563035,1.986795,3.141064,3.141431,3.141132
2.698000,0.924298,-0.567513,1.996844,3.141064,3.141431,3.141132
2.700000,0.935279,-0.571638,2.005608,3.141064,3.141431,3.141132
2.702000,0.944553,-0.575651,2.013367,3.141064,3.141431,3.141132
2.704000,0.952471,-0.579633,2.020271,3.141064,3.141431,3.141132
2.706000,0.959087,-0.583634,2.026359,3.141064,3.141431,3.141132
2.708000,0.964718,-0.587567,2.031626,3.141064,3.141431,3.141132
2.710000,0.969504,-0.591365,2.036092,3.141064,3.141431,3.141132
2.712000,0.973717,-0.595011,2.039872,3.141064,3.141431,3.141132
2.714000,0.973717,-0.595011,2.039872,3.141064,3.141431,3.141132
2.716000,0.980474,-0.601616,2.045458,3.141064,3.141431,3.141132
2.718000,0.983032,-0.604546,2.047309,3.141064,3.141431,3.141132
2.720000,0.984979,-0.607158,2.048566,3.141064,3.141431,3.141132
2.722000,0.986462,-0.609421,2.049277,3.141064,3.141431,3.141132
2.724000,0.987671,-0.611451,2.049591,3.141064,3.141431,3.141132
2.726000,0.988775,-0.613361,2.049640,3.141064,3.141431,3.141132
2.728000,0.989848,-0.615183,2.049502,3.141064,3.141431,3.141132
2.730000,0.991161,-0.617145,2.049379,3.141064,3.141431,3.141132
2.732000,0.992797,-0.619374,2.049447,3.141064,3.141431,3.141132
2.734000,0.992797,-0.619374,2.049447,3.141064,3.141431,3.141132
2.736000,0.997150,-0.624684,2.050225,3.141064,3.141431,3.141132
2.738000,1.000032,-0.627972,2.051235,3.141064,3.141431,3.141132
2.740000,1.003030,-0.632321,2.053463,3.141064,3.141431,3.141132
2.742000,1.006256,-0.637656,2.056786,3.141064,3.141431,3.141132
2.744000,1.009655,-0.643854,2.061141,3.141064,3.141431,3.141132
2.746000,1.013401,-0.650907,2.066539,3.141064,3.141431,3.141132
2.748000,1.017678,-0.658855,2.073022,3.141064,3.141431,3.141132
2.750000,1.022648,-0.667739,2.080639,3.141064,3.141431,3.141132
2.752000,1.028465,-0.677626,2.089452,3.141064,3.141431,3.141132
2.754000,1.035188,-0.688525,2.099504,3.141064,3.141431,3.141132
2.756000,1.043086,-0.700598,2.111039,3.141064,3.141431,3.141132
2.758000,1.052318,-0.713822,2.124222,3.141064,3.141431,3.141132
2.760000,1.062954,-0.728113,2.139127,3.141064,3.141431,3.141132
2.762000,1.075283,-0.743370,2.156008,3.141064,3.141431,3.141132
2.764000,1.089476,-0.759532,2.175031,3.141064,3.141431,3.141132
2.766000,1.105817,-0.776443,2.196423,3.141064,3.141431,3.141132
2.768000,1.124481,-0.794001,2.220312,3.141064,3.141431,3.141132
2.770000,1.146122,-0.812108,2.247215,3.141064,3.141431,3.141132
2.772000,1.170927,-0.830591,2.277306,3.141064,3.141431,3.141132
2.774000,1.199086,-0.849251,2.310766,3.141064,3.141431,3.141132
2.776000,1.230982,-0.867865,2.347936,3.141064,3.141431,3.141132
2.778000,1.266741,-0.886185,2.388927,3.141064,3.141431,3.141132
2.780000,1.306632,-0.903927,2.433977,3.141064,3.141431,3.141132
2.782000,1.351276,-0.920814,2.483572,3.141064,3.141431,3.141132
2.784000,1.351276,-0.920814,2.483572,3.141064,3.141431,3.141132
2.786000,1.455157,-0.950324,2.596699,3.141064,3.141431,3.141132
2.788000,1.514932,-0.962074,2.660547,3.141064,3.141431,3.141132
2.790000,1.579361,-0.971165,2.728693,3.141064,3.141431,3.141132
2.792000,1.648415,-0.977077,2.800915,3.141064,3.141431,3.141132
2.794000,1.721032,-0.979455,2.876147,3.141064,3.141431,3.141132
2.796000,1.721032,-0.979455,2.876147,3.141064,3.141431,3.141132
2.798000,1.870401,-0.973991,3.026061,3.141064,3.141431,3.141132
2.800000,1.944120,-0.969619,3.099717,3.141064,3.141431,3.141132
2.802000,2.018026,-0.964056,-3.108429,3.141064,3.141431,3.141132
2.804000,2.092244,-0.956728,-3.032071,3.141064,3.141431,3.141132
2.806000,2.166751,-0.946865,-2.954645,3.141064,3.141431,3.141132
2.808000,2.166751,-0.946865,-2.954645,3.141064,3.141431,3.141132
2.810000,2.314191,-0.916860,-2.799733,3.141064,3.141431,3.141132
2.812000,2.385206,-0.895702,-2.724489,3.141064,3.141431,3.141132
2.814000,2.453034,-0.871033,-2.655841,3.141064,3.141431,3.141132
2.816000,2.517767,-0.843582,-2.593477,3.141064,3.141431,3.141132
2.818000,2.579884,-0.813886,-2.536704,3.141064,3.141431,3.141132
2.820000,2.579884,-0.813886,-2.536704,3.141064,3.141431,3.141132
2.822000,2.700267,-0.751202,-2.434397,3.141064,3.141431,3.141132
2.824000,2.758001,-0.715699,-2.388149,3.141064,3.141431,3.141132
2.826000,2.810443,-0.673812,-2.346168,3.141064,3.141431,3.141132
2.828000,2.852841,-0.628354,-2.306179,3.141064,3.141431,3.141132
2.830000,2.889471,-0.584138,-2.267180,3.141064,3.141431,3.141132
2.832000,2.923400,-0.541117,-2.228943,3.141064,3.141431,3.141132
2.834000,2.923400,-0.541117,-2.228943,3.141064,3.141431,3.141132
2.836000,2.979185,-0.459190,-2.159051,3.141064,3.141431,3.141132
2.838000,3.002080,-0.421573,-2.126267,3.141064,3.141431,3.141132
2.840000,3.022072,-0.385433,-2.094707,3.141064,3.141431,3.141132
2.842000,3.039246,-0.350385,-2.064288,3.141064,3.141431,3.141132
2.844000,3.051096,-0.316881,-2.037677,3.141064,3.141431,3.141132
2.846000,3.051096,-0.316881,-2.037677,3.141064,3.141431,3.141132
2.848000,3.061530,-0.254902,-1.992932,3.141064,3.141431,3.141132
2.850000,3.060086,-0.226671,-1.973590,3.141064,3.141431,3.141132
